ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170721C00136000,2017-06-23,2017-07-21,AAPL,C,34.0,4,11.5,11.5,-7.03,YES,11.5,31.45,11.5,31.45,11.5,11.5,1,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00138000,2017-06-23,2017-07-21,AAPL,C,34.5,40,8.65,9.0,-5.66,YES,9.0,24.61,8.6,23.52,9.2,8.6,4,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00139000,2017-06-23,2017-07-21,AAPL,C,34.75,15,7.6,7.98,-4.98,YES,7.98,21.82,7.49,20.48,7.98,7.49,5,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00140000,2017-06-23,2017-07-21,AAPL,C,35.0,766,6.25,7.2,-4.29,YES,7.2,19.69,6.25,17.09,7.9,6.25,96,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00141000,2017-06-23,2017-07-21,AAPL,C,35.25,372,5.95,6.4,-3.61,YES,6.4,17.5,5.8,15.86,6.9,5.8,27,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00142000,2017-06-23,2017-07-21,AAPL,C,35.5,213,5.2,5.88,-2.93,YES,5.88,16.08,5.2,14.22,6.31,5.2,35,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00143000,2017-06-23,2017-07-21,AAPL,C,35.75,112,4.89,4.85,-2.24,YES,4.85,13.26,4.85,13.26,5.45,4.85,32,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00144000,2017-06-23,2017-07-21,AAPL,C,36.0,48,3.75,4.2,-1.56,YES,4.2,11.48,3.75,10.25,4.67,3.75,15,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00145000,2017-06-23,2017-07-21,AAPL,C,36.25,6641,2.93,3.55,-0.88,YES,3.55,9.71,2.93,8.01,4.13,2.93,367,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00146000,2017-06-23,2017-07-21,AAPL,C,36.5,1409,2.56,2.96,-0.19,YES,2.96,8.09,2.54,6.95,3.46,2.54,143,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00147000,2017-06-23,2017-07-21,AAPL,C,36.75,1083,2.33,2.45,0.49,NO,2.45,6.7,2.15,5.88,2.91,2.15,134,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00148000,2017-06-23,2017-07-21,AAPL,C,37.0,697,1.75,2.01,1.18,NO,2.01,5.5,1.75,4.79,2.43,1.75,101,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00149000,2017-06-23,2017-07-21,AAPL,C,37.25,767,1.33,1.59,1.86,NO,1.59,4.35,1.31,3.58,1.96,1.31,129,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00150000,2017-06-23,2017-07-21,AAPL,C,37.5,3536,1.15,1.27,2.54,NO,1.27,3.47,1.11,3.04,1.63,1.11,499,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00152500,2017-06-23,2017-07-21,AAPL,C,38.12,738,0.6,0.69,4.24,NO,0.69,1.89,0.6,1.64,0.89,0.6,146,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00155000,2017-06-23,2017-07-21,AAPL,C,38.75,3759,0.39,0.37,5.96,NO,0.37,1.01,0.29,0.79,0.49,0.29,309,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00157500,2017-06-23,2017-07-21,AAPL,C,39.38,2334,0.21,0.21,7.68,NO,0.21,0.57,0.19,0.52,0.28,0.19,58,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00160000,2017-06-23,2017-07-21,AAPL,C,40.0,5137,0.15,0.14,9.38,NO,0.14,0.38,0.11,0.3,0.17,0.11,228,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00162500,2017-06-23,2017-07-21,AAPL,C,40.62,2318,0.1,0.11,11.07,NO,0.11,0.3,0.09,0.25,0.12,0.09,41,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00165000,2017-06-23,2017-07-21,AAPL,C,41.25,649,0.09,0.07,12.8,NO,0.07,0.19,0.05,0.14,0.09,0.05,72,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00170000,2017-06-23,2017-07-21,AAPL,C,42.5,71,0.05,0.05,16.22,NO,0.05,0.14,0.03,0.08,0.06,0.03,15,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00172500,2017-06-23,2017-07-21,AAPL,C,43.12,100,0.05,0.05,17.91,NO,0.05,0.14,0.05,0.14,0.05,0.05,1,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00175000,2017-06-23,2017-07-21,AAPL,C,43.75,155,0.04,0.04,19.63,NO,0.04,0.11,0.04,0.11,0.04,0.04,5,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170721C00180000,2017-06-23,2017-07-21,AAPL,C,45.0,210,0.03,0.02,23.05,NO,0.02,0.05,0.02,0.05,0.03,0.02,6,1498190400000000000,28.0,Monthly,36.2825,36.57,36.79,36.2775,36.57,36.57,36.57,36.57
O:AAPL170818C00105000,2017-07-21,2017-08-18,AAPL,C,26.25,20,44.55,44.55,-30.13,YES,44.55,118.59,44.55,118.59,44.55,44.55,1,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00120000,2017-07-21,2017-08-18,AAPL,C,30.0,2,29.9,29.9,-20.14,YES,29.9,79.59,29.9,79.59,29.9,29.9,1,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00125000,2017-07-21,2017-08-18,AAPL,C,31.25,157,25.24,25.37,-16.82,YES,25.37,67.53,24.4,64.95,25.37,24.4,15,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00130000,2017-07-21,2017-08-18,AAPL,C,32.5,79,20.48,20.24,-13.49,YES,20.24,53.88,20.0,53.24,20.48,20.0,15,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00135000,2017-07-21,2017-08-18,AAPL,C,33.75,159,15.15,15.6,-10.16,YES,15.6,41.53,14.94,39.77,15.64,14.94,15,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00140000,2017-07-21,2017-08-18,AAPL,C,35.0,387,11.0,10.91,-6.83,YES,10.91,29.04,9.95,26.49,11.15,9.95,70,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00145000,2017-07-21,2017-08-18,AAPL,C,36.25,953,6.8,6.88,-3.51,YES,6.88,18.31,6.09,16.21,7.0,6.09,167,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00150000,2017-07-21,2017-08-18,AAPL,C,37.5,25826,3.95,3.86,-0.18,YES,3.86,10.27,3.25,8.65,3.95,3.25,495,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00155000,2017-07-21,2017-08-18,AAPL,C,38.75,10879,1.93,1.88,3.15,NO,1.88,5.0,1.56,4.15,1.94,1.56,641,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00160000,2017-07-21,2017-08-18,AAPL,C,40.0,8081,0.89,0.81,6.48,NO,0.81,2.16,0.7,1.86,0.89,0.7,314,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00165000,2017-07-21,2017-08-18,AAPL,C,41.25,2223,0.39,0.36,9.8,NO,0.36,0.96,0.31,0.83,0.4,0.31,195,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00170000,2017-07-21,2017-08-18,AAPL,C,42.5,2586,0.22,0.19,13.13,NO,0.19,0.51,0.17,0.45,0.24,0.17,52,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00175000,2017-07-21,2017-08-18,AAPL,C,43.75,215,0.12,0.11,16.46,NO,0.11,0.29,0.1,0.27,0.12,0.1,11,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00180000,2017-07-21,2017-08-18,AAPL,C,45.0,192,0.07,0.06,19.78,NO,0.06,0.16,0.06,0.16,0.07,0.06,8,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00190000,2017-07-21,2017-08-18,AAPL,C,47.5,200,0.04,0.04,26.44,NO,0.04,0.11,0.04,0.11,0.04,0.04,1,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00195000,2017-07-21,2017-08-18,AAPL,C,48.75,263,0.03,0.03,29.77,NO,0.03,0.08,0.03,0.08,0.03,0.03,4,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL170818C00200000,2017-07-21,2017-08-18,AAPL,C,50.0,100,0.02,0.02,33.09,NO,0.02,0.05,0.02,0.05,0.02,0.02,3,1500609600000000000,28.0,Monthly,37.4975,37.5675,37.61,37.22,37.5675,37.5675,37.5675,37.5675
O:AAPL171020C00095000,2017-09-20,2017-10-20,AAPL,C,23.75,1,62.09,62.09,-39.13,YES,62.09,159.13,62.09,159.13,62.09,62.09,1,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00100000,2017-09-20,2017-10-20,AAPL,C,25.0,9,55.2,55.02,-35.93,YES,55.02,141.01,55.02,141.01,55.2,55.02,2,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00110000,2017-09-20,2017-10-20,AAPL,C,27.5,13,47.3,46.0,-29.52,YES,46.0,117.9,45.6,116.87,47.3,45.6,3,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00120000,2017-09-20,2017-10-20,AAPL,C,30.0,13,36.5,36.0,-23.11,YES,36.0,92.27,34.94,89.55,36.5,34.94,4,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00125000,2017-09-20,2017-10-20,AAPL,C,31.25,10,31.78,31.0,-19.91,YES,31.0,79.45,30.3,77.66,31.78,30.3,5,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00130000,2017-09-20,2017-10-20,AAPL,C,32.5,49,26.5,25.65,-16.7,YES,25.65,65.74,24.6,63.05,26.5,24.6,12,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00135000,2017-09-20,2017-10-20,AAPL,C,33.75,101,22.0,21.15,-13.5,YES,21.15,54.21,19.78,50.7,22.07,19.78,11,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00140000,2017-09-20,2017-10-20,AAPL,C,35.0,264,18.92,16.5,-10.3,YES,16.5,42.29,15.1,38.7,19.15,15.1,58,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00145000,2017-09-20,2017-10-20,AAPL,C,36.25,8764,13.55,11.55,-7.09,YES,11.55,29.6,10.43,26.73,13.55,10.43,189,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00146000,2017-09-20,2017-10-20,AAPL,C,36.5,60,10.44,10.7,-6.45,YES,10.7,27.42,9.8,25.12,10.9,9.8,9,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00147000,2017-09-20,2017-10-20,AAPL,C,36.75,82,9.69,9.82,-5.81,YES,9.82,25.17,8.69,22.27,9.82,8.69,12,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00148000,2017-09-20,2017-10-20,AAPL,C,37.0,132,9.53,8.96,-5.17,YES,8.96,22.96,8.05,20.63,9.53,8.05,20,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00149000,2017-09-20,2017-10-20,AAPL,C,37.25,73,9.75,8.35,-4.53,YES,8.35,21.4,7.3,18.71,9.75,7.3,19,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00150000,2017-09-20,2017-10-20,AAPL,C,37.5,5661,9.59,7.56,-3.89,YES,7.56,19.38,6.3,16.15,9.59,6.3,335,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00152500,2017-09-20,2017-10-20,AAPL,C,38.12,589,6.98,5.78,-2.3,YES,5.78,14.81,4.75,12.17,6.98,4.75,135,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00155000,2017-09-20,2017-10-20,AAPL,C,38.75,10401,5.75,4.15,-0.69,YES,4.15,10.64,3.37,8.64,5.75,3.37,1105,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00157500,2017-09-20,2017-10-20,AAPL,C,39.38,5591,3.2,2.89,0.93,NO,2.89,7.41,2.32,5.95,3.95,2.32,694,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00160000,2017-09-20,2017-10-20,AAPL,C,40.0,19102,2.6,1.89,2.52,NO,1.89,4.84,1.52,3.9,2.74,1.52,2036,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00162500,2017-09-20,2017-10-20,AAPL,C,40.62,7911,1.7,1.23,4.11,NO,1.23,3.15,0.96,2.46,1.77,0.96,927,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00165000,2017-09-20,2017-10-20,AAPL,C,41.25,34193,1.15,0.8,5.72,NO,0.8,2.05,0.63,1.61,1.25,0.63,2007,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00167500,2017-09-20,2017-10-20,AAPL,C,41.88,1750,0.6,0.5,7.34,NO,0.5,1.28,0.41,1.05,0.7,0.41,267,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00170000,2017-09-20,2017-10-20,AAPL,C,42.5,6374,0.4,0.34,8.93,NO,0.34,0.87,0.27,0.69,0.5,0.27,785,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00172500,2017-09-20,2017-10-20,AAPL,C,43.12,1969,0.31,0.22,10.51,NO,0.22,0.56,0.18,0.46,0.31,0.18,120,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00175000,2017-09-20,2017-10-20,AAPL,C,43.75,4272,0.2,0.15,12.13,NO,0.15,0.38,0.13,0.33,0.22,0.13,361,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00177500,2017-09-20,2017-10-20,AAPL,C,44.38,406,0.15,0.13,13.74,NO,0.13,0.33,0.1,0.26,0.15,0.1,36,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00180000,2017-09-20,2017-10-20,AAPL,C,45.0,800,0.11,0.09,15.33,NO,0.09,0.23,0.08,0.21,0.13,0.08,130,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00182500,2017-09-20,2017-10-20,AAPL,C,45.62,23,0.07,0.09,16.92,NO,0.09,0.23,0.07,0.18,0.09,0.07,3,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00185000,2017-09-20,2017-10-20,AAPL,C,46.25,112,0.07,0.06,18.54,NO,0.06,0.15,0.05,0.13,0.07,0.05,30,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00190000,2017-09-20,2017-10-20,AAPL,C,47.5,307,0.05,0.04,21.74,NO,0.04,0.1,0.03,0.08,0.06,0.03,26,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00195000,2017-09-20,2017-10-20,AAPL,C,48.75,104,0.03,0.03,24.94,NO,0.03,0.08,0.03,0.08,0.03,0.03,8,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00200000,2017-09-20,2017-10-20,AAPL,C,50.0,448,0.03,0.03,28.15,NO,0.03,0.08,0.02,0.05,0.03,0.02,22,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00205000,2017-09-20,2017-10-20,AAPL,C,51.25,251,0.02,0.02,31.35,NO,0.02,0.05,0.02,0.05,0.02,0.02,6,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL171020C00210000,2017-09-20,2017-10-20,AAPL,C,52.5,229,0.01,0.01,34.56,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1505880000000000000,30.0,Monthly,39.475,39.0175,39.565,38.4575,39.0175,39.0175,39.0175,39.0175
O:AAPL170317C00070000,2017-02-13,2017-03-17,AAPL,C,17.5,1,63.07,63.07,-47.48,YES,63.07,189.27,63.07,189.27,63.07,63.07,1,1486962000000000000,32.0,Monthly,33.27,33.3225,33.455,33.1875,33.3225,33.3225,33.3225,33.3225
O:AAPL170317C00090000,2017-02-13,2017-03-17,AAPL,C,22.5,16,43.5,43.59,-32.48,YES,43.59,130.81,43.5,130.54,43.84,43.5,3,1486962000000000000,32.0,Monthly,33.27,33.3225,33.455,33.1875,33.3225,33.3225,33.3225,33.3225
O:AAPL170317C00097500,2017-02-13,2017-03-17,AAPL,C,24.38,31,36.3,36.31,-26.84,YES,36.31,108.97,36.3,108.94,36.31,36.3,2,1486962000000000000,32.0,Monthly,33.27,33.3225,33.455,33.1875,33.3225,33.3225,33.3225,33.3225
O:AAPL170317C00100000,2017-02-13,2017-03-17,AAPL,C,25.0,14,32.85,33.37,-24.98,YES,33.37,100.14,32.85,98.58,33.88,32.85,4,1486962000000000000,32.0,Monthly,33.27,33.3225,33.455,33.1875,33.3225,33.3225,33.3225,33.3225
O:AAPL170317C00105000,2017-02-13,2017-03-17,AAPL,C,26.25,32,28.8,28.7,-21.22,YES,28.7,86.13,28.7,86.13,28.8,28.7,4,1486962000000000000,32.0,Monthly,33.27,33.3225,33.455,33.1875,33.3225,33.3225,33.3225,33.3225
O:AAPL170317C00110000,2017-02-13,2017-03-17,AAPL,C,27.5,70,23.9,23.4,-17.47,YES,23.4,70.22,23.4,70.22,23.9,23.4,9,1486962000000000000,32.0,Monthly,33.27,33.3225,33.455,33.1875,33.3225,33.3225,33.3225,33.3225
O:AAPL170317C00115000,2017-02-13,2017-03-17,AAPL,C,28.75,70,18.5,18.71,-13.72,YES,18.71,56.15,18.5,55.52,18.87,18.5,16,1486962000000000000,32.0,Monthly,33.27,33.3225,33.455,33.1875,33.3225,33.3225,33.3225,33.3225
