ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL210219C00123000,2021-01-19,2021-02-19,AAPL,C,123.0,8,8.85,8.45,-3.78,YES,8.45,6.8699,8.08,6.5691,8.85,8.08,6,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00124000,2021-01-19,2021-02-19,AAPL,C,124.0,85,8.25,7.7,-3.0,YES,7.7,6.2097,7.5,6.0484,8.25,7.5,20,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00125000,2021-01-19,2021-02-19,AAPL,C,125.0,4478,7.7,7.15,-2.21,YES,7.15,5.72,6.9,5.52,8.05,6.9,701,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00126000,2021-01-19,2021-02-19,AAPL,C,126.0,94,7.25,6.65,-1.43,YES,6.65,5.2778,6.45,5.119,7.39,6.45,34,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00127000,2021-01-19,2021-02-19,AAPL,C,127.0,1608,6.7,6.1,-0.65,YES,6.1,4.8031,5.87,4.622,6.85,5.87,219,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00128000,2021-01-19,2021-02-19,AAPL,C,128.0,2047,6.25,5.59,0.13,NO,5.59,4.3672,5.4,4.2188,6.4,5.4,395,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00129000,2021-01-19,2021-02-19,AAPL,C,129.0,755,5.73,5.15,0.92,NO,5.15,3.9922,4.97,3.8527,5.85,4.97,160,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00130000,2021-01-19,2021-02-19,AAPL,C,130.0,13928,5.25,4.7,1.7,NO,4.7,3.6154,4.55,3.5,5.5,4.55,2358,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00131000,2021-01-19,2021-02-19,AAPL,C,131.0,378,4.86,4.29,2.48,NO,4.29,3.2748,4.2,3.2061,5.0,4.2,103,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00132000,2021-01-19,2021-02-19,AAPL,C,132.0,610,4.65,3.95,3.26,NO,3.95,2.9924,3.85,2.9167,4.65,3.85,122,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00133000,2021-01-19,2021-02-19,AAPL,C,133.0,248,4.0,3.65,4.04,NO,3.65,2.7444,3.49,2.6241,4.25,3.49,71,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00134000,2021-01-19,2021-02-19,AAPL,C,134.0,351,3.75,3.3,4.83,NO,3.3,2.4627,3.2,2.3881,3.86,3.2,47,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00135000,2021-01-19,2021-02-19,AAPL,C,135.0,7909,3.5,3.0,5.61,NO,3.0,2.2222,2.92,2.163,3.64,2.92,1791,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00136000,2021-01-19,2021-02-19,AAPL,C,136.0,199,3.28,2.73,6.39,NO,2.73,2.0074,2.68,1.9706,3.28,2.68,54,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00137000,2021-01-19,2021-02-19,AAPL,C,137.0,192,2.91,2.55,7.17,NO,2.55,1.8613,2.44,1.781,3.01,2.44,67,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00138000,2021-01-19,2021-02-19,AAPL,C,138.0,227,2.73,2.29,7.96,NO,2.29,1.6594,2.24,1.6232,2.73,2.24,76,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00139000,2021-01-19,2021-02-19,AAPL,C,139.0,302,2.33,2.09,8.74,NO,2.09,1.5036,2.05,1.4748,2.36,2.05,58,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00140000,2021-01-19,2021-02-19,AAPL,C,140.0,8327,2.3,1.9,9.52,NO,1.9,1.3571,1.85,1.3214,2.38,1.85,1591,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00141000,2021-01-19,2021-02-19,AAPL,C,141.0,171,2.03,1.77,10.3,NO,1.77,1.2553,1.72,1.2199,2.16,1.72,37,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00142000,2021-01-19,2021-02-19,AAPL,C,142.0,220,1.91,1.6,11.09,NO,1.6,1.1268,1.58,1.1127,1.99,1.58,50,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00143000,2021-01-19,2021-02-19,AAPL,C,143.0,76,1.71,1.5,11.87,NO,1.5,1.049,1.47,1.028,1.71,1.47,22,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00144000,2021-01-19,2021-02-19,AAPL,C,144.0,531,1.63,1.38,12.65,NO,1.38,0.9583,1.31,0.9097,1.67,1.31,47,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00145000,2021-01-19,2021-02-19,AAPL,C,145.0,13813,1.56,1.24,13.43,NO,1.24,0.8552,1.2,0.8276,1.57,1.2,1963,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00146000,2021-01-19,2021-02-19,AAPL,C,146.0,85,1.36,1.12,14.21,NO,1.12,0.7671,1.12,0.7671,1.42,1.12,26,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00147000,2021-01-19,2021-02-19,AAPL,C,147.0,302,1.33,1.05,15.0,NO,1.05,0.7143,1.03,0.7007,1.33,1.03,42,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00148000,2021-01-19,2021-02-19,AAPL,C,148.0,199,1.2,0.97,15.78,NO,0.97,0.6554,0.96,0.6486,1.23,0.96,43,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00149000,2021-01-19,2021-02-19,AAPL,C,149.0,21,0.91,0.9,16.56,NO,0.9,0.604,0.88,0.5906,0.97,0.88,16,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00150000,2021-01-19,2021-02-19,AAPL,C,150.0,5201,1.07,0.84,17.34,NO,0.84,0.56,0.81,0.54,1.09,0.81,906,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00152500,2021-01-19,2021-02-19,AAPL,C,152.5,35,0.89,0.72,19.3,NO,0.72,0.4721,0.69,0.4525,0.89,0.69,18,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00155000,2021-01-19,2021-02-19,AAPL,C,155.0,2888,0.75,0.59,21.25,NO,0.59,0.3806,0.58,0.3742,0.8,0.58,355,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00160000,2021-01-19,2021-02-19,AAPL,C,160.0,2015,0.59,0.44,25.17,NO,0.44,0.275,0.42,0.2625,0.59,0.42,243,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00165000,2021-01-19,2021-02-19,AAPL,C,165.0,6183,0.47,0.33,29.08,NO,0.33,0.2,0.32,0.1939,0.47,0.32,542,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00170000,2021-01-19,2021-02-19,AAPL,C,170.0,1407,0.36,0.27,32.99,NO,0.27,0.1588,0.26,0.1529,0.39,0.26,141,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00175000,2021-01-19,2021-02-19,AAPL,C,175.0,234,0.32,0.22,36.9,NO,0.22,0.1257,0.21,0.12,0.32,0.21,42,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00180000,2021-01-19,2021-02-19,AAPL,C,180.0,441,0.25,0.19,40.81,NO,0.19,0.1056,0.18,0.1,0.25,0.18,42,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00185000,2021-01-19,2021-02-19,AAPL,C,185.0,81,0.18,0.16,44.72,NO,0.16,0.0865,0.16,0.0865,0.18,0.16,9,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00190000,2021-01-19,2021-02-19,AAPL,C,190.0,74,0.18,0.12,48.63,NO,0.12,0.0632,0.12,0.0632,0.18,0.12,10,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00195000,2021-01-19,2021-02-19,AAPL,C,195.0,109,0.18,0.11,52.55,NO,0.11,0.0564,0.11,0.0564,0.18,0.11,14,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00200000,2021-01-19,2021-02-19,AAPL,C,200.0,864,0.18,0.1,56.46,NO,0.1,0.05,0.1,0.05,0.18,0.1,62,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00210000,2021-01-19,2021-02-19,AAPL,C,210.0,3,0.11,0.1,64.28,NO,0.1,0.0476,0.1,0.0476,0.11,0.1,3,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00215000,2021-01-19,2021-02-19,AAPL,C,215.0,7,0.11,0.07,68.19,NO,0.07,0.0326,0.07,0.0326,0.11,0.07,3,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00220000,2021-01-19,2021-02-19,AAPL,C,220.0,3,0.06,0.08,72.1,NO,0.08,0.0364,0.06,0.0273,0.08,0.06,2,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00225000,2021-01-19,2021-02-19,AAPL,C,225.0,21,0.06,0.06,76.02,NO,0.06,0.0267,0.05,0.0222,0.06,0.05,3,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00230000,2021-01-19,2021-02-19,AAPL,C,230.0,383,0.08,0.06,79.93,NO,0.06,0.0261,0.04,0.0174,0.08,0.04,42,1611032400000000000,31,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83
O:AAPL210219C00065000,2021-01-20,2021-02-19,AAPL,C,65.0,20,67.3,67.3,-50.77,YES,67.3,103.5385,67.3,103.5385,67.3,67.3,2,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00070000,2021-01-20,2021-02-19,AAPL,C,70.0,27,60.77,62.15,-46.98,YES,62.15,88.7857,60.77,86.8143,62.2,60.77,6,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00080000,2021-01-20,2021-02-19,AAPL,C,80.0,13,50.3,52.24,-39.41,YES,52.24,65.3,50.3,62.875,52.51,50.3,6,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00085000,2021-01-20,2021-02-19,AAPL,C,85.0,3,46.12,46.12,-35.62,YES,46.12,54.2588,46.12,54.2588,46.12,46.12,1,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00090000,2021-01-20,2021-02-19,AAPL,C,90.0,65,40.2,42.35,-31.83,YES,42.35,47.0556,40.2,44.6667,42.35,40.2,15,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00095000,2021-01-20,2021-02-19,AAPL,C,95.0,35,36.3,37.3,-28.05,YES,37.3,39.2632,36.3,38.2105,37.3,36.3,9,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00100000,2021-01-20,2021-02-19,AAPL,C,100.0,665,28.3,32.3,-24.26,YES,32.3,32.3,28.3,28.3,32.58,28.3,62,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00101000,2021-01-20,2021-02-19,AAPL,C,101.0,20,31.1,31.1,-23.5,YES,31.1,30.7921,31.1,30.7921,31.1,31.1,1,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00105000,2021-01-20,2021-02-19,AAPL,C,105.0,229,24.5,27.6,-20.47,YES,27.6,26.2857,24.5,23.3333,27.8,24.5,30,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00108000,2021-01-20,2021-02-19,AAPL,C,108.0,62,22.25,22.8,-18.2,YES,22.8,21.1111,22.25,20.6019,22.8,22.25,2,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00110000,2021-01-20,2021-02-19,AAPL,C,110.0,484,19.2,22.79,-16.69,YES,22.79,20.7182,19.19,17.4455,23.05,19.19,101,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00111000,2021-01-20,2021-02-19,AAPL,C,111.0,1,21.61,21.61,-15.93,YES,21.61,19.4685,21.61,19.4685,21.61,21.61,1,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00112000,2021-01-20,2021-02-19,AAPL,C,112.0,3,18.0,18.0,-15.17,YES,18.0,16.0714,18.0,16.0714,18.0,18.0,2,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00113000,2021-01-20,2021-02-19,AAPL,C,113.0,7,17.25,19.75,-14.41,YES,19.75,17.4779,17.05,15.0885,20.0,17.05,5,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00114000,2021-01-20,2021-02-19,AAPL,C,114.0,34,17.85,18.15,-13.66,YES,18.15,15.9211,17.85,15.6579,18.25,17.85,7,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00115000,2021-01-20,2021-02-19,AAPL,C,115.0,1304,15.0,18.32,-12.9,YES,18.32,15.9304,14.72,12.8,18.4,14.72,188,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00116000,2021-01-20,2021-02-19,AAPL,C,116.0,25,14.5,17.4,-12.14,YES,17.4,15.0,14.5,12.5,17.4,14.5,6,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00117000,2021-01-20,2021-02-19,AAPL,C,117.0,60,15.5,16.1,-11.38,YES,16.1,13.7607,15.5,13.2479,16.2,15.5,9,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00118000,2021-01-20,2021-02-19,AAPL,C,118.0,70,12.9,15.7,-10.63,YES,15.7,13.3051,12.9,10.9322,15.7,12.9,5,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00119000,2021-01-20,2021-02-19,AAPL,C,119.0,1032,12.75,14.88,-9.87,YES,14.88,12.5042,12.75,10.7143,14.88,12.75,51,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00120000,2021-01-20,2021-02-19,AAPL,C,120.0,3959,10.85,13.85,-9.11,YES,13.85,11.5417,10.71,8.925,14.15,10.71,584,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00121000,2021-01-20,2021-02-19,AAPL,C,121.0,90,10.95,13.15,-8.35,YES,13.15,10.8678,10.95,9.0496,13.35,10.95,22,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00122000,2021-01-20,2021-02-19,AAPL,C,122.0,37,10.2,12.55,-7.6,YES,12.55,10.2869,10.2,8.3607,12.55,10.2,19,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00123000,2021-01-20,2021-02-19,AAPL,C,123.0,34,9.55,11.7,-6.84,YES,11.7,9.5122,9.55,7.7642,11.7,9.55,16,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00124000,2021-01-20,2021-02-19,AAPL,C,124.0,34,9.9,11.0,-6.08,YES,11.0,8.871,9.9,7.9839,11.0,9.9,13,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00125000,2021-01-20,2021-02-19,AAPL,C,125.0,6353,7.6,10.1,-5.32,YES,10.1,8.08,7.6,6.08,10.39,7.6,1021,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00126000,2021-01-20,2021-02-19,AAPL,C,126.0,223,7.35,9.45,-4.57,YES,9.45,7.5,7.35,5.8333,9.67,7.35,44,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00127000,2021-01-20,2021-02-19,AAPL,C,127.0,638,6.4,8.76,-3.81,YES,8.76,6.8976,6.4,5.0394,9.05,6.4,121,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00128000,2021-01-20,2021-02-19,AAPL,C,128.0,1023,5.95,8.25,-3.05,YES,8.25,6.4453,5.95,4.6484,8.4,5.95,201,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00129000,2021-01-20,2021-02-19,AAPL,C,129.0,582,5.58,7.7,-2.29,YES,7.7,5.969,5.52,4.2791,7.8,5.52,127,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00130000,2021-01-20,2021-02-19,AAPL,C,130.0,22027,5.0,7.05,-1.54,YES,7.05,5.4231,4.95,3.8077,7.3,4.95,3722,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
O:AAPL210219C00131000,2021-01-20,2021-02-19,AAPL,C,131.0,3270,4.85,6.56,-0.78,YES,6.56,5.0076,4.75,3.626,6.8,4.75,500,1611118800000000000,30,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03
