ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL210219C00105000,2021-01-19,2021-02-19,AAPL,C,105.0,32.0,23.6,23.4,-17.86,YES,23.4,22.29,22.8,21.71,23.6,22.8,17.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4755,0.9117
O:AAPL210219C00106000,2021-01-19,2021-02-19,AAPL,C,106.0,38.0,22.35,22.7,-17.08,YES,22.7,21.42,22.35,21.08,22.7,22.35,7.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.5112,0.8816
O:AAPL210219C00107000,2021-01-19,2021-02-19,AAPL,C,107.0,113.0,21.4,21.75,-16.3,YES,21.75,20.33,21.4,20.0,21.75,21.4,7.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4997,0.8747
O:AAPL210219C00108000,2021-01-19,2021-02-19,AAPL,C,108.0,6.0,19.95,20.75,-15.51,YES,20.75,19.21,19.95,18.47,20.75,19.95,3.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4803,0.8718
O:AAPL210219C00109000,2021-01-19,2021-02-19,AAPL,C,109.0,67.0,20.05,19.65,-14.73,YES,19.65,18.03,19.65,18.03,20.05,19.65,5.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4457,0.8775
O:AAPL210219C00110000,2021-01-19,2021-02-19,AAPL,C,110.0,261.0,18.92,18.55,-13.95,YES,18.55,16.86,18.0,16.36,19.45,18.0,71.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4112,0.8838
O:AAPL210219C00111000,2021-01-19,2021-02-19,AAPL,C,111.0,46.0,18.25,17.95,-13.17,YES,17.95,16.17,17.95,16.17,18.25,17.95,4.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4489,0.8448
O:AAPL210219C00112000,2021-01-19,2021-02-19,AAPL,C,112.0,96.0,16.45,17.05,-12.38,YES,17.05,15.22,16.45,14.69,17.05,16.45,8.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4412,0.8326
O:AAPL210219C00113000,2021-01-19,2021-02-19,AAPL,C,113.0,53.0,16.5,15.55,-11.6,YES,15.55,13.76,15.55,13.76,16.5,15.55,6.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3556,0.8726
O:AAPL210219C00114000,2021-01-19,2021-02-19,AAPL,C,114.0,31.0,14.65,14.85,-10.82,YES,14.85,13.03,14.65,12.85,14.85,14.65,2.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3763,0.8389
O:AAPL210219C00115000,2021-01-19,2021-02-19,AAPL,C,115.0,394.0,14.45,14.25,-10.04,YES,14.25,12.39,13.7,11.91,15.2,13.7,69.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4015,0.8012
O:AAPL210219C00116000,2021-01-19,2021-02-19,AAPL,C,116.0,22.0,14.2,13.48,-9.25,YES,13.48,11.62,13.1,11.29,14.2,13.1,4.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4035,0.7787
O:AAPL210219C00117000,2021-01-19,2021-02-19,AAPL,C,117.0,20.0,13.45,12.67,-8.47,YES,12.67,10.83,12.3,10.51,13.45,12.3,6.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3996,0.7589
O:AAPL210219C00118000,2021-01-19,2021-02-19,AAPL,C,118.0,14.0,12.8,11.97,-7.69,YES,11.97,10.14,11.6,9.83,12.8,11.6,8.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4037,0.733
O:AAPL210219C00119000,2021-01-19,2021-02-19,AAPL,C,119.0,33.0,11.95,11.4,-6.91,YES,11.4,9.58,10.79,9.07,11.95,10.79,5.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4164,0.7019
O:AAPL210219C00120000,2021-01-19,2021-02-19,AAPL,C,120.0,4006.0,10.85,10.4,-6.13,YES,10.4,8.67,9.95,8.29,11.25,9.95,413.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3914,0.6907
O:AAPL210219C00121000,2021-01-19,2021-02-19,AAPL,C,121.0,29.0,10.4,9.96,-5.34,YES,9.96,8.23,9.46,7.82,10.4,9.46,12.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4098,0.6557
O:AAPL210219C00122000,2021-01-19,2021-02-19,AAPL,C,122.0,80.0,9.8,9.07,-4.56,YES,9.07,7.43,8.7,7.13,9.89,8.7,32.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3913,0.638
O:AAPL210219C00123000,2021-01-19,2021-02-19,AAPL,C,123.0,8.0,8.85,8.45,-3.78,YES,8.45,6.87,8.08,6.57,8.85,8.08,6.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3917,0.6106
O:AAPL210219C00124000,2021-01-19,2021-02-19,AAPL,C,124.0,85.0,8.25,7.7,-3.0,YES,7.7,6.21,7.5,6.05,8.25,7.5,20.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3808,0.5868
O:AAPL210219C00125000,2021-01-19,2021-02-19,AAPL,C,125.0,4478.0,7.7,7.15,-2.21,YES,7.15,5.72,6.9,5.52,8.05,6.9,701.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3824,0.558
O:AAPL210219C00126000,2021-01-19,2021-02-19,AAPL,C,126.0,94.0,7.25,6.65,-1.43,YES,6.65,5.28,6.45,5.12,7.39,6.45,34.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3854,0.5291
O:AAPL210219C00127000,2021-01-19,2021-02-19,AAPL,C,127.0,1608.0,6.7,6.1,-0.65,YES,6.1,4.8,5.87,4.62,6.85,5.87,219.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.383,0.5013
O:AAPL210219C00128000,2021-01-19,2021-02-19,AAPL,C,128.0,2047.0,6.25,5.59,0.13,NO,5.59,4.37,5.4,4.22,6.4,5.4,395.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3815,0.4733
O:AAPL210219C00129000,2021-01-19,2021-02-19,AAPL,C,129.0,755.0,5.73,5.15,0.92,NO,5.15,3.99,4.97,3.85,5.85,4.97,160.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3828,0.4456
O:AAPL210219C00130000,2021-01-19,2021-02-19,AAPL,C,130.0,13928.0,5.25,4.7,1.7,NO,4.7,3.62,4.55,3.5,5.5,4.55,2358.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3815,0.4183
O:AAPL210219C00131000,2021-01-19,2021-02-19,AAPL,C,131.0,378.0,4.86,4.29,2.48,NO,4.29,3.27,4.2,3.21,5.0,4.2,103.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3812,0.3915
O:AAPL210219C00132000,2021-01-19,2021-02-19,AAPL,C,132.0,610.0,4.65,3.95,3.26,NO,3.95,2.99,3.85,2.92,4.65,3.85,122.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3838,0.3661
O:AAPL210219C00133000,2021-01-19,2021-02-19,AAPL,C,133.0,248.0,4.0,3.65,4.04,NO,3.65,2.74,3.49,2.62,4.25,3.49,71.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3876,0.3421
O:AAPL210219C00134000,2021-01-19,2021-02-19,AAPL,C,134.0,351.0,3.75,3.3,4.83,NO,3.3,2.46,3.2,2.39,3.86,3.2,47.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3862,0.3176
O:AAPL210219C00135000,2021-01-19,2021-02-19,AAPL,C,135.0,7909.0,3.5,3.0,5.61,NO,3.0,2.22,2.92,2.16,3.64,2.92,1791.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3866,0.2946
O:AAPL210219C00136000,2021-01-19,2021-02-19,AAPL,C,136.0,199.0,3.28,2.73,6.39,NO,2.73,2.01,2.68,1.97,3.28,2.68,54.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3876,0.2728
O:AAPL210219C00137000,2021-01-19,2021-02-19,AAPL,C,137.0,192.0,2.91,2.55,7.17,NO,2.55,1.86,2.44,1.78,3.01,2.44,67.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.394,0.2546
O:AAPL210219C00138000,2021-01-19,2021-02-19,AAPL,C,138.0,227.0,2.73,2.29,7.96,NO,2.29,1.66,2.24,1.62,2.73,2.24,76.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3928,0.2341
O:AAPL210219C00139000,2021-01-19,2021-02-19,AAPL,C,139.0,302.0,2.33,2.09,8.74,NO,2.09,1.5,2.05,1.47,2.36,2.05,58.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3949,0.2163
O:AAPL210219C00140000,2021-01-19,2021-02-19,AAPL,C,140.0,8327.0,2.3,1.9,9.52,NO,1.9,1.36,1.85,1.32,2.38,1.85,1591.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.3964,0.1992
O:AAPL210219C00141000,2021-01-19,2021-02-19,AAPL,C,141.0,171.0,2.03,1.77,10.3,NO,1.77,1.26,1.72,1.22,2.16,1.72,37.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4019,0.1854
O:AAPL210219C00142000,2021-01-19,2021-02-19,AAPL,C,142.0,220.0,1.91,1.6,11.09,NO,1.6,1.13,1.58,1.11,1.99,1.58,50.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4027,0.1701
O:AAPL210219C00143000,2021-01-19,2021-02-19,AAPL,C,143.0,76.0,1.71,1.5,11.87,NO,1.5,1.05,1.47,1.03,1.71,1.47,22.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4089,0.1587
O:AAPL210219C00144000,2021-01-19,2021-02-19,AAPL,C,144.0,531.0,1.63,1.38,12.65,NO,1.38,0.96,1.31,0.91,1.67,1.31,47.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4122,0.1466
O:AAPL210219C00145000,2021-01-19,2021-02-19,AAPL,C,145.0,13813.0,1.56,1.24,13.43,NO,1.24,0.86,1.2,0.83,1.57,1.2,1963.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4122,0.1338
O:AAPL210219C00146000,2021-01-19,2021-02-19,AAPL,C,146.0,85.0,1.36,1.12,14.21,NO,1.12,0.77,1.12,0.77,1.42,1.12,26.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4131,0.1223
O:AAPL210219C00147000,2021-01-19,2021-02-19,AAPL,C,147.0,302.0,1.33,1.05,15.0,NO,1.05,0.71,1.03,0.7,1.33,1.03,42.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4188,0.1141
O:AAPL210219C00148000,2021-01-19,2021-02-19,AAPL,C,148.0,199.0,1.2,0.97,15.78,NO,0.97,0.66,0.96,0.65,1.23,0.96,43.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4225,0.1055
O:AAPL210219C00149000,2021-01-19,2021-02-19,AAPL,C,149.0,21.0,0.91,0.9,16.56,NO,0.9,0.6,0.88,0.59,0.97,0.88,16.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4266,0.0978
O:AAPL210219C00150000,2021-01-19,2021-02-19,AAPL,C,150.0,5201.0,1.07,0.84,17.34,NO,0.84,0.56,0.81,0.54,1.09,0.81,906.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4313,0.091
O:AAPL210219C00152500,2021-01-19,2021-02-19,AAPL,C,152.5,35.0,0.89,0.72,19.3,NO,0.72,0.47,0.69,0.45,0.89,0.69,18.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4445,0.0769
O:AAPL210219C00155000,2021-01-19,2021-02-19,AAPL,C,155.0,2888.0,0.75,0.59,21.25,NO,0.59,0.38,0.58,0.37,0.8,0.58,355.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4519,0.0632
O:AAPL210219C00160000,2021-01-19,2021-02-19,AAPL,C,160.0,2015.0,0.59,0.44,25.17,NO,0.44,0.28,0.42,0.26,0.59,0.42,243.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4757,0.0457
O:AAPL210219C00165000,2021-01-19,2021-02-19,AAPL,C,165.0,6183.0,0.47,0.33,29.08,NO,0.33,0.2,0.32,0.19,0.47,0.32,542.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.4971,0.0333
O:AAPL210219C00170000,2021-01-19,2021-02-19,AAPL,C,170.0,1407.0,0.36,0.27,32.99,NO,0.27,0.16,0.26,0.15,0.39,0.26,141.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.5237,0.026
O:AAPL210219C00175000,2021-01-19,2021-02-19,AAPL,C,175.0,234.0,0.32,0.22,36.9,NO,0.22,0.13,0.21,0.12,0.32,0.21,42.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.5475,0.0203
O:AAPL210219C00180000,2021-01-19,2021-02-19,AAPL,C,180.0,441.0,0.25,0.19,40.81,NO,0.19,0.11,0.18,0.1,0.25,0.18,42.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.574,0.0166
O:AAPL210219C00185000,2021-01-19,2021-02-19,AAPL,C,185.0,81.0,0.18,0.16,44.72,NO,0.16,0.09,0.16,0.09,0.18,0.16,9.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.5963,0.0134
O:AAPL210219C00190000,2021-01-19,2021-02-19,AAPL,C,190.0,74.0,0.18,0.12,48.63,NO,0.12,0.06,0.12,0.06,0.18,0.12,10.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.6071,0.01
O:AAPL210219C00195000,2021-01-19,2021-02-19,AAPL,C,195.0,109.0,0.18,0.11,52.55,NO,0.11,0.06,0.11,0.06,0.18,0.11,14.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.6331,0.0086
O:AAPL210219C00200000,2021-01-19,2021-02-19,AAPL,C,200.0,864.0,0.18,0.1,56.46,NO,0.1,0.05,0.1,0.05,0.18,0.1,62.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.657,0.0075
O:AAPL210219C00210000,2021-01-19,2021-02-19,AAPL,C,210.0,3.0,0.11,0.1,64.28,NO,0.1,0.05,0.1,0.05,0.11,0.1,3.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.7171,0.0066
O:AAPL210219C00215000,2021-01-19,2021-02-19,AAPL,C,215.0,7.0,0.11,0.07,68.19,NO,0.07,0.03,0.07,0.03,0.11,0.07,3.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.715,0.0047
O:AAPL210219C00220000,2021-01-19,2021-02-19,AAPL,C,220.0,3.0,0.06,0.08,72.1,NO,0.08,0.04,0.06,0.03,0.08,0.06,2.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.7535,0.0049
O:AAPL210219C00225000,2021-01-19,2021-02-19,AAPL,C,225.0,21.0,0.06,0.06,76.02,NO,0.06,0.03,0.05,0.02,0.06,0.05,3.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.7551,0.0037
O:AAPL210219C00230000,2021-01-19,2021-02-19,AAPL,C,230.0,383.0,0.08,0.06,79.93,NO,0.06,0.03,0.04,0.02,0.08,0.04,42.0,1611032400000000000,31.0,Monthly,127.83,127.83,127.83,127.83,127.83,127.83,127.83,127.83,0.0009,0.7803,0.0035
O:AAPL210219C00065000,2021-01-20,2021-02-19,AAPL,C,65.0,20.0,67.3,67.3,-50.77,YES,67.3,103.54,67.3,103.54,67.3,67.3,2.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,1.2288,0.9668
O:AAPL210219C00070000,2021-01-20,2021-02-19,AAPL,C,70.0,27.0,60.77,62.15,-46.98,YES,62.15,88.79,60.77,86.81,62.2,60.77,6.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.9849,0.9824
O:AAPL210219C00080000,2021-01-20,2021-02-19,AAPL,C,80.0,13.0,50.3,52.24,-39.41,YES,52.24,65.3,50.3,62.88,52.51,50.3,6.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.8654,0.971
O:AAPL210219C00085000,2021-01-20,2021-02-19,AAPL,C,85.0,3.0,46.12,46.12,-35.62,YES,46.12,54.26,46.12,54.26,46.12,46.12,1.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,,
O:AAPL210219C00090000,2021-01-20,2021-02-19,AAPL,C,90.0,65.0,40.2,42.35,-31.83,YES,42.35,47.06,40.2,44.67,42.35,40.2,15.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.7359,0.9565
O:AAPL210219C00095000,2021-01-20,2021-02-19,AAPL,C,95.0,35.0,36.3,37.3,-28.05,YES,37.3,39.26,36.3,38.21,37.3,36.3,9.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.6263,0.9594
O:AAPL210219C00100000,2021-01-20,2021-02-19,AAPL,C,100.0,665.0,28.3,32.3,-24.26,YES,32.3,32.3,28.3,28.3,32.58,28.3,62.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.5424,0.9563
O:AAPL210219C00101000,2021-01-20,2021-02-19,AAPL,C,101.0,20.0,31.1,31.1,-23.5,YES,31.1,30.79,31.1,30.79,31.1,31.1,1.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.4195,0.9849
O:AAPL210219C00105000,2021-01-20,2021-02-19,AAPL,C,105.0,229.0,24.5,27.6,-20.47,YES,27.6,26.29,24.5,23.33,27.8,24.5,30.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.541,0.9192
O:AAPL210219C00108000,2021-01-20,2021-02-19,AAPL,C,108.0,62.0,22.25,22.8,-18.2,YES,22.8,21.11,22.25,20.6,22.8,22.25,2.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,,
O:AAPL210219C00110000,2021-01-20,2021-02-19,AAPL,C,110.0,484.0,19.2,22.79,-16.69,YES,22.79,20.72,19.19,17.45,23.05,19.19,101.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.487,0.8922
O:AAPL210219C00111000,2021-01-20,2021-02-19,AAPL,C,111.0,1.0,21.61,21.61,-15.93,YES,21.61,19.47,21.61,19.47,21.61,21.61,1.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.4367,0.9072
O:AAPL210219C00112000,2021-01-20,2021-02-19,AAPL,C,112.0,3.0,18.0,18.0,-15.17,YES,18.0,16.07,18.0,16.07,18.0,18.0,2.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,,
O:AAPL210219C00113000,2021-01-20,2021-02-19,AAPL,C,113.0,7.0,17.25,19.75,-14.41,YES,19.75,17.48,17.05,15.09,20.0,17.05,5.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.4254,0.888
O:AAPL210219C00114000,2021-01-20,2021-02-19,AAPL,C,114.0,34.0,17.85,18.15,-13.66,YES,18.15,15.92,17.85,15.66,18.25,17.85,7.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.2726,0.9672
O:AAPL210219C00115000,2021-01-20,2021-02-19,AAPL,C,115.0,1304.0,15.0,18.32,-12.9,YES,18.32,15.93,14.72,12.8,18.4,14.72,188.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.4659,0.8334
O:AAPL210219C00116000,2021-01-20,2021-02-19,AAPL,C,116.0,25.0,14.5,17.4,-12.14,YES,17.4,15.0,14.5,12.5,17.4,14.5,6.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.455,0.8232
O:AAPL210219C00117000,2021-01-20,2021-02-19,AAPL,C,117.0,60.0,15.5,16.1,-11.38,YES,16.1,13.76,15.5,13.25,16.2,15.5,9.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.3992,0.8412
O:AAPL210219C00118000,2021-01-20,2021-02-19,AAPL,C,118.0,70.0,12.9,15.7,-10.63,YES,15.7,13.31,12.9,10.93,15.7,12.9,5.0,1611118800000000000,30.0,Monthly,132.03,132.03,132.03,132.03,132.03,132.03,132.03,132.03,0.0009,0.4458,0.7927
