ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL240216C00140000,2024-01-17,2024-02-16,AAPL,C,140.0,123,41.75,42.83,-23.36,YES,42.83,30.5929,41.75,29.8214,43.05,41.75,5,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00145000,2024-01-17,2024-02-16,AAPL,C,145.0,5,37.89,37.47,-20.63,YES,37.47,25.8414,37.47,25.8414,37.89,37.47,2,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00150000,2024-01-17,2024-02-16,AAPL,C,150.0,1,33.56,33.56,-17.89,YES,33.56,22.3733,33.56,22.3733,33.56,33.56,1,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00155000,2024-01-17,2024-02-16,AAPL,C,155.0,27,27.5,28.03,-15.15,YES,28.03,18.0839,27.5,17.7419,28.03,27.5,4,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00160000,2024-01-17,2024-02-16,AAPL,C,160.0,270,22.5,23.32,-12.42,YES,23.32,14.575,21.65,13.5312,23.32,21.65,19,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00165000,2024-01-17,2024-02-16,AAPL,C,165.0,45,17.24,18.9,-9.68,YES,18.9,11.4545,17.24,10.4485,18.9,17.24,21,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00170000,2024-01-17,2024-02-16,AAPL,C,170.0,642,13.32,14.65,-6.94,YES,14.65,8.6176,12.8,7.5294,14.7,12.8,45,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00175000,2024-01-17,2024-02-16,AAPL,C,175.0,2633,9.41,10.6,-4.2,YES,10.6,6.0571,8.9,5.0857,10.6,8.9,96,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00180000,2024-01-17,2024-02-16,AAPL,C,180.0,3419,6.18,7.05,-1.47,YES,7.05,3.9167,5.71,3.1722,7.11,5.71,417,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00185000,2024-01-17,2024-02-16,AAPL,C,185.0,3373,3.7,4.21,1.27,NO,4.21,2.2757,3.29,1.7784,4.25,3.29,759,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00190000,2024-01-17,2024-02-16,AAPL,C,190.0,3368,1.9,2.25,4.01,NO,2.25,1.1842,1.69,0.8895,2.26,1.69,803,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00195000,2024-01-17,2024-02-16,AAPL,C,195.0,3129,0.91,1.06,6.74,NO,1.06,0.5436,0.8,0.4103,1.09,0.8,534,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00200000,2024-01-17,2024-02-16,AAPL,C,200.0,2968,0.41,0.48,9.48,NO,0.48,0.24,0.37,0.185,0.5,0.37,420,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00205000,2024-01-17,2024-02-16,AAPL,C,205.0,1538,0.2,0.24,12.22,NO,0.24,0.1171,0.17,0.0829,0.24,0.17,192,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00210000,2024-01-17,2024-02-16,AAPL,C,210.0,651,0.1,0.12,14.96,NO,0.12,0.0571,0.09,0.0429,0.12,0.09,85,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00215000,2024-01-17,2024-02-16,AAPL,C,215.0,457,0.07,0.06,17.69,NO,0.06,0.0279,0.05,0.0233,0.07,0.05,39,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00220000,2024-01-17,2024-02-16,AAPL,C,220.0,212,0.03,0.04,20.43,NO,0.04,0.0182,0.03,0.0136,0.04,0.03,25,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00225000,2024-01-17,2024-02-16,AAPL,C,225.0,3,0.02,0.02,23.17,NO,0.02,0.0089,0.02,0.0089,0.02,0.02,3,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00235000,2024-01-17,2024-02-16,AAPL,C,235.0,3,0.01,0.01,28.64,NO,0.01,0.0043,0.01,0.0043,0.01,0.01,3,1705467600000000000,30,Monthly,182.68,182.68,182.68,182.68,182.68,182.68,182.68,182.68
O:AAPL240216C00080000,2024-01-18,2024-02-16,AAPL,C,80.0,1,107.0,107.0,-57.59,YES,107.0,133.75,107.0,133.75,107.0,107.0,1,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00105000,2024-01-18,2024-02-16,AAPL,C,105.0,6,84.34,84.34,-44.34,YES,84.34,80.3238,84.34,80.3238,84.34,84.34,1,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00110000,2024-01-18,2024-02-16,AAPL,C,110.0,370,78.89,78.89,-41.68,YES,78.89,71.7182,78.89,71.7182,78.89,78.89,3,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00115000,2024-01-18,2024-02-16,AAPL,C,115.0,5,74.31,74.31,-39.03,YES,74.31,64.6174,74.31,64.6174,74.31,74.31,1,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00120000,2024-01-18,2024-02-16,AAPL,C,120.0,3,69.27,69.27,-36.38,YES,69.27,57.725,69.27,57.725,69.27,69.27,3,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00125000,2024-01-18,2024-02-16,AAPL,C,125.0,1,64.25,64.25,-33.73,YES,64.25,51.4,64.25,51.4,64.25,64.25,1,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00130000,2024-01-18,2024-02-16,AAPL,C,130.0,10,58.1,59.38,-31.08,YES,59.38,45.6769,58.1,44.6923,59.48,58.1,3,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00135000,2024-01-18,2024-02-16,AAPL,C,135.0,3,53.73,53.95,-28.43,YES,53.95,39.963,53.73,39.8,53.95,53.73,2,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00140000,2024-01-18,2024-02-16,AAPL,C,140.0,29,46.87,49.43,-25.78,YES,49.43,35.3071,46.87,33.4786,49.43,46.87,3,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00145000,2024-01-18,2024-02-16,AAPL,C,145.0,472,42.36,44.15,-23.13,YES,44.15,30.4483,42.36,29.2138,44.57,42.36,10,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00150000,2024-01-18,2024-02-16,AAPL,C,150.0,65,37.23,39.65,-20.48,YES,39.65,26.4333,37.23,24.82,39.65,37.23,16,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00155000,2024-01-18,2024-02-16,AAPL,C,155.0,4,32.97,34.5,-17.83,YES,34.5,22.2581,32.97,21.271,34.6,32.97,4,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00160000,2024-01-18,2024-02-16,AAPL,C,160.0,102,28.17,29.33,-15.18,YES,29.33,18.3312,27.79,17.3688,29.82,27.79,21,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00165000,2024-01-18,2024-02-16,AAPL,C,165.0,111,22.45,24.7,-12.53,YES,24.7,14.9697,22.05,13.3636,25.19,22.05,40,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00170000,2024-01-18,2024-02-16,AAPL,C,170.0,192,17.78,19.93,-9.88,YES,19.93,11.7235,17.62,10.3647,20.22,17.62,68,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00175000,2024-01-18,2024-02-16,AAPL,C,175.0,1446,13.2,15.25,-7.23,YES,15.25,8.7143,12.85,7.3429,15.7,12.85,163,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00180000,2024-01-18,2024-02-16,AAPL,C,180.0,2451,9.2,11.03,-4.58,YES,11.03,6.1278,8.98,4.9889,11.45,8.98,374,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00185000,2024-01-18,2024-02-16,AAPL,C,185.0,5350,5.7,7.4,-1.92,YES,7.4,4.0,5.6,3.027,7.8,5.6,1321,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00190000,2024-01-18,2024-02-16,AAPL,C,190.0,11068,3.4,4.55,0.73,NO,4.55,2.3947,3.15,1.6579,4.8,3.15,2297,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00195000,2024-01-18,2024-02-16,AAPL,C,195.0,8102,1.62,2.42,3.38,NO,2.42,1.241,1.57,0.8051,2.65,1.57,1758,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00200000,2024-01-18,2024-02-16,AAPL,C,200.0,20768,0.75,1.19,6.03,NO,1.19,0.595,0.71,0.355,1.3,0.71,2219,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00205000,2024-01-18,2024-02-16,AAPL,C,205.0,12014,0.34,0.55,8.68,NO,0.55,0.2683,0.32,0.1561,0.6,0.32,954,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00210000,2024-01-18,2024-02-16,AAPL,C,210.0,1536,0.18,0.25,11.33,NO,0.25,0.119,0.16,0.0762,0.28,0.16,258,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00215000,2024-01-18,2024-02-16,AAPL,C,215.0,483,0.08,0.13,13.98,NO,0.13,0.0605,0.08,0.0372,0.14,0.08,63,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00220000,2024-01-18,2024-02-16,AAPL,C,220.0,505,0.05,0.07,16.63,NO,0.07,0.0318,0.05,0.0227,0.07,0.05,62,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00225000,2024-01-18,2024-02-16,AAPL,C,225.0,136,0.04,0.04,19.28,NO,0.04,0.0178,0.03,0.0133,0.04,0.03,13,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00230000,2024-01-18,2024-02-16,AAPL,C,230.0,11,0.02,0.03,21.93,NO,0.03,0.013,0.02,0.0087,0.03,0.02,2,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00235000,2024-01-18,2024-02-16,AAPL,C,235.0,15,0.02,0.02,24.58,NO,0.02,0.0085,0.02,0.0085,0.02,0.02,1,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00240000,2024-01-18,2024-02-16,AAPL,C,240.0,130,0.01,0.01,27.23,NO,0.01,0.0042,0.01,0.0042,0.01,0.01,8,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00280000,2024-01-18,2024-02-16,AAPL,C,280.0,1,0.01,0.01,48.44,NO,0.01,0.0036,0.01,0.0036,0.01,0.01,1,1705554000000000000,29,Monthly,188.63,188.63,188.63,188.63,188.63,188.63,188.63,188.63
O:AAPL240216C00100000,2024-01-19,2024-02-16,AAPL,C,100.0,1,90.67,90.67,-47.8,YES,90.67,90.67,90.67,90.67,90.67,90.67,1,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00110000,2024-01-19,2024-02-16,AAPL,C,110.0,8,80.04,80.08,-42.58,YES,80.08,72.8,80.04,72.7636,80.08,80.04,4,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00130000,2024-01-19,2024-02-16,AAPL,C,130.0,4,60.18,61.25,-32.14,YES,61.25,47.1154,60.18,46.2923,61.25,60.18,2,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00135000,2024-01-19,2024-02-16,AAPL,C,135.0,2,57.09,57.09,-29.53,YES,57.09,42.2889,57.09,42.2889,57.09,57.09,1,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00140000,2024-01-19,2024-02-16,AAPL,C,140.0,5,49.63,51.71,-26.92,YES,51.71,36.9357,49.63,35.45,51.71,49.63,3,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00145000,2024-01-19,2024-02-16,AAPL,C,145.0,96,45.13,47.01,-24.31,YES,47.01,32.4207,45.13,31.1241,47.01,45.13,8,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00150000,2024-01-19,2024-02-16,AAPL,C,150.0,39,40.47,41.92,-21.7,YES,41.92,27.9467,40.23,26.82,42.31,40.23,10,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00155000,2024-01-19,2024-02-16,AAPL,C,155.0,10,37.04,37.35,-19.09,YES,37.35,24.0968,36.95,23.8387,37.35,36.95,6,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00160000,2024-01-19,2024-02-16,AAPL,C,160.0,227,30.43,32.33,-16.48,YES,32.33,20.2062,30.42,19.0125,32.33,30.42,24,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00165000,2024-01-19,2024-02-16,AAPL,C,165.0,30,25.55,27.15,-13.87,YES,27.15,16.4545,25.53,15.4727,27.15,25.53,11,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00170000,2024-01-19,2024-02-16,AAPL,C,170.0,691,20.12,22.4,-11.25,YES,22.4,13.1765,20.0,11.7647,22.6,20.0,57,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00175000,2024-01-19,2024-02-16,AAPL,C,175.0,535,15.55,17.75,-8.64,YES,17.75,10.1429,15.5,8.8571,17.89,15.5,100,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00180000,2024-01-19,2024-02-16,AAPL,C,180.0,2072,11.66,13.25,-6.03,YES,13.25,7.3611,11.2,6.2222,13.65,11.2,282,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00185000,2024-01-19,2024-02-16,AAPL,C,185.0,2336,7.85,9.25,-3.42,YES,9.25,5.0,7.56,4.0865,9.58,7.56,662,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00190000,2024-01-19,2024-02-16,AAPL,C,190.0,13767,4.75,5.9,-0.81,YES,5.9,3.1053,4.56,2.4,6.21,4.56,1790,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00195000,2024-01-19,2024-02-16,AAPL,C,195.0,11912,2.61,3.34,1.8,NO,3.34,1.7128,2.48,1.2718,3.58,2.48,1661,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00200000,2024-01-19,2024-02-16,AAPL,C,200.0,18927,1.26,1.67,4.41,NO,1.67,0.835,1.2,0.6,1.81,1.2,1816,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00205000,2024-01-19,2024-02-16,AAPL,C,205.0,4805,0.6,0.76,7.02,NO,0.76,0.3707,0.53,0.2585,0.83,0.53,608,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00210000,2024-01-19,2024-02-16,AAPL,C,210.0,3976,0.28,0.35,9.63,NO,0.35,0.1667,0.25,0.119,0.36,0.25,323,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00215000,2024-01-19,2024-02-16,AAPL,C,215.0,791,0.13,0.15,12.24,NO,0.15,0.0698,0.11,0.0512,0.17,0.11,128,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00220000,2024-01-19,2024-02-16,AAPL,C,220.0,720,0.07,0.08,14.85,NO,0.08,0.0364,0.06,0.0273,0.08,0.06,72,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00225000,2024-01-19,2024-02-16,AAPL,C,225.0,386,0.04,0.05,17.46,NO,0.05,0.0222,0.03,0.0133,0.05,0.03,34,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00230000,2024-01-19,2024-02-16,AAPL,C,230.0,94,0.02,0.03,20.07,NO,0.03,0.013,0.02,0.0087,0.03,0.02,13,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00235000,2024-01-19,2024-02-16,AAPL,C,235.0,4,0.01,0.02,22.68,NO,0.02,0.0085,0.01,0.0043,0.02,0.01,4,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240216C00240000,2024-01-19,2024-02-16,AAPL,C,240.0,40,0.01,0.01,25.29,NO,0.01,0.0042,0.01,0.0042,0.01,0.01,4,1705640400000000000,28,Monthly,191.56,191.56,191.56,191.56,191.56,191.56,191.56,191.56
O:AAPL240315C00050000,2024-02-12,2024-03-15,AAPL,C,50.0,1,137.78,137.78,-73.28,YES,137.78,275.56,137.78,275.56,137.78,137.78,1,1707714000000000000,32,Monthly,187.15,187.15,187.15,187.15,187.15,187.15,187.15,187.15
O:AAPL240315C00080000,2024-02-12,2024-03-15,AAPL,C,80.0,1,108.65,108.65,-57.25,YES,108.65,135.8125,108.65,135.8125,108.65,108.65,1,1707714000000000000,32,Monthly,187.15,187.15,187.15,187.15,187.15,187.15,187.15,187.15
