ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL160715C00105000,2016-06-16,2016-07-15,AAPL,C,26.25,2418,0.2,0.26,7.64,NO,0.26,1.07,0.2,0.82,0.28,0.2,221,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00110000,2016-06-16,2016-07-15,AAPL,C,27.5,992,0.04,0.07,12.76,NO,0.07,0.29,0.04,0.16,0.1,0.04,60,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00115000,2016-06-16,2016-07-15,AAPL,C,28.75,142,0.04,0.04,17.89,NO,0.04,0.16,0.03,0.12,0.05,0.03,19,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00120000,2016-06-16,2016-07-15,AAPL,C,30.0,59,0.03,0.03,23.01,NO,0.03,0.12,0.02,0.08,0.03,0.02,6,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00125000,2016-06-16,2016-07-15,AAPL,C,31.25,7,0.02,0.01,28.14,NO,0.01,0.04,0.01,0.04,0.02,0.01,3,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00130000,2016-06-16,2016-07-15,AAPL,C,32.5,86,0.03,0.01,33.26,NO,0.01,0.04,0.01,0.04,0.03,0.01,7,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00135000,2016-06-16,2016-07-15,AAPL,C,33.75,34,0.01,0.01,38.39,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160916C00080000,2016-08-16,2016-09-16,AAPL,C,20.0,25,30.1,30.1,-26.86,YES,30.1,110.07,30.1,110.07,30.1,30.1,2,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00090000,2016-08-16,2016-09-16,AAPL,C,22.5,109,19.95,19.5,-17.72,YES,19.5,71.31,19.4,70.95,20.2,19.4,16,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00092500,2016-08-16,2016-09-16,AAPL,C,23.12,18,17.37,17.0,-15.45,YES,17.0,62.17,17.0,62.17,17.37,17.0,3,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00095000,2016-08-16,2016-09-16,AAPL,C,23.75,79,14.81,14.85,-13.15,YES,14.85,54.31,14.67,53.65,15.25,14.67,11,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00097500,2016-08-16,2016-09-16,AAPL,C,24.38,98,12.5,12.4,-10.84,YES,12.4,45.35,11.9,43.52,12.78,11.9,13,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00100000,2016-08-16,2016-09-16,AAPL,C,25.0,3393,10.07,10.0,-8.58,YES,10.0,36.57,9.64,35.25,10.5,9.64,115,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00105000,2016-08-16,2016-09-16,AAPL,C,26.25,3749,5.5,5.25,-4.0,YES,5.25,19.2,5.15,18.83,5.95,5.15,339,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00110000,2016-08-16,2016-09-16,AAPL,C,27.5,61370,2.09,2.01,0.57,NO,2.01,7.35,1.93,7.06,2.51,1.93,1204,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00115000,2016-08-16,2016-09-16,AAPL,C,28.75,7963,0.61,0.56,5.14,NO,0.56,2.05,0.53,1.94,0.77,0.53,616,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00120000,2016-08-16,2016-09-16,AAPL,C,30.0,1372,0.19,0.16,9.71,NO,0.16,0.59,0.15,0.55,0.22,0.15,123,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00125000,2016-08-16,2016-09-16,AAPL,C,31.25,441,0.07,0.06,14.28,NO,0.06,0.22,0.06,0.22,0.09,0.06,45,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00130000,2016-08-16,2016-09-16,AAPL,C,32.5,358,0.04,0.03,18.85,NO,0.03,0.11,0.03,0.11,0.04,0.03,11,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL160916C00145000,2016-08-16,2016-09-16,AAPL,C,36.25,4,0.01,0.01,32.57,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1471320000000000000,31.0,Monthly,27.4075,27.345,27.5575,27.3025,27.345,27.345,27.345,27.345
O:AAPL161021C00080000,2016-09-23,2016-10-21,AAPL,C,20.0,30,34.35,34.35,-29.02,YES,34.35,121.91,34.35,121.91,34.35,34.35,1,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00085000,2016-09-23,2016-10-21,AAPL,C,21.25,105,29.35,29.6,-24.59,YES,29.6,105.05,29.35,104.16,29.6,29.35,2,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00090000,2016-09-23,2016-10-21,AAPL,C,22.5,133,24.75,22.9,-20.15,YES,22.9,81.27,22.35,79.32,24.75,22.35,20,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00092500,2016-09-23,2016-10-21,AAPL,C,23.12,11,21.8,22.25,-17.95,YES,22.25,78.96,21.8,77.37,22.25,21.8,2,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00095000,2016-09-23,2016-10-21,AAPL,C,23.75,5,20.2,19.6,-15.71,YES,19.6,69.56,19.6,69.56,20.2,19.6,3,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00097500,2016-09-23,2016-10-21,AAPL,C,24.38,77,17.36,15.54,-13.48,YES,15.54,55.15,15.0,53.23,17.36,15.0,8,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00100000,2016-09-23,2016-10-21,AAPL,C,25.0,330,15.0,13.0,-11.28,YES,13.0,46.14,11.9,42.23,15.0,11.9,57,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00104000,2016-09-23,2016-10-21,AAPL,C,26.0,1,8.78,8.78,-7.73,YES,8.78,31.16,8.78,31.16,8.78,8.78,1,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00105000,2016-09-23,2016-10-21,AAPL,C,26.25,671,9.8,8.21,-6.84,YES,8.21,29.14,7.19,25.52,9.92,7.19,96,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00106000,2016-09-23,2016-10-21,AAPL,C,26.5,23,8.86,7.14,-5.95,YES,7.14,25.34,7.1,25.2,8.86,7.1,4,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00107000,2016-09-23,2016-10-21,AAPL,C,26.75,145,7.95,6.5,-5.07,YES,6.5,23.07,6.0,21.29,7.95,6.0,25,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00108000,2016-09-23,2016-10-21,AAPL,C,27.0,179,7.04,5.74,-4.18,YES,5.74,20.37,4.95,17.57,7.05,4.95,20,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00109000,2016-09-23,2016-10-21,AAPL,C,27.25,251,6.15,4.9,-3.29,YES,4.9,17.39,4.35,15.44,6.15,4.35,27,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00110000,2016-09-23,2016-10-21,AAPL,C,27.5,5224,5.45,4.05,-2.4,YES,4.05,14.37,3.45,12.24,5.56,3.45,490,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00111000,2016-09-23,2016-10-21,AAPL,C,27.75,457,4.46,3.46,-1.52,YES,3.46,12.28,2.78,9.87,4.56,2.78,75,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00112000,2016-09-23,2016-10-21,AAPL,C,28.0,1539,3.9,2.89,-0.63,YES,2.89,10.26,2.31,8.2,4.03,2.31,175,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00113000,2016-09-23,2016-10-21,AAPL,C,28.25,2508,3.2,2.31,0.26,NO,2.31,8.2,1.86,6.6,3.35,1.86,255,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00114000,2016-09-23,2016-10-21,AAPL,C,28.5,2758,2.65,1.85,1.14,NO,1.85,6.57,1.47,5.22,2.77,1.47,295,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00115000,2016-09-23,2016-10-21,AAPL,C,28.75,16792,2.18,1.48,2.03,NO,1.48,5.25,1.13,4.01,2.23,1.13,1123,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00116000,2016-09-23,2016-10-21,AAPL,C,29.0,6269,1.68,1.16,2.92,NO,1.16,4.12,0.88,3.12,1.77,0.88,361,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00117000,2016-09-23,2016-10-21,AAPL,C,29.25,1310,1.3,0.91,3.81,NO,0.91,3.23,0.7,2.48,1.42,0.7,152,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00118000,2016-09-23,2016-10-21,AAPL,C,29.5,1405,1.02,0.72,4.69,NO,0.72,2.56,0.56,1.99,1.1,0.56,113,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00119000,2016-09-23,2016-10-21,AAPL,C,29.75,852,0.78,0.57,5.58,NO,0.57,2.02,0.45,1.6,0.79,0.45,93,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00120000,2016-09-23,2016-10-21,AAPL,C,30.0,9378,0.58,0.44,6.47,NO,0.44,1.56,0.32,1.14,0.64,0.32,502,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00121000,2016-09-23,2016-10-21,AAPL,C,30.25,222,0.5,0.35,7.36,NO,0.35,1.24,0.3,1.06,0.5,0.3,23,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00122000,2016-09-23,2016-10-21,AAPL,C,30.5,185,0.34,0.26,8.24,NO,0.26,0.92,0.25,0.89,0.36,0.25,22,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00123000,2016-09-23,2016-10-21,AAPL,C,30.75,371,0.29,0.23,9.13,NO,0.23,0.82,0.19,0.67,0.3,0.19,26,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00124000,2016-09-23,2016-10-21,AAPL,C,31.0,2,0.23,0.2,10.02,NO,0.2,0.71,0.2,0.71,0.23,0.2,2,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00125000,2016-09-23,2016-10-21,AAPL,C,31.25,1536,0.16,0.15,10.9,NO,0.15,0.53,0.12,0.43,0.19,0.12,113,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00126000,2016-09-23,2016-10-21,AAPL,C,31.5,294,0.15,0.12,11.79,NO,0.12,0.43,0.12,0.43,0.16,0.12,13,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00127000,2016-09-23,2016-10-21,AAPL,C,31.75,112,0.14,0.09,12.68,NO,0.09,0.32,0.09,0.32,0.14,0.09,5,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00128000,2016-09-23,2016-10-21,AAPL,C,32.0,7,0.1,0.1,13.57,NO,0.1,0.35,0.1,0.35,0.1,0.1,2,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00129000,2016-09-23,2016-10-21,AAPL,C,32.25,6,0.08,0.08,14.45,NO,0.08,0.28,0.08,0.28,0.08,0.08,3,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00130000,2016-09-23,2016-10-21,AAPL,C,32.5,1409,0.08,0.07,15.34,NO,0.07,0.25,0.06,0.21,0.1,0.06,33,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00135000,2016-09-23,2016-10-21,AAPL,C,33.75,2728,0.05,0.05,19.78,NO,0.05,0.18,0.04,0.14,0.05,0.04,69,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00140000,2016-09-23,2016-10-21,AAPL,C,35.0,6,0.03,0.03,24.21,NO,0.03,0.11,0.03,0.11,0.03,0.03,3,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00145000,2016-09-23,2016-10-21,AAPL,C,36.25,35,0.02,0.02,28.65,NO,0.02,0.07,0.02,0.07,0.02,0.02,2,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161021C00150000,2016-09-23,2016-10-21,AAPL,C,37.5,2,0.01,0.01,33.08,NO,0.01,0.04,0.01,0.04,0.01,0.01,2,1474603200000000000,28.0,Monthly,28.605,28.1775,28.6975,27.8875,28.1775,28.1775,28.1775,28.1775
O:AAPL161118C00085000,2016-10-19,2016-11-18,AAPL,C,21.25,20,32.6,32.3,-27.42,YES,32.3,110.31,32.3,110.31,32.6,32.3,2,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00090000,2016-10-19,2016-11-18,AAPL,C,22.5,14,27.55,27.4,-23.16,YES,27.4,93.58,27.4,93.58,27.65,27.4,3,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00095000,2016-10-19,2016-11-18,AAPL,C,23.75,28,22.52,22.55,-18.89,YES,22.55,77.02,22.48,76.78,22.7,22.48,26,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00097500,2016-10-19,2016-11-18,AAPL,C,24.38,1,19.7,19.7,-16.73,YES,19.7,67.28,19.7,67.28,19.7,19.7,1,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00100000,2016-10-19,2016-11-18,AAPL,C,25.0,84,17.6,17.21,-14.62,YES,17.21,58.78,17.15,58.57,17.8,17.15,18,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00105000,2016-10-19,2016-11-18,AAPL,C,26.25,459,12.7,12.4,-10.35,YES,12.4,42.35,12.32,42.08,13.02,12.32,82,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00110000,2016-10-19,2016-11-18,AAPL,C,27.5,1809,8.25,7.9,-6.08,YES,7.9,26.98,7.75,26.47,8.46,7.75,120,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00115000,2016-10-19,2016-11-18,AAPL,C,28.75,8109,4.6,4.3,-1.81,YES,4.3,14.69,4.28,14.62,4.79,4.28,509,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00120000,2016-10-19,2016-11-18,AAPL,C,30.0,6609,2.06,1.95,2.46,NO,1.95,6.66,1.9,6.49,2.25,1.9,696,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00125000,2016-10-19,2016-11-18,AAPL,C,31.25,1913,0.8,0.74,6.73,NO,0.74,2.53,0.72,2.46,0.89,0.72,210,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00130000,2016-10-19,2016-11-18,AAPL,C,32.5,3882,0.33,0.26,11.0,NO,0.26,0.89,0.25,0.85,0.33,0.25,200,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00135000,2016-10-19,2016-11-18,AAPL,C,33.75,1554,0.13,0.1,15.27,NO,0.1,0.34,0.1,0.34,0.13,0.1,43,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161118C00145000,2016-10-19,2016-11-18,AAPL,C,36.25,18,0.04,0.04,23.8,NO,0.04,0.14,0.04,0.14,0.04,0.04,5,1476849600000000000,30.0,Monthly,29.3125,29.28,29.44,28.45,29.28,29.28,29.28,29.28
O:AAPL161216C00090000,2016-11-14,2016-12-16,AAPL,C,22.5,92,18.39,16.5,-14.86,YES,16.5,62.43,15.02,56.83,18.39,15.02,9,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00095000,2016-11-14,2016-12-16,AAPL,C,23.75,133,11.41,10.92,-10.13,YES,10.92,41.32,10.39,39.32,11.45,10.39,27,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00097500,2016-11-14,2016-12-16,AAPL,C,24.38,26,9.5,8.75,-7.75,YES,8.75,33.11,8.57,32.43,9.5,8.57,8,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00100000,2016-11-14,2016-12-16,AAPL,C,25.0,804,7.9,6.95,-5.4,YES,6.95,26.3,5.92,22.4,7.9,5.92,139,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00105000,2016-11-14,2016-12-16,AAPL,C,26.25,5410,4.75,3.5,-0.67,YES,3.5,13.24,2.88,10.9,4.75,2.88,545,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00110000,2016-11-14,2016-12-16,AAPL,C,27.5,62381,1.98,1.37,4.06,NO,1.37,5.18,1.1,4.16,1.98,1.1,2014,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00115000,2016-11-14,2016-12-16,AAPL,C,28.75,58372,0.61,0.45,8.79,NO,0.45,1.7,0.37,1.4,0.61,0.37,860,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00120000,2016-11-14,2016-12-16,AAPL,C,30.0,3493,0.21,0.15,13.52,NO,0.15,0.57,0.12,0.45,0.21,0.12,274,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00125000,2016-11-14,2016-12-16,AAPL,C,31.25,701,0.07,0.06,18.25,NO,0.06,0.23,0.06,0.23,0.1,0.06,81,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00130000,2016-11-14,2016-12-16,AAPL,C,32.5,846,0.04,0.05,22.98,NO,0.05,0.19,0.04,0.15,0.05,0.04,29,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00135000,2016-11-14,2016-12-16,AAPL,C,33.75,14,0.04,0.03,27.71,NO,0.03,0.11,0.03,0.11,0.04,0.03,3,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00140000,2016-11-14,2016-12-16,AAPL,C,35.0,51,0.02,0.03,32.44,NO,0.03,0.11,0.02,0.08,0.03,0.02,5,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00145000,2016-11-14,2016-12-16,AAPL,C,36.25,251,0.02,0.02,37.17,NO,0.02,0.08,0.02,0.08,0.02,0.02,2,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00155000,2016-11-14,2016-12-16,AAPL,C,38.75,282,0.01,0.01,46.63,NO,0.01,0.04,0.01,0.04,0.01,0.01,60,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00160000,2016-11-14,2016-12-16,AAPL,C,40.0,90,0.01,0.01,51.36,NO,0.01,0.04,0.01,0.04,0.01,0.01,19,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00165000,2016-11-14,2016-12-16,AAPL,C,41.25,384,0.01,0.01,56.09,NO,0.01,0.04,0.01,0.04,0.01,0.01,81,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL161216C00170000,2016-11-14,2016-12-16,AAPL,C,42.5,9,0.01,0.01,60.82,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1479099600000000000,32.0,Monthly,26.9275,26.4275,26.9522,26.02,26.4275,26.4275,26.4275,26.4275
O:AAPL160617C00080000,2016-05-19,2016-06-17,AAPL,C,20.0,27,14.0,14.25,-15.07,YES,14.25,60.51,13.75,58.39,14.25,13.75,7,1463630400000000000,29.0,Monthly,23.66,23.55,23.66,23.3925,23.55,23.55,23.55,23.55
