ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL160219C00090000,2016-01-19,2016-02-19,AAPL,C,22.5,770.0,2.42,2.09,-6.87,YES,2.09,9.28,1.9,8.44,2.42,1.9,86.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3889
O:AAPL160219C00090500,2016-01-19,2016-02-19,AAPL,C,22.62,827.0,2.22,1.99,-6.35,YES,1.99,8.78,1.88,8.29,2.22,1.88,63.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3823
O:AAPL160219C00091000,2016-01-19,2016-02-19,AAPL,C,22.75,386.0,2.11,1.9,-5.84,YES,1.9,8.35,1.72,7.58,2.11,1.72,54.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3825
O:AAPL160219C00091500,2016-01-19,2016-02-19,AAPL,C,22.88,344.0,2.02,1.82,-5.32,YES,1.82,7.98,1.64,7.16,2.02,1.64,51.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3858
O:AAPL160219C00092000,2016-01-19,2016-02-19,AAPL,C,23.0,411.0,2.01,1.75,-4.8,YES,1.75,7.61,1.55,6.74,2.01,1.55,49.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3894
O:AAPL160219C00092500,2016-01-19,2016-02-19,AAPL,C,23.12,151.0,1.96,1.55,-4.28,YES,1.55,6.7,1.5,6.49,1.98,1.5,38.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3404
O:AAPL160219C00093000,2016-01-19,2016-02-19,AAPL,C,23.25,272.0,1.85,1.58,-3.77,YES,1.58,6.77,1.42,6.13,1.85,1.42,39.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3846
O:AAPL160219C00093500,2016-01-19,2016-02-19,AAPL,C,23.38,250.0,1.71,1.49,-3.25,YES,1.49,6.36,1.35,5.78,1.71,1.35,47.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3802
O:AAPL160219C00094000,2016-01-19,2016-02-19,AAPL,C,23.5,241.0,1.68,1.42,-2.73,YES,1.42,6.06,1.25,5.32,1.68,1.25,51.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3804
O:AAPL160219C00094500,2016-01-19,2016-02-19,AAPL,C,23.62,233.0,1.5,1.35,-2.21,YES,1.35,5.71,1.2,5.08,1.51,1.2,59.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3798
O:AAPL160219C00095000,2016-01-19,2016-02-19,AAPL,C,23.75,2448.0,1.65,1.25,-1.7,YES,1.25,5.26,1.11,4.68,1.65,1.11,258.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3694
O:AAPL160219C00095500,2016-01-19,2016-02-19,AAPL,C,23.88,217.0,1.34,1.18,-1.18,YES,1.18,4.94,1.05,4.4,1.34,1.05,39.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3691
O:AAPL160219C00096000,2016-01-19,2016-02-19,AAPL,C,24.0,493.0,1.34,1.12,-0.66,YES,1.12,4.69,1.0,4.17,1.35,1.0,61.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3697
O:AAPL160219C00096500,2016-01-19,2016-02-19,AAPL,C,24.12,624.0,1.26,1.06,-0.14,YES,1.06,4.37,0.95,3.94,1.26,0.95,54.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3695
O:AAPL160219C00097000,2016-01-19,2016-02-19,AAPL,C,24.25,734.0,1.18,1.0,0.37,NO,1.0,4.12,0.88,3.61,1.18,0.88,90.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3701
O:AAPL160219C00097500,2016-01-19,2016-02-19,AAPL,C,24.38,3475.0,1.21,0.91,0.89,NO,0.91,3.74,0.81,3.33,1.21,0.81,301.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3592
O:AAPL160219C00098000,2016-01-19,2016-02-19,AAPL,C,24.5,253.0,1.13,0.88,1.41,NO,0.88,3.57,0.76,3.11,1.13,0.76,51.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3672
O:AAPL160219C00098500,2016-01-19,2016-02-19,AAPL,C,24.62,129.0,1.04,0.82,1.92,NO,0.82,3.35,0.75,3.05,1.05,0.75,22.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3637
O:AAPL160219C00099000,2016-01-19,2016-02-19,AAPL,C,24.75,701.0,0.98,0.76,2.44,NO,0.76,3.07,0.68,2.73,0.98,0.68,95.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3608
O:AAPL160219C00099500,2016-01-19,2016-02-19,AAPL,C,24.88,239.0,0.91,0.7,2.96,NO,0.7,2.79,0.63,2.52,0.91,0.63,45.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3569
O:AAPL160219C00100000,2016-01-19,2016-02-19,AAPL,C,25.0,12027.0,0.85,0.64,3.48,NO,0.64,2.57,0.57,2.29,0.91,0.57,787.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3508
O:AAPL160219C00101000,2016-01-19,2016-02-19,AAPL,C,25.25,941.0,0.74,0.55,4.51,NO,0.55,2.18,0.5,1.99,0.74,0.5,93.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3482
O:AAPL160219C00102000,2016-01-19,2016-02-19,AAPL,C,25.5,1464.0,0.64,0.49,5.55,NO,0.49,1.91,0.43,1.69,0.64,0.43,135.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3539
O:AAPL160219C00103000,2016-01-19,2016-02-19,AAPL,C,25.75,813.0,0.56,0.42,6.58,NO,0.42,1.61,0.37,1.43,0.57,0.37,120.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3527
O:AAPL160219C00104000,2016-01-19,2016-02-19,AAPL,C,26.0,460.0,0.48,0.35,7.62,NO,0.35,1.35,0.3,1.16,0.48,0.3,81.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3479
O:AAPL160219C00105000,2016-01-19,2016-02-19,AAPL,C,26.25,4978.0,0.39,0.28,8.65,NO,0.28,1.09,0.26,0.97,0.45,0.26,552.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3391
O:AAPL160219C00106000,2016-01-19,2016-02-19,AAPL,C,26.5,686.0,0.34,0.25,9.69,NO,0.25,0.93,0.22,0.83,0.34,0.22,84.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00107000,2016-01-19,2016-02-19,AAPL,C,26.75,185.0,0.3,0.2,10.72,NO,0.2,0.75,0.18,0.67,0.3,0.18,41.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00108000,2016-01-19,2016-02-19,AAPL,C,27.0,364.0,0.24,0.17,11.75,NO,0.17,0.63,0.15,0.55,0.24,0.15,47.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00109000,2016-01-19,2016-02-19,AAPL,C,27.25,3194.0,0.18,0.14,12.79,NO,0.14,0.51,0.12,0.46,0.18,0.12,23.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00110000,2016-01-19,2016-02-19,AAPL,C,27.5,6010.0,0.18,0.12,13.82,NO,0.12,0.42,0.1,0.36,0.18,0.1,416.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00111000,2016-01-19,2016-02-19,AAPL,C,27.75,103.0,0.14,0.1,14.86,NO,0.1,0.35,0.09,0.32,0.14,0.09,15.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00112000,2016-01-19,2016-02-19,AAPL,C,28.0,14.0,0.09,0.08,15.89,NO,0.08,0.27,0.08,0.27,0.09,0.08,3.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00113000,2016-01-19,2016-02-19,AAPL,C,28.25,70.0,0.08,0.07,16.93,NO,0.07,0.25,0.06,0.22,0.08,0.06,25.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00114000,2016-01-19,2016-02-19,AAPL,C,28.5,243.0,0.06,0.06,17.96,NO,0.06,0.21,0.05,0.18,0.06,0.05,6.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00115000,2016-01-19,2016-02-19,AAPL,C,28.75,2951.0,0.07,0.05,19.0,NO,0.05,0.17,0.04,0.15,0.08,0.04,246.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00116000,2016-01-19,2016-02-19,AAPL,C,29.0,295.0,0.06,0.04,20.03,NO,0.04,0.16,0.04,0.13,0.06,0.04,23.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00117000,2016-01-19,2016-02-19,AAPL,C,29.25,76.0,0.04,0.04,21.07,NO,0.04,0.13,0.04,0.13,0.05,0.04,18.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00118000,2016-01-19,2016-02-19,AAPL,C,29.5,10.0,0.04,0.04,22.1,NO,0.04,0.13,0.04,0.13,0.04,0.04,1.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00119000,2016-01-19,2016-02-19,AAPL,C,29.75,100.0,0.03,0.03,23.14,NO,0.03,0.1,0.03,0.1,0.03,0.03,6.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00120000,2016-01-19,2016-02-19,AAPL,C,30.0,4480.0,0.03,0.03,24.17,NO,0.03,0.1,0.02,0.07,0.04,0.02,225.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00121000,2016-01-19,2016-02-19,AAPL,C,30.25,41.0,0.03,0.02,25.21,NO,0.02,0.07,0.02,0.07,0.03,0.02,4.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00125000,2016-01-19,2016-02-19,AAPL,C,31.25,929.0,0.02,0.02,29.35,NO,0.02,0.06,0.02,0.05,0.02,0.02,118.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00128000,2016-01-19,2016-02-19,AAPL,C,32.0,11.0,0.02,0.02,32.45,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00130000,2016-01-19,2016-02-19,AAPL,C,32.5,600.0,0.01,0.02,34.52,NO,0.02,0.05,0.01,0.03,0.02,0.01,48.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00132000,2016-01-19,2016-02-19,AAPL,C,33.0,105.0,0.01,0.01,36.59,NO,0.01,0.04,0.01,0.04,0.01,0.01,9.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00135000,2016-01-19,2016-02-19,AAPL,C,33.75,20.0,0.01,0.01,39.69,NO,0.01,0.03,0.01,0.02,0.01,0.01,5.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00140000,2016-01-19,2016-02-19,AAPL,C,35.0,558.0,0.01,0.01,44.87,NO,0.01,0.02,0.01,0.02,0.01,0.01,29.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00145000,2016-01-19,2016-02-19,AAPL,C,36.25,1412.0,0.0,0.0,50.04,NO,0.0,0.01,0.0,0.01,0.0,0.0,120.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00150000,2016-01-19,2016-02-19,AAPL,C,37.5,200.0,0.0,0.0,55.22,NO,0.0,0.01,0.0,0.01,0.0,0.0,2.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00070000,2016-01-20,2016-02-19,AAPL,C,17.5,100.0,6.5,6.43,-27.69,YES,6.43,36.76,6.42,36.71,6.5,6.42,17.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,
O:AAPL160219C00075000,2016-01-20,2016-02-19,AAPL,C,18.75,83.0,5.66,5.68,-22.52,YES,5.68,30.29,5.66,30.21,5.68,5.66,5.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.7176
O:AAPL160219C00080000,2016-01-20,2016-02-19,AAPL,C,20.0,113.0,3.62,4.44,-17.36,YES,4.44,22.19,3.62,18.09,4.44,3.62,20.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.5853
O:AAPL160219C00083000,2016-01-20,2016-02-19,AAPL,C,20.75,10.0,2.95,3.14,-14.26,YES,3.14,15.12,2.86,13.8,3.14,2.86,9.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,
O:AAPL160219C00084000,2016-01-20,2016-02-19,AAPL,C,21.0,24.0,2.84,2.82,-13.22,YES,2.82,13.45,2.66,12.68,2.84,2.66,20.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,
O:AAPL160219C00085000,2016-01-20,2016-02-19,AAPL,C,21.25,185.0,2.7,3.19,-12.19,YES,3.19,15.0,2.5,11.75,3.19,2.5,31.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4469
O:AAPL160219C00086000,2016-01-20,2016-02-19,AAPL,C,21.5,186.0,2.38,2.81,-11.16,YES,2.81,13.08,2.28,10.58,2.81,2.28,38.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3263
O:AAPL160219C00087000,2016-01-20,2016-02-19,AAPL,C,21.75,459.0,2.39,2.6,-10.12,YES,2.6,11.95,2.1,9.66,2.6,2.1,55.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3329
O:AAPL160219C00088000,2016-01-20,2016-02-19,AAPL,C,22.0,399.0,2.12,2.55,-9.09,YES,2.55,11.59,1.91,8.69,2.7,1.91,60.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4235
O:AAPL160219C00089000,2016-01-20,2016-02-19,AAPL,C,22.25,267.0,1.91,2.14,-8.06,YES,2.14,9.61,1.75,7.87,2.14,1.75,41.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3068
O:AAPL160219C00089500,2016-01-20,2016-02-19,AAPL,C,22.38,560.0,1.88,2.31,-7.54,YES,2.31,10.34,1.68,7.49,2.31,1.68,74.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.443
O:AAPL160219C00090000,2016-01-20,2016-02-19,AAPL,C,22.5,2028.0,1.78,2.14,-7.02,YES,2.14,9.5,1.58,7.04,2.34,1.58,185.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4045
O:AAPL160219C00090500,2016-01-20,2016-02-19,AAPL,C,22.62,208.0,1.66,1.91,-6.51,YES,1.91,8.45,1.55,6.85,1.91,1.55,32.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3379
O:AAPL160219C00091000,2016-01-20,2016-02-19,AAPL,C,22.75,276.0,1.58,2.04,-5.99,YES,2.04,8.96,1.44,6.32,2.04,1.44,39.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4364
O:AAPL160219C00091500,2016-01-20,2016-02-19,AAPL,C,22.88,232.0,1.49,1.96,-5.48,YES,1.96,8.58,1.38,6.01,2.05,1.38,65.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4388
O:AAPL160219C00092000,2016-01-20,2016-02-19,AAPL,C,23.0,493.0,1.45,1.79,-4.96,YES,1.79,7.77,1.27,5.54,1.88,1.27,84.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.401
O:AAPL160219C00092500,2016-01-20,2016-02-19,AAPL,C,23.12,719.0,1.36,1.74,-4.44,YES,1.74,7.51,1.21,5.24,1.88,1.21,81.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4118
O:AAPL160219C00093000,2016-01-20,2016-02-19,AAPL,C,23.25,424.0,1.3,1.7,-3.93,YES,1.7,7.31,1.15,4.95,1.78,1.15,82.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4277
O:AAPL160219C00093500,2016-01-20,2016-02-19,AAPL,C,23.38,504.0,1.25,1.61,-3.41,YES,1.61,6.9,1.08,4.63,1.71,1.08,85.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4229
O:AAPL160219C00094000,2016-01-20,2016-02-19,AAPL,C,23.5,691.0,1.15,1.52,-2.89,YES,1.52,6.49,1.01,4.31,1.62,1.01,117.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4152
O:AAPL160219C00094500,2016-01-20,2016-02-19,AAPL,C,23.62,468.0,1.1,1.42,-2.38,YES,1.42,6.02,0.96,4.07,1.51,0.96,75.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4033
O:AAPL160219C00095000,2016-01-20,2016-02-19,AAPL,C,23.75,3325.0,1.06,1.35,-1.86,YES,1.35,5.68,0.9,3.79,1.45,0.9,356.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4039
O:AAPL160219C00095500,2016-01-20,2016-02-19,AAPL,C,23.88,745.0,0.98,1.27,-1.34,YES,1.27,5.34,0.86,3.61,1.39,0.86,76.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4
O:AAPL160219C00096000,2016-01-20,2016-02-19,AAPL,C,24.0,512.0,0.9,1.19,-0.83,YES,1.19,4.95,0.81,3.36,1.31,0.81,85.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3934
O:AAPL160219C00096500,2016-01-20,2016-02-19,AAPL,C,24.12,242.0,0.85,1.14,-0.31,YES,1.14,4.71,0.76,3.16,1.19,0.76,48.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3969
O:AAPL160219C00097000,2016-01-20,2016-02-19,AAPL,C,24.25,935.0,0.82,1.1,0.21,NO,1.1,4.54,0.7,2.87,1.18,0.7,135.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.405
O:AAPL160219C00097500,2016-01-20,2016-02-19,AAPL,C,24.38,1648.0,0.74,1.02,0.72,NO,1.02,4.21,0.65,2.67,1.08,0.65,181.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3978
O:AAPL160219C00098000,2016-01-20,2016-02-19,AAPL,C,24.5,1239.0,0.68,0.98,1.24,NO,0.98,3.98,0.61,2.48,1.0,0.61,133.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.4026
O:AAPL160219C00098500,2016-01-20,2016-02-19,AAPL,C,24.62,391.0,0.63,0.9,1.76,NO,0.9,3.65,0.57,2.31,0.92,0.57,30.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3922
O:AAPL160219C00099000,2016-01-20,2016-02-19,AAPL,C,24.75,990.0,0.6,0.86,2.27,NO,0.86,3.46,0.53,2.15,0.86,0.53,103.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.397
O:AAPL160219C00099500,2016-01-20,2016-02-19,AAPL,C,24.88,2238.0,0.55,0.78,2.79,NO,0.78,3.12,0.49,1.97,0.78,0.49,151.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3863
O:AAPL160219C00100000,2016-01-20,2016-02-19,AAPL,C,25.0,7809.0,0.53,0.73,3.31,NO,0.73,2.91,0.45,1.81,0.81,0.45,805.0,1453266000000000000,30.0,Monthly,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,0.0034,0.3843
