ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXX210108C00015500,2021-01-04,2021-01-08,VXX,C,15.5,489,0.39,0.72,0.79,0.39,86,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00016000,2021-01-04,2021-01-08,VALE,C,16.0,135,0.38,0.38,0.43,0.34,20,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00016000,2021-01-04,2021-01-08,VIXY,C,16.0,385,0.06,0.14,0.19,0.06,53,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VOD210108C00016000,2021-01-04,2021-01-08,VOD,C,16.0,3,0.25,0.25,0.25,0.25,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00016000,2021-01-04,2021-01-08,VXX,C,16.0,1420,0.28,0.6,0.71,0.28,289,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00016500,2021-01-04,2021-01-08,VALE,C,16.5,635,0.26,0.24,0.32,0.24,52,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00016500,2021-01-04,2021-01-08,VIXY,C,16.5,34,0.06,0.12,0.16,0.06,13,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VOD210108C00016500,2021-01-04,2021-01-08,VOD,C,16.5,23,0.15,0.14,0.16,0.13,5,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00016500,2021-01-04,2021-01-08,VXX,C,16.5,8051,0.23,0.49,0.62,0.22,572,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00017000,2021-01-04,2021-01-08,VALE,C,17.0,456,0.17,0.16,0.21,0.15,108,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00017000,2021-01-04,2021-01-08,VIXY,C,17.0,104,0.04,0.11,0.12,0.04,22,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VOD210108C00017000,2021-01-04,2021-01-08,VOD,C,17.0,81,0.06,0.05,0.08,0.04,15,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00017000,2021-01-04,2021-01-08,VXX,C,17.0,4758,0.18,0.42,0.52,0.18,1013,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00017500,2021-01-04,2021-01-08,VALE,C,17.5,4973,0.07,0.1,0.12,0.07,342,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00017500,2021-01-04,2021-01-08,VIXY,C,17.5,339,0.04,0.1,0.11,0.04,9,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VOD210108C00017500,2021-01-04,2021-01-08,VOD,C,17.5,89,0.02,0.02,0.03,0.01,14,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00017500,2021-01-04,2021-01-08,VXX,C,17.5,8696,0.16,0.35,0.44,0.15,1055,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00018000,2021-01-04,2021-01-08,VALE,C,18.0,9043,0.06,0.05,0.07,0.04,358,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00018000,2021-01-04,2021-01-08,VIXY,C,18.0,96,0.04,0.09,0.09,0.02,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VOD210108C00018000,2021-01-04,2021-01-08,VOD,C,18.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00018000,2021-01-04,2021-01-08,VXX,C,18.0,15585,0.12,0.28,0.39,0.12,1726,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00018500,2021-01-04,2021-01-08,VALE,C,18.5,3717,0.04,0.02,0.04,0.02,148,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00018500,2021-01-04,2021-01-08,VIXY,C,18.5,128,0.04,0.06,0.09,0.04,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00018500,2021-01-04,2021-01-08,VXX,C,18.5,7383,0.11,0.24,0.34,0.1,1272,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00019000,2021-01-04,2021-01-08,VALE,C,19.0,981,0.01,0.02,0.03,0.01,63,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00019000,2021-01-04,2021-01-08,VIXY,C,19.0,4,0.07,0.07,0.07,0.07,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00019000,2021-01-04,2021-01-08,VXX,C,19.0,8255,0.09,0.2,0.29,0.08,1406,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00019500,2021-01-04,2021-01-08,VXX,C,19.5,2456,0.07,0.16,0.25,0.07,495,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00020000,2021-01-04,2021-01-08,VALE,C,20.0,174,0.01,0.01,0.01,0.01,34,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00020000,2021-01-04,2021-01-08,VIXY,C,20.0,68,0.06,0.06,0.06,0.06,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00020000,2021-01-04,2021-01-08,VXX,C,20.0,5386,0.07,0.15,0.22,0.06,1231,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00020500,2021-01-04,2021-01-08,VALE,C,20.5,5,0.01,0.01,0.01,0.01,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00020500,2021-01-04,2021-01-08,VXX,C,20.5,1323,0.06,0.13,0.2,0.06,266,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00021000,2021-01-04,2021-01-08,VALE,C,21.0,6,0.0,0.0,0.0,0.0,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00021000,2021-01-04,2021-01-08,VIXY,C,21.0,10,0.02,0.06,0.06,0.02,5,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00021000,2021-01-04,2021-01-08,VXX,C,21.0,2577,0.05,0.11,0.17,0.05,384,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00021500,2021-01-04,2021-01-08,VXX,C,21.5,735,0.05,0.1,0.14,0.04,131,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00022000,2021-01-04,2021-01-08,VALE,C,22.0,6,0.0,0.0,0.0,0.0,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00022000,2021-01-04,2021-01-08,VXX,C,22.0,4726,0.04,0.08,0.14,0.04,516,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00022500,2021-01-04,2021-01-08,VALE,C,22.5,22,0.0,0.0,0.0,0.0,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00022500,2021-01-04,2021-01-08,VXX,C,22.5,446,0.04,0.08,0.12,0.03,96,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00023000,2021-01-04,2021-01-08,VXX,C,23.0,954,0.03,0.06,0.11,0.03,218,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00023500,2021-01-04,2021-01-08,VALE,C,23.5,2,0.0,0.0,0.0,0.0,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00024000,2021-01-04,2021-01-08,VXX,C,24.0,2021,0.03,0.06,0.08,0.02,214,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00025000,2021-01-04,2021-01-08,VIPS,C,25.0,3,0.78,0.78,0.78,0.78,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00025000,2021-01-04,2021-01-08,VXX,C,25.0,1794,0.02,0.04,0.07,0.02,255,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00025500,2021-01-04,2021-01-08,VIPS,C,25.5,1,0.75,0.75,0.75,0.75,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00026000,2021-01-04,2021-01-08,VIPS,C,26.0,9,0.52,0.54,0.59,0.49,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00026000,2021-01-04,2021-01-08,VXX,C,26.0,963,0.02,0.03,0.06,0.02,98,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00026500,2021-01-04,2021-01-08,VIPS,C,26.5,1,0.51,0.51,0.51,0.51,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00027000,2021-01-04,2021-01-08,VIPS,C,27.0,8,0.35,0.32,0.36,0.32,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00027000,2021-01-04,2021-01-08,VXX,C,27.0,503,0.02,0.03,0.05,0.02,100,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00027500,2021-01-04,2021-01-08,VIPS,C,27.5,6,0.28,0.19,0.28,0.19,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00028000,2021-01-04,2021-01-08,VIPS,C,28.0,34,0.25,0.24,0.26,0.17,13,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00028000,2021-01-04,2021-01-08,VXX,C,28.0,621,0.02,0.04,0.04,0.02,115,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00028500,2021-01-04,2021-01-08,VIPS,C,28.5,52,0.12,0.18,0.19,0.12,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00029000,2021-01-04,2021-01-08,VIPS,C,29.0,56,0.12,0.12,0.18,0.08,10,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00029000,2021-01-04,2021-01-08,VXX,C,29.0,1775,0.02,0.02,0.04,0.02,72,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00029500,2021-01-04,2021-01-08,VIPS,C,29.5,20,0.1,0.1,0.1,0.05,7,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00030000,2021-01-04,2021-01-08,VIPS,C,30.0,24,0.09,0.08,0.09,0.05,7,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00030000,2021-01-04,2021-01-08,VXX,C,30.0,1225,0.02,0.02,0.04,0.01,177,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIPS210108C00030500,2021-01-04,2021-01-08,VIPS,C,30.5,3,0.06,0.06,0.06,0.06,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00031000,2021-01-04,2021-01-08,VXX,C,31.0,213,0.01,0.01,0.03,0.01,25,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00032000,2021-01-04,2021-01-08,VXX,C,32.0,317,0.01,0.02,0.02,0.01,26,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00033000,2021-01-04,2021-01-08,VXX,C,33.0,8,0.01,0.02,0.02,0.01,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00034000,2021-01-04,2021-01-08,VIAC,C,34.0,1,0.7,0.7,0.7,0.7,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00034000,2021-01-04,2021-01-08,VXX,C,34.0,112,0.01,0.01,0.02,0.01,32,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00035000,2021-01-04,2021-01-08,VIAC,C,35.0,1,0.5,0.5,0.5,0.5,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00035000,2021-01-04,2021-01-08,VXX,C,35.0,6286,0.01,0.01,0.02,0.01,38,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00036000,2021-01-04,2021-01-08,VIAC,C,36.0,171,0.42,0.26,0.42,0.24,51,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00036000,2021-01-04,2021-01-08,VXX,C,36.0,51,0.01,0.01,0.02,0.01,14,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00037000,2021-01-04,2021-01-08,VIAC,C,37.0,247,0.22,0.16,0.3,0.12,81,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00037000,2021-01-04,2021-01-08,VXX,C,37.0,91,0.01,0.01,0.02,0.0,22,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00038000,2021-01-04,2021-01-08,VIAC,C,38.0,448,0.11,0.08,0.16,0.06,113,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00038000,2021-01-04,2021-01-08,VXX,C,38.0,255,0.01,0.01,0.02,0.0,36,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00039000,2021-01-04,2021-01-08,VIAC,C,39.0,789,0.07,0.04,0.08,0.03,87,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00040000,2021-01-04,2021-01-08,VIAC,C,40.0,7866,0.01,0.02,0.04,0.01,677,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00041000,2021-01-04,2021-01-08,VIAC,C,41.0,140,0.02,0.01,0.02,0.01,55,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIAC210108C00042000,2021-01-04,2021-01-08,VIAC,C,42.0,44,0.02,0.01,0.02,0.01,6,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VWO210108C00050500,2021-01-04,2021-01-08,VWO,C,50.5,6,0.18,0.14,0.19,0.14,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VWO210108C00051000,2021-01-04,2021-01-08,VWO,C,51.0,5,0.1,0.05,0.1,0.05,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VWO210108C00051500,2021-01-04,2021-01-08,VWO,C,51.5,4,0.04,0.04,0.04,0.04,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00052000,2021-01-04,2021-01-08,VLO,C,52.0,2,1.06,1.06,1.06,1.06,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VWO210108C00052000,2021-01-04,2021-01-08,VWO,C,52.0,13,0.03,0.02,0.04,0.02,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00053500,2021-01-04,2021-01-08,VLO,C,53.5,6,0.54,0.54,0.54,0.54,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00054000,2021-01-04,2021-01-08,VLO,C,54.0,2,0.57,0.57,0.57,0.57,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00054000,2021-01-04,2021-01-08,VZ,C,54.0,1,1.15,1.15,1.15,1.15,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00054500,2021-01-04,2021-01-08,VLO,C,54.5,7,0.4,0.4,0.4,0.4,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00055000,2021-01-04,2021-01-08,VLO,C,55.0,15,0.6,0.38,0.6,0.32,5,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00055000,2021-01-04,2021-01-08,VZ,C,55.0,4,1.02,0.94,1.02,0.94,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00055500,2021-01-04,2021-01-08,VLO,C,55.5,36,0.62,0.36,0.62,0.27,18,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00056000,2021-01-04,2021-01-08,VLO,C,56.0,250,0.45,0.3,0.45,0.21,6,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00056000,2021-01-04,2021-01-08,VZ,C,56.0,7,0.78,0.67,0.78,0.67,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00056500,2021-01-04,2021-01-08,VLO,C,56.5,132,0.36,0.26,0.36,0.16,13,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00057000,2021-01-04,2021-01-08,VLO,C,57.0,100,0.33,0.18,0.33,0.14,30,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00057000,2021-01-04,2021-01-08,VZ,C,57.0,13,0.45,0.49,0.53,0.4,9,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00057500,2021-01-04,2021-01-08,VLO,C,57.5,189,0.35,0.12,0.35,0.1,35,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00058000,2021-01-04,2021-01-08,VLO,C,58.0,176,0.25,0.12,0.25,0.08,37,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
