ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VIXY230106C00011500,2023-01-03,2023-01-06,VIXY,C,11.5,174,0.04,0.06,0.09,0.04,33,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VTRS230106C00011500,2023-01-03,2023-01-06,VTRS,C,11.5,18,0.01,0.02,0.04,0.01,11,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00011500,2023-01-03,2023-01-06,VXX,C,11.5,38,0.72,0.64,0.72,0.63,19,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VIXY230106C00012000,2023-01-03,2023-01-06,VIXY,C,12.0,185,0.02,0.02,0.04,0.02,21,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00012000,2023-01-03,2023-01-06,VXX,C,12.0,22,0.56,0.51,0.62,0.51,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VIXY230106C00012500,2023-01-03,2023-01-06,VIXY,C,12.5,60,0.01,0.01,0.02,0.01,11,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00012500,2023-01-03,2023-01-06,VXX,C,12.5,8,0.43,0.43,0.43,0.43,7,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VIXY230106C00013000,2023-01-03,2023-01-06,VIXY,C,13.0,13,0.01,0.01,0.01,0.01,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00013000,2023-01-03,2023-01-06,VXX,C,13.0,168,0.25,0.27,0.37,0.25,24,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00013500,2023-01-03,2023-01-06,VALE,C,13.5,6,0.73,0.73,0.73,0.73,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00013500,2023-01-03,2023-01-06,VXX,C,13.5,301,0.14,0.15,0.25,0.14,65,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00014000,2023-01-03,2023-01-06,VXX,C,14.0,1555,0.06,0.08,0.16,0.06,357,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00014500,2023-01-03,2023-01-06,VALE,C,14.5,1,0.52,0.52,0.52,0.52,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00014500,2023-01-03,2023-01-06,VXX,C,14.5,3761,0.05,0.04,0.08,0.04,454,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00015000,2023-01-03,2023-01-06,VALE,C,15.0,1,0.36,0.36,0.36,0.36,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VIXY230106C00015000,2023-01-03,2023-01-06,VIXY,C,15.0,2,0.02,0.02,0.02,0.02,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00015000,2023-01-03,2023-01-06,VXX,C,15.0,1784,0.03,0.02,0.04,0.02,198,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00015500,2023-01-03,2023-01-06,VXX,C,15.5,470,0.02,0.02,0.02,0.01,87,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00016000,2023-01-03,2023-01-06,VALE,C,16.0,83,0.18,0.12,0.18,0.12,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00016000,2023-01-03,2023-01-06,VXX,C,16.0,1934,0.01,0.01,0.02,0.01,97,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00016500,2023-01-03,2023-01-06,VALE,C,16.5,302,0.1,0.04,0.1,0.04,35,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00016500,2023-01-03,2023-01-06,VXX,C,16.5,126,0.01,0.01,0.01,0.01,9,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00017000,2023-01-03,2023-01-06,VALE,C,17.0,217,0.02,0.02,0.08,0.02,67,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00017000,2023-01-03,2023-01-06,VXX,C,17.0,78,0.01,0.01,0.01,0.0,27,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00017500,2023-01-03,2023-01-06,VALE,C,17.5,122,0.02,0.0,0.02,0.0,37,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00017500,2023-01-03,2023-01-06,VXX,C,17.5,33,0.0,0.0,0.01,0.0,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00018000,2023-01-03,2023-01-06,VALE,C,18.0,103,0.0,0.0,0.0,0.0,69,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00018000,2023-01-03,2023-01-06,VXX,C,18.0,5,0.01,0.0,0.01,0.0,4,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00018500,2023-01-03,2023-01-06,VALE,C,18.5,5,0.0,0.0,0.0,0.0,4,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00018500,2023-01-03,2023-01-06,VXX,C,18.5,200,0.0,0.0,0.0,0.0,12,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00019000,2023-01-03,2023-01-06,VXX,C,19.0,1,0.0,0.0,0.0,0.0,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VALE230106C00019500,2023-01-03,2023-01-06,VALE,C,19.5,1,0.0,0.0,0.0,0.0,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00020000,2023-01-03,2023-01-06,VXX,C,20.0,83,0.0,0.0,0.0,0.0,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00021500,2023-01-03,2023-01-06,VXX,C,21.5,100,0.0,0.0,0.0,0.0,3,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXX230106C00023000,2023-01-03,2023-01-06,VXX,C,23.0,5,0.0,0.0,0.0,0.0,3,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VIXY230106C00024000,2023-01-03,2023-01-06,VIXY,C,24.0,1,0.01,0.01,0.01,0.01,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00024500,2023-01-03,2023-01-06,VFC,C,24.5,1,0.85,0.85,0.85,0.85,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00025000,2023-01-03,2023-01-06,VFC,C,25.0,1,0.76,0.76,0.76,0.76,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00027000,2023-01-03,2023-01-06,VFC,C,27.0,7,0.3,0.29,0.3,0.29,3,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00027500,2023-01-03,2023-01-06,VFC,C,27.5,17,0.28,0.2,0.29,0.2,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00028000,2023-01-03,2023-01-06,VFC,C,28.0,56,0.12,0.11,0.19,0.11,27,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00029000,2023-01-03,2023-01-06,VFC,C,29.0,140,0.05,0.04,0.08,0.02,29,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00030000,2023-01-03,2023-01-06,VFC,C,30.0,29,0.01,0.01,0.02,0.01,9,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00030000,2023-01-03,2023-01-06,VZ,C,30.0,8,2.44,2.44,2.44,2.44,2,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VFC230106C00031000,2023-01-03,2023-01-06,VFC,C,31.0,7,0.02,0.01,0.02,0.01,4,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00032000,2023-01-03,2023-01-06,VZ,C,32.0,3,1.91,1.91,1.91,1.91,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00037000,2023-01-03,2023-01-06,VZ,C,37.0,42,0.64,0.79,0.79,0.64,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00037500,2023-01-03,2023-01-06,VZ,C,37.5,9,0.5,0.63,0.63,0.5,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00038000,2023-01-03,2023-01-06,VZ,C,38.0,668,0.43,0.54,0.56,0.39,106,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00038500,2023-01-03,2023-01-06,VZ,C,38.5,81,0.32,0.43,0.43,0.27,26,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00039000,2023-01-03,2023-01-06,VZ,C,39.0,4510,0.23,0.31,0.32,0.17,92,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00039500,2023-01-03,2023-01-06,VZ,C,39.5,6181,0.12,0.2,0.22,0.1,340,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00040000,2023-01-03,2023-01-06,VZ,C,40.0,2646,0.08,0.12,0.14,0.05,516,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00040500,2023-01-03,2023-01-06,VZ,C,40.5,4879,0.04,0.06,0.08,0.02,322,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00041000,2023-01-03,2023-01-06,VZ,C,41.0,848,0.03,0.03,0.04,0.01,190,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00041500,2023-01-03,2023-01-06,VZ,C,41.5,609,0.02,0.02,0.02,0.01,96,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00042000,2023-01-03,2023-01-06,VZ,C,42.0,121,0.01,0.01,0.01,0.0,54,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00042500,2023-01-03,2023-01-06,VZ,C,42.5,97,0.01,0.0,0.01,0.0,27,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00043000,2023-01-03,2023-01-06,VZ,C,43.0,1137,0.0,0.0,0.01,0.0,47,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00043500,2023-01-03,2023-01-06,VZ,C,43.5,61,0.0,0.0,0.0,0.0,25,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VZ230106C00044000,2023-01-03,2023-01-06,VZ,C,44.0,223,0.0,0.0,0.0,0.0,46,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00100000,2023-01-03,2023-01-06,VLO,C,100.0,5,6.64,6.64,6.64,6.64,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00105000,2023-01-03,2023-01-06,VLO,C,105.0,400,3.97,3.79,4.02,3.71,64,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00110000,2023-01-03,2023-01-06,VLO,C,110.0,400,2.74,2.57,2.79,2.49,64,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00115000,2023-01-03,2023-01-06,VLO,C,115.0,2,1.5,1.45,1.5,1.45,2,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00117000,2023-01-03,2023-01-06,VLO,C,117.0,1,2.17,2.17,2.17,2.17,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00118000,2023-01-03,2023-01-06,VLO,C,118.0,2,0.9,0.9,0.9,0.9,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00120000,2023-01-03,2023-01-06,VLO,C,120.0,50,1.64,0.59,1.64,0.54,33,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00121000,2023-01-03,2023-01-06,VLO,C,121.0,32,1.22,0.46,1.22,0.46,11,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00122000,2023-01-03,2023-01-06,VLO,C,122.0,97,1.2,0.33,1.2,0.33,37,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00123000,2023-01-03,2023-01-06,VLO,C,123.0,47,0.99,0.29,0.99,0.27,21,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00124000,2023-01-03,2023-01-06,VLO,C,124.0,81,0.88,0.2,0.88,0.2,28,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00125000,2023-01-03,2023-01-06,VLO,C,125.0,177,0.57,0.14,0.74,0.14,43,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00126000,2023-01-03,2023-01-06,VLO,C,126.0,110,0.44,0.1,0.57,0.1,46,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00127000,2023-01-03,2023-01-06,VLO,C,127.0,106,0.45,0.06,0.46,0.06,40,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00128000,2023-01-03,2023-01-06,VLO,C,128.0,105,0.28,0.06,0.35,0.06,32,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00129000,2023-01-03,2023-01-06,VLO,C,129.0,93,0.22,0.04,0.28,0.04,25,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00130000,2023-01-03,2023-01-06,VLO,C,130.0,114,0.2,0.03,0.21,0.02,36,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00131000,2023-01-03,2023-01-06,VLO,C,131.0,59,0.14,0.02,0.15,0.02,19,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00132000,2023-01-03,2023-01-06,VLO,C,132.0,57,0.11,0.02,0.11,0.02,21,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00133000,2023-01-03,2023-01-06,VLO,C,133.0,36,0.08,0.03,0.08,0.03,4,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00134000,2023-01-03,2023-01-06,VLO,C,134.0,29,0.04,0.02,0.04,0.02,12,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00135000,2023-01-03,2023-01-06,VLO,C,135.0,31,0.06,0.01,0.06,0.01,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00136000,2023-01-03,2023-01-06,VLO,C,136.0,23,0.02,0.02,0.02,0.02,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00137000,2023-01-03,2023-01-06,VLO,C,137.0,2,0.0,0.0,0.0,0.0,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00138000,2023-01-03,2023-01-06,VLO,C,138.0,7,0.01,0.01,0.01,0.01,3,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00139000,2023-01-03,2023-01-06,VLO,C,139.0,9,0.01,0.01,0.01,0.01,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00140000,2023-01-03,2023-01-06,VLO,C,140.0,3,0.01,0.0,0.01,0.0,3,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VLO230106C00145000,2023-01-03,2023-01-06,VLO,C,145.0,20,0.0,0.0,0.0,0.0,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00195000,2023-01-03,2023-01-06,V,C,195.0,2,3.21,3.21,3.21,3.21,2,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00197500,2023-01-03,2023-01-06,V,C,197.5,2,2.35,2.35,2.35,2.35,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00200000,2023-01-03,2023-01-06,V,C,200.0,2,2.29,1.94,2.29,1.94,2,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00202500,2023-01-03,2023-01-06,V,C,202.5,60,1.81,1.42,1.81,1.26,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00205000,2023-01-03,2023-01-06,V,C,205.0,49,1.61,0.92,1.94,0.89,16,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00207500,2023-01-03,2023-01-06,V,C,207.5,315,0.96,0.56,1.36,0.46,72,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00210000,2023-01-03,2023-01-06,V,C,210.0,701,0.58,0.26,0.89,0.22,109,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00212500,2023-01-03,2023-01-06,V,C,212.5,477,0.3,0.12,0.56,0.09,135,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00215000,2023-01-03,2023-01-06,V,C,215.0,501,0.14,0.04,0.32,0.04,148,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00217500,2023-01-03,2023-01-06,V,C,217.5,313,0.06,0.02,0.15,0.02,70,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00220000,2023-01-03,2023-01-06,V,C,220.0,626,0.02,0.01,0.06,0.0,140,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00222500,2023-01-03,2023-01-06,V,C,222.5,21,0.01,0.01,0.02,0.01,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00225000,2023-01-03,2023-01-06,V,C,225.0,24,0.01,0.0,0.01,0.0,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00227500,2023-01-03,2023-01-06,V,C,227.5,1,0.0,0.0,0.0,0.0,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:V230106C00230000,2023-01-03,2023-01-06,V,C,230.0,21,0.0,0.0,0.0,0.0,7,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00280000,2023-01-03,2023-01-06,VRTX,C,280.0,1,1.55,1.55,1.55,1.55,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00285000,2023-01-03,2023-01-06,VRTX,C,285.0,1,0.75,0.75,0.75,0.75,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00287500,2023-01-03,2023-01-06,VRTX,C,287.5,2,0.8,0.61,0.8,0.61,2,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00290000,2023-01-03,2023-01-06,VRTX,C,290.0,2,0.56,0.41,0.56,0.41,2,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00292500,2023-01-03,2023-01-06,VRTX,C,292.5,25,0.42,0.19,0.45,0.19,7,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00295000,2023-01-03,2023-01-06,VRTX,C,295.0,2,0.24,0.24,0.24,0.24,2,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00297500,2023-01-03,2023-01-06,VRTX,C,297.5,17,0.12,0.06,0.14,0.06,3,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00300000,2023-01-03,2023-01-06,VRTX,C,300.0,10,0.04,0.04,0.04,0.04,1,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VRTX230106C00330000,2023-01-03,2023-01-06,VRTX,C,330.0,17,0.35,0.17,0.35,0.17,10,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXRT230113C00001000,2023-01-09,2023-01-13,VXRT,C,1.0,20,0.02,0.01,0.02,0.01,10,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
O:VXRT230113C00001500,2023-01-09,2023-01-13,VXRT,C,1.5,7,0.0,0.0,0.0,0.0,2,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
O:VERU230113C00004500,2023-01-09,2023-01-13,VERU,C,4.5,4,0.23,0.23,0.23,0.23,1,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
O:VERU230113C00005000,2023-01-09,2023-01-13,VERU,C,5.0,39,0.15,0.11,0.16,0.11,8,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
O:VERU230113C00005500,2023-01-09,2023-01-13,VERU,C,5.5,399,0.08,0.03,0.08,0.02,48,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
O:VERU230113C00006000,2023-01-09,2023-01-13,VERU,C,6.0,415,0.04,0.02,0.05,0.02,45,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
O:VERU230113C00006500,2023-01-09,2023-01-13,VERU,C,6.5,43,0.03,0.02,0.03,0.02,7,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
O:VERU230113C00007000,2023-01-09,2023-01-13,VERU,C,7.0,90,0.02,0.01,0.02,0.0,10,1673240400000000000,4,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76
