ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VIAB190111C00028500,2019-01-07,2019-01-11,VIAB,C,1.9,3,0.06,0.06,0.06,0.06,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIAB190111C00029000,2019-01-07,2019-01-11,VIAB,C,1.93,27,0.04,0.04,0.04,0.04,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIAB190111C00029500,2019-01-07,2019-01-11,VIAB,C,1.97,2,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00029500,2019-01-07,2019-01-11,VXX,C,1.97,8,3.5,3.5,3.5,3.5,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00030500,2019-01-07,2019-01-11,VXX,C,2.03,1,3.13,3.13,3.13,3.13,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00035000,2019-01-07,2019-01-11,VXX,C,2.33,16,2.2,1.98,2.2,1.89,8,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00035500,2019-01-07,2019-01-11,VXX,C,2.37,1,1.81,1.81,1.81,1.81,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00036000,2019-01-07,2019-01-11,VXX,C,2.4,7,1.86,1.9,1.9,1.86,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00036000,2019-01-07,2019-01-11,VXXB,C,2.4,12,1.9,1.98,1.98,1.9,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIXY190111C00036500,2019-01-07,2019-01-11,VIXY,C,2.43,5,0.12,0.12,0.12,0.12,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00036500,2019-01-07,2019-01-11,VXX,C,2.43,1,1.56,1.56,1.56,1.56,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIXY190111C00037000,2019-01-07,2019-01-11,VIXY,C,2.47,10,0.15,0.1,0.15,0.1,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00037000,2019-01-07,2019-01-11,VXX,C,2.47,3,1.64,1.38,1.64,1.38,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIXY190111C00037500,2019-01-07,2019-01-11,VIXY,C,2.5,2,0.09,0.09,0.09,0.09,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIXY190111C00038000,2019-01-07,2019-01-11,VIXY,C,2.53,5,0.14,0.14,0.14,0.14,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VWO190111C00038000,2019-01-07,2019-01-11,VWO,C,2.53,1,0.26,0.26,0.26,0.26,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00038000,2019-01-07,2019-01-11,VXX,C,2.53,2,1.19,1.19,1.19,1.19,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00038500,2019-01-07,2019-01-11,VXX,C,2.57,4,1.05,1.06,1.06,1.05,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIXY190111C00039000,2019-01-07,2019-01-11,VIXY,C,2.6,2,0.08,0.08,0.08,0.08,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00039000,2019-01-07,2019-01-11,VXX,C,2.6,776,1.12,1.04,1.23,0.92,33,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00039000,2019-01-07,2019-01-11,VXXB,C,2.6,6,0.88,0.92,0.92,0.88,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIXY190111C00039500,2019-01-07,2019-01-11,VIXY,C,2.63,2,0.04,0.04,0.04,0.04,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VWO190111C00039500,2019-01-07,2019-01-11,VWO,C,2.63,3,0.04,0.04,0.04,0.04,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00039500,2019-01-07,2019-01-11,VXX,C,2.63,20,1.16,1.08,1.16,1.08,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIXY190111C00040000,2019-01-07,2019-01-11,VIXY,C,2.67,3,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00040000,2019-01-07,2019-01-11,VXX,C,2.67,143,0.88,0.79,0.98,0.69,37,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00040000,2019-01-07,2019-01-11,VXXB,C,2.67,12,0.82,0.79,0.82,0.79,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00040500,2019-01-07,2019-01-11,VXX,C,2.7,75,0.68,0.68,0.73,0.63,7,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00040500,2019-01-07,2019-01-11,VXXB,C,2.7,2,0.6,0.6,0.6,0.6,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00041000,2019-01-07,2019-01-11,VXX,C,2.73,120,0.7,0.61,0.72,0.5,20,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00041000,2019-01-07,2019-01-11,VXXB,C,2.73,2,0.76,0.76,0.76,0.76,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00041500,2019-01-07,2019-01-11,VXX,C,2.77,57,0.65,0.46,0.76,0.45,17,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00041500,2019-01-07,2019-01-11,VXXB,C,2.77,1,0.45,0.45,0.45,0.45,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00042000,2019-01-07,2019-01-11,VXX,C,2.8,443,0.57,0.42,0.64,0.38,84,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00042500,2019-01-07,2019-01-11,VXXB,C,2.83,20,0.45,0.3,0.45,0.3,5,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00043000,2019-01-07,2019-01-11,VXX,C,2.87,2947,0.4,0.33,0.5,0.26,326,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00043000,2019-01-07,2019-01-11,VXXB,C,2.87,77,0.41,0.26,0.46,0.26,19,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00043500,2019-01-07,2019-01-11,VXXB,C,2.9,7,0.34,0.87,0.87,0.34,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00044000,2019-01-07,2019-01-11,VXX,C,2.93,5693,0.32,0.23,0.39,0.18,432,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00044000,2019-01-07,2019-01-11,VXXB,C,2.93,4,0.34,0.2,0.34,0.2,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00044500,2019-01-07,2019-01-11,VXXB,C,2.97,9,0.22,0.18,0.22,0.18,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00045000,2019-01-07,2019-01-11,VXX,C,3.0,6338,0.21,0.17,0.29,0.12,356,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00045000,2019-01-07,2019-01-11,VXXB,C,3.0,13,0.26,0.14,0.26,0.14,7,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00045500,2019-01-07,2019-01-11,VXXB,C,3.03,4,0.11,0.11,0.11,0.11,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00046000,2019-01-07,2019-01-11,VXX,C,3.07,3114,0.16,0.11,0.21,0.09,210,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00046000,2019-01-07,2019-01-11,VXXB,C,3.07,93,0.18,0.1,0.18,0.09,11,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00046500,2019-01-07,2019-01-11,VXXB,C,3.1,4,0.08,0.08,0.08,0.08,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00047000,2019-01-07,2019-01-11,VXX,C,3.13,1092,0.11,0.08,0.15,0.06,132,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00047000,2019-01-07,2019-01-11,VXXB,C,3.13,51,0.11,0.06,0.14,0.06,7,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00047500,2019-01-07,2019-01-11,VXXB,C,3.17,1,0.06,0.06,0.06,0.06,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00048000,2019-01-07,2019-01-11,VXX,C,3.2,25520,0.08,0.05,0.11,0.04,451,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00048000,2019-01-07,2019-01-11,VXXB,C,3.2,34,0.05,0.05,0.05,0.05,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00049000,2019-01-07,2019-01-11,VXX,C,3.27,4490,0.12,0.04,0.12,0.02,553,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00049000,2019-01-07,2019-01-11,VXXB,C,3.27,20,0.06,0.02,0.06,0.02,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00049500,2019-01-07,2019-01-11,VXXB,C,3.3,2,0.05,0.05,0.05,0.05,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00050000,2019-01-07,2019-01-11,VXX,C,3.33,4714,0.04,0.02,0.05,0.02,258,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00050000,2019-01-07,2019-01-11,VXXB,C,3.33,28,0.05,0.01,0.05,0.01,5,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00051000,2019-01-07,2019-01-11,VXX,C,3.4,324,0.03,0.02,0.04,0.01,41,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00051000,2019-01-07,2019-01-11,VXXB,C,3.4,56,0.02,0.01,0.03,0.01,7,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00052000,2019-01-07,2019-01-11,VXX,C,3.47,253,0.02,0.01,0.03,0.01,23,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00053000,2019-01-07,2019-01-11,VXX,C,3.53,910,0.02,0.01,0.02,0.0,132,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXXB190111C00053000,2019-01-07,2019-01-11,VXXB,C,3.53,4,0.01,0.01,0.01,0.01,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00053000,2019-01-07,2019-01-11,VZ,C,3.53,21,0.98,1.0,1.0,0.95,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00054000,2019-01-07,2019-01-11,VXX,C,3.6,1159,0.1,0.01,0.1,0.01,164,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00054000,2019-01-07,2019-01-11,VZ,C,3.6,3,0.72,0.72,0.72,0.72,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00054500,2019-01-07,2019-01-11,VZ,C,3.63,10,0.6,0.6,0.6,0.6,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00055000,2019-01-07,2019-01-11,VXX,C,3.67,243,0.02,0.0,0.02,0.0,52,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00055000,2019-01-07,2019-01-11,VZ,C,3.67,106,0.44,0.43,0.55,0.42,13,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00055500,2019-01-07,2019-01-11,VZ,C,3.7,119,0.39,0.32,0.42,0.3,8,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00056000,2019-01-07,2019-01-11,VXX,C,3.73,43,0.01,0.01,0.01,0.0,7,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00056000,2019-01-07,2019-01-11,VZ,C,3.73,310,0.26,0.22,0.32,0.22,55,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00056500,2019-01-07,2019-01-11,VZ,C,3.77,297,0.24,0.13,0.24,0.12,50,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00057000,2019-01-07,2019-01-11,VZ,C,3.8,1751,0.07,0.06,0.12,0.05,153,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00057500,2019-01-07,2019-01-11,VZ,C,3.83,907,0.03,0.02,0.06,0.02,97,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00058000,2019-01-07,2019-01-11,VXX,C,3.87,84,0.01,0.0,0.01,0.0,9,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00058000,2019-01-07,2019-01-11,VZ,C,3.87,388,0.03,0.01,0.03,0.01,63,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00058500,2019-01-07,2019-01-11,VZ,C,3.9,16,0.01,0.01,0.01,0.01,10,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00059000,2019-01-07,2019-01-11,VXX,C,3.93,51,0.12,0.0,0.12,0.0,5,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00059000,2019-01-07,2019-01-11,VZ,C,3.93,44,0.0,0.0,0.0,0.0,5,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VZ190111C00059500,2019-01-07,2019-01-11,VZ,C,3.97,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00060000,2019-01-07,2019-01-11,VXX,C,4.0,2852,0.01,0.0,0.01,0.0,65,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00061000,2019-01-07,2019-01-11,VXX,C,4.07,60,0.0,0.0,0.0,0.0,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00063000,2019-01-07,2019-01-11,VXX,C,4.2,20,0.0,0.0,0.0,0.0,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00064000,2019-01-07,2019-01-11,VXX,C,4.27,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00065000,2019-01-07,2019-01-11,VLO,C,4.33,2,3.2,3.2,3.2,3.2,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00066500,2019-01-07,2019-01-11,VLO,C,4.43,1,2.81,2.81,2.81,2.81,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VFC190111C00068000,2019-01-07,2019-01-11,VFC,C,4.53,4,1.35,1.35,1.35,1.35,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00068000,2019-01-07,2019-01-11,VLO,C,4.53,3,2.14,2.14,2.14,2.14,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00072500,2019-01-07,2019-01-11,VLO,C,4.83,24,1.39,1.39,1.39,1.39,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VFC190111C00073000,2019-01-07,2019-01-11,VFC,C,4.87,4,0.14,0.29,0.29,0.14,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00073000,2019-01-07,2019-01-11,VLO,C,4.87,11,1.03,1.04,1.04,1.03,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VFC190111C00073500,2019-01-07,2019-01-11,VFC,C,4.9,7,0.11,0.21,0.21,0.11,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00073500,2019-01-07,2019-01-11,VLO,C,4.9,10,0.96,0.96,0.96,0.96,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VFC190111C00074000,2019-01-07,2019-01-11,VFC,C,4.93,4,0.14,0.18,0.18,0.14,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VFC190111C00074500,2019-01-07,2019-01-11,VFC,C,4.97,16,0.05,0.1,0.14,0.05,10,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00074500,2019-01-07,2019-01-11,VLO,C,4.97,13,0.91,0.78,0.91,0.78,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VFC190111C00075000,2019-01-07,2019-01-11,VFC,C,5.0,7,0.06,0.1,0.1,0.06,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VFC190111C00075500,2019-01-07,2019-01-11,VFC,C,5.03,4,0.06,0.06,0.06,0.06,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00075500,2019-01-07,2019-01-11,VLO,C,5.03,4,0.79,0.78,0.79,0.78,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00076000,2019-01-07,2019-01-11,VLO,C,5.07,73,0.41,0.45,0.68,0.41,8,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00076500,2019-01-07,2019-01-11,VLO,C,5.1,22,0.42,0.56,0.56,0.35,5,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00077000,2019-01-07,2019-01-11,VLO,C,5.13,27,0.38,0.35,0.51,0.31,7,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00077500,2019-01-07,2019-01-11,VLO,C,5.17,63,0.22,0.25,0.4,0.22,12,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00078000,2019-01-07,2019-01-11,VLO,C,5.2,282,0.19,0.2,0.36,0.16,20,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00078500,2019-01-07,2019-01-11,VLO,C,5.23,41,0.25,0.3,0.3,0.25,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00079000,2019-01-07,2019-01-11,VLO,C,5.27,71,0.16,0.12,0.24,0.11,18,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00079500,2019-01-07,2019-01-11,VLO,C,5.3,29,0.1,0.11,0.2,0.1,8,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00080000,2019-01-07,2019-01-11,VLO,C,5.33,254,0.06,0.08,0.15,0.06,16,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00080500,2019-01-07,2019-01-11,VLO,C,5.37,2,0.06,0.08,0.08,0.06,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00081000,2019-01-07,2019-01-11,VLO,C,5.4,219,0.03,0.04,0.08,0.03,12,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00081500,2019-01-07,2019-01-11,VLO,C,5.43,43,0.03,0.02,0.05,0.02,7,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00082000,2019-01-07,2019-01-11,VLO,C,5.47,10,0.02,0.03,0.04,0.02,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VLO190111C00085000,2019-01-07,2019-01-11,VLO,C,5.67,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00116000,2019-01-07,2019-01-11,V,C,7.73,2,5.1,5.1,5.1,5.1,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00120000,2019-01-07,2019-01-11,V,C,8.0,2,3.9,4.08,4.08,3.9,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00120190,2019-01-07,2019-01-11,VMW,C,8.01,1,5.59,5.59,5.59,5.59,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00123190,2019-01-07,2019-01-11,VMW,C,8.21,1,4.8,4.8,4.8,4.8,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00125000,2019-01-07,2019-01-11,V,C,8.33,3,2.92,2.86,2.92,2.86,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
