ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V240105C00272500,2024-01-02,2024-01-05,V,C,272.5,2,0.0,0.0,4.77,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.0,0.0
O:V240105C00275000,2024-01-02,2024-01-05,V,C,275.0,13,0.01,0.0,5.73,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.0,0.0
O:V240105C00277500,2024-01-02,2024-01-05,V,C,277.5,2,0.0,0.0,6.69,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.0,0.0
O:V240105C00280000,2024-01-02,2024-01-05,V,C,280.0,3,0.0,0.0,7.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.0,0.0
O:V240112C00240000,2024-01-08,2024-01-12,V,C,240.0,1,5.18,5.18,-8.61,YES,5.18,1.97,5.18,1.97,5.18,5.18,1,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,5.18,1.97
O:V240112C00245000,2024-01-08,2024-01-12,V,C,245.0,8,4.08,3.99,-6.71,YES,3.96,1.51,3.85,1.47,4.08,3.85,3,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,3.96,1.55
O:V240112C00250000,2024-01-08,2024-01-12,V,C,250.0,5,2.95,2.76,-4.81,YES,2.86,1.09,2.76,1.05,2.95,2.76,4,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,2.86,1.12
O:V240112C00255000,2024-01-08,2024-01-12,V,C,255.0,31,1.59,2.01,-2.9,YES,1.75,0.67,1.49,0.57,2.01,1.49,10,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,1.75,0.77
O:V240112C00257500,2024-01-08,2024-01-12,V,C,257.5,24,1.06,1.33,-1.95,YES,1.16,0.44,0.94,0.36,1.37,0.94,12,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,1.16,0.52
O:V240112C00260000,2024-01-08,2024-01-12,V,C,260.0,195,0.64,0.85,-1.0,YES,0.69,0.26,0.51,0.19,0.87,0.51,91,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.69,0.33
O:V240112C00262500,2024-01-08,2024-01-12,V,C,262.5,533,0.3,0.46,-0.05,YES,0.34,0.13,0.22,0.08,0.46,0.22,181,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.34,0.18
O:V240112C00265000,2024-01-08,2024-01-12,V,C,265.0,5646,0.11,0.19,0.91,NO,0.14,0.05,0.08,0.03,0.2,0.08,1460,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.14,0.08
O:V240112C00267500,2024-01-08,2024-01-12,V,C,267.5,267,0.04,0.06,1.86,NO,0.04,0.01,0.0,0.0,0.07,0.0,99,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.04,0.03
O:V240112C00270000,2024-01-08,2024-01-12,V,C,270.0,140,0.02,0.02,2.81,NO,0.02,0.01,0.01,0.0,0.03,0.01,41,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.02,0.01
O:V240112C00272500,2024-01-08,2024-01-12,V,C,272.5,18,0.01,0.01,3.76,NO,0.02,0.01,0.01,0.0,0.02,0.01,12,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.02,0.01
O:V240112C00275000,2024-01-08,2024-01-12,V,C,275.0,5,0.0,0.0,4.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.0,0.0
O:V240112C00280000,2024-01-08,2024-01-12,V,C,280.0,6,0.0,0.0,6.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1704690000000000000,4,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.0,0.0
O:V240119C00090000,2024-01-16,2024-01-19,V,C,90.0,5,43.29,43.29,-66.12,YES,43.29,16.3,43.29,16.3,43.29,43.29,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,43.29,16.3
O:V240119C00160000,2024-01-16,2024-01-19,V,C,160.0,1,25.88,25.88,-39.77,YES,25.88,9.74,25.88,9.74,25.88,25.88,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,25.88,9.74
O:V240119C00165000,2024-01-16,2024-01-19,V,C,165.0,2,24.9,24.9,-37.89,YES,24.9,9.37,24.9,9.37,24.9,24.9,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,24.9,9.37
O:V240119C00190000,2024-01-16,2024-01-19,V,C,190.0,1,18.81,18.81,-28.48,YES,18.81,7.08,18.81,7.08,18.81,18.81,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,18.81,7.08
O:V240119C00200000,2024-01-16,2024-01-19,V,C,200.0,5,16.2,16.2,-24.72,YES,16.2,6.1,16.2,6.1,16.2,16.2,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,16.2,6.1
O:V240119C00205000,2024-01-16,2024-01-19,V,C,205.0,4,14.66,14.98,-22.83,YES,14.82,5.58,14.66,5.52,14.98,14.66,2,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,14.82,5.64
O:V240119C00210000,2024-01-16,2024-01-19,V,C,210.0,4,13.42,13.68,-20.95,YES,13.58,5.11,13.42,5.05,13.73,13.42,3,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,13.58,5.17
O:V240119C00220000,2024-01-16,2024-01-19,V,C,220.0,1,11.04,11.04,-17.19,YES,11.04,4.16,11.04,4.16,11.04,11.04,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,11.04,4.16
O:V240119C00225000,2024-01-16,2024-01-19,V,C,225.0,16,9.76,10.02,-15.31,YES,9.88,3.72,9.75,3.67,10.02,9.75,6,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,9.88,3.77
O:V240119C00230000,2024-01-16,2024-01-19,V,C,230.0,21,8.46,8.77,-13.42,YES,8.65,3.26,8.45,3.18,8.85,8.45,10,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,8.65,3.33
O:V240119C00235000,2024-01-16,2024-01-19,V,C,235.0,15,7.26,7.52,-11.54,YES,7.44,2.8,7.26,2.73,7.62,7.26,7,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,7.44,2.87
O:V240119C00240000,2024-01-16,2024-01-19,V,C,240.0,52,6.09,6.28,-9.66,YES,6.22,2.34,6.09,2.29,6.36,6.09,19,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,6.22,2.39
O:V240119C00245000,2024-01-16,2024-01-19,V,C,245.0,64,4.75,4.95,-7.78,YES,4.94,1.86,4.75,1.79,5.12,4.75,24,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,4.94,1.93
O:V240119C00247500,2024-01-16,2024-01-19,V,C,247.5,4,4.45,4.46,-6.84,YES,4.46,1.68,4.45,1.68,4.46,4.45,2,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,4.46,1.68
O:V240119C00250000,2024-01-16,2024-01-19,V,C,250.0,343,3.51,3.82,-5.89,YES,3.7,1.39,3.42,1.29,3.98,3.42,112,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,3.7,1.5
O:V240119C00255000,2024-01-16,2024-01-19,V,C,255.0,692,2.17,2.5,-4.01,YES,2.44,0.92,2.17,0.82,2.7,2.17,174,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,2.44,1.02
O:V240119C00257500,2024-01-16,2024-01-19,V,C,257.5,17,1.74,1.98,-3.07,YES,1.87,0.7,1.74,0.65,2.0,1.74,10,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,1.87,0.75
O:V240119C00260000,2024-01-16,2024-01-19,V,C,260.0,607,1.06,1.35,-2.13,YES,1.18,0.44,0.9,0.34,1.45,0.9,134,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,1.18,0.55
O:V240119C00262500,2024-01-16,2024-01-19,V,C,262.5,180,0.67,0.88,-1.19,YES,0.8,0.3,0.66,0.25,0.93,0.66,56,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.8,0.35
O:V240119C00265000,2024-01-16,2024-01-19,V,C,265.0,371,0.25,0.36,-0.25,YES,0.36,0.13,0.21,0.08,0.5,0.21,186,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.36,0.19
O:V240119C00267500,2024-01-16,2024-01-19,V,C,267.5,820,0.07,0.14,0.69,NO,0.11,0.04,0.04,0.02,0.18,0.04,221,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.11,0.07
O:V240119C00270000,2024-01-16,2024-01-19,V,C,270.0,678,0.06,0.04,1.63,NO,0.05,0.02,0.03,0.01,0.07,0.03,135,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.05,0.03
O:V240119C00272500,2024-01-16,2024-01-19,V,C,272.5,103,0.02,0.01,2.57,NO,0.02,0.01,0.01,0.0,0.02,0.01,25,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.02,0.01
O:V240119C00275000,2024-01-16,2024-01-19,V,C,275.0,71,0.02,0.0,3.52,NO,0.01,0.0,0.0,0.0,0.02,0.0,17,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.01,0.01
O:V240119C00277500,2024-01-16,2024-01-19,V,C,277.5,8,0.01,0.0,4.46,NO,0.0,0.0,0.0,0.0,0.01,0.0,8,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.0,0.0
O:V240119C00280000,2024-01-16,2024-01-19,V,C,280.0,40,0.0,0.0,5.4,NO,0.0,0.0,0.0,0.0,0.01,0.0,14,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.0,0.0
O:V240119C00282500,2024-01-16,2024-01-19,V,C,282.5,1,0.03,0.03,6.34,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.03,0.01
O:V240119C00285000,2024-01-16,2024-01-19,V,C,285.0,1,0.0,0.0,7.28,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1705381200000000000,3,Weekly,263.52,265.24,265.66,262.35,265.66,270.9,271.15,271.15,0.0533,0.0,0.0
O:V240126C00240000,2024-01-22,2024-01-26,V,C,240.0,2,7.88,7.96,-11.88,YES,7.92,2.91,7.88,2.89,7.96,7.88,2,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,7.92,2.92
O:V240126C00245000,2024-01-22,2024-01-26,V,C,245.0,6,6.56,6.56,-10.04,YES,6.56,2.41,6.56,2.41,6.56,6.56,1,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,6.56,2.41
O:V240126C00247500,2024-01-22,2024-01-26,V,C,247.5,1,6.11,6.11,-9.12,YES,6.11,2.24,6.11,2.24,6.11,6.11,1,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,6.11,2.24
O:V240126C00250000,2024-01-22,2024-01-26,V,C,250.0,2,5.64,5.48,-8.21,YES,5.56,2.04,5.48,2.01,5.64,5.48,2,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,5.56,2.07
O:V240126C00255000,2024-01-22,2024-01-26,V,C,255.0,5,4.16,4.3,-6.37,YES,4.26,1.56,4.16,1.53,4.36,4.16,5,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,4.26,1.6
O:V240126C00257500,2024-01-22,2024-01-26,V,C,257.5,7,3.78,3.72,-5.45,YES,3.74,1.37,3.69,1.35,3.78,3.69,5,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,3.74,1.39
O:V240126C00260000,2024-01-22,2024-01-26,V,C,260.0,36,3.24,3.18,-4.53,YES,3.11,1.14,2.98,1.09,3.24,2.98,19,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,3.11,1.19
O:V240126C00262500,2024-01-22,2024-01-26,V,C,262.5,12,2.54,2.62,-3.62,YES,2.62,0.96,2.52,0.93,2.72,2.52,8,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,2.62,1.0
O:V240126C00265000,2024-01-22,2024-01-26,V,C,265.0,195,2.2,2.1,-2.7,YES,2.06,0.76,1.89,0.69,2.23,1.89,40,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,2.06,0.82
O:V240126C00267500,2024-01-22,2024-01-26,V,C,267.5,74,1.81,1.66,-1.78,YES,1.68,0.62,1.54,0.57,1.81,1.54,43,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,1.68,0.66
O:V240126C00270000,2024-01-22,2024-01-26,V,C,270.0,429,1.38,1.26,-0.86,YES,1.26,0.46,1.12,0.41,1.4,1.12,125,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,1.26,0.51
O:V240126C00272500,2024-01-22,2024-01-26,V,C,272.5,227,1.0,0.98,0.06,NO,0.93,0.34,0.81,0.3,1.05,0.81,112,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.93,0.39
O:V240126C00275000,2024-01-22,2024-01-26,V,C,275.0,908,0.69,0.67,0.97,NO,0.65,0.24,0.56,0.21,0.74,0.56,177,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.65,0.27
O:V240126C00277500,2024-01-22,2024-01-26,V,C,277.5,954,0.5,0.47,1.89,NO,0.44,0.16,0.38,0.14,0.51,0.38,134,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.44,0.19
O:V240126C00280000,2024-01-22,2024-01-26,V,C,280.0,238,0.34,0.3,2.81,NO,0.28,0.1,0.23,0.08,0.34,0.23,94,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.28,0.12
O:V240126C00282500,2024-01-22,2024-01-26,V,C,282.5,122,0.23,0.19,3.73,NO,0.19,0.07,0.15,0.06,0.23,0.15,36,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.19,0.08
O:V240126C00285000,2024-01-22,2024-01-26,V,C,285.0,115,0.15,0.11,4.64,NO,0.12,0.04,0.09,0.03,0.15,0.09,52,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.12,0.06
O:V240126C00287500,2024-01-22,2024-01-26,V,C,287.5,430,0.09,0.07,5.56,NO,0.08,0.03,0.06,0.02,0.09,0.06,33,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.08,0.03
O:V240126C00290000,2024-01-22,2024-01-26,V,C,290.0,27,0.05,0.05,6.48,NO,0.05,0.02,0.04,0.01,0.06,0.04,16,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.05,0.02
O:V240126C00292500,2024-01-22,2024-01-26,V,C,292.5,54,0.03,0.03,7.4,NO,0.03,0.01,0.03,0.01,0.03,0.03,15,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.03,0.01
O:V240126C00295000,2024-01-22,2024-01-26,V,C,295.0,120,0.02,0.02,8.32,NO,0.02,0.01,0.02,0.01,0.03,0.02,31,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.02,0.01
O:V240126C00297500,2024-01-22,2024-01-26,V,C,297.5,3,0.01,0.01,9.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.01,0.0
O:V240126C00300000,2024-01-22,2024-01-26,V,C,300.0,37,0.01,0.02,10.15,NO,0.02,0.01,0.01,0.0,0.02,0.01,7,1705899600000000000,4,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,0.02,0.01
O:V240202C00225000,2024-01-29,2024-02-02,V,C,225.0,1,11.84,11.84,-18.2,YES,11.84,4.3,11.84,4.3,11.84,11.84,1,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,11.84,4.3
O:V240202C00235000,2024-01-29,2024-02-02,V,C,235.0,1,8.78,8.78,-14.57,YES,8.78,3.19,8.78,3.19,8.78,8.78,1,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,8.78,3.19
O:V240202C00240000,2024-01-29,2024-02-02,V,C,240.0,1,8.44,8.44,-12.75,YES,8.44,3.07,8.44,3.07,8.44,8.44,1,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,8.44,3.07
O:V240202C00255000,2024-01-29,2024-02-02,V,C,255.0,2,4.35,4.75,-7.3,YES,4.55,1.65,4.35,1.58,4.75,4.35,2,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,4.55,1.73
O:V240202C00257500,2024-01-29,2024-02-02,V,C,257.5,2,3.77,3.77,-6.39,YES,3.77,1.37,3.77,1.37,3.77,3.77,2,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,3.77,1.37
O:V240202C00260000,2024-01-29,2024-02-02,V,C,260.0,19,2.78,3.52,-5.48,YES,3.15,1.15,2.78,1.01,3.52,2.78,12,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,3.15,1.28
O:V240202C00262500,2024-01-29,2024-02-02,V,C,262.5,15,2.19,2.9,-4.57,YES,2.51,0.91,2.12,0.77,2.9,2.12,7,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,2.51,1.05
O:V240202C00265000,2024-01-29,2024-02-02,V,C,265.0,214,0.89,2.29,-3.66,YES,1.64,0.59,0.89,0.32,2.38,0.89,38,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,1.64,0.87
O:V240202C00267500,2024-01-29,2024-02-02,V,C,267.5,151,0.55,1.72,-2.75,YES,1.26,0.46,0.55,0.2,1.98,0.55,76,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,1.26,0.72
O:V240202C00270000,2024-01-29,2024-02-02,V,C,270.0,745,0.3,1.24,-1.84,YES,0.86,0.31,0.28,0.1,1.44,0.28,270,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.86,0.52
O:V240202C00272500,2024-01-29,2024-02-02,V,C,272.5,2613,0.14,0.74,-0.93,YES,0.54,0.2,0.14,0.05,0.95,0.14,679,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.54,0.35
O:V240202C00275000,2024-01-29,2024-02-02,V,C,275.0,2711,0.06,0.41,-0.03,YES,0.31,0.11,0.06,0.02,0.57,0.06,728,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.31,0.21
O:V240202C00277500,2024-01-29,2024-02-02,V,C,277.5,1506,0.04,0.2,0.88,NO,0.17,0.06,0.04,0.01,0.3,0.04,473,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.17,0.11
O:V240202C00280000,2024-01-29,2024-02-02,V,C,280.0,1136,0.02,0.1,1.79,NO,0.08,0.03,0.02,0.01,0.14,0.02,299,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.08,0.05
O:V240202C00282500,2024-01-29,2024-02-02,V,C,282.5,241,0.02,0.04,2.7,NO,0.04,0.01,0.02,0.01,0.06,0.02,88,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.04,0.02
O:V240202C00285000,2024-01-29,2024-02-02,V,C,285.0,393,0.01,0.02,3.61,NO,0.02,0.01,0.01,0.0,0.02,0.01,55,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.02,0.01
O:V240202C00287500,2024-01-29,2024-02-02,V,C,287.5,70,0.01,0.01,4.52,NO,0.01,0.0,0.01,0.0,0.01,0.01,22,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.01,0.0
O:V240202C00290000,2024-01-29,2024-02-02,V,C,290.0,356,0.0,0.01,5.43,NO,0.0,0.0,0.0,0.0,0.01,0.0,36,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.0,0.0
O:V240202C00292500,2024-01-29,2024-02-02,V,C,292.5,24,0.0,0.0,6.34,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.0,0.0
O:V240202C00295000,2024-01-29,2024-02-02,V,C,295.0,27,0.01,0.0,7.25,NO,0.0,0.0,0.0,0.0,0.01,0.0,11,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.0,0.0
O:V240202C00300000,2024-01-29,2024-02-02,V,C,300.0,1,0.0,0.0,9.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1706504400000000000,4,Weekly,266.97,273.66,275.07,266.71,275.07,277.18,278.5,278.5,0.0533,0.0,0.0
O:V240209C00190000,2024-02-05,2024-02-09,V,C,190.0,1,21.32,21.32,-31.65,YES,21.32,7.67,21.32,7.67,21.32,21.32,1,1707109200000000000,4,Weekly,277.4,275.58,278.0,275.12,278.0,276.43,277.18,277.18,0.0533,21.32,7.67
