ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXX170106C00023500,2017-01-03,2017-01-06,VXX,C,1.57,722,0.31,0.12,0.31,0.12,111,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00024000,2017-01-03,2017-01-06,VXX,C,1.6,7356,0.2,0.07,0.22,0.06,511,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VOD170106C00024500,2017-01-03,2017-01-06,VOD,C,1.63,33,0.1,0.13,0.13,0.1,3,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00024500,2017-01-03,2017-01-06,VXX,C,1.63,4248,0.14,0.04,0.15,0.04,270,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VOD170106C00025000,2017-01-03,2017-01-06,VOD,C,1.67,121,0.04,0.06,0.06,0.04,23,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00025000,2017-01-03,2017-01-06,VXX,C,1.67,4889,0.09,0.03,0.1,0.03,323,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VOD170106C00025500,2017-01-03,2017-01-06,VOD,C,1.7,39,0.01,0.01,0.01,0.01,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00025500,2017-01-03,2017-01-06,VXX,C,1.7,3508,0.07,0.02,0.07,0.02,207,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00026000,2017-01-03,2017-01-06,VXX,C,1.73,3850,0.05,0.01,0.05,0.01,214,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00026500,2017-01-03,2017-01-06,VXX,C,1.77,2447,0.1,0.01,0.14,0.01,236,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00027000,2017-01-03,2017-01-06,VXX,C,1.8,1165,0.17,0.01,0.17,0.01,92,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00027500,2017-01-03,2017-01-06,VXX,C,1.83,1090,0.02,0.01,0.02,0.01,61,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00028000,2017-01-03,2017-01-06,VXX,C,1.87,895,0.01,0.0,0.02,0.0,51,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00028500,2017-01-03,2017-01-06,VXX,C,1.9,243,0.11,0.0,0.11,0.0,26,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00029000,2017-01-03,2017-01-06,VXX,C,1.93,217,0.01,0.0,0.15,0.0,21,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00029500,2017-01-03,2017-01-06,VXX,C,1.97,294,0.01,0.0,0.01,0.0,15,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00030000,2017-01-03,2017-01-06,VXX,C,2.0,168,0.01,0.0,0.01,0.0,10,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00030500,2017-01-03,2017-01-06,VXX,C,2.03,13,0.0,0.0,0.0,0.0,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00031000,2017-01-03,2017-01-06,VXX,C,2.07,3,0.0,0.0,0.0,0.0,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00031500,2017-01-03,2017-01-06,VXX,C,2.1,250,0.0,0.0,0.0,0.0,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00032000,2017-01-03,2017-01-06,VXX,C,2.13,25,0.0,0.0,0.0,0.0,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00034000,2017-01-03,2017-01-06,VXX,C,2.27,152,0.0,0.0,0.0,0.0,5,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00034500,2017-01-03,2017-01-06,VXX,C,2.3,4,0.0,0.0,0.0,0.0,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VIAB170106C00035500,2017-01-03,2017-01-06,VIAB,C,2.37,11,0.15,0.14,0.16,0.14,4,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VIAB170106C00036000,2017-01-03,2017-01-06,VIAB,C,2.4,256,0.1,0.13,0.13,0.09,10,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VIAB170106C00036500,2017-01-03,2017-01-06,VIAB,C,2.43,144,0.02,0.06,0.06,0.02,17,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VIAB170106C00037000,2017-01-03,2017-01-06,VIAB,C,2.47,34,0.04,0.02,0.04,0.02,4,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00037000,2017-01-03,2017-01-06,VXX,C,2.47,2,0.0,0.0,0.0,0.0,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VIAB170106C00038000,2017-01-03,2017-01-06,VIAB,C,2.53,2,0.01,0.01,0.01,0.01,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00048500,2017-01-03,2017-01-06,VZ,C,3.23,12,1.5,1.5,1.5,1.5,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00050000,2017-01-03,2017-01-06,VZ,C,3.33,5,1.13,1.13,1.13,1.13,4,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00051000,2017-01-03,2017-01-06,VZ,C,3.4,5,0.92,0.89,0.92,0.89,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00051500,2017-01-03,2017-01-06,VZ,C,3.43,241,0.74,0.74,0.78,0.74,19,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00052000,2017-01-03,2017-01-06,VZ,C,3.47,31,0.61,0.64,0.66,0.61,3,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00052500,2017-01-03,2017-01-06,VZ,C,3.5,37,0.42,0.49,0.52,0.42,8,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00053000,2017-01-03,2017-01-06,VZ,C,3.53,73,0.21,0.37,0.38,0.21,29,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00053500,2017-01-03,2017-01-06,VZ,C,3.57,203,0.16,0.26,0.29,0.14,24,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00054000,2017-01-03,2017-01-06,VZ,C,3.6,633,0.08,0.14,0.18,0.07,54,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00054500,2017-01-03,2017-01-06,VZ,C,3.63,1149,0.05,0.08,0.1,0.04,60,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00055000,2017-01-03,2017-01-06,VZ,C,3.67,567,0.02,0.03,0.05,0.02,52,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00055500,2017-01-03,2017-01-06,VZ,C,3.7,164,0.01,0.01,0.02,0.01,20,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VZ170106C00056000,2017-01-03,2017-01-06,VZ,C,3.73,15,0.01,0.01,0.01,0.01,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00059000,2017-01-03,2017-01-06,VLO,C,3.93,1,2.78,2.78,2.78,2.78,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00060000,2017-01-03,2017-01-06,VLO,C,4.0,1,2.55,2.55,2.55,2.55,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00067000,2017-01-03,2017-01-06,VLO,C,4.47,11,1.03,0.81,1.03,0.81,4,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00067500,2017-01-03,2017-01-06,VLO,C,4.5,45,0.68,0.74,0.82,0.59,14,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00068000,2017-01-03,2017-01-06,VLO,C,4.53,10,0.63,0.66,0.66,0.62,5,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00068500,2017-01-03,2017-01-06,VLO,C,4.57,51,0.31,0.52,0.64,0.31,14,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00069000,2017-01-03,2017-01-06,VLO,C,4.6,154,0.36,0.46,0.57,0.36,18,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00069500,2017-01-03,2017-01-06,VLO,C,4.63,23,0.17,0.39,0.42,0.17,9,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00070000,2017-01-03,2017-01-06,VLO,C,4.67,136,0.15,0.3,0.38,0.15,13,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00070500,2017-01-03,2017-01-06,VLO,C,4.7,122,0.18,0.2,0.26,0.16,15,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00071000,2017-01-03,2017-01-06,VLO,C,4.73,117,0.18,0.14,0.2,0.13,22,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00071500,2017-01-03,2017-01-06,VLO,C,4.77,71,0.08,0.09,0.18,0.08,16,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00072000,2017-01-03,2017-01-06,VLO,C,4.8,72,0.05,0.06,0.12,0.05,13,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00072500,2017-01-03,2017-01-06,VLO,C,4.83,158,0.06,0.04,0.11,0.04,18,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00073000,2017-01-03,2017-01-06,VLO,C,4.87,13,0.03,0.04,0.06,0.03,7,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00073500,2017-01-03,2017-01-06,VLO,C,4.9,262,0.02,0.02,0.05,0.02,19,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00074000,2017-01-03,2017-01-06,VLO,C,4.93,3,0.02,0.02,0.02,0.02,3,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VLO170106C00074500,2017-01-03,2017-01-06,VLO,C,4.97,20,0.01,0.01,0.01,0.01,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRTX170106C00074500,2017-01-03,2017-01-06,VRTX,C,4.97,90,0.38,0.38,0.38,0.38,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRTX170106C00075500,2017-01-03,2017-01-06,VRTX,C,5.03,2,0.22,0.26,0.26,0.22,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRTX170106C00076000,2017-01-03,2017-01-06,VRTX,C,5.07,2,0.18,0.18,0.18,0.18,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00076500,2017-01-03,2017-01-06,V,C,5.1,12,0.67,0.81,0.81,0.65,5,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00077000,2017-01-03,2017-01-06,V,C,5.13,13,0.55,0.63,0.63,0.55,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00077500,2017-01-03,2017-01-06,V,C,5.17,20,0.44,0.47,0.56,0.44,6,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRTX170106C00077500,2017-01-03,2017-01-06,VRTX,C,5.17,22,0.14,0.08,0.14,0.08,3,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00078000,2017-01-03,2017-01-06,V,C,5.2,88,0.27,0.4,0.46,0.0,19,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRTX170106C00078000,2017-01-03,2017-01-06,VRTX,C,5.2,8,0.1,0.1,0.1,0.1,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00078500,2017-01-03,2017-01-06,V,C,5.23,175,0.19,0.3,0.38,0.18,27,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00079000,2017-01-03,2017-01-06,V,C,5.27,659,0.1,0.2,1.27,0.09,115,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00079500,2017-01-03,2017-01-06,V,C,5.3,356,0.09,0.14,0.2,0.09,94,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00080000,2017-01-03,2017-01-06,V,C,5.33,437,0.04,0.08,0.14,0.04,69,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VMW170106C00080000,2017-01-03,2017-01-06,VMW,C,5.33,12,0.12,0.08,0.12,0.08,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRTX170106C00080000,2017-01-03,2017-01-06,VRTX,C,5.33,5,0.04,0.04,0.04,0.04,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00080500,2017-01-03,2017-01-06,V,C,5.37,556,0.03,0.04,0.08,0.03,69,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00081000,2017-01-03,2017-01-06,V,C,5.4,344,1.23,0.02,1.23,0.02,51,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VMW170106C00081000,2017-01-03,2017-01-06,VMW,C,5.4,2,0.05,0.05,0.05,0.05,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00081500,2017-01-03,2017-01-06,V,C,5.43,167,0.02,0.01,0.02,0.01,33,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00082000,2017-01-03,2017-01-06,V,C,5.47,40,0.01,0.01,0.01,0.01,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:V170106C00082500,2017-01-03,2017-01-06,V,C,5.5,550,0.01,0.01,0.01,0.0,25,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VALE170113C00007500,2017-01-09,2017-01-13,VALE,C,0.5,62,0.17,0.2,0.2,0.17,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VALE170113C00008000,2017-01-09,2017-01-13,VALE,C,0.53,272,0.1,0.09,0.11,0.09,13,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VALE170113C00008500,2017-01-09,2017-01-13,VALE,C,0.57,1431,0.03,0.02,0.04,0.02,42,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VALE170113C00009000,2017-01-09,2017-01-13,VALE,C,0.6,11,0.0,0.0,0.0,0.0,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIPS170113C00011000,2017-01-09,2017-01-13,VIPS,C,0.73,6,0.14,0.14,0.14,0.14,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIPS170113C00012000,2017-01-09,2017-01-13,VIPS,C,0.8,11,0.01,0.01,0.01,0.01,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00012500,2017-01-09,2017-01-13,VRX,C,0.83,5,0.68,0.68,0.68,0.68,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00013500,2017-01-09,2017-01-13,VRX,C,0.9,14,0.49,0.5,0.51,0.45,11,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00014000,2017-01-09,2017-01-13,VRX,C,0.93,76,0.39,0.39,0.4,0.34,17,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00014500,2017-01-09,2017-01-13,VRX,C,0.97,196,0.27,0.26,0.3,0.24,23,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00015000,2017-01-09,2017-01-13,VRX,C,1.0,650,0.19,0.18,0.21,0.14,70,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00015500,2017-01-09,2017-01-13,VRX,C,1.03,1602,0.12,0.1,0.14,0.09,147,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00016000,2017-01-09,2017-01-13,VRX,C,1.07,5059,0.07,0.06,0.08,0.05,382,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00016500,2017-01-09,2017-01-13,VRX,C,1.1,1387,0.04,0.03,0.05,0.03,85,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00017000,2017-01-09,2017-01-13,VRX,C,1.13,548,0.03,0.02,0.03,0.02,31,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00017500,2017-01-09,2017-01-13,VRX,C,1.17,299,0.01,0.02,0.02,0.01,16,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00018000,2017-01-09,2017-01-13,VRX,C,1.2,34,0.01,0.01,0.01,0.01,5,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIXY170113C00018500,2017-01-09,2017-01-13,VIXY,C,1.23,10,0.2,0.18,0.2,0.18,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00018500,2017-01-09,2017-01-13,VRX,C,1.23,100,0.01,0.01,0.01,0.01,5,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIXY170113C00019000,2017-01-09,2017-01-13,VIXY,C,1.27,10,0.04,0.04,0.04,0.04,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
