ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VZ160108C00046500,2016-01-04,2016-01-08,VZ,C,3.1,2740,0.01,0.01,0.02,0.01,24,1451883600000000000,4,Weekly,,,,,,,,
O:VZ160108C00047000,2016-01-04,2016-01-08,VZ,C,3.13,102,0.01,0.0,0.01,0.0,8,1451883600000000000,4,Weekly,,,,,,,,
O:VMW160108C00056000,2016-01-04,2016-01-08,VMW,C,3.73,71,0.22,0.24,0.24,0.22,4,1451883600000000000,4,Weekly,,,,,,,,
O:VMW160108C00057000,2016-01-04,2016-01-08,VMW,C,3.8,23,0.1,0.2,0.2,0.1,3,1451883600000000000,4,Weekly,,,,,,,,
O:VMW160108C00057500,2016-01-04,2016-01-08,VMW,C,3.83,11,0.12,0.12,0.12,0.12,2,1451883600000000000,4,Weekly,,,,,,,,
O:VMW160108C00058000,2016-01-04,2016-01-08,VMW,C,3.87,2,0.11,0.11,0.11,0.11,2,1451883600000000000,4,Weekly,,,,,,,,
O:VMW160108C00060000,2016-01-04,2016-01-08,VMW,C,4.0,4,0.04,0.04,0.04,0.04,2,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00063000,2016-01-04,2016-01-08,VLO,C,4.2,2,1.58,1.58,1.58,1.58,1,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00063500,2016-01-04,2016-01-08,VLO,C,4.23,2,1.48,1.48,1.48,1.48,1,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00064000,2016-01-04,2016-01-08,VLO,C,4.27,1,1.61,1.61,1.61,1.61,1,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00065000,2016-01-04,2016-01-08,VLO,C,4.33,1,1.14,1.14,1.14,1.14,1,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00067000,2016-01-04,2016-01-08,VLO,C,4.47,4,0.68,0.68,0.68,0.68,3,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00067500,2016-01-04,2016-01-08,VLO,C,4.5,34,0.76,0.58,0.78,0.58,4,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00068000,2016-01-04,2016-01-08,VLO,C,4.53,7,0.67,0.46,0.67,0.46,5,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00068500,2016-01-04,2016-01-08,VLO,C,4.57,2,0.36,0.39,0.39,0.36,2,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00069000,2016-01-04,2016-01-08,VLO,C,4.6,121,0.47,0.44,0.81,0.3,17,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00069500,2016-01-04,2016-01-08,VLO,C,4.63,262,0.29,0.36,0.36,0.24,21,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00070000,2016-01-04,2016-01-08,VLO,C,4.67,75,0.42,0.3,0.42,0.19,18,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00070500,2016-01-04,2016-01-08,VLO,C,4.7,47,0.33,0.2,0.33,0.14,14,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00071000,2016-01-04,2016-01-08,VLO,C,4.73,183,0.22,0.11,0.58,0.06,23,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00071500,2016-01-04,2016-01-08,VLO,C,4.77,174,0.26,0.13,0.31,0.09,33,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00072000,2016-01-04,2016-01-08,VLO,C,4.8,1356,0.22,0.09,0.23,0.06,81,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00072500,2016-01-04,2016-01-08,VLO,C,4.83,307,0.12,0.06,0.17,0.05,22,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00073000,2016-01-04,2016-01-08,VLO,C,4.87,1216,0.09,0.05,0.54,0.03,70,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00073500,2016-01-04,2016-01-08,VLO,C,4.9,1108,0.1,0.03,0.1,0.03,51,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00074000,2016-01-04,2016-01-08,VLO,C,4.93,21,0.04,0.03,0.06,0.03,5,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00074500,2016-01-04,2016-01-08,V,C,4.97,25,0.39,0.33,0.43,0.33,5,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00075000,2016-01-04,2016-01-08,V,C,5.0,43,0.34,0.31,0.34,0.25,14,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00075000,2016-01-04,2016-01-08,VLO,C,5.0,6,0.01,0.01,0.01,0.01,2,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00075500,2016-01-04,2016-01-08,V,C,5.03,62,0.23,0.26,0.26,0.18,23,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00075500,2016-01-04,2016-01-08,VLO,C,5.03,19,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00076000,2016-01-04,2016-01-08,V,C,5.07,175,0.19,0.19,0.2,0.12,27,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00076500,2016-01-04,2016-01-08,V,C,5.1,116,0.14,0.12,0.14,0.1,33,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00076500,2016-01-04,2016-01-08,VLO,C,5.1,100,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00077000,2016-01-04,2016-01-08,V,C,5.13,75,0.09,0.09,0.09,0.06,23,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00077000,2016-01-04,2016-01-08,VLO,C,5.13,100,0.01,0.01,0.01,0.01,2,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00077500,2016-01-04,2016-01-08,V,C,5.17,65,0.07,0.04,0.07,0.04,13,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00078000,2016-01-04,2016-01-08,V,C,5.2,55,0.14,0.04,0.14,0.03,15,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00078500,2016-01-04,2016-01-08,V,C,5.23,52,0.03,0.02,0.03,0.02,17,1451883600000000000,4,Weekly,,,,,,,,
O:VLO160108C00078500,2016-01-04,2016-01-08,VLO,C,5.23,50,0.01,0.01,0.01,0.01,3,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00079000,2016-01-04,2016-01-08,V,C,5.27,49,0.02,0.02,0.02,0.01,11,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00079500,2016-01-04,2016-01-08,V,C,5.3,28,0.02,0.01,0.02,0.01,7,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00080000,2016-01-04,2016-01-08,V,C,5.33,23,0.01,0.01,0.01,0.01,3,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00080000,2016-01-04,2016-01-08,VRX,C,5.33,1,4.4,4.4,4.4,4.4,1,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00080500,2016-01-04,2016-01-08,V,C,5.37,21,0.0,0.0,0.01,0.0,7,1451883600000000000,4,Weekly,,,,,,,,
O:V160108C00081000,2016-01-04,2016-01-08,V,C,5.4,2,0.01,0.0,0.01,0.0,2,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00090000,2016-01-04,2016-01-08,VRX,C,6.0,8,2.12,2.46,2.46,2.12,3,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00095000,2016-01-04,2016-01-08,VRX,C,6.33,4,1.55,1.25,1.6,1.25,4,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00096000,2016-01-04,2016-01-08,VRX,C,6.4,6,0.98,0.98,0.98,0.98,2,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00096500,2016-01-04,2016-01-08,VRX,C,6.43,14,0.92,1.12,1.12,0.92,3,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00097000,2016-01-04,2016-01-08,VRX,C,6.47,61,0.88,1.0,1.01,0.72,8,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00097500,2016-01-04,2016-01-08,VRX,C,6.5,20,0.81,1.02,1.02,0.78,7,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00098000,2016-01-04,2016-01-08,VRX,C,6.53,64,1.25,0.76,1.25,0.74,15,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00099000,2016-01-04,2016-01-08,VRX,C,6.6,98,0.91,0.62,0.91,0.56,16,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00100000,2016-01-04,2016-01-08,VRX,C,6.67,784,0.75,0.59,1.0,0.45,102,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00101000,2016-01-04,2016-01-08,VRX,C,6.73,583,0.6,0.48,0.92,0.34,45,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00102000,2016-01-04,2016-01-08,VRX,C,6.8,1058,0.5,0.36,0.64,0.26,63,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00103000,2016-01-04,2016-01-08,VRX,C,6.87,1351,0.45,0.3,0.68,0.28,120,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00104000,2016-01-04,2016-01-08,VRX,C,6.93,741,0.55,0.23,0.55,0.19,72,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00105000,2016-01-04,2016-01-08,VRX,C,7.0,487,0.31,0.18,0.48,0.05,61,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00106000,2016-01-04,2016-01-08,VRX,C,7.07,147,0.13,0.12,0.2,0.12,31,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00107000,2016-01-04,2016-01-08,VRX,C,7.13,161,0.31,0.09,0.31,0.09,29,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00108000,2016-01-04,2016-01-08,VRX,C,7.2,289,0.21,0.1,0.25,0.1,10,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00109000,2016-01-04,2016-01-08,VRX,C,7.27,218,0.18,0.08,0.18,0.07,4,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00110000,2016-01-04,2016-01-08,VRX,C,7.33,211,0.12,0.04,0.15,0.03,18,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00111000,2016-01-04,2016-01-08,VRX,C,7.4,26,0.15,0.02,0.15,0.02,9,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00112000,2016-01-04,2016-01-08,VRX,C,7.47,2,0.08,0.08,0.08,0.08,1,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00113000,2016-01-04,2016-01-08,VRX,C,7.53,24,0.1,0.02,0.1,0.02,4,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00115000,2016-01-04,2016-01-08,VRX,C,7.67,13,0.09,0.02,0.09,0.02,3,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00117000,2016-01-04,2016-01-08,VRX,C,7.8,7,0.02,0.02,0.02,0.02,3,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00120000,2016-01-04,2016-01-08,VRX,C,8.0,40,0.04,0.02,0.04,0.02,3,1451883600000000000,4,Weekly,,,,,,,,
O:VRTX160108C00122000,2016-01-04,2016-01-08,VRTX,C,8.13,7,0.66,0.66,0.66,0.66,2,1451883600000000000,4,Weekly,,,,,,,,
O:VRTX160108C00126000,2016-01-04,2016-01-08,VRTX,C,8.4,5,0.42,0.42,0.42,0.42,1,1451883600000000000,4,Weekly,,,,,,,,
O:VRTX160108C00127000,2016-01-04,2016-01-08,VRTX,C,8.47,1,0.25,0.25,0.25,0.25,1,1451883600000000000,4,Weekly,,,,,,,,
O:VRTX160108C00128000,2016-01-04,2016-01-08,VRTX,C,8.53,7,0.2,0.19,0.22,0.19,4,1451883600000000000,4,Weekly,,,,,,,,
O:VRTX160108C00129000,2016-01-04,2016-01-08,VRTX,C,8.6,27,0.16,0.18,0.18,0.16,2,1451883600000000000,4,Weekly,,,,,,,,
O:VRTX160108C00130000,2016-01-04,2016-01-08,VRTX,C,8.67,1,0.19,0.19,0.19,0.19,1,1451883600000000000,4,Weekly,,,,,,,,
O:VRX160108C00130000,2016-01-04,2016-01-08,VRX,C,8.67,39,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly,,,,,,,,
O:VVUS160115C00001000,2016-01-11,2016-01-15,VVUS,C,0.07,6,0.01,0.01,0.01,0.01,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VHC160115C00002000,2016-01-11,2016-01-15,VHC,C,0.13,301,0.05,0.05,0.05,0.05,8,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VALE160115C00002500,2016-01-11,2016-01-15,VALE,C,0.17,365,0.04,0.03,0.04,0.02,4,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VALE160115C00003000,2016-01-11,2016-01-15,VALE,C,0.2,235,0.0,0.0,0.0,0.0,6,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VHC160115C00003000,2016-01-11,2016-01-15,VHC,C,0.2,120,0.01,0.01,0.02,0.0,10,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VHC160115C00004000,2016-01-11,2016-01-15,VHC,C,0.27,15,0.01,0.01,0.01,0.01,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNR160115C00004000,2016-01-11,2016-01-15,VNR,C,0.27,24,0.0,0.01,0.01,0.0,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNCE160115C00005000,2016-01-11,2016-01-15,VNCE,C,0.33,11,0.01,0.01,0.01,0.01,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VOXX160115C00005000,2016-01-11,2016-01-15,VOXX,C,0.33,76,0.06,0.1,0.1,0.06,7,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VALE160115C00007000,2016-01-11,2016-01-15,VALE,C,0.47,5000,0.0,0.0,0.0,0.0,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VSLR160115C00007000,2016-01-11,2016-01-15,VSLR,C,0.47,1,0.64,0.64,0.64,0.64,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VER160115C00007500,2016-01-11,2016-01-15,VER,C,0.5,98,0.05,0.06,0.06,0.05,5,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VUZI160115C00007500,2016-01-11,2016-01-15,VUZI,C,0.5,11,0.02,0.02,0.02,0.02,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VER160115C00008000,2016-01-11,2016-01-15,VER,C,0.53,20,0.01,0.01,0.01,0.01,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VSLR160115C00008000,2016-01-11,2016-01-15,VSLR,C,0.53,38,0.38,0.42,0.42,0.34,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VLY160115C00009000,2016-01-11,2016-01-15,VLY,C,0.6,30,0.02,0.02,0.02,0.02,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNR160115C00009000,2016-01-11,2016-01-15,VNR,C,0.6,3,0.01,0.01,0.01,0.01,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VHC160115C00010000,2016-01-11,2016-01-15,VHC,C,0.67,4,0.0,0.0,0.0,0.0,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00010000,2016-01-11,2016-01-15,VIPS,C,0.67,60,0.95,0.94,0.95,0.94,4,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VTL160115C00010000,2016-01-11,2016-01-15,VTL,C,0.67,3,0.02,0.02,0.02,0.02,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VUZI160115C00010000,2016-01-11,2016-01-15,VUZI,C,0.67,35,0.0,0.0,0.0,0.0,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
