ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXX180105C00024000,2018-01-02,2018-01-05,VXX,C,1.6,5,0.94,0.94,0.94,0.94,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00025000,2018-01-02,2018-01-05,VXX,C,1.67,107,0.69,0.48,0.69,0.48,11,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00025500,2018-01-02,2018-01-05,VXX,C,1.7,108,0.56,0.38,0.56,0.38,9,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00026000,2018-01-02,2018-01-05,VXX,C,1.73,458,0.36,0.24,0.36,0.24,36,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00026500,2018-01-02,2018-01-05,VXX,C,1.77,520,0.32,0.16,0.32,0.15,40,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00027000,2018-01-02,2018-01-05,VXX,C,1.8,4231,0.24,0.1,0.24,0.09,213,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00027500,2018-01-02,2018-01-05,VXX,C,1.83,4256,0.2,0.07,0.23,0.06,185,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIAB180105C00028000,2018-01-02,2018-01-05,VIAB,C,1.87,1,0.66,0.66,0.66,0.66,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00028000,2018-01-02,2018-01-05,VXX,C,1.87,10381,0.15,0.05,0.15,0.04,344,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00028500,2018-01-02,2018-01-05,VXX,C,1.9,1588,0.11,0.04,0.11,0.04,91,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00029000,2018-01-02,2018-01-05,VXX,C,1.93,2461,0.12,0.03,0.12,0.03,124,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00029500,2018-01-02,2018-01-05,VXX,C,1.97,1635,0.1,0.02,0.1,0.02,101,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00030000,2018-01-02,2018-01-05,VXX,C,2.0,2224,0.08,0.02,0.16,0.02,108,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIAB180105C00030500,2018-01-02,2018-01-05,VIAB,C,2.03,22,0.13,0.19,0.19,0.13,3,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00030500,2018-01-02,2018-01-05,VXX,C,2.03,406,0.04,0.02,0.04,0.02,25,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIAB180105C00031000,2018-01-02,2018-01-05,VIAB,C,2.07,25,0.09,0.1,0.1,0.06,6,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VOD180105C00031000,2018-01-02,2018-01-05,VOD,C,2.07,1,0.25,0.25,0.25,0.25,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00031000,2018-01-02,2018-01-05,VXX,C,2.07,1475,0.05,0.01,0.05,0.01,70,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIAB180105C00031500,2018-01-02,2018-01-05,VIAB,C,2.1,26,0.06,0.06,0.06,0.06,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VOD180105C00031500,2018-01-02,2018-01-05,VOD,C,2.1,16,0.16,0.16,0.16,0.16,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00031500,2018-01-02,2018-01-05,VXX,C,2.1,419,0.04,0.02,0.04,0.02,18,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIAB180105C00032000,2018-01-02,2018-01-05,VIAB,C,2.13,22,0.02,0.02,0.02,0.02,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VOD180105C00032000,2018-01-02,2018-01-05,VOD,C,2.13,5,0.07,0.06,0.07,0.06,5,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00032000,2018-01-02,2018-01-05,VXX,C,2.13,391,0.02,0.01,0.03,0.01,29,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIAB180105C00032500,2018-01-02,2018-01-05,VIAB,C,2.17,1,0.01,0.01,0.01,0.01,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00032500,2018-01-02,2018-01-05,VXX,C,2.17,134,0.03,0.01,0.03,0.01,13,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00033000,2018-01-02,2018-01-05,VXX,C,2.2,866,0.03,0.01,0.03,0.01,15,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00033500,2018-01-02,2018-01-05,VXX,C,2.23,140,0.04,0.01,0.04,0.01,18,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00034000,2018-01-02,2018-01-05,VXX,C,2.27,53,0.02,0.01,0.02,0.01,14,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00034500,2018-01-02,2018-01-05,VXX,C,2.3,1319,0.03,0.0,0.03,0.0,53,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00035000,2018-01-02,2018-01-05,VXX,C,2.33,702,0.03,0.0,0.03,0.0,40,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00035500,2018-01-02,2018-01-05,VXX,C,2.37,1220,0.02,0.01,0.02,0.01,48,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00036000,2018-01-02,2018-01-05,VXX,C,2.4,930,0.03,0.01,0.03,0.01,23,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00036500,2018-01-02,2018-01-05,VXX,C,2.43,494,0.01,0.01,0.01,0.01,20,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00037000,2018-01-02,2018-01-05,VXX,C,2.47,118,0.02,0.0,0.02,0.0,6,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00037500,2018-01-02,2018-01-05,VXX,C,2.5,855,0.01,0.01,0.01,0.01,8,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00038000,2018-01-02,2018-01-05,VXX,C,2.53,523,0.02,0.0,0.02,0.0,17,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00038500,2018-01-02,2018-01-05,VXX,C,2.57,344,0.02,0.0,0.02,0.0,15,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00039000,2018-01-02,2018-01-05,VXX,C,2.6,1381,0.02,0.01,0.02,0.01,38,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00040000,2018-01-02,2018-01-05,VXX,C,2.67,2257,0.02,0.01,0.02,0.01,53,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00041000,2018-01-02,2018-01-05,VXX,C,2.73,3,0.02,0.01,0.02,0.01,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00042000,2018-01-02,2018-01-05,VXX,C,2.8,234,0.01,0.01,0.01,0.01,22,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00043000,2018-01-02,2018-01-05,VXX,C,2.87,34,0.02,0.0,0.02,0.0,4,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00044000,2018-01-02,2018-01-05,VXX,C,2.93,520,0.01,0.0,0.01,0.0,29,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00045000,2018-01-02,2018-01-05,VXX,C,3.0,205,0.01,0.0,0.01,0.0,10,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VWO180105C00045500,2018-01-02,2018-01-05,VWO,C,3.03,10,0.28,0.28,0.28,0.28,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00046000,2018-01-02,2018-01-05,VXX,C,3.07,70,0.01,0.0,0.01,0.0,4,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VWO180105C00046500,2018-01-02,2018-01-05,VWO,C,3.1,3,0.06,0.06,0.06,0.06,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VWO180105C00047000,2018-01-02,2018-01-05,VWO,C,3.13,40,0.01,0.01,0.01,0.01,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00048000,2018-01-02,2018-01-05,VXX,C,3.2,12,0.01,0.0,0.01,0.0,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00050000,2018-01-02,2018-01-05,VXX,C,3.33,316,0.01,0.0,0.01,0.0,13,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00050000,2018-01-02,2018-01-05,VZ,C,3.33,1,0.83,0.83,0.83,0.83,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00051000,2018-01-02,2018-01-05,VXX,C,3.4,97,0.0,0.0,0.0,0.0,4,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00051000,2018-01-02,2018-01-05,VZ,C,3.4,278,0.52,0.6,0.61,0.47,10,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00051500,2018-01-02,2018-01-05,VZ,C,3.43,20,0.44,0.44,0.44,0.44,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00052000,2018-01-02,2018-01-05,VXX,C,3.47,156,0.0,0.0,0.0,0.0,4,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00052000,2018-01-02,2018-01-05,VZ,C,3.47,208,0.25,0.35,0.36,0.24,16,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00052500,2018-01-02,2018-01-05,VZ,C,3.5,46,0.21,0.24,0.24,0.21,4,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00053000,2018-01-02,2018-01-05,VXX,C,3.53,121,0.0,0.0,0.0,0.0,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00053000,2018-01-02,2018-01-05,VZ,C,3.53,141,0.1,0.14,0.14,0.08,20,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00053500,2018-01-02,2018-01-05,VZ,C,3.57,825,0.05,0.08,0.08,0.03,62,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00054000,2018-01-02,2018-01-05,VZ,C,3.6,570,0.02,0.03,0.04,0.01,27,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00054500,2018-01-02,2018-01-05,VZ,C,3.63,100,0.01,0.01,0.01,0.01,20,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00055000,2018-01-02,2018-01-05,VZ,C,3.67,21,0.07,0.01,0.07,0.0,10,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00059000,2018-01-02,2018-01-05,VXX,C,3.93,82,0.0,0.0,0.0,0.0,5,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VXX180105C00060000,2018-01-02,2018-01-05,VXX,C,4.0,192,0.0,0.0,0.0,0.0,12,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VZ180105C00060000,2018-01-02,2018-01-05,VZ,C,4.0,15,0.06,0.0,0.06,0.0,6,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00082500,2018-01-02,2018-01-05,VLO,C,5.5,1,2.5,2.5,2.5,2.5,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00084000,2018-01-02,2018-01-05,VLO,C,5.6,10,2.17,2.17,2.17,2.17,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00088000,2018-01-02,2018-01-05,VLO,C,5.87,1,1.22,1.22,1.22,1.22,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00089000,2018-01-02,2018-01-05,VLO,C,5.93,35,0.8,0.94,0.94,0.8,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00091000,2018-01-02,2018-01-05,VLO,C,6.07,27,0.47,0.5,0.5,0.47,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00092000,2018-01-02,2018-01-05,VLO,C,6.13,30,0.16,0.31,0.32,0.16,7,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00093000,2018-01-02,2018-01-05,VLO,C,6.2,160,0.08,0.14,0.18,0.08,20,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00093500,2018-01-02,2018-01-05,VLO,C,6.23,20,0.05,0.1,0.1,0.05,5,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00094000,2018-01-02,2018-01-05,VLO,C,6.27,185,0.06,0.07,0.07,0.06,11,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VLO180105C00095000,2018-01-02,2018-01-05,VLO,C,6.33,4,0.04,0.03,0.04,0.03,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00099000,2018-01-02,2018-01-05,V,C,6.6,2,3.88,3.88,3.88,3.88,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00108000,2018-01-02,2018-01-05,V,C,7.2,150,1.6,1.6,1.6,1.6,3,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00110000,2018-01-02,2018-01-05,V,C,7.33,8,1.04,1.11,1.11,1.04,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00111000,2018-01-02,2018-01-05,V,C,7.4,7,0.86,0.9,0.9,0.86,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00112000,2018-01-02,2018-01-05,V,C,7.47,17,0.69,0.66,0.69,0.61,5,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00113000,2018-01-02,2018-01-05,V,C,7.53,132,0.49,0.45,0.5,0.32,16,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00114000,2018-01-02,2018-01-05,V,C,7.6,216,0.33,0.24,0.34,0.16,60,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00115000,2018-01-02,2018-01-05,V,C,7.67,703,0.12,0.1,0.18,0.06,50,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00116000,2018-01-02,2018-01-05,V,C,7.73,486,0.04,0.03,0.08,0.02,46,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:V180105C00117000,2018-01-02,2018-01-05,V,C,7.8,110,0.01,0.01,0.02,0.01,7,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VMW180105C00120000,2018-01-02,2018-01-05,VMW,C,8.0,2,1.62,1.62,1.62,1.62,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VMW180105C00125000,2018-01-02,2018-01-05,VMW,C,8.33,12,0.51,0.49,0.51,0.44,8,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VMW180105C00126000,2018-01-02,2018-01-05,VMW,C,8.4,6,0.29,0.39,0.39,0.29,6,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VMW180105C00127000,2018-01-02,2018-01-05,VMW,C,8.47,64,0.12,0.31,0.31,0.12,15,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VMW180105C00128000,2018-01-02,2018-01-05,VMW,C,8.53,180,0.18,0.2,0.2,0.1,9,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VMW180105C00129000,2018-01-02,2018-01-05,VMW,C,8.6,32,0.08,0.06,0.08,0.06,3,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VMW180105C00130000,2018-01-02,2018-01-05,VMW,C,8.67,46,0.04,0.03,0.04,0.03,3,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00140000,2018-01-02,2018-01-05,VRTX,C,9.33,1,3.08,3.08,3.08,3.08,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00141000,2018-01-02,2018-01-05,VRTX,C,9.4,2,2.56,2.56,2.56,2.56,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00143000,2018-01-02,2018-01-05,VRTX,C,9.53,2,2.46,2.47,2.47,2.46,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00145000,2018-01-02,2018-01-05,VRTX,C,9.67,2,1.88,1.88,1.88,1.88,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00147000,2018-01-02,2018-01-05,VRTX,C,9.8,2,1.38,1.38,1.38,1.38,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00149000,2018-01-02,2018-01-05,VRTX,C,9.93,3,0.74,0.98,0.98,0.74,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00150000,2018-01-02,2018-01-05,VRTX,C,10.0,26,0.42,0.94,0.94,0.4,9,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00152500,2018-01-02,2018-01-05,VRTX,C,10.17,47,0.25,0.48,0.55,0.25,11,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRTX180105C00155000,2018-01-02,2018-01-05,VRTX,C,10.33,9,0.14,0.19,0.21,0.14,5,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
