ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXX220107C00020000,2022-01-03,2022-01-07,VXX,C,20.0,5670,0.06,0.02,0.06,0.02,610,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00020500,2022-01-03,2022-01-07,VXX,C,20.5,3193,0.02,0.02,0.05,0.02,191,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00021000,2022-01-03,2022-01-07,VXX,C,21.0,1316,0.01,0.01,0.03,0.01,145,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00021500,2022-01-03,2022-01-07,VXX,C,21.5,367,0.0,0.01,0.02,0.0,44,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00022000,2022-01-03,2022-01-07,VXX,C,22.0,808,0.01,0.0,0.01,0.0,127,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00022500,2022-01-03,2022-01-07,VXX,C,22.5,265,0.0,0.01,0.01,0.0,32,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00023000,2022-01-03,2022-01-07,VXX,C,23.0,499,0.01,0.0,0.01,0.0,51,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00023500,2022-01-03,2022-01-07,VXX,C,23.5,117,0.0,0.0,0.0,0.0,32,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00024000,2022-01-03,2022-01-07,VXX,C,24.0,48,0.01,0.0,0.01,0.0,15,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00024500,2022-01-03,2022-01-07,VXX,C,24.5,32,0.0,0.0,0.0,0.0,7,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00025000,2022-01-03,2022-01-07,VXX,C,25.0,102,0.0,0.0,0.01,0.0,17,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00025500,2022-01-03,2022-01-07,VXX,C,25.5,4,0.0,0.0,0.0,0.0,4,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00026000,2022-01-03,2022-01-07,VIAC,C,26.0,2,1.5,1.55,1.55,1.5,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00026000,2022-01-03,2022-01-07,VXX,C,26.0,26,0.0,0.0,0.0,0.0,11,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00026500,2022-01-03,2022-01-07,VXX,C,26.5,25,0.0,0.0,0.0,0.0,3,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00027000,2022-01-03,2022-01-07,VIAC,C,27.0,5,1.0,1.0,1.0,1.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00027000,2022-01-03,2022-01-07,VXX,C,27.0,182,0.0,0.0,0.01,0.0,16,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00028000,2022-01-03,2022-01-07,VIAC,C,28.0,332,1.03,1.05,1.14,1.03,21,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00028000,2022-01-03,2022-01-07,VXX,C,28.0,15,0.0,0.0,0.0,0.0,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00029000,2022-01-03,2022-01-07,VIAC,C,29.0,234,0.56,0.87,0.94,0.56,19,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00029000,2022-01-03,2022-01-07,VXX,C,29.0,13,0.0,0.0,0.0,0.0,4,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00030000,2022-01-03,2022-01-07,VIAC,C,30.0,1863,0.26,0.58,0.7,0.25,176,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00030000,2022-01-03,2022-01-07,VXX,C,30.0,64,0.0,0.0,0.0,0.0,8,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00030500,2022-01-03,2022-01-07,VIAC,C,30.5,1515,0.17,0.45,0.58,0.16,98,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00031000,2022-01-03,2022-01-07,VIAC,C,31.0,1163,0.1,0.36,0.47,0.1,146,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00031000,2022-01-03,2022-01-07,VXX,C,31.0,75,0.0,0.0,0.0,0.0,8,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00031500,2022-01-03,2022-01-07,VIAC,C,31.5,1229,0.08,0.26,0.37,0.06,163,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00032000,2022-01-03,2022-01-07,VIAC,C,32.0,1435,0.04,0.2,0.28,0.04,211,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00032500,2022-01-03,2022-01-07,VIAC,C,32.5,1735,0.02,0.11,0.2,0.02,334,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00033000,2022-01-03,2022-01-07,VIAC,C,33.0,2251,0.02,0.07,0.14,0.02,423,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00033000,2022-01-03,2022-01-07,VXX,C,33.0,35,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00033500,2022-01-03,2022-01-07,VIAC,C,33.5,1006,0.02,0.04,0.09,0.02,188,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00034000,2022-01-03,2022-01-07,VIAC,C,34.0,4928,0.01,0.03,0.06,0.01,479,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00034000,2022-01-03,2022-01-07,VXX,C,34.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00034500,2022-01-03,2022-01-07,VIAC,C,34.5,1416,0.02,0.02,0.04,0.02,166,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00035000,2022-01-03,2022-01-07,VIAC,C,35.0,3841,0.01,0.02,0.04,0.01,332,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00035000,2022-01-03,2022-01-07,VXX,C,35.0,20,0.0,0.0,0.0,0.0,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00036000,2022-01-03,2022-01-07,VIAC,C,36.0,1543,0.01,0.01,0.02,0.01,128,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00037000,2022-01-03,2022-01-07,VIAC,C,37.0,569,0.0,0.0,0.01,0.0,57,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00038000,2022-01-03,2022-01-07,VIAC,C,38.0,157,0.0,0.01,0.01,0.0,23,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00039000,2022-01-03,2022-01-07,VIAC,C,39.0,151,0.0,0.01,0.01,0.0,36,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00039000,2022-01-03,2022-01-07,VXX,C,39.0,3,0.0,0.0,0.0,0.0,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00040000,2022-01-03,2022-01-07,VIAC,C,40.0,16,0.0,0.0,0.0,0.0,7,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00040000,2022-01-03,2022-01-07,VXX,C,40.0,15,0.0,0.0,0.0,0.0,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00041000,2022-01-03,2022-01-07,VIAC,C,41.0,7,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00041000,2022-01-03,2022-01-07,VXX,C,41.0,10,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIAC220107C00042000,2022-01-03,2022-01-07,VIAC,C,42.0,13,0.0,0.0,0.0,0.0,9,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00046000,2022-01-03,2022-01-07,VXX,C,46.0,25,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00049000,2022-01-03,2022-01-07,VZ,C,49.0,1,0.85,0.85,0.85,0.85,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00050000,2022-01-03,2022-01-07,VZ,C,50.0,19,0.54,0.64,0.64,0.52,8,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00051000,2022-01-03,2022-01-07,VZ,C,51.0,146,0.29,0.38,0.38,0.29,24,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00052000,2022-01-03,2022-01-07,VZ,C,52.0,1448,0.1,0.14,0.16,0.09,135,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00052500,2022-01-03,2022-01-07,VZ,C,52.5,4646,0.05,0.07,0.08,0.04,500,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00053000,2022-01-03,2022-01-07,VZ,C,53.0,3090,0.02,0.03,0.04,0.02,296,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00053500,2022-01-03,2022-01-07,VZ,C,53.5,986,0.01,0.02,0.02,0.01,163,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00054000,2022-01-03,2022-01-07,VZ,C,54.0,742,0.01,0.01,0.01,0.0,135,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00054500,2022-01-03,2022-01-07,VZ,C,54.5,735,0.0,0.0,0.01,0.0,44,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00055000,2022-01-03,2022-01-07,VZ,C,55.0,330,0.0,0.0,0.01,0.0,62,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00055500,2022-01-03,2022-01-07,VZ,C,55.5,22,0.0,0.01,0.01,0.0,8,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00056000,2022-01-03,2022-01-07,VZ,C,56.0,126,0.0,0.0,0.0,0.0,78,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00056500,2022-01-03,2022-01-07,VZ,C,56.5,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00057000,2022-01-03,2022-01-07,VZ,C,57.0,54,0.0,0.0,0.0,0.0,5,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00058000,2022-01-03,2022-01-07,VZ,C,58.0,10,0.0,0.0,0.0,0.0,4,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00060000,2022-01-03,2022-01-07,VXX,C,60.0,7,0.0,0.0,0.0,0.0,7,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VZ220107C00061000,2022-01-03,2022-01-07,VZ,C,61.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VFC220107C00064000,2022-01-03,2022-01-07,VFC,C,64.0,1,2.25,2.25,2.25,2.25,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00069000,2022-01-03,2022-01-07,VLO,C,69.0,1,2.07,2.07,2.07,2.07,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00070000,2022-01-03,2022-01-07,VLO,C,70.0,5,2.0,2.02,2.02,2.0,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00071000,2022-01-03,2022-01-07,VLO,C,71.0,8,1.55,1.75,1.75,1.55,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00072000,2022-01-03,2022-01-07,VLO,C,72.0,17,1.38,1.21,1.56,1.21,4,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VFC220107C00072500,2022-01-03,2022-01-07,VFC,C,72.5,1,0.33,0.33,0.33,0.33,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00073000,2022-01-03,2022-01-07,VLO,C,73.0,6,0.94,1.01,1.25,0.94,4,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00074000,2022-01-03,2022-01-07,VLO,C,74.0,50,0.68,0.78,1.04,0.68,10,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VFC220107C00075000,2022-01-03,2022-01-07,VFC,C,75.0,11,0.1,0.09,0.1,0.08,3,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00075000,2022-01-03,2022-01-07,VLO,C,75.0,81,0.5,0.58,0.75,0.5,22,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VFC220107C00076000,2022-01-03,2022-01-07,VFC,C,76.0,2,0.02,0.04,0.04,0.02,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00076000,2022-01-03,2022-01-07,VLO,C,76.0,95,0.3,0.42,0.6,0.3,15,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VFC220107C00077000,2022-01-03,2022-01-07,VFC,C,77.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VLO220107C00077000,2022-01-03,2022-01-07,VLO,C,77.0,78,0.14,0.3,0.4,0.14,32,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
