ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM220218C00170000,2022-01-18,2022-02-18,JPM,C,170.0,2454.0,0.51,0.33,12.38,NO,0.33,0.19,0.51,0.3,0.6,0.27,440.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00175000,2022-01-18,2022-02-18,JPM,C,175.0,1212.0,0.3,0.18,15.69,NO,0.18,0.1,0.3,0.17,0.39,0.15,274.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00180000,2022-01-18,2022-02-18,JPM,C,180.0,397.0,0.2,0.11,18.99,NO,0.11,0.06,0.2,0.11,0.21,0.09,102.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00185000,2022-01-18,2022-02-18,JPM,C,185.0,48.0,0.09,0.07,22.3,NO,0.07,0.04,0.09,0.05,0.12,0.06,21.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00190000,2022-01-18,2022-02-18,JPM,C,190.0,161.0,0.03,0.05,25.6,NO,0.05,0.03,0.03,0.02,0.06,0.03,14.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00195000,2022-01-18,2022-02-18,JPM,C,195.0,1.0,0.04,0.04,28.91,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00100000,2022-01-19,2022-02-18,JPM,C,100.0,9.0,50.0,50.0,-32.85,YES,50.0,50.0,50.0,50.0,50.0,50.0,3.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00130000,2022-01-19,2022-02-18,JPM,C,130.0,51.0,19.25,20.3,-12.71,YES,20.3,15.62,19.25,14.81,20.3,19.25,6.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00135000,2022-01-19,2022-02-18,JPM,C,135.0,6.0,16.2,15.3,-9.35,YES,15.3,11.33,16.2,12.0,16.52,15.3,5.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00140000,2022-01-19,2022-02-18,JPM,C,140.0,1192.0,11.7,10.42,-6.0,YES,10.42,7.44,11.7,8.36,11.83,10.25,161.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00145000,2022-01-19,2022-02-18,JPM,C,145.0,1151.0,9.0,6.55,-2.64,YES,6.55,4.52,9.0,6.21,9.0,6.45,281.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00150000,2022-01-19,2022-02-18,JPM,C,150.0,2238.0,5.05,3.7,0.72,NO,3.7,2.47,5.05,3.37,5.44,3.57,629.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00155000,2022-01-19,2022-02-18,JPM,C,155.0,2559.0,2.81,1.8,4.08,NO,1.8,1.16,2.81,1.81,3.1,1.75,469.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00160000,2022-01-19,2022-02-18,JPM,C,160.0,2281.0,1.32,0.8,7.43,NO,0.8,0.5,1.32,0.82,1.94,0.77,489.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00165000,2022-01-19,2022-02-18,JPM,C,165.0,1537.0,0.69,0.36,10.79,NO,0.36,0.22,0.69,0.42,0.75,0.35,276.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00170000,2022-01-19,2022-02-18,JPM,C,170.0,2473.0,0.4,0.18,14.15,NO,0.18,0.11,0.4,0.24,0.4,0.18,275.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00175000,2022-01-19,2022-02-18,JPM,C,175.0,269.0,0.16,0.11,17.5,NO,0.11,0.06,0.16,0.09,0.17,0.1,90.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00180000,2022-01-19,2022-02-18,JPM,C,180.0,208.0,0.1,0.07,20.86,NO,0.07,0.04,0.1,0.06,0.1,0.04,53.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00185000,2022-01-19,2022-02-18,JPM,C,185.0,18.0,0.06,0.04,24.22,NO,0.04,0.02,0.06,0.03,0.06,0.04,5.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00190000,2022-01-19,2022-02-18,JPM,C,190.0,152.0,0.04,0.04,27.58,NO,0.04,0.02,0.04,0.02,0.05,0.04,14.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00200000,2022-01-19,2022-02-18,JPM,C,200.0,22.0,0.04,0.02,34.29,NO,0.02,0.01,0.04,0.02,0.04,0.02,5.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,148.93,148.93,152.23,148.93
O:JPM220218C00130000,2022-01-20,2022-02-18,JPM,C,130.0,21.0,20.74,19.77,-11.96,YES,19.77,15.21,20.74,15.95,20.74,19.77,5.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00135000,2022-01-20,2022-02-18,JPM,C,135.0,8.0,14.25,13.7,-8.57,YES,13.7,10.15,14.25,10.56,15.45,13.7,3.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00140000,2022-01-20,2022-02-18,JPM,C,140.0,124.0,10.8,9.85,-5.19,YES,9.85,7.04,10.8,7.71,11.7,9.85,44.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00145000,2022-01-20,2022-02-18,JPM,C,145.0,335.0,6.55,5.7,-1.8,YES,5.7,3.93,6.55,4.52,7.58,5.7,82.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00150000,2022-01-20,2022-02-18,JPM,C,150.0,2132.0,3.4,3.1,1.58,NO,3.1,2.07,3.4,2.27,4.35,3.0,361.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00155000,2022-01-20,2022-02-18,JPM,C,155.0,1826.0,1.83,1.46,4.97,NO,1.46,0.94,1.83,1.18,2.15,1.37,362.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00160000,2022-01-20,2022-02-18,JPM,C,160.0,2352.0,0.71,0.62,8.36,NO,0.62,0.39,0.71,0.44,0.95,0.62,371.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00165000,2022-01-20,2022-02-18,JPM,C,165.0,2443.0,0.33,0.29,11.74,NO,0.29,0.18,0.33,0.2,0.41,0.26,273.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00170000,2022-01-20,2022-02-18,JPM,C,170.0,1213.0,0.17,0.15,15.13,NO,0.15,0.09,0.17,0.1,0.19,0.14,163.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00175000,2022-01-20,2022-02-18,JPM,C,175.0,944.0,0.11,0.08,18.52,NO,0.08,0.05,0.11,0.06,0.11,0.08,100.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00180000,2022-01-20,2022-02-18,JPM,C,180.0,237.0,0.05,0.06,21.9,NO,0.06,0.03,0.05,0.03,0.07,0.05,43.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00185000,2022-01-20,2022-02-18,JPM,C,185.0,66.0,0.04,0.04,25.29,NO,0.04,0.02,0.04,0.02,0.05,0.04,14.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00190000,2022-01-20,2022-02-18,JPM,C,190.0,72.0,0.04,0.04,28.67,NO,0.04,0.02,0.04,0.02,0.04,0.04,8.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,147.66,147.66,150.61,147.66
O:JPM220218C00080000,2022-01-21,2022-02-18,JPM,C,80.0,1.0,66.88,66.88,-44.86,YES,66.88,83.6,66.88,83.6,66.88,66.88,1.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00090000,2022-01-21,2022-02-18,JPM,C,90.0,10.0,54.87,54.87,-37.97,YES,54.87,60.97,54.87,60.97,54.87,54.87,1.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00100000,2022-01-21,2022-02-18,JPM,C,100.0,1.0,44.89,44.89,-31.07,YES,44.89,44.89,44.89,44.89,44.89,44.89,1.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00120000,2022-01-21,2022-02-18,JPM,C,120.0,20.0,24.45,25.08,-17.29,YES,25.08,20.9,24.45,20.38,25.14,24.45,8.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00130000,2022-01-21,2022-02-18,JPM,C,130.0,43.0,17.4,17.19,-10.39,YES,17.19,13.22,17.4,13.38,17.85,17.19,4.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00135000,2022-01-21,2022-02-18,JPM,C,135.0,6.0,12.5,12.13,-6.95,YES,12.13,8.99,12.5,9.26,13.0,12.13,4.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00140000,2022-01-21,2022-02-18,JPM,C,140.0,86.0,8.8,7.71,-3.5,YES,7.71,5.51,8.8,6.29,8.96,7.2,21.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00145000,2022-01-21,2022-02-18,JPM,C,145.0,774.0,5.3,4.65,-0.06,YES,4.65,3.21,5.3,3.66,5.65,4.06,185.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00150000,2022-01-21,2022-02-18,JPM,C,150.0,2408.0,2.5,2.34,3.39,NO,2.34,1.56,2.5,1.67,3.05,2.03,513.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00155000,2022-01-21,2022-02-18,JPM,C,155.0,1989.0,0.54,1.05,6.84,NO,1.05,0.68,0.54,0.35,1.39,0.54,315.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00160000,2022-01-21,2022-02-18,JPM,C,160.0,1405.0,0.55,0.48,10.28,NO,0.48,0.3,0.55,0.34,0.65,0.41,259.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00165000,2022-01-21,2022-02-18,JPM,C,165.0,1260.0,0.25,0.24,13.73,NO,0.24,0.15,0.25,0.15,0.28,0.19,202.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00170000,2022-01-21,2022-02-18,JPM,C,170.0,1019.0,0.14,0.12,17.18,NO,0.12,0.07,0.14,0.08,0.16,0.11,156.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00175000,2022-01-21,2022-02-18,JPM,C,175.0,707.0,0.09,0.06,20.62,NO,0.06,0.03,0.09,0.05,0.09,0.06,135.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00180000,2022-01-21,2022-02-18,JPM,C,180.0,232.0,0.07,0.05,24.07,NO,0.05,0.03,0.07,0.04,0.07,0.04,46.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00185000,2022-01-21,2022-02-18,JPM,C,185.0,15.0,0.06,0.04,27.52,NO,0.04,0.02,0.06,0.03,0.07,0.04,11.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00190000,2022-01-21,2022-02-18,JPM,C,190.0,2.0,0.03,0.03,30.96,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00200000,2022-01-21,2022-02-18,JPM,C,200.0,3.0,0.05,0.02,37.85,NO,0.02,0.01,0.05,0.02,0.05,0.02,3.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220218C00210000,2022-01-21,2022-02-18,JPM,C,210.0,1.0,0.02,0.02,44.75,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1642741200000000000,28.0,Monthly,147.5,145.08,147.51,144.27,145.08,145.08,147.51,145.08
O:JPM220318C00090000,2022-02-14,2022-03-18,JPM,C,90.0,1.0,61.84,61.84,-40.98,YES,61.84,68.71,61.84,68.71,61.84,61.84,1.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00100000,2022-02-14,2022-03-18,JPM,C,100.0,5.0,50.7,50.7,-34.42,YES,50.7,50.7,50.7,50.7,50.7,50.7,1.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00105000,2022-02-14,2022-03-18,JPM,C,105.0,1.0,45.52,45.52,-31.14,YES,45.52,43.35,45.52,43.35,45.52,45.52,1.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00130000,2022-02-14,2022-03-18,JPM,C,130.0,1.0,22.55,22.55,-14.75,YES,22.55,17.35,22.55,17.35,22.55,22.55,1.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00135000,2022-02-14,2022-03-18,JPM,C,135.0,2.0,18.4,16.85,-11.47,YES,16.85,12.48,18.4,13.63,18.4,16.85,2.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00140000,2022-02-14,2022-03-18,JPM,C,140.0,30.0,13.55,14.3,-8.19,YES,14.3,10.21,13.55,9.68,14.3,12.47,20.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00145000,2022-02-14,2022-03-18,JPM,C,145.0,44.0,9.7,9.95,-4.91,YES,9.95,6.86,9.7,6.69,10.55,8.7,17.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00150000,2022-02-14,2022-03-18,JPM,C,150.0,308.0,6.75,6.65,-1.63,YES,6.65,4.43,6.75,4.5,7.0,5.24,104.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00155000,2022-02-14,2022-03-18,JPM,C,155.0,1328.0,4.23,3.9,1.65,NO,3.9,2.52,4.23,2.73,4.23,3.0,295.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00160000,2022-02-14,2022-03-18,JPM,C,160.0,10552.0,2.31,2.05,4.92,NO,2.05,1.28,2.31,1.44,2.31,1.49,264.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00165000,2022-02-14,2022-03-18,JPM,C,165.0,2932.0,1.12,0.98,8.2,NO,0.98,0.59,1.12,0.68,1.3,0.7,185.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00170000,2022-02-14,2022-03-18,JPM,C,170.0,835.0,0.55,0.44,11.48,NO,0.44,0.26,0.55,0.32,0.55,0.34,100.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00175000,2022-02-14,2022-03-18,JPM,C,175.0,44.0,0.3,0.23,14.76,NO,0.23,0.13,0.3,0.17,0.3,0.2,24.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00180000,2022-02-14,2022-03-18,JPM,C,180.0,19.0,0.17,0.12,18.04,NO,0.12,0.07,0.17,0.09,0.18,0.12,4.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00185000,2022-02-14,2022-03-18,JPM,C,185.0,128.0,0.2,0.07,21.32,NO,0.07,0.04,0.2,0.11,0.2,0.07,8.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00190000,2022-02-14,2022-03-18,JPM,C,190.0,18.0,0.08,0.07,24.6,NO,0.07,0.04,0.08,0.04,0.08,0.07,6.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00195000,2022-02-14,2022-03-18,JPM,C,195.0,2.0,0.08,0.08,27.88,NO,0.08,0.04,0.08,0.04,0.08,0.08,1.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00200000,2022-02-14,2022-03-18,JPM,C,200.0,5.0,0.04,0.04,31.16,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00210000,2022-02-14,2022-03-18,JPM,C,210.0,2.0,0.03,0.03,37.71,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1644814800000000000,32.0,Monthly,152.73,152.49,153.68,150.32,152.49,152.49,153.68,152.49
O:JPM220318C00105000,2022-02-15,2022-03-18,JPM,C,105.0,5.0,50.32,50.32,-32.14,YES,50.32,47.92,50.32,47.92,50.32,50.32,1.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00120000,2022-02-15,2022-03-18,JPM,C,120.0,1.0,35.23,35.23,-22.44,YES,35.23,29.36,35.23,29.36,35.23,35.23,1.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00130000,2022-02-15,2022-03-18,JPM,C,130.0,1.0,25.43,25.43,-15.98,YES,25.43,19.56,25.43,19.56,25.43,25.43,1.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00135000,2022-02-15,2022-03-18,JPM,C,135.0,4.0,20.5,20.5,-12.75,YES,20.5,15.19,20.5,15.19,20.5,20.5,1.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00140000,2022-02-15,2022-03-18,JPM,C,140.0,9.0,16.42,15.72,-9.51,YES,15.72,11.23,16.42,11.73,16.62,15.72,5.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00145000,2022-02-15,2022-03-18,JPM,C,145.0,19.0,11.41,11.7,-6.28,YES,11.7,8.07,11.41,7.87,12.15,11.41,8.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00150000,2022-02-15,2022-03-18,JPM,C,150.0,216.0,7.8,7.26,-3.05,YES,7.26,4.84,7.8,5.2,8.4,7.1,51.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00155000,2022-02-15,2022-03-18,JPM,C,155.0,601.0,4.47,4.48,0.18,NO,4.48,2.89,4.47,2.88,5.1,4.1,132.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00160000,2022-02-15,2022-03-18,JPM,C,160.0,1165.0,2.43,2.2,3.41,NO,2.2,1.38,2.43,1.52,2.71,2.08,240.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00165000,2022-02-15,2022-03-18,JPM,C,165.0,1205.0,1.1,1.0,6.64,NO,1.0,0.61,1.1,0.67,1.22,0.92,142.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00170000,2022-02-15,2022-03-18,JPM,C,170.0,1092.0,0.5,0.45,9.88,NO,0.45,0.26,0.5,0.29,0.53,0.41,91.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00175000,2022-02-15,2022-03-18,JPM,C,175.0,82.0,0.24,0.21,13.11,NO,0.21,0.12,0.24,0.14,0.25,0.17,20.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00180000,2022-02-15,2022-03-18,JPM,C,180.0,17.0,0.09,0.1,16.34,NO,0.1,0.06,0.09,0.05,0.11,0.06,8.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00185000,2022-02-15,2022-03-18,JPM,C,185.0,1.0,0.07,0.07,19.57,NO,0.07,0.04,0.07,0.04,0.07,0.07,1.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00190000,2022-02-15,2022-03-18,JPM,C,190.0,28.0,0.05,0.04,22.8,NO,0.04,0.02,0.05,0.03,0.06,0.04,5.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00200000,2022-02-15,2022-03-18,JPM,C,200.0,6.0,0.05,0.04,29.27,NO,0.04,0.02,0.05,0.02,0.05,0.04,2.0,1644901200000000000,31.0,Monthly,154.51,154.72,155.94,153.85,154.72,154.72,155.94,154.72
O:JPM220318C00120000,2022-02-16,2022-03-18,JPM,C,120.0,4.0,35.27,35.27,-22.58,YES,35.27,29.39,35.27,29.39,35.27,35.27,1.0,1644987600000000000,30.0,Monthly,153.74,155.0,156.1,153.74,155.0,155.0,156.1,155.0
O:JPM220318C00130000,2022-02-16,2022-03-18,JPM,C,130.0,10.0,25.33,25.33,-16.13,YES,25.33,19.48,25.33,19.48,25.33,25.33,1.0,1644987600000000000,30.0,Monthly,153.74,155.0,156.1,153.74,155.0,155.0,156.1,155.0
O:JPM220318C00140000,2022-02-16,2022-03-18,JPM,C,140.0,4.0,15.9,16.48,-9.68,YES,16.48,11.77,15.9,11.36,16.48,15.9,3.0,1644987600000000000,30.0,Monthly,153.74,155.0,156.1,153.74,155.0,155.0,156.1,155.0
O:JPM220318C00145000,2022-02-16,2022-03-18,JPM,C,145.0,15.0,11.85,11.17,-6.45,YES,11.17,7.7,11.85,8.17,11.98,11.17,11.0,1644987600000000000,30.0,Monthly,153.74,155.0,156.1,153.74,155.0,155.0,156.1,155.0
