ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM180216C00130000,2018-01-17,2018-02-16,JPM,C,130.0,30.0,0.07,0.07,15.05,NO,0.07,0.05,0.07,0.05,0.07,0.07,1.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,112.99,112.99,113.3,112.99,0.0141,
O:JPM180216C00085000,2018-01-18,2018-02-16,JPM,C,85.0,67.0,28.45,28.6,-24.95,YES,28.6,33.65,28.45,33.47,28.6,28.45,4.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,0.5775
O:JPM180216C00090000,2018-01-18,2018-02-16,JPM,C,90.0,15.0,23.6,23.5,-20.54,YES,23.5,26.11,23.6,26.22,23.6,23.5,3.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,0.4333
O:JPM180216C00095000,2018-01-18,2018-02-16,JPM,C,95.0,11.0,18.73,18.73,-16.12,YES,18.73,19.72,18.73,19.72,18.73,18.73,1.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,0.42
O:JPM180216C00097500,2018-01-18,2018-02-16,JPM,C,97.5,23.0,16.0,16.25,-13.91,YES,16.25,16.67,16.0,16.41,16.3,16.0,3.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,0.3747
O:JPM180216C00105000,2018-01-18,2018-02-16,JPM,C,105.0,168.0,8.7,8.8,-7.29,YES,8.8,8.38,8.7,8.29,9.07,8.51,30.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,0.2323
O:JPM180216C00110000,2018-01-18,2018-02-16,JPM,C,110.0,483.0,3.95,4.4,-2.88,YES,4.4,4.0,3.95,3.59,4.75,3.95,95.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,0.1856
O:JPM180216C00115000,2018-01-18,2018-02-16,JPM,C,115.0,1945.0,1.17,1.37,1.54,NO,1.37,1.19,1.17,1.02,1.69,1.17,243.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,0.1619
O:JPM180216C00120000,2018-01-18,2018-02-16,JPM,C,120.0,1972.0,0.32,0.37,5.95,NO,0.37,0.31,0.32,0.27,0.42,0.28,152.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,
O:JPM180216C00125000,2018-01-18,2018-02-16,JPM,C,125.0,2726.0,0.13,0.15,10.37,NO,0.15,0.12,0.13,0.1,0.15,0.12,139.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,
O:JPM180216C00130000,2018-01-18,2018-02-16,JPM,C,130.0,75.0,0.06,0.06,14.78,NO,0.06,0.05,0.06,0.05,0.06,0.06,10.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,
O:JPM180216C00135000,2018-01-18,2018-02-16,JPM,C,135.0,1.0,0.02,0.02,19.19,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.26,113.26,113.72,113.26,0.0141,
O:JPM180216C00095000,2018-01-19,2018-02-16,JPM,C,95.0,18.0,18.8,19.36,-15.94,YES,19.36,20.38,18.8,19.79,19.36,18.8,3.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,0.5924
O:JPM180216C00097500,2018-01-19,2018-02-16,JPM,C,97.5,95.0,16.8,16.85,-13.72,YES,16.85,17.28,16.8,17.23,16.85,16.7,9.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,0.5278
O:JPM180216C00100000,2018-01-19,2018-02-16,JPM,C,100.0,214.0,14.0,13.49,-11.51,YES,13.49,13.49,14.0,14.0,14.49,13.49,21.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,0.3246
O:JPM180216C00105000,2018-01-19,2018-02-16,JPM,C,105.0,92.0,9.43,8.29,-7.09,YES,8.29,7.9,9.43,8.98,9.45,8.29,21.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,0.1815
O:JPM180216C00110000,2018-01-19,2018-02-16,JPM,C,110.0,1257.0,4.85,4.02,-2.66,YES,4.02,3.65,4.85,4.41,5.11,3.9,156.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,0.1701
O:JPM180216C00115000,2018-01-19,2018-02-16,JPM,C,115.0,3994.0,1.68,1.21,1.76,NO,1.21,1.05,1.68,1.46,1.79,1.16,440.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,0.1594
O:JPM180216C00120000,2018-01-19,2018-02-16,JPM,C,120.0,683.0,0.45,0.25,6.19,NO,0.25,0.21,0.45,0.38,0.45,0.2,106.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,
O:JPM180216C00125000,2018-01-19,2018-02-16,JPM,C,125.0,1351.0,0.13,0.14,10.61,NO,0.14,0.11,0.13,0.1,0.16,0.11,72.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,
O:JPM180216C00130000,2018-01-19,2018-02-16,JPM,C,130.0,547.0,0.06,0.05,15.03,NO,0.05,0.04,0.06,0.05,0.07,0.05,18.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,
O:JPM180216C00135000,2018-01-19,2018-02-16,JPM,C,135.0,74.0,0.02,0.02,19.46,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,
O:JPM180216C00145000,2018-01-19,2018-02-16,JPM,C,145.0,20.0,0.01,0.01,28.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,113.01,113.01,114.34,113.01,0.0141,
O:JPM180316C00080000,2018-02-12,2018-03-16,JPM,C,80.0,6.0,30.75,30.75,-28.41,YES,30.75,38.44,30.75,38.44,30.75,30.75,1.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,
O:JPM180316C00085000,2018-02-12,2018-03-16,JPM,C,85.0,2.0,26.11,26.11,-23.93,YES,26.11,30.72,26.11,30.72,26.11,26.11,1.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,
O:JPM180316C00090000,2018-02-12,2018-03-16,JPM,C,90.0,17.0,21.45,21.95,-19.46,YES,21.95,24.39,21.45,23.83,21.95,20.9,4.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.3709
O:JPM180316C00092500,2018-02-12,2018-03-16,JPM,C,92.5,7.0,20.45,20.45,-17.22,YES,20.45,22.11,20.45,22.11,20.45,20.45,1.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.5672
O:JPM180316C00095000,2018-02-12,2018-03-16,JPM,C,95.0,4.0,17.4,17.6,-14.98,YES,17.6,18.53,17.4,18.32,17.6,17.4,2.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.4527
O:JPM180316C00097500,2018-02-12,2018-03-16,JPM,C,97.5,24.0,14.15,14.95,-12.74,YES,14.95,15.33,14.15,14.51,15.58,13.85,12.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.3732
O:JPM180316C00100000,2018-02-12,2018-03-16,JPM,C,100.0,35.0,11.83,12.4,-10.51,YES,12.4,12.4,11.83,11.83,13.35,11.83,10.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.3129
O:JPM180316C00105000,2018-02-12,2018-03-16,JPM,C,105.0,374.0,8.2,8.32,-6.03,YES,8.32,7.92,8.2,7.81,8.91,7.1,38.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.311
O:JPM180316C00110000,2018-02-12,2018-03-16,JPM,C,110.0,1225.0,4.35,4.55,-1.56,YES,4.55,4.14,4.35,3.95,5.05,3.7,204.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.27
O:JPM180316C00115000,2018-02-12,2018-03-16,JPM,C,115.0,2088.0,2.01,1.94,2.92,NO,1.94,1.69,2.01,1.75,2.37,1.47,285.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,0.244
O:JPM180316C00120000,2018-02-12,2018-03-16,JPM,C,120.0,2277.0,0.74,0.6,7.39,NO,0.6,0.5,0.74,0.62,0.84,0.44,110.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,
O:JPM180316C00125000,2018-02-12,2018-03-16,JPM,C,125.0,251.0,0.35,0.13,11.87,NO,0.13,0.1,0.35,0.28,0.35,0.1,26.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,
O:JPM180316C00130000,2018-02-12,2018-03-16,JPM,C,130.0,91.0,0.07,0.03,16.34,NO,0.03,0.02,0.07,0.05,0.07,0.03,7.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,111.74,111.74,112.72,111.74,0.0142,
O:JPM180316C00055000,2018-02-13,2018-03-16,JPM,C,55.0,11.0,57.5,57.5,-51.08,YES,57.5,104.55,57.5,104.55,57.5,57.5,1.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,0.7762
O:JPM180316C00085000,2018-02-13,2018-03-16,JPM,C,85.0,2.0,26.65,26.65,-24.4,YES,26.65,31.35,26.65,31.35,26.65,26.65,1.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,1.8459
O:JPM180316C00090000,2018-02-13,2018-03-16,JPM,C,90.0,25.0,21.65,23.15,-19.95,YES,23.15,25.72,21.65,24.06,23.15,21.65,7.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,0.5537
O:JPM180316C00092500,2018-02-13,2018-03-16,JPM,C,92.5,7.0,19.3,19.9,-17.73,YES,19.9,21.51,19.3,20.86,19.9,19.25,3.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,
O:JPM180316C00095000,2018-02-13,2018-03-16,JPM,C,95.0,14.0,16.8,17.6,-15.5,YES,17.6,18.53,16.8,17.68,17.6,16.8,11.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,0.2784
O:JPM180316C00097500,2018-02-13,2018-03-16,JPM,C,97.5,38.0,14.9,14.9,-13.28,YES,14.9,15.28,14.9,15.28,14.9,14.9,2.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,
O:JPM180316C00100000,2018-02-13,2018-03-16,JPM,C,100.0,94.0,12.15,13.3,-11.06,YES,13.3,13.3,12.15,12.15,13.47,11.9,22.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,0.3644
O:JPM180316C00105000,2018-02-13,2018-03-16,JPM,C,105.0,219.0,7.74,8.75,-6.61,YES,8.75,8.33,7.74,7.37,9.15,7.74,34.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,0.3048
O:JPM180316C00110000,2018-02-13,2018-03-16,JPM,C,110.0,1193.0,4.3,4.75,-2.16,YES,4.75,4.32,4.3,3.91,5.1,3.99,152.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,0.2564
O:JPM180316C00115000,2018-02-13,2018-03-16,JPM,C,115.0,2411.0,1.77,1.99,2.29,NO,1.99,1.73,1.77,1.54,2.23,1.54,287.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,0.2311
O:JPM180316C00120000,2018-02-13,2018-03-16,JPM,C,120.0,459.0,0.48,0.6,6.73,NO,0.6,0.5,0.48,0.4,0.66,0.47,77.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,
O:JPM180316C00125000,2018-02-13,2018-03-16,JPM,C,125.0,91.0,0.12,0.15,11.18,NO,0.15,0.12,0.12,0.1,0.15,0.12,12.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,
O:JPM180316C00130000,2018-02-13,2018-03-16,JPM,C,130.0,162.0,0.04,0.03,15.63,NO,0.03,0.02,0.04,0.03,0.04,0.03,8.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,112.43,112.43,113.05,112.43,0.0142,
O:JPM180316C00070000,2018-02-14,2018-03-16,JPM,C,70.0,60.0,43.9,44.1,-39.15,YES,44.1,63.0,43.9,62.71,44.1,43.9,2.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00085000,2018-02-14,2018-03-16,JPM,C,85.0,11.0,28.7,28.7,-26.11,YES,28.7,33.76,28.7,33.76,28.7,28.7,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00090000,2018-02-14,2018-03-16,JPM,C,90.0,4.0,23.6,24.85,-21.76,YES,24.85,27.61,23.6,26.22,24.85,23.6,3.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00092500,2018-02-14,2018-03-16,JPM,C,92.5,10.0,21.65,21.65,-19.59,YES,21.65,23.41,21.65,23.41,21.65,21.65,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00095000,2018-02-14,2018-03-16,JPM,C,95.0,4.0,18.54,20.0,-17.41,YES,20.0,21.05,18.54,19.52,20.01,18.54,4.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00097500,2018-02-14,2018-03-16,JPM,C,97.5,9.0,16.19,17.59,-15.24,YES,17.59,18.04,16.19,16.61,17.6,16.11,7.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00100000,2018-02-14,2018-03-16,JPM,C,100.0,61.0,13.25,15.43,-13.07,YES,15.43,15.43,13.25,13.25,15.43,13.25,16.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,0.3252
O:JPM180316C00105000,2018-02-14,2018-03-16,JPM,C,105.0,254.0,9.05,10.88,-8.72,YES,10.88,10.36,9.05,8.62,10.88,9.05,47.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,0.3065
O:JPM180316C00110000,2018-02-14,2018-03-16,JPM,C,110.0,1750.0,4.85,6.29,-4.37,YES,6.29,5.72,4.85,4.41,6.6,4.84,163.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,0.2364
O:JPM180316C00115000,2018-02-14,2018-03-16,JPM,C,115.0,2661.0,2.01,2.87,-0.03,YES,2.87,2.5,2.01,1.75,3.01,1.99,387.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,0.212
O:JPM180316C00120000,2018-02-14,2018-03-16,JPM,C,120.0,2733.0,0.63,0.91,4.32,NO,0.91,0.76,0.63,0.52,0.95,0.63,223.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,0.1977
O:JPM180316C00125000,2018-02-14,2018-03-16,JPM,C,125.0,322.0,0.17,0.25,8.67,NO,0.25,0.2,0.17,0.14,0.25,0.16,38.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00130000,2018-02-14,2018-03-16,JPM,C,130.0,8401.0,0.05,0.08,13.01,NO,0.08,0.06,0.05,0.04,0.11,0.05,160.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00135000,2018-02-14,2018-03-16,JPM,C,135.0,15.0,0.02,0.02,17.36,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00140000,2018-02-14,2018-03-16,JPM,C,140.0,110.0,0.01,0.04,21.71,NO,0.04,0.03,0.01,0.01,0.04,0.01,3.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00145000,2018-02-14,2018-03-16,JPM,C,145.0,50.0,0.01,0.01,26.05,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.03,115.03,115.27,115.03,0.0142,
O:JPM180316C00060000,2018-02-15,2018-03-16,JPM,C,60.0,49.0,55.25,55.1,-48.06,YES,55.1,91.83,55.25,92.08,55.25,55.1,6.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
O:JPM180316C00070000,2018-02-15,2018-03-16,JPM,C,70.0,62.0,45.4,45.15,-39.4,YES,45.15,64.5,45.4,64.86,45.5,45.15,5.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
O:JPM180316C00075000,2018-02-15,2018-03-16,JPM,C,75.0,60.0,40.5,40.6,-35.07,YES,40.6,54.13,40.5,54.0,40.6,40.5,3.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,0.5147
O:JPM180316C00077500,2018-02-15,2018-03-16,JPM,C,77.5,7.0,37.9,37.9,-32.91,YES,37.9,48.9,37.9,48.9,37.9,37.9,1.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
O:JPM180316C00080000,2018-02-15,2018-03-16,JPM,C,80.0,110.0,35.4,35.25,-30.74,YES,35.25,44.06,35.4,44.25,35.6,35.25,10.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
O:JPM180316C00090000,2018-02-15,2018-03-16,JPM,C,90.0,32.0,25.33,25.55,-22.08,YES,25.55,28.39,25.33,28.14,25.55,25.3,9.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
O:JPM180316C00092500,2018-02-15,2018-03-16,JPM,C,92.5,50.0,22.55,22.75,-19.92,YES,22.75,24.59,22.55,24.38,23.1,22.55,10.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
O:JPM180316C00095000,2018-02-15,2018-03-16,JPM,C,95.0,2.0,20.6,21.01,-17.76,YES,21.01,22.12,20.6,21.68,21.01,20.6,2.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,0.4627
O:JPM180316C00097500,2018-02-15,2018-03-16,JPM,C,97.5,10.0,18.02,18.02,-15.59,YES,18.02,18.48,18.02,18.48,18.02,18.02,1.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
O:JPM180316C00100000,2018-02-15,2018-03-16,JPM,C,100.0,47.0,15.9,15.45,-13.43,YES,15.45,15.45,15.9,15.9,16.25,15.0,11.0,1518670800000000000,29.0,Monthly,115.74,115.51,115.98,114.22,115.51,115.51,115.98,115.51,0.0142,
