ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM180216C00120000,2018-01-18,2018-02-16,JPM,C,120.0,1972.0,0.32,0.37,5.95,NO,0.35,0.31,0.28,0.25,0.42,0.28,152.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.1768,0.1225,0.35,0.37
O:JPM180216C00125000,2018-01-18,2018-02-16,JPM,C,125.0,2726.0,0.13,0.15,10.37,NO,0.135,0.12,0.12,0.11,0.15,0.12,139.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.2111,0.0476,0.135,0.13
O:JPM180216C00130000,2018-01-18,2018-02-16,JPM,C,130.0,75.0,0.06,0.06,14.78,NO,0.06,0.05,0.06,0.05,0.06,0.06,10.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.2366,0.0186,0.06,0.05
O:JPM180216C00135000,2018-01-18,2018-02-16,JPM,C,135.0,1.0,0.02,0.02,19.19,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.2518,0.0063,0.02,0.02
O:JPM180216C00095000,2018-01-19,2018-02-16,JPM,C,95.0,18.0,18.8,19.36,-15.94,YES,19.08,16.69,18.8,16.44,19.36,18.8,3.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.5924,0.8371,19.08,16.93
O:JPM180216C00097500,2018-01-19,2018-02-16,JPM,C,97.5,95.0,16.8,16.85,-13.72,YES,16.775,14.67,16.7,14.61,16.85,16.7,9.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.5278,0.8275,16.775,14.74
O:JPM180216C00100000,2018-01-19,2018-02-16,JPM,C,100.0,214.0,14.0,13.49,-11.51,YES,13.99,12.24,13.49,11.8,14.49,13.49,21.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.3246,0.9078,13.99,12.67
O:JPM180216C00105000,2018-01-19,2018-02-16,JPM,C,105.0,92.0,9.43,8.29,-7.09,YES,8.87,7.76,8.29,7.25,9.45,8.29,21.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.1815,0.9277,8.87,8.26
O:JPM180216C00110000,2018-01-19,2018-02-16,JPM,C,110.0,1257.0,4.85,4.02,-2.66,YES,4.505,3.94,3.9,3.41,5.11,3.9,156.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.1701,0.7165,4.505,4.47
O:JPM180216C00115000,2018-01-19,2018-02-16,JPM,C,115.0,3994.0,1.68,1.21,1.76,NO,1.475,1.29,1.16,1.01,1.79,1.16,440.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.1594,0.3472,1.475,1.57
O:JPM180216C00120000,2018-01-19,2018-02-16,JPM,C,120.0,683.0,0.45,0.25,6.19,NO,0.325,0.28,0.2,0.17,0.45,0.2,106.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.1654,0.0952,0.325,0.39
O:JPM180216C00125000,2018-01-19,2018-02-16,JPM,C,125.0,1351.0,0.13,0.14,10.61,NO,0.135,0.12,0.11,0.1,0.16,0.11,72.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.2158,0.0447,0.135,0.14
O:JPM180216C00130000,2018-01-19,2018-02-16,JPM,C,130.0,547.0,0.06,0.05,15.03,NO,0.06,0.05,0.05,0.04,0.07,0.05,18.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.2377,0.016,0.06,0.06
O:JPM180216C00135000,2018-01-19,2018-02-16,JPM,C,135.0,74.0,0.02,0.02,19.46,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.2592,0.0063,0.02,0.02
O:JPM180216C00145000,2018-01-19,2018-02-16,JPM,C,145.0,20.0,0.01,0.01,28.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1516338000000000000,28.0,Monthly,113.94,113.01,114.34,112.8,114.34,114.68,116.07,116.07,0.0141,0.3247,0.0025,0.01,0.01
O:JPM180316C00080000,2018-02-12,2018-03-16,JPM,C,80.0,6.0,30.75,30.75,-28.41,YES,30.75,27.28,30.75,27.28,30.75,30.75,1.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,,,30.75,27.28
O:JPM180316C00085000,2018-02-12,2018-03-16,JPM,C,85.0,2.0,26.11,26.11,-23.93,YES,26.11,23.16,26.11,23.16,26.11,26.11,1.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,,,26.11,23.16
O:JPM180316C00090000,2018-02-12,2018-03-16,JPM,C,90.0,17.0,21.45,21.95,-19.46,YES,21.424999999999997,19.01,20.9,18.54,21.95,20.9,4.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.3709,0.973,21.424999999999997,19.47
O:JPM180316C00092500,2018-02-12,2018-03-16,JPM,C,92.5,7.0,20.45,20.45,-17.22,YES,20.45,18.14,20.45,18.14,20.45,20.45,1.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.5672,0.8528,20.45,18.14
O:JPM180316C00095000,2018-02-12,2018-03-16,JPM,C,95.0,4.0,17.4,17.6,-14.98,YES,17.5,15.52,17.4,15.44,17.6,17.4,2.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.4527,0.8756,17.5,15.61
O:JPM180316C00097500,2018-02-12,2018-03-16,JPM,C,97.5,24.0,14.15,14.95,-12.74,YES,14.715,13.05,13.85,12.29,15.58,13.85,12.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.3732,0.8829,14.715,13.82
O:JPM180316C00100000,2018-02-12,2018-03-16,JPM,C,100.0,35.0,11.83,12.4,-10.51,YES,12.59,11.17,11.83,10.49,13.35,11.83,10.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.3129,0.878,12.59,11.84
O:JPM180316C00105000,2018-02-12,2018-03-16,JPM,C,105.0,374.0,8.2,8.32,-6.03,YES,8.004999999999999,7.1,7.1,6.3,8.91,7.1,38.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.311,0.7399,8.004999999999999,7.9
O:JPM180316C00110000,2018-02-12,2018-03-16,JPM,C,110.0,1225.0,4.35,4.55,-1.56,YES,4.375,3.88,3.7,3.28,5.05,3.7,204.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.27,0.5682,4.375,4.48
O:JPM180316C00115000,2018-02-12,2018-03-16,JPM,C,115.0,2088.0,2.01,1.94,2.92,YES,1.92,1.7,1.47,1.3,2.37,1.47,285.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.244,0.3384,1.92,2.1
O:JPM180316C00120000,2018-02-12,2018-03-16,JPM,C,120.0,2277.0,0.74,0.6,7.39,NO,0.64,0.57,0.44,0.39,0.84,0.44,110.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.2274,0.1413,0.64,0.75
O:JPM180316C00125000,2018-02-12,2018-03-16,JPM,C,125.0,251.0,0.35,0.13,11.87,NO,0.2249999999999999,0.2,0.1,0.09,0.35,0.1,26.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.2169,0.0393,0.2249999999999999,0.31
O:JPM180316C00130000,2018-02-12,2018-03-16,JPM,C,130.0,91.0,0.07,0.03,16.34,NO,0.05,0.04,0.03,0.03,0.07,0.03,7.0,1518411600000000000,32.0,Monthly,111.17,111.74,112.72,110.07,112.725,115.44,116.6015,116.6015,0.0142,0.2216,0.0102,0.05,0.06
O:JPM180316C00055000,2018-02-13,2018-03-16,JPM,C,55.0,11.0,57.5,57.5,-51.08,YES,57.5,50.86,57.5,50.86,57.5,57.5,1.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.7764,0.9989,57.5,50.86
O:JPM180316C00085000,2018-02-13,2018-03-16,JPM,C,85.0,2.0,26.65,26.65,-24.4,YES,26.65,23.57,26.65,23.57,26.65,26.65,1.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,,,26.65,23.57
O:JPM180316C00090000,2018-02-13,2018-03-16,JPM,C,90.0,25.0,21.65,23.15,-19.95,YES,22.4,19.81,21.65,19.15,23.15,21.65,7.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.5537,0.9042,22.4,20.48
O:JPM180316C00092500,2018-02-13,2018-03-16,JPM,C,92.5,7.0,19.3,19.9,-17.73,YES,19.575,17.32,19.25,17.03,19.9,19.25,3.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.0002,1.0,19.575,17.6
O:JPM180316C00095000,2018-02-13,2018-03-16,JPM,C,95.0,14.0,16.8,17.6,-15.5,YES,17.200000000000003,15.21,16.8,14.86,17.6,16.8,11.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.2784,0.9798,17.200000000000003,15.57
O:JPM180316C00097500,2018-02-13,2018-03-16,JPM,C,97.5,38.0,14.9,14.9,-13.28,YES,14.9,13.18,14.9,13.18,14.9,14.9,2.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.0001,1.0,14.9,13.18
O:JPM180316C00100000,2018-02-13,2018-03-16,JPM,C,100.0,94.0,12.15,13.3,-11.06,YES,12.685,11.22,11.9,10.53,13.47,11.9,22.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.3644,0.8558,12.685,11.92
O:JPM180316C00105000,2018-02-13,2018-03-16,JPM,C,105.0,219.0,7.74,8.75,-6.61,YES,8.445,7.47,7.74,6.85,9.15,7.74,34.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.3048,0.77,8.445,8.09
O:JPM180316C00110000,2018-02-13,2018-03-16,JPM,C,110.0,1193.0,4.3,4.75,-2.16,YES,4.545,4.02,3.99,3.53,5.1,3.99,152.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.2564,0.6069,4.545,4.51
O:JPM180316C00115000,2018-02-13,2018-03-16,JPM,C,115.0,2411.0,1.77,1.99,2.29,YES,1.885,1.67,1.54,1.36,2.23,1.54,287.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.2311,0.3627,1.885,1.97
O:JPM180316C00120000,2018-02-13,2018-03-16,JPM,C,120.0,459.0,0.48,0.6,6.73,NO,0.565,0.5,0.47,0.42,0.66,0.47,77.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.2172,0.1487,0.565,0.58
O:JPM180316C00125000,2018-02-13,2018-03-16,JPM,C,125.0,91.0,0.12,0.15,11.18,NO,0.135,0.12,0.12,0.11,0.15,0.12,12.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.2164,0.0452,0.135,0.13
O:JPM180316C00130000,2018-02-13,2018-03-16,JPM,C,130.0,162.0,0.04,0.03,15.63,NO,0.035,0.03,0.03,0.03,0.04,0.03,8.0,1518498000000000000,31.0,Monthly,111.32,112.43,113.05,110.8,113.05,115.44,116.6015,116.6015,0.0142,0.2171,0.0105,0.035,0.04
O:JPM180316C00070000,2018-02-14,2018-03-16,JPM,C,70.0,60.0,43.9,44.1,-39.15,YES,44.0,38.17,43.9,38.08,44.1,43.9,2.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,,,44.0,38.26
O:JPM180316C00085000,2018-02-14,2018-03-16,JPM,C,85.0,11.0,28.7,28.7,-26.11,YES,28.7,24.9,28.7,24.9,28.7,28.7,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,,,28.7,24.9
O:JPM180316C00090000,2018-02-14,2018-03-16,JPM,C,90.0,4.0,23.6,24.85,-21.76,YES,24.225,21.02,23.6,20.47,24.85,23.6,3.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,,,24.225,21.56
O:JPM180316C00092500,2018-02-14,2018-03-16,JPM,C,92.5,10.0,21.65,21.65,-19.59,YES,21.65,18.78,21.65,18.78,21.65,21.65,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,,,21.65,18.78
O:JPM180316C00095000,2018-02-14,2018-03-16,JPM,C,95.0,4.0,18.54,20.0,-17.41,YES,19.275,16.72,18.54,16.08,20.01,18.54,4.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.0002,1.0,19.275,17.36
O:JPM180316C00097500,2018-02-14,2018-03-16,JPM,C,97.5,9.0,16.19,17.59,-15.24,YES,16.855,14.62,16.11,13.98,17.6,16.11,7.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.0001,1.0,16.855,15.27
O:JPM180316C00100000,2018-02-14,2018-03-16,JPM,C,100.0,61.0,13.25,15.43,-13.07,YES,14.34,12.44,13.25,11.49,15.43,13.25,16.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.3252,0.9289,14.34,13.39
O:JPM180316C00105000,2018-02-14,2018-03-16,JPM,C,105.0,254.0,9.05,10.88,-8.72,YES,9.965,8.64,9.05,7.85,10.88,9.05,47.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.3065,0.8432,9.965,9.44
O:JPM180316C00110000,2018-02-14,2018-03-16,JPM,C,110.0,1750.0,4.85,6.29,-4.37,YES,5.72,4.96,4.84,4.2,6.6,4.84,163.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.2364,0.7399,5.72,5.73
O:JPM180316C00115000,2018-02-14,2018-03-16,JPM,C,115.0,2661.0,2.01,2.87,-0.03,YES,2.5,2.17,1.99,1.73,3.01,1.99,387.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.212,0.4972,2.5,2.61
O:JPM180316C00120000,2018-02-14,2018-03-16,JPM,C,120.0,2733.0,0.63,0.91,4.32,NO,0.79,0.69,0.63,0.55,0.95,0.63,223.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.1977,0.2254,0.79,0.82
O:JPM180316C00125000,2018-02-14,2018-03-16,JPM,C,125.0,322.0,0.17,0.25,8.67,NO,0.205,0.18,0.16,0.14,0.25,0.16,38.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.2028,0.0751,0.205,0.22
O:JPM180316C00130000,2018-02-14,2018-03-16,JPM,C,130.0,8401.0,0.05,0.08,13.01,NO,0.08,0.07,0.05,0.04,0.11,0.05,160.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.2197,0.0253,0.08,0.1
O:JPM180316C00135000,2018-02-14,2018-03-16,JPM,C,135.0,15.0,0.02,0.02,17.36,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.2278,0.0068,0.02,0.02
O:JPM180316C00140000,2018-02-14,2018-03-16,JPM,C,140.0,110.0,0.01,0.04,21.71,NO,0.025,0.02,0.01,0.01,0.04,0.01,3.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.2967,0.0097,0.025,0.03
O:JPM180316C00145000,2018-02-14,2018-03-16,JPM,C,145.0,50.0,0.01,0.01,26.05,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1518584400000000000,30.0,Monthly,112.63,115.03,115.27,112.53,115.27,115.44,116.6015,116.6015,0.0142,0.293,0.0027,0.01,0.01
