ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM210219C00130000,2021-01-20,2021-02-19,JPM,C,130.0,151,9.62,7.81,-4.39,NO,7.81,6.01,9.62,7.4,9.7,7.57,47,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00131000,2021-01-20,2021-02-19,JPM,C,131.0,15,7.5,7.5,-3.66,NO,7.5,5.73,7.5,5.73,7.5,7.5,3,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00132000,2021-01-20,2021-02-19,JPM,C,132.0,4,6.98,6.5,-2.92,NO,6.5,4.92,6.98,5.29,6.98,6.27,3,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00133000,2021-01-20,2021-02-19,JPM,C,133.0,12,5.75,5.75,-2.18,NO,5.75,4.32,5.75,4.32,5.75,5.75,3,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00134000,2021-01-20,2021-02-19,JPM,C,134.0,39,6.3,5.2,-1.45,NO,5.2,3.88,6.3,4.7,6.3,5.03,16,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00135000,2021-01-20,2021-02-19,JPM,C,135.0,625,6.02,4.66,-0.71,NO,4.66,3.45,6.02,4.46,6.02,4.34,123,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00136000,2021-01-20,2021-02-19,JPM,C,136.0,167,4.6,4.05,0.02,NO,4.05,2.98,4.6,3.38,4.6,3.83,42,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00137000,2021-01-20,2021-02-19,JPM,C,137.0,191,4.65,3.55,0.76,NO,3.55,2.59,4.65,3.39,4.65,3.45,36,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00138000,2021-01-20,2021-02-19,JPM,C,138.0,235,3.65,3.08,1.49,NO,3.08,2.23,3.65,2.64,3.65,2.94,56,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00139000,2021-01-20,2021-02-19,JPM,C,139.0,88,3.5,2.7,2.23,NO,2.7,1.94,3.5,2.52,3.7,2.59,34,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00140000,2021-01-20,2021-02-19,JPM,C,140.0,3767,3.2,2.29,2.96,NO,2.29,1.64,3.2,2.29,3.45,2.18,252,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00141000,2021-01-20,2021-02-19,JPM,C,141.0,36,2.78,2.08,3.7,NO,2.08,1.48,2.78,1.97,2.78,1.9,26,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00142000,2021-01-20,2021-02-19,JPM,C,142.0,276,2.4,1.68,4.43,NO,1.68,1.18,2.4,1.69,2.4,1.62,78,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00143000,2021-01-20,2021-02-19,JPM,C,143.0,19,1.83,1.42,5.17,NO,1.42,0.99,1.83,1.28,1.83,1.42,13,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00144000,2021-01-20,2021-02-19,JPM,C,144.0,14,1.89,1.19,5.91,NO,1.19,0.83,1.89,1.31,1.89,1.19,13,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00145000,2021-01-20,2021-02-19,JPM,C,145.0,1935,1.5,1.07,6.64,NO,1.07,0.74,1.5,1.03,1.53,0.98,221,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00146000,2021-01-20,2021-02-19,JPM,C,146.0,8,0.87,0.93,7.38,NO,0.93,0.64,0.87,0.6,0.93,0.87,2,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00147000,2021-01-20,2021-02-19,JPM,C,147.0,36,0.85,0.73,8.11,NO,0.73,0.5,0.85,0.58,0.87,0.73,10,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00148000,2021-01-20,2021-02-19,JPM,C,148.0,2,0.7,0.61,8.85,NO,0.61,0.41,0.7,0.47,0.7,0.61,2,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00149000,2021-01-20,2021-02-19,JPM,C,149.0,16,0.51,0.52,9.58,NO,0.52,0.35,0.51,0.34,0.56,0.51,5,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00150000,2021-01-20,2021-02-19,JPM,C,150.0,1143,1.05,0.45,10.32,NO,0.45,0.3,1.05,0.7,1.05,0.42,188,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00152500,2021-01-20,2021-02-19,JPM,C,152.5,97,0.35,0.3,12.16,NO,0.3,0.2,0.35,0.23,0.35,0.29,6,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00155000,2021-01-20,2021-02-19,JPM,C,155.0,801,0.32,0.21,14.0,NO,0.21,0.14,0.32,0.21,0.32,0.18,122,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00157500,2021-01-20,2021-02-19,JPM,C,157.5,1,0.2,0.2,15.83,NO,0.2,0.13,0.2,0.13,0.2,0.2,1,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00160000,2021-01-20,2021-02-19,JPM,C,160.0,43,0.12,0.09,17.67,NO,0.09,0.06,0.12,0.08,0.12,0.08,20,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00165000,2021-01-20,2021-02-19,JPM,C,165.0,64,0.07,0.04,21.35,NO,0.04,0.02,0.07,0.04,0.08,0.02,20,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00170000,2021-01-20,2021-02-19,JPM,C,170.0,46,0.05,0.04,25.03,NO,0.04,0.02,0.05,0.03,0.05,0.02,9,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00060000,2021-01-21,2021-02-19,JPM,C,60.0,16,74.75,75.0,-55.5,NO,75.0,125.0,74.75,124.58,75.05,74.75,3,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00100000,2021-01-21,2021-02-19,JPM,C,100.0,2,34.77,34.77,-25.83,NO,34.77,34.77,34.77,34.77,34.77,34.77,1,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00110000,2021-01-21,2021-02-19,JPM,C,110.0,2,25.39,25.3,-18.42,NO,25.3,23.0,25.39,23.08,25.39,25.3,2,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00115000,2021-01-21,2021-02-19,JPM,C,115.0,2,20.1,20.1,-14.71,NO,20.1,17.48,20.1,17.48,20.1,20.1,1,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00120000,2021-01-21,2021-02-19,JPM,C,120.0,19,15.1,15.8,-11.0,NO,15.8,13.17,15.1,12.58,15.8,15.04,5,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00125000,2021-01-21,2021-02-19,JPM,C,125.0,16,11.05,11.15,-7.29,NO,11.15,8.92,11.05,8.84,11.15,10.67,11,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00126000,2021-01-21,2021-02-19,JPM,C,126.0,1,9.92,9.92,-6.55,NO,9.92,7.87,9.92,7.87,9.92,9.92,1,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00127000,2021-01-21,2021-02-19,JPM,C,127.0,6,9.25,9.01,-5.81,NO,9.01,7.09,9.25,7.28,9.25,9.01,3,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00128000,2021-01-21,2021-02-19,JPM,C,128.0,1,8.2,8.2,-5.07,NO,8.2,6.41,8.2,6.41,8.2,8.2,1,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00129000,2021-01-21,2021-02-19,JPM,C,129.0,37,8.1,7.8,-4.32,NO,7.8,6.05,8.1,6.28,8.15,7.45,10,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00130000,2021-01-21,2021-02-19,JPM,C,130.0,815,7.6,7.15,-3.58,NO,7.15,5.5,7.6,5.85,7.6,6.69,45,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00131000,2021-01-21,2021-02-19,JPM,C,131.0,1,6.15,6.15,-2.84,NO,6.15,4.69,6.15,4.69,6.15,6.15,1,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00132000,2021-01-21,2021-02-19,JPM,C,132.0,6,5.41,5.55,-2.1,NO,5.55,4.2,5.41,4.1,5.57,5.41,4,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00133000,2021-01-21,2021-02-19,JPM,C,133.0,12,5.55,5.05,-1.36,NO,5.05,3.8,5.55,4.17,5.55,4.89,3,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00134000,2021-01-21,2021-02-19,JPM,C,134.0,88,4.59,4.59,-0.62,NO,4.59,3.43,4.59,3.43,4.72,4.2,13,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00135000,2021-01-21,2021-02-19,JPM,C,135.0,748,4.83,3.9,0.13,NO,3.9,2.89,4.83,3.58,4.83,3.64,133,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00136000,2021-01-21,2021-02-19,JPM,C,136.0,109,3.89,3.45,0.87,NO,3.45,2.54,3.89,2.86,3.89,3.17,37,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00137000,2021-01-21,2021-02-19,JPM,C,137.0,26,3.05,3.09,1.61,NO,3.09,2.26,3.05,2.23,3.2,2.77,15,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00138000,2021-01-21,2021-02-19,JPM,C,138.0,250,2.69,2.65,2.35,NO,2.65,1.92,2.69,1.95,2.87,2.4,45,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00139000,2021-01-21,2021-02-19,JPM,C,139.0,48,2.7,2.33,3.09,NO,2.33,1.68,2.7,1.94,2.7,2.05,23,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00140000,2021-01-21,2021-02-19,JPM,C,140.0,534,2.24,2.06,3.83,NO,2.06,1.47,2.24,1.6,2.25,1.72,201,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00141000,2021-01-21,2021-02-19,JPM,C,141.0,138,1.76,1.72,4.58,NO,1.72,1.22,1.76,1.25,1.78,1.5,60,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00142000,2021-01-21,2021-02-19,JPM,C,142.0,159,1.5,1.43,5.32,NO,1.43,1.01,1.5,1.06,1.53,1.26,66,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00143000,2021-01-21,2021-02-19,JPM,C,143.0,72,1.23,1.28,6.06,NO,1.28,0.9,1.23,0.86,1.28,1.05,22,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00144000,2021-01-21,2021-02-19,JPM,C,144.0,35,1.01,1.0,6.8,NO,1.0,0.69,1.01,0.7,1.06,0.93,15,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00145000,2021-01-21,2021-02-19,JPM,C,145.0,720,1.0,0.88,7.54,NO,0.88,0.61,1.0,0.69,1.0,0.75,125,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00146000,2021-01-21,2021-02-19,JPM,C,146.0,7,0.65,0.69,8.28,NO,0.69,0.47,0.65,0.45,0.69,0.65,5,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00147000,2021-01-21,2021-02-19,JPM,C,147.0,45,0.64,0.56,9.03,NO,0.56,0.38,0.64,0.44,0.67,0.52,6,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00148000,2021-01-21,2021-02-19,JPM,C,148.0,59,0.63,0.55,9.77,NO,0.55,0.37,0.63,0.43,0.63,0.44,18,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00149000,2021-01-21,2021-02-19,JPM,C,149.0,15,0.47,0.47,10.51,NO,0.47,0.32,0.47,0.32,0.47,0.47,6,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00150000,2021-01-21,2021-02-19,JPM,C,150.0,1174,0.47,0.38,11.25,NO,0.38,0.25,0.47,0.31,0.47,0.3,202,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00152500,2021-01-21,2021-02-19,JPM,C,152.5,40,0.24,0.22,13.11,NO,0.22,0.14,0.24,0.16,0.24,0.2,6,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00155000,2021-01-21,2021-02-19,JPM,C,155.0,116,0.16,0.18,14.96,NO,0.18,0.12,0.16,0.1,0.18,0.12,37,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00157500,2021-01-21,2021-02-19,JPM,C,157.5,2,0.1,0.09,16.81,NO,0.09,0.06,0.1,0.06,0.1,0.09,2,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00160000,2021-01-21,2021-02-19,JPM,C,160.0,74,0.06,0.08,18.67,NO,0.08,0.05,0.06,0.04,0.08,0.05,21,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00165000,2021-01-21,2021-02-19,JPM,C,165.0,21,0.07,0.04,22.38,NO,0.04,0.02,0.07,0.04,0.07,0.04,3,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00170000,2021-01-21,2021-02-19,JPM,C,170.0,42,0.13,0.04,26.08,NO,0.04,0.02,0.13,0.08,0.13,0.02,7,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00185000,2021-01-21,2021-02-19,JPM,C,185.0,15,0.02,0.02,37.21,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1611205200000000000,29,Monthly,135.69,134.83,136.16,134.325,134.83,134.83,136.16,134.83
O:JPM210219C00100000,2021-01-22,2021-02-19,JPM,C,100.0,8,33.5,34.4,-25.26,NO,34.4,34.4,33.5,33.5,34.4,33.5,5,1611291600000000000,28,Monthly,132.69,133.79,134.4,132.2,133.79,133.79,134.4,133.79
O:JPM210219C00110000,2021-01-22,2021-02-19,JPM,C,110.0,3,23.35,23.35,-17.78,NO,23.35,21.23,23.35,21.23,23.35,23.35,1,1611291600000000000,28,Monthly,132.69,133.79,134.4,132.2,133.79,133.79,134.4,133.79
O:JPM210219C00120000,2021-01-22,2021-02-19,JPM,C,120.0,22,14.72,14.58,-10.31,NO,14.58,12.15,14.72,12.27,14.9,14.52,5,1611291600000000000,28,Monthly,132.69,133.79,134.4,132.2,133.79,133.79,134.4,133.79
O:JPM210219C00125000,2021-01-22,2021-02-19,JPM,C,125.0,63,9.2,10.2,-6.57,NO,10.2,8.16,9.2,7.36,10.45,9.2,22,1611291600000000000,28,Monthly,132.69,133.79,134.4,132.2,133.79,133.79,134.4,133.79
O:JPM210219C00126000,2021-01-22,2021-02-19,JPM,C,126.0,6,9.18,8.95,-5.82,NO,8.95,7.1,9.18,7.29,9.18,8.95,5,1611291600000000000,28,Monthly,132.69,133.79,134.4,132.2,133.79,133.79,134.4,133.79
O:JPM210219C00128000,2021-01-22,2021-02-19,JPM,C,128.0,25,7.6,7.4,-4.33,NO,7.4,5.78,7.6,5.94,7.6,7.4,15,1611291600000000000,28,Monthly,132.69,133.79,134.4,132.2,133.79,133.79,134.4,133.79
