ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM210219C00146000,2021-01-19,2021-02-19,JPM,C,146.0,24.0,1.91,1.52,5.77,YES,1.715,1.22,1.52,1.08,1.91,1.52,8.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2665,0.2237,1.715,1.36
O:JPM210219C00147000,2021-01-19,2021-02-19,JPM,C,147.0,4.0,1.96,1.35,6.49,YES,1.65,1.17,1.34,0.95,1.96,1.34,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2699,0.201,1.65,1.39
O:JPM210219C00148000,2021-01-19,2021-02-19,JPM,C,148.0,62.0,1.52,1.09,7.22,YES,1.3050000000000002,0.93,1.09,0.77,1.52,1.09,19.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2636,0.1725,1.3050000000000002,1.08
O:JPM210219C00149000,2021-01-19,2021-02-19,JPM,C,149.0,17.0,1.17,0.92,7.94,NO,1.05,0.75,0.92,0.65,1.18,0.92,5.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2627,0.1503,1.05,0.84
O:JPM210219C00150000,2021-01-19,2021-02-19,JPM,C,150.0,618.0,1.27,0.82,8.66,NO,1.105,0.79,0.79,0.56,1.42,0.79,150.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.267,0.1344,1.105,1.01
O:JPM210219C00152500,2021-01-19,2021-02-19,JPM,C,152.5,5.0,0.68,0.52,10.48,NO,0.6000000000000001,0.43,0.52,0.37,0.68,0.52,3.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2647,0.0919,0.6000000000000001,0.48
O:JPM210219C00155000,2021-01-19,2021-02-19,JPM,C,155.0,465.0,0.61,0.35,12.29,NO,0.545,0.39,0.34,0.24,0.75,0.34,138.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2683,0.0642,0.545,0.53
O:JPM210219C00157500,2021-01-19,2021-02-19,JPM,C,157.5,8.0,0.32,0.22,14.1,NO,0.27,0.19,0.22,0.16,0.32,0.22,6.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2687,0.0425,0.27,0.23
O:JPM210219C00160000,2021-01-19,2021-02-19,JPM,C,160.0,604.0,0.35,0.17,15.91,NO,0.255,0.18,0.16,0.11,0.35,0.16,44.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2802,0.0323,0.255,0.25
O:JPM210219C00165000,2021-01-19,2021-02-19,JPM,C,165.0,31.0,0.12,0.09,19.53,NO,0.11,0.08,0.09,0.06,0.13,0.09,12.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.295,0.0171,0.11,0.09
O:JPM210219C00170000,2021-01-19,2021-02-19,JPM,C,170.0,13.0,0.07,0.05,23.15,NO,0.06,0.04,0.05,0.04,0.07,0.05,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.31,0.0094,0.06,0.05
O:JPM210219C00115000,2021-01-20,2021-02-19,JPM,C,115.0,10.0,21.3,21.3,-15.42,YES,21.3,15.42,21.3,15.42,21.3,21.3,1.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.3696,0.9368,21.3,15.42
O:JPM210219C00120000,2021-01-20,2021-02-19,JPM,C,120.0,9.0,16.25,17.0,-11.75,YES,16.625,12.03,16.25,11.76,17.0,16.25,6.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.3997,0.8494,16.625,12.3
O:JPM210219C00125000,2021-01-20,2021-02-19,JPM,C,125.0,41.0,13.2,12.08,-8.07,YES,12.625,9.14,11.65,8.43,13.6,11.65,15.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.3137,0.8136,12.625,9.84
O:JPM210219C00126000,2021-01-20,2021-02-19,JPM,C,126.0,1.0,10.98,10.98,-7.33,YES,10.98,7.95,10.98,7.95,10.98,10.98,1.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.284,0.8147,10.98,7.95
O:JPM210219C00129000,2021-01-20,2021-02-19,JPM,C,129.0,1.0,8.58,8.58,-5.13,YES,8.58,6.21,8.58,6.21,8.58,8.58,1.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2773,0.7334,8.58,6.21
O:JPM210219C00130000,2021-01-20,2021-02-19,JPM,C,130.0,151.0,9.62,7.81,-4.39,YES,8.635,6.25,7.57,5.48,9.7,7.57,47.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2732,0.7037,8.635,7.02
O:JPM210219C00131000,2021-01-20,2021-02-19,JPM,C,131.0,15.0,7.5,7.5,-3.66,YES,7.5,5.43,7.5,5.43,7.5,7.5,3.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.3006,0.6517,7.5,5.43
O:JPM210219C00132000,2021-01-20,2021-02-19,JPM,C,132.0,4.0,6.98,6.5,-2.92,YES,6.625,4.79,6.27,4.54,6.98,6.27,3.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2751,0.632,6.625,5.05
O:JPM210219C00133000,2021-01-20,2021-02-19,JPM,C,133.0,12.0,5.75,5.75,-2.18,YES,5.75,4.16,5.75,4.16,5.75,5.75,3.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2659,0.5997,5.75,4.16
O:JPM210219C00134000,2021-01-20,2021-02-19,JPM,C,134.0,39.0,6.3,5.2,-1.45,YES,5.665,4.1,5.03,3.64,6.3,5.03,16.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2679,0.5606,5.665,4.56
O:JPM210219C00135000,2021-01-20,2021-02-19,JPM,C,135.0,625.0,6.02,4.66,-0.71,YES,5.18,3.75,4.34,3.14,6.02,4.34,123.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.268,0.5222,5.18,4.36
O:JPM210219C00136000,2021-01-20,2021-02-19,JPM,C,136.0,167.0,4.6,4.05,0.02,YES,4.215,3.05,3.83,2.77,4.6,3.83,42.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2611,0.4843,4.215,3.33
O:JPM210219C00137000,2021-01-20,2021-02-19,JPM,C,137.0,191.0,4.65,3.55,0.76,YES,4.050000000000001,2.93,3.45,2.5,4.65,3.45,36.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2588,0.4452,4.050000000000001,3.37
O:JPM210219C00138000,2021-01-20,2021-02-19,JPM,C,138.0,235.0,3.65,3.08,1.49,YES,3.295,2.38,2.94,2.13,3.65,2.94,56.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.256,0.4061,3.295,2.64
O:JPM210219C00139000,2021-01-20,2021-02-19,JPM,C,139.0,88.0,3.5,2.7,2.23,YES,3.145,2.28,2.59,1.87,3.7,2.59,34.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2564,0.3686,3.145,2.68
O:JPM210219C00140000,2021-01-20,2021-02-19,JPM,C,140.0,3767.0,3.2,2.29,2.96,YES,2.8150000000000004,2.04,2.18,1.58,3.45,2.18,252.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2523,0.3303,2.8150000000000004,2.5
O:JPM210219C00141000,2021-01-20,2021-02-19,JPM,C,141.0,36.0,2.78,2.08,3.7,YES,2.34,1.69,1.9,1.38,2.78,1.9,26.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2597,0.3001,2.34,2.01
O:JPM210219C00142000,2021-01-20,2021-02-19,JPM,C,142.0,276.0,2.4,1.68,4.43,YES,2.01,1.45,1.62,1.17,2.4,1.62,78.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.251,0.2617,2.01,1.74
O:JPM210219C00143000,2021-01-20,2021-02-19,JPM,C,143.0,19.0,1.83,1.42,5.17,YES,1.625,1.18,1.42,1.03,1.83,1.42,13.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2499,0.2301,1.625,1.32
O:JPM210219C00144000,2021-01-20,2021-02-19,JPM,C,144.0,14.0,1.89,1.19,5.91,YES,1.54,1.11,1.19,0.86,1.89,1.19,13.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2486,0.2005,1.54,1.37
O:JPM210219C00145000,2021-01-20,2021-02-19,JPM,C,145.0,1935.0,1.5,1.07,6.64,YES,1.255,0.91,0.98,0.71,1.53,0.98,221.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2548,0.1799,1.255,1.11
O:JPM210219C00146000,2021-01-20,2021-02-19,JPM,C,146.0,8.0,0.87,0.93,7.38,YES,0.9,0.65,0.87,0.63,0.93,0.87,2.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2576,0.1587,0.9,0.67
O:JPM210219C00147000,2021-01-20,2021-02-19,JPM,C,147.0,36.0,0.85,0.73,8.11,YES,0.8,0.58,0.73,0.53,0.87,0.73,10.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2519,0.1324,0.8,0.63
O:JPM210219C00148000,2021-01-20,2021-02-19,JPM,C,148.0,2.0,0.7,0.61,8.85,YES,0.655,0.47,0.61,0.44,0.7,0.61,2.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2523,0.1137,0.655,0.51
O:JPM210219C00149000,2021-01-20,2021-02-19,JPM,C,149.0,16.0,0.51,0.52,9.58,NO,0.535,0.39,0.51,0.37,0.56,0.51,5.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2543,0.0984,0.535,0.41
O:JPM210219C00150000,2021-01-20,2021-02-19,JPM,C,150.0,1143.0,1.05,0.45,10.32,NO,0.735,0.53,0.42,0.3,1.05,0.42,188.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2574,0.0859,0.735,0.76
O:JPM210219C00152500,2021-01-20,2021-02-19,JPM,C,152.5,97.0,0.35,0.3,12.16,NO,0.3199999999999999,0.23,0.29,0.21,0.35,0.29,6.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2624,0.0592,0.3199999999999999,0.25
O:JPM210219C00155000,2021-01-20,2021-02-19,JPM,C,155.0,801.0,0.32,0.21,14.0,NO,0.25,0.18,0.18,0.13,0.32,0.18,122.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2701,0.0419,0.25,0.23
O:JPM210219C00157500,2021-01-20,2021-02-19,JPM,C,157.5,1.0,0.2,0.2,15.83,NO,0.2,0.14,0.2,0.14,0.2,0.2,1.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2932,0.0367,0.2,0.14
O:JPM210219C00160000,2021-01-20,2021-02-19,JPM,C,160.0,43.0,0.12,0.09,17.67,NO,0.1,0.07,0.08,0.06,0.12,0.08,20.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2783,0.0188,0.1,0.09
O:JPM210219C00165000,2021-01-20,2021-02-19,JPM,C,165.0,64.0,0.07,0.04,21.35,NO,0.05,0.04,0.02,0.01,0.08,0.02,20.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.2881,0.0086,0.05,0.06
O:JPM210219C00170000,2021-01-20,2021-02-19,JPM,C,170.0,46.0,0.05,0.04,25.03,NO,0.035,0.03,0.02,0.01,0.05,0.02,9.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,0.3261,0.0074,0.035,0.04
O:JPM210219C00060000,2021-01-21,2021-02-19,JPM,C,60.0,16.0,74.75,75.0,-55.5,YES,74.9,55.01,74.75,54.9,75.05,74.75,3.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,1.3126,0.9774,74.9,55.12
O:JPM210219C00100000,2021-01-21,2021-02-19,JPM,C,100.0,2.0,34.77,34.77,-25.83,YES,34.77,25.54,34.77,25.54,34.77,34.77,1.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.0003,1.0,34.77,25.54
O:JPM210219C00110000,2021-01-21,2021-02-19,JPM,C,110.0,2.0,25.39,25.3,-18.42,YES,25.345,18.61,25.3,18.58,25.39,25.3,2.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.4767,0.9262,25.345,18.65
O:JPM210219C00115000,2021-01-21,2021-02-19,JPM,C,115.0,2.0,20.1,20.1,-14.71,YES,20.1,14.76,20.1,14.76,20.1,20.1,1.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.3461,0.9432,20.1,14.76
O:JPM210219C00120000,2021-01-21,2021-02-19,JPM,C,120.0,19.0,15.1,15.8,-11.0,YES,15.42,11.32,15.04,11.05,15.8,15.04,5.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.3808,0.8491,15.42,11.6
O:JPM210219C00125000,2021-01-21,2021-02-19,JPM,C,125.0,16.0,11.05,11.15,-7.29,YES,10.91,8.01,10.67,7.84,11.15,10.67,11.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.3201,0.7866,10.91,8.19
O:JPM210219C00126000,2021-01-21,2021-02-19,JPM,C,126.0,1.0,9.92,9.92,-6.55,YES,9.92,7.29,9.92,7.29,9.92,9.92,1.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2769,0.7966,9.92,7.29
O:JPM210219C00127000,2021-01-21,2021-02-19,JPM,C,127.0,6.0,9.25,9.01,-5.81,YES,9.13,6.71,9.01,6.62,9.25,9.01,3.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.265,0.7777,9.13,6.79
O:JPM210219C00128000,2021-01-21,2021-02-19,JPM,C,128.0,1.0,8.2,8.2,-5.07,YES,8.2,6.02,8.2,6.02,8.2,8.2,1.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2608,0.749,8.2,6.02
O:JPM210219C00129000,2021-01-21,2021-02-19,JPM,C,129.0,37.0,8.1,7.8,-4.32,YES,7.800000000000001,5.73,7.45,5.47,8.15,7.45,10.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2872,0.6937,7.800000000000001,5.99
O:JPM210219C00130000,2021-01-21,2021-02-19,JPM,C,130.0,815.0,7.6,7.15,-3.58,YES,7.145,5.25,6.69,4.91,7.6,6.69,45.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2892,0.6582,7.145,5.58
O:JPM210219C00131000,2021-01-21,2021-02-19,JPM,C,131.0,1.0,6.15,6.15,-2.84,YES,6.15,4.52,6.15,4.52,6.15,6.15,1.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2634,0.6376,6.15,4.52
O:JPM210219C00132000,2021-01-21,2021-02-19,JPM,C,132.0,6.0,5.41,5.55,-2.1,YES,5.49,4.03,5.41,3.97,5.57,5.41,4.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2647,0.5979,5.49,4.09
O:JPM210219C00133000,2021-01-21,2021-02-19,JPM,C,133.0,12.0,5.55,5.05,-1.36,YES,5.22,3.83,4.89,3.59,5.55,4.89,3.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.27,0.5566,5.22,4.08
O:JPM210219C00134000,2021-01-21,2021-02-19,JPM,C,134.0,88.0,4.59,4.59,-0.62,YES,4.46,3.28,4.2,3.08,4.72,4.2,13.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2751,0.5167,4.46,3.47
O:JPM210219C00135000,2021-01-21,2021-02-19,JPM,C,135.0,748.0,4.83,3.9,0.13,YES,4.235,3.11,3.64,2.67,4.83,3.64,133.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2624,0.4788,4.235,3.55
O:JPM210219C00136000,2021-01-21,2021-02-19,JPM,C,136.0,109.0,3.89,3.45,0.87,YES,3.53,2.59,3.17,2.33,3.89,3.17,37.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.263,0.4393,3.53,2.86
O:JPM210219C00137000,2021-01-21,2021-02-19,JPM,C,137.0,26.0,3.05,3.09,1.61,YES,2.9850000000000003,2.19,2.77,2.03,3.2,2.77,15.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.267,0.4017,2.9850000000000003,2.35
O:JPM210219C00138000,2021-01-21,2021-02-19,JPM,C,138.0,250.0,2.69,2.65,2.35,YES,2.635,1.94,2.4,1.76,2.87,2.4,45.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2631,0.3634,2.635,2.11
O:JPM210219C00139000,2021-01-21,2021-02-19,JPM,C,139.0,48.0,2.7,2.33,3.09,YES,2.375,1.74,2.05,1.51,2.7,2.05,23.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2649,0.3284,2.375,1.98
O:JPM210219C00140000,2021-01-21,2021-02-19,JPM,C,140.0,534.0,2.24,2.06,3.83,YES,1.985,1.46,1.72,1.26,2.25,1.72,201.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2679,0.2963,1.985,1.65
O:JPM210219C00141000,2021-01-21,2021-02-19,JPM,C,141.0,138.0,1.76,1.72,4.58,YES,1.64,1.2,1.5,1.1,1.78,1.5,60.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2633,0.2614,1.64,1.31
O:JPM210219C00142000,2021-01-21,2021-02-19,JPM,C,142.0,159.0,1.5,1.43,5.32,YES,1.395,1.02,1.26,0.93,1.53,1.26,66.0,1611205200000000000,29.0,Monthly,135.69,134.83,136.16,134.32,136.16,148.02,148.84,148.84,0.0009,0.2597,0.2286,1.395,1.12
