ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM200221C00130000,2020-01-23,2020-02-21,JPM,C,130.0,46.0,6.42,7.5,-4.79,YES,6.775,4.95,6.0,4.39,7.55,6.0,15.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.2036,0.8018,6.775,5.52
O:JPM200221C00131000,2020-01-23,2020-02-21,JPM,C,131.0,1.0,5.4,5.4,-4.06,YES,5.4,3.95,5.4,3.95,5.4,5.4,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,,,5.4,3.95
O:JPM200221C00132000,2020-01-23,2020-02-21,JPM,C,132.0,1.0,5.66,5.66,-3.33,YES,5.66,4.14,5.66,4.14,5.66,5.66,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1774,0.7504,5.66,4.14
O:JPM200221C00133000,2020-01-23,2020-02-21,JPM,C,133.0,3.0,3.99,4.8,-2.59,YES,4.395,3.21,3.99,2.92,4.8,3.99,2.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.167,0.7125,4.395,3.51
O:JPM200221C00134000,2020-01-23,2020-02-21,JPM,C,134.0,3.0,3.23,3.2,-1.86,YES,3.215,2.35,3.2,2.34,3.23,3.2,3.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.0966,0.7646,3.215,2.36
O:JPM200221C00135000,2020-01-23,2020-02-21,JPM,C,135.0,375.0,3.2,3.45,-1.13,YES,3.0,2.19,2.45,1.79,3.55,2.45,92.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1642,0.5981,3.0,2.6
O:JPM200221C00136000,2020-01-23,2020-02-21,JPM,C,136.0,148.0,2.36,2.81,-0.4,NO,2.4349999999999996,1.78,2.01,1.47,2.86,2.01,44.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1593,0.5371,2.4349999999999996,2.09
O:JPM200221C00137000,2020-01-23,2020-02-21,JPM,C,137.0,2157.0,2.15,2.3,0.34,NO,1.935,1.42,1.52,1.11,2.35,1.52,72.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.159,0.4721,1.935,1.72
O:JPM200221C00138000,2020-01-23,2020-02-21,JPM,C,138.0,227.0,1.3,1.81,1.07,NO,1.505,1.1,1.2,0.88,1.81,1.2,51.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1556,0.4066,1.505,1.32
O:JPM200221C00139000,2020-01-23,2020-02-21,JPM,C,139.0,252.0,1.04,1.38,1.8,NO,1.18,0.86,0.95,0.69,1.41,0.95,38.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1517,0.3408,1.18,1.03
O:JPM200221C00140000,2020-01-23,2020-02-21,JPM,C,140.0,1671.0,0.84,1.04,2.53,NO,0.855,0.63,0.63,0.46,1.08,0.63,189.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1495,0.279,0.855,0.79
O:JPM200221C00141000,2020-01-23,2020-02-21,JPM,C,141.0,108.0,0.56,0.75,3.27,NO,0.615,0.45,0.48,0.35,0.75,0.48,24.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1463,0.2206,0.615,0.55
O:JPM200221C00142000,2020-01-23,2020-02-21,JPM,C,142.0,111.0,0.41,0.57,4.0,NO,0.47,0.34,0.37,0.27,0.57,0.37,22.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1478,0.1756,0.47,0.42
O:JPM200221C00143000,2020-01-23,2020-02-21,JPM,C,143.0,23.0,0.3,0.38,4.73,NO,0.315,0.23,0.25,0.18,0.38,0.25,15.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1437,0.129,0.315,0.28
O:JPM200221C00144000,2020-01-23,2020-02-21,JPM,C,144.0,40.0,0.26,0.28,5.46,NO,0.23,0.17,0.18,0.13,0.28,0.18,28.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1454,0.0988,0.23,0.2
O:JPM200221C00145000,2020-01-23,2020-02-21,JPM,C,145.0,174.0,0.14,0.2,6.2,NO,0.16,0.12,0.11,0.08,0.21,0.11,65.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1463,0.0737,0.16,0.15
O:JPM200221C00146000,2020-01-23,2020-02-21,JPM,C,146.0,30.0,0.11,0.13,6.93,NO,0.12,0.09,0.11,0.08,0.13,0.11,17.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1447,0.0513,0.12,0.1
O:JPM200221C00148000,2020-01-23,2020-02-21,JPM,C,148.0,3.0,0.06,0.07,8.39,NO,0.065,0.05,0.06,0.04,0.07,0.06,3.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1498,0.0287,0.065,0.05
O:JPM200221C00149000,2020-01-23,2020-02-21,JPM,C,149.0,2.0,0.04,0.04,9.13,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1467,0.0177,0.04,0.03
O:JPM200221C00150000,2020-01-23,2020-02-21,JPM,C,150.0,52.0,0.04,0.04,9.86,NO,0.04,0.03,0.03,0.02,0.05,0.03,25.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1563,0.0167,0.04,0.04
O:JPM200221C00115000,2020-01-24,2020-02-21,JPM,C,115.0,1.0,18.15,18.15,-13.63,YES,18.15,13.3,18.15,13.3,18.15,18.15,1.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.0002,1.0,18.15,13.3
O:JPM200221C00120000,2020-01-24,2020-02-21,JPM,C,120.0,1.0,13.2,13.2,-9.88,YES,13.2,9.68,13.2,9.68,13.2,13.2,1.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.0001,1.0,13.2,9.68
O:JPM200221C00125000,2020-01-24,2020-02-21,JPM,C,125.0,25.0,11.33,8.55,-6.12,YES,9.94,7.29,8.55,6.27,11.33,8.55,5.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1721,0.9076,9.94,8.3
O:JPM200221C00128000,2020-01-24,2020-02-21,JPM,C,128.0,65.0,7.3,6.35,-3.87,YES,6.625,4.86,5.95,4.36,7.3,5.95,8.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.2066,0.7522,6.625,5.35
O:JPM200221C00129000,2020-01-24,2020-02-21,JPM,C,129.0,105.0,6.0,5.55,-3.12,YES,5.75,4.21,5.5,4.03,6.0,5.5,4.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.2008,0.7133,5.75,4.4
O:JPM200221C00130000,2020-01-24,2020-02-21,JPM,C,130.0,475.0,6.9,4.8,-2.37,YES,5.67,4.16,4.44,3.25,6.9,4.44,81.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.196,0.6685,5.67,5.06
O:JPM200221C00131000,2020-01-24,2020-02-21,JPM,C,131.0,6.0,4.02,4.1,-1.61,YES,4.06,2.98,4.02,2.95,4.1,4.02,2.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1918,0.6188,4.06,3.01
O:JPM200221C00132000,2020-01-24,2020-02-21,JPM,C,132.0,24.0,4.95,3.15,-0.86,YES,4.05,2.97,3.15,2.31,4.95,3.15,11.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1668,0.5755,4.05,3.63
O:JPM200221C00133000,2020-01-24,2020-02-21,JPM,C,133.0,61.0,3.55,2.77,-0.11,YES,3.0599999999999996,2.24,2.57,1.88,3.55,2.57,26.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1778,0.5089,3.0599999999999996,2.6
O:JPM200221C00134000,2020-01-24,2020-02-21,JPM,C,134.0,328.0,3.47,2.22,0.64,YES,2.835,2.08,2.2,1.61,3.47,2.2,107.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1729,0.4475,2.835,2.54
O:JPM200221C00135000,2020-01-24,2020-02-21,JPM,C,135.0,6183.0,2.99,1.76,1.39,YES,2.29,1.68,1.59,1.17,2.99,1.59,473.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1699,0.3853,2.29,2.19
O:JPM200221C00136000,2020-01-24,2020-02-21,JPM,C,136.0,977.0,2.26,1.35,2.14,NO,1.775,1.3,1.21,0.89,2.34,1.21,287.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1659,0.3235,1.775,1.72
O:JPM200221C00137000,2020-01-24,2020-02-21,JPM,C,137.0,259.0,1.76,1.02,2.89,NO,1.365,1.0,0.94,0.69,1.79,0.94,48.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1631,0.2652,1.365,1.31
O:JPM200221C00138000,2020-01-24,2020-02-21,JPM,C,138.0,291.0,1.59,0.71,3.64,NO,1.14,0.84,0.68,0.5,1.6,0.68,58.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1567,0.2065,1.14,1.17
O:JPM200221C00139000,2020-01-24,2020-02-21,JPM,C,139.0,184.0,1.02,0.57,4.39,NO,0.79,0.58,0.52,0.38,1.06,0.52,42.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1612,0.1688,0.79,0.78
O:JPM200221C00140000,2020-01-24,2020-02-21,JPM,C,140.0,2363.0,0.85,0.38,5.14,NO,0.615,0.45,0.36,0.26,0.87,0.36,491.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1562,0.1243,0.615,0.64
O:JPM200221C00141000,2020-01-24,2020-02-21,JPM,C,141.0,750.0,0.59,0.28,5.9,NO,0.46,0.34,0.27,0.2,0.65,0.27,47.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1575,0.0955,0.46,0.48
O:JPM200221C00142000,2020-01-24,2020-02-21,JPM,C,142.0,16.0,0.32,0.2,6.65,NO,0.25,0.18,0.18,0.13,0.32,0.18,8.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.158,0.0714,0.25,0.23
O:JPM200221C00143000,2020-01-24,2020-02-21,JPM,C,143.0,36.0,0.23,0.24,7.4,NO,0.2299999999999999,0.17,0.22,0.16,0.24,0.22,16.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1786,0.0744,0.2299999999999999,0.18
O:JPM200221C00144000,2020-01-24,2020-02-21,JPM,C,144.0,59.0,0.16,0.11,8.15,NO,0.135,0.1,0.11,0.08,0.16,0.11,14.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1625,0.0412,0.135,0.12
O:JPM200221C00145000,2020-01-24,2020-02-21,JPM,C,145.0,374.0,0.13,0.07,8.9,NO,0.1,0.07,0.07,0.05,0.13,0.07,56.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1606,0.0279,0.1,0.1
O:JPM200221C00146000,2020-01-24,2020-02-21,JPM,C,146.0,5.0,0.07,0.08,9.65,NO,0.075,0.05,0.07,0.05,0.08,0.07,5.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1752,0.0288,0.075,0.06
O:JPM200221C00149000,2020-01-24,2020-02-21,JPM,C,149.0,1.0,0.04,0.04,11.9,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.1862,0.0145,0.04,0.03
