ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM200221C00139000,2020-01-21,2020-02-21,JPM,C,139.0,243.0,1.71,1.58,0.67,NO,1.78,1.29,1.58,1.14,1.99,1.58,80.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.15,0.36,1.78,1.44
O:JPM200221C00140000,2020-01-21,2020-02-21,JPM,C,140.0,1851.0,1.17,1.22,1.4,NO,1.38,1.0,1.17,0.85,1.58,1.17,191.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.15,0.3,1.38,1.14
O:JPM200221C00141000,2020-01-21,2020-02-21,JPM,C,141.0,105.0,1.02,1.0,2.12,NO,1.06,0.77,0.95,0.69,1.17,0.95,24.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.16,0.26,1.06,0.85
O:JPM200221C00142000,2020-01-21,2020-02-21,JPM,C,142.0,83.0,0.72,0.73,2.85,NO,0.8,0.58,0.72,0.52,0.88,0.72,22.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.15,0.2,0.8,0.64
O:JPM200221C00143000,2020-01-21,2020-02-21,JPM,C,143.0,119.0,0.54,0.56,3.57,NO,0.59,0.43,0.54,0.39,0.64,0.54,36.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.15,0.16,0.59,0.46
O:JPM200221C00144000,2020-01-21,2020-02-21,JPM,C,144.0,1968.0,0.43,0.42,4.29,NO,0.44,0.32,0.4,0.29,0.48,0.4,130.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.15,0.13,0.44,0.35
O:JPM200221C00145000,2020-01-21,2020-02-21,JPM,C,145.0,1648.0,0.27,0.27,5.02,NO,0.3,0.22,0.26,0.19,0.35,0.26,56.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.15,0.09,0.3,0.25
O:JPM200221C00146000,2020-01-21,2020-02-21,JPM,C,146.0,4.0,0.23,0.24,5.74,NO,0.24,0.17,0.23,0.17,0.24,0.23,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.16,0.08,0.24,0.17
O:JPM200221C00150000,2020-01-21,2020-02-21,JPM,C,150.0,668.0,0.08,0.08,8.64,NO,0.07,0.05,0.06,0.04,0.08,0.06,76.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.17,0.03,0.07,0.06
O:JPM200221C00155000,2020-01-21,2020-02-21,JPM,C,155.0,11.0,0.03,0.03,12.26,NO,0.02,0.02,0.02,0.01,0.03,0.02,5.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.19,0.01,0.02,0.02
O:JPM200221C00160000,2020-01-21,2020-02-21,JPM,C,160.0,12.0,0.01,0.01,15.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,12.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.2,0.0,0.01,0.01
O:JPM200221C00125000,2020-01-22,2020-02-21,JPM,C,125.0,1.0,12.1,12.1,-9.02,YES,12.1,8.81,12.1,8.81,12.1,12.1,1.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.22,0.92,12.1,8.81
O:JPM200221C00129000,2020-01-22,2020-02-21,JPM,C,129.0,3.0,8.7,8.7,-6.11,YES,8.7,6.33,8.7,6.33,8.7,8.7,2.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.23,0.81,8.7,6.33
O:JPM200221C00130000,2020-01-22,2020-02-21,JPM,C,130.0,23.0,8.15,7.6,-5.39,YES,7.72,5.62,7.3,5.31,8.15,7.3,11.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.2,0.81,7.72,5.93
O:JPM200221C00133000,2020-01-22,2020-02-21,JPM,C,133.0,5.0,5.19,4.85,-3.2,YES,5.02,3.65,4.85,3.53,5.19,4.85,5.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.16,0.73,5.02,3.78
O:JPM200221C00135000,2020-01-22,2020-02-21,JPM,C,135.0,91.0,3.75,3.56,-1.75,YES,3.57,2.6,3.39,2.47,3.75,3.39,20.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.16,0.61,3.57,2.73
O:JPM200221C00136000,2020-01-22,2020-02-21,JPM,C,136.0,21.0,2.95,2.97,-1.02,NO,2.89,2.1,2.8,2.04,2.98,2.8,8.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.16,0.54,2.89,2.17
O:JPM200221C00137000,2020-01-22,2020-02-21,JPM,C,137.0,429.0,2.57,2.41,-0.29,NO,2.42,1.76,2.26,1.64,2.57,2.26,74.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.16,0.48,2.42,1.87
O:JPM200221C00138000,2020-01-22,2020-02-21,JPM,C,138.0,176.0,2.06,1.95,0.44,NO,1.9,1.38,1.73,1.26,2.06,1.73,38.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.16,0.42,1.9,1.5
O:JPM200221C00139000,2020-01-22,2020-02-21,JPM,C,139.0,61.0,1.46,1.49,1.16,NO,1.44,1.05,1.37,1.0,1.52,1.37,13.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.15,0.35,1.44,1.11
O:JPM200221C00140000,2020-01-22,2020-02-21,JPM,C,140.0,664.0,1.29,1.09,1.89,NO,1.16,0.84,1.0,0.73,1.32,1.0,146.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.15,0.29,1.16,0.96
O:JPM200221C00141000,2020-01-22,2020-02-21,JPM,C,141.0,45.0,0.96,0.85,2.62,NO,0.87,0.63,0.77,0.56,0.97,0.77,18.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.15,0.24,0.87,0.71
O:JPM200221C00142000,2020-01-22,2020-02-21,JPM,C,142.0,37.0,0.7,0.63,3.35,NO,0.63,0.46,0.54,0.39,0.72,0.54,13.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.15,0.19,0.63,0.52
O:JPM200221C00143000,2020-01-22,2020-02-21,JPM,C,143.0,110.0,0.42,0.45,4.08,NO,0.42,0.31,0.38,0.28,0.47,0.38,22.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.15,0.14,0.42,0.34
O:JPM200221C00144000,2020-01-22,2020-02-21,JPM,C,144.0,21.0,0.31,0.29,4.8,NO,0.28,0.21,0.26,0.19,0.31,0.26,9.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.14,0.1,0.28,0.23
O:JPM200221C00145000,2020-01-22,2020-02-21,JPM,C,145.0,3565.0,0.25,0.22,5.53,NO,0.22,0.16,0.19,0.14,0.26,0.19,148.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.15,0.08,0.22,0.19
O:JPM200221C00146000,2020-01-22,2020-02-21,JPM,C,146.0,308.0,0.18,0.16,6.26,NO,0.16,0.12,0.14,0.1,0.18,0.14,7.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.15,0.06,0.16,0.13
O:JPM200221C00150000,2020-01-22,2020-02-21,JPM,C,150.0,28.0,0.07,0.07,9.17,NO,0.06,0.04,0.05,0.04,0.07,0.05,9.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.17,0.03,0.06,0.05
O:JPM200221C00155000,2020-01-22,2020-02-21,JPM,C,155.0,1.0,0.02,0.02,12.81,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.18,0.01,0.02,0.01
O:JPM200221C00125000,2020-01-23,2020-02-21,JPM,C,125.0,11.0,10.7,11.5,-8.59,YES,11.1,8.12,10.7,7.82,11.5,10.7,2.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,,,11.1,8.41
O:JPM200221C00126000,2020-01-23,2020-02-21,JPM,C,126.0,1.0,9.6,9.6,-7.86,YES,9.6,7.02,9.6,7.02,9.6,9.6,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,,,9.6,7.02
O:JPM200221C00128000,2020-01-23,2020-02-21,JPM,C,128.0,20.0,7.8,7.8,-6.39,YES,7.8,5.7,7.8,5.7,7.8,7.8,2.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,,,7.8,5.7
O:JPM200221C00129000,2020-01-23,2020-02-21,JPM,C,129.0,67.0,7.7,8.2,-5.66,YES,7.57,5.54,6.95,5.08,8.2,6.95,7.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.19,0.86,7.57,6.0
O:JPM200221C00130000,2020-01-23,2020-02-21,JPM,C,130.0,46.0,6.42,7.5,-4.93,YES,6.78,4.95,6.0,4.39,7.55,6.0,15.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.2,0.8,6.78,5.52
O:JPM200221C00131000,2020-01-23,2020-02-21,JPM,C,131.0,1.0,5.4,5.4,-4.2,YES,5.4,3.95,5.4,3.95,5.4,5.4,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,,,5.4,3.95
O:JPM200221C00132000,2020-01-23,2020-02-21,JPM,C,132.0,1.0,5.66,5.66,-3.47,YES,5.66,4.14,5.66,4.14,5.66,5.66,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.18,0.75,5.66,4.14
O:JPM200221C00133000,2020-01-23,2020-02-21,JPM,C,133.0,3.0,3.99,4.8,-2.74,YES,4.39,3.21,3.99,2.92,4.8,3.99,2.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.17,0.71,4.39,3.51
O:JPM200221C00134000,2020-01-23,2020-02-21,JPM,C,134.0,3.0,3.23,3.2,-2.01,YES,3.22,2.35,3.2,2.34,3.23,3.2,3.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.1,0.76,3.22,2.36
O:JPM200221C00135000,2020-01-23,2020-02-21,JPM,C,135.0,375.0,3.2,3.45,-1.28,YES,3.0,2.19,2.45,1.79,3.55,2.45,92.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.16,0.6,3.0,2.6
O:JPM200221C00136000,2020-01-23,2020-02-21,JPM,C,136.0,148.0,2.36,2.81,-0.54,NO,2.43,1.78,2.01,1.47,2.86,2.01,44.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.16,0.54,2.43,2.09
O:JPM200221C00137000,2020-01-23,2020-02-21,JPM,C,137.0,2157.0,2.15,2.3,0.19,NO,1.94,1.42,1.52,1.11,2.35,1.52,72.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.16,0.47,1.94,1.72
O:JPM200221C00138000,2020-01-23,2020-02-21,JPM,C,138.0,227.0,1.3,1.81,0.92,NO,1.5,1.1,1.2,0.88,1.81,1.2,51.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.16,0.41,1.5,1.32
O:JPM200221C00139000,2020-01-23,2020-02-21,JPM,C,139.0,252.0,1.04,1.38,1.65,NO,1.18,0.86,0.95,0.69,1.41,0.95,38.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.34,1.18,1.03
O:JPM200221C00140000,2020-01-23,2020-02-21,JPM,C,140.0,1671.0,0.84,1.04,2.38,NO,0.86,0.63,0.63,0.46,1.08,0.63,189.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.28,0.86,0.79
O:JPM200221C00141000,2020-01-23,2020-02-21,JPM,C,141.0,108.0,0.56,0.75,3.11,NO,0.62,0.45,0.48,0.35,0.75,0.48,24.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.22,0.62,0.55
O:JPM200221C00142000,2020-01-23,2020-02-21,JPM,C,142.0,111.0,0.41,0.57,3.84,NO,0.47,0.34,0.37,0.27,0.57,0.37,22.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.18,0.47,0.42
O:JPM200221C00143000,2020-01-23,2020-02-21,JPM,C,143.0,23.0,0.3,0.38,4.57,NO,0.32,0.23,0.25,0.18,0.38,0.25,15.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.14,0.13,0.32,0.28
O:JPM200221C00144000,2020-01-23,2020-02-21,JPM,C,144.0,40.0,0.26,0.28,5.31,NO,0.23,0.17,0.18,0.13,0.28,0.18,28.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.1,0.23,0.2
O:JPM200221C00145000,2020-01-23,2020-02-21,JPM,C,145.0,174.0,0.14,0.2,6.04,NO,0.16,0.12,0.11,0.08,0.21,0.11,65.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.07,0.16,0.15
O:JPM200221C00146000,2020-01-23,2020-02-21,JPM,C,146.0,30.0,0.11,0.13,6.77,NO,0.12,0.09,0.11,0.08,0.13,0.11,17.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.14,0.05,0.12,0.1
O:JPM200221C00148000,2020-01-23,2020-02-21,JPM,C,148.0,3.0,0.06,0.07,8.23,NO,0.06,0.05,0.06,0.04,0.07,0.06,3.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.03,0.06,0.05
O:JPM200221C00149000,2020-01-23,2020-02-21,JPM,C,149.0,2.0,0.04,0.04,8.96,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.15,0.02,0.04,0.03
O:JPM200221C00150000,2020-01-23,2020-02-21,JPM,C,150.0,52.0,0.04,0.04,9.69,NO,0.04,0.03,0.03,0.02,0.05,0.03,25.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.74,135.81,136.92,136.92,0.0155,0.16,0.02,0.04,0.04
O:JPM200221C00115000,2020-01-24,2020-02-21,JPM,C,115.0,1.0,18.15,18.15,-15.71,YES,18.15,13.3,18.15,13.3,18.15,18.15,1.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.0,1.0,18.15,13.3
O:JPM200221C00120000,2020-01-24,2020-02-21,JPM,C,120.0,1.0,13.2,13.2,-12.04,YES,13.2,9.68,13.2,9.68,13.2,13.2,1.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.0,1.0,13.2,9.68
O:JPM200221C00125000,2020-01-24,2020-02-21,JPM,C,125.0,25.0,11.33,8.55,-8.38,YES,9.94,7.29,8.55,6.27,11.33,8.55,5.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.17,0.91,9.94,8.3
O:JPM200221C00128000,2020-01-24,2020-02-21,JPM,C,128.0,65.0,7.3,6.35,-6.18,YES,6.62,4.86,5.95,4.36,7.3,5.95,8.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.21,0.75,6.62,5.35
O:JPM200221C00129000,2020-01-24,2020-02-21,JPM,C,129.0,105.0,6.0,5.55,-5.45,YES,5.75,4.21,5.5,4.03,6.0,5.5,4.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.2,0.71,5.75,4.4
O:JPM200221C00130000,2020-01-24,2020-02-21,JPM,C,130.0,475.0,6.9,4.8,-4.71,YES,5.67,4.16,4.44,3.25,6.9,4.44,81.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.2,0.67,5.67,5.06
O:JPM200221C00131000,2020-01-24,2020-02-21,JPM,C,131.0,6.0,4.02,4.1,-3.98,YES,4.06,2.98,4.02,2.95,4.1,4.02,2.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.19,0.62,4.06,3.01
O:JPM200221C00132000,2020-01-24,2020-02-21,JPM,C,132.0,24.0,4.95,3.15,-3.25,YES,4.05,2.97,3.15,2.31,4.95,3.15,11.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.17,0.58,4.05,3.63
O:JPM200221C00133000,2020-01-24,2020-02-21,JPM,C,133.0,61.0,3.55,2.77,-2.51,YES,3.06,2.24,2.57,1.88,3.55,2.57,26.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.18,0.51,3.06,2.6
O:JPM200221C00134000,2020-01-24,2020-02-21,JPM,C,134.0,328.0,3.47,2.22,-1.78,YES,2.84,2.08,2.2,1.61,3.47,2.2,107.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.17,0.45,2.84,2.54
O:JPM200221C00135000,2020-01-24,2020-02-21,JPM,C,135.0,6183.0,2.99,1.76,-1.05,YES,2.29,1.68,1.59,1.17,2.99,1.59,473.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.17,0.39,2.29,2.19
O:JPM200221C00136000,2020-01-24,2020-02-21,JPM,C,136.0,977.0,2.26,1.35,-0.32,NO,1.78,1.3,1.21,0.89,2.34,1.21,287.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.17,0.32,1.78,1.72
O:JPM200221C00137000,2020-01-24,2020-02-21,JPM,C,137.0,259.0,1.76,1.02,0.42,NO,1.36,1.0,0.94,0.69,1.79,0.94,48.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.27,1.36,1.31
O:JPM200221C00138000,2020-01-24,2020-02-21,JPM,C,138.0,291.0,1.59,0.71,1.15,NO,1.14,0.84,0.68,0.5,1.6,0.68,58.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.21,1.14,1.17
O:JPM200221C00139000,2020-01-24,2020-02-21,JPM,C,139.0,184.0,1.02,0.57,1.88,NO,0.79,0.58,0.52,0.38,1.06,0.52,42.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.17,0.79,0.78
O:JPM200221C00140000,2020-01-24,2020-02-21,JPM,C,140.0,2363.0,0.85,0.38,2.62,NO,0.62,0.45,0.36,0.26,0.87,0.36,491.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.12,0.62,0.64
O:JPM200221C00141000,2020-01-24,2020-02-21,JPM,C,141.0,750.0,0.59,0.28,3.35,NO,0.46,0.34,0.27,0.2,0.65,0.27,47.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.1,0.46,0.48
O:JPM200221C00142000,2020-01-24,2020-02-21,JPM,C,142.0,16.0,0.32,0.2,4.08,NO,0.25,0.18,0.18,0.13,0.32,0.18,8.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.07,0.25,0.23
O:JPM200221C00143000,2020-01-24,2020-02-21,JPM,C,143.0,36.0,0.23,0.24,4.82,NO,0.23,0.17,0.22,0.16,0.24,0.22,16.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.18,0.07,0.23,0.18
O:JPM200221C00144000,2020-01-24,2020-02-21,JPM,C,144.0,59.0,0.16,0.11,5.55,NO,0.14,0.1,0.11,0.08,0.16,0.11,14.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.04,0.14,0.12
O:JPM200221C00145000,2020-01-24,2020-02-21,JPM,C,145.0,374.0,0.13,0.07,6.28,NO,0.1,0.07,0.07,0.05,0.13,0.07,56.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.16,0.03,0.1,0.1
O:JPM200221C00146000,2020-01-24,2020-02-21,JPM,C,146.0,5.0,0.07,0.08,7.01,NO,0.08,0.05,0.07,0.05,0.08,0.07,5.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.18,0.03,0.08,0.06
O:JPM200221C00149000,2020-01-24,2020-02-21,JPM,C,149.0,1.0,0.04,0.04,9.21,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.19,0.01,0.04,0.03
O:JPM200221C00150000,2020-01-24,2020-02-21,JPM,C,150.0,14.0,0.04,0.04,9.95,NO,0.03,0.02,0.02,0.01,0.04,0.02,6.0,1579842000000000000,28.0,Monthly,136.37,133.15,136.43,132.32,136.43,135.81,136.92,136.92,0.0155,0.2,0.01,0.03,0.03
O:JPM200320C00115000,2020-02-18,2020-03-20,JPM,C,115.0,20.0,20.88,21.1,-16.49,NO,20.99,15.24,20.88,15.16,21.1,20.88,13.0,1582002000000000000,31.0,Monthly,137.34,135.64,137.71,135.05,137.71,83.5,89.46,89.46,0.0158,0.36,0.94,20.99,15.32
