ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM200221C00125000,2020-01-22,2020-02-21,JPM,C,125.0,1,12.1,12.1,-8.55,NO,12.1,9.68,12.1,9.68,12.1,12.1,1,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00129000,2020-01-22,2020-02-21,JPM,C,129.0,3,8.7,8.7,-5.62,NO,8.7,6.74,8.7,6.74,8.7,8.7,2,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00130000,2020-01-22,2020-02-21,JPM,C,130.0,23,8.15,7.6,-4.89,NO,7.6,5.85,8.15,6.27,8.15,7.3,11,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00133000,2020-01-22,2020-02-21,JPM,C,133.0,5,5.19,4.85,-2.69,NO,4.85,3.65,5.19,3.9,5.19,4.85,5,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00135000,2020-01-22,2020-02-21,JPM,C,135.0,91,3.75,3.56,-1.23,NO,3.56,2.64,3.75,2.78,3.75,3.39,20,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00136000,2020-01-22,2020-02-21,JPM,C,136.0,21,2.95,2.97,-0.5,NO,2.97,2.18,2.95,2.17,2.98,2.8,8,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00137000,2020-01-22,2020-02-21,JPM,C,137.0,429,2.57,2.41,0.23,NO,2.41,1.76,2.57,1.88,2.57,2.26,74,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00138000,2020-01-22,2020-02-21,JPM,C,138.0,176,2.06,1.95,0.97,NO,1.95,1.41,2.06,1.49,2.06,1.73,38,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00139000,2020-01-22,2020-02-21,JPM,C,139.0,61,1.46,1.49,1.7,NO,1.49,1.07,1.46,1.05,1.52,1.37,13,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00140000,2020-01-22,2020-02-21,JPM,C,140.0,664,1.29,1.09,2.43,NO,1.09,0.78,1.29,0.92,1.32,1.0,146,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00141000,2020-01-22,2020-02-21,JPM,C,141.0,45,0.96,0.85,3.16,NO,0.85,0.6,0.96,0.68,0.97,0.77,18,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00142000,2020-01-22,2020-02-21,JPM,C,142.0,37,0.7,0.63,3.89,NO,0.63,0.44,0.7,0.49,0.72,0.54,13,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00143000,2020-01-22,2020-02-21,JPM,C,143.0,110,0.42,0.45,4.62,NO,0.45,0.31,0.42,0.29,0.47,0.38,22,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00144000,2020-01-22,2020-02-21,JPM,C,144.0,21,0.31,0.29,5.36,NO,0.29,0.2,0.31,0.22,0.31,0.26,9,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00145000,2020-01-22,2020-02-21,JPM,C,145.0,3565,0.25,0.22,6.09,NO,0.22,0.15,0.25,0.17,0.26,0.19,148,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00146000,2020-01-22,2020-02-21,JPM,C,146.0,308,0.18,0.16,6.82,NO,0.16,0.11,0.18,0.12,0.18,0.14,7,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00150000,2020-01-22,2020-02-21,JPM,C,150.0,28,0.07,0.07,9.75,NO,0.07,0.05,0.07,0.05,0.07,0.05,9,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00155000,2020-01-22,2020-02-21,JPM,C,155.0,1,0.02,0.02,13.4,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1579669200000000000,30,Monthly,137.24,136.68,137.4,136.38,136.68,136.68,137.4,136.68
O:JPM200221C00125000,2020-01-23,2020-02-21,JPM,C,125.0,11,10.7,11.5,-8.45,NO,11.5,9.2,10.7,8.56,11.5,10.7,2,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00126000,2020-01-23,2020-02-21,JPM,C,126.0,1,9.6,9.6,-7.72,NO,9.6,7.62,9.6,7.62,9.6,9.6,1,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00128000,2020-01-23,2020-02-21,JPM,C,128.0,20,7.8,7.8,-6.25,NO,7.8,6.09,7.8,6.09,7.8,7.8,2,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00129000,2020-01-23,2020-02-21,JPM,C,129.0,67,7.7,8.2,-5.52,NO,8.2,6.36,7.7,5.97,8.2,6.95,7,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00130000,2020-01-23,2020-02-21,JPM,C,130.0,46,6.42,7.5,-4.79,NO,7.5,5.77,6.42,4.94,7.55,6.0,15,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00131000,2020-01-23,2020-02-21,JPM,C,131.0,1,5.4,5.4,-4.06,NO,5.4,4.12,5.4,4.12,5.4,5.4,1,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00132000,2020-01-23,2020-02-21,JPM,C,132.0,1,5.66,5.66,-3.33,NO,5.66,4.29,5.66,4.29,5.66,5.66,1,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00133000,2020-01-23,2020-02-21,JPM,C,133.0,3,3.99,4.8,-2.59,NO,4.8,3.61,3.99,3.0,4.8,3.99,2,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00134000,2020-01-23,2020-02-21,JPM,C,134.0,3,3.23,3.2,-1.86,NO,3.2,2.39,3.23,2.41,3.23,3.2,3,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00135000,2020-01-23,2020-02-21,JPM,C,135.0,375,3.2,3.45,-1.13,NO,3.45,2.56,3.2,2.37,3.55,2.45,92,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00136000,2020-01-23,2020-02-21,JPM,C,136.0,148,2.36,2.81,-0.4,NO,2.81,2.07,2.36,1.74,2.86,2.01,44,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00137000,2020-01-23,2020-02-21,JPM,C,137.0,2157,2.15,2.3,0.34,NO,2.3,1.68,2.15,1.57,2.35,1.52,72,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00138000,2020-01-23,2020-02-21,JPM,C,138.0,227,1.3,1.81,1.07,NO,1.81,1.31,1.3,0.94,1.81,1.2,51,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00139000,2020-01-23,2020-02-21,JPM,C,139.0,252,1.04,1.38,1.8,NO,1.38,0.99,1.04,0.75,1.41,0.95,38,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00140000,2020-01-23,2020-02-21,JPM,C,140.0,1671,0.84,1.04,2.53,NO,1.04,0.74,0.84,0.6,1.08,0.63,189,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00141000,2020-01-23,2020-02-21,JPM,C,141.0,108,0.56,0.75,3.27,NO,0.75,0.53,0.56,0.4,0.75,0.48,24,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00142000,2020-01-23,2020-02-21,JPM,C,142.0,111,0.41,0.57,4.0,NO,0.57,0.4,0.41,0.29,0.57,0.37,22,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00143000,2020-01-23,2020-02-21,JPM,C,143.0,23,0.3,0.38,4.73,NO,0.38,0.27,0.3,0.21,0.38,0.25,15,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00144000,2020-01-23,2020-02-21,JPM,C,144.0,40,0.26,0.28,5.46,NO,0.28,0.19,0.26,0.18,0.28,0.18,28,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00145000,2020-01-23,2020-02-21,JPM,C,145.0,174,0.14,0.2,6.2,NO,0.2,0.14,0.14,0.1,0.21,0.11,65,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00146000,2020-01-23,2020-02-21,JPM,C,146.0,30,0.11,0.13,6.93,NO,0.13,0.09,0.11,0.08,0.13,0.11,17,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00148000,2020-01-23,2020-02-21,JPM,C,148.0,3,0.06,0.07,8.39,NO,0.07,0.05,0.06,0.04,0.07,0.06,3,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00149000,2020-01-23,2020-02-21,JPM,C,149.0,2,0.04,0.04,9.13,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00150000,2020-01-23,2020-02-21,JPM,C,150.0,52,0.04,0.04,9.86,NO,0.04,0.03,0.04,0.03,0.05,0.03,25,1579755600000000000,29,Monthly,135.71,136.54,136.7447,134.72,136.54,136.54,136.7447,136.54
O:JPM200221C00115000,2020-01-24,2020-02-21,JPM,C,115.0,1,18.15,18.15,-13.63,NO,18.15,15.78,18.15,15.78,18.15,18.15,1,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00120000,2020-01-24,2020-02-21,JPM,C,120.0,1,13.2,13.2,-9.88,NO,13.2,11.0,13.2,11.0,13.2,13.2,1,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00125000,2020-01-24,2020-02-21,JPM,C,125.0,25,11.33,8.55,-6.12,NO,8.55,6.84,11.33,9.06,11.33,8.55,5,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00128000,2020-01-24,2020-02-21,JPM,C,128.0,65,7.3,6.35,-3.87,NO,6.35,4.96,7.3,5.7,7.3,5.95,8,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00129000,2020-01-24,2020-02-21,JPM,C,129.0,105,6.0,5.55,-3.12,NO,5.55,4.3,6.0,4.65,6.0,5.5,4,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00130000,2020-01-24,2020-02-21,JPM,C,130.0,475,6.9,4.8,-2.37,NO,4.8,3.69,6.9,5.31,6.9,4.44,81,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00131000,2020-01-24,2020-02-21,JPM,C,131.0,6,4.02,4.1,-1.61,NO,4.1,3.13,4.02,3.07,4.1,4.02,2,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00132000,2020-01-24,2020-02-21,JPM,C,132.0,24,4.95,3.15,-0.86,NO,3.15,2.39,4.95,3.75,4.95,3.15,11,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00133000,2020-01-24,2020-02-21,JPM,C,133.0,61,3.55,2.77,-0.11,NO,2.77,2.08,3.55,2.67,3.55,2.57,26,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00134000,2020-01-24,2020-02-21,JPM,C,134.0,328,3.47,2.22,0.64,NO,2.22,1.66,3.47,2.59,3.47,2.2,107,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00135000,2020-01-24,2020-02-21,JPM,C,135.0,6183,2.99,1.76,1.39,NO,1.76,1.3,2.99,2.21,2.99,1.59,473,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00136000,2020-01-24,2020-02-21,JPM,C,136.0,977,2.26,1.35,2.14,NO,1.35,0.99,2.26,1.66,2.34,1.21,287,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00137000,2020-01-24,2020-02-21,JPM,C,137.0,259,1.76,1.02,2.89,NO,1.02,0.74,1.76,1.28,1.79,0.94,48,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00138000,2020-01-24,2020-02-21,JPM,C,138.0,291,1.59,0.71,3.64,NO,0.71,0.51,1.59,1.15,1.6,0.68,58,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00139000,2020-01-24,2020-02-21,JPM,C,139.0,184,1.02,0.57,4.39,NO,0.57,0.41,1.02,0.73,1.06,0.52,42,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00140000,2020-01-24,2020-02-21,JPM,C,140.0,2363,0.85,0.38,5.14,NO,0.38,0.27,0.85,0.61,0.87,0.36,491,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00141000,2020-01-24,2020-02-21,JPM,C,141.0,750,0.59,0.28,5.9,NO,0.28,0.2,0.59,0.42,0.65,0.27,47,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00142000,2020-01-24,2020-02-21,JPM,C,142.0,16,0.32,0.2,6.65,NO,0.2,0.14,0.32,0.23,0.32,0.18,8,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00143000,2020-01-24,2020-02-21,JPM,C,143.0,36,0.23,0.24,7.4,NO,0.24,0.17,0.23,0.16,0.24,0.22,16,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00144000,2020-01-24,2020-02-21,JPM,C,144.0,59,0.16,0.11,8.15,NO,0.11,0.08,0.16,0.11,0.16,0.11,14,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00145000,2020-01-24,2020-02-21,JPM,C,145.0,374,0.13,0.07,8.9,NO,0.07,0.05,0.13,0.09,0.13,0.07,56,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00146000,2020-01-24,2020-02-21,JPM,C,146.0,5,0.07,0.08,9.65,NO,0.08,0.05,0.07,0.05,0.08,0.07,5,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00149000,2020-01-24,2020-02-21,JPM,C,149.0,1,0.04,0.04,11.9,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200221C00150000,2020-01-24,2020-02-21,JPM,C,150.0,14,0.04,0.04,12.65,NO,0.04,0.03,0.04,0.03,0.04,0.02,6,1579842000000000000,28,Monthly,136.37,133.15,136.43,132.32,133.15,133.15,136.43,133.15
O:JPM200320C00115000,2020-02-18,2020-03-20,JPM,C,115.0,20,20.88,21.1,-15.22,NO,21.1,18.35,20.88,18.16,21.1,20.88,13,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00120000,2020-02-18,2020-03-20,JPM,C,120.0,2,17.05,16.57,-11.53,NO,16.57,13.81,17.05,14.21,17.05,16.57,2,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00125000,2020-02-18,2020-03-20,JPM,C,125.0,5,11.8,11.39,-7.84,NO,11.39,9.11,11.8,9.44,11.8,11.39,5,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00130000,2020-02-18,2020-03-20,JPM,C,130.0,112,8.0,7.18,-4.16,NO,7.18,5.52,8.0,6.15,8.0,6.65,30,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00135000,2020-02-18,2020-03-20,JPM,C,135.0,528,4.41,3.37,-0.47,NO,3.37,2.5,4.41,3.27,4.45,3.13,116,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00140000,2020-02-18,2020-03-20,JPM,C,140.0,3634,1.7,1.1,3.21,NO,1.1,0.79,1.7,1.21,1.7,1.05,238,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00145000,2020-02-18,2020-03-20,JPM,C,145.0,866,0.43,0.28,6.9,NO,0.28,0.19,0.43,0.3,0.51,0.25,119,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00150000,2020-02-18,2020-03-20,JPM,C,150.0,47,0.17,0.08,10.59,NO,0.08,0.05,0.17,0.11,0.17,0.05,14,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00155000,2020-02-18,2020-03-20,JPM,C,155.0,8,0.05,0.04,14.27,NO,0.04,0.03,0.05,0.03,0.07,0.04,3,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00160000,2020-02-18,2020-03-20,JPM,C,160.0,1,0.01,0.01,17.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1582002000000000000,31,Monthly,137.34,135.64,137.705,135.05,135.64,135.64,137.705,135.64
O:JPM200320C00115000,2020-02-19,2020-03-20,JPM,C,115.0,10,23.1,23.1,-16.36,NO,23.1,20.09,23.1,20.09,23.1,23.1,5,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00125000,2020-02-19,2020-03-20,JPM,C,125.0,5,12.58,13.45,-9.08,NO,13.45,10.76,12.58,10.06,13.45,12.58,4,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00130000,2020-02-19,2020-03-20,JPM,C,130.0,61,8.0,8.77,-5.45,NO,8.77,6.75,8.0,6.15,9.27,8.0,15,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00135000,2020-02-19,2020-03-20,JPM,C,135.0,897,3.8,4.6,-1.81,NO,4.6,3.41,3.8,2.81,5.1,3.8,73,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00140000,2020-02-19,2020-03-20,JPM,C,140.0,2531,1.17,1.75,1.83,NO,1.75,1.25,1.17,0.84,2.07,1.17,419,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00145000,2020-02-19,2020-03-20,JPM,C,145.0,513,0.4,0.46,5.46,NO,0.46,0.32,0.4,0.28,0.55,0.34,119,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00150000,2020-02-19,2020-03-20,JPM,C,150.0,218,0.08,0.11,9.1,NO,0.11,0.07,0.08,0.05,0.13,0.06,29,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00155000,2020-02-19,2020-03-20,JPM,C,155.0,30,0.02,0.03,12.74,NO,0.03,0.02,0.02,0.01,0.06,0.02,10,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00160000,2020-02-19,2020-03-20,JPM,C,160.0,1,0.01,0.01,16.37,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1582088400000000000,30,Monthly,136.91,137.49,138.39,136.34,137.49,137.49,138.39,137.49
O:JPM200320C00100000,2020-02-20,2020-03-20,JPM,C,100.0,2,37.5,37.5,-27.27,NO,37.5,37.5,37.5,37.5,37.5,37.5,2,1582174800000000000,29,Monthly,137.17,137.49,138.36,136.53,137.49,137.49,138.36,137.49
