ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM170217C00092500,2017-01-19,2017-02-17,JPM,C,92.5,112.0,0.07,0.07,11.04,NO,0.075,0.09,0.07,0.08,0.08,0.07,13.0,1484802000000000000,29.0,Monthly,84.06,83.3,84.67,83.12,84.67,90.23,90.465,90.465,0.0065,0.2041,0.0328,0.075,0.09
O:JPM170217C00072500,2017-01-20,2017-02-17,JPM,C,72.5,90.0,11.2,11.15,-13.35,YES,11.1,13.24,10.95,13.06,11.25,10.95,24.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.0001,1.0,11.1,13.42
O:JPM170217C00075000,2017-01-20,2017-02-17,JPM,C,75.0,1.0,8.65,8.65,-10.36,YES,8.65,10.32,8.65,10.32,8.65,8.65,1.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.0001,1.0,8.65,10.32
O:JPM170217C00080000,2017-01-20,2017-02-17,JPM,C,80.0,96.0,4.14,4.15,-4.39,YES,4.23,5.05,4.14,4.94,4.32,4.14,13.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.1863,0.8032,4.23,5.15
O:JPM170217C00082500,2017-01-20,2017-02-17,JPM,C,82.5,1105.0,2.39,2.34,-1.4,YES,2.395,2.86,2.19,2.61,2.6,2.19,129.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.1814,0.6045,2.395,3.1
O:JPM170217C00085000,2017-01-20,2017-02-17,JPM,C,85.0,2075.0,1.1,1.06,1.59,YES,1.1,1.31,0.94,1.12,1.26,0.94,282.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.1743,0.3667,1.1,1.5
O:JPM170217C00087500,2017-01-20,2017-02-17,JPM,C,87.5,964.0,0.49,0.36,4.58,YES,0.42,0.5,0.33,0.39,0.51,0.33,96.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.1674,0.1641,0.42,0.61
O:JPM170217C00090000,2017-01-20,2017-02-17,JPM,C,90.0,563.0,0.18,0.12,7.57,YES,0.145,0.17,0.1,0.12,0.19,0.1,53.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.1735,0.0628,0.145,0.23
O:JPM170217C00092500,2017-01-20,2017-02-17,JPM,C,92.5,70.0,0.08,0.05,10.55,NO,0.065,0.08,0.05,0.06,0.08,0.05,16.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.189,0.0266,0.065,0.1
O:JPM170217C00095000,2017-01-20,2017-02-17,JPM,C,95.0,12.0,0.01,0.01,13.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.83,90.23,90.465,90.465,0.0065,0.1848,0.0063,0.01,0.01
O:JPM170317C00057500,2017-02-13,2017-03-17,JPM,C,57.5,21.0,30.85,31.15,-34.77,YES,31.0,34.93,30.85,34.76,31.15,30.85,9.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.9147,0.9257,31.0,35.1
O:JPM170317C00060000,2017-02-13,2017-03-17,JPM,C,60.0,14.0,27.71,28.25,-31.93,YES,28.205,31.78,27.71,31.23,28.7,27.71,11.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.5957,0.982,28.205,32.34
O:JPM170317C00065000,2017-02-13,2017-03-17,JPM,C,65.0,2.0,23.65,23.63,-26.26,YES,23.64,26.64,23.63,26.63,23.65,23.63,2.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.6847,0.9199,23.64,26.65
O:JPM170317C00067500,2017-02-13,2017-03-17,JPM,C,67.5,19.0,20.7,20.75,-23.43,YES,20.725,23.35,20.7,23.33,20.75,20.7,2.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.4277,0.9798,20.725,23.38
O:JPM170317C00070000,2017-02-13,2017-03-17,JPM,C,70.0,12.0,18.2,18.42,-20.59,YES,18.31,20.63,18.2,20.51,18.42,18.2,3.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.4743,0.9424,18.31,20.76
O:JPM170317C00072500,2017-02-13,2017-03-17,JPM,C,72.5,19.0,15.81,16.05,-17.75,YES,15.93,17.95,15.81,17.82,16.05,15.81,3.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.4578,0.916,15.93,18.09
O:JPM170317C00075000,2017-02-13,2017-03-17,JPM,C,75.0,70.0,13.25,13.25,-14.92,YES,13.48,15.19,13.2,14.87,13.76,13.2,14.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.2743,0.9747,13.48,15.51
O:JPM170317C00077500,2017-02-13,2017-03-17,JPM,C,77.5,44.0,10.75,10.9,-12.08,YES,10.85,12.23,10.75,12.11,10.95,10.75,5.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.2901,0.9282,10.85,12.34
O:JPM170317C00080000,2017-02-13,2017-03-17,JPM,C,80.0,68.0,8.31,8.39,-9.25,YES,8.585,9.67,8.31,9.36,8.86,8.31,26.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.2297,0.9194,8.585,9.98
O:JPM170317C00082500,2017-02-13,2017-03-17,JPM,C,82.5,227.0,5.65,6.19,-6.41,YES,6.08,6.85,5.65,6.37,6.51,5.65,27.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.2286,0.8298,6.08,7.34
O:JPM170317C00085000,2017-02-13,2017-03-17,JPM,C,85.0,498.0,3.55,4.0,-3.57,YES,3.975,4.48,3.55,4.0,4.4,3.55,74.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.1964,0.7279,3.975,4.96
O:JPM170317C00087500,2017-02-13,2017-03-17,JPM,C,87.5,2007.0,2.04,2.25,-0.74,YES,2.325,2.62,2.04,2.3,2.61,2.04,239.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.1812,0.5485,2.325,2.94
O:JPM170317C00090000,2017-02-13,2017-03-17,JPM,C,90.0,2047.0,0.86,1.08,2.1,YES,1.085,1.22,0.86,0.97,1.31,0.86,188.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.175,0.3389,1.085,1.48
O:JPM170317C00092500,2017-02-13,2017-03-17,JPM,C,92.5,281.0,0.38,0.45,4.93,NO,0.455,0.51,0.38,0.43,0.53,0.38,38.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.1744,0.1717,0.455,0.6
O:JPM170317C00095000,2017-02-13,2017-03-17,JPM,C,95.0,147.0,0.13,0.16,7.77,NO,0.1699999999999999,0.19,0.13,0.15,0.21,0.13,19.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.1746,0.0718,0.1699999999999999,0.24
O:JPM170317C00100000,2017-02-13,2017-03-17,JPM,C,100.0,237.0,0.03,0.05,13.44,NO,0.04,0.05,0.03,0.03,0.05,0.03,15.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.74,90.68,92.04,92.04,0.0066,0.212,0.0211,0.04,0.06
O:JPM170317C00045000,2017-02-14,2017-03-17,JPM,C,45.0,1.0,43.65,43.65,-49.75,YES,43.65,48.66,43.65,48.66,43.65,43.65,1.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,,,43.65,48.66
O:JPM170317C00047500,2017-02-14,2017-03-17,JPM,C,47.5,9.0,41.15,42.2,-46.96,YES,41.675,46.46,41.15,45.88,42.2,41.15,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,1.0209,0.9764,41.675,47.05
O:JPM170317C00057500,2017-02-14,2017-03-17,JPM,C,57.5,8.0,31.35,31.65,-35.8,YES,31.5,35.12,31.35,34.95,31.65,31.35,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,,,31.5,35.28
O:JPM170317C00060000,2017-02-14,2017-03-17,JPM,C,60.0,9.0,28.46,29.68,-33.01,YES,29.07,32.41,28.46,31.73,29.68,28.46,6.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.6513,0.9782,29.07,33.09
O:JPM170317C00065000,2017-02-14,2017-03-17,JPM,C,65.0,1.0,24.55,24.55,-27.42,YES,24.55,27.37,24.55,27.37,24.55,24.55,1.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.0002,1.0,24.55,27.37
O:JPM170317C00067500,2017-02-14,2017-03-17,JPM,C,67.5,4.0,20.8,21.75,-24.63,YES,21.275,23.72,20.8,23.19,21.75,20.8,3.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,,,21.275,24.25
O:JPM170317C00070000,2017-02-14,2017-03-17,JPM,C,70.0,2.0,19.58,19.58,-21.84,YES,19.58,21.83,19.58,21.83,19.58,19.58,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.0002,1.0,19.58,21.83
O:JPM170317C00072500,2017-02-14,2017-03-17,JPM,C,72.5,3.0,17.14,17.11,-19.05,YES,17.125,19.09,17.11,19.07,17.14,17.11,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.2789,0.9949,17.125,19.11
O:JPM170317C00075000,2017-02-14,2017-03-17,JPM,C,75.0,116.0,14.1,14.4,-16.26,YES,14.25,15.89,14.1,15.72,14.4,14.1,12.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,,,14.25,16.05
O:JPM170317C00077500,2017-02-14,2017-03-17,JPM,C,77.5,17.0,11.68,11.8,-13.47,YES,11.7,13.04,11.6,12.93,11.8,11.6,6.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,,,11.7,13.15
O:JPM170317C00080000,2017-02-14,2017-03-17,JPM,C,80.0,337.0,8.45,9.8,-10.67,YES,9.15,10.2,8.45,9.42,9.85,8.45,46.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.2619,0.9262,9.15,10.98
O:JPM170317C00082500,2017-02-14,2017-03-17,JPM,C,82.5,89.0,6.9,7.45,-7.88,YES,7.050000000000001,7.86,6.65,7.41,7.45,6.65,9.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.2388,0.8756,7.050000000000001,8.31
O:JPM170317C00085000,2017-02-14,2017-03-17,JPM,C,85.0,2337.0,4.24,5.1,-5.09,YES,4.705,5.25,4.2,4.68,5.21,4.2,172.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.1982,0.8121,4.705,5.81
O:JPM170317C00087500,2017-02-14,2017-03-17,JPM,C,87.5,5511.0,2.33,3.13,-2.3,YES,2.7649999999999997,3.08,2.28,2.54,3.25,2.28,231.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.1838,0.6621,2.7649999999999997,3.62
O:JPM170317C00090000,2017-02-14,2017-03-17,JPM,C,90.0,13174.0,1.16,1.65,0.49,YES,1.415,1.58,1.11,1.24,1.72,1.11,370.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.1762,0.4561,1.415,1.92
O:JPM170317C00092500,2017-02-14,2017-03-17,JPM,C,92.5,8528.0,0.4,0.73,3.28,NO,0.585,0.65,0.4,0.45,0.77,0.4,173.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.1722,0.2554,0.585,0.86
O:JPM170317C00095000,2017-02-14,2017-03-17,JPM,C,95.0,3445.0,0.17,0.3,6.07,NO,0.245,0.27,0.17,0.19,0.32,0.17,87.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.1759,0.122,0.245,0.36
O:JPM170317C00100000,2017-02-14,2017-03-17,JPM,C,100.0,307.0,0.05,0.06,11.66,NO,0.055,0.06,0.04,0.04,0.07,0.04,14.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.7,90.68,92.04,92.04,0.0066,0.1979,0.0267,0.055,0.08
O:JPM170317C00030000,2017-02-15,2017-03-17,JPM,C,30.0,1.0,60.25,60.25,-66.88,YES,60.25,66.3,60.25,66.3,60.25,60.25,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.0005,1.0,60.25,66.3
O:JPM170317C00045000,2017-02-15,2017-03-17,JPM,C,45.0,6.0,44.55,45.65,-50.33,YES,45.099999999999994,49.63,44.55,49.03,45.65,44.55,3.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.9772,0.9908,45.099999999999994,50.24
O:JPM170317C00057500,2017-02-15,2017-03-17,JPM,C,57.5,11.0,32.6,32.6,-36.53,YES,32.6,35.88,32.6,35.88,32.6,32.6,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,,,32.6,35.88
O:JPM170317C00060000,2017-02-15,2017-03-17,JPM,C,60.0,8.0,29.85,30.83,-33.77,YES,30.34,33.39,29.85,32.85,30.83,29.85,4.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.779,0.9587,30.34,33.93
O:JPM170317C00065000,2017-02-15,2017-03-17,JPM,C,65.0,2.0,25.35,25.35,-28.25,YES,25.35,27.9,25.35,27.9,25.35,25.35,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,,,25.35,27.9
O:JPM170317C00067500,2017-02-15,2017-03-17,JPM,C,67.5,20.0,23.05,23.15,-25.49,YES,23.1,25.42,23.05,25.37,23.15,23.05,2.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.4228,0.9911,23.1,25.48
O:JPM170317C00070000,2017-02-15,2017-03-17,JPM,C,70.0,9.0,20.45,20.45,-22.73,YES,20.45,22.5,20.45,22.5,20.45,20.45,2.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.0002,1.0,20.45,22.5
O:JPM170317C00072500,2017-02-15,2017-03-17,JPM,C,72.5,7.0,18.13,18.13,-19.97,YES,18.13,19.95,18.13,19.95,18.13,18.13,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.2357,0.9995,18.13,19.95
O:JPM170317C00075000,2017-02-15,2017-03-17,JPM,C,75.0,43.0,15.0,15.41,-17.21,YES,15.275,16.81,15.0,16.51,15.55,15.0,6.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,,,15.275,17.11
O:JPM170317C00077500,2017-02-15,2017-03-17,JPM,C,77.5,20.0,12.5,12.5,-14.45,YES,12.5,13.76,12.5,13.76,12.5,12.5,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,,,12.5,13.76
O:JPM170317C00080000,2017-02-15,2017-03-17,JPM,C,80.0,332.0,9.9,10.95,-11.69,YES,10.3,11.33,9.6,10.56,11.0,9.6,50.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.3213,0.9048,10.3,12.11
O:JPM170317C00082500,2017-02-15,2017-03-17,JPM,C,82.5,59.0,7.7,8.57,-8.93,YES,7.905,8.7,7.24,7.97,8.57,7.24,20.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.87,90.68,92.04,92.04,0.0066,0.2847,0.8669,7.905,9.43
