ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM170217C00082500,2017-01-20,2017-02-17,JPM,C,82.5,1105.0,2.39,2.34,-1.4,YES,2.34,2.84,2.39,2.9,2.6,2.19,129.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.67,83.67,83.83,83.67,0.0065,0.1814,0.6045
O:JPM170217C00085000,2017-01-20,2017-02-17,JPM,C,85.0,2075.0,1.1,1.06,1.59,NO,1.06,1.25,1.1,1.29,1.26,0.94,282.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.67,83.67,83.83,83.67,0.0065,0.1743,0.3667
O:JPM170217C00087500,2017-01-20,2017-02-17,JPM,C,87.5,964.0,0.49,0.36,4.58,NO,0.36,0.41,0.49,0.56,0.51,0.33,96.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.67,83.67,83.83,83.67,0.0065,0.1674,0.1641
O:JPM170217C00090000,2017-01-20,2017-02-17,JPM,C,90.0,563.0,0.18,0.12,7.57,NO,0.12,0.13,0.18,0.2,0.19,0.1,53.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.67,83.67,83.83,83.67,0.0065,0.1735,0.0628
O:JPM170217C00092500,2017-01-20,2017-02-17,JPM,C,92.5,70.0,0.08,0.05,10.55,NO,0.05,0.05,0.08,0.09,0.08,0.05,16.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.67,83.67,83.83,83.67,0.0065,0.189,0.0266
O:JPM170217C00095000,2017-01-20,2017-02-17,JPM,C,95.0,12.0,0.01,0.01,13.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1484888400000000000,28.0,Monthly,83.43,83.67,83.83,83.28,83.67,83.67,83.83,83.67,0.0065,0.1848,0.0063
O:JPM170317C00057500,2017-02-13,2017-03-17,JPM,C,57.5,21.0,30.85,31.15,-34.77,YES,31.15,54.17,30.85,53.65,31.15,30.85,9.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.9147,0.9257
O:JPM170317C00060000,2017-02-13,2017-03-17,JPM,C,60.0,14.0,27.71,28.25,-31.93,YES,28.25,47.08,27.71,46.18,28.7,27.71,11.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.5957,0.982
O:JPM170317C00065000,2017-02-13,2017-03-17,JPM,C,65.0,2.0,23.65,23.63,-26.26,YES,23.63,36.35,23.65,36.38,23.65,23.63,2.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.6847,0.9199
O:JPM170317C00067500,2017-02-13,2017-03-17,JPM,C,67.5,19.0,20.7,20.75,-23.43,YES,20.75,30.74,20.7,30.67,20.75,20.7,2.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.4277,0.9798
O:JPM170317C00070000,2017-02-13,2017-03-17,JPM,C,70.0,12.0,18.2,18.42,-20.59,YES,18.42,26.31,18.2,26.0,18.42,18.2,3.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.4743,0.9424
O:JPM170317C00072500,2017-02-13,2017-03-17,JPM,C,72.5,19.0,15.81,16.05,-17.75,YES,16.05,22.14,15.81,21.81,16.05,15.81,3.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.4578,0.916
O:JPM170317C00075000,2017-02-13,2017-03-17,JPM,C,75.0,70.0,13.25,13.25,-14.92,YES,13.25,17.67,13.25,17.67,13.76,13.2,14.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.2743,0.9747
O:JPM170317C00077500,2017-02-13,2017-03-17,JPM,C,77.5,44.0,10.75,10.9,-12.08,YES,10.9,14.06,10.75,13.87,10.95,10.75,5.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.2901,0.9282
O:JPM170317C00080000,2017-02-13,2017-03-17,JPM,C,80.0,68.0,8.31,8.39,-9.25,YES,8.39,10.49,8.31,10.39,8.86,8.31,26.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.2297,0.9194
O:JPM170317C00082500,2017-02-13,2017-03-17,JPM,C,82.5,227.0,5.65,6.19,-6.41,YES,6.19,7.5,5.65,6.85,6.51,5.65,27.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.2286,0.8298
O:JPM170317C00085000,2017-02-13,2017-03-17,JPM,C,85.0,498.0,3.55,4.0,-3.57,YES,4.0,4.71,3.55,4.18,4.4,3.55,74.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.1964,0.7279
O:JPM170317C00087500,2017-02-13,2017-03-17,JPM,C,87.5,2007.0,2.04,2.25,-0.74,YES,2.25,2.57,2.04,2.33,2.61,2.04,239.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.1812,0.5485
O:JPM170317C00090000,2017-02-13,2017-03-17,JPM,C,90.0,2047.0,0.86,1.08,2.1,NO,1.08,1.2,0.86,0.96,1.31,0.86,188.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.175,0.3389
O:JPM170317C00092500,2017-02-13,2017-03-17,JPM,C,92.5,281.0,0.38,0.45,4.93,NO,0.45,0.49,0.38,0.41,0.53,0.38,38.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.1744,0.1717
O:JPM170317C00095000,2017-02-13,2017-03-17,JPM,C,95.0,147.0,0.13,0.16,7.77,NO,0.16,0.17,0.13,0.14,0.21,0.13,19.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.1746,0.0718
O:JPM170317C00100000,2017-02-13,2017-03-17,JPM,C,100.0,237.0,0.03,0.05,13.44,NO,0.05,0.05,0.03,0.03,0.05,0.03,15.0,1486962000000000000,32.0,Monthly,87.44,88.15,88.74,87.43,88.15,88.15,88.74,88.15,0.0066,0.212,0.0211
O:JPM170317C00045000,2017-02-14,2017-03-17,JPM,C,45.0,1.0,43.65,43.65,-49.75,YES,43.65,97.0,43.65,97.0,43.65,43.65,1.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,,
O:JPM170317C00047500,2017-02-14,2017-03-17,JPM,C,47.5,9.0,41.15,42.2,-46.96,YES,42.2,88.84,41.15,86.63,42.2,41.15,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,1.0209,0.9764
O:JPM170317C00057500,2017-02-14,2017-03-17,JPM,C,57.5,8.0,31.35,31.65,-35.8,YES,31.65,55.04,31.35,54.52,31.65,31.35,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,,
O:JPM170317C00060000,2017-02-14,2017-03-17,JPM,C,60.0,9.0,28.46,29.68,-33.01,YES,29.68,49.47,28.46,47.43,29.68,28.46,6.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.6513,0.9782
O:JPM170317C00065000,2017-02-14,2017-03-17,JPM,C,65.0,1.0,24.55,24.55,-27.42,YES,24.55,37.77,24.55,37.77,24.55,24.55,1.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.0002,1.0
O:JPM170317C00067500,2017-02-14,2017-03-17,JPM,C,67.5,4.0,20.8,21.75,-24.63,YES,21.75,32.22,20.8,30.81,21.75,20.8,3.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,,
O:JPM170317C00070000,2017-02-14,2017-03-17,JPM,C,70.0,2.0,19.58,19.58,-21.84,YES,19.58,27.97,19.58,27.97,19.58,19.58,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.0002,1.0
O:JPM170317C00072500,2017-02-14,2017-03-17,JPM,C,72.5,3.0,17.14,17.11,-19.05,YES,17.11,23.6,17.14,23.64,17.14,17.11,2.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.2789,0.9949
O:JPM170317C00075000,2017-02-14,2017-03-17,JPM,C,75.0,116.0,14.1,14.4,-16.26,YES,14.4,19.2,14.1,18.8,14.4,14.1,12.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,,
O:JPM170317C00077500,2017-02-14,2017-03-17,JPM,C,77.5,17.0,11.68,11.8,-13.47,YES,11.8,15.23,11.68,15.07,11.8,11.6,6.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,,
O:JPM170317C00080000,2017-02-14,2017-03-17,JPM,C,80.0,337.0,8.45,9.8,-10.67,YES,9.8,12.25,8.45,10.56,9.85,8.45,46.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.2619,0.9262
O:JPM170317C00082500,2017-02-14,2017-03-17,JPM,C,82.5,89.0,6.9,7.45,-7.88,YES,7.45,9.03,6.9,8.36,7.45,6.65,9.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.2388,0.8756
O:JPM170317C00085000,2017-02-14,2017-03-17,JPM,C,85.0,2337.0,4.24,5.1,-5.09,YES,5.1,6.0,4.24,4.99,5.21,4.2,172.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.1982,0.8121
O:JPM170317C00087500,2017-02-14,2017-03-17,JPM,C,87.5,5511.0,2.33,3.13,-2.3,YES,3.13,3.58,2.33,2.66,3.25,2.28,231.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.1838,0.6621
O:JPM170317C00090000,2017-02-14,2017-03-17,JPM,C,90.0,13174.0,1.16,1.65,0.49,NO,1.65,1.83,1.16,1.29,1.72,1.11,370.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.1762,0.4561
O:JPM170317C00092500,2017-02-14,2017-03-17,JPM,C,92.5,8528.0,0.4,0.73,3.28,NO,0.73,0.79,0.4,0.43,0.77,0.4,173.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.1722,0.2554
O:JPM170317C00095000,2017-02-14,2017-03-17,JPM,C,95.0,3445.0,0.17,0.3,6.07,NO,0.3,0.32,0.17,0.18,0.32,0.17,87.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.1759,0.122
O:JPM170317C00100000,2017-02-14,2017-03-17,JPM,C,100.0,307.0,0.05,0.06,11.66,NO,0.06,0.06,0.05,0.05,0.07,0.04,14.0,1487048400000000000,31.0,Monthly,88.3,89.56,89.7,88.11,89.56,89.56,89.7,89.56,0.0066,0.1979,0.0267
O:JPM170317C00030000,2017-02-15,2017-03-17,JPM,C,30.0,1.0,60.25,60.25,-66.88,YES,60.25,200.83,60.25,200.83,60.25,60.25,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.0005,1.0
O:JPM170317C00045000,2017-02-15,2017-03-17,JPM,C,45.0,6.0,44.55,45.65,-50.33,YES,45.65,101.44,44.55,99.0,45.65,44.55,3.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.9772,0.9908
O:JPM170317C00057500,2017-02-15,2017-03-17,JPM,C,57.5,11.0,32.6,32.6,-36.53,YES,32.6,56.7,32.6,56.7,32.6,32.6,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,,
O:JPM170317C00060000,2017-02-15,2017-03-17,JPM,C,60.0,8.0,29.85,30.83,-33.77,YES,30.83,51.38,29.85,49.75,30.83,29.85,4.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.779,0.9587
O:JPM170317C00065000,2017-02-15,2017-03-17,JPM,C,65.0,2.0,25.35,25.35,-28.25,YES,25.35,39.0,25.35,39.0,25.35,25.35,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,,
O:JPM170317C00067500,2017-02-15,2017-03-17,JPM,C,67.5,20.0,23.05,23.15,-25.49,YES,23.15,34.3,23.05,34.15,23.15,23.05,2.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.4228,0.9911
O:JPM170317C00070000,2017-02-15,2017-03-17,JPM,C,70.0,9.0,20.45,20.45,-22.73,YES,20.45,29.21,20.45,29.21,20.45,20.45,2.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.0002,1.0
O:JPM170317C00072500,2017-02-15,2017-03-17,JPM,C,72.5,7.0,18.13,18.13,-19.97,YES,18.13,25.01,18.13,25.01,18.13,18.13,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.2357,0.9995
O:JPM170317C00075000,2017-02-15,2017-03-17,JPM,C,75.0,43.0,15.0,15.41,-17.21,YES,15.41,20.55,15.0,20.0,15.55,15.0,6.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,,
O:JPM170317C00077500,2017-02-15,2017-03-17,JPM,C,77.5,20.0,12.5,12.5,-14.45,YES,12.5,16.13,12.5,16.13,12.5,12.5,1.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,,
O:JPM170317C00080000,2017-02-15,2017-03-17,JPM,C,80.0,332.0,9.9,10.95,-11.69,YES,10.95,13.69,9.9,12.38,11.0,9.6,50.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.3213,0.9048
O:JPM170317C00082500,2017-02-15,2017-03-17,JPM,C,82.5,59.0,7.7,8.57,-8.93,YES,8.57,10.39,7.7,9.33,8.57,7.24,20.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.2847,0.8669
O:JPM170317C00085000,2017-02-15,2017-03-17,JPM,C,85.0,543.0,5.5,6.05,-6.17,YES,6.05,7.12,5.5,6.47,6.2,5.0,70.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.2147,0.8444
O:JPM170317C00087500,2017-02-15,2017-03-17,JPM,C,87.5,1289.0,3.5,3.96,-3.41,YES,3.96,4.53,3.5,4.0,4.13,3.08,175.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.1979,0.7234
O:JPM170317C00090000,2017-02-15,2017-03-17,JPM,C,90.0,6722.0,1.8,2.27,-0.65,YES,2.27,2.52,1.8,2.0,2.37,1.61,425.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.1873,0.5418
O:JPM170317C00092500,2017-02-15,2017-03-17,JPM,C,92.5,2372.0,0.82,1.07,2.11,NO,1.07,1.16,0.82,0.89,1.14,0.71,207.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.1771,0.3352
O:JPM170317C00095000,2017-02-15,2017-03-17,JPM,C,95.0,3328.0,0.34,0.43,4.87,NO,0.43,0.45,0.34,0.36,0.45,0.29,99.0,1487134800000000000,30.0,Monthly,90.08,90.59,90.87,89.35,90.59,90.59,90.87,90.59,0.0066,0.174,0.1668
