ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM240216C00160000,2024-01-17,2024-02-16,JPM,C,160.0,32.0,8.65,8.65,-4.24,YES,8.65,5.41,8.65,5.41,10.2,8.5,15.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.1843,0.8098
O:JPM240216C00165000,2024-01-17,2024-02-16,JPM,C,165.0,317.0,5.25,4.95,-1.25,YES,4.95,3.0,5.25,3.18,6.15,4.7,172.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.1773,0.6211
O:JPM240216C00170000,2024-01-17,2024-02-16,JPM,C,170.0,2266.0,2.44,2.25,1.74,NO,2.25,1.32,2.44,1.44,3.25,2.14,284.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.1673,0.3849
O:JPM240216C00175000,2024-01-17,2024-02-16,JPM,C,175.0,742.0,0.9,0.84,4.73,NO,0.84,0.48,0.9,0.51,1.33,0.8,245.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.1656,0.1825
O:JPM240216C00180000,2024-01-17,2024-02-16,JPM,C,180.0,292.0,0.31,0.3,7.73,NO,0.3,0.17,0.31,0.17,0.48,0.3,53.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.1721,0.0743
O:JPM240216C00185000,2024-01-17,2024-02-16,JPM,C,185.0,959.0,0.15,0.14,10.72,NO,0.14,0.08,0.15,0.08,0.17,0.12,60.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.1899,0.0346
O:JPM240216C00190000,2024-01-17,2024-02-16,JPM,C,190.0,5.0,0.08,0.07,13.71,NO,0.07,0.04,0.08,0.04,0.08,0.07,5.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.2071,0.017
O:JPM240216C00195000,2024-01-17,2024-02-16,JPM,C,195.0,6.0,0.03,0.04,16.7,NO,0.04,0.02,0.03,0.02,0.04,0.03,2.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.2255,0.0093
O:JPM240216C00100000,2024-01-18,2024-02-16,JPM,C,100.0,1.0,66.5,66.5,-40.27,YES,66.5,66.5,66.5,66.5,66.5,66.5,1.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,,
O:JPM240216C00130000,2024-01-18,2024-02-16,JPM,C,130.0,8.0,37.5,37.5,-22.35,YES,37.5,28.85,37.5,28.85,37.5,37.5,1.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,,
O:JPM240216C00140000,2024-01-18,2024-02-16,JPM,C,140.0,1.0,27.37,27.37,-16.38,YES,27.37,19.55,27.37,19.55,27.37,27.37,1.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,,
O:JPM240216C00150000,2024-01-18,2024-02-16,JPM,C,150.0,2.0,17.14,17.7,-10.4,YES,17.7,11.8,17.14,11.43,17.7,17.14,2.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,,
O:JPM240216C00155000,2024-01-18,2024-02-16,JPM,C,155.0,4.0,12.6,11.9,-7.42,YES,11.9,7.68,12.6,8.13,12.6,11.9,2.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,,
O:JPM240216C00160000,2024-01-18,2024-02-16,JPM,C,160.0,240.0,8.15,8.9,-4.43,YES,8.9,5.56,8.15,5.09,8.9,7.2,15.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.1871,0.8195
O:JPM240216C00165000,2024-01-18,2024-02-16,JPM,C,165.0,459.0,4.65,4.95,-1.45,YES,4.95,3.0,4.65,2.82,4.95,3.65,178.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.1689,0.6447
O:JPM240216C00170000,2024-01-18,2024-02-16,JPM,C,170.0,16719.0,2.27,2.12,1.54,NO,2.12,1.25,2.27,1.34,2.27,1.45,872.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.1563,0.3924
O:JPM240216C00175000,2024-01-18,2024-02-16,JPM,C,175.0,610.0,0.76,0.66,4.53,NO,0.66,0.38,0.76,0.43,0.77,0.48,126.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.1496,0.1658
O:JPM240216C00180000,2024-01-18,2024-02-16,JPM,C,180.0,862.0,0.27,0.2,7.51,NO,0.2,0.11,0.27,0.15,0.27,0.16,97.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.1563,0.0582
O:JPM240216C00185000,2024-01-18,2024-02-16,JPM,C,185.0,81.0,0.1,0.08,10.5,NO,0.08,0.04,0.1,0.05,0.11,0.06,28.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.1728,0.0234
O:JPM240216C00190000,2024-01-18,2024-02-16,JPM,C,190.0,64.0,0.05,0.03,13.49,NO,0.03,0.02,0.05,0.03,0.05,0.03,16.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.1852,0.0089
O:JPM240216C00210000,2024-01-18,2024-02-16,JPM,C,210.0,1.0,0.01,0.01,25.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,167.12,167.42,167.53,165.24,167.42,167.42,167.53,167.42,0.0533,0.2785,0.002
O:JPM240216C00140000,2024-01-19,2024-02-16,JPM,C,140.0,3.0,30.68,30.68,-17.8,YES,30.68,21.91,30.68,21.91,30.68,30.68,1.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.0003,1.0
O:JPM240216C00145000,2024-01-19,2024-02-16,JPM,C,145.0,1.0,24.78,24.78,-14.86,YES,24.78,17.09,24.78,17.09,24.78,24.78,1.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,,
O:JPM240216C00150000,2024-01-19,2024-02-16,JPM,C,150.0,1006.0,19.35,20.69,-11.93,YES,20.69,13.79,19.35,12.9,20.75,19.25,6.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,,
O:JPM240216C00155000,2024-01-19,2024-02-16,JPM,C,155.0,8.0,14.4,14.6,-8.99,YES,14.6,9.42,14.4,9.29,14.6,14.4,2.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,,
O:JPM240216C00160000,2024-01-19,2024-02-16,JPM,C,160.0,670.0,9.95,11.56,-6.05,YES,11.56,7.22,9.95,6.22,11.56,9.6,28.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.2095,0.8681
O:JPM240216C00165000,2024-01-19,2024-02-16,JPM,C,165.0,496.0,5.13,7.0,-3.12,YES,7.0,4.24,5.13,3.11,7.25,4.8,283.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.17,0.7691
O:JPM240216C00170000,2024-01-19,2024-02-16,JPM,C,170.0,2354.0,2.01,3.5,-0.18,YES,3.5,2.06,2.01,1.18,3.63,1.97,465.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.1584,0.5449
O:JPM240216C00175000,2024-01-19,2024-02-16,JPM,C,175.0,3117.0,0.66,1.27,2.75,NO,1.27,0.73,0.66,0.38,1.33,0.63,489.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.1483,0.2802
O:JPM240216C00180000,2024-01-19,2024-02-16,JPM,C,180.0,241.0,0.2,0.36,5.69,NO,0.36,0.2,0.2,0.11,0.38,0.19,91.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.1478,0.1016
O:JPM240216C00185000,2024-01-19,2024-02-16,JPM,C,185.0,103.0,0.07,0.12,8.63,NO,0.12,0.06,0.07,0.04,0.12,0.07,20.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.1602,0.0364
O:JPM240216C00190000,2024-01-19,2024-02-16,JPM,C,190.0,14.0,0.04,0.04,11.56,NO,0.04,0.02,0.04,0.02,0.05,0.04,4.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.1717,0.0126
O:JPM240216C00210000,2024-01-19,2024-02-16,JPM,C,210.0,1.0,0.02,0.02,23.3,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1705640400000000000,28.0,Monthly,167.55,170.31,170.57,167.08,170.31,170.31,170.57,170.31,0.0533,0.2826,0.0039
O:JPM240315C00130000,2024-02-12,2024-03-15,JPM,C,130.0,5.0,44.45,44.45,-26.05,YES,44.45,34.19,44.45,34.19,44.45,44.45,1.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,,
O:JPM240315C00140000,2024-02-12,2024-03-15,JPM,C,140.0,1.0,36.88,36.88,-20.36,YES,36.88,26.34,36.88,26.34,36.88,36.88,1.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.472,0.9444
O:JPM240315C00150000,2024-02-12,2024-03-15,JPM,C,150.0,20.0,27.1,27.1,-14.67,YES,27.1,18.07,27.1,18.07,27.1,27.1,1.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.3823,0.9172
O:JPM240315C00155000,2024-02-12,2024-03-15,JPM,C,155.0,11.0,22.35,22.45,-11.83,YES,22.45,14.48,22.35,14.42,22.47,22.35,7.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.3602,0.8791
O:JPM240315C00160000,2024-02-12,2024-03-15,JPM,C,160.0,13.0,15.87,17.18,-8.98,YES,17.18,10.74,15.87,9.92,17.18,15.87,5.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.2642,0.8895
O:JPM240315C00165000,2024-02-12,2024-03-15,JPM,C,165.0,20.0,10.75,12.6,-6.14,YES,12.6,7.64,10.75,6.52,13.0,10.75,10.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.2361,0.8259
O:JPM240315C00170000,2024-02-12,2024-03-15,JPM,C,170.0,2388.0,7.32,7.93,-3.29,YES,7.93,4.66,7.32,4.31,8.85,6.75,51.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.1844,0.7491
O:JPM240315C00175000,2024-02-12,2024-03-15,JPM,C,175.0,1084.0,3.6,4.5,-0.45,YES,4.5,2.57,3.6,2.06,5.1,3.35,156.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.1762,0.5595
O:JPM240315C00180000,2024-02-12,2024-03-15,JPM,C,180.0,10840.0,1.59,2.08,2.39,NO,2.08,1.16,1.59,0.88,2.53,1.36,486.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.1675,0.3417
O:JPM240315C00185000,2024-02-12,2024-03-15,JPM,C,185.0,498.0,0.64,0.82,5.24,NO,0.82,0.44,0.64,0.35,1.03,0.49,143.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.1661,0.1665
O:JPM240315C00190000,2024-02-12,2024-03-15,JPM,C,190.0,50.0,0.24,0.29,8.08,NO,0.29,0.15,0.24,0.13,0.38,0.24,19.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.1686,0.0683
O:JPM240315C00195000,2024-02-12,2024-03-15,JPM,C,195.0,12.0,0.08,0.12,10.93,NO,0.12,0.06,0.08,0.04,0.14,0.08,5.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.1797,0.0295
O:JPM240315C00200000,2024-02-12,2024-03-15,JPM,C,200.0,5.0,0.05,0.05,13.77,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1707714000000000000,32.0,Monthly,174.78,175.79,176.81,173.7,175.79,175.79,176.81,175.79,0.0533,0.19,0.0126
O:JPM240315C00140000,2024-02-13,2024-03-15,JPM,C,140.0,3.0,35.47,33.94,-19.66,YES,33.94,24.24,35.47,25.34,35.47,33.94,2.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,,
O:JPM240315C00150000,2024-02-13,2024-03-15,JPM,C,150.0,17.0,25.23,25.17,-13.92,YES,25.17,16.78,25.23,16.82,25.23,24.87,16.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.3034,0.9557
O:JPM240315C00155000,2024-02-13,2024-03-15,JPM,C,155.0,34.0,22.38,19.15,-11.05,YES,19.15,12.35,22.38,14.44,22.38,19.15,8.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,,
O:JPM240315C00160000,2024-02-13,2024-03-15,JPM,C,160.0,17.0,15.4,14.35,-8.18,YES,14.35,8.97,15.4,9.62,15.96,14.35,5.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,,
O:JPM240315C00165000,2024-02-13,2024-03-15,JPM,C,165.0,59.0,12.05,9.9,-5.31,YES,9.9,6.0,12.05,7.3,12.05,9.9,25.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,,
O:JPM240315C00170000,2024-02-13,2024-03-15,JPM,C,170.0,537.0,7.7,6.6,-2.44,YES,6.6,3.88,7.7,4.53,8.05,5.9,92.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.1769,0.7061
O:JPM240315C00175000,2024-02-13,2024-03-15,JPM,C,175.0,561.0,3.7,3.5,0.42,NO,3.5,2.0,3.7,2.11,4.1,3.1,160.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.1715,0.4923
O:JPM240315C00180000,2024-02-13,2024-03-15,JPM,C,180.0,2010.0,2.19,1.68,3.29,NO,1.68,0.93,2.19,1.22,2.26,1.36,333.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.1764,0.285
O:JPM240315C00185000,2024-02-13,2024-03-15,JPM,C,185.0,250.0,0.76,0.61,6.16,NO,0.61,0.33,0.76,0.41,0.91,0.54,95.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.1718,0.1294
O:JPM240315C00190000,2024-02-13,2024-03-15,JPM,C,190.0,341.0,0.33,0.24,9.03,NO,0.24,0.13,0.33,0.17,0.33,0.22,34.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.1797,0.0558
O:JPM240315C00195000,2024-02-13,2024-03-15,JPM,C,195.0,3.0,0.11,0.1,11.9,NO,0.1,0.05,0.11,0.06,0.11,0.1,2.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.1903,0.0242
O:JPM240315C00200000,2024-02-13,2024-03-15,JPM,C,200.0,12.0,0.07,0.05,14.77,NO,0.05,0.02,0.07,0.04,0.07,0.05,3.0,1707800400000000000,31.0,Monthly,175.32,174.26,176.23,172.62,174.26,174.26,176.23,174.26,0.0533,0.2051,0.0119
O:JPM240315C00150000,2024-02-14,2024-03-15,JPM,C,150.0,8.0,25.78,25.68,-14.79,YES,25.68,17.12,25.78,17.19,26.07,25.68,4.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,,
O:JPM240315C00155000,2024-02-14,2024-03-15,JPM,C,155.0,7.0,21.23,21.23,-11.95,YES,21.23,13.7,21.23,13.7,21.23,21.23,2.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,,
O:JPM240315C00160000,2024-02-14,2024-03-15,JPM,C,160.0,28.0,16.05,16.41,-9.11,YES,16.41,10.26,16.05,10.03,16.95,15.85,7.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,,
O:JPM240315C00165000,2024-02-14,2024-03-15,JPM,C,165.0,13.0,11.95,11.72,-6.27,YES,11.72,7.1,11.95,7.24,11.95,11.51,4.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.0001,1.0
O:JPM240315C00170000,2024-02-14,2024-03-15,JPM,C,170.0,81.0,7.8,7.95,-3.43,YES,7.95,4.68,7.8,4.59,8.1,7.18,27.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.182,0.766
O:JPM240315C00175000,2024-02-14,2024-03-15,JPM,C,175.0,360.0,4.05,4.55,-0.59,YES,4.55,2.6,4.05,2.31,4.55,3.8,76.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.1788,0.5692
O:JPM240315C00180000,2024-02-14,2024-03-15,JPM,C,180.0,753.0,1.88,2.1,2.26,NO,2.1,1.17,1.88,1.04,2.1,1.64,182.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.1704,0.3478
O:JPM240315C00185000,2024-02-14,2024-03-15,JPM,C,185.0,473.0,0.75,0.7,5.1,NO,0.7,0.38,0.75,0.41,0.79,0.61,99.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.1597,0.1556
O:JPM240315C00190000,2024-02-14,2024-03-15,JPM,C,190.0,635.0,0.29,0.28,7.94,NO,0.28,0.15,0.29,0.15,0.29,0.22,27.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.1708,0.0675
O:JPM240315C00195000,2024-02-14,2024-03-15,JPM,C,195.0,5.0,0.1,0.1,10.78,NO,0.1,0.05,0.1,0.05,0.1,0.1,1.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.1783,0.0261
O:JPM240315C00200000,2024-02-14,2024-03-15,JPM,C,200.0,1.0,0.05,0.05,13.62,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.1948,0.0127
O:JPM240315C00230000,2024-02-14,2024-03-15,JPM,C,230.0,5.0,0.03,0.03,30.66,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1707886800000000000,30.0,Monthly,175.07,176.03,176.1,174.42,176.03,176.03,176.1,176.03,0.0533,0.3533,0.0041
O:JPM240315C00105000,2024-02-15,2024-03-15,JPM,C,105.0,4.0,75.12,75.1,-41.62,YES,75.1,71.52,75.12,71.54,75.12,75.1,3.0,1707973200000000000,29.0,Monthly,176.15,179.87,180.21,176.15,179.87,179.87,180.21,179.87,0.0533,0.0006,1.0
O:JPM240315C00140000,2024-02-15,2024-03-15,JPM,C,140.0,15.0,40.1,40.1,-22.17,YES,40.1,28.64,40.1,28.64,40.1,40.1,1.0,1707973200000000000,29.0,Monthly,176.15,179.87,180.21,176.15,179.87,179.87,180.21,179.87,0.0533,0.0004,1.0
O:JPM240315C00145000,2024-02-15,2024-03-15,JPM,C,145.0,3.0,34.8,35.89,-19.39,YES,35.89,24.75,34.8,24.0,35.89,34.8,3.0,1707973200000000000,29.0,Monthly,176.15,179.87,180.21,176.15,179.87,179.87,180.21,179.87,0.0533,0.4648,0.9465
O:JPM240315C00150000,2024-02-15,2024-03-15,JPM,C,150.0,20.0,29.15,29.9,-16.61,YES,29.9,19.93,29.15,19.43,30.11,29.11,15.0,1707973200000000000,29.0,Monthly,176.15,179.87,180.21,176.15,179.87,179.87,180.21,179.87,0.0533,,
O:JPM240315C00155000,2024-02-15,2024-03-15,JPM,C,155.0,35.0,24.0,25.85,-13.83,YES,25.85,16.68,24.0,15.48,26.1,24.0,27.0,1707973200000000000,29.0,Monthly,176.15,179.87,180.21,176.15,179.87,179.87,180.21,179.87,0.0533,0.3304,0.9448
O:JPM240315C00160000,2024-02-15,2024-03-15,JPM,C,160.0,117.0,19.57,21.0,-11.05,YES,21.0,13.12,19.57,12.23,21.0,19.33,18.0,1707973200000000000,29.0,Monthly,176.15,179.87,180.21,176.15,179.87,179.87,180.21,179.87,0.0533,0.2952,0.9216
O:JPM240315C00165000,2024-02-15,2024-03-15,JPM,C,165.0,189.0,14.45,16.0,-8.27,YES,16.0,9.7,14.45,8.76,16.4,14.45,49.0,1707973200000000000,29.0,Monthly,176.15,179.87,180.21,176.15,179.87,179.87,180.21,179.87,0.0533,0.2328,0.911
