ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM250221C00250000,2025-01-21,2025-02-21,JPM,C,250.0,171.0,12.91,16.0,-4.95,YES,16.0,6.4,12.91,5.16,16.12,12.91,82.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00252500,2025-01-21,2025-02-21,JPM,C,252.5,4.0,11.5,12.5,-4.0,YES,12.5,4.95,11.5,4.55,12.5,11.5,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00255000,2025-01-21,2025-02-21,JPM,C,255.0,284.0,9.65,11.44,-3.05,YES,11.44,4.49,9.65,3.78,12.2,9.15,112.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00257500,2025-01-21,2025-02-21,JPM,C,257.5,41.0,8.15,10.0,-2.1,YES,10.0,3.88,8.15,3.17,10.0,7.97,28.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00260000,2025-01-21,2025-02-21,JPM,C,260.0,2334.0,6.47,7.92,-1.15,YES,7.92,3.05,6.47,2.49,8.56,6.11,338.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00262500,2025-01-21,2025-02-21,JPM,C,262.5,213.0,5.05,6.4,-0.2,YES,6.4,2.44,5.05,1.92,6.79,5.0,70.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00265000,2025-01-21,2025-02-21,JPM,C,265.0,1201.0,4.02,5.1,0.75,NO,5.1,1.92,4.02,1.52,5.5,3.7,162.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00267500,2025-01-21,2025-02-21,JPM,C,267.5,89.0,2.84,4.22,1.7,NO,4.22,1.58,2.84,1.06,4.22,2.84,20.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00270000,2025-01-21,2025-02-21,JPM,C,270.0,4236.0,2.3,3.05,2.65,NO,3.05,1.13,2.3,0.85,3.2,2.1,300.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00272500,2025-01-21,2025-02-21,JPM,C,272.5,166.0,1.78,2.1,3.6,NO,2.1,0.77,1.78,0.65,2.25,1.54,24.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00275000,2025-01-21,2025-02-21,JPM,C,275.0,147.0,1.13,1.55,4.55,NO,1.55,0.56,1.13,0.41,1.7,1.1,61.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00277500,2025-01-21,2025-02-21,JPM,C,277.5,193.0,0.85,1.01,5.5,NO,1.01,0.36,0.85,0.31,1.1,0.75,33.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00280000,2025-01-21,2025-02-21,JPM,C,280.0,1468.0,0.57,0.71,6.45,NO,0.71,0.25,0.57,0.2,0.85,0.5,166.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00285000,2025-01-21,2025-02-21,JPM,C,285.0,41.0,0.28,0.32,8.35,NO,0.32,0.11,0.28,0.1,0.37,0.22,18.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00290000,2025-01-21,2025-02-21,JPM,C,290.0,75.0,0.16,0.17,10.25,NO,0.17,0.06,0.16,0.06,0.17,0.12,7.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00295000,2025-01-21,2025-02-21,JPM,C,295.0,31.0,0.1,0.08,12.15,NO,0.08,0.03,0.1,0.03,0.1,0.08,5.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00300000,2025-01-21,2025-02-21,JPM,C,300.0,130.0,0.05,0.06,14.06,NO,0.06,0.02,0.05,0.02,0.06,0.02,14.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00320000,2025-01-21,2025-02-21,JPM,C,320.0,1.0,0.04,0.04,21.66,NO,0.04,0.01,0.04,0.01,0.04,0.04,1.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00200000,2025-01-22,2025-02-21,JPM,C,200.0,31.0,62.47,62.47,-23.91,YES,62.47,31.24,62.47,31.24,62.47,62.47,1.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00210000,2025-01-22,2025-02-21,JPM,C,210.0,15.0,52.44,52.44,-20.1,YES,52.44,24.97,52.44,24.97,52.44,52.44,1.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00215000,2025-01-22,2025-02-21,JPM,C,215.0,1.0,47.1,47.1,-18.2,YES,47.1,21.91,47.1,21.91,47.1,47.1,1.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00220000,2025-01-22,2025-02-21,JPM,C,220.0,10.0,42.88,42.88,-16.3,YES,42.88,19.49,42.88,19.49,42.88,42.86,3.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00225000,2025-01-22,2025-02-21,JPM,C,225.0,1.0,38.35,38.35,-14.4,YES,38.35,17.04,38.35,17.04,38.35,38.35,1.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00230000,2025-01-22,2025-02-21,JPM,C,230.0,40.0,33.03,33.95,-12.49,YES,33.95,14.76,33.03,14.36,34.32,32.2,11.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00235000,2025-01-22,2025-02-21,JPM,C,235.0,265.0,29.55,29.62,-10.59,YES,29.62,12.6,29.55,12.57,29.62,27.8,36.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00240000,2025-01-22,2025-02-21,JPM,C,240.0,42.0,24.52,24.69,-8.69,YES,24.69,10.29,24.52,10.22,25.35,22.28,21.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00245000,2025-01-22,2025-02-21,JPM,C,245.0,172.0,19.05,19.88,-6.79,YES,19.88,8.11,19.05,7.78,20.2,18.05,30.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00247500,2025-01-22,2025-02-21,JPM,C,247.5,1.0,15.75,15.75,-5.84,YES,15.75,6.36,15.75,6.36,15.75,15.75,1.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00250000,2025-01-22,2025-02-21,JPM,C,250.0,72.0,14.57,15.3,-4.89,YES,15.3,6.12,14.57,5.83,15.57,13.4,40.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00252500,2025-01-22,2025-02-21,JPM,C,252.5,1.0,13.17,13.17,-3.93,YES,13.17,5.22,13.17,5.22,13.17,13.17,1.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00255000,2025-01-22,2025-02-21,JPM,C,255.0,186.0,9.85,11.21,-2.98,YES,11.21,4.4,9.85,3.86,11.44,9.7,35.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00257500,2025-01-22,2025-02-21,JPM,C,257.5,4.0,8.7,8.28,-2.03,YES,8.28,3.22,8.7,3.38,8.7,8.28,2.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00260000,2025-01-22,2025-02-21,JPM,C,260.0,260.0,7.29,7.57,-1.08,YES,7.57,2.91,7.29,2.8,7.8,6.24,86.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00262500,2025-01-22,2025-02-21,JPM,C,262.5,69.0,5.87,5.96,-0.13,YES,5.96,2.27,5.87,2.24,6.25,5.08,36.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00265000,2025-01-22,2025-02-21,JPM,C,265.0,314.0,4.65,4.77,0.82,NO,4.77,1.8,4.65,1.75,4.94,3.84,100.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00267500,2025-01-22,2025-02-21,JPM,C,267.5,34.0,3.47,3.65,1.77,NO,3.65,1.36,3.47,1.3,3.7,2.96,14.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00270000,2025-01-22,2025-02-21,JPM,C,270.0,683.0,2.75,2.58,2.72,NO,2.58,0.96,2.75,1.02,2.76,2.06,93.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00272500,2025-01-22,2025-02-21,JPM,C,272.5,205.0,1.62,1.85,3.68,NO,1.85,0.68,1.62,0.59,2.0,1.57,42.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00275000,2025-01-22,2025-02-21,JPM,C,275.0,537.0,1.34,1.36,4.63,NO,1.36,0.49,1.34,0.49,1.39,1.01,68.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00277500,2025-01-22,2025-02-21,JPM,C,277.5,48.0,0.8,0.9,5.58,NO,0.9,0.32,0.8,0.29,0.95,0.71,19.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00280000,2025-01-22,2025-02-21,JPM,C,280.0,364.0,0.52,0.6,6.53,NO,0.6,0.21,0.52,0.19,0.64,0.44,26.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00285000,2025-01-22,2025-02-21,JPM,C,285.0,15.0,0.23,0.27,8.43,NO,0.27,0.09,0.23,0.08,0.27,0.23,3.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00290000,2025-01-22,2025-02-21,JPM,C,290.0,19.0,0.11,0.1,10.33,NO,0.1,0.03,0.11,0.04,0.11,0.1,3.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00295000,2025-01-22,2025-02-21,JPM,C,295.0,46.0,0.06,0.07,12.24,NO,0.07,0.02,0.06,0.02,0.07,0.06,15.0,1737522000000000000,30.0,Monthly,262.9,262.84,263.38,260.25,262.84,262.84,263.38,262.84
O:JPM250221C00210000,2025-01-23,2025-02-21,JPM,C,210.0,5.0,55.65,55.65,-21.04,YES,55.65,26.5,55.65,26.5,55.65,55.65,1.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00220000,2025-01-23,2025-02-21,JPM,C,220.0,2.0,47.5,46.07,-17.28,YES,46.07,20.94,47.5,21.59,47.5,46.07,2.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00230000,2025-01-23,2025-02-21,JPM,C,230.0,10.0,38.3,36.9,-13.52,YES,36.9,16.04,38.3,16.65,38.3,36.0,6.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00235000,2025-01-23,2025-02-21,JPM,C,235.0,6.0,31.25,31.35,-11.64,YES,31.35,13.34,31.25,13.3,31.38,31.25,3.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00240000,2025-01-23,2025-02-21,JPM,C,240.0,13.0,26.06,26.62,-9.76,YES,26.62,11.09,26.06,10.86,26.74,26.06,6.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00245000,2025-01-23,2025-02-21,JPM,C,245.0,81.0,21.19,21.82,-7.88,YES,21.82,8.91,21.19,8.65,22.95,21.19,24.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00250000,2025-01-23,2025-02-21,JPM,C,250.0,107.0,18.13,16.72,-6.0,YES,16.72,6.69,18.13,7.25,18.39,16.13,47.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00255000,2025-01-23,2025-02-21,JPM,C,255.0,182.0,12.1,12.5,-4.12,YES,12.5,4.9,12.1,4.75,14.15,11.9,51.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00257500,2025-01-23,2025-02-21,JPM,C,257.5,1.0,11.6,11.6,-3.18,YES,11.6,4.5,11.6,4.5,11.6,11.6,1.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00260000,2025-01-23,2025-02-21,JPM,C,260.0,112.0,8.67,9.5,-2.24,YES,9.5,3.65,8.67,3.33,10.25,8.6,35.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00262500,2025-01-23,2025-02-21,JPM,C,262.5,61.0,7.0,7.15,-1.3,YES,7.15,2.72,7.0,2.67,8.3,6.85,25.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00265000,2025-01-23,2025-02-21,JPM,C,265.0,621.0,5.35,6.15,-0.36,YES,6.15,2.32,5.35,2.02,6.77,5.29,101.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00267500,2025-01-23,2025-02-21,JPM,C,267.5,163.0,4.77,4.4,0.58,NO,4.4,1.64,4.77,1.78,5.44,4.0,26.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00270000,2025-01-23,2025-02-21,JPM,C,270.0,1647.0,3.2,3.56,1.52,NO,3.56,1.32,3.2,1.19,4.2,2.94,123.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00272500,2025-01-23,2025-02-21,JPM,C,272.5,1467.0,2.89,2.48,2.46,NO,2.48,0.91,2.89,1.06,2.92,2.16,36.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00275000,2025-01-23,2025-02-21,JPM,C,275.0,830.0,2.01,1.9,3.4,NO,1.9,0.69,2.01,0.73,2.2,1.48,155.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00277500,2025-01-23,2025-02-21,JPM,C,277.5,189.0,1.47,1.25,4.34,NO,1.25,0.45,1.47,0.53,1.63,1.21,19.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00280000,2025-01-23,2025-02-21,JPM,C,280.0,377.0,0.71,0.92,5.28,NO,0.92,0.33,0.71,0.25,1.13,0.71,109.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00285000,2025-01-23,2025-02-21,JPM,C,285.0,1366.0,0.31,0.43,7.16,NO,0.43,0.15,0.31,0.11,0.52,0.31,20.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00290000,2025-01-23,2025-02-21,JPM,C,290.0,51.0,0.22,0.2,9.04,NO,0.2,0.07,0.22,0.08,0.24,0.19,12.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00295000,2025-01-23,2025-02-21,JPM,C,295.0,83.0,0.1,0.11,10.92,NO,0.11,0.04,0.1,0.03,0.12,0.1,5.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00300000,2025-01-23,2025-02-21,JPM,C,300.0,2.0,0.07,0.07,12.8,NO,0.07,0.02,0.07,0.02,0.07,0.07,1.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00330000,2025-01-23,2025-02-21,JPM,C,330.0,11.0,0.01,0.01,24.08,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1737608400000000000,29.0,Monthly,264.69,265.95,266.86,263.81,265.95,265.95,266.86,265.95
O:JPM250221C00175000,2025-01-24,2025-02-21,JPM,C,175.0,2.0,90.44,90.44,-33.92,YES,90.44,51.68,90.44,51.68,90.44,90.44,2.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00205000,2025-01-24,2025-02-21,JPM,C,205.0,6.0,60.25,60.25,-22.59,YES,60.25,29.39,60.25,29.39,60.25,60.25,1.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00220000,2025-01-24,2025-02-21,JPM,C,220.0,2.0,47.4,47.4,-16.93,YES,47.4,21.55,47.4,21.55,47.4,47.4,1.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00225000,2025-01-24,2025-02-21,JPM,C,225.0,3.0,41.5,40.41,-15.04,YES,40.41,17.96,41.5,18.44,41.5,40.41,2.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00230000,2025-01-24,2025-02-21,JPM,C,230.0,19.0,37.5,35.32,-13.16,YES,35.32,15.36,37.5,16.3,37.5,35.32,5.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00235000,2025-01-24,2025-02-21,JPM,C,235.0,11.0,32.38,29.95,-11.27,YES,29.95,12.74,32.38,13.78,32.38,29.95,3.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00240000,2025-01-24,2025-02-21,JPM,C,240.0,10.0,25.86,25.45,-9.38,YES,25.45,10.6,25.86,10.78,26.4,25.45,5.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00245000,2025-01-24,2025-02-21,JPM,C,245.0,88.0,22.45,21.22,-7.49,YES,21.22,8.66,22.45,9.16,23.3,20.45,16.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00250000,2025-01-24,2025-02-21,JPM,C,250.0,107.0,15.5,16.4,-5.6,YES,16.4,6.56,15.5,6.2,18.65,15.5,26.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00255000,2025-01-24,2025-02-21,JPM,C,255.0,53.0,13.15,12.15,-3.72,YES,12.15,4.76,13.15,5.16,14.25,11.48,25.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00257500,2025-01-24,2025-02-21,JPM,C,257.5,3.0,11.42,10.45,-2.77,YES,10.45,4.06,11.42,4.43,11.42,10.45,2.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00260000,2025-01-24,2025-02-21,JPM,C,260.0,75.0,9.38,8.12,-1.83,YES,8.12,3.12,9.38,3.61,9.38,7.78,22.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00262500,2025-01-24,2025-02-21,JPM,C,262.5,9.0,8.2,6.79,-0.88,YES,6.79,2.59,8.2,3.12,8.2,6.29,5.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00265000,2025-01-24,2025-02-21,JPM,C,265.0,162.0,5.39,5.35,0.06,NO,5.35,2.02,5.39,2.03,6.3,4.85,38.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00267500,2025-01-24,2025-02-21,JPM,C,267.5,39.0,5.08,4.04,1.0,NO,4.04,1.51,5.08,1.9,5.08,3.69,20.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00270000,2025-01-24,2025-02-21,JPM,C,270.0,234.0,3.5,2.99,1.95,NO,2.99,1.11,3.5,1.3,4.12,2.73,62.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00272500,2025-01-24,2025-02-21,JPM,C,272.5,48.0,2.27,1.98,2.89,NO,1.98,0.73,2.27,0.83,2.79,1.89,20.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00275000,2025-01-24,2025-02-21,JPM,C,275.0,213.0,1.55,1.48,3.84,NO,1.48,0.54,1.55,0.56,2.2,1.33,55.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00277500,2025-01-24,2025-02-21,JPM,C,277.5,69.0,1.5,0.91,4.78,NO,0.91,0.33,1.5,0.54,1.55,0.91,16.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00280000,2025-01-24,2025-02-21,JPM,C,280.0,127.0,0.67,0.65,5.72,NO,0.65,0.23,0.67,0.24,1.07,0.6,30.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00285000,2025-01-24,2025-02-21,JPM,C,285.0,11.0,0.46,0.3,7.61,NO,0.3,0.11,0.46,0.16,0.46,0.3,10.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00290000,2025-01-24,2025-02-21,JPM,C,290.0,5.0,0.13,0.13,9.5,NO,0.13,0.04,0.13,0.04,0.13,0.13,1.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00295000,2025-01-24,2025-02-21,JPM,C,295.0,1.0,0.09,0.09,11.39,NO,0.09,0.03,0.09,0.03,0.09,0.09,1.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00300000,2025-01-24,2025-02-21,JPM,C,300.0,3.0,0.09,0.06,13.28,NO,0.06,0.02,0.09,0.03,0.09,0.06,2.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
O:JPM250221C00330000,2025-01-24,2025-02-21,JPM,C,330.0,4.0,0.11,0.01,24.6,NO,0.01,0.0,0.11,0.03,0.11,0.01,3.0,1737694800000000000,28.0,Monthly,263.69,264.84,267.1,263.01,264.84,264.84,267.1,264.84
