ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM230217C00155000,2023-01-18,2023-02-17,JPM,C,155.0,122.0,0.11,0.06,13.49,NO,0.06,0.04,0.11,0.07,0.11,0.05,24.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.207,0.0177
O:JPM230217C00160000,2023-01-18,2023-02-17,JPM,C,160.0,9.0,0.04,0.03,17.16,NO,0.03,0.02,0.04,0.02,0.04,0.02,9.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2291,0.0084
O:JPM230217C00165000,2023-01-18,2023-02-17,JPM,C,165.0,31.0,0.02,0.02,20.82,NO,0.02,0.01,0.02,0.01,0.02,0.01,8.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2557,0.0051
O:JPM230217C00170000,2023-01-18,2023-02-17,JPM,C,170.0,10.0,0.01,0.01,24.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2714,0.0025
O:JPM230217C00175000,2023-01-18,2023-02-17,JPM,C,175.0,2.0,0.01,0.01,28.14,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.3037,0.0022
O:JPM230217C00115000,2023-01-19,2023-02-17,JPM,C,115.0,2.0,20.73,21.46,-14.66,YES,21.46,18.66,20.73,18.03,21.46,20.73,2.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.5303,0.8434
O:JPM230217C00120000,2023-01-19,2023-02-17,JPM,C,120.0,21.0,16.6,16.5,-10.95,YES,16.5,13.75,16.6,13.83,16.6,15.17,7.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.4323,0.8209
O:JPM230217C00125000,2023-01-19,2023-02-17,JPM,C,125.0,43.0,11.44,11.22,-7.24,YES,11.22,8.98,11.44,9.15,11.44,10.65,15.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.2998,0.8125
O:JPM230217C00130000,2023-01-19,2023-02-17,JPM,C,130.0,170.0,7.35,7.32,-3.53,YES,7.32,5.63,7.35,5.65,7.7,6.45,38.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.2843,0.6739
O:JPM230217C00135000,2023-01-19,2023-02-17,JPM,C,135.0,2578.0,4.11,3.71,0.19,NO,3.71,2.75,4.11,3.04,4.35,3.2,233.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.238,0.4961
O:JPM230217C00140000,2023-01-19,2023-02-17,JPM,C,140.0,2642.0,1.69,1.49,3.9,NO,1.49,1.06,1.69,1.21,1.92,1.29,380.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.2172,0.2747
O:JPM230217C00145000,2023-01-19,2023-02-17,JPM,C,145.0,1339.0,0.55,0.48,7.61,NO,0.48,0.33,0.55,0.38,0.68,0.41,235.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.2097,0.1128
O:JPM230217C00150000,2023-01-19,2023-02-17,JPM,C,150.0,1176.0,0.25,0.15,11.32,NO,0.15,0.1,0.25,0.17,0.25,0.12,100.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.2143,0.0402
O:JPM230217C00155000,2023-01-19,2023-02-17,JPM,C,155.0,1256.0,0.03,0.05,15.03,NO,0.05,0.03,0.03,0.02,0.06,0.03,11.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.2244,0.0142
O:JPM230217C00160000,2023-01-19,2023-02-17,JPM,C,160.0,217.0,0.02,0.03,18.74,NO,0.03,0.02,0.02,0.01,0.03,0.01,11.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,134.75,134.75,135.9,134.75,0.0433,0.251,0.0079
O:JPM230217C00080000,2023-01-20,2023-02-17,JPM,C,80.0,1.0,55.48,55.48,-40.78,YES,55.48,69.35,55.48,69.35,55.48,55.48,1.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.8784,0.9796
O:JPM230217C00100000,2023-01-20,2023-02-17,JPM,C,100.0,83.0,34.6,34.46,-25.97,YES,34.46,34.46,34.6,34.6,34.6,34.46,2.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,,
O:JPM230217C00110000,2023-01-20,2023-02-17,JPM,C,110.0,5.0,24.5,25.3,-18.57,YES,25.3,23.0,24.5,22.27,25.3,24.5,5.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.0002,1.0
O:JPM230217C00115000,2023-01-20,2023-02-17,JPM,C,115.0,10.0,20.15,20.15,-14.87,YES,20.15,17.52,20.15,17.52,20.15,20.15,1.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,,
O:JPM230217C00120000,2023-01-20,2023-02-17,JPM,C,120.0,24.0,15.75,14.95,-11.16,YES,14.95,12.46,15.75,13.12,16.0,14.95,6.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,,
O:JPM230217C00125000,2023-01-20,2023-02-17,JPM,C,125.0,51.0,10.83,11.1,-7.46,YES,11.1,8.88,10.83,8.66,11.35,10.0,25.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.2591,0.8624
O:JPM230217C00130000,2023-01-20,2023-02-17,JPM,C,130.0,127.0,6.68,7.08,-3.76,YES,7.08,5.45,6.68,5.14,7.08,6.0,52.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.2523,0.7127
O:JPM230217C00135000,2023-01-20,2023-02-17,JPM,C,135.0,1155.0,3.63,3.65,-0.06,YES,3.65,2.7,3.63,2.69,3.85,2.83,198.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.2269,0.5123
O:JPM230217C00140000,2023-01-20,2023-02-17,JPM,C,140.0,1910.0,1.6,1.38,3.64,NO,1.38,0.99,1.6,1.14,1.6,0.98,297.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.2053,0.2745
O:JPM230217C00145000,2023-01-20,2023-02-17,JPM,C,145.0,2895.0,0.4,0.4,7.34,NO,0.4,0.28,0.4,0.28,0.48,0.26,217.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.1976,0.1036
O:JPM230217C00150000,2023-01-20,2023-02-17,JPM,C,150.0,623.0,0.12,0.11,11.05,NO,0.11,0.07,0.12,0.08,0.13,0.09,79.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.2021,0.0329
O:JPM230217C00155000,2023-01-20,2023-02-17,JPM,C,155.0,345.0,0.03,0.05,14.75,NO,0.05,0.03,0.03,0.02,0.05,0.03,94.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.225,0.0144
O:JPM230217C00160000,2023-01-20,2023-02-17,JPM,C,160.0,1.0,0.04,0.04,18.45,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.08,135.08,135.49,135.08,0.0433,0.2616,0.01
O:JPM230317C00100000,2023-02-13,2023-03-17,JPM,C,100.0,2.0,42.85,42.85,-29.86,YES,42.85,42.85,42.85,42.85,42.85,42.85,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.0004,1.0
O:JPM230317C00105000,2023-02-13,2023-03-17,JPM,C,105.0,1.0,37.59,37.59,-26.35,YES,37.59,35.8,37.59,35.8,37.59,37.59,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,,
O:JPM230317C00110000,2023-02-13,2023-03-17,JPM,C,110.0,3.0,32.7,32.7,-22.84,YES,32.7,29.73,32.7,29.73,32.7,32.7,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.0003,1.0
O:JPM230317C00115000,2023-02-13,2023-03-17,JPM,C,115.0,6.0,28.2,28.25,-19.34,YES,28.25,24.57,28.2,24.52,28.25,28.15,6.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.4103,0.9592
O:JPM230317C00120000,2023-02-13,2023-03-17,JPM,C,120.0,1.0,22.92,22.92,-15.83,YES,22.92,19.1,22.92,19.1,22.92,22.92,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.0002,1.0
O:JPM230317C00125000,2023-02-13,2023-03-17,JPM,C,125.0,20.0,18.1,17.91,-12.32,YES,17.91,14.33,18.1,14.48,18.15,17.91,20.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.0002,1.0
O:JPM230317C00130000,2023-02-13,2023-03-17,JPM,C,130.0,134.0,13.7,13.85,-8.82,YES,13.85,10.65,13.7,10.54,13.85,13.35,22.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.2893,0.8603
O:JPM230317C00135000,2023-02-13,2023-03-17,JPM,C,135.0,38.0,8.25,9.1,-5.31,YES,9.1,6.74,8.25,6.11,9.3,8.25,18.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.2275,0.7983
O:JPM230317C00140000,2023-02-13,2023-03-17,JPM,C,140.0,459.0,4.7,5.7,-1.8,YES,5.7,4.07,4.7,3.36,5.7,4.7,85.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.2365,0.611
O:JPM230317C00145000,2023-02-13,2023-03-17,JPM,C,145.0,1072.0,2.28,2.79,1.7,NO,2.79,1.92,2.28,1.57,2.8,2.28,190.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.2148,0.4073
O:JPM230317C00150000,2023-02-13,2023-03-17,JPM,C,150.0,1516.0,0.89,1.05,5.21,NO,1.05,0.7,0.89,0.59,1.05,0.84,316.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.1995,0.2056
O:JPM230317C00155000,2023-02-13,2023-03-17,JPM,C,155.0,230.0,0.3,0.32,8.72,NO,0.32,0.21,0.3,0.19,0.33,0.26,37.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.1936,0.0782
O:JPM230317C00160000,2023-02-13,2023-03-17,JPM,C,160.0,34.0,0.09,0.1,12.23,NO,0.1,0.06,0.09,0.06,0.1,0.09,30.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.1987,0.0273
O:JPM230317C00165000,2023-02-13,2023-03-17,JPM,C,165.0,8.0,0.03,0.03,15.73,NO,0.03,0.02,0.03,0.02,0.03,0.03,4.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.57,142.57,142.73,142.57,0.0457,0.2049,0.0088
O:JPM230317C00080000,2023-02-14,2023-03-17,JPM,C,80.0,40.0,63.0,63.45,-44.13,YES,63.45,79.31,63.0,78.75,63.45,63.0,4.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.0006,1.0
O:JPM230317C00110000,2023-02-14,2023-03-17,JPM,C,110.0,201.0,32.5,34.2,-23.18,YES,34.2,31.09,32.5,29.55,34.2,32.5,2.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.5949,0.9275
O:JPM230317C00115000,2023-02-14,2023-03-17,JPM,C,115.0,2.0,28.4,29.1,-19.69,YES,29.1,25.3,28.4,24.7,29.1,28.4,2.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.4881,0.9329
O:JPM230317C00120000,2023-02-14,2023-03-17,JPM,C,120.0,6.0,24.2,23.36,-16.2,YES,23.36,19.47,24.2,20.17,24.2,23.36,5.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,,
O:JPM230317C00125000,2023-02-14,2023-03-17,JPM,C,125.0,102.0,18.12,19.55,-12.71,YES,19.55,15.64,18.12,14.5,19.55,17.76,45.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.399,0.8737
O:JPM230317C00130000,2023-02-14,2023-03-17,JPM,C,130.0,32.0,14.55,14.23,-9.22,YES,14.23,10.95,14.55,11.19,14.55,12.95,19.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.2723,0.8903
O:JPM230317C00135000,2023-02-14,2023-03-17,JPM,C,135.0,99.0,10.05,9.05,-5.73,YES,9.05,6.7,10.05,7.44,10.05,8.75,22.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.169,0.8946
O:JPM230317C00140000,2023-02-14,2023-03-17,JPM,C,140.0,1552.0,5.05,6.1,-2.23,YES,6.1,4.36,5.05,3.61,6.2,4.95,79.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.2405,0.6341
O:JPM230317C00145000,2023-02-14,2023-03-17,JPM,C,145.0,2704.0,2.31,2.81,1.26,NO,2.81,1.94,2.31,1.59,3.08,2.23,282.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.203,0.4305
O:JPM230317C00150000,2023-02-14,2023-03-17,JPM,C,150.0,2314.0,1.04,0.98,4.75,NO,0.98,0.65,1.04,0.69,1.13,0.77,105.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.186,0.2086
O:JPM230317C00155000,2023-02-14,2023-03-17,JPM,C,155.0,362.0,0.35,0.27,8.24,NO,0.27,0.17,0.35,0.23,0.35,0.21,38.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.1809,0.0729
O:JPM230317C00160000,2023-02-14,2023-03-17,JPM,C,160.0,5.0,0.07,0.08,11.73,NO,0.08,0.05,0.07,0.04,0.08,0.07,3.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.1882,0.0239
O:JPM230317C00165000,2023-02-14,2023-03-17,JPM,C,165.0,5.0,0.02,0.02,15.22,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.2,143.2,143.81,143.2,0.0457,0.1928,0.0066
O:JPM230317C00100000,2023-02-15,2023-03-17,JPM,C,100.0,3.0,43.08,43.08,-30.46,YES,43.08,43.08,43.08,43.08,43.08,43.08,1.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,,
O:JPM230317C00110000,2023-02-15,2023-03-17,JPM,C,110.0,1.0,34.0,34.0,-23.5,YES,34.0,30.91,34.0,30.91,34.0,34.0,1.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.0003,1.0
O:JPM230317C00115000,2023-02-15,2023-03-17,JPM,C,115.0,9.0,27.1,29.19,-20.03,YES,29.19,25.38,27.1,23.57,29.19,27.1,5.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.0003,1.0
O:JPM230317C00120000,2023-02-15,2023-03-17,JPM,C,120.0,4.0,22.97,23.9,-16.55,YES,23.9,19.92,22.97,19.14,23.9,22.97,3.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,,
O:JPM230317C00125000,2023-02-15,2023-03-17,JPM,C,125.0,29.0,18.02,19.43,-13.07,YES,19.43,15.54,18.02,14.42,19.43,18.02,12.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.2816,0.9592
O:JPM230317C00130000,2023-02-15,2023-03-17,JPM,C,130.0,26.0,13.63,14.43,-9.6,YES,14.43,11.1,13.63,10.48,14.43,13.63,5.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.2117,0.9549
O:JPM230317C00135000,2023-02-15,2023-03-17,JPM,C,135.0,2047.0,9.04,9.67,-6.12,YES,9.67,7.16,9.04,6.7,9.72,9.02,20.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.185,0.8916
O:JPM230317C00140000,2023-02-15,2023-03-17,JPM,C,140.0,464.0,4.78,6.05,-2.64,YES,6.05,4.32,4.78,3.41,6.1,4.7,99.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.2141,0.6797
O:JPM230317C00145000,2023-02-15,2023-03-17,JPM,C,145.0,2119.0,2.35,2.94,0.83,NO,2.94,2.03,2.35,1.62,2.94,2.06,168.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.1976,0.4567
O:JPM230317C00150000,2023-02-15,2023-03-17,JPM,C,150.0,456.0,0.65,1.02,4.31,NO,1.02,0.68,0.65,0.43,1.02,0.65,136.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.1815,0.2221
O:JPM230317C00155000,2023-02-15,2023-03-17,JPM,C,155.0,192.0,0.21,0.26,7.79,NO,0.26,0.17,0.21,0.14,0.26,0.2,50.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.1746,0.0738
O:JPM230317C00160000,2023-02-15,2023-03-17,JPM,C,160.0,10.0,0.07,0.07,11.27,NO,0.07,0.04,0.07,0.04,0.07,0.06,5.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.1812,0.0223
O:JPM230317C00165000,2023-02-15,2023-03-17,JPM,C,165.0,3.0,0.02,0.02,14.74,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.8,143.8,143.89,143.8,0.0457,0.1909,0.0067
O:JPM230317C00120000,2023-02-16,2023-03-17,JPM,C,120.0,14.0,23.24,22.54,-15.39,YES,22.54,18.78,23.24,19.37,23.24,22.54,3.0,1676523600000000000,29.0,Monthly,142.91,141.82,143.39,141.68,141.82,141.82,143.39,141.82,0.0457,0.369,0.944
O:JPM230317C00125000,2023-02-16,2023-03-17,JPM,C,125.0,2.0,18.43,18.35,-11.86,YES,18.35,14.68,18.43,14.74,18.43,18.35,2.0,1676523600000000000,29.0,Monthly,142.91,141.82,143.39,141.68,141.82,141.82,143.39,141.82,0.0457,0.419,0.851
O:JPM230317C00130000,2023-02-16,2023-03-17,JPM,C,130.0,12.0,13.14,12.97,-8.33,YES,12.97,9.98,13.14,10.11,13.9,12.97,6.0,1676523600000000000,29.0,Monthly,142.91,141.82,143.39,141.68,141.82,141.82,143.39,141.82,0.0457,0.2816,0.8649
O:JPM230317C00135000,2023-02-16,2023-03-17,JPM,C,135.0,29.0,9.43,8.37,-4.81,YES,8.37,6.2,9.43,6.99,9.43,8.37,11.0,1676523600000000000,29.0,Monthly,142.91,141.82,143.39,141.68,141.82,141.82,143.39,141.82,0.0457,0.2314,0.7819
O:JPM230317C00140000,2023-02-16,2023-03-17,JPM,C,140.0,230.0,5.58,4.9,-1.28,YES,4.9,3.5,5.58,3.99,5.8,4.75,59.0,1676523600000000000,29.0,Monthly,142.91,141.82,143.39,141.68,141.82,141.82,143.39,141.82,0.0457,0.2288,0.5887
O:JPM230317C00145000,2023-02-16,2023-03-17,JPM,C,145.0,1071.0,2.6,2.05,2.24,NO,2.05,1.41,2.6,1.79,2.79,2.01,269.0,1676523600000000000,29.0,Monthly,142.91,141.82,143.39,141.68,141.82,141.82,143.39,141.82,0.0457,0.1991,0.36
