ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM230217C00135000,2023-01-18,2023-02-17,JPM,C,1350.0,478,6.4,4.8,7.5,4.75,90,1674018000000000000,30,Monthly
O:JPM230217C00140000,2023-01-18,2023-02-17,JPM,C,1400.0,2054,3.15,2.13,4.1,2.11,275,1674018000000000000,30,Monthly
O:JPM230217C00145000,2023-01-18,2023-02-17,JPM,C,1450.0,1629,1.4,0.74,1.75,0.73,349,1674018000000000000,30,Monthly
O:JPM230217C00150000,2023-01-18,2023-02-17,JPM,C,1500.0,1003,0.44,0.21,0.53,0.2,153,1674018000000000000,30,Monthly
O:JPM230217C00155000,2023-01-18,2023-02-17,JPM,C,1550.0,122,0.11,0.06,0.11,0.05,24,1674018000000000000,30,Monthly
O:JPM230217C00160000,2023-01-18,2023-02-17,JPM,C,1600.0,9,0.04,0.03,0.04,0.02,9,1674018000000000000,30,Monthly
O:JPM230217C00165000,2023-01-18,2023-02-17,JPM,C,1650.0,31,0.02,0.02,0.02,0.01,8,1674018000000000000,30,Monthly
O:JPM230217C00170000,2023-01-18,2023-02-17,JPM,C,1700.0,10,0.01,0.01,0.01,0.01,1,1674018000000000000,30,Monthly
O:JPM230217C00175000,2023-01-18,2023-02-17,JPM,C,1750.0,2,0.01,0.01,0.01,0.01,1,1674018000000000000,30,Monthly
O:JPM230217C00115000,2023-01-19,2023-02-17,JPM,C,1150.0,2,20.73,21.46,21.46,20.73,2,1674104400000000000,29,Monthly
O:JPM230217C00120000,2023-01-19,2023-02-17,JPM,C,1200.0,21,16.6,16.5,16.6,15.17,7,1674104400000000000,29,Monthly
O:JPM230217C00125000,2023-01-19,2023-02-17,JPM,C,1250.0,43,11.44,11.22,11.44,10.65,15,1674104400000000000,29,Monthly
O:JPM230217C00130000,2023-01-19,2023-02-17,JPM,C,1300.0,170,7.35,7.32,7.7,6.45,38,1674104400000000000,29,Monthly
O:JPM230217C00135000,2023-01-19,2023-02-17,JPM,C,1350.0,2578,4.11,3.71,4.35,3.2,233,1674104400000000000,29,Monthly
O:JPM230217C00140000,2023-01-19,2023-02-17,JPM,C,1400.0,2642,1.69,1.49,1.92,1.29,380,1674104400000000000,29,Monthly
O:JPM230217C00145000,2023-01-19,2023-02-17,JPM,C,1450.0,1339,0.55,0.48,0.68,0.41,235,1674104400000000000,29,Monthly
O:JPM230217C00150000,2023-01-19,2023-02-17,JPM,C,1500.0,1176,0.25,0.15,0.25,0.12,100,1674104400000000000,29,Monthly
O:JPM230217C00155000,2023-01-19,2023-02-17,JPM,C,1550.0,1256,0.03,0.05,0.06,0.03,11,1674104400000000000,29,Monthly
O:JPM230217C00160000,2023-01-19,2023-02-17,JPM,C,1600.0,217,0.02,0.03,0.03,0.01,11,1674104400000000000,29,Monthly
O:JPM230217C00080000,2023-01-20,2023-02-17,JPM,C,800.0,1,55.48,55.48,55.48,55.48,1,1674190800000000000,28,Monthly
O:JPM230217C00100000,2023-01-20,2023-02-17,JPM,C,1000.0,83,34.6,34.46,34.6,34.46,2,1674190800000000000,28,Monthly
O:JPM230217C00110000,2023-01-20,2023-02-17,JPM,C,1100.0,5,24.5,25.3,25.3,24.5,5,1674190800000000000,28,Monthly
O:JPM230217C00115000,2023-01-20,2023-02-17,JPM,C,1150.0,10,20.15,20.15,20.15,20.15,1,1674190800000000000,28,Monthly
O:JPM230217C00120000,2023-01-20,2023-02-17,JPM,C,1200.0,24,15.75,14.95,16.0,14.95,6,1674190800000000000,28,Monthly
O:JPM230217C00125000,2023-01-20,2023-02-17,JPM,C,1250.0,51,10.83,11.1,11.35,10.0,25,1674190800000000000,28,Monthly
O:JPM230217C00130000,2023-01-20,2023-02-17,JPM,C,1300.0,127,6.68,7.08,7.08,6.0,52,1674190800000000000,28,Monthly
O:JPM230217C00135000,2023-01-20,2023-02-17,JPM,C,1350.0,1155,3.63,3.65,3.85,2.83,198,1674190800000000000,28,Monthly
O:JPM230217C00140000,2023-01-20,2023-02-17,JPM,C,1400.0,1910,1.6,1.38,1.6,0.98,297,1674190800000000000,28,Monthly
O:JPM230217C00145000,2023-01-20,2023-02-17,JPM,C,1450.0,2895,0.4,0.4,0.48,0.26,217,1674190800000000000,28,Monthly
O:JPM230217C00150000,2023-01-20,2023-02-17,JPM,C,1500.0,623,0.12,0.11,0.13,0.09,79,1674190800000000000,28,Monthly
O:JPM230217C00155000,2023-01-20,2023-02-17,JPM,C,1550.0,345,0.03,0.05,0.05,0.03,94,1674190800000000000,28,Monthly
O:JPM230217C00160000,2023-01-20,2023-02-17,JPM,C,1600.0,1,0.04,0.04,0.04,0.04,1,1674190800000000000,28,Monthly
O:JPM230317C00100000,2023-02-13,2023-03-17,JPM,C,1000.0,2,42.85,42.85,42.85,42.85,1,1676264400000000000,32,Monthly
O:JPM230317C00105000,2023-02-13,2023-03-17,JPM,C,1050.0,1,37.59,37.59,37.59,37.59,1,1676264400000000000,32,Monthly
O:JPM230317C00110000,2023-02-13,2023-03-17,JPM,C,1100.0,3,32.7,32.7,32.7,32.7,1,1676264400000000000,32,Monthly
O:JPM230317C00115000,2023-02-13,2023-03-17,JPM,C,1150.0,6,28.2,28.25,28.25,28.15,6,1676264400000000000,32,Monthly
O:JPM230317C00120000,2023-02-13,2023-03-17,JPM,C,1200.0,1,22.92,22.92,22.92,22.92,1,1676264400000000000,32,Monthly
O:JPM230317C00125000,2023-02-13,2023-03-17,JPM,C,1250.0,20,18.1,17.91,18.15,17.91,20,1676264400000000000,32,Monthly
O:JPM230317C00130000,2023-02-13,2023-03-17,JPM,C,1300.0,134,13.7,13.85,13.85,13.35,22,1676264400000000000,32,Monthly
O:JPM230317C00135000,2023-02-13,2023-03-17,JPM,C,1350.0,38,8.25,9.1,9.3,8.25,18,1676264400000000000,32,Monthly
O:JPM230317C00140000,2023-02-13,2023-03-17,JPM,C,1400.0,459,4.7,5.7,5.7,4.7,85,1676264400000000000,32,Monthly
O:JPM230317C00145000,2023-02-13,2023-03-17,JPM,C,1450.0,1072,2.28,2.79,2.8,2.28,190,1676264400000000000,32,Monthly
O:JPM230317C00150000,2023-02-13,2023-03-17,JPM,C,1500.0,1516,0.89,1.05,1.05,0.84,316,1676264400000000000,32,Monthly
O:JPM230317C00155000,2023-02-13,2023-03-17,JPM,C,1550.0,230,0.3,0.32,0.33,0.26,37,1676264400000000000,32,Monthly
O:JPM230317C00160000,2023-02-13,2023-03-17,JPM,C,1600.0,34,0.09,0.1,0.1,0.09,30,1676264400000000000,32,Monthly
O:JPM230317C00165000,2023-02-13,2023-03-17,JPM,C,1650.0,8,0.03,0.03,0.03,0.03,4,1676264400000000000,32,Monthly
O:JPM230317C00080000,2023-02-14,2023-03-17,JPM,C,800.0,40,63.0,63.45,63.45,63.0,4,1676350800000000000,31,Monthly
O:JPM230317C00110000,2023-02-14,2023-03-17,JPM,C,1100.0,201,32.5,34.2,34.2,32.5,2,1676350800000000000,31,Monthly
O:JPM230317C00115000,2023-02-14,2023-03-17,JPM,C,1150.0,2,28.4,29.1,29.1,28.4,2,1676350800000000000,31,Monthly
O:JPM230317C00120000,2023-02-14,2023-03-17,JPM,C,1200.0,6,24.2,23.36,24.2,23.36,5,1676350800000000000,31,Monthly
O:JPM230317C00125000,2023-02-14,2023-03-17,JPM,C,1250.0,102,18.12,19.55,19.55,17.76,45,1676350800000000000,31,Monthly
O:JPM230317C00130000,2023-02-14,2023-03-17,JPM,C,1300.0,32,14.55,14.23,14.55,12.95,19,1676350800000000000,31,Monthly
O:JPM230317C00135000,2023-02-14,2023-03-17,JPM,C,1350.0,99,10.05,9.05,10.05,8.75,22,1676350800000000000,31,Monthly
O:JPM230317C00140000,2023-02-14,2023-03-17,JPM,C,1400.0,1552,5.05,6.1,6.2,4.95,79,1676350800000000000,31,Monthly
O:JPM230317C00145000,2023-02-14,2023-03-17,JPM,C,1450.0,2704,2.31,2.81,3.08,2.23,282,1676350800000000000,31,Monthly
O:JPM230317C00150000,2023-02-14,2023-03-17,JPM,C,1500.0,2314,1.04,0.98,1.13,0.77,105,1676350800000000000,31,Monthly
O:JPM230317C00155000,2023-02-14,2023-03-17,JPM,C,1550.0,362,0.35,0.27,0.35,0.21,38,1676350800000000000,31,Monthly
O:JPM230317C00160000,2023-02-14,2023-03-17,JPM,C,1600.0,5,0.07,0.08,0.08,0.07,3,1676350800000000000,31,Monthly
O:JPM230317C00165000,2023-02-14,2023-03-17,JPM,C,1650.0,5,0.02,0.02,0.02,0.02,1,1676350800000000000,31,Monthly
O:JPM230317C00100000,2023-02-15,2023-03-17,JPM,C,1000.0,3,43.08,43.08,43.08,43.08,1,1676437200000000000,30,Monthly
O:JPM230317C00110000,2023-02-15,2023-03-17,JPM,C,1100.0,1,34.0,34.0,34.0,34.0,1,1676437200000000000,30,Monthly
O:JPM230317C00115000,2023-02-15,2023-03-17,JPM,C,1150.0,9,27.1,29.19,29.19,27.1,5,1676437200000000000,30,Monthly
O:JPM230317C00120000,2023-02-15,2023-03-17,JPM,C,1200.0,4,22.97,23.9,23.9,22.97,3,1676437200000000000,30,Monthly
O:JPM230317C00125000,2023-02-15,2023-03-17,JPM,C,1250.0,29,18.02,19.43,19.43,18.02,12,1676437200000000000,30,Monthly
O:JPM230317C00130000,2023-02-15,2023-03-17,JPM,C,1300.0,26,13.63,14.43,14.43,13.63,5,1676437200000000000,30,Monthly
O:JPM230317C00135000,2023-02-15,2023-03-17,JPM,C,1350.0,2047,9.04,9.67,9.72,9.02,20,1676437200000000000,30,Monthly
O:JPM230317C00140000,2023-02-15,2023-03-17,JPM,C,1400.0,464,4.78,6.05,6.1,4.7,99,1676437200000000000,30,Monthly
O:JPM230317C00145000,2023-02-15,2023-03-17,JPM,C,1450.0,2119,2.35,2.94,2.94,2.06,168,1676437200000000000,30,Monthly
O:JPM230317C00150000,2023-02-15,2023-03-17,JPM,C,1500.0,456,0.65,1.02,1.02,0.65,136,1676437200000000000,30,Monthly
O:JPM230317C00155000,2023-02-15,2023-03-17,JPM,C,1550.0,192,0.21,0.26,0.26,0.2,50,1676437200000000000,30,Monthly
O:JPM230317C00160000,2023-02-15,2023-03-17,JPM,C,1600.0,10,0.07,0.07,0.07,0.06,5,1676437200000000000,30,Monthly
O:JPM230317C00165000,2023-02-15,2023-03-17,JPM,C,1650.0,3,0.02,0.02,0.02,0.02,1,1676437200000000000,30,Monthly
O:JPM230317C00120000,2023-02-16,2023-03-17,JPM,C,1200.0,14,23.24,22.54,23.24,22.54,3,1676523600000000000,29,Monthly
O:JPM230317C00125000,2023-02-16,2023-03-17,JPM,C,1250.0,2,18.43,18.35,18.43,18.35,2,1676523600000000000,29,Monthly
O:JPM230317C00130000,2023-02-16,2023-03-17,JPM,C,1300.0,12,13.14,12.97,13.9,12.97,6,1676523600000000000,29,Monthly
O:JPM230317C00135000,2023-02-16,2023-03-17,JPM,C,1350.0,29,9.43,8.37,9.43,8.37,11,1676523600000000000,29,Monthly
O:JPM230317C00140000,2023-02-16,2023-03-17,JPM,C,1400.0,230,5.58,4.9,5.8,4.75,59,1676523600000000000,29,Monthly
O:JPM230317C00145000,2023-02-16,2023-03-17,JPM,C,1450.0,1071,2.6,2.05,2.79,2.01,269,1676523600000000000,29,Monthly
O:JPM230317C00150000,2023-02-16,2023-03-17,JPM,C,1500.0,718,0.75,0.65,0.94,0.63,120,1676523600000000000,29,Monthly
O:JPM230317C00155000,2023-02-16,2023-03-17,JPM,C,1550.0,258,0.23,0.17,0.24,0.17,27,1676523600000000000,29,Monthly
O:JPM230317C00160000,2023-02-16,2023-03-17,JPM,C,1600.0,130,0.09,0.05,0.09,0.05,16,1676523600000000000,29,Monthly
O:JPM230317C00170000,2023-02-16,2023-03-17,JPM,C,1700.0,45,0.01,0.01,0.01,0.01,6,1676523600000000000,29,Monthly
O:JPM230317C00080000,2023-02-17,2023-03-17,JPM,C,800.0,3,60.82,61.59,61.59,60.82,2,1676610000000000000,28,Monthly
O:JPM230317C00115000,2023-02-17,2023-03-17,JPM,C,1150.0,1,28.05,28.05,28.05,28.05,1,1676610000000000000,28,Monthly
O:JPM230317C00120000,2023-02-17,2023-03-17,JPM,C,1200.0,30,21.73,23.06,23.15,21.73,10,1676610000000000000,28,Monthly
O:JPM230317C00125000,2023-02-17,2023-03-17,JPM,C,1250.0,12,17.05,17.35,17.45,16.7,6,1676610000000000000,28,Monthly
O:JPM230317C00130000,2023-02-17,2023-03-17,JPM,C,1300.0,1024,12.4,13.35,13.39,11.98,14,1676610000000000000,28,Monthly
O:JPM230317C00135000,2023-02-17,2023-03-17,JPM,C,1350.0,54,7.69,8.9,9.21,7.65,18,1676610000000000000,28,Monthly
O:JPM230317C00140000,2023-02-17,2023-03-17,JPM,C,1400.0,665,4.11,5.07,5.3,3.75,161,1676610000000000000,28,Monthly
O:JPM230317C00145000,2023-02-17,2023-03-17,JPM,C,1450.0,1304,1.78,2.17,2.36,1.48,261,1676610000000000000,28,Monthly
O:JPM230317C00150000,2023-02-17,2023-03-17,JPM,C,1500.0,1131,0.54,0.68,0.74,0.43,203,1676610000000000000,28,Monthly
O:JPM230317C00155000,2023-02-17,2023-03-17,JPM,C,1550.0,516,0.12,0.17,0.18,0.12,28,1676610000000000000,28,Monthly
O:JPM230317C00160000,2023-02-17,2023-03-17,JPM,C,1600.0,172,0.04,0.05,0.05,0.04,13,1676610000000000000,28,Monthly
O:JPM230317C00165000,2023-02-17,2023-03-17,JPM,C,1650.0,16,0.02,0.02,0.02,0.02,4,1676610000000000000,28,Monthly
O:JPM230421C00100000,2023-03-20,2023-04-21,JPM,C,1000.0,43,28.3,27.3,29.6,27.01,24,1679284800000000000,32,Monthly
O:JPM230421C00105000,2023-03-20,2023-04-21,JPM,C,1050.0,13,25.15,22.59,25.15,22.59,11,1679284800000000000,32,Monthly
O:JPM230421C00110000,2023-03-20,2023-04-21,JPM,C,1100.0,15,19.0,18.25,19.0,17.66,5,1679284800000000000,32,Monthly
O:JPM230421C00114000,2023-03-20,2023-04-21,JPM,C,1140.0,2,14.7,14.7,14.7,14.7,2,1679284800000000000,32,Monthly
O:JPM230421C00115000,2023-03-20,2023-04-21,JPM,C,1150.0,222,15.7,13.85,15.7,13.2,209,1679284800000000000,32,Monthly
O:JPM230421C00116000,2023-03-20,2023-04-21,JPM,C,1160.0,309,13.4,12.95,13.4,12.45,207,1679284800000000000,32,Monthly
O:JPM230421C00117000,2023-03-20,2023-04-21,JPM,C,1170.0,100,13.35,12.15,13.35,11.65,64,1679284800000000000,32,Monthly
O:JPM230421C00118000,2023-03-20,2023-04-21,JPM,C,1180.0,49,12.95,11.25,12.95,10.95,18,1679284800000000000,32,Monthly
O:JPM230421C00119000,2023-03-20,2023-04-21,JPM,C,1190.0,24,12.15,10.6,12.15,10.15,14,1679284800000000000,32,Monthly
O:JPM230421C00120000,2023-03-20,2023-04-21,JPM,C,1200.0,32,11.0,9.69,11.4,9.46,12,1679284800000000000,32,Monthly
O:JPM230421C00121000,2023-03-20,2023-04-21,JPM,C,1210.0,4,8.75,8.7,8.75,8.7,4,1679284800000000000,32,Monthly
O:JPM230421C00122000,2023-03-20,2023-04-21,JPM,C,1220.0,50,9.75,8.25,9.75,7.95,17,1679284800000000000,32,Monthly
O:JPM230421C00123000,2023-03-20,2023-04-21,JPM,C,1230.0,27,9.35,7.35,9.35,7.35,12,1679284800000000000,32,Monthly
O:JPM230421C00124000,2023-03-20,2023-04-21,JPM,C,1240.0,64,7.95,7.0,8.3,6.65,36,1679284800000000000,32,Monthly
O:JPM230421C00125000,2023-03-20,2023-04-21,JPM,C,1250.0,328,6.98,6.21,8.05,6.0,101,1679284800000000000,32,Monthly
O:JPM230421C00126000,2023-03-20,2023-04-21,JPM,C,1260.0,118,6.6,5.5,7.0,5.5,23,1679284800000000000,32,Monthly
O:JPM230421C00127000,2023-03-20,2023-04-21,JPM,C,1270.0,270,6.0,5.1,6.5,4.85,95,1679284800000000000,32,Monthly
O:JPM230421C00128000,2023-03-20,2023-04-21,JPM,C,1280.0,696,5.5,4.55,6.1,4.25,148,1679284800000000000,32,Monthly
O:JPM230421C00129000,2023-03-20,2023-04-21,JPM,C,1290.0,433,4.8,3.9,5.6,3.9,35,1679284800000000000,32,Monthly
O:JPM230421C00130000,2023-03-20,2023-04-21,JPM,C,1300.0,5674,4.35,3.55,5.25,3.25,584,1679284800000000000,32,Monthly
O:JPM230421C00131000,2023-03-20,2023-04-21,JPM,C,1310.0,376,4.03,3.25,4.57,3.05,56,1679284800000000000,32,Monthly
O:JPM230421C00132000,2023-03-20,2023-04-21,JPM,C,1320.0,201,3.27,2.8,3.27,2.65,30,1679284800000000000,32,Monthly
O:JPM230421C00133000,2023-03-20,2023-04-21,JPM,C,1330.0,271,3.45,2.3,3.5,2.22,49,1679284800000000000,32,Monthly
O:JPM230421C00134000,2023-03-20,2023-04-21,JPM,C,1340.0,187,2.95,2.02,3.1,1.86,42,1679284800000000000,32,Monthly
O:JPM230421C00135000,2023-03-20,2023-04-21,JPM,C,1350.0,3469,2.4,1.7,2.9,1.59,686,1679284800000000000,32,Monthly
O:JPM230421C00136000,2023-03-20,2023-04-21,JPM,C,1360.0,64,2.28,1.49,2.44,1.42,21,1679284800000000000,32,Monthly
O:JPM230421C00137000,2023-03-20,2023-04-21,JPM,C,1370.0,180,2.04,1.23,2.13,1.18,62,1679284800000000000,32,Monthly
O:JPM230421C00138000,2023-03-20,2023-04-21,JPM,C,1380.0,347,1.52,1.07,1.85,0.99,126,1679284800000000000,32,Monthly
O:JPM230421C00140000,2023-03-20,2023-04-21,JPM,C,1400.0,9110,1.11,0.75,1.43,0.7,671,1679284800000000000,32,Monthly
O:JPM230421C00145000,2023-03-20,2023-04-21,JPM,C,1450.0,4338,0.57,0.32,0.7,0.3,556,1679284800000000000,32,Monthly
O:JPM230421C00150000,2023-03-20,2023-04-21,JPM,C,1500.0,1327,0.26,0.14,0.27,0.13,240,1679284800000000000,32,Monthly
O:JPM230421C00152500,2023-03-20,2023-04-21,JPM,C,1525.0,58,0.14,0.11,0.14,0.1,11,1679284800000000000,32,Monthly
O:JPM230421C00155000,2023-03-20,2023-04-21,JPM,C,1550.0,332,0.14,0.07,0.14,0.07,122,1679284800000000000,32,Monthly
O:JPM230421C00160000,2023-03-20,2023-04-21,JPM,C,1600.0,42,0.04,0.04,0.05,0.04,12,1679284800000000000,32,Monthly
O:JPM230421C00165000,2023-03-20,2023-04-21,JPM,C,1650.0,20,0.03,0.03,0.03,0.03,1,1679284800000000000,32,Monthly
O:JPM230421C00170000,2023-03-20,2023-04-21,JPM,C,1700.0,10,0.02,0.02,0.02,0.02,2,1679284800000000000,32,Monthly
O:JPM230421C00175000,2023-03-20,2023-04-21,JPM,C,1750.0,12,0.01,0.01,0.01,0.01,1,1679284800000000000,32,Monthly
O:JPM230421C00185000,2023-03-20,2023-04-21,JPM,C,1850.0,3,0.01,0.01,0.01,0.01,1,1679284800000000000,32,Monthly
O:JPM230421C00100000,2023-03-21,2023-04-21,JPM,C,1000.0,11,30.75,30.79,30.95,30.75,11,1679371200000000000,31,Monthly
O:JPM230421C00105000,2023-03-21,2023-04-21,JPM,C,1050.0,7,26.05,26.1,26.1,25.97,5,1679371200000000000,31,Monthly
O:JPM230421C00110000,2023-03-21,2023-04-21,JPM,C,1100.0,27,21.29,21.3,21.3,21.29,4,1679371200000000000,31,Monthly
O:JPM230421C00114000,2023-03-21,2023-04-21,JPM,C,1140.0,7,17.5,17.4,17.5,17.4,3,1679371200000000000,31,Monthly
O:JPM230421C00115000,2023-03-21,2023-04-21,JPM,C,1150.0,149,16.7,16.4,17.4,16.3,84,1679371200000000000,31,Monthly
O:JPM230421C00116000,2023-03-21,2023-04-21,JPM,C,1160.0,63,15.45,15.5,16.5,15.4,46,1679371200000000000,31,Monthly
O:JPM230421C00117000,2023-03-21,2023-04-21,JPM,C,1170.0,21,15.6,14.7,15.6,14.5,18,1679371200000000000,31,Monthly
O:JPM230421C00118000,2023-03-21,2023-04-21,JPM,C,1180.0,4,13.7,13.7,13.7,13.7,3,1679371200000000000,31,Monthly
O:JPM230421C00119000,2023-03-21,2023-04-21,JPM,C,1190.0,7,13.1,13.1,13.1,13.1,5,1679371200000000000,31,Monthly
O:JPM230421C00120000,2023-03-21,2023-04-21,JPM,C,1200.0,449,12.07,12.05,13.1,12.05,67,1679371200000000000,31,Monthly
O:JPM230421C00121000,2023-03-21,2023-04-21,JPM,C,1210.0,204,11.5,11.1,11.9,11.1,163,1679371200000000000,31,Monthly
O:JPM230421C00122000,2023-03-21,2023-04-21,JPM,C,1220.0,106,10.6,10.4,11.35,10.4,89,1679371200000000000,31,Monthly
O:JPM230421C00123000,2023-03-21,2023-04-21,JPM,C,1230.0,116,9.85,9.65,10.55,9.55,68,1679371200000000000,31,Monthly
O:JPM230421C00124000,2023-03-21,2023-04-21,JPM,C,1240.0,28,8.95,8.85,9.4,8.85,14,1679371200000000000,31,Monthly
O:JPM230421C00125000,2023-03-21,2023-04-21,JPM,C,1250.0,168,8.4,8.05,9.0,8.05,61,1679371200000000000,31,Monthly
O:JPM230421C00126000,2023-03-21,2023-04-21,JPM,C,1260.0,11,8.15,7.37,8.15,7.37,5,1679371200000000000,31,Monthly
O:JPM230421C00127000,2023-03-21,2023-04-21,JPM,C,1270.0,41,6.95,6.7,7.48,6.7,27,1679371200000000000,31,Monthly
O:JPM230421C00128000,2023-03-21,2023-04-21,JPM,C,1280.0,172,6.15,6.05,6.65,6.0,40,1679371200000000000,31,Monthly
O:JPM230421C00129000,2023-03-21,2023-04-21,JPM,C,1290.0,175,5.5,5.45,6.0,5.35,59,1679371200000000000,31,Monthly
O:JPM230421C00130000,2023-03-21,2023-04-21,JPM,C,1300.0,1908,5.2,4.85,5.5,4.7,391,1679371200000000000,31,Monthly
O:JPM230421C00131000,2023-03-21,2023-04-21,JPM,C,1310.0,340,4.55,4.25,4.9,4.25,102,1679371200000000000,31,Monthly
O:JPM230421C00132000,2023-03-21,2023-04-21,JPM,C,1320.0,353,4.2,3.8,4.37,3.7,112,1679371200000000000,31,Monthly
O:JPM230421C00133000,2023-03-21,2023-04-21,JPM,C,1330.0,146,3.3,3.3,3.75,3.29,53,1679371200000000000,31,Monthly
O:JPM230421C00134000,2023-03-21,2023-04-21,JPM,C,1340.0,61,2.89,2.87,3.3,2.87,19,1679371200000000000,31,Monthly
O:JPM230421C00135000,2023-03-21,2023-04-21,JPM,C,1350.0,2047,2.68,2.45,2.92,2.39,431,1679371200000000000,31,Monthly
O:JPM230421C00136000,2023-03-21,2023-04-21,JPM,C,1360.0,112,2.19,2.12,2.5,2.08,41,1679371200000000000,31,Monthly
O:JPM230421C00137000,2023-03-21,2023-04-21,JPM,C,1370.0,110,1.83,1.77,2.01,1.77,19,1679371200000000000,31,Monthly
O:JPM230421C00138000,2023-03-21,2023-04-21,JPM,C,1380.0,1194,1.74,1.53,1.84,1.47,42,1679371200000000000,31,Monthly
O:JPM230421C00140000,2023-03-21,2023-04-21,JPM,C,1400.0,2791,1.24,1.11,1.32,1.03,438,1679371200000000000,31,Monthly
O:JPM230421C00145000,2023-03-21,2023-04-21,JPM,C,1450.0,1872,0.5,0.46,0.56,0.4,365,1679371200000000000,31,Monthly
O:JPM230421C00150000,2023-03-21,2023-04-21,JPM,C,1500.0,596,0.21,0.18,0.22,0.17,139,1679371200000000000,31,Monthly
O:JPM230421C00152500,2023-03-21,2023-04-21,JPM,C,1525.0,13,0.13,0.13,0.13,0.12,6,1679371200000000000,31,Monthly
O:JPM230421C00155000,2023-03-21,2023-04-21,JPM,C,1550.0,80,0.09,0.08,0.1,0.08,32,1679371200000000000,31,Monthly
O:JPM230421C00160000,2023-03-21,2023-04-21,JPM,C,1600.0,38,0.05,0.03,0.05,0.03,15,1679371200000000000,31,Monthly
O:JPM230421C00165000,2023-03-21,2023-04-21,JPM,C,1650.0,43,0.02,0.03,0.03,0.02,5,1679371200000000000,31,Monthly
O:JPM230421C00175000,2023-03-21,2023-04-21,JPM,C,1750.0,8,0.01,0.01,0.01,0.01,1,1679371200000000000,31,Monthly
O:JPM230421C00180000,2023-03-21,2023-04-21,JPM,C,1800.0,3,0.01,0.01,0.01,0.01,3,1679371200000000000,31,Monthly
O:JPM230421C00185000,2023-03-21,2023-04-21,JPM,C,1850.0,12,0.01,0.01,0.01,0.01,7,1679371200000000000,31,Monthly
O:JPM230421C00100000,2023-03-22,2023-04-21,JPM,C,1000.0,17,30.52,29.62,30.52,29.6,7,1679457600000000000,30,Monthly
O:JPM230421C00105000,2023-03-22,2023-04-21,JPM,C,1050.0,2,24.45,24.45,24.45,24.45,2,1679457600000000000,30,Monthly
O:JPM230421C00110000,2023-03-22,2023-04-21,JPM,C,1100.0,24,19.87,19.95,19.95,19.87,9,1679457600000000000,30,Monthly
O:JPM230421C00114000,2023-03-22,2023-04-21,JPM,C,1140.0,1,15.95,15.95,15.95,15.95,1,1679457600000000000,30,Monthly
O:JPM230421C00115000,2023-03-22,2023-04-21,JPM,C,1150.0,15,15.35,14.0,15.35,14.0,10,1679457600000000000,30,Monthly
O:JPM230421C00116000,2023-03-22,2023-04-21,JPM,C,1160.0,1,14.9,14.9,14.9,14.9,1,1679457600000000000,30,Monthly
O:JPM230421C00118000,2023-03-22,2023-04-21,JPM,C,1180.0,20,12.5,12.55,12.75,12.5,20,1679457600000000000,30,Monthly
O:JPM230421C00119000,2023-03-22,2023-04-21,JPM,C,1190.0,5,11.65,11.45,11.65,11.45,5,1679457600000000000,30,Monthly
