ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM230217C00115000,2023-01-18,2023-02-17,JPM,C,115.0,6.0,24.9,24.9,-15.79,YES,24.9,17.69,24.9,17.69,24.9,24.9,1.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.7291,0.7688,24.9,17.69
O:JPM230217C00120000,2023-01-18,2023-02-17,JPM,C,120.0,2.0,17.9,18.05,-12.13,YES,17.975,12.77,17.9,12.72,18.05,17.9,2.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.4209,0.8511,17.975,12.83
O:JPM230217C00125000,2023-01-18,2023-02-17,JPM,C,125.0,3.0,15.45,13.43,-8.47,YES,14.425,10.25,13.4,9.52,15.45,13.4,3.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.3645,0.7964,14.425,10.98
O:JPM230217C00130000,2023-01-18,2023-02-17,JPM,C,130.0,21.0,10.7,8.38,-4.81,YES,9.555,6.79,8.38,5.95,10.73,8.38,13.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2561,0.7528,9.555,7.62
O:JPM230217C00135000,2023-01-18,2023-02-17,JPM,C,135.0,478.0,6.4,4.8,-1.15,YES,6.125,4.35,4.75,3.38,7.5,4.75,90.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2377,0.5745,6.125,5.33
O:JPM230217C00140000,2023-01-18,2023-02-17,JPM,C,140.0,2054.0,3.15,2.13,2.51,YES,3.1049999999999995,2.21,2.11,1.5,4.1,2.11,275.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2152,0.3537,3.1049999999999995,2.91
O:JPM230217C00145000,2023-01-18,2023-02-17,JPM,C,145.0,1629.0,1.4,0.74,6.17,NO,1.24,0.88,0.73,0.52,1.75,0.73,349.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2046,0.1611,1.24,1.24
O:JPM230217C00150000,2023-01-18,2023-02-17,JPM,C,150.0,1003.0,0.44,0.21,9.83,NO,0.365,0.26,0.2,0.14,0.53,0.2,153.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2016,0.0559,0.365,0.38
O:JPM230217C00155000,2023-01-18,2023-02-17,JPM,C,155.0,122.0,0.11,0.06,13.49,NO,0.08,0.06,0.05,0.04,0.11,0.05,24.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.207,0.0177,0.08,0.08
O:JPM230217C00160000,2023-01-18,2023-02-17,JPM,C,160.0,9.0,0.04,0.03,17.16,NO,0.03,0.02,0.02,0.01,0.04,0.02,9.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2291,0.0084,0.03,0.03
O:JPM230217C00165000,2023-01-18,2023-02-17,JPM,C,165.0,31.0,0.02,0.02,20.82,NO,0.015,0.01,0.01,0.01,0.02,0.01,8.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2557,0.0051,0.015,0.01
O:JPM230217C00170000,2023-01-18,2023-02-17,JPM,C,170.0,10.0,0.01,0.01,24.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.2714,0.0025,0.01,0.01
O:JPM230217C00175000,2023-01-18,2023-02-17,JPM,C,175.0,2.0,0.01,0.01,28.14,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,140.73,142.24,142.83,142.83,0.0433,0.3037,0.0022,0.01,0.01
O:JPM230217C00115000,2023-01-19,2023-02-17,JPM,C,115.0,2.0,20.73,21.46,-14.66,YES,21.095,15.52,20.73,15.25,21.46,20.73,2.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.5303,0.8434,21.095,15.79
O:JPM230217C00120000,2023-01-19,2023-02-17,JPM,C,120.0,21.0,16.6,16.5,-10.95,YES,15.885000000000002,11.69,15.17,11.16,16.6,15.17,7.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.4323,0.8209,15.885000000000002,12.21
O:JPM230217C00125000,2023-01-19,2023-02-17,JPM,C,125.0,43.0,11.44,11.22,-7.24,YES,11.045,8.13,10.65,7.84,11.44,10.65,15.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.2998,0.8125,11.045,8.42
O:JPM230217C00130000,2023-01-19,2023-02-17,JPM,C,130.0,170.0,7.35,7.32,-3.53,YES,7.075,5.21,6.45,4.75,7.7,6.45,38.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.2843,0.6739,7.075,5.67
O:JPM230217C00135000,2023-01-19,2023-02-17,JPM,C,135.0,2578.0,4.11,3.71,0.19,YES,3.775,2.78,3.2,2.35,4.35,3.2,233.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.238,0.4961,3.775,3.2
O:JPM230217C00140000,2023-01-19,2023-02-17,JPM,C,140.0,2642.0,1.69,1.49,3.9,YES,1.605,1.18,1.29,0.95,1.92,1.29,380.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.2172,0.2747,1.605,1.41
O:JPM230217C00145000,2023-01-19,2023-02-17,JPM,C,145.0,1339.0,0.55,0.48,7.61,NO,0.545,0.4,0.41,0.3,0.68,0.41,235.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.2097,0.1128,0.545,0.5
O:JPM230217C00150000,2023-01-19,2023-02-17,JPM,C,150.0,1176.0,0.25,0.15,11.32,NO,0.185,0.14,0.12,0.09,0.25,0.12,100.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.2143,0.0402,0.185,0.18
O:JPM230217C00155000,2023-01-19,2023-02-17,JPM,C,155.0,1256.0,0.03,0.05,15.03,NO,0.045,0.03,0.03,0.02,0.06,0.03,11.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.2244,0.0142,0.045,0.04
O:JPM230217C00160000,2023-01-19,2023-02-17,JPM,C,160.0,217.0,0.02,0.03,18.74,NO,0.02,0.01,0.01,0.01,0.03,0.01,11.0,1674104400000000000,29.0,Monthly,135.32,134.75,135.9,133.59,135.9,142.24,142.83,142.83,0.0433,0.251,0.0079,0.02,0.02
O:JPM230217C00080000,2023-01-20,2023-02-17,JPM,C,80.0,1.0,55.48,55.48,-40.78,YES,55.48,40.95,55.48,40.95,55.48,55.48,1.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.8784,0.9796,55.48,40.95
O:JPM230217C00100000,2023-01-20,2023-02-17,JPM,C,100.0,83.0,34.6,34.46,-25.97,YES,34.53,25.49,34.46,25.43,34.6,34.46,2.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,,,34.53,25.54
O:JPM230217C00110000,2023-01-20,2023-02-17,JPM,C,110.0,5.0,24.5,25.3,-18.57,YES,24.9,18.38,24.5,18.08,25.3,24.5,5.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.0002,1.0,24.9,18.67
O:JPM230217C00115000,2023-01-20,2023-02-17,JPM,C,115.0,10.0,20.15,20.15,-14.87,YES,20.15,14.87,20.15,14.87,20.15,20.15,1.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,,,20.15,14.87
O:JPM230217C00120000,2023-01-20,2023-02-17,JPM,C,120.0,24.0,15.75,14.95,-11.16,YES,15.475,11.42,14.95,11.03,16.0,14.95,6.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,,,15.475,11.81
O:JPM230217C00125000,2023-01-20,2023-02-17,JPM,C,125.0,51.0,10.83,11.1,-7.46,YES,10.675,7.88,10.0,7.38,11.35,10.0,25.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.2591,0.8624,10.675,8.38
O:JPM230217C00130000,2023-01-20,2023-02-17,JPM,C,130.0,127.0,6.68,7.08,-3.76,YES,6.54,4.83,6.0,4.43,7.08,6.0,52.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.2523,0.7127,6.54,5.23
O:JPM230217C00135000,2023-01-20,2023-02-17,JPM,C,135.0,1155.0,3.63,3.65,-0.06,YES,3.34,2.47,2.83,2.09,3.85,2.83,198.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.2269,0.5123,3.34,2.84
O:JPM230217C00140000,2023-01-20,2023-02-17,JPM,C,140.0,1910.0,1.6,1.38,3.64,YES,1.29,0.95,0.98,0.72,1.6,0.98,297.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.2053,0.2745,1.29,1.18
O:JPM230217C00145000,2023-01-20,2023-02-17,JPM,C,145.0,2895.0,0.4,0.4,7.34,NO,0.37,0.27,0.26,0.19,0.48,0.26,217.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.1976,0.1036,0.37,0.35
O:JPM230217C00150000,2023-01-20,2023-02-17,JPM,C,150.0,623.0,0.12,0.11,11.05,NO,0.11,0.08,0.09,0.07,0.13,0.09,79.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.2021,0.0329,0.11,0.1
O:JPM230217C00155000,2023-01-20,2023-02-17,JPM,C,155.0,345.0,0.03,0.05,14.75,NO,0.04,0.03,0.03,0.02,0.05,0.03,94.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.225,0.0144,0.04,0.04
O:JPM230217C00160000,2023-01-20,2023-02-17,JPM,C,160.0,1.0,0.04,0.04,18.45,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1674190800000000000,28.0,Monthly,135.16,135.08,135.49,133.55,135.49,142.24,142.83,142.83,0.0433,0.2616,0.01,0.04,0.03
O:JPM230317C00100000,2023-02-13,2023-03-17,JPM,C,100.0,2.0,42.85,42.85,-29.86,YES,42.85,30.02,42.85,30.02,42.85,42.85,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.0004,1.0,42.85,30.02
O:JPM230317C00105000,2023-02-13,2023-03-17,JPM,C,105.0,1.0,37.59,37.59,-26.35,YES,37.59,26.34,37.59,26.34,37.59,37.59,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,,,37.59,26.34
O:JPM230317C00110000,2023-02-13,2023-03-17,JPM,C,110.0,3.0,32.7,32.7,-22.84,YES,32.7,22.91,32.7,22.91,32.7,32.7,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.0003,1.0,32.7,22.91
O:JPM230317C00115000,2023-02-13,2023-03-17,JPM,C,115.0,6.0,28.2,28.25,-19.34,YES,28.2,19.76,28.15,19.72,28.25,28.15,6.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.4103,0.9592,28.2,19.79
O:JPM230317C00120000,2023-02-13,2023-03-17,JPM,C,120.0,1.0,22.92,22.92,-15.83,YES,22.92,16.06,22.92,16.06,22.92,22.92,1.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.0002,1.0,22.92,16.06
O:JPM230317C00125000,2023-02-13,2023-03-17,JPM,C,125.0,20.0,18.1,17.91,-12.32,YES,18.03,12.63,17.91,12.55,18.15,17.91,20.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.0002,1.0,18.03,12.72
O:JPM230317C00130000,2023-02-13,2023-03-17,JPM,C,130.0,134.0,13.7,13.85,-8.82,NO,13.6,9.53,13.35,9.35,13.85,13.35,22.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.2893,0.8603,13.6,9.7
O:JPM230317C00135000,2023-02-13,2023-03-17,JPM,C,135.0,38.0,8.25,9.1,-5.31,NO,8.775,6.15,8.25,5.78,9.3,8.25,18.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.2275,0.7983,8.775,6.52
O:JPM230317C00140000,2023-02-13,2023-03-17,JPM,C,140.0,459.0,4.7,5.7,-1.8,NO,5.2,3.64,4.7,3.29,5.7,4.7,85.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.2365,0.611,5.2,3.99
O:JPM230317C00145000,2023-02-13,2023-03-17,JPM,C,145.0,1072.0,2.28,2.79,1.7,NO,2.54,1.78,2.28,1.6,2.8,2.28,190.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.2148,0.4073,2.54,1.96
O:JPM230317C00150000,2023-02-13,2023-03-17,JPM,C,150.0,1516.0,0.89,1.05,5.21,NO,0.945,0.66,0.84,0.59,1.05,0.84,316.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.1995,0.2056,0.945,0.74
O:JPM230317C00155000,2023-02-13,2023-03-17,JPM,C,155.0,230.0,0.3,0.32,8.72,NO,0.295,0.21,0.26,0.18,0.33,0.26,37.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.1936,0.0782,0.295,0.23
O:JPM230317C00160000,2023-02-13,2023-03-17,JPM,C,160.0,34.0,0.09,0.1,12.23,NO,0.095,0.07,0.09,0.06,0.1,0.09,30.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.1987,0.0273,0.095,0.07
O:JPM230317C00165000,2023-02-13,2023-03-17,JPM,C,165.0,8.0,0.03,0.03,15.73,NO,0.03,0.02,0.03,0.02,0.03,0.03,4.0,1676264400000000000,32.0,Monthly,141.3,142.57,142.73,140.74,142.73,125.81,128.48,128.48,0.0457,0.2049,0.0088,0.03,0.02
O:JPM230317C00080000,2023-02-14,2023-03-17,JPM,C,80.0,40.0,63.0,63.45,-44.13,YES,63.225,43.96,63.0,43.81,63.45,63.0,4.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.0006,1.0,63.225,44.12
O:JPM230317C00110000,2023-02-14,2023-03-17,JPM,C,110.0,201.0,32.5,34.2,-23.18,YES,33.35,23.19,32.5,22.6,34.2,32.5,2.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.5949,0.9275,33.35,23.78
O:JPM230317C00115000,2023-02-14,2023-03-17,JPM,C,115.0,2.0,28.4,29.1,-19.69,YES,28.75,19.99,28.4,19.75,29.1,28.4,2.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.4881,0.9329,28.75,20.24
O:JPM230317C00120000,2023-02-14,2023-03-17,JPM,C,120.0,6.0,24.2,23.36,-16.2,YES,23.78,16.54,23.36,16.24,24.2,23.36,5.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,,,23.78,16.83
O:JPM230317C00125000,2023-02-14,2023-03-17,JPM,C,125.0,102.0,18.12,19.55,-12.71,YES,18.655,12.97,17.76,12.35,19.55,17.76,45.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.399,0.8737,18.655,13.59
O:JPM230317C00130000,2023-02-14,2023-03-17,JPM,C,130.0,32.0,14.55,14.23,-9.22,NO,13.75,9.56,12.95,9.0,14.55,12.95,19.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.2723,0.8903,13.75,10.12
O:JPM230317C00135000,2023-02-14,2023-03-17,JPM,C,135.0,99.0,10.05,9.05,-5.73,NO,9.4,6.54,8.75,6.08,10.05,8.75,22.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.169,0.8946,9.4,6.99
O:JPM230317C00140000,2023-02-14,2023-03-17,JPM,C,140.0,1552.0,5.05,6.1,-2.23,NO,5.575,3.88,4.95,3.44,6.2,4.95,79.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.2405,0.6341,5.575,4.31
O:JPM230317C00145000,2023-02-14,2023-03-17,JPM,C,145.0,2704.0,2.31,2.81,1.26,NO,2.655,1.85,2.23,1.55,3.08,2.23,282.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.203,0.4305,2.655,2.14
O:JPM230317C00150000,2023-02-14,2023-03-17,JPM,C,150.0,2314.0,1.04,0.98,4.75,NO,0.95,0.66,0.77,0.54,1.13,0.77,105.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.186,0.2086,0.95,0.79
O:JPM230317C00155000,2023-02-14,2023-03-17,JPM,C,155.0,362.0,0.35,0.27,8.24,NO,0.2799999999999999,0.19,0.21,0.15,0.35,0.21,38.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.1809,0.0729,0.2799999999999999,0.24
O:JPM230317C00160000,2023-02-14,2023-03-17,JPM,C,160.0,5.0,0.07,0.08,11.73,NO,0.075,0.05,0.07,0.05,0.08,0.07,3.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.1882,0.0239,0.075,0.06
O:JPM230317C00165000,2023-02-14,2023-03-17,JPM,C,165.0,5.0,0.02,0.02,15.22,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1676350800000000000,31.0,Monthly,142.5,143.2,143.81,141.59,143.81,125.81,128.48,128.48,0.0457,0.1928,0.0066,0.02,0.01
O:JPM230317C00100000,2023-02-15,2023-03-17,JPM,C,100.0,3.0,43.08,43.08,-30.46,YES,43.08,29.94,43.08,29.94,43.08,43.08,1.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,,,43.08,29.94
O:JPM230317C00110000,2023-02-15,2023-03-17,JPM,C,110.0,1.0,34.0,34.0,-23.5,YES,34.0,23.63,34.0,23.63,34.0,34.0,1.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.0003,1.0,34.0,23.63
O:JPM230317C00115000,2023-02-15,2023-03-17,JPM,C,115.0,9.0,27.1,29.19,-20.03,YES,28.145000000000003,19.56,27.1,18.83,29.19,27.1,5.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.0003,1.0,28.145000000000003,20.29
O:JPM230317C00120000,2023-02-15,2023-03-17,JPM,C,120.0,4.0,22.97,23.9,-16.55,YES,23.435,16.29,22.97,15.96,23.9,22.97,3.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,,,23.435,16.61
O:JPM230317C00125000,2023-02-15,2023-03-17,JPM,C,125.0,29.0,18.02,19.43,-13.07,YES,18.725,13.01,18.02,12.52,19.43,18.02,12.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.2816,0.9592,18.725,13.5
O:JPM230317C00130000,2023-02-15,2023-03-17,JPM,C,130.0,26.0,13.63,14.43,-9.6,NO,14.03,9.75,13.63,9.47,14.43,13.63,5.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.2117,0.9549,14.03,10.03
O:JPM230317C00135000,2023-02-15,2023-03-17,JPM,C,135.0,2047.0,9.04,9.67,-6.12,NO,9.37,6.51,9.02,6.27,9.72,9.02,20.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.185,0.8916,9.37,6.76
O:JPM230317C00140000,2023-02-15,2023-03-17,JPM,C,140.0,464.0,4.78,6.05,-2.64,NO,5.4,3.75,4.7,3.27,6.1,4.7,99.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.2141,0.6797,5.4,4.24
O:JPM230317C00145000,2023-02-15,2023-03-17,JPM,C,145.0,2119.0,2.35,2.94,0.83,NO,2.5,1.74,2.06,1.43,2.94,2.06,168.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.1976,0.4567,2.5,2.04
O:JPM230317C00150000,2023-02-15,2023-03-17,JPM,C,150.0,456.0,0.65,1.02,4.31,NO,0.835,0.58,0.65,0.45,1.02,0.65,136.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.1815,0.2221,0.835,0.71
O:JPM230317C00155000,2023-02-15,2023-03-17,JPM,C,155.0,192.0,0.21,0.26,7.79,NO,0.23,0.16,0.2,0.14,0.26,0.2,50.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.1746,0.0738,0.23,0.18
O:JPM230317C00160000,2023-02-15,2023-03-17,JPM,C,160.0,10.0,0.07,0.07,11.27,NO,0.065,0.05,0.06,0.04,0.07,0.06,5.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.1812,0.0223,0.065,0.05
O:JPM230317C00165000,2023-02-15,2023-03-17,JPM,C,165.0,3.0,0.02,0.02,14.74,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1676437200000000000,30.0,Monthly,141.61,143.8,143.89,141.3,143.89,125.81,128.48,128.48,0.0457,0.1909,0.0067,0.02,0.01
O:JPM230317C00120000,2023-02-16,2023-03-17,JPM,C,120.0,14.0,23.24,22.54,-15.39,YES,22.89,15.96,22.54,15.72,23.24,22.54,3.0,1676523600000000000,29.0,Monthly,142.91,141.82,143.39,141.68,143.39,125.81,128.48,128.48,0.0457,0.369,0.944,22.89,16.21
