ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM190215C00050000,2019-01-16,2019-02-15,QCOM,C,500.0,48,6.33,5.9,6.51,5.9,11,1547614800000000000,30,Monthly
O:QCOM190215C00052500,2019-01-16,2019-02-15,QCOM,C,525.0,10,4.32,4.65,4.65,4.32,2,1547614800000000000,30,Monthly
O:QCOM190215C00055000,2019-01-16,2019-02-15,QCOM,C,550.0,2177,2.72,2.39,2.81,2.38,66,1547614800000000000,30,Monthly
O:QCOM190215C00057500,2019-01-16,2019-02-15,QCOM,C,575.0,214,1.47,1.29,1.57,1.26,48,1547614800000000000,30,Monthly
O:QCOM190215C00060000,2019-01-16,2019-02-15,QCOM,C,600.0,778,0.7,0.61,0.79,0.61,64,1547614800000000000,30,Monthly
O:QCOM190215C00062500,2019-01-16,2019-02-15,QCOM,C,625.0,119,0.3,0.3,0.36,0.27,19,1547614800000000000,30,Monthly
O:QCOM190215C00065000,2019-01-16,2019-02-15,QCOM,C,650.0,40,0.14,0.12,0.14,0.12,8,1547614800000000000,30,Monthly
O:QCOM190215C00070000,2019-01-16,2019-02-15,QCOM,C,700.0,4,0.01,0.01,0.01,0.01,3,1547614800000000000,30,Monthly
O:QCOM190215P00050000,2019-01-16,2019-02-15,QCOM,P,500.0,75,0.49,0.55,0.55,0.47,18,1547614800000000000,30,Monthly
O:QCOM190215P00052500,2019-01-16,2019-02-15,QCOM,P,525.0,102,1.0,1.06,1.09,0.92,20,1547614800000000000,30,Monthly
O:QCOM190215P00055000,2019-01-16,2019-02-15,QCOM,P,550.0,335,1.85,2.02,2.02,1.71,54,1547614800000000000,30,Monthly
O:QCOM190215P00057500,2019-01-16,2019-02-15,QCOM,P,575.0,25,3.0,3.37,3.37,3.0,4,1547614800000000000,30,Monthly
O:QCOM190215P00060000,2019-01-16,2019-02-15,QCOM,P,600.0,14,4.68,4.85,4.85,4.68,4,1547614800000000000,30,Monthly
O:QCOM190215C00050000,2019-01-17,2019-02-15,QCOM,C,500.0,5225,5.54,5.43,5.55,5.2,12,1547701200000000000,29,Monthly
O:QCOM190215C00052500,2019-01-17,2019-02-15,QCOM,C,525.0,10,3.64,3.6,3.64,3.39,6,1547701200000000000,29,Monthly
O:QCOM190215C00055000,2019-01-17,2019-02-15,QCOM,C,550.0,5037,2.3,2.04,2.3,1.94,71,1547701200000000000,29,Monthly
O:QCOM190215C00057500,2019-01-17,2019-02-15,QCOM,C,575.0,205,1.17,1.01,1.17,0.94,49,1547701200000000000,29,Monthly
O:QCOM190215C00060000,2019-01-17,2019-02-15,QCOM,C,600.0,546,0.53,0.45,0.54,0.42,94,1547701200000000000,29,Monthly
O:QCOM190215C00062500,2019-01-17,2019-02-15,QCOM,C,625.0,416,0.25,0.2,0.27,0.17,32,1547701200000000000,29,Monthly
O:QCOM190215C00065000,2019-01-17,2019-02-15,QCOM,C,650.0,9,0.1,0.08,0.1,0.08,2,1547701200000000000,29,Monthly
O:QCOM190215C00067500,2019-01-17,2019-02-15,QCOM,C,675.0,1,0.07,0.07,0.07,0.07,1,1547701200000000000,29,Monthly
O:QCOM190215P00040000,2019-01-17,2019-02-15,QCOM,P,400.0,1,0.06,0.06,0.06,0.06,1,1547701200000000000,29,Monthly
O:QCOM190215P00045000,2019-01-17,2019-02-15,QCOM,P,450.0,218,0.24,0.14,0.24,0.14,9,1547701200000000000,29,Monthly
O:QCOM190215P00050000,2019-01-17,2019-02-15,QCOM,P,500.0,6809,0.64,0.59,0.69,0.57,31,1547701200000000000,29,Monthly
O:QCOM190215P00052500,2019-01-17,2019-02-15,QCOM,P,525.0,1281,1.14,1.18,1.32,1.09,50,1547701200000000000,29,Monthly
O:QCOM190215P00055000,2019-01-17,2019-02-15,QCOM,P,550.0,3779,2.06,2.18,2.35,2.06,73,1547701200000000000,29,Monthly
O:QCOM190215P00057500,2019-01-17,2019-02-15,QCOM,P,575.0,23,3.45,3.65,3.85,3.45,10,1547701200000000000,29,Monthly
O:QCOM190215P00060000,2019-01-17,2019-02-15,QCOM,P,600.0,2,5.82,5.84,5.84,5.82,2,1547701200000000000,29,Monthly
O:QCOM190215P00062500,2019-01-17,2019-02-15,QCOM,P,625.0,12,7.83,7.83,7.83,7.83,1,1547701200000000000,29,Monthly
O:QCOM190215P00067500,2019-01-17,2019-02-15,QCOM,P,675.0,1,13.0,13.0,13.0,13.0,1,1547701200000000000,29,Monthly
O:QCOM190215C00045000,2019-01-18,2019-02-15,QCOM,C,450.0,1,10.89,10.89,10.89,10.89,1,1547787600000000000,28,Monthly
O:QCOM190215C00050000,2019-01-18,2019-02-15,QCOM,C,500.0,57,5.8,5.92,6.13,5.75,11,1547787600000000000,28,Monthly
O:QCOM190215C00055000,2019-01-18,2019-02-15,QCOM,C,550.0,10190,2.12,2.14,2.51,2.12,47,1547787600000000000,28,Monthly
O:QCOM190215C00057500,2019-01-18,2019-02-15,QCOM,C,575.0,1174,1.11,1.1,1.38,1.06,93,1547787600000000000,28,Monthly
O:QCOM190215C00060000,2019-01-18,2019-02-15,QCOM,C,600.0,7875,0.47,0.47,0.64,0.47,208,1547787600000000000,28,Monthly
O:QCOM190215C00062500,2019-01-18,2019-02-15,QCOM,C,625.0,594,0.21,0.2,0.26,0.19,45,1547787600000000000,28,Monthly
O:QCOM190215C00065000,2019-01-18,2019-02-15,QCOM,C,650.0,54,0.08,0.1,0.11,0.08,16,1547787600000000000,28,Monthly
O:QCOM190215C00067500,2019-01-18,2019-02-15,QCOM,C,675.0,52,0.05,0.04,0.05,0.04,2,1547787600000000000,28,Monthly
O:QCOM190215P00045000,2019-01-18,2019-02-15,QCOM,P,450.0,1,0.13,0.13,0.13,0.13,1,1547787600000000000,28,Monthly
O:QCOM190215P00050000,2019-01-18,2019-02-15,QCOM,P,500.0,328,0.51,0.48,0.52,0.41,18,1547787600000000000,28,Monthly
O:QCOM190215P00052500,2019-01-18,2019-02-15,QCOM,P,525.0,2277,1.01,1.02,1.02,0.83,27,1547787600000000000,28,Monthly
O:QCOM190215P00055000,2019-01-18,2019-02-15,QCOM,P,550.0,561,1.98,1.92,2.01,1.63,83,1547787600000000000,28,Monthly
O:QCOM190215P00057500,2019-01-18,2019-02-15,QCOM,P,575.0,20,3.25,3.08,3.4,2.92,5,1547787600000000000,28,Monthly
O:QCOM190215P00060000,2019-01-18,2019-02-15,QCOM,P,600.0,10,5.02,5.1,5.1,4.76,5,1547787600000000000,28,Monthly
O:QCOM190215P00070000,2019-01-18,2019-02-15,QCOM,P,700.0,1,14.2,14.2,14.2,14.2,1,1547787600000000000,28,Monthly
O:QCOM190315C00045000,2019-02-11,2019-03-15,QCOM,C,450.0,5,6.5,6.5,6.5,6.5,1,1549861200000000000,32,Monthly
O:QCOM190315C00047000,2019-02-11,2019-03-15,QCOM,C,470.0,25,4.15,4.22,4.6,4.15,10,1549861200000000000,32,Monthly
O:QCOM190315C00048000,2019-02-11,2019-03-15,QCOM,C,480.0,76,3.2,3.3,3.75,3.2,9,1549861200000000000,32,Monthly
O:QCOM190315C00050000,2019-02-11,2019-03-15,QCOM,C,500.0,1190,1.9,1.96,2.32,1.81,95,1549861200000000000,32,Monthly
O:QCOM190315C00052500,2019-02-11,2019-03-15,QCOM,C,525.0,5005,0.8,0.88,1.07,0.8,225,1549861200000000000,32,Monthly
O:QCOM190315C00055000,2019-02-11,2019-03-15,QCOM,C,550.0,663,0.33,0.36,0.45,0.33,81,1549861200000000000,32,Monthly
O:QCOM190315C00057500,2019-02-11,2019-03-15,QCOM,C,575.0,210,0.18,0.18,0.2,0.17,16,1549861200000000000,32,Monthly
O:QCOM190315C00060000,2019-02-11,2019-03-15,QCOM,C,600.0,55,0.1,0.1,0.12,0.1,14,1549861200000000000,32,Monthly
O:QCOM190315C00062500,2019-02-11,2019-03-15,QCOM,C,625.0,20,0.07,0.07,0.07,0.07,4,1549861200000000000,32,Monthly
O:QCOM190315P00040000,2019-02-11,2019-03-15,QCOM,P,400.0,22,0.04,0.08,0.08,0.04,8,1549861200000000000,32,Monthly
O:QCOM190315P00044000,2019-02-11,2019-03-15,QCOM,P,440.0,158,0.23,0.28,0.29,0.23,14,1549861200000000000,32,Monthly
O:QCOM190315P00045000,2019-02-11,2019-03-15,QCOM,P,450.0,33,0.31,0.37,0.37,0.29,11,1549861200000000000,32,Monthly
O:QCOM190315P00046000,2019-02-11,2019-03-15,QCOM,P,460.0,16,0.48,0.46,0.55,0.4,11,1549861200000000000,32,Monthly
O:QCOM190315P00047000,2019-02-11,2019-03-15,QCOM,P,470.0,28,0.52,0.53,0.54,0.52,6,1549861200000000000,32,Monthly
O:QCOM190315P00048000,2019-02-11,2019-03-15,QCOM,P,480.0,129,0.83,0.82,0.83,0.7,21,1549861200000000000,32,Monthly
O:QCOM190315P00049000,2019-02-11,2019-03-15,QCOM,P,490.0,157,1.01,1.09,1.16,0.96,19,1549861200000000000,32,Monthly
O:QCOM190315P00050000,2019-02-11,2019-03-15,QCOM,P,500.0,4557,1.71,1.5,1.71,1.31,136,1549861200000000000,32,Monthly
O:QCOM190315P00052500,2019-02-11,2019-03-15,QCOM,P,525.0,1778,3.05,2.73,3.05,2.73,32,1549861200000000000,32,Monthly
O:QCOM190315P00055000,2019-02-11,2019-03-15,QCOM,P,550.0,2,5.23,4.85,5.23,4.85,2,1549861200000000000,32,Monthly
O:QCOM190315P00057500,2019-02-11,2019-03-15,QCOM,P,575.0,1,7.08,7.08,7.08,7.08,1,1549861200000000000,32,Monthly
O:QCOM190315C00040000,2019-02-12,2019-03-15,QCOM,C,400.0,2,11.65,11.65,11.65,11.65,1,1549947600000000000,31,Monthly
O:QCOM190315C00045000,2019-02-12,2019-03-15,QCOM,C,450.0,39,7.0,6.92,7.2,6.92,4,1549947600000000000,31,Monthly
O:QCOM190315C00047000,2019-02-12,2019-03-15,QCOM,C,470.0,10,4.64,4.64,4.64,4.64,1,1549947600000000000,31,Monthly
O:QCOM190315C00048000,2019-02-12,2019-03-15,QCOM,C,480.0,21,3.87,4.02,4.02,3.87,4,1549947600000000000,31,Monthly
O:QCOM190315C00049000,2019-02-12,2019-03-15,QCOM,C,490.0,4,3.25,3.6,3.6,3.25,2,1549947600000000000,31,Monthly
O:QCOM190315C00050000,2019-02-12,2019-03-15,QCOM,C,500.0,788,2.29,2.44,2.8,2.15,171,1549947600000000000,31,Monthly
O:QCOM190315C00052500,2019-02-12,2019-03-15,QCOM,C,525.0,1871,1.01,1.05,1.29,0.95,235,1549947600000000000,31,Monthly
O:QCOM190315C00055000,2019-02-12,2019-03-15,QCOM,C,550.0,9297,0.41,0.42,0.52,0.39,242,1549947600000000000,31,Monthly
O:QCOM190315C00057500,2019-02-12,2019-03-15,QCOM,C,575.0,11055,0.2,0.2,0.23,0.2,21,1549947600000000000,31,Monthly
O:QCOM190315C00060000,2019-02-12,2019-03-15,QCOM,C,600.0,5139,0.11,0.12,0.12,0.1,10,1549947600000000000,31,Monthly
O:QCOM190315C00065000,2019-02-12,2019-03-15,QCOM,C,650.0,2,0.07,0.05,0.07,0.05,2,1549947600000000000,31,Monthly
O:QCOM190315P00039000,2019-02-12,2019-03-15,QCOM,P,390.0,1,0.06,0.06,0.06,0.06,1,1549947600000000000,31,Monthly
O:QCOM190315P00040000,2019-02-12,2019-03-15,QCOM,P,400.0,58,0.11,0.06,0.11,0.04,22,1549947600000000000,31,Monthly
O:QCOM190315P00041000,2019-02-12,2019-03-15,QCOM,P,410.0,2,0.06,0.05,0.06,0.05,2,1549947600000000000,31,Monthly
O:QCOM190315P00043000,2019-02-12,2019-03-15,QCOM,P,430.0,11,0.13,0.11,0.13,0.11,2,1549947600000000000,31,Monthly
O:QCOM190315P00044000,2019-02-12,2019-03-15,QCOM,P,440.0,1,0.17,0.17,0.17,0.17,1,1549947600000000000,31,Monthly
O:QCOM190315P00045000,2019-02-12,2019-03-15,QCOM,P,450.0,6958,0.29,0.19,0.29,0.17,41,1549947600000000000,31,Monthly
O:QCOM190315P00046000,2019-02-12,2019-03-15,QCOM,P,460.0,95,0.38,0.28,0.38,0.24,21,1549947600000000000,31,Monthly
O:QCOM190315P00047000,2019-02-12,2019-03-15,QCOM,P,470.0,1031,0.51,0.33,0.51,0.33,14,1549947600000000000,31,Monthly
O:QCOM190315P00048000,2019-02-12,2019-03-15,QCOM,P,480.0,58,0.61,0.53,0.62,0.46,22,1549947600000000000,31,Monthly
O:QCOM190315P00049000,2019-02-12,2019-03-15,QCOM,P,490.0,38,1.0,0.74,1.0,0.65,21,1549947600000000000,31,Monthly
O:QCOM190315P00050000,2019-02-12,2019-03-15,QCOM,P,500.0,602,1.33,1.05,1.33,0.92,121,1549947600000000000,31,Monthly
O:QCOM190315P00052500,2019-02-12,2019-03-15,QCOM,P,525.0,275,2.72,2.3,2.72,2.06,65,1549947600000000000,31,Monthly
O:QCOM190315P00055000,2019-02-12,2019-03-15,QCOM,P,550.0,79,4.48,3.95,4.48,3.88,19,1549947600000000000,31,Monthly
O:QCOM190315P00057500,2019-02-12,2019-03-15,QCOM,P,575.0,2,6.15,6.15,6.15,6.15,2,1549947600000000000,31,Monthly
O:QCOM190315P00060000,2019-02-12,2019-03-15,QCOM,P,600.0,1,9.25,9.25,9.25,9.25,1,1549947600000000000,31,Monthly
O:QCOM190315C00045000,2019-02-13,2019-03-15,QCOM,C,450.0,5,7.0,6.9,7.0,6.9,4,1550034000000000000,30,Monthly
O:QCOM190315C00047000,2019-02-13,2019-03-15,QCOM,C,470.0,1,5.15,5.15,5.15,5.15,1,1550034000000000000,30,Monthly
O:QCOM190315C00048000,2019-02-13,2019-03-15,QCOM,C,480.0,3,4.2,4.2,4.2,4.2,2,1550034000000000000,30,Monthly
O:QCOM190315C00049000,2019-02-13,2019-03-15,QCOM,C,490.0,118,3.65,3.25,3.65,3.25,11,1550034000000000000,30,Monthly
O:QCOM190315C00050000,2019-02-13,2019-03-15,QCOM,C,500.0,341,2.7,2.34,3.06,2.34,59,1550034000000000000,30,Monthly
O:QCOM190315C00052500,2019-02-13,2019-03-15,QCOM,C,525.0,1302,1.19,1.0,1.43,1.0,247,1550034000000000000,30,Monthly
O:QCOM190315C00055000,2019-02-13,2019-03-15,QCOM,C,550.0,2277,0.48,0.4,0.59,0.38,127,1550034000000000000,30,Monthly
O:QCOM190315C00057500,2019-02-13,2019-03-15,QCOM,C,575.0,15,0.21,0.17,0.21,0.17,7,1550034000000000000,30,Monthly
O:QCOM190315C00060000,2019-02-13,2019-03-15,QCOM,C,600.0,123,0.12,0.1,0.12,0.1,15,1550034000000000000,30,Monthly
O:QCOM190315C00062500,2019-02-13,2019-03-15,QCOM,C,625.0,3,0.07,0.06,0.07,0.06,3,1550034000000000000,30,Monthly
O:QCOM190315P00040000,2019-02-13,2019-03-15,QCOM,P,400.0,27,0.04,0.02,0.05,0.02,10,1550034000000000000,30,Monthly
O:QCOM190315P00042000,2019-02-13,2019-03-15,QCOM,P,420.0,3,0.1,0.1,0.1,0.1,3,1550034000000000000,30,Monthly
O:QCOM190315P00043000,2019-02-13,2019-03-15,QCOM,P,430.0,1,0.12,0.12,0.12,0.12,1,1550034000000000000,30,Monthly
O:QCOM190315P00044000,2019-02-13,2019-03-15,QCOM,P,440.0,1,0.15,0.15,0.15,0.15,1,1550034000000000000,30,Monthly
O:QCOM190315P00045000,2019-02-13,2019-03-15,QCOM,P,450.0,96,0.17,0.19,0.22,0.15,19,1550034000000000000,30,Monthly
O:QCOM190315P00046000,2019-02-13,2019-03-15,QCOM,P,460.0,20,0.23,0.27,0.27,0.22,8,1550034000000000000,30,Monthly
O:QCOM190315P00047000,2019-02-13,2019-03-15,QCOM,P,470.0,34,0.3,0.34,0.38,0.3,19,1550034000000000000,30,Monthly
O:QCOM190315P00048000,2019-02-13,2019-03-15,QCOM,P,480.0,47,0.43,0.53,0.53,0.41,25,1550034000000000000,30,Monthly
O:QCOM190315P00049000,2019-02-13,2019-03-15,QCOM,P,490.0,163,0.6,0.67,0.73,0.59,16,1550034000000000000,30,Monthly
O:QCOM190315P00050000,2019-02-13,2019-03-15,QCOM,P,500.0,341,1.05,1.06,1.06,0.82,83,1550034000000000000,30,Monthly
O:QCOM190315P00052500,2019-02-13,2019-03-15,QCOM,P,525.0,919,2.1,2.3,2.3,1.93,164,1550034000000000000,30,Monthly
O:QCOM190315P00055000,2019-02-13,2019-03-15,QCOM,P,550.0,38,3.8,4.3,4.3,3.74,21,1550034000000000000,30,Monthly
O:QCOM190315P00057500,2019-02-13,2019-03-15,QCOM,P,575.0,5,6.16,6.16,6.16,6.16,1,1550034000000000000,30,Monthly
O:QCOM190315C00045000,2019-02-14,2019-03-15,QCOM,C,450.0,7,6.6,6.3,6.63,6.3,5,1550120400000000000,29,Monthly
O:QCOM190315C00047000,2019-02-14,2019-03-15,QCOM,C,470.0,10,4.4,4.4,4.4,4.4,1,1550120400000000000,29,Monthly
O:QCOM190315C00048000,2019-02-14,2019-03-15,QCOM,C,480.0,63,3.8,3.95,3.95,3.8,7,1550120400000000000,29,Monthly
O:QCOM190315C00049000,2019-02-14,2019-03-15,QCOM,C,490.0,15,2.96,2.99,3.2,2.96,5,1550120400000000000,29,Monthly
O:QCOM190315C00050000,2019-02-14,2019-03-15,QCOM,C,500.0,154,2.34,2.41,2.41,2.07,49,1550120400000000000,29,Monthly
O:QCOM190315C00052500,2019-02-14,2019-03-15,QCOM,C,525.0,5064,0.99,1.0,1.07,0.83,243,1550120400000000000,29,Monthly
O:QCOM190315C00055000,2019-02-14,2019-03-15,QCOM,C,550.0,2920,0.39,0.37,0.41,0.32,70,1550120400000000000,29,Monthly
O:QCOM190315C00057500,2019-02-14,2019-03-15,QCOM,C,575.0,39,0.17,0.18,0.18,0.15,16,1550120400000000000,29,Monthly
O:QCOM190315C00060000,2019-02-14,2019-03-15,QCOM,C,600.0,60,0.08,0.1,0.1,0.08,4,1550120400000000000,29,Monthly
O:QCOM190315C00062500,2019-02-14,2019-03-15,QCOM,C,625.0,24,0.06,0.06,0.07,0.06,3,1550120400000000000,29,Monthly
O:QCOM190315C00065000,2019-02-14,2019-03-15,QCOM,C,650.0,3,0.01,0.01,0.01,0.01,1,1550120400000000000,29,Monthly
O:QCOM190315P00040000,2019-02-14,2019-03-15,QCOM,P,400.0,76,0.04,0.05,0.05,0.04,3,1550120400000000000,29,Monthly
O:QCOM190315P00043000,2019-02-14,2019-03-15,QCOM,P,430.0,207,0.11,0.12,0.12,0.11,13,1550120400000000000,29,Monthly
O:QCOM190315P00044000,2019-02-14,2019-03-15,QCOM,P,440.0,2,0.16,0.16,0.16,0.16,2,1550120400000000000,29,Monthly
O:QCOM190315P00045000,2019-02-14,2019-03-15,QCOM,P,450.0,69,0.22,0.21,0.22,0.2,20,1550120400000000000,29,Monthly
O:QCOM190315P00046000,2019-02-14,2019-03-15,QCOM,P,460.0,11,0.3,0.29,0.3,0.29,2,1550120400000000000,29,Monthly
O:QCOM190315P00047000,2019-02-14,2019-03-15,QCOM,P,470.0,145,0.4,0.35,0.4,0.35,7,1550120400000000000,29,Monthly
O:QCOM190315P00048000,2019-02-14,2019-03-15,QCOM,P,480.0,135,0.53,0.5,0.6,0.5,18,1550120400000000000,29,Monthly
O:QCOM190315P00049000,2019-02-14,2019-03-15,QCOM,P,490.0,52,0.76,0.71,0.81,0.71,18,1550120400000000000,29,Monthly
O:QCOM190315P00050000,2019-02-14,2019-03-15,QCOM,P,500.0,474,1.06,1.03,1.22,1.0,103,1550120400000000000,29,Monthly
O:QCOM190315P00052500,2019-02-14,2019-03-15,QCOM,P,525.0,201,2.52,2.27,2.56,2.27,40,1550120400000000000,29,Monthly
O:QCOM190315P00055000,2019-02-14,2019-03-15,QCOM,P,550.0,30,4.35,4.4,4.45,4.3,8,1550120400000000000,29,Monthly
O:QCOM190315P00057500,2019-02-14,2019-03-15,QCOM,P,575.0,5,6.75,6.75,6.75,6.75,1,1550120400000000000,29,Monthly
O:QCOM190315C00045000,2019-02-15,2019-03-15,QCOM,C,450.0,5,7.06,7.06,7.06,7.06,1,1550206800000000000,28,Monthly
O:QCOM190315C00047000,2019-02-15,2019-03-15,QCOM,C,470.0,3,4.98,4.98,4.98,4.98,1,1550206800000000000,28,Monthly
O:QCOM190315C00048000,2019-02-15,2019-03-15,QCOM,C,480.0,3,4.04,4.04,4.04,4.04,1,1550206800000000000,28,Monthly
O:QCOM190315C00049000,2019-02-15,2019-03-15,QCOM,C,490.0,91,3.25,3.3,3.6,3.25,9,1550206800000000000,28,Monthly
O:QCOM190315C00050000,2019-02-15,2019-03-15,QCOM,C,500.0,803,2.64,2.52,2.85,2.28,62,1550206800000000000,28,Monthly
O:QCOM190315C00052500,2019-02-15,2019-03-15,QCOM,C,525.0,11597,1.11,1.1,1.28,0.93,219,1550206800000000000,28,Monthly
O:QCOM190315C00055000,2019-02-15,2019-03-15,QCOM,C,550.0,446,0.45,0.41,0.5,0.36,91,1550206800000000000,28,Monthly
O:QCOM190315C00057500,2019-02-15,2019-03-15,QCOM,C,575.0,32,0.19,0.12,0.2,0.12,9,1550206800000000000,28,Monthly
O:QCOM190315C00060000,2019-02-15,2019-03-15,QCOM,C,600.0,36,0.1,0.09,0.1,0.08,4,1550206800000000000,28,Monthly
O:QCOM190315C00062500,2019-02-15,2019-03-15,QCOM,C,625.0,10,0.05,0.05,0.05,0.05,2,1550206800000000000,28,Monthly
O:QCOM190315C00065000,2019-02-15,2019-03-15,QCOM,C,650.0,27,0.03,0.02,0.03,0.02,2,1550206800000000000,28,Monthly
O:QCOM190315P00039000,2019-02-15,2019-03-15,QCOM,P,390.0,23,0.03,0.02,0.03,0.02,2,1550206800000000000,28,Monthly
O:QCOM190315P00040000,2019-02-15,2019-03-15,QCOM,P,400.0,44,0.13,0.01,0.13,0.01,15,1550206800000000000,28,Monthly
O:QCOM190315P00042000,2019-02-15,2019-03-15,QCOM,P,420.0,35,0.07,0.07,0.07,0.07,1,1550206800000000000,28,Monthly
O:QCOM190315P00044000,2019-02-15,2019-03-15,QCOM,P,440.0,21,0.11,0.12,0.12,0.11,2,1550206800000000000,28,Monthly
O:QCOM190315P00045000,2019-02-15,2019-03-15,QCOM,P,450.0,153,0.18,0.17,0.18,0.15,24,1550206800000000000,28,Monthly
O:QCOM190315P00046000,2019-02-15,2019-03-15,QCOM,P,460.0,22,0.26,0.23,0.26,0.21,7,1550206800000000000,28,Monthly
O:QCOM190315P00047000,2019-02-15,2019-03-15,QCOM,P,470.0,43,0.29,0.33,0.33,0.28,12,1550206800000000000,28,Monthly
