ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:QCOM190215C00057500,2019-01-17,2019-02-15,QCOM,C,57.5,205,1.17,1.01,4.17,NO,1.06,1.91,0.94,1.7,1.17,0.94,49,1547701200000000000,29,Monthly,54.97,54.77,55.2,54.37,55.2,51.98,52.36,52.36,0.024,1.06,2.12,0.3016,0.3085
O:QCOM190215C00060000,2019-01-17,2019-02-15,QCOM,C,60.0,546,0.53,0.45,8.7,NO,0.48,0.87,0.42,0.76,0.54,0.42,94,1547701200000000000,29,Monthly,54.97,54.77,55.2,54.37,55.2,51.98,52.36,52.36,0.024,0.48,0.98,0.304,0.1602
O:QCOM190215C00062500,2019-01-17,2019-02-15,QCOM,C,62.5,416,0.25,0.2,13.22,NO,0.22,0.4,0.17,0.31,0.27,0.17,32,1547701200000000000,29,Monthly,54.97,54.77,55.2,54.37,55.2,51.98,52.36,52.36,0.024,0.22,0.49,0.3148,0.0774
O:QCOM190215C00065000,2019-01-17,2019-02-15,QCOM,C,65.0,9,0.1,0.08,17.75,NO,0.09,0.16,0.08,0.14,0.1,0.08,2,1547701200000000000,29,Monthly,54.97,54.77,55.2,54.37,55.2,51.98,52.36,52.36,0.024,0.09,0.18,0.3209,0.0335
O:QCOM190215C00067500,2019-01-17,2019-02-15,QCOM,C,67.5,1,0.07,0.07,22.28,NO,0.07,0.13,0.07,0.13,0.07,0.07,1,1547701200000000000,29,Monthly,54.97,54.77,55.2,54.37,55.2,51.98,52.36,52.36,0.024,0.07,0.13,0.3715,0.0253
O:QCOM190215C00045000,2019-01-18,2019-02-15,QCOM,C,45.0,1,10.89,10.89,-19.5,YES,10.89,19.48,10.89,19.48,10.89,10.89,1,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,10.89,19.48,0.0001,1.0
O:QCOM190215C00050000,2019-01-18,2019-02-15,QCOM,C,50.0,57,5.8,5.92,-10.55,YES,5.94,10.63,5.75,10.29,6.13,5.75,11,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,5.94,10.97,4.92159361930827e-05,1.0
O:QCOM190215C00055000,2019-01-18,2019-02-15,QCOM,C,55.0,10190,2.12,2.14,-1.61,NO,2.32,4.14,2.12,3.79,2.51,2.12,47,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,2.32,4.49,0.2597,0.5852
O:QCOM190215C00057500,2019-01-18,2019-02-15,QCOM,C,57.5,1174,1.11,1.1,2.86,NO,1.22,2.18,1.06,1.9,1.38,1.06,93,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,1.22,2.47,0.2791,0.352
O:QCOM190215C00060000,2019-01-18,2019-02-15,QCOM,C,60.0,7875,0.47,0.47,7.33,NO,0.55,0.99,0.47,0.84,0.64,0.47,208,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,0.55,1.14,0.2824,0.1787
O:QCOM190215C00062500,2019-01-18,2019-02-15,QCOM,C,62.5,594,0.21,0.2,11.81,NO,0.22,0.4,0.19,0.34,0.26,0.19,45,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,0.22,0.47,0.295,0.0831
O:QCOM190215C00065000,2019-01-18,2019-02-15,QCOM,C,65.0,54,0.08,0.1,16.28,NO,0.1,0.17,0.08,0.14,0.11,0.08,16,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,0.1,0.2,0.3187,0.0416
O:QCOM190215C00067500,2019-01-18,2019-02-15,QCOM,C,67.5,52,0.05,0.04,20.75,NO,0.04,0.08,0.04,0.07,0.05,0.04,2,1547787600000000000,28,Monthly,55.39,55.27,55.9,54.99,55.9,51.98,52.36,52.36,0.024,0.04,0.09,0.3271,0.0176
O:QCOM190315C00045000,2019-02-11,2019-03-15,QCOM,C,45.0,5,6.5,6.5,-12.28,YES,6.5,12.67,6.5,12.67,6.5,6.5,1,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,6.5,12.67,0.2888,0.935
O:QCOM190315C00047000,2019-02-11,2019-03-15,QCOM,C,47.0,25,4.15,4.22,-8.38,YES,4.38,8.53,4.15,8.09,4.6,4.15,10,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,4.38,8.97,3.8599527809678987e-05,1.0
O:QCOM190315C00048000,2019-02-11,2019-03-15,QCOM,C,48.0,76,3.2,3.3,-6.43,YES,3.48,6.77,3.2,6.24,3.75,3.2,9,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,3.48,7.31,0.1608248392073112,0.9217085359828027
O:QCOM190315C00050000,2019-02-11,2019-03-15,QCOM,C,50.0,1190,1.9,1.96,-2.53,YES,2.06,4.03,1.81,3.53,2.32,1.81,95,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,2.06,4.52,0.1874,0.6818
O:QCOM190315C00052500,2019-02-11,2019-03-15,QCOM,C,52.5,5005,0.8,0.88,2.34,YES,0.94,1.82,0.8,1.56,1.07,0.8,225,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,0.94,2.09,0.2214,0.3619
O:QCOM190315C00055000,2019-02-11,2019-03-15,QCOM,C,55.0,663,0.33,0.36,7.21,YES,0.39,0.76,0.33,0.64,0.45,0.33,81,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,0.39,0.88,0.2438,0.1656
O:QCOM190315C00057500,2019-02-11,2019-03-15,QCOM,C,57.5,210,0.18,0.18,12.09,NO,0.18,0.36,0.17,0.33,0.2,0.17,16,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,0.18,0.39,0.2786,0.0809
O:QCOM190315C00060000,2019-02-11,2019-03-15,QCOM,C,60.0,55,0.1,0.1,16.96,NO,0.11,0.21,0.1,0.19,0.12,0.1,14,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,0.11,0.23,0.3121,0.0428
O:QCOM190315C00062500,2019-02-11,2019-03-15,QCOM,C,62.5,20,0.07,0.07,21.83,NO,0.07,0.14,0.07,0.14,0.07,0.07,4,1549861200000000000,32,Monthly,50.55,50.83,51.3,50.38,51.3,56.6,57.34,57.34,0.024,0.07,0.14,0.3524,0.0271
O:QCOM190315C00040000,2019-02-12,2019-03-15,QCOM,C,40.0,2,11.65,11.65,-23.34,YES,11.65,22.33,11.65,22.33,11.65,11.65,1,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,11.65,22.33,,
O:QCOM190315C00045000,2019-02-12,2019-03-15,QCOM,C,45.0,39,7.0,6.92,-13.76,YES,7.06,13.53,6.92,13.26,7.2,6.92,4,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,7.06,13.8,,
O:QCOM190315C00047000,2019-02-12,2019-03-15,QCOM,C,47.0,10,4.64,4.64,-9.93,YES,4.64,8.89,4.64,8.89,4.64,4.64,1,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,4.64,8.89,,
O:QCOM190315C00048000,2019-02-12,2019-03-15,QCOM,C,48.0,21,3.87,4.02,-8.01,YES,3.94,7.56,3.87,7.42,4.02,3.87,4,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,3.94,7.7,,
O:QCOM190315C00049000,2019-02-12,2019-03-15,QCOM,C,49.0,4,3.25,3.6,-6.09,YES,3.42,6.56,3.25,6.23,3.6,3.25,2,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,3.42,6.9,0.2356,0.8189
O:QCOM190315C00050000,2019-02-12,2019-03-15,QCOM,C,50.0,788,2.29,2.44,-4.18,YES,2.47,4.74,2.15,4.12,2.8,2.15,171,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,2.47,5.37,0.1443,0.8514
O:QCOM190315C00052500,2019-02-12,2019-03-15,QCOM,C,52.5,1871,1.01,1.05,0.61,YES,1.12,2.15,0.95,1.82,1.29,0.95,235,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,1.12,2.47,0.1898,0.4596
O:QCOM190315C00055000,2019-02-12,2019-03-15,QCOM,C,55.0,9297,0.41,0.42,5.4,YES,0.46,0.87,0.39,0.75,0.52,0.39,242,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,0.46,1.0,0.2199,0.2057
O:QCOM190315C00057500,2019-02-12,2019-03-15,QCOM,C,57.5,11055,0.2,0.2,10.2,NO,0.22,0.41,0.2,0.38,0.23,0.2,21,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,0.22,0.44,0.2573,0.0959
O:QCOM190315C00060000,2019-02-12,2019-03-15,QCOM,C,60.0,5139,0.11,0.12,14.99,NO,0.11,0.21,0.1,0.19,0.12,0.1,10,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,0.11,0.23,0.2996,0.0527
O:QCOM190315C00065000,2019-02-12,2019-03-15,QCOM,C,65.0,2,0.07,0.05,24.57,NO,0.06,0.11,0.05,0.1,0.07,0.05,2,1549947600000000000,31,Monthly,51.3,51.66,52.18,51.02,52.18,56.6,57.34,57.34,0.024,0.06,0.13,0.3693,0.0189
O:QCOM190315C00045000,2019-02-13,2019-03-15,QCOM,C,45.0,5,7.0,6.9,-14.27,YES,6.95,13.24,6.9,13.15,7.0,6.9,4,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,6.95,13.34,,
O:QCOM190315C00047000,2019-02-13,2019-03-15,QCOM,C,47.0,1,5.15,5.15,-10.46,YES,5.15,9.81,5.15,9.81,5.15,5.15,1,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,5.15,9.81,,
O:QCOM190315C00048000,2019-02-13,2019-03-15,QCOM,C,48.0,3,4.2,4.2,-8.55,YES,4.2,8.0,4.2,8.0,4.2,4.2,2,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,4.2,8.0,,
O:QCOM190315C00049000,2019-02-13,2019-03-15,QCOM,C,49.0,118,3.65,3.25,-6.65,YES,3.45,6.57,3.25,6.19,3.65,3.25,11,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,3.45,6.95,,
O:QCOM190315C00050000,2019-02-13,2019-03-15,QCOM,C,50.0,341,2.7,2.34,-4.74,YES,2.7,5.14,2.34,4.46,3.06,2.34,59,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,2.7,5.83,0.14360041906853604,0.8864423864192702
O:QCOM190315C00052500,2019-02-13,2019-03-15,QCOM,C,52.5,1302,1.19,1.0,0.02,YES,1.22,2.31,1.0,1.91,1.43,1.0,247,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,1.22,2.72,0.1588,0.5065
O:QCOM190315C00055000,2019-02-13,2019-03-15,QCOM,C,55.0,2277,0.48,0.4,4.78,YES,0.48,0.92,0.38,0.72,0.59,0.38,127,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,0.48,1.12,0.2037,0.2133
O:QCOM190315C00057500,2019-02-13,2019-03-15,QCOM,C,57.5,15,0.21,0.17,9.54,NO,0.19,0.36,0.17,0.32,0.21,0.17,7,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,0.19,0.4,0.2388,0.0906
O:QCOM190315C00060000,2019-02-13,2019-03-15,QCOM,C,60.0,123,0.12,0.1,14.31,NO,0.11,0.21,0.1,0.19,0.12,0.1,15,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,0.11,0.23,0.2831,0.0481
O:QCOM190315C00062500,2019-02-13,2019-03-15,QCOM,C,62.5,3,0.07,0.06,19.07,NO,0.06,0.12,0.06,0.11,0.07,0.06,3,1550034000000000000,30,Monthly,52.0,51.59,52.49,51.56,52.49,56.6,57.34,57.34,0.024,0.06,0.13,0.3192,0.0267
O:QCOM190315C00045000,2019-02-14,2019-03-15,QCOM,C,45.0,7,6.6,6.3,-13.06,YES,6.46,12.49,6.3,12.17,6.63,6.3,5,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,6.46,12.81,,
O:QCOM190315C00047000,2019-02-14,2019-03-15,QCOM,C,47.0,10,4.4,4.4,-9.2,YES,4.4,8.5,4.4,8.5,4.4,4.4,1,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,4.4,8.5,,
O:QCOM190315C00048000,2019-02-14,2019-03-15,QCOM,C,48.0,63,3.8,3.95,-7.26,YES,3.88,7.49,3.8,7.34,3.95,3.8,7,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,3.88,7.63,0.1949,0.9163
O:QCOM190315C00049000,2019-02-14,2019-03-15,QCOM,C,49.0,15,2.96,2.99,-5.33,YES,3.08,5.95,2.96,5.72,3.2,2.96,5,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,3.08,6.18,0.1688,0.8785
O:QCOM190315C00050000,2019-02-14,2019-03-15,QCOM,C,50.0,154,2.34,2.41,-3.4,YES,2.24,4.33,2.07,4.0,2.41,2.07,49,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,2.24,4.66,0.2228,0.7088
O:QCOM190315C00052500,2019-02-14,2019-03-15,QCOM,C,52.5,5064,0.99,1.0,1.43,YES,0.95,1.84,0.83,1.6,1.07,0.83,243,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,0.95,2.07,0.2211,0.4097
O:QCOM190315C00055000,2019-02-14,2019-03-15,QCOM,C,55.0,2920,0.39,0.37,6.26,YES,0.36,0.71,0.32,0.62,0.41,0.32,70,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,0.36,0.79,0.2369,0.1803
O:QCOM190315C00057500,2019-02-14,2019-03-15,QCOM,C,57.5,39,0.17,0.18,11.09,NO,0.16,0.32,0.15,0.29,0.18,0.15,16,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,0.16,0.35,0.2752,0.0854
O:QCOM190315C00060000,2019-02-14,2019-03-15,QCOM,C,60.0,60,0.08,0.1,15.92,NO,0.09,0.17,0.08,0.15,0.1,0.08,4,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,0.09,0.19,0.3126,0.0447
O:QCOM190315C00062500,2019-02-14,2019-03-15,QCOM,C,62.5,24,0.06,0.06,20.75,NO,0.06,0.13,0.06,0.12,0.07,0.06,3,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,0.06,0.14,0.3469,0.0251
O:QCOM190315C00065000,2019-02-14,2019-03-15,QCOM,C,65.0,3,0.01,0.01,25.58,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1550120400000000000,29,Monthly,51.5,51.57,51.76,51.09,51.76,56.6,57.34,57.34,0.024,0.01,0.02,0.3188,0.0053
O:QCOM190315C00045000,2019-02-15,2019-03-15,QCOM,C,45.0,5,7.06,7.06,-14.06,YES,7.06,13.48,7.06,13.48,7.06,7.06,1,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,7.06,13.48,,
O:QCOM190315C00047000,2019-02-15,2019-03-15,QCOM,C,47.0,3,4.98,4.98,-10.24,YES,4.98,9.51,4.98,9.51,4.98,4.98,1,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,4.98,9.51,,
O:QCOM190315C00048000,2019-02-15,2019-03-15,QCOM,C,48.0,3,4.04,4.04,-8.33,YES,4.04,7.72,4.04,7.72,4.04,4.04,1,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,4.04,7.72,,
O:QCOM190315C00049000,2019-02-15,2019-03-15,QCOM,C,49.0,91,3.25,3.3,-6.42,YES,3.42,6.54,3.25,6.21,3.6,3.25,9,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,3.42,6.88,2.990410856719093e-05,1.0
O:QCOM190315C00050000,2019-02-15,2019-03-15,QCOM,C,50.0,803,2.64,2.52,-4.51,YES,2.56,4.9,2.28,4.35,2.85,2.28,62,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,2.56,5.44,0.1255,0.9135
O:QCOM190315C00052500,2019-02-15,2019-03-15,QCOM,C,52.5,11597,1.11,1.1,0.27,YES,1.1,2.11,0.93,1.78,1.28,0.93,219,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,1.1,2.44,0.1938,0.4831
O:QCOM190315C00055000,2019-02-15,2019-03-15,QCOM,C,55.0,446,0.45,0.41,5.04,YES,0.43,0.82,0.36,0.69,0.5,0.36,91,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,0.43,0.95,0.2203,0.21
O:QCOM190315C00057500,2019-02-15,2019-03-15,QCOM,C,57.5,32,0.19,0.12,9.82,NO,0.16,0.31,0.12,0.23,0.2,0.12,9,1550206800000000000,28,Monthly,52.08,51.98,52.36,51.6,52.36,56.6,57.34,57.34,0.024,0.16,0.38,0.2315,0.0716
