ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM230217C00135000,2023-01-18,2023-02-17,QCOM,C,135.0,406,1.31,1.52,8.88,NO,1.58,1.27,1.31,1.06,1.84,1.31,62,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,1.58,1.48
O:QCOM230217C00140000,2023-01-18,2023-02-17,QCOM,C,140.0,298,0.67,0.83,12.91,NO,0.82,0.66,0.67,0.54,0.96,0.67,58,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,0.82,0.77
O:QCOM230217C00145000,2023-01-18,2023-02-17,QCOM,C,145.0,35,0.43,0.41,16.94,NO,0.44,0.36,0.41,0.33,0.48,0.41,16,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,0.44,0.39
O:QCOM230217C00150000,2023-01-18,2023-02-17,QCOM,C,150.0,13,0.2,0.21,20.98,NO,0.22,0.18,0.2,0.16,0.25,0.2,10,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,0.22,0.2
O:QCOM230217C00155000,2023-01-18,2023-02-17,QCOM,C,155.0,3,0.12,0.12,25.01,NO,0.12,0.1,0.12,0.1,0.12,0.12,1,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,0.12,0.1
O:QCOM230217C00165000,2023-01-18,2023-02-17,QCOM,C,165.0,5,0.04,0.04,33.08,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1674018000000000000,30,Monthly,121.62,122.04,123.99,121.01,123.99,127.72,129.81,129.81,0.0433,0.04,0.03
O:QCOM230217C00090000,2023-01-19,2023-02-17,QCOM,C,90.0,1,29.1,29.1,-25.68,NO,29.1,24.03,29.1,24.03,29.1,29.1,1,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,29.1,24.03
O:QCOM230217C00100000,2023-01-19,2023-02-17,QCOM,C,100.0,12,19.33,19.75,-17.42,NO,19.54,16.14,19.33,15.96,19.75,19.33,4,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,19.54,16.31
O:QCOM230217C00105000,2023-01-19,2023-02-17,QCOM,C,105.0,4,14.98,15.7,-13.29,NO,15.34,12.67,14.98,12.37,15.7,14.98,3,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,15.34,12.96
O:QCOM230217C00110000,2023-01-19,2023-02-17,QCOM,C,110.0,194,12.85,11.85,-9.17,NO,11.92,9.84,10.99,9.08,12.85,10.99,41,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,11.92,10.61
O:QCOM230217C00115000,2023-01-19,2023-02-17,QCOM,C,115.0,69,7.95,7.85,-5.04,NO,8.01,6.61,7.77,6.42,8.25,7.77,16,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,8.01,6.81
O:QCOM230217C00120000,2023-01-19,2023-02-17,QCOM,C,120.0,528,6.6,4.75,-0.91,NO,5.68,4.69,4.75,3.92,6.6,4.75,120,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,5.68,5.45
O:QCOM230217C00125000,2023-01-19,2023-02-17,QCOM,C,125.0,328,4.24,2.81,3.22,NO,3.53,2.91,2.81,2.32,4.24,2.81,75,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,3.53,3.5
O:QCOM230217C00130000,2023-01-19,2023-02-17,QCOM,C,130.0,201,2.45,1.58,7.35,NO,2.02,1.66,1.58,1.3,2.45,1.58,93,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,2.02,2.02
O:QCOM230217C00135000,2023-01-19,2023-02-17,QCOM,C,135.0,115,1.38,0.93,11.48,NO,1.11,0.92,0.84,0.69,1.38,0.84,34,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,1.11,1.14
O:QCOM230217C00140000,2023-01-19,2023-02-17,QCOM,C,140.0,91,0.55,0.4,15.61,NO,0.48,0.39,0.4,0.33,0.55,0.4,31,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,0.48,0.45
O:QCOM230217C00145000,2023-01-19,2023-02-17,QCOM,C,145.0,74,0.24,0.22,19.74,NO,0.22,0.19,0.21,0.17,0.24,0.21,10,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,0.22,0.2
O:QCOM230217C00150000,2023-01-19,2023-02-17,QCOM,C,150.0,4,0.12,0.12,23.86,NO,0.12,0.1,0.12,0.1,0.12,0.12,2,1674104400000000000,29,Monthly,121.06,117.58,121.1,117.42,121.1,127.72,129.81,129.81,0.0433,0.12,0.1
O:QCOM230217C00090000,2023-01-20,2023-02-17,QCOM,C,90.0,7,32.97,33.0,-26.81,NO,32.98,26.83,32.97,26.81,33.0,32.97,4,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,32.98,26.84
O:QCOM230217C00105000,2023-01-20,2023-02-17,QCOM,C,105.0,10,15.42,19.0,-14.61,NO,17.21,14.0,15.42,12.54,19.0,15.42,3,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,17.21,15.45
O:QCOM230217C00110000,2023-01-20,2023-02-17,QCOM,C,110.0,19,11.15,14.5,-10.54,NO,12.8,10.41,11.1,9.03,14.5,11.1,11,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,12.8,11.79
O:QCOM230217C00115000,2023-01-20,2023-02-17,QCOM,C,115.0,15,7.15,10.6,-6.47,NO,8.88,7.22,7.15,5.81,10.6,7.15,9,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,8.88,8.62
O:QCOM230217C00120000,2023-01-20,2023-02-17,QCOM,C,120.0,192,4.95,7.8,-2.41,NO,6.32,5.14,4.85,3.94,7.8,4.85,60,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,6.32,6.34
O:QCOM230217C00125000,2023-01-20,2023-02-17,QCOM,C,125.0,723,3.05,5.05,1.66,NO,3.92,3.18,2.73,2.22,5.1,2.73,138,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,3.92,4.15
O:QCOM230217C00130000,2023-01-20,2023-02-17,QCOM,C,130.0,761,1.66,3.1,5.73,NO,2.3,1.87,1.5,1.22,3.1,1.5,156,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,2.3,2.52
O:QCOM230217C00135000,2023-01-20,2023-02-17,QCOM,C,135.0,898,0.84,1.6,9.79,NO,1.16,0.95,0.73,0.59,1.6,0.73,108,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,1.16,1.3
O:QCOM230217C00140000,2023-01-20,2023-02-17,QCOM,C,140.0,203,0.42,0.9,13.86,NO,0.64,0.52,0.38,0.31,0.9,0.38,35,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,0.64,0.73
O:QCOM230217C00145000,2023-01-20,2023-02-17,QCOM,C,145.0,22,0.22,0.4,17.92,NO,0.3,0.24,0.2,0.16,0.4,0.2,7,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,0.3,0.33
O:QCOM230217C00150000,2023-01-20,2023-02-17,QCOM,C,150.0,24,0.11,0.1,21.99,NO,0.1,0.09,0.1,0.08,0.11,0.1,11,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,0.1,0.09
O:QCOM230217C00155000,2023-01-20,2023-02-17,QCOM,C,155.0,2,0.06,0.06,26.06,NO,0.06,0.05,0.06,0.05,0.06,0.06,2,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,0.06,0.05
O:QCOM230217C00160000,2023-01-20,2023-02-17,QCOM,C,160.0,3,0.04,0.06,30.12,NO,0.04,0.03,0.02,0.02,0.06,0.02,3,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,0.04,0.05
O:QCOM230217C00165000,2023-01-20,2023-02-17,QCOM,C,165.0,1057,0.03,0.03,34.19,NO,0.03,0.02,0.03,0.02,0.03,0.03,93,1674190800000000000,28,Monthly,118.42,122.9,122.96,117.34,122.96,127.72,129.81,129.81,0.0433,0.03,0.02
O:QCOM230317C00090000,2023-02-13,2023-03-17,QCOM,C,90.0,1,39.7,39.7,-31.52,NO,39.7,30.21,39.7,30.21,39.7,39.7,1,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,39.7,30.21
O:QCOM230317C00110000,2023-02-13,2023-03-17,QCOM,C,110.0,3,20.84,21.45,-16.31,NO,21.14,16.09,20.84,15.86,21.45,20.84,3,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,21.14,16.32
O:QCOM230317C00115000,2023-02-13,2023-03-17,QCOM,C,115.0,43,15.5,17.1,-12.5,NO,16.32,12.42,15.5,11.79,17.15,15.5,25,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,16.32,13.05
O:QCOM230317C00120000,2023-02-13,2023-03-17,QCOM,C,120.0,8,11.4,12.97,-8.7,NO,12.18,9.27,11.4,8.67,12.97,11.4,5,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,12.18,9.87
O:QCOM230317C00125000,2023-02-13,2023-03-17,QCOM,C,125.0,56,7.9,8.79,-4.89,NO,8.43,6.41,7.85,5.97,9.0,7.85,23,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,8.43,6.85
O:QCOM230317C00130000,2023-02-13,2023-03-17,QCOM,C,130.0,387,5.05,5.7,-1.09,NO,5.45,4.15,4.85,3.69,6.05,4.85,86,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,5.45,4.6
O:QCOM230317C00135000,2023-02-13,2023-03-17,QCOM,C,135.0,651,3.1,3.41,2.72,NO,3.29,2.5,2.88,2.19,3.7,2.88,119,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,3.29,2.82
O:QCOM230317C00140000,2023-02-13,2023-03-17,QCOM,C,140.0,904,1.7,1.88,6.52,NO,1.87,1.42,1.63,1.24,2.11,1.63,172,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,1.87,1.61
O:QCOM230317C00145000,2023-02-13,2023-03-17,QCOM,C,145.0,537,0.85,0.98,10.32,NO,0.96,0.73,0.82,0.62,1.09,0.82,126,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.96,0.83
O:QCOM230317C00150000,2023-02-13,2023-03-17,QCOM,C,150.0,175,0.4,0.47,14.13,NO,0.46,0.35,0.4,0.3,0.53,0.4,32,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.46,0.4
O:QCOM230317C00155000,2023-02-13,2023-03-17,QCOM,C,155.0,58,0.21,0.25,17.93,NO,0.24,0.18,0.21,0.16,0.26,0.21,13,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.24,0.2
O:QCOM230317C00160000,2023-02-13,2023-03-17,QCOM,C,160.0,7,0.1,0.13,21.74,NO,0.12,0.09,0.1,0.08,0.13,0.1,3,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.12,0.1
O:QCOM230317C00165000,2023-02-13,2023-03-17,QCOM,C,165.0,90,0.06,0.06,25.54,NO,0.06,0.05,0.06,0.05,0.07,0.06,12,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.06,0.05
O:QCOM230317C00170000,2023-02-13,2023-03-17,QCOM,C,170.0,8,0.03,0.04,29.35,NO,0.04,0.03,0.03,0.02,0.04,0.03,3,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.04,0.03
O:QCOM230317C00175000,2023-02-13,2023-03-17,QCOM,C,175.0,10,0.02,0.02,33.15,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.02,0.02
O:QCOM230317C00185000,2023-02-13,2023-03-17,QCOM,C,185.0,10,0.02,0.02,40.76,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.02,0.02
O:QCOM230317C00190000,2023-02-13,2023-03-17,QCOM,C,190.0,7,0.02,0.02,44.56,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1676264400000000000,32,Monthly,129.46,130.84,131.43,128.39,131.43,120.73,122.87,122.87,0.0457,0.02,0.02
O:QCOM230317C00085000,2023-02-14,2023-03-17,QCOM,C,85.0,1,47.39,47.39,-36.03,NO,47.39,35.66,47.39,35.66,47.39,47.39,1,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,47.39,35.66
O:QCOM230317C00090000,2023-02-14,2023-03-17,QCOM,C,90.0,1,42.41,42.41,-32.27,NO,42.41,31.92,42.41,31.92,42.41,42.41,1,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,42.41,31.92
O:QCOM230317C00100000,2023-02-14,2023-03-17,QCOM,C,100.0,6,32.5,32.51,-24.74,NO,32.5,24.46,32.5,24.46,32.51,32.5,2,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,32.5,24.47
O:QCOM230317C00110000,2023-02-14,2023-03-17,QCOM,C,110.0,3,21.65,21.65,-17.22,NO,21.65,16.29,21.65,16.29,21.65,21.65,3,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,21.65,16.29
O:QCOM230317C00115000,2023-02-14,2023-03-17,QCOM,C,115.0,12,16.6,17.9,-13.46,NO,16.75,12.61,15.6,11.74,17.9,15.6,11,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,16.75,13.47
O:QCOM230317C00120000,2023-02-14,2023-03-17,QCOM,C,120.0,56,11.5,13.65,-9.69,NO,12.58,9.46,11.5,8.65,13.65,11.5,34,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,12.58,10.27
O:QCOM230317C00125000,2023-02-14,2023-03-17,QCOM,C,125.0,38,7.72,9.87,-5.93,NO,8.74,6.57,7.6,5.72,9.87,7.6,20,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,8.74,7.43
O:QCOM230317C00130000,2023-02-14,2023-03-17,QCOM,C,130.0,257,4.65,6.43,-2.17,NO,5.5,4.14,4.35,3.27,6.65,4.35,91,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,5.5,5.0
O:QCOM230317C00135000,2023-02-14,2023-03-17,QCOM,C,135.0,504,2.6,3.85,1.6,NO,3.24,2.43,2.47,1.86,4.0,2.47,121,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,3.24,3.01
O:QCOM230317C00140000,2023-02-14,2023-03-17,QCOM,C,140.0,285,1.45,2.06,5.36,NO,1.76,1.32,1.33,1.0,2.18,1.33,82,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,1.76,1.64
O:QCOM230317C00145000,2023-02-14,2023-03-17,QCOM,C,145.0,202,0.72,1.07,9.12,NO,0.88,0.66,0.64,0.48,1.11,0.64,67,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,0.88,0.84
O:QCOM230317C00150000,2023-02-14,2023-03-17,QCOM,C,150.0,119,0.36,0.51,12.88,NO,0.42,0.32,0.34,0.26,0.51,0.34,40,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,0.42,0.38
O:QCOM230317C00155000,2023-02-14,2023-03-17,QCOM,C,155.0,18,0.16,0.21,16.65,NO,0.18,0.14,0.14,0.11,0.22,0.14,17,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,0.18,0.17
O:QCOM230317C00160000,2023-02-14,2023-03-17,QCOM,C,160.0,26,0.1,0.1,20.41,NO,0.08,0.06,0.05,0.04,0.1,0.05,11,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,0.08,0.08
O:QCOM230317C00165000,2023-02-14,2023-03-17,QCOM,C,165.0,9,0.05,0.06,24.17,NO,0.06,0.04,0.05,0.04,0.06,0.05,2,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,0.06,0.05
O:QCOM230317C00170000,2023-02-14,2023-03-17,QCOM,C,170.0,26,0.02,0.04,27.93,NO,0.03,0.02,0.02,0.02,0.04,0.02,6,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,0.03,0.03
O:QCOM230317C00190000,2023-02-14,2023-03-17,QCOM,C,190.0,7,0.01,0.01,42.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1676350800000000000,31,Monthly,129.2,132.34,132.88,128.36,132.88,120.73,122.87,122.87,0.0457,0.01,0.01
O:QCOM230317C00110000,2023-02-15,2023-03-17,QCOM,C,110.0,2,22.15,22.9,-17.5,NO,22.52,16.89,22.15,16.61,22.9,22.15,2,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,22.52,17.18
O:QCOM230317C00115000,2023-02-15,2023-03-17,QCOM,C,115.0,10,16.6,18.0,-13.75,NO,17.3,12.98,16.6,12.45,18.0,16.6,8,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,17.3,13.5
O:QCOM230317C00120000,2023-02-15,2023-03-17,QCOM,C,120.0,12,12.26,13.45,-10.0,NO,12.84,9.63,12.2,9.15,13.49,12.2,9,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,12.84,10.12
O:QCOM230317C00125000,2023-02-15,2023-03-17,QCOM,C,125.0,129,8.35,9.55,-6.25,NO,8.95,6.71,8.35,6.26,9.55,8.35,61,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,8.95,7.16
O:QCOM230317C00130000,2023-02-15,2023-03-17,QCOM,C,130.0,310,5.28,6.45,-2.5,NO,5.82,4.37,5.2,3.9,6.45,5.2,92,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,5.82,4.84
O:QCOM230317C00135000,2023-02-15,2023-03-17,QCOM,C,135.0,310,3.2,3.65,1.25,NO,3.4,2.55,3.0,2.25,3.81,3.0,95,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,3.4,2.86
O:QCOM230317C00140000,2023-02-15,2023-03-17,QCOM,C,140.0,268,1.64,2.02,5.0,NO,1.82,1.37,1.56,1.17,2.08,1.56,95,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,1.82,1.56
O:QCOM230317C00145000,2023-02-15,2023-03-17,QCOM,C,145.0,65,0.86,1.1,8.75,NO,0.94,0.7,0.77,0.58,1.1,0.77,23,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,0.94,0.83
O:QCOM230317C00150000,2023-02-15,2023-03-17,QCOM,C,150.0,75,0.41,0.48,12.5,NO,0.42,0.31,0.35,0.26,0.48,0.35,26,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,0.42,0.36
O:QCOM230317C00155000,2023-02-15,2023-03-17,QCOM,C,155.0,29,0.18,0.21,16.25,NO,0.18,0.14,0.15,0.11,0.21,0.15,10,1676437200000000000,30,Monthly,130.6,133.07,133.33,130.3,133.33,120.73,122.87,122.87,0.0457,0.18,0.16
