ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB190322C00192500,2019-03-18,2019-03-22,FB,C,1925.0,19,0.01,0.01,0.01,0.01,2,1552881600000000000,4,Weekly
O:FB190329C00142000,2019-03-25,2019-03-29,FB,C,1420.0,1,20.35,20.35,20.35,20.35,1,1553486400000000000,4,Weekly
O:FB190329C00149000,2019-03-25,2019-03-29,FB,C,1490.0,1,17.23,17.23,17.23,17.23,1,1553486400000000000,4,Weekly
O:FB190329C00150000,2019-03-25,2019-03-29,FB,C,1500.0,22,13.05,16.28,16.28,13.05,10,1553486400000000000,4,Weekly
O:FB190329C00152500,2019-03-25,2019-03-29,FB,C,1525.0,7,10.2,13.75,13.75,10.2,4,1553486400000000000,4,Weekly
O:FB190329C00155000,2019-03-25,2019-03-29,FB,C,1550.0,143,8.7,11.45,11.45,7.8,34,1553486400000000000,4,Weekly
O:FB190329C00157500,2019-03-25,2019-03-29,FB,C,1575.0,198,5.95,8.85,9.1,5.65,27,1553486400000000000,4,Weekly
O:FB190329C00160000,2019-03-25,2019-03-29,FB,C,1600.0,1530,4.65,6.9,6.97,3.95,189,1553486400000000000,4,Weekly
O:FB190329C00162500,2019-03-25,2019-03-29,FB,C,1625.0,2560,2.6,4.8,4.87,2.3,393,1553486400000000000,4,Weekly
O:FB190329C00165000,2019-03-25,2019-03-29,FB,C,1650.0,12046,1.52,3.0,3.1,1.26,1549,1553486400000000000,4,Weekly
O:FB190329C00167500,2019-03-25,2019-03-29,FB,C,1675.0,20918,0.92,1.64,1.72,0.63,1781,1553486400000000000,4,Weekly
O:FB190329C00170000,2019-03-25,2019-03-29,FB,C,1700.0,22224,0.39,0.78,0.84,0.27,1897,1553486400000000000,4,Weekly
O:FB190329C00172500,2019-03-25,2019-03-29,FB,C,1725.0,3630,0.2,0.32,0.36,0.13,500,1553486400000000000,4,Weekly
O:FB190329C00175000,2019-03-25,2019-03-29,FB,C,1750.0,2650,0.1,0.12,0.14,0.06,264,1553486400000000000,4,Weekly
O:FB190329C00177500,2019-03-25,2019-03-29,FB,C,1775.0,888,0.08,0.04,0.1,0.02,76,1553486400000000000,4,Weekly
O:FB190329C00180000,2019-03-25,2019-03-29,FB,C,1800.0,261,0.02,0.02,0.03,0.02,56,1553486400000000000,4,Weekly
