ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:FB180112C00172500,2018-01-08,2018-01-12,FB,C,172.5,28.0,15.15,15.8,-8.38,YES,15.8,9.16,15.15,8.78,16.14,15.15,5.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.0001,1.0
O:FB180112C00175000,2018-01-08,2018-01-12,FB,C,175.0,97.0,12.49,13.23,-7.05,YES,13.23,7.56,12.49,7.14,13.85,12.49,17.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.0001,1.0
O:FB180112C00177500,2018-01-08,2018-01-12,FB,C,177.5,1574.0,11.09,10.74,-5.73,YES,10.74,6.05,11.09,6.25,11.49,10.45,73.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.0001,1.0
O:FB180112C00180000,2018-01-08,2018-01-12,FB,C,180.0,1855.0,6.85,8.5,-4.4,YES,8.5,4.72,6.85,3.81,8.93,6.65,119.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.2989,0.9232
O:FB180112C00182500,2018-01-08,2018-01-12,FB,C,182.5,1477.0,4.9,6.1,-3.07,YES,6.1,3.34,4.9,2.68,6.61,4.47,128.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.2547,0.8774
O:FB180112C00185000,2018-01-08,2018-01-12,FB,C,185.0,5928.0,3.15,3.75,-1.74,YES,3.75,2.03,3.15,1.7,4.5,2.66,453.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.2017,0.7965
O:FB180112C00187500,2018-01-08,2018-01-12,FB,C,187.5,5956.0,1.51,1.83,-0.41,YES,1.83,0.98,1.51,0.81,2.75,1.21,1067.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.1769,0.5883
O:FB180112C00190000,2018-01-08,2018-01-12,FB,C,190.0,14405.0,0.65,0.67,0.91,NO,0.67,0.35,0.65,0.34,1.35,0.42,1647.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.171,0.3056
O:FB180112C00192500,2018-01-08,2018-01-12,FB,C,192.5,5741.0,0.22,0.19,2.24,NO,0.19,0.1,0.22,0.11,0.6,0.14,561.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.1737,0.1113
O:FB180112C00195000,2018-01-08,2018-01-12,FB,C,195.0,2117.0,0.07,0.04,3.57,NO,0.04,0.02,0.07,0.04,0.18,0.04,143.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.1764,0.0287
O:FB180112C00197500,2018-01-08,2018-01-12,FB,C,197.5,559.0,0.02,0.04,4.9,NO,0.04,0.02,0.02,0.01,0.08,0.02,41.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.2285,0.0225
O:FB180112C00200000,2018-01-08,2018-01-12,FB,C,200.0,98.0,0.02,0.03,6.22,NO,0.03,0.02,0.02,0.01,0.04,0.01,8.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.2669,0.015
O:FB180112C00202500,2018-01-08,2018-01-12,FB,C,202.5,5.0,0.06,0.06,7.55,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.3468,0.0217
O:FB180112C00205000,2018-01-08,2018-01-12,FB,C,205.0,1.0,0.02,0.02,8.88,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.3403,0.0082
O:FB180112C00220000,2018-01-08,2018-01-12,FB,C,220.0,1.0,0.02,0.02,16.85,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.5787,0.0047
O:FB180126C00140000,2018-01-22,2018-01-26,FB,C,140.0,1.0,43.25,43.25,-24.48,YES,43.25,30.89,43.25,30.89,43.25,43.25,1.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00145000,2018-01-22,2018-01-26,FB,C,145.0,30.0,38.95,38.95,-21.78,YES,38.95,26.86,38.95,26.86,38.95,38.95,2.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00146000,2018-01-22,2018-01-26,FB,C,146.0,9.0,38.3,37.95,-21.24,YES,37.95,25.99,38.3,26.23,38.3,37.95,3.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00147000,2018-01-22,2018-01-26,FB,C,147.0,1.0,36.49,36.49,-20.7,YES,36.49,24.82,36.49,24.82,36.49,36.49,1.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00148000,2018-01-22,2018-01-26,FB,C,148.0,11.0,34.55,34.9,-20.16,YES,34.9,23.58,34.55,23.34,34.9,34.55,2.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00152500,2018-01-22,2018-01-26,FB,C,152.5,3.0,30.0,30.0,-17.73,YES,30.0,19.67,30.0,19.67,30.0,30.0,1.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00155000,2018-01-22,2018-01-26,FB,C,155.0,8.0,27.5,29.21,-16.38,YES,29.21,18.85,27.5,17.74,29.21,27.5,4.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00160000,2018-01-22,2018-01-26,FB,C,160.0,18.0,23.02,24.15,-13.69,YES,24.15,15.09,23.02,14.39,24.33,23.02,8.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00165000,2018-01-22,2018-01-26,FB,C,165.0,13.0,17.1,19.75,-10.99,YES,19.75,11.97,17.1,10.36,19.75,17.1,7.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00167500,2018-01-22,2018-01-26,FB,C,167.5,97.0,16.0,17.85,-9.64,YES,17.85,10.66,16.0,9.55,17.85,16.0,12.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.0002,1.0
O:FB180126C00170000,2018-01-22,2018-01-26,FB,C,170.0,126.0,12.66,15.4,-8.29,YES,15.4,9.06,12.66,7.45,15.4,12.66,30.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.2926,0.9976
O:FB180126C00172500,2018-01-22,2018-01-26,FB,C,172.5,224.0,8.8,12.68,-6.94,YES,12.68,7.35,8.8,5.1,12.68,8.8,33.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,,
O:FB180126C00175000,2018-01-22,2018-01-26,FB,C,175.0,4309.0,6.5,10.5,-5.59,YES,10.5,6.0,6.5,3.71,10.5,6.5,290.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.3192,0.9564
O:FB180126C00177500,2018-01-22,2018-01-26,FB,C,177.5,2572.0,4.35,8.0,-4.25,YES,8.0,4.51,4.35,2.45,8.0,4.0,285.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.254,0.9478
O:FB180126C00180000,2018-01-22,2018-01-26,FB,C,180.0,10249.0,2.58,5.59,-2.9,YES,5.59,3.11,2.58,1.43,5.6,2.41,1226.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.2181,0.9002
O:FB180126C00182500,2018-01-22,2018-01-26,FB,C,182.5,19255.0,1.1,3.45,-1.55,YES,3.45,1.89,1.1,0.6,3.46,1.1,2272.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.2084,0.7616
O:FB180126C00185000,2018-01-22,2018-01-26,FB,C,185.0,34838.0,0.59,1.78,-0.2,YES,1.78,0.96,0.59,0.32,1.78,0.58,3257.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.2034,0.536
O:FB180126C00187500,2018-01-22,2018-01-26,FB,C,187.5,13278.0,0.37,0.74,1.15,NO,0.74,0.39,0.37,0.2,0.74,0.27,1114.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.2019,0.2933
O:FB180126C00190000,2018-01-22,2018-01-26,FB,C,190.0,9786.0,0.18,0.27,2.5,NO,0.27,0.14,0.18,0.09,0.27,0.11,595.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.2089,0.1288
O:FB180126C00192500,2018-01-22,2018-01-26,FB,C,192.5,2920.0,0.1,0.1,3.85,NO,0.1,0.05,0.1,0.05,0.11,0.07,149.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.223,0.0524
O:FB180126C00195000,2018-01-22,2018-01-26,FB,C,195.0,1081.0,0.05,0.06,5.2,NO,0.06,0.03,0.05,0.03,0.07,0.04,131.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.257,0.0294
O:FB180126C00197500,2018-01-22,2018-01-26,FB,C,197.5,1173.0,0.03,0.03,6.54,NO,0.03,0.02,0.03,0.02,0.05,0.02,37.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.2788,0.0146
O:FB180126C00200000,2018-01-22,2018-01-26,FB,C,200.0,434.0,0.04,0.04,7.89,NO,0.04,0.02,0.04,0.02,0.04,0.02,25.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.339,0.0156
O:FB180126C00202500,2018-01-22,2018-01-26,FB,C,202.5,25.0,0.02,0.02,9.24,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1516597200000000000,4.0,Weekly,180.8,185.37,185.39,180.41,185.37,185.37,185.39,185.37,0.0141,0.3525,0.008
O:FB180202C00147000,2018-01-29,2018-02-02,FB,C,147.0,37.0,41.35,39.1,-20.96,YES,39.1,26.6,41.35,28.13,41.35,39.1,9.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,1.0391,0.9825
O:FB180202C00148000,2018-01-29,2018-02-02,FB,C,148.0,69.0,40.2,38.3,-20.42,YES,38.3,25.88,40.2,27.16,40.2,38.3,8.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,1.2108,0.9591
O:FB180202C00149000,2018-01-29,2018-02-02,FB,C,149.0,19.0,39.35,37.3,-19.88,YES,37.3,25.03,39.35,26.41,39.35,36.85,8.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,1.1806,0.9585
O:FB180202C00150000,2018-01-29,2018-02-02,FB,C,150.0,38.0,38.3,36.95,-19.35,YES,36.95,24.63,38.3,25.53,38.3,36.95,6.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,1.471,0.9066
O:FB180202C00152500,2018-01-29,2018-02-02,FB,C,152.5,1.0,34.25,34.25,-18.0,YES,34.25,22.46,34.25,22.46,34.25,34.25,1.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,1.3048,0.9171
O:FB180202C00155000,2018-01-29,2018-02-02,FB,C,155.0,7.0,33.55,32.55,-16.66,YES,32.55,21.0,33.55,21.65,33.55,32.5,3.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,1.4808,0.8641
O:FB180202C00157500,2018-01-29,2018-02-02,FB,C,157.5,11.0,29.25,28.55,-15.31,YES,28.55,18.13,29.25,18.57,29.25,28.55,2.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.6917,0.9881
O:FB180202C00160000,2018-01-29,2018-02-02,FB,C,160.0,46.0,28.23,26.1,-13.97,YES,26.1,16.31,28.23,17.64,28.25,26.1,8.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7033,0.9777
O:FB180202C00162500,2018-01-29,2018-02-02,FB,C,162.5,29.0,25.35,24.48,-12.63,YES,24.48,15.06,25.35,15.6,25.35,24.25,4.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,1.0401,0.8823
O:FB180202C00165000,2018-01-29,2018-02-02,FB,C,165.0,16.0,23.65,21.85,-11.28,YES,21.85,13.24,23.65,14.33,23.65,21.85,5.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.9146,0.8857
O:FB180202C00167500,2018-01-29,2018-02-02,FB,C,167.5,42.0,21.25,19.3,-9.94,YES,19.3,11.52,21.25,12.69,21.25,19.3,6.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.8144,0.8823
O:FB180202C00170000,2018-01-29,2018-02-02,FB,C,170.0,335.0,18.21,17.08,-8.59,YES,17.08,10.05,18.21,10.71,19.06,16.8,60.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.8001,0.8491
O:FB180202C00172500,2018-01-29,2018-02-02,FB,C,172.5,199.0,16.52,14.75,-7.25,YES,14.75,8.55,16.52,9.58,16.6,14.75,27.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.746,0.8229
O:FB180202C00175000,2018-01-29,2018-02-02,FB,C,175.0,510.0,14.78,12.96,-5.9,YES,12.96,7.41,14.78,8.45,14.78,12.65,53.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7822,0.7593
O:FB180202C00177500,2018-01-29,2018-02-02,FB,C,177.5,387.0,12.76,11.1,-4.56,YES,11.1,6.25,12.76,7.19,12.76,10.89,44.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7772,0.7036
O:FB180202C00180000,2018-01-29,2018-02-02,FB,C,180.0,4484.0,10.55,9.6,-3.22,YES,9.6,5.33,10.55,5.86,11.0,9.15,316.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.803,0.6363
O:FB180202C00182500,2018-01-29,2018-02-02,FB,C,182.5,1715.0,9.8,8.0,-1.87,YES,8.0,4.38,9.8,5.37,9.8,7.75,160.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7912,0.5748
O:FB180202C00185000,2018-01-29,2018-02-02,FB,C,185.0,2693.0,7.75,6.61,-0.53,YES,6.61,3.57,7.75,4.19,7.85,6.4,335.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7867,0.5099
O:FB180202C00187500,2018-01-29,2018-02-02,FB,C,187.5,4795.0,5.78,5.39,0.82,NO,5.39,2.87,5.78,3.08,6.36,5.2,769.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7833,0.445
O:FB180202C00190000,2018-01-29,2018-02-02,FB,C,190.0,10397.0,5.0,4.24,2.16,NO,4.24,2.23,5.0,2.63,6.91,4.05,1421.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7679,0.3805
O:FB180202C00192500,2018-01-29,2018-02-02,FB,C,192.5,4599.0,3.73,3.25,3.51,NO,3.25,1.69,3.73,1.94,4.1,3.1,503.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7519,0.3173
O:FB180202C00195000,2018-01-29,2018-02-02,FB,C,195.0,10910.0,3.0,2.41,4.85,NO,2.41,1.24,3.0,1.54,3.35,2.28,590.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.734,0.257
O:FB180202C00197500,2018-01-29,2018-02-02,FB,C,197.5,965.0,1.97,1.79,6.19,NO,1.79,0.91,1.97,1.0,2.12,1.65,200.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7268,0.2044
O:FB180202C00200000,2018-01-29,2018-02-02,FB,C,200.0,5334.0,1.77,1.27,7.54,NO,1.27,0.64,1.77,0.88,4.87,1.13,505.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.714,0.1568
O:FB180202C00202500,2018-01-29,2018-02-02,FB,C,202.5,688.0,0.88,0.86,8.88,NO,0.86,0.42,0.88,0.43,1.07,0.79,133.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.6984,0.1154
O:FB180202C00205000,2018-01-29,2018-02-02,FB,C,205.0,725.0,0.82,0.6,10.23,NO,0.6,0.29,0.82,0.4,0.82,0.53,108.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.6955,0.0851
O:FB180202C00207500,2018-01-29,2018-02-02,FB,C,207.5,596.0,0.49,0.44,11.57,NO,0.44,0.21,0.49,0.24,0.49,0.35,77.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7039,0.0642
O:FB180202C00210000,2018-01-29,2018-02-02,FB,C,210.0,1211.0,0.37,0.28,12.92,NO,0.28,0.13,0.37,0.18,0.37,0.23,141.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.6928,0.0437
O:FB180202C00212500,2018-01-29,2018-02-02,FB,C,212.5,175.0,0.22,0.19,14.26,NO,0.19,0.09,0.22,0.1,0.22,0.12,28.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.6942,0.0308
O:FB180202C00215000,2018-01-29,2018-02-02,FB,C,215.0,225.0,0.15,0.15,15.6,NO,0.15,0.07,0.15,0.07,0.15,0.09,25.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7143,0.0242
O:FB180202C00217500,2018-01-29,2018-02-02,FB,C,217.5,346.0,0.06,0.09,16.95,NO,0.09,0.04,0.06,0.03,0.09,0.06,32.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7039,0.0154
O:FB180202C00220000,2018-01-29,2018-02-02,FB,C,220.0,168.0,0.04,0.11,18.29,NO,0.11,0.05,0.04,0.02,0.11,0.04,11.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7693,0.0168
O:FB180202C00222500,2018-01-29,2018-02-02,FB,C,222.5,75.0,0.05,0.03,19.64,NO,0.03,0.01,0.05,0.02,0.05,0.03,7.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.6866,0.0057
O:FB180202C00230000,2018-01-29,2018-02-02,FB,C,230.0,10.0,0.02,0.02,23.67,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.7627,0.0035
O:FB180202C00240000,2018-01-29,2018-02-02,FB,C,240.0,2.0,0.02,0.02,29.05,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1517202000000000000,4.0,Weekly,188.75,185.98,188.84,185.63,185.98,185.98,188.84,185.98,0.0141,0.8967,0.0029
O:FB180209C00145000,2018-02-05,2018-02-09,FB,C,145.0,63.0,42.95,40.05,-20.0,YES,40.05,27.62,42.95,29.62,43.15,40.05,13.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,2.3134,0.7885
O:FB180209C00147000,2018-02-05,2018-02-09,FB,C,147.0,37.0,40.95,37.85,-18.9,YES,37.85,25.75,40.95,27.86,41.35,37.85,5.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,2.1726,0.7905
O:FB180209C00148000,2018-02-05,2018-02-09,FB,C,148.0,85.0,38.8,36.6,-18.35,YES,36.6,24.73,38.8,26.22,40.65,36.6,8.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,2.0689,0.7963
O:FB180209C00150000,2018-02-05,2018-02-09,FB,C,150.0,4.0,37.5,36.25,-17.25,YES,36.25,24.17,37.5,25.0,37.5,36.25,2.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,2.3206,0.7449
O:FB180209C00152500,2018-02-05,2018-02-09,FB,C,152.5,13.0,36.3,32.46,-15.87,YES,32.46,21.29,36.3,23.8,36.3,32.46,3.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,1.9368,0.7738
O:FB180209C00155000,2018-02-05,2018-02-09,FB,C,155.0,50.0,34.85,31.1,-14.49,YES,31.1,20.06,34.85,22.48,35.4,31.1,8.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,2.0404,0.7346
O:FB180209C00157500,2018-02-05,2018-02-09,FB,C,157.5,107.0,30.75,26.25,-13.11,YES,26.25,16.67,30.75,19.52,32.4,25.75,15.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,1.4539,0.8018
O:FB180209C00160000,2018-02-05,2018-02-09,FB,C,160.0,114.0,26.1,26.0,-11.73,YES,26.0,16.25,26.1,16.31,30.15,22.7,30.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,1.7731,0.7191
O:FB180209C00162500,2018-02-05,2018-02-09,FB,C,162.5,93.0,24.35,25.35,-10.35,YES,25.35,15.6,24.35,14.98,27.6,24.35,8.0,1517806800000000000,4.0,Weekly,186.93,181.26,190.61,180.61,181.26,181.26,190.61,181.26,0.0142,1.9555,0.6672
