ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB170113C00124000,2017-01-09,2017-01-13,FB,C,124.0,9610.0,1.09,1.72,-0.72,YES,1.72,1.39,1.09,0.88,2.1,0.82,1057.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00125000,2017-01-09,2017-01-13,FB,C,125.0,16982.0,0.66,1.11,0.08,NO,1.11,0.89,0.66,0.53,1.46,0.54,1621.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00126000,2017-01-09,2017-01-13,FB,C,126.0,10898.0,0.31,0.65,0.88,NO,0.65,0.52,0.31,0.25,0.95,0.3,933.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00127000,2017-01-09,2017-01-13,FB,C,127.0,5080.0,0.24,0.37,1.68,NO,0.37,0.29,0.24,0.19,0.58,0.18,404.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00128000,2017-01-09,2017-01-13,FB,C,128.0,3999.0,0.14,0.2,2.48,NO,0.2,0.16,0.14,0.11,0.34,0.11,254.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00129000,2017-01-09,2017-01-13,FB,C,129.0,2664.0,0.09,0.11,3.28,NO,0.11,0.09,0.09,0.07,0.19,0.07,119.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00130000,2017-01-09,2017-01-13,FB,C,130.0,2713.0,0.06,0.08,4.08,NO,0.08,0.06,0.06,0.05,0.12,0.05,138.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00131000,2017-01-09,2017-01-13,FB,C,131.0,320.0,0.05,0.05,4.88,NO,0.05,0.04,0.05,0.04,0.07,0.05,27.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00132000,2017-01-09,2017-01-13,FB,C,132.0,308.0,0.04,0.03,5.68,NO,0.03,0.02,0.04,0.03,0.04,0.03,11.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00133000,2017-01-09,2017-01-13,FB,C,133.0,196.0,0.04,0.03,6.49,NO,0.03,0.02,0.04,0.03,0.04,0.01,4.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00134000,2017-01-09,2017-01-13,FB,C,134.0,155.0,0.02,0.02,7.29,NO,0.02,0.01,0.02,0.01,0.03,0.02,10.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00135000,2017-01-09,2017-01-13,FB,C,135.0,2.0,0.03,0.03,8.09,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00136000,2017-01-09,2017-01-13,FB,C,136.0,265.0,0.03,0.02,8.89,NO,0.02,0.01,0.03,0.02,0.03,0.01,9.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00138000,2017-01-09,2017-01-13,FB,C,138.0,50.0,0.02,0.02,10.49,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00140000,2017-01-09,2017-01-13,FB,C,140.0,100.0,0.01,0.01,12.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170127C00100000,2017-01-23,2017-01-27,FB,C,100.0,30.0,28.5,29.15,-22.44,YES,29.15,29.15,28.5,28.5,29.15,28.5,2.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00110000,2017-01-23,2017-01-27,FB,C,110.0,100.0,17.84,17.84,-14.68,YES,17.84,16.22,17.84,16.22,17.84,17.84,1.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00115000,2017-01-23,2017-01-27,FB,C,115.0,1187.0,12.75,14.15,-10.8,YES,14.15,12.3,12.75,11.09,14.15,12.6,41.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00116000,2017-01-23,2017-01-27,FB,C,116.0,24.0,11.75,12.67,-10.03,YES,12.67,10.92,11.75,10.13,12.67,11.7,4.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00117000,2017-01-23,2017-01-27,FB,C,117.0,29.0,10.7,12.25,-9.25,YES,12.25,10.47,10.7,9.15,12.25,10.7,9.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00118000,2017-01-23,2017-01-27,FB,C,118.0,9.0,9.73,11.0,-8.48,YES,11.0,9.32,9.73,8.25,11.0,9.73,3.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00119000,2017-01-23,2017-01-27,FB,C,119.0,30.0,8.82,10.27,-7.7,YES,10.27,8.63,8.82,7.41,10.27,8.79,5.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00120000,2017-01-23,2017-01-27,FB,C,120.0,2959.0,7.42,9.1,-6.93,YES,9.1,7.58,7.42,6.18,9.3,7.21,45.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00121000,2017-01-23,2017-01-27,FB,C,121.0,60.0,6.38,8.24,-6.15,YES,8.24,6.81,6.38,5.27,8.24,6.15,15.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00122000,2017-01-23,2017-01-27,FB,C,122.0,1453.0,6.0,7.03,-5.38,YES,7.03,5.76,6.0,4.92,7.3,5.73,37.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00123000,2017-01-23,2017-01-27,FB,C,123.0,801.0,4.47,6.05,-4.6,YES,6.05,4.92,4.47,3.63,6.31,4.47,42.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00124000,2017-01-23,2017-01-27,FB,C,124.0,947.0,4.0,5.13,-3.82,YES,5.13,4.14,4.0,3.23,5.35,3.83,48.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00125000,2017-01-23,2017-01-27,FB,C,125.0,4536.0,2.74,4.15,-3.05,YES,4.15,3.32,2.74,2.19,4.4,2.68,209.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00126000,2017-01-23,2017-01-27,FB,C,126.0,2844.0,2.01,3.32,-2.27,YES,3.32,2.63,2.01,1.6,3.52,1.68,258.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00127000,2017-01-23,2017-01-27,FB,C,127.0,5535.0,1.36,2.44,-1.5,YES,2.44,1.92,1.36,1.07,2.68,1.08,729.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00128000,2017-01-23,2017-01-27,FB,C,128.0,8651.0,0.81,1.74,-0.72,YES,1.74,1.36,0.81,0.63,1.95,0.66,1032.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00129000,2017-01-23,2017-01-27,FB,C,129.0,14470.0,0.45,1.18,0.05,NO,1.18,0.91,0.45,0.35,1.34,0.36,1191.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00130000,2017-01-23,2017-01-27,FB,C,130.0,15819.0,0.23,0.72,0.83,NO,0.72,0.55,0.23,0.18,0.88,0.22,1260.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00131000,2017-01-23,2017-01-27,FB,C,131.0,6201.0,0.13,0.42,1.61,NO,0.42,0.32,0.13,0.1,0.52,0.13,414.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00132000,2017-01-23,2017-01-27,FB,C,132.0,5511.0,0.05,0.24,2.38,NO,0.24,0.18,0.05,0.04,0.3,0.05,250.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00133000,2017-01-23,2017-01-27,FB,C,133.0,1213.0,0.06,0.14,3.16,NO,0.14,0.11,0.06,0.05,0.17,0.06,88.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00134000,2017-01-23,2017-01-27,FB,C,134.0,492.0,0.05,0.08,3.93,NO,0.08,0.06,0.05,0.04,0.1,0.04,23.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00135000,2017-01-23,2017-01-27,FB,C,135.0,753.0,0.18,0.05,4.71,NO,0.05,0.04,0.18,0.13,0.18,0.02,55.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00136000,2017-01-23,2017-01-27,FB,C,136.0,211.0,0.04,0.03,5.48,NO,0.03,0.02,0.04,0.03,0.05,0.02,19.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00137000,2017-01-23,2017-01-27,FB,C,137.0,126.0,0.04,0.03,6.26,NO,0.03,0.02,0.04,0.03,0.04,0.02,6.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00138000,2017-01-23,2017-01-27,FB,C,138.0,265.0,0.03,0.03,7.03,NO,0.03,0.02,0.03,0.02,0.04,0.03,8.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00139000,2017-01-23,2017-01-27,FB,C,139.0,50.0,0.03,0.03,7.81,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00140000,2017-01-23,2017-01-27,FB,C,140.0,7.0,0.02,0.01,8.59,NO,0.01,0.01,0.02,0.01,0.02,0.01,3.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170203C00090000,2017-01-30,2017-02-03,FB,C,90.0,4.0,40.8,40.05,-31.29,YES,40.05,44.5,40.8,45.33,40.8,40.0,4.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00095000,2017-01-30,2017-02-03,FB,C,95.0,3.0,35.8,35.15,-27.47,YES,35.15,37.0,35.8,37.68,35.8,35.0,3.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00100000,2017-01-30,2017-02-03,FB,C,100.0,13.0,31.35,30.3,-23.65,YES,30.3,30.3,31.35,31.35,31.35,30.0,7.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00110000,2017-01-30,2017-02-03,FB,C,110.0,34.0,20.75,20.84,-16.02,YES,20.84,18.95,20.75,18.86,20.85,19.75,8.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00111000,2017-01-30,2017-02-03,FB,C,111.0,44.0,19.0,19.0,-15.25,YES,19.0,17.12,19.0,17.12,19.0,19.0,5.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00114000,2017-01-30,2017-02-03,FB,C,114.0,1.0,16.13,16.13,-12.96,YES,16.13,14.15,16.13,14.15,16.13,16.13,1.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00116000,2017-01-30,2017-02-03,FB,C,116.0,10.0,14.11,14.11,-11.44,YES,14.11,12.16,14.11,12.16,14.11,14.11,2.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00117000,2017-01-30,2017-02-03,FB,C,117.0,1.0,13.0,13.0,-10.67,YES,13.0,11.11,13.0,11.11,13.0,13.0,1.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00118000,2017-01-30,2017-02-03,FB,C,118.0,18.0,12.64,12.87,-9.91,YES,12.87,10.91,12.64,10.71,12.87,12.64,2.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00119000,2017-01-30,2017-02-03,FB,C,119.0,16.0,11.1,11.88,-9.15,YES,11.88,9.98,11.1,9.33,11.95,11.1,6.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00120000,2017-01-30,2017-02-03,FB,C,120.0,173.0,10.9,11.2,-8.38,YES,11.2,9.33,10.9,9.08,11.21,10.15,24.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00121000,2017-01-30,2017-02-03,FB,C,121.0,27.0,9.73,10.1,-7.62,YES,10.1,8.35,9.73,8.04,10.1,9.73,6.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00122000,2017-01-30,2017-02-03,FB,C,122.0,76.0,9.58,9.18,-6.86,YES,9.18,7.52,9.58,7.85,9.58,8.75,12.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00123000,2017-01-30,2017-02-03,FB,C,123.0,46.0,7.76,8.6,-6.09,YES,8.6,6.99,7.76,6.31,8.6,7.76,7.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00124000,2017-01-30,2017-02-03,FB,C,124.0,69.0,7.1,7.58,-5.33,YES,7.58,6.11,7.1,5.73,7.65,7.0,14.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00125000,2017-01-30,2017-02-03,FB,C,125.0,825.0,7.4,7.1,-4.57,YES,7.1,5.68,7.4,5.92,7.4,6.2,89.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00126000,2017-01-30,2017-02-03,FB,C,126.0,255.0,6.33,6.09,-3.8,YES,6.09,4.83,6.33,5.02,6.33,5.73,27.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00127000,2017-01-30,2017-02-03,FB,C,127.0,149.0,6.14,5.44,-3.04,YES,5.44,4.28,6.14,4.83,6.3,4.88,30.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00128000,2017-01-30,2017-02-03,FB,C,128.0,521.0,5.5,5.04,-2.28,YES,5.04,3.94,5.5,4.3,5.5,4.4,81.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00129000,2017-01-30,2017-02-03,FB,C,129.0,1380.0,4.81,4.41,-1.51,YES,4.41,3.42,4.81,3.73,4.81,3.73,162.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00130000,2017-01-30,2017-02-03,FB,C,130.0,5256.0,4.1,3.85,-0.75,YES,3.85,2.96,4.1,3.15,4.11,3.15,728.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00131000,2017-01-30,2017-02-03,FB,C,131.0,2100.0,3.58,3.35,0.02,NO,3.35,2.56,3.58,2.73,3.58,2.57,325.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00132000,2017-01-30,2017-02-03,FB,C,132.0,3636.0,3.1,2.84,0.78,NO,2.84,2.15,3.1,2.35,3.33,2.08,498.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00133000,2017-01-30,2017-02-03,FB,C,133.0,2568.0,2.63,2.41,1.54,NO,2.41,1.81,2.63,1.98,2.8,1.92,329.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00134000,2017-01-30,2017-02-03,FB,C,134.0,1947.0,2.17,1.98,2.31,NO,1.98,1.48,2.17,1.62,2.45,1.58,231.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00135000,2017-01-30,2017-02-03,FB,C,135.0,3217.0,1.95,1.62,3.07,NO,1.62,1.2,1.95,1.44,1.96,1.27,474.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00136000,2017-01-30,2017-02-03,FB,C,136.0,1024.0,1.59,1.32,3.83,NO,1.32,0.97,1.59,1.17,1.59,0.96,175.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00137000,2017-01-30,2017-02-03,FB,C,137.0,1249.0,1.32,1.03,4.6,NO,1.03,0.75,1.32,0.96,1.32,0.8,203.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00138000,2017-01-30,2017-02-03,FB,C,138.0,740.0,0.98,0.81,5.36,NO,0.81,0.59,0.98,0.71,0.98,0.63,166.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00139000,2017-01-30,2017-02-03,FB,C,139.0,779.0,0.82,0.63,6.12,NO,0.63,0.45,0.82,0.59,0.96,0.48,112.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00140000,2017-01-30,2017-02-03,FB,C,140.0,3665.0,0.58,0.5,6.89,NO,0.5,0.36,0.58,0.41,0.64,0.37,300.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00141000,2017-01-30,2017-02-03,FB,C,141.0,940.0,0.43,0.4,7.65,NO,0.4,0.28,0.43,0.3,0.43,0.28,76.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00142000,2017-01-30,2017-02-03,FB,C,142.0,356.0,0.34,0.28,8.41,NO,0.28,0.2,0.34,0.24,0.34,0.25,58.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00143000,2017-01-30,2017-02-03,FB,C,143.0,553.0,0.2,0.24,9.18,NO,0.24,0.17,0.2,0.14,0.24,0.17,21.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00144000,2017-01-30,2017-02-03,FB,C,144.0,432.0,0.19,0.18,9.94,NO,0.18,0.12,0.19,0.13,0.2,0.16,41.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00145000,2017-01-30,2017-02-03,FB,C,145.0,1078.0,0.21,0.14,10.7,NO,0.14,0.1,0.21,0.14,0.22,0.12,113.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00146000,2017-01-30,2017-02-03,FB,C,146.0,966.0,0.13,0.12,11.47,NO,0.12,0.08,0.13,0.09,0.16,0.1,57.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00150000,2017-01-30,2017-02-03,FB,C,150.0,2033.0,0.06,0.06,14.52,NO,0.06,0.04,0.06,0.04,0.1,0.06,46.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00155000,2017-01-30,2017-02-03,FB,C,155.0,323.0,0.07,0.05,18.34,NO,0.05,0.03,0.07,0.05,0.07,0.04,19.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00160000,2017-01-30,2017-02-03,FB,C,160.0,277.0,0.03,0.03,22.16,NO,0.03,0.02,0.03,0.02,0.07,0.01,13.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00165000,2017-01-30,2017-02-03,FB,C,165.0,331.0,0.03,0.03,25.97,NO,0.03,0.02,0.03,0.02,0.07,0.02,46.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170203C00170000,2017-01-30,2017-02-03,FB,C,170.0,60.0,0.04,0.03,29.79,NO,0.03,0.02,0.04,0.02,0.04,0.03,15.0,1485752400000000000,4.0,Weekly,131.58,130.98,131.58,129.6,130.98,130.98,131.58,130.98
O:FB170210C00095000,2017-02-06,2017-02-10,FB,C,95.0,1.0,35.7,35.7,-28.06,YES,35.7,37.58,35.7,37.58,35.7,35.7,1.0,1486357200000000000,4.0,Weekly,130.98,132.06,132.06,130.3,132.06,132.06,132.06,132.06
O:FB170210C00100000,2017-02-06,2017-02-10,FB,C,100.0,1.0,30.7,30.7,-24.28,YES,30.7,30.7,30.7,30.7,30.7,30.7,1.0,1486357200000000000,4.0,Weekly,130.98,132.06,132.06,130.3,132.06,132.06,132.06,132.06
O:FB170210C00103000,2017-02-06,2017-02-10,FB,C,103.0,1.0,27.7,27.7,-22.01,YES,27.7,26.89,27.7,26.89,27.7,27.7,1.0,1486357200000000000,4.0,Weekly,130.98,132.06,132.06,130.3,132.06,132.06,132.06,132.06
O:FB170210C00105000,2017-02-06,2017-02-10,FB,C,105.0,2.0,26.05,26.05,-20.49,YES,26.05,24.81,26.05,24.81,26.05,26.05,1.0,1486357200000000000,4.0,Weekly,130.98,132.06,132.06,130.3,132.06,132.06,132.06,132.06
O:FB170210C00110000,2017-02-06,2017-02-10,FB,C,110.0,10.0,21.1,21.1,-16.7,YES,21.1,19.18,21.1,19.18,21.1,21.1,1.0,1486357200000000000,4.0,Weekly,130.98,132.06,132.06,130.3,132.06,132.06,132.06,132.06
O:FB170210C00117000,2017-02-06,2017-02-10,FB,C,117.0,7.0,14.4,14.56,-11.4,YES,14.56,12.44,14.4,12.31,14.56,14.35,6.0,1486357200000000000,4.0,Weekly,130.98,132.06,132.06,130.3,132.06,132.06,132.06,132.06
