ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:META230113C00120000,2023-01-09,2023-01-13,META,C,120.0,449.0,12.0,9.8,-7.31,YES,9.8,8.17,12.0,10.0,12.95,9.8,65.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5334
O:META230113C00121000,2023-01-09,2023-01-13,META,C,121.0,21.0,10.71,9.45,-6.54,YES,9.45,7.81,10.71,8.85,11.25,9.25,17.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.715
O:META230113C00122000,2023-01-09,2023-01-13,META,C,122.0,173.0,11.35,8.03,-5.77,YES,8.03,6.58,11.35,9.3,11.35,8.03,71.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5315
O:META230113C00123000,2023-01-09,2023-01-13,META,C,123.0,518.0,9.1,7.23,-5.0,YES,7.23,5.88,9.1,7.4,10.36,7.23,178.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5415
O:META230113C00124000,2023-01-09,2023-01-13,META,C,124.0,80.0,9.5,6.55,-4.22,YES,6.55,5.28,9.5,7.66,9.5,6.55,32.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5694
O:META230113C00125000,2023-01-09,2023-01-13,META,C,125.0,601.0,7.4,5.75,-3.45,YES,5.75,4.6,7.4,5.92,8.62,5.75,228.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5551
O:META230113C00126000,2023-01-09,2023-01-13,META,C,126.0,206.0,6.8,5.35,-2.68,YES,5.35,4.25,6.8,5.4,7.62,5.35,70.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.6167
O:META230113C00127000,2023-01-09,2023-01-13,META,C,127.0,274.0,5.9,4.33,-1.91,YES,4.33,3.41,5.9,4.65,7.0,4.3,137.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5399
O:META230113C00128000,2023-01-09,2023-01-13,META,C,128.0,477.0,5.4,3.75,-1.14,YES,3.75,2.93,5.4,4.22,6.3,3.75,195.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5435
O:META230113C00129000,2023-01-09,2023-01-13,META,C,129.0,558.0,4.65,3.26,-0.36,YES,3.26,2.53,4.65,3.6,5.6,3.15,166.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5536
O:META230113C00130000,2023-01-09,2023-01-13,META,C,130.0,3199.0,4.04,2.72,0.41,NO,2.72,2.09,4.04,3.11,4.95,2.61,758.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5443
O:META230113C00131000,2023-01-09,2023-01-13,META,C,131.0,5340.0,3.45,2.27,1.18,NO,2.27,1.73,3.45,2.63,4.22,2.16,1165.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5418
O:META230113C00132000,2023-01-09,2023-01-13,META,C,132.0,11062.0,2.92,1.86,1.95,NO,1.86,1.41,2.92,2.21,3.75,1.76,3190.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5368
O:META230113C00133000,2023-01-09,2023-01-13,META,C,133.0,8124.0,2.48,1.46,2.73,NO,1.46,1.1,2.48,1.86,3.2,1.42,2328.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5231
O:META230113C00134000,2023-01-09,2023-01-13,META,C,134.0,4030.0,2.16,1.2,3.5,NO,1.2,0.9,2.16,1.61,2.69,1.14,1376.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5279
O:META230113C00135000,2023-01-09,2023-01-13,META,C,135.0,14680.0,1.7,0.95,4.27,NO,0.95,0.7,1.7,1.26,2.3,0.89,3779.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.5253
O:META230113C00136000,2023-01-09,2023-01-13,META,C,136.0,3735.0,1.37,0.73,5.04,NO,0.73,0.54,1.37,1.01,1.9,0.69,553.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00137000,2023-01-09,2023-01-13,META,C,137.0,1465.0,1.12,0.56,5.82,NO,0.56,0.41,1.12,0.82,1.56,0.53,451.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00138000,2023-01-09,2023-01-13,META,C,138.0,19823.0,0.98,0.43,6.59,NO,0.43,0.31,0.98,0.71,1.28,0.4,3123.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00139000,2023-01-09,2023-01-13,META,C,139.0,970.0,0.74,0.32,7.36,NO,0.32,0.23,0.74,0.53,1.04,0.31,357.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00140000,2023-01-09,2023-01-13,META,C,140.0,4581.0,0.58,0.25,8.13,NO,0.25,0.18,0.58,0.41,0.83,0.24,882.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00141000,2023-01-09,2023-01-13,META,C,141.0,721.0,0.48,0.18,8.91,NO,0.18,0.13,0.48,0.34,0.65,0.18,223.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00142000,2023-01-09,2023-01-13,META,C,142.0,1345.0,0.41,0.13,9.68,NO,0.13,0.09,0.41,0.29,0.53,0.13,245.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00143000,2023-01-09,2023-01-13,META,C,143.0,934.0,0.31,0.11,10.45,NO,0.11,0.08,0.31,0.22,0.41,0.1,155.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00144000,2023-01-09,2023-01-13,META,C,144.0,461.0,0.23,0.08,11.22,NO,0.08,0.06,0.23,0.16,0.33,0.08,126.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00145000,2023-01-09,2023-01-13,META,C,145.0,2465.0,0.2,0.07,12.0,NO,0.07,0.05,0.2,0.14,0.26,0.07,272.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00146000,2023-01-09,2023-01-13,META,C,146.0,1970.0,0.15,0.05,12.77,NO,0.05,0.03,0.15,0.1,0.21,0.05,115.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00147000,2023-01-09,2023-01-13,META,C,147.0,3347.0,0.12,0.05,13.54,NO,0.05,0.03,0.12,0.08,0.16,0.05,158.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00148000,2023-01-09,2023-01-13,META,C,148.0,165.0,0.1,0.04,14.31,NO,0.04,0.03,0.1,0.07,0.12,0.04,41.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00149000,2023-01-09,2023-01-13,META,C,149.0,498.0,0.1,0.04,15.08,NO,0.04,0.03,0.1,0.07,0.11,0.04,33.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00150000,2023-01-09,2023-01-13,META,C,150.0,1847.0,0.07,0.03,15.86,NO,0.03,0.02,0.07,0.05,0.09,0.03,162.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00155000,2023-01-09,2023-01-13,META,C,155.0,40.0,0.04,0.01,19.72,NO,0.01,0.01,0.04,0.03,0.04,0.01,17.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00160000,2023-01-09,2023-01-13,META,C,160.0,146.0,0.02,0.01,23.58,NO,0.01,0.01,0.02,0.01,0.03,0.01,26.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00165000,2023-01-09,2023-01-13,META,C,165.0,8.0,0.02,0.01,27.44,NO,0.01,0.01,0.02,0.01,0.02,0.01,4.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00170000,2023-01-09,2023-01-13,META,C,170.0,36.0,0.01,0.01,31.3,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00175000,2023-01-09,2023-01-13,META,C,175.0,10.0,0.01,0.01,35.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230127C00020000,2023-01-23,2023-01-27,META,C,20.0,3.0,120.95,122.95,-86.04,YES,122.95,614.75,120.95,604.75,123.25,120.95,3.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00025000,2023-01-23,2023-01-27,META,C,25.0,1.0,115.85,115.85,-82.55,YES,115.85,463.4,115.85,463.4,115.85,115.85,1.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00075000,2023-01-23,2023-01-27,META,C,75.0,10.0,68.06,68.06,-47.65,YES,68.06,90.75,68.06,90.75,68.06,68.06,1.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00095000,2023-01-23,2023-01-27,META,C,95.0,1.0,45.13,45.13,-33.69,YES,45.13,47.51,45.13,47.51,45.13,45.13,1.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00100000,2023-01-23,2023-01-27,META,C,100.0,3.0,41.15,42.79,-30.2,YES,42.79,42.79,41.15,41.15,42.79,41.15,2.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00101000,2023-01-23,2023-01-27,META,C,101.0,7.0,41.5,41.5,-29.5,YES,41.5,41.09,41.5,41.09,41.5,41.5,1.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00105000,2023-01-23,2023-01-27,META,C,105.0,83.0,35.38,34.78,-26.71,YES,34.78,33.12,35.38,33.7,35.38,34.78,2.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00106000,2023-01-23,2023-01-27,META,C,106.0,3.0,34.96,36.95,-26.01,YES,36.95,34.86,34.96,32.98,36.95,34.96,3.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00109000,2023-01-23,2023-01-27,META,C,109.0,1.0,30.6,30.6,-23.92,YES,30.6,28.07,30.6,28.07,30.6,30.6,1.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00111000,2023-01-23,2023-01-27,META,C,111.0,1.0,28.88,28.88,-22.52,YES,28.88,26.02,28.88,26.02,28.88,28.88,1.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00112000,2023-01-23,2023-01-27,META,C,112.0,3.0,27.64,28.86,-21.83,YES,28.86,25.77,27.64,24.68,28.86,27.15,3.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00113000,2023-01-23,2023-01-27,META,C,113.0,2.0,26.64,30.2,-21.13,YES,30.2,26.73,26.64,23.58,30.2,26.64,2.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00115000,2023-01-23,2023-01-27,META,C,115.0,14.0,24.7,28.63,-19.73,YES,28.63,24.9,24.7,21.48,28.63,24.7,8.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,1.2392
O:META230127C00117000,2023-01-23,2023-01-27,META,C,117.0,65.0,25.03,25.82,-18.34,YES,25.82,22.07,25.03,21.39,25.82,25.03,3.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00118000,2023-01-23,2023-01-27,META,C,118.0,10.0,24.76,24.23,-17.64,YES,24.23,20.53,24.76,20.98,24.85,24.23,3.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00119000,2023-01-23,2023-01-27,META,C,119.0,2.0,24.36,24.36,-16.94,YES,24.36,20.47,24.36,20.47,24.36,24.36,1.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.759
O:META230127C00120000,2023-01-23,2023-01-27,META,C,120.0,55.0,21.24,22.7,-16.24,YES,22.7,18.92,21.24,17.7,22.78,21.24,14.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00121000,2023-01-23,2023-01-27,META,C,121.0,202.0,20.78,21.68,-15.54,YES,21.68,17.92,20.78,17.17,21.68,20.75,12.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00122000,2023-01-23,2023-01-27,META,C,122.0,5.0,21.06,21.62,-14.85,YES,21.62,17.72,21.06,17.26,21.62,21.06,4.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.951
O:META230127C00123000,2023-01-23,2023-01-27,META,C,123.0,10.0,16.3,19.56,-14.15,YES,19.56,15.9,16.3,13.25,19.59,16.3,7.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00124000,2023-01-23,2023-01-27,META,C,124.0,414.0,15.42,18.84,-13.45,YES,18.84,15.19,15.42,12.44,19.39,15.42,79.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00125000,2023-01-23,2023-01-27,META,C,125.0,38.0,14.71,18.31,-12.75,YES,18.31,14.65,14.71,11.77,18.31,14.71,19.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00126000,2023-01-23,2023-01-27,META,C,126.0,8.0,15.3,16.35,-12.05,YES,16.35,12.98,15.3,12.14,16.83,15.3,4.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00127000,2023-01-23,2023-01-27,META,C,127.0,25.0,15.0,16.95,-11.36,YES,16.95,13.35,15.0,11.81,16.95,15.0,11.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.909
O:META230127C00128000,2023-01-23,2023-01-27,META,C,128.0,27.0,11.05,15.05,-10.66,YES,15.05,11.76,11.05,8.63,15.14,11.05,12.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00129000,2023-01-23,2023-01-27,META,C,129.0,12.0,12.0,13.83,-9.96,YES,13.83,10.72,12.0,9.3,14.0,12.0,10.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00130000,2023-01-23,2023-01-27,META,C,130.0,198.0,9.7,13.46,-9.26,YES,13.46,10.35,9.7,7.46,13.8,9.4,69.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.5373
O:META230127C00131000,2023-01-23,2023-01-27,META,C,131.0,44.0,9.45,12.45,-8.56,YES,12.45,9.5,9.45,7.21,12.52,9.45,27.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.4945
O:META230127C00132000,2023-01-23,2023-01-27,META,C,132.0,60.0,8.22,10.64,-7.87,YES,10.64,8.06,8.22,6.23,11.16,7.88,20.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,
O:META230127C00133000,2023-01-23,2023-01-27,META,C,133.0,211.0,7.22,10.6,-7.17,YES,10.6,7.97,7.22,5.43,10.6,6.96,82.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.5091
O:META230127C00134000,2023-01-23,2023-01-27,META,C,134.0,124.0,6.5,9.4,-6.47,YES,9.4,7.01,6.5,4.85,9.4,6.15,45.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.3507
O:META230127C00135000,2023-01-23,2023-01-27,META,C,135.0,547.0,5.75,8.9,-5.77,YES,8.9,6.59,5.75,4.26,8.9,5.09,156.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.5348
O:META230127C00136000,2023-01-23,2023-01-27,META,C,136.0,450.0,4.8,7.85,-5.07,YES,7.85,5.77,4.8,3.53,8.04,4.4,134.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.4742
O:META230127C00137000,2023-01-23,2023-01-27,META,C,137.0,1665.0,4.0,6.9,-4.38,YES,6.9,5.04,4.0,2.92,7.25,3.75,319.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.4424
O:META230127C00138000,2023-01-23,2023-01-27,META,C,138.0,1746.0,3.45,6.0,-3.68,YES,6.0,4.35,3.45,2.5,6.35,3.14,785.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.4202
O:META230127C00139000,2023-01-23,2023-01-27,META,C,139.0,2430.0,2.92,5.23,-2.98,YES,5.23,3.76,2.92,2.1,5.5,2.62,910.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.4214
O:META230127C00140000,2023-01-23,2023-01-27,META,C,140.0,19639.0,2.35,4.5,-2.28,YES,4.5,3.21,2.35,1.68,4.75,2.14,4095.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.42
O:META230127C00141000,2023-01-23,2023-01-27,META,C,141.0,7636.0,1.92,3.75,-1.58,YES,3.75,2.66,1.92,1.36,4.05,1.76,2444.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.4049
O:META230127C00142000,2023-01-23,2023-01-27,META,C,142.0,10240.0,1.57,3.15,-0.89,YES,3.15,2.22,1.57,1.11,3.4,1.41,2883.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.4069
O:META230127C00143000,2023-01-23,2023-01-27,META,C,143.0,6729.0,1.23,2.55,-0.19,YES,2.55,1.78,1.23,0.86,2.79,1.12,1826.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.3978
O:META230127C00144000,2023-01-23,2023-01-27,META,C,144.0,5006.0,1.0,2.08,0.51,NO,2.08,1.44,1.0,0.69,2.28,0.88,1728.0,1674450000000000000,4.0,Weekly,139.29,143.27,143.76,138.66,143.27,143.27,143.76,143.27,0.0433,0.3996
