ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB220114C00255000,2022-01-10,2022-01-14,FB,C,255.0,3.0,66.55,66.0,-22.27,YES,66.275,20.18,66.0,20.1,66.55,66.0,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,66.275,20.27
O:FB220114C00260000,2022-01-10,2022-01-14,FB,C,260.0,3.0,60.8,60.8,-20.75,YES,60.8,18.52,60.8,18.52,60.8,60.8,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,60.8,18.52
O:FB220114C00265000,2022-01-10,2022-01-14,FB,C,265.0,4.0,56.05,53.95,-19.22,YES,54.915,16.73,53.78,16.38,56.05,53.78,4.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,54.915,17.07
O:FB220114C00275000,2022-01-10,2022-01-14,FB,C,275.0,2.0,45.33,45.0,-16.18,YES,45.165,13.76,45.0,13.71,45.33,45.0,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,45.165,13.81
O:FB220114C00290000,2022-01-10,2022-01-14,FB,C,290.0,566.0,29.0,37.84,-11.6,YES,32.42,9.87,27.0,8.22,37.84,27.0,39.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.0003,1.0,32.42,11.52
O:FB220114C00295000,2022-01-10,2022-01-14,FB,C,295.0,27.0,27.35,29.2,-10.08,YES,25.799999999999997,7.86,22.4,6.82,29.2,22.4,21.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,,,25.799999999999997,8.89
O:FB220114C00300000,2022-01-10,2022-01-14,FB,C,300.0,310.0,22.62,28.2,-8.56,YES,23.22,7.07,18.24,5.56,28.2,18.24,79.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.4318,0.9748,23.22,8.59
O:FB220114C00305000,2022-01-10,2022-01-14,FB,C,305.0,212.0,21.2,23.55,-7.03,YES,18.675,5.69,13.8,4.2,23.55,13.8,54.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.4705,0.9273,18.675,7.17
O:FB220114C00310000,2022-01-10,2022-01-14,FB,C,310.0,404.0,14.1,18.9,-5.51,YES,14.495,4.41,10.09,3.07,18.9,10.09,146.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.4484,0.8817,14.495,5.76
O:FB220114C00312500,2022-01-10,2022-01-14,FB,C,312.5,328.0,11.81,16.35,-4.75,YES,12.45,3.79,8.25,2.51,16.65,8.25,119.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3946,0.8763,12.45,5.07
O:FB220114C00315000,2022-01-10,2022-01-14,FB,C,315.0,419.0,11.9,14.0,-3.98,YES,10.375,3.16,6.7,2.04,14.05,6.7,201.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.368,0.85,10.375,4.28
O:FB220114C00317500,2022-01-10,2022-01-14,FB,C,317.5,2029.0,10.05,12.05,-3.22,YES,8.925,2.72,5.52,1.68,12.33,5.52,561.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3797,0.7894,8.925,3.76
O:FB220114C00320000,2022-01-10,2022-01-14,FB,C,320.0,7695.0,8.95,10.3,-2.46,YES,7.4,2.25,4.3,1.31,10.5,4.3,1939.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3929,0.7208,7.4,3.2
O:FB220114C00322500,2022-01-10,2022-01-14,FB,C,322.5,4552.0,7.14,7.35,-1.7,YES,6.025,1.83,3.45,1.05,8.6,3.45,1347.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.2911,0.7078,6.025,2.62
O:FB220114C00325000,2022-01-10,2022-01-14,FB,C,325.0,11811.0,6.19,6.8,-0.94,YES,4.785,1.46,2.57,0.78,7.0,2.57,3083.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3753,0.587,4.785,2.13
O:FB220114C00327500,2022-01-10,2022-01-14,FB,C,327.5,4734.0,4.44,5.33,-0.17,YES,3.715,1.13,1.93,0.59,5.5,1.93,1290.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3681,0.5104,3.715,1.68
O:FB220114C00330000,2022-01-10,2022-01-14,FB,C,330.0,16513.0,3.6,4.0,0.59,YES,2.825,0.86,1.4,0.43,4.25,1.4,4188.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3569,0.4304,2.825,1.29
O:FB220114C00332500,2022-01-10,2022-01-14,FB,C,332.5,2969.0,2.56,3.0,1.35,NO,2.095,0.64,1.04,0.32,3.15,1.04,917.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3552,0.3523,2.095,0.96
O:FB220114C00335000,2022-01-10,2022-01-14,FB,C,335.0,9924.0,1.82,2.15,2.11,NO,1.535,0.47,0.77,0.23,2.3,0.77,3244.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.35,0.2781,1.535,0.7
O:FB220114C00337500,2022-01-10,2022-01-14,FB,C,337.5,2589.0,1.37,1.53,2.87,NO,1.0750000000000002,0.33,0.53,0.16,1.62,0.53,785.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3494,0.2139,1.0750000000000002,0.49
O:FB220114C00340000,2022-01-10,2022-01-14,FB,C,340.0,8261.0,1.09,1.04,3.64,NO,0.7849999999999999,0.24,0.39,0.12,1.18,0.39,2266.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3466,0.1581,0.7849999999999999,0.36
O:FB220114C00342500,2022-01-10,2022-01-14,FB,C,342.5,2246.0,0.79,0.68,4.4,NO,0.54,0.16,0.27,0.08,0.81,0.27,626.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3434,0.1122,0.54,0.25
O:FB220114C00345000,2022-01-10,2022-01-14,FB,C,345.0,2995.0,0.58,0.46,5.16,NO,0.415,0.13,0.19,0.06,0.64,0.19,966.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3464,0.0799,0.415,0.19
O:FB220114C00347500,2022-01-10,2022-01-14,FB,C,347.5,2933.0,0.42,0.32,5.92,NO,0.295,0.09,0.14,0.04,0.45,0.14,438.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3528,0.0575,0.295,0.14
O:FB220114C00350000,2022-01-10,2022-01-14,FB,C,350.0,7624.0,0.3,0.21,6.68,NO,0.215,0.07,0.09,0.03,0.34,0.09,1310.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3556,0.0395,0.215,0.1
O:FB220114C00355000,2022-01-10,2022-01-14,FB,C,355.0,1107.0,0.15,0.1,8.21,NO,0.13,0.04,0.05,0.02,0.21,0.05,336.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.369,0.0196,0.13,0.06
O:FB220114C00360000,2022-01-10,2022-01-14,FB,C,360.0,829.0,0.12,0.06,9.73,NO,0.0699999999999999,0.02,0.02,0.01,0.12,0.02,256.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.3942,0.0116,0.0699999999999999,0.04
O:FB220114C00365000,2022-01-10,2022-01-14,FB,C,365.0,950.0,0.04,0.04,11.26,NO,0.05,0.02,0.02,0.01,0.08,0.02,110.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.4222,0.0074,0.05,0.02
O:FB220114C00370000,2022-01-10,2022-01-14,FB,C,370.0,271.0,0.04,0.02,12.78,NO,0.03,0.01,0.02,0.01,0.04,0.02,88.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.4342,0.0038,0.03,0.01
O:FB220114C00375000,2022-01-10,2022-01-14,FB,C,375.0,99.0,0.04,0.01,14.3,NO,0.025,0.01,0.01,0.0,0.04,0.01,37.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.4458,0.0019,0.025,0.01
O:FB220114C00380000,2022-01-10,2022-01-14,FB,C,380.0,33.0,0.03,0.02,15.83,NO,0.02,0.01,0.01,0.0,0.03,0.01,20.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.5189,0.0031,0.02,0.01
O:FB220114C00385000,2022-01-10,2022-01-14,FB,C,385.0,32.0,0.02,0.01,17.35,NO,0.02,0.01,0.01,0.0,0.03,0.01,11.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.5242,0.0016,0.02,0.01
O:FB220114C00390000,2022-01-10,2022-01-14,FB,C,390.0,38.0,0.02,0.01,18.88,NO,0.015,0.0,0.01,0.0,0.02,0.01,11.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.5622,0.0015,0.015,0.01
O:FB220114C00400000,2022-01-10,2022-01-14,FB,C,400.0,5.0,0.01,0.01,21.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.6361,0.0013,0.01,0.0
O:FB220114C00405000,2022-01-10,2022-01-14,FB,C,405.0,14.0,0.01,0.01,23.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.6721,0.0012,0.01,0.0
O:FB220114C00410000,2022-01-10,2022-01-14,FB,C,410.0,19.0,0.01,0.01,24.97,NO,0.015,0.0,0.01,0.0,0.02,0.01,8.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.7074,0.0012,0.015,0.01
O:FB220114C00425000,2022-01-10,2022-01-14,FB,C,425.0,2.0,0.01,0.01,29.55,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,0.8098,0.001,0.01,0.0
O:FB220114C00470000,2022-01-10,2022-01-14,FB,C,470.0,2.0,0.01,0.01,43.26,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,1.0905,0.0007,0.01,0.0
O:FB220114C00480000,2022-01-10,2022-01-14,FB,C,480.0,3.0,0.04,0.01,46.31,NO,0.025,0.01,0.01,0.0,0.04,0.01,3.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.34,331.9,332.73,332.73,0.0008,1.1482,0.0006,0.025,0.01
O:FB220128C00200000,2022-01-24,2022-01-28,FB,C,200.0,6.0,102.65,106.9,-35.21,YES,104.775,33.85,102.65,33.16,106.9,102.65,2.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,309.53,301.71,301.9,301.9,0.0008,,,104.775,34.54
