ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB220107C00322500,2022-01-03,2022-01-07,FB,C,322.5,92.0,17.5,17.42,-4.74,YES,17.42,5.4,17.5,5.43,18.65,16.55,11.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00325000,2022-01-03,2022-01-07,FB,C,325.0,27.0,14.21,14.76,-4.0,YES,14.76,4.54,14.21,4.37,15.82,14.2,8.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00327500,2022-01-03,2022-01-07,FB,C,327.5,100.0,12.6,12.5,-3.26,YES,12.5,3.82,12.6,3.85,13.81,11.6,23.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00330000,2022-01-03,2022-01-07,FB,C,330.0,241.0,9.35,9.74,-2.52,YES,9.74,2.95,9.35,2.83,12.05,9.35,93.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00332500,2022-01-03,2022-01-07,FB,C,332.5,143.0,8.38,7.78,-1.78,YES,7.78,2.34,8.38,2.52,10.25,7.6,43.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00335000,2022-01-03,2022-01-07,FB,C,335.0,838.0,6.74,6.15,-1.05,YES,6.15,1.84,6.74,2.01,8.35,5.95,247.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00337500,2022-01-03,2022-01-07,FB,C,337.5,1785.0,5.24,4.75,-0.31,YES,4.75,1.41,5.24,1.55,6.6,4.4,693.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00340000,2022-01-03,2022-01-07,FB,C,340.0,14538.0,4.0,3.5,0.43,NO,3.5,1.03,4.0,1.18,5.2,3.2,5148.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00342500,2022-01-03,2022-01-07,FB,C,342.5,8773.0,2.98,2.51,1.17,NO,2.51,0.73,2.98,0.87,4.0,2.3,3189.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00345000,2022-01-03,2022-01-07,FB,C,345.0,17833.0,2.11,1.8,1.91,NO,1.8,0.52,2.11,0.61,2.92,1.56,6112.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00347500,2022-01-03,2022-01-07,FB,C,347.5,3777.0,1.55,1.28,2.65,NO,1.28,0.37,1.55,0.45,2.13,1.1,1253.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00350000,2022-01-03,2022-01-07,FB,C,350.0,12599.0,1.18,0.84,3.39,NO,0.84,0.24,1.18,0.34,1.51,0.73,4123.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00355000,2022-01-03,2022-01-07,FB,C,355.0,6290.0,0.62,0.4,4.86,NO,0.4,0.11,0.62,0.17,0.74,0.32,1668.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00360000,2022-01-03,2022-01-07,FB,C,360.0,11372.0,0.33,0.18,6.34,NO,0.18,0.05,0.33,0.09,0.38,0.15,1630.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00365000,2022-01-03,2022-01-07,FB,C,365.0,1607.0,0.18,0.11,7.82,NO,0.11,0.03,0.18,0.05,0.19,0.08,337.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00370000,2022-01-03,2022-01-07,FB,C,370.0,1541.0,0.16,0.06,9.29,NO,0.06,0.02,0.16,0.04,0.16,0.04,326.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00375000,2022-01-03,2022-01-07,FB,C,375.0,498.0,0.07,0.04,10.77,NO,0.04,0.01,0.07,0.02,0.1,0.03,134.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00380000,2022-01-03,2022-01-07,FB,C,380.0,452.0,0.06,0.03,12.25,NO,0.03,0.01,0.06,0.02,0.06,0.02,77.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00385000,2022-01-03,2022-01-07,FB,C,385.0,96.0,0.06,0.01,13.72,NO,0.01,0.0,0.06,0.02,0.06,0.01,30.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00390000,2022-01-03,2022-01-07,FB,C,390.0,52.0,0.03,0.01,15.2,NO,0.01,0.0,0.03,0.01,0.04,0.01,21.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00395000,2022-01-03,2022-01-07,FB,C,395.0,21.0,0.01,0.01,16.68,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00400000,2022-01-03,2022-01-07,FB,C,400.0,141.0,0.02,0.02,18.15,NO,0.02,0.0,0.02,0.0,0.02,0.01,16.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00405000,2022-01-03,2022-01-07,FB,C,405.0,52.0,0.01,0.01,19.63,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00410000,2022-01-03,2022-01-07,FB,C,410.0,43.0,0.02,0.01,21.11,NO,0.01,0.0,0.02,0.0,0.02,0.01,12.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00415000,2022-01-03,2022-01-07,FB,C,415.0,3.0,0.02,0.01,22.59,NO,0.01,0.0,0.02,0.0,0.02,0.01,3.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00425000,2022-01-03,2022-01-07,FB,C,425.0,4.0,0.01,0.01,25.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00430000,2022-01-03,2022-01-07,FB,C,430.0,3.0,0.02,0.01,27.02,NO,0.01,0.0,0.02,0.0,0.02,0.01,2.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00445000,2022-01-03,2022-01-07,FB,C,445.0,10.0,0.01,0.01,31.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00455000,2022-01-03,2022-01-07,FB,C,455.0,300.0,0.01,0.01,34.4,NO,0.01,0.0,0.01,0.0,0.01,0.01,16.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00460000,2022-01-03,2022-01-07,FB,C,460.0,10.0,0.01,0.01,35.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220114C00200000,2022-01-10,2022-01-14,FB,C,200.0,10.0,121.65,128.0,-39.04,YES,128.0,64.0,121.65,60.83,128.0,120.65,6.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00205000,2022-01-10,2022-01-14,FB,C,205.0,4.0,112.05,116.55,-37.51,YES,116.55,56.85,112.05,54.66,116.55,112.05,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00210000,2022-01-10,2022-01-14,FB,C,210.0,8.0,112.0,111.55,-35.99,YES,111.55,53.12,112.0,53.33,112.0,107.05,6.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00230000,2022-01-10,2022-01-14,FB,C,230.0,3.0,91.55,91.55,-29.89,YES,91.55,39.8,91.55,39.8,91.55,91.55,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00235000,2022-01-10,2022-01-14,FB,C,235.0,1.0,87.45,87.45,-28.37,YES,87.45,37.21,87.45,37.21,87.45,87.45,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00240000,2022-01-10,2022-01-14,FB,C,240.0,1.0,78.75,78.75,-26.84,YES,78.75,32.81,78.75,32.81,78.75,78.75,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00245000,2022-01-10,2022-01-14,FB,C,245.0,2.0,77.25,77.25,-25.32,YES,77.25,31.53,77.25,31.53,77.25,77.25,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00250000,2022-01-10,2022-01-14,FB,C,250.0,1.0,70.7,70.7,-23.8,YES,70.7,28.28,70.7,28.28,70.7,70.7,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00255000,2022-01-10,2022-01-14,FB,C,255.0,3.0,66.55,66.0,-22.27,YES,66.0,25.88,66.55,26.1,66.55,66.0,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00260000,2022-01-10,2022-01-14,FB,C,260.0,3.0,60.8,60.8,-20.75,YES,60.8,23.38,60.8,23.38,60.8,60.8,1.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00265000,2022-01-10,2022-01-14,FB,C,265.0,4.0,56.05,53.95,-19.22,YES,53.95,20.36,56.05,21.15,56.05,53.78,4.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00275000,2022-01-10,2022-01-14,FB,C,275.0,2.0,45.33,45.0,-16.18,YES,45.0,16.36,45.33,16.48,45.33,45.0,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00290000,2022-01-10,2022-01-14,FB,C,290.0,566.0,29.0,37.84,-11.6,YES,37.84,13.05,29.0,10.0,37.84,27.0,39.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00295000,2022-01-10,2022-01-14,FB,C,295.0,27.0,27.35,29.2,-10.08,YES,29.2,9.9,27.35,9.27,29.2,22.4,21.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00300000,2022-01-10,2022-01-14,FB,C,300.0,310.0,22.62,28.2,-8.56,YES,28.2,9.4,22.62,7.54,28.2,18.24,79.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00305000,2022-01-10,2022-01-14,FB,C,305.0,212.0,21.2,23.55,-7.03,YES,23.55,7.72,21.2,6.95,23.55,13.8,54.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00310000,2022-01-10,2022-01-14,FB,C,310.0,404.0,14.1,18.9,-5.51,YES,18.9,6.1,14.1,4.55,18.9,10.09,146.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00312500,2022-01-10,2022-01-14,FB,C,312.5,328.0,11.81,16.35,-4.75,YES,16.35,5.23,11.81,3.78,16.65,8.25,119.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00315000,2022-01-10,2022-01-14,FB,C,315.0,419.0,11.9,14.0,-3.98,YES,14.0,4.44,11.9,3.78,14.05,6.7,201.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00317500,2022-01-10,2022-01-14,FB,C,317.5,2029.0,10.05,12.05,-3.22,YES,12.05,3.8,10.05,3.17,12.33,5.52,561.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00320000,2022-01-10,2022-01-14,FB,C,320.0,7695.0,8.95,10.3,-2.46,YES,10.3,3.22,8.95,2.8,10.5,4.3,1939.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00322500,2022-01-10,2022-01-14,FB,C,322.5,4552.0,7.14,7.35,-1.7,YES,7.35,2.28,7.14,2.21,8.6,3.45,1347.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00325000,2022-01-10,2022-01-14,FB,C,325.0,11811.0,6.19,6.8,-0.94,YES,6.8,2.09,6.19,1.9,7.0,2.57,3083.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00327500,2022-01-10,2022-01-14,FB,C,327.5,4734.0,4.44,5.33,-0.17,YES,5.33,1.63,4.44,1.36,5.5,1.93,1290.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00330000,2022-01-10,2022-01-14,FB,C,330.0,16513.0,3.6,4.0,0.59,NO,4.0,1.21,3.6,1.09,4.25,1.4,4188.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00332500,2022-01-10,2022-01-14,FB,C,332.5,2969.0,2.56,3.0,1.35,NO,3.0,0.9,2.56,0.77,3.15,1.04,917.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00335000,2022-01-10,2022-01-14,FB,C,335.0,9924.0,1.82,2.15,2.11,NO,2.15,0.64,1.82,0.54,2.3,0.77,3244.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00337500,2022-01-10,2022-01-14,FB,C,337.5,2589.0,1.37,1.53,2.87,NO,1.53,0.45,1.37,0.41,1.62,0.53,785.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00340000,2022-01-10,2022-01-14,FB,C,340.0,8261.0,1.09,1.04,3.64,NO,1.04,0.31,1.09,0.32,1.18,0.39,2266.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00342500,2022-01-10,2022-01-14,FB,C,342.5,2246.0,0.79,0.68,4.4,NO,0.68,0.2,0.79,0.23,0.81,0.27,626.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00345000,2022-01-10,2022-01-14,FB,C,345.0,2995.0,0.58,0.46,5.16,NO,0.46,0.13,0.58,0.17,0.64,0.19,966.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00347500,2022-01-10,2022-01-14,FB,C,347.5,2933.0,0.42,0.32,5.92,NO,0.32,0.09,0.42,0.12,0.45,0.14,438.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00350000,2022-01-10,2022-01-14,FB,C,350.0,7624.0,0.3,0.21,6.68,NO,0.21,0.06,0.3,0.09,0.34,0.09,1310.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00355000,2022-01-10,2022-01-14,FB,C,355.0,1107.0,0.15,0.1,8.21,NO,0.1,0.03,0.15,0.04,0.21,0.05,336.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00360000,2022-01-10,2022-01-14,FB,C,360.0,829.0,0.12,0.06,9.73,NO,0.06,0.02,0.12,0.03,0.12,0.02,256.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00365000,2022-01-10,2022-01-14,FB,C,365.0,950.0,0.04,0.04,11.26,NO,0.04,0.01,0.04,0.01,0.08,0.02,110.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00370000,2022-01-10,2022-01-14,FB,C,370.0,271.0,0.04,0.02,12.78,NO,0.02,0.01,0.04,0.01,0.04,0.02,88.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00375000,2022-01-10,2022-01-14,FB,C,375.0,99.0,0.04,0.01,14.3,NO,0.01,0.0,0.04,0.01,0.04,0.01,37.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00380000,2022-01-10,2022-01-14,FB,C,380.0,33.0,0.03,0.02,15.83,NO,0.02,0.01,0.03,0.01,0.03,0.01,20.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00385000,2022-01-10,2022-01-14,FB,C,385.0,32.0,0.02,0.01,17.35,NO,0.01,0.0,0.02,0.01,0.03,0.01,11.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00390000,2022-01-10,2022-01-14,FB,C,390.0,38.0,0.02,0.01,18.88,NO,0.01,0.0,0.02,0.01,0.02,0.01,11.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00400000,2022-01-10,2022-01-14,FB,C,400.0,5.0,0.01,0.01,21.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00405000,2022-01-10,2022-01-14,FB,C,405.0,14.0,0.01,0.01,23.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00410000,2022-01-10,2022-01-14,FB,C,410.0,19.0,0.01,0.01,24.97,NO,0.01,0.0,0.01,0.0,0.02,0.01,8.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00425000,2022-01-10,2022-01-14,FB,C,425.0,2.0,0.01,0.01,29.55,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00470000,2022-01-10,2022-01-14,FB,C,470.0,2.0,0.01,0.01,43.26,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220114C00480000,2022-01-10,2022-01-14,FB,C,480.0,3.0,0.04,0.01,46.31,NO,0.01,0.0,0.04,0.01,0.04,0.01,3.0,1641790800000000000,4.0,Weekly,325.31,328.07,328.34,315.43,328.07,328.07,328.34,328.07
O:FB220128C00200000,2022-01-24,2022-01-28,FB,C,200.0,6.0,102.65,106.9,-35.21,YES,106.9,53.45,102.65,51.32,106.9,102.65,2.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00210000,2022-01-24,2022-01-28,FB,C,210.0,9.0,80.3,97.4,-31.97,YES,97.4,46.38,80.3,38.24,97.4,80.3,6.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00220000,2022-01-24,2022-01-28,FB,C,220.0,14.0,76.9,87.35,-28.74,YES,87.35,39.7,76.9,34.95,87.35,73.9,9.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00230000,2022-01-24,2022-01-28,FB,C,230.0,1.0,66.95,66.95,-25.5,YES,66.95,29.11,66.95,29.11,66.95,66.95,1.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00235000,2022-01-24,2022-01-28,FB,C,235.0,3.0,63.4,63.4,-23.88,YES,63.4,26.98,63.4,26.98,63.4,63.4,3.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00245000,2022-01-24,2022-01-28,FB,C,245.0,6.0,45.4,57.35,-20.64,YES,57.35,23.41,45.4,18.53,58.0,45.4,3.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00250000,2022-01-24,2022-01-28,FB,C,250.0,18.0,49.22,58.75,-19.02,YES,58.75,23.5,49.22,19.69,58.75,44.75,7.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00260000,2022-01-24,2022-01-28,FB,C,260.0,286.0,40.3,43.43,-15.78,YES,43.43,16.7,40.3,15.5,45.02,32.3,35.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00265000,2022-01-24,2022-01-28,FB,C,265.0,6.0,33.45,33.65,-14.16,YES,33.65,12.7,33.45,12.62,33.65,32.0,4.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00270000,2022-01-24,2022-01-28,FB,C,270.0,42.0,28.12,38.35,-12.54,YES,38.35,14.2,28.12,10.41,38.6,23.98,23.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00275000,2022-01-24,2022-01-28,FB,C,275.0,45.0,25.0,28.8,-10.92,YES,28.8,10.47,25.0,9.09,28.8,19.93,20.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00280000,2022-01-24,2022-01-28,FB,C,280.0,291.0,19.26,27.35,-9.3,YES,27.35,9.77,19.26,6.88,27.35,15.75,54.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00285000,2022-01-24,2022-01-28,FB,C,285.0,427.0,15.5,25.2,-7.68,YES,25.2,8.84,15.5,5.44,25.2,11.8,163.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00290000,2022-01-24,2022-01-28,FB,C,290.0,6230.0,12.15,20.22,-6.06,YES,20.22,6.97,12.15,4.19,21.0,8.85,808.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00295000,2022-01-24,2022-01-28,FB,C,295.0,4811.0,9.0,16.98,-4.44,YES,16.98,5.76,9.0,3.05,16.99,6.3,1872.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00300000,2022-01-24,2022-01-28,FB,C,300.0,11870.0,6.56,13.0,-2.82,YES,13.0,4.33,6.56,2.19,13.45,4.3,3790.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
O:FB220128C00305000,2022-01-24,2022-01-28,FB,C,305.0,10120.0,4.3,9.65,-1.2,YES,9.65,3.16,4.3,1.41,10.0,2.75,2993.0,1643000400000000000,4.0,Weekly,297.84,308.71,309.53,289.01,308.71,308.71,309.53,308.71
