ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:META250110C00460000,2025-01-06,2025-01-10,META,C,460.0,1.0,157.77,157.77,-27.01,YES,157.77,34.3,157.77,34.3,157.77,157.77,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00480000,2025-01-06,2025-01-10,META,C,480.0,1.0,145.21,145.21,-23.83,YES,145.21,30.25,145.21,30.25,145.21,145.21,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00490000,2025-01-06,2025-01-10,META,C,490.0,1.0,131.14,131.14,-22.25,YES,131.14,26.76,131.14,26.76,131.14,131.14,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00495000,2025-01-06,2025-01-10,META,C,495.0,21.0,128.56,126.28,-21.45,YES,126.28,25.51,128.56,25.97,128.56,126.28,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00500000,2025-01-06,2025-01-10,META,C,500.0,100.0,122.05,122.05,-20.66,YES,122.05,24.41,122.05,24.41,122.05,122.05,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00510000,2025-01-06,2025-01-10,META,C,510.0,3.0,102.7,115.32,-19.07,YES,115.32,22.61,102.7,20.14,115.32,102.7,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00515000,2025-01-06,2025-01-10,META,C,515.0,3.0,106.6,110.47,-18.28,YES,110.47,21.45,106.6,20.7,110.47,106.6,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00520000,2025-01-06,2025-01-10,META,C,520.0,3.0,101.59,105.38,-17.49,YES,105.38,20.27,101.59,19.54,105.38,101.59,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00525000,2025-01-06,2025-01-10,META,C,525.0,1.0,101.31,101.31,-16.69,YES,101.31,19.3,101.31,19.3,101.31,101.31,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00530000,2025-01-06,2025-01-10,META,C,530.0,1.0,96.39,96.39,-15.9,YES,96.39,18.19,96.39,18.19,96.39,96.39,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00540000,2025-01-06,2025-01-10,META,C,540.0,8.0,69.1,84.25,-14.31,YES,84.25,15.6,69.1,12.8,84.25,69.1,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00545000,2025-01-06,2025-01-10,META,C,545.0,44.0,67.85,79.11,-13.52,YES,79.11,14.52,67.85,12.45,79.11,67.85,6.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00550000,2025-01-06,2025-01-10,META,C,550.0,6.0,62.5,78.0,-12.73,YES,78.0,14.18,62.5,11.36,78.0,61.6,6.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00555000,2025-01-06,2025-01-10,META,C,555.0,4.0,60.36,75.25,-11.93,YES,75.25,13.56,60.36,10.88,75.25,60.36,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.0006,1.0
O:META250110C00560000,2025-01-06,2025-01-10,META,C,560.0,273.0,51.98,70.1,-11.14,YES,70.1,12.52,51.98,9.28,70.1,48.8,30.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.0006,1.0
O:META250110C00565000,2025-01-06,2025-01-10,META,C,565.0,76.0,46.37,59.21,-10.35,YES,59.21,10.48,46.37,8.21,59.21,46.37,6.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00570000,2025-01-06,2025-01-10,META,C,570.0,504.0,42.3,58.7,-9.55,YES,58.7,10.3,42.3,7.42,58.7,41.39,30.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00575000,2025-01-06,2025-01-10,META,C,575.0,30.0,38.0,50.54,-8.76,YES,50.54,8.79,38.0,6.61,50.54,35.5,7.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00577500,2025-01-06,2025-01-10,META,C,577.5,9.0,32.0,44.55,-8.36,YES,44.55,7.71,32.0,5.54,44.55,32.0,6.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00580000,2025-01-06,2025-01-10,META,C,580.0,564.0,35.0,48.76,-7.97,YES,48.76,8.41,35.0,6.03,48.76,29.45,47.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00585000,2025-01-06,2025-01-10,META,C,585.0,94.0,28.65,45.28,-7.17,YES,45.28,7.74,28.65,4.9,45.28,22.85,33.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.0004,1.0
O:META250110C00587500,2025-01-06,2025-01-10,META,C,587.5,53.0,27.5,33.9,-6.78,YES,33.9,5.77,27.5,4.68,34.4,22.75,20.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00590000,2025-01-06,2025-01-10,META,C,590.0,877.0,23.6,40.85,-6.38,YES,40.85,6.92,23.6,4.0,40.85,19.0,118.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3617,0.9586
O:META250110C00592500,2025-01-06,2025-01-10,META,C,592.5,60.0,22.7,35.75,-5.98,YES,35.75,6.03,22.7,3.83,35.75,16.85,32.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00595000,2025-01-06,2025-01-10,META,C,595.0,403.0,20.5,33.66,-5.59,YES,33.66,5.66,20.5,3.45,33.66,14.85,115.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,,
O:META250110C00597500,2025-01-06,2025-01-10,META,C,597.5,221.0,17.35,33.13,-5.19,YES,33.13,5.54,17.35,2.9,33.13,13.4,111.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.2586,0.9757
O:META250110C00600000,2025-01-06,2025-01-10,META,C,600.0,2327.0,15.65,31.63,-4.79,YES,31.63,5.27,15.65,2.61,32.0,11.15,503.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3713,0.8955
O:META250110C00602500,2025-01-06,2025-01-10,META,C,602.5,1447.0,14.03,28.81,-4.4,YES,28.81,4.78,14.03,2.33,28.81,9.8,185.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3191,0.9104
O:META250110C00605000,2025-01-06,2025-01-10,META,C,605.0,3961.0,12.1,27.07,-4.0,YES,27.07,4.47,12.1,2.0,27.46,8.4,738.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.358,0.8606
O:META250110C00607500,2025-01-06,2025-01-10,META,C,607.5,1445.0,10.6,25.0,-3.6,YES,25.0,4.12,10.6,1.74,25.0,7.18,549.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3611,0.8325
O:META250110C00610000,2025-01-06,2025-01-10,META,C,610.0,9961.0,9.05,22.4,-3.21,YES,22.4,3.67,9.05,1.48,23.3,6.0,2383.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3285,0.8274
O:META250110C00612500,2025-01-06,2025-01-10,META,C,612.5,3103.0,8.05,20.4,-2.81,YES,20.4,3.33,8.05,1.31,20.4,5.0,1150.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.33,0.7942
O:META250110C00615000,2025-01-06,2025-01-10,META,C,615.0,8213.0,6.7,18.35,-2.41,YES,18.35,2.98,6.7,1.09,19.0,4.1,3243.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3246,0.7628
O:META250110C00617500,2025-01-06,2025-01-10,META,C,617.5,4408.0,5.65,16.5,-2.02,YES,16.5,2.67,5.65,0.91,17.05,3.4,1219.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.325,0.7242
O:META250110C00620000,2025-01-06,2025-01-10,META,C,620.0,21632.0,5.05,14.6,-1.62,YES,14.6,2.35,5.05,0.81,15.24,2.72,6467.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3189,0.6866
O:META250110C00625000,2025-01-06,2025-01-10,META,C,625.0,16740.0,3.2,11.63,-0.83,YES,11.63,1.86,3.2,0.51,12.05,1.76,4665.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3284,0.5939
O:META250110C00630000,2025-01-06,2025-01-10,META,C,630.0,21300.0,2.24,8.85,-0.03,YES,8.85,1.4,2.24,0.36,9.15,1.09,6286.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3268,0.5024
O:META250110C00635000,2025-01-06,2025-01-10,META,C,635.0,13347.0,1.43,6.5,0.76,NO,6.5,1.02,1.43,0.23,6.75,0.69,3056.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3242,0.4104
O:META250110C00640000,2025-01-06,2025-01-10,META,C,640.0,22981.0,0.98,4.55,1.56,NO,4.55,0.71,0.98,0.15,4.85,0.42,6219.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3192,0.3212
O:META250110C00645000,2025-01-06,2025-01-10,META,C,645.0,9293.0,0.7,3.13,2.35,NO,3.13,0.49,0.7,0.11,3.38,0.26,2392.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3185,0.2424
O:META250110C00650000,2025-01-06,2025-01-10,META,C,650.0,23981.0,0.49,2.18,3.14,NO,2.18,0.34,0.49,0.08,2.34,0.17,4632.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3236,0.1798
O:META250110C00655000,2025-01-06,2025-01-10,META,C,655.0,5430.0,0.38,1.41,3.94,NO,1.41,0.22,0.38,0.06,1.53,0.13,1268.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3229,0.1262
O:META250110C00660000,2025-01-06,2025-01-10,META,C,660.0,2617.0,0.27,0.96,4.73,NO,0.96,0.15,0.27,0.04,1.01,0.08,736.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3296,0.0897
O:META250110C00665000,2025-01-06,2025-01-10,META,C,665.0,1650.0,0.17,0.62,5.52,NO,0.62,0.09,0.17,0.03,0.66,0.07,428.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.333,0.0611
O:META250110C00670000,2025-01-06,2025-01-10,META,C,670.0,791.0,0.14,0.41,6.32,NO,0.41,0.06,0.14,0.02,0.43,0.05,285.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3391,0.0419
O:META250110C00675000,2025-01-06,2025-01-10,META,C,675.0,428.0,0.13,0.29,7.11,NO,0.29,0.04,0.13,0.02,0.29,0.04,174.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3496,0.0299
O:META250110C00680000,2025-01-06,2025-01-10,META,C,680.0,839.0,0.09,0.19,7.9,NO,0.19,0.03,0.09,0.01,0.2,0.03,143.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3554,0.0202
O:META250110C00685000,2025-01-06,2025-01-10,META,C,685.0,537.0,0.07,0.13,8.7,NO,0.13,0.02,0.07,0.01,0.15,0.03,85.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.3636,0.014
O:META250110C00690000,2025-01-06,2025-01-10,META,C,690.0,221.0,0.06,0.11,9.49,NO,0.11,0.02,0.06,0.01,0.11,0.04,49.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.382,0.0115
O:META250110C00695000,2025-01-06,2025-01-10,META,C,695.0,54.0,0.05,0.08,10.28,NO,0.08,0.01,0.05,0.01,0.08,0.02,21.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.392,0.0083
O:META250110C00700000,2025-01-06,2025-01-10,META,C,700.0,582.0,0.06,0.07,11.08,NO,0.07,0.01,0.06,0.01,0.07,0.02,99.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.4104,0.007
O:META250110C00705000,2025-01-06,2025-01-10,META,C,705.0,75.0,0.04,0.05,11.87,NO,0.05,0.01,0.04,0.01,0.05,0.01,22.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.4184,0.0051
O:META250110C00710000,2025-01-06,2025-01-10,META,C,710.0,66.0,0.02,0.03,12.66,NO,0.03,0.0,0.02,0.0,0.03,0.02,17.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.4185,0.0031
O:META250110C00720000,2025-01-06,2025-01-10,META,C,720.0,13.0,0.01,0.02,14.25,NO,0.02,0.0,0.01,0.0,0.02,0.01,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.4446,0.002
O:META250110C00730000,2025-01-06,2025-01-10,META,C,730.0,28.0,0.01,0.01,15.84,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.4574,0.001
O:META250110C00740000,2025-01-06,2025-01-10,META,C,740.0,69.0,0.01,0.01,17.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,12.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.4959,0.0009
O:META250110C00750000,2025-01-06,2025-01-10,META,C,750.0,9.0,0.01,0.01,19.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.5336,0.0009
O:META250110C00760000,2025-01-06,2025-01-10,META,C,760.0,6.0,0.02,0.01,20.6,NO,0.01,0.0,0.02,0.0,0.02,0.01,2.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.5706,0.0008
O:META250110C00780000,2025-01-06,2025-01-10,META,C,780.0,1.0,0.02,0.02,23.77,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.6806,0.0013
O:META250110C00850000,2025-01-06,2025-01-10,META,C,850.0,1.0,0.01,0.01,34.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.2,630.2,630.99,630.2,0.0433,0.8759,0.0005
O:META250131C00200000,2025-01-27,2025-01-31,META,C,200.0,10.0,444.4,444.4,-69.69,YES,444.4,222.2,444.4,222.2,444.4,444.4,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00210000,2025-01-27,2025-01-31,META,C,210.0,1.0,441.1,441.1,-68.18,YES,441.1,210.05,441.1,210.05,441.1,441.1,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00220000,2025-01-27,2025-01-31,META,C,220.0,1.0,420.0,420.0,-66.66,YES,420.0,190.91,420.0,190.91,420.0,420.0,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00240000,2025-01-27,2025-01-31,META,C,240.0,3.0,408.29,408.29,-63.63,YES,408.29,170.12,408.29,170.12,408.29,408.29,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00290000,2025-01-27,2025-01-31,META,C,290.0,3.0,345.0,358.0,-56.05,YES,358.0,123.45,345.0,118.97,358.0,345.0,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00300000,2025-01-27,2025-01-31,META,C,300.0,9.0,351.0,356.0,-54.54,YES,356.0,118.67,351.0,117.0,356.0,349.4,7.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00350000,2025-01-27,2025-01-31,META,C,350.0,1.0,301.55,301.55,-46.96,YES,301.55,86.16,301.55,86.16,301.55,301.55,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00400000,2025-01-27,2025-01-31,META,C,400.0,10.0,242.86,255.62,-39.38,YES,255.62,63.9,242.86,60.72,259.4,242.86,3.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00425000,2025-01-27,2025-01-31,META,C,425.0,1.0,233.0,233.0,-35.59,YES,233.0,54.82,233.0,54.82,233.0,233.0,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,0.0019,1.0
O:META250131C00445000,2025-01-27,2025-01-31,META,C,445.0,1.0,211.6,211.6,-32.56,YES,211.6,47.55,211.6,47.55,211.6,211.6,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00450000,2025-01-27,2025-01-31,META,C,450.0,2.0,209.98,211.48,-31.81,YES,211.48,47.0,209.98,46.66,211.48,209.98,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,1.9725,0.9602
O:META250131C00460000,2025-01-27,2025-01-31,META,C,460.0,1.0,196.67,196.67,-30.29,YES,196.67,42.75,196.67,42.75,196.67,196.67,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00465000,2025-01-27,2025-01-31,META,C,465.0,5.0,194.16,194.16,-29.53,YES,194.16,41.75,194.16,41.75,194.16,194.16,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,0.0016,1.0
O:META250131C00470000,2025-01-27,2025-01-31,META,C,470.0,5.0,189.15,189.15,-28.77,YES,189.15,40.24,189.15,40.24,189.15,189.15,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,0.0016,1.0
O:META250131C00475000,2025-01-27,2025-01-31,META,C,475.0,2.0,163.2,184.75,-28.02,YES,184.75,38.89,163.2,34.36,184.75,163.2,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,0.0016,1.0
O:META250131C00490000,2025-01-27,2025-01-31,META,C,490.0,1.0,165.0,165.0,-25.74,YES,165.0,33.67,165.0,33.67,165.0,165.0,1.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00500000,2025-01-27,2025-01-31,META,C,500.0,11.0,160.08,150.0,-24.23,YES,150.0,30.0,160.08,32.02,160.08,150.0,9.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00515000,2025-01-27,2025-01-31,META,C,515.0,4.0,144.36,139.38,-21.96,YES,139.38,27.06,144.36,28.03,144.36,139.38,4.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00520000,2025-01-27,2025-01-31,META,C,520.0,4.0,139.37,134.47,-21.2,YES,134.47,25.86,139.37,26.8,139.37,134.47,4.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00522500,2025-01-27,2025-01-31,META,C,522.5,8.0,140.0,137.0,-20.82,YES,137.0,26.22,140.0,26.79,140.0,137.0,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,0.0012,1.0
O:META250131C00525000,2025-01-27,2025-01-31,META,C,525.0,4.0,129.56,127.8,-20.44,YES,127.8,24.34,129.56,24.68,129.56,127.8,4.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00530000,2025-01-27,2025-01-31,META,C,530.0,2.0,105.0,118.0,-19.68,YES,118.0,22.26,105.0,19.81,118.0,105.0,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00532500,2025-01-27,2025-01-31,META,C,532.5,8.0,97.3,123.25,-19.3,YES,123.25,23.15,97.3,18.27,123.25,97.3,2.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
O:META250131C00540000,2025-01-27,2025-01-31,META,C,540.0,8.0,91.65,113.6,-18.17,YES,113.6,21.04,91.65,16.97,117.0,91.65,7.0,1737954000000000000,4.0,Weekly,626.61,659.88,663.87,625.1,659.88,659.88,663.87,659.88,0.0433,,
