ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB200110C00205000,2020-01-06,2020-01-10,FB,C,205.0,1150.0,3.65,8.0,-3.57,YES,8.0,3.9,3.65,1.78,8.0,3.47,260.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,0.2931
O:FB200110C00207500,2020-01-06,2020-01-10,FB,C,207.5,2318.0,2.19,5.75,-2.4,YES,5.75,2.77,2.19,1.06,5.85,1.99,604.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,0.2666
O:FB200110C00210000,2020-01-06,2020-01-10,FB,C,210.0,22054.0,1.18,3.85,-1.22,YES,3.85,1.83,1.18,0.56,3.92,0.93,3333.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,0.2602
O:FB200110C00212500,2020-01-06,2020-01-10,FB,C,212.5,17381.0,0.34,2.38,-0.05,YES,2.38,1.12,0.34,0.16,2.4,0.34,3061.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,0.2604
O:FB200110C00215000,2020-01-06,2020-01-10,FB,C,215.0,15470.0,0.14,1.29,1.13,NO,1.29,0.6,0.14,0.07,1.35,0.14,3295.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,0.2553
O:FB200110C00217500,2020-01-06,2020-01-10,FB,C,217.5,6414.0,0.12,0.69,2.3,NO,0.69,0.32,0.12,0.06,0.73,0.12,1257.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,0.2638
O:FB200110C00220000,2020-01-06,2020-01-10,FB,C,220.0,6482.0,0.1,0.38,3.48,NO,0.38,0.17,0.1,0.05,0.38,0.1,723.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00222500,2020-01-06,2020-01-10,FB,C,222.5,1773.0,0.08,0.2,4.66,NO,0.2,0.09,0.08,0.04,0.2,0.07,133.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00225000,2020-01-06,2020-01-10,FB,C,225.0,708.0,0.06,0.12,5.83,NO,0.12,0.05,0.06,0.03,0.12,0.05,140.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00227500,2020-01-06,2020-01-10,FB,C,227.5,75.0,0.05,0.04,7.01,NO,0.04,0.02,0.05,0.02,0.06,0.04,25.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00230000,2020-01-06,2020-01-10,FB,C,230.0,826.0,0.03,0.05,8.18,NO,0.05,0.02,0.03,0.01,0.05,0.02,48.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00232500,2020-01-06,2020-01-10,FB,C,232.5,546.0,0.03,0.04,9.36,NO,0.04,0.02,0.03,0.01,0.04,0.03,16.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00235000,2020-01-06,2020-01-10,FB,C,235.0,1.0,0.03,0.03,10.54,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00237500,2020-01-06,2020-01-10,FB,C,237.5,300.0,0.01,0.01,11.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00240000,2020-01-06,2020-01-10,FB,C,240.0,25.0,0.01,0.01,12.89,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00250000,2020-01-06,2020-01-10,FB,C,250.0,1.0,0.02,0.02,17.59,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200131C00162500,2020-01-27,2020-01-31,FB,C,162.5,4.0,52.8,52.8,-24.37,YES,52.8,32.49,52.8,32.49,52.8,52.8,1.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,1.4763
O:FB200131C00165000,2020-01-27,2020-01-31,FB,C,165.0,1.0,50.44,50.44,-23.21,YES,50.44,30.57,50.44,30.57,50.44,50.44,1.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,1.4892
O:FB200131C00167500,2020-01-27,2020-01-31,FB,C,167.5,9.0,47.77,48.15,-22.05,YES,48.15,28.75,47.77,28.52,48.15,47.71,3.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,1.5174
O:FB200131C00170000,2020-01-27,2020-01-31,FB,C,170.0,24.0,44.85,45.2,-20.88,YES,45.2,26.59,44.85,26.38,45.2,44.4,5.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,1.2083
O:FB200131C00180000,2020-01-27,2020-01-31,FB,C,180.0,39.0,34.19,35.71,-16.23,YES,35.71,19.84,34.19,18.99,35.83,34.19,11.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,1.1752
O:FB200131C00190000,2020-01-27,2020-01-31,FB,C,190.0,151.0,25.5,25.35,-11.57,YES,25.35,13.34,25.5,13.42,26.27,24.74,27.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.7702
O:FB200131C00192500,2020-01-27,2020-01-31,FB,C,192.5,44.0,23.06,23.78,-10.41,YES,23.78,12.35,23.06,11.98,24.01,23.06,11.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.9522
O:FB200131C00195000,2020-01-27,2020-01-31,FB,C,195.0,8.0,19.25,20.72,-9.25,YES,20.72,10.63,19.25,9.87,21.06,19.25,5.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.7459
O:FB200131C00197500,2020-01-27,2020-01-31,FB,C,197.5,24.0,18.9,18.85,-8.08,YES,18.85,9.54,18.9,9.57,19.3,18.45,9.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.8064
O:FB200131C00200000,2020-01-27,2020-01-31,FB,C,200.0,213.0,15.04,16.2,-6.92,YES,16.2,8.1,15.04,7.52,17.45,15.04,53.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.6971
O:FB200131C00202500,2020-01-27,2020-01-31,FB,C,202.5,199.0,13.0,14.1,-5.76,YES,14.1,6.96,13.0,6.42,15.0,13.0,44.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.6832
O:FB200131C00205000,2020-01-27,2020-01-31,FB,C,205.0,1408.0,11.55,12.4,-4.59,YES,12.4,6.05,11.55,5.63,13.23,11.55,83.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.7116
O:FB200131C00207500,2020-01-27,2020-01-31,FB,C,207.5,264.0,9.65,10.75,-3.43,YES,10.75,5.18,9.65,4.65,11.35,9.65,49.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.7231
O:FB200131C00210000,2020-01-27,2020-01-31,FB,C,210.0,543.0,8.35,9.05,-2.27,YES,9.05,4.31,8.35,3.98,9.9,7.58,136.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.7098
O:FB200131C00212500,2020-01-27,2020-01-31,FB,C,212.5,1510.0,6.8,7.55,-1.1,YES,7.55,3.55,6.8,3.2,8.45,6.76,164.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.7032
O:FB200131C00215000,2020-01-27,2020-01-31,FB,C,215.0,3805.0,5.2,6.2,0.06,NO,6.2,2.88,5.2,2.42,7.09,5.0,766.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.6961
O:FB200131C00217500,2020-01-27,2020-01-31,FB,C,217.5,2173.0,4.62,4.85,1.22,NO,4.85,2.23,4.62,2.12,5.82,3.9,477.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.6712
O:FB200131C00220000,2020-01-27,2020-01-31,FB,C,220.0,4542.0,3.0,3.75,2.39,NO,3.75,1.7,3.0,1.36,4.75,3.0,1004.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.6558
O:FB200131C00222500,2020-01-27,2020-01-31,FB,C,222.5,1213.0,2.19,2.86,3.55,NO,2.86,1.29,2.19,0.98,3.7,2.05,389.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.6457
O:FB200131C00225000,2020-01-27,2020-01-31,FB,C,225.0,6276.0,1.94,2.11,4.71,NO,2.11,0.94,1.94,0.86,2.83,1.69,948.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,0.6334
O:FB200131C00227500,2020-01-27,2020-01-31,FB,C,227.5,2586.0,1.46,1.48,5.88,NO,1.48,0.65,1.46,0.64,2.12,1.25,522.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00230000,2020-01-27,2020-01-31,FB,C,230.0,4350.0,0.72,1.04,7.04,NO,1.04,0.45,0.72,0.31,1.6,0.26,774.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00232500,2020-01-27,2020-01-31,FB,C,232.5,1582.0,0.71,0.72,8.2,NO,0.72,0.31,0.71,0.31,1.16,0.71,309.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00235000,2020-01-27,2020-01-31,FB,C,235.0,2390.0,0.35,0.5,9.37,NO,0.5,0.21,0.35,0.15,0.83,0.35,497.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00237500,2020-01-27,2020-01-31,FB,C,237.5,702.0,0.4,0.33,10.53,NO,0.33,0.14,0.4,0.17,0.59,0.32,194.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00240000,2020-01-27,2020-01-31,FB,C,240.0,1821.0,0.09,0.23,11.7,NO,0.23,0.1,0.09,0.04,0.44,0.09,318.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00242500,2020-01-27,2020-01-31,FB,C,242.5,160.0,0.26,0.19,12.86,NO,0.19,0.08,0.26,0.11,0.3,0.19,43.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00245000,2020-01-27,2020-01-31,FB,C,245.0,177.0,0.22,0.13,14.02,NO,0.13,0.05,0.22,0.09,0.23,0.13,83.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00247500,2020-01-27,2020-01-31,FB,C,247.5,189.0,0.14,0.09,15.19,NO,0.09,0.04,0.14,0.06,0.17,0.09,31.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00250000,2020-01-27,2020-01-31,FB,C,250.0,750.0,0.13,0.06,16.35,NO,0.06,0.02,0.13,0.05,0.13,0.06,122.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00252500,2020-01-27,2020-01-31,FB,C,252.5,205.0,0.1,0.05,17.51,NO,0.05,0.02,0.1,0.04,0.1,0.05,53.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200131C00255000,2020-01-27,2020-01-31,FB,C,255.0,97.0,0.08,0.03,18.68,NO,0.03,0.01,0.08,0.03,0.08,0.03,30.0,1580101200000000000,4.0,Weekly,213.1,214.87,216.06,212.5,214.87,214.87,216.06,214.87,0.0155,
O:FB200207C00165000,2020-02-03,2020-02-07,FB,C,165.0,3.0,38.62,38.62,-19.19,YES,38.62,23.41,38.62,23.41,38.62,38.62,1.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00175000,2020-02-03,2020-02-07,FB,C,175.0,34.0,29.65,28.85,-14.3,YES,28.85,16.49,29.65,16.94,29.95,28.85,6.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00180000,2020-02-03,2020-02-07,FB,C,180.0,307.0,23.9,23.05,-11.85,YES,23.05,12.81,23.9,13.28,24.75,23.05,27.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00182500,2020-02-03,2020-02-07,FB,C,182.5,6.0,21.5,21.44,-10.62,YES,21.44,11.75,21.5,11.78,21.5,21.44,2.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00185000,2020-02-03,2020-02-07,FB,C,185.0,4.0,20.3,19.2,-9.4,YES,19.2,10.38,20.3,10.97,20.3,19.2,3.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00187500,2020-02-03,2020-02-07,FB,C,187.5,3.0,16.95,17.0,-8.17,YES,17.0,9.07,16.95,9.04,17.1,16.95,3.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.5249
O:FB200207C00190000,2020-02-03,2020-02-07,FB,C,190.0,18.0,14.8,13.91,-6.95,YES,13.91,7.32,14.8,7.79,15.4,13.3,10.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00192500,2020-02-03,2020-02-07,FB,C,192.5,9.0,12.6,12.14,-5.73,YES,12.14,6.31,12.6,6.55,12.9,11.3,8.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.4362
O:FB200207C00195000,2020-02-03,2020-02-07,FB,C,195.0,353.0,9.6,9.35,-4.5,YES,9.35,4.79,9.6,4.92,10.48,8.55,60.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.2726
O:FB200207C00197500,2020-02-03,2020-02-07,FB,C,197.5,100.0,7.5,7.57,-3.28,YES,7.57,3.83,7.5,3.8,8.2,6.45,46.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.3722
O:FB200207C00200000,2020-02-03,2020-02-07,FB,C,200.0,1033.0,5.55,5.35,-2.05,YES,5.35,2.68,5.55,2.78,6.2,4.5,264.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.324
O:FB200207C00202500,2020-02-03,2020-02-07,FB,C,202.5,2313.0,3.9,3.53,-0.83,YES,3.53,1.74,3.9,1.93,4.45,3.03,548.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.3034
O:FB200207C00205000,2020-02-03,2020-02-07,FB,C,205.0,9854.0,2.5,2.1,0.4,NO,2.1,1.02,2.5,1.22,2.96,1.76,1968.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.2889
O:FB200207C00207500,2020-02-03,2020-02-07,FB,C,207.5,7056.0,1.4,1.11,1.62,NO,1.11,0.53,1.4,0.67,1.79,0.94,1368.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,0.2792
O:FB200207C00210000,2020-02-03,2020-02-07,FB,C,210.0,14273.0,0.83,0.53,2.85,NO,0.53,0.25,0.83,0.4,1.02,0.43,2294.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00212500,2020-02-03,2020-02-07,FB,C,212.5,7880.0,0.5,0.22,4.07,NO,0.22,0.1,0.5,0.24,0.55,0.18,802.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00215000,2020-02-03,2020-02-07,FB,C,215.0,4970.0,0.32,0.1,5.29,NO,0.1,0.05,0.32,0.15,0.32,0.08,556.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00217500,2020-02-03,2020-02-07,FB,C,217.5,990.0,0.19,0.05,6.52,NO,0.05,0.02,0.19,0.09,0.19,0.05,234.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00220000,2020-02-03,2020-02-07,FB,C,220.0,1953.0,0.11,0.04,7.74,NO,0.04,0.02,0.11,0.05,0.11,0.03,258.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00222500,2020-02-03,2020-02-07,FB,C,222.5,714.0,0.09,0.03,8.97,NO,0.03,0.01,0.09,0.04,0.09,0.01,108.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00225000,2020-02-03,2020-02-07,FB,C,225.0,677.0,0.01,0.02,10.19,NO,0.02,0.01,0.01,0.0,0.07,0.01,133.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00227500,2020-02-03,2020-02-07,FB,C,227.5,193.0,0.05,0.01,11.42,NO,0.01,0.0,0.05,0.02,0.05,0.01,39.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00230000,2020-02-03,2020-02-07,FB,C,230.0,212.0,0.03,0.02,12.64,NO,0.02,0.01,0.03,0.01,0.04,0.01,49.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00232500,2020-02-03,2020-02-07,FB,C,232.5,162.0,0.11,0.02,13.86,NO,0.02,0.01,0.11,0.05,0.11,0.01,39.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00235000,2020-02-03,2020-02-07,FB,C,235.0,21.0,0.02,0.01,15.09,NO,0.01,0.0,0.02,0.01,0.02,0.01,12.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00237500,2020-02-03,2020-02-07,FB,C,237.5,157.0,0.07,0.01,16.31,NO,0.01,0.0,0.07,0.03,0.07,0.01,25.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00240000,2020-02-03,2020-02-07,FB,C,240.0,269.0,0.02,0.01,17.54,NO,0.01,0.0,0.02,0.01,0.04,0.01,24.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00242500,2020-02-03,2020-02-07,FB,C,242.5,12.0,0.01,0.01,18.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,10.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00245000,2020-02-03,2020-02-07,FB,C,245.0,166.0,0.01,0.02,19.99,NO,0.02,0.01,0.01,0.0,0.02,0.01,28.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00250000,2020-02-03,2020-02-07,FB,C,250.0,1.0,0.05,0.05,22.43,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200207C00260000,2020-02-03,2020-02-07,FB,C,260.0,1.0,0.02,0.02,27.33,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1580706000000000000,4.0,Weekly,203.44,204.19,205.14,202.5,204.19,204.19,205.14,204.19,0.0158,
O:FB200214C00165000,2020-02-10,2020-02-14,FB,C,165.0,2.0,47.5,47.5,-22.56,YES,47.5,28.79,47.5,28.79,47.5,47.5,2.0,1581310800000000000,4.0,Weekly,211.52,213.06,213.8,210.66,213.06,213.06,213.8,213.06,0.0158,
O:FB200214C00175000,2020-02-10,2020-02-14,FB,C,175.0,962.0,37.0,38.0,-17.86,YES,38.0,21.71,37.0,21.14,38.75,37.0,65.0,1581310800000000000,4.0,Weekly,211.52,213.06,213.8,210.66,213.06,213.06,213.8,213.06,0.0158,
O:FB200214C00180000,2020-02-10,2020-02-14,FB,C,180.0,110.0,32.83,32.9,-15.52,YES,32.9,18.28,32.83,18.24,32.9,32.83,8.0,1581310800000000000,4.0,Weekly,211.52,213.06,213.8,210.66,213.06,213.06,213.8,213.06,0.0158,
O:FB200214C00182500,2020-02-10,2020-02-14,FB,C,182.5,5.0,31.1,29.85,-14.34,YES,29.85,16.36,31.1,17.04,31.1,29.85,2.0,1581310800000000000,4.0,Weekly,211.52,213.06,213.8,210.66,213.06,213.06,213.8,213.06,0.0158,
O:FB200214C00185000,2020-02-10,2020-02-14,FB,C,185.0,13.0,27.55,27.55,-13.17,YES,27.55,14.89,27.55,14.89,27.55,27.55,3.0,1581310800000000000,4.0,Weekly,211.52,213.06,213.8,210.66,213.06,213.06,213.8,213.06,0.0158,
O:FB200214C00190000,2020-02-10,2020-02-14,FB,C,190.0,23.0,21.87,22.55,-10.82,YES,22.55,11.87,21.87,11.51,23.72,21.65,7.0,1581310800000000000,4.0,Weekly,211.52,213.06,213.8,210.66,213.06,213.06,213.8,213.06,0.0158,
O:FB200214C00192500,2020-02-10,2020-02-14,FB,C,192.5,4.0,19.47,20.0,-9.65,YES,20.0,10.39,19.47,10.11,20.0,19.47,2.0,1581310800000000000,4.0,Weekly,211.52,213.06,213.8,210.66,213.06,213.06,213.8,213.06,0.0158,
