ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:META240112C00382500,2024-01-08,2024-01-12,META,C,382.5,344.0,0.07,0.06,6.65,NO,0.06,0.02,0.07,0.02,0.1,0.04,52.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00385000,2024-01-08,2024-01-12,META,C,385.0,538.0,0.06,0.04,7.34,NO,0.04,0.01,0.06,0.02,0.08,0.03,39.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00387500,2024-01-08,2024-01-12,META,C,387.5,247.0,0.05,0.02,8.04,NO,0.02,0.01,0.05,0.01,0.06,0.02,23.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00390000,2024-01-08,2024-01-12,META,C,390.0,70.0,0.03,0.03,8.74,NO,0.03,0.01,0.03,0.01,0.04,0.01,15.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00392500,2024-01-08,2024-01-12,META,C,392.5,242.0,0.05,0.02,9.44,NO,0.02,0.01,0.05,0.01,0.05,0.01,18.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00395000,2024-01-08,2024-01-12,META,C,395.0,119.0,0.03,0.02,10.13,NO,0.02,0.01,0.03,0.01,0.03,0.01,25.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00397500,2024-01-08,2024-01-12,META,C,397.5,188.0,0.03,0.01,10.83,NO,0.01,0.0,0.03,0.01,0.03,0.01,19.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00400000,2024-01-08,2024-01-12,META,C,400.0,24.0,0.01,0.01,11.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00405000,2024-01-08,2024-01-12,META,C,405.0,125.0,0.01,0.01,12.92,NO,0.01,0.0,0.01,0.0,0.01,0.01,15.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240126C00020000,2024-01-22,2024-01-26,META,C,20.0,16.0,370.0,361.75,-94.76,YES,361.75,1808.75,370.0,1850.0,370.0,361.45,16.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00030000,2024-01-22,2024-01-26,META,C,30.0,11.0,358.25,352.6,-92.14,YES,352.6,1175.33,358.25,1194.17,358.25,352.6,10.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00040000,2024-01-22,2024-01-26,META,C,40.0,6.0,346.2,341.8,-89.52,YES,341.8,854.5,346.2,865.5,346.2,341.8,3.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00110000,2024-01-22,2024-01-26,META,C,110.0,2.0,277.4,274.44,-71.19,YES,274.44,249.49,277.4,252.18,277.4,274.44,2.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00140000,2024-01-22,2024-01-26,META,C,140.0,1.0,246.29,246.29,-63.33,YES,246.29,175.92,246.29,175.92,246.29,246.29,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00185000,2024-01-22,2024-01-26,META,C,185.0,3.0,199.02,199.02,-51.54,YES,199.02,107.58,199.02,107.58,199.02,199.02,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00190000,2024-01-22,2024-01-26,META,C,190.0,1.0,194.7,194.7,-50.23,YES,194.7,102.47,194.7,102.47,194.7,194.7,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00210000,2024-01-22,2024-01-26,META,C,210.0,4.0,173.95,173.95,-44.99,YES,173.95,82.83,173.95,82.83,173.95,173.95,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00215000,2024-01-22,2024-01-26,META,C,215.0,4.0,168.92,168.92,-43.68,YES,168.92,78.57,168.92,78.57,168.92,168.92,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00225000,2024-01-22,2024-01-26,META,C,225.0,2.0,164.35,159.2,-41.07,YES,159.2,70.76,164.35,73.04,164.35,159.2,2.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00230000,2024-01-22,2024-01-26,META,C,230.0,3.0,159.37,154.45,-39.76,YES,154.45,67.15,159.37,69.29,159.37,154.3,3.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00260000,2024-01-22,2024-01-26,META,C,260.0,1.0,124.4,124.4,-31.9,YES,124.4,47.85,124.4,47.85,124.4,124.4,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00270000,2024-01-22,2024-01-26,META,C,270.0,19.0,115.05,112.0,-29.28,YES,112.0,41.48,115.05,42.61,115.05,112.0,3.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00275000,2024-01-22,2024-01-26,META,C,275.0,19.0,110.07,110.06,-27.97,YES,110.06,40.02,110.07,40.03,110.07,110.06,3.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00280000,2024-01-22,2024-01-26,META,C,280.0,2.0,105.4,102.0,-26.66,YES,102.0,36.43,105.4,37.64,105.4,102.0,2.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00290000,2024-01-22,2024-01-26,META,C,290.0,1.0,97.38,97.38,-24.04,YES,97.38,33.58,97.38,33.58,97.38,97.38,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00300000,2024-01-22,2024-01-26,META,C,300.0,16.0,86.35,83.45,-21.42,YES,83.45,27.82,86.35,28.78,86.35,83.45,6.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00305000,2024-01-22,2024-01-26,META,C,305.0,1.0,77.18,77.18,-20.11,YES,77.18,25.3,77.18,25.3,77.18,77.18,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00310000,2024-01-22,2024-01-26,META,C,310.0,6.0,72.75,72.05,-18.8,YES,72.05,23.24,72.75,23.47,72.75,72.05,2.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00315000,2024-01-22,2024-01-26,META,C,315.0,6.0,69.69,66.55,-17.49,YES,66.55,21.13,69.69,22.12,69.69,66.51,6.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00320000,2024-01-22,2024-01-26,META,C,320.0,32.0,64.85,63.64,-16.18,YES,63.64,19.89,64.85,20.27,64.85,63.64,2.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00322500,2024-01-22,2024-01-26,META,C,322.5,1.0,62.25,62.25,-15.53,YES,62.25,19.3,62.25,19.3,62.25,62.25,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00325000,2024-01-22,2024-01-26,META,C,325.0,1.0,57.95,57.95,-14.87,YES,57.95,17.83,57.95,17.83,57.95,57.95,1.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00330000,2024-01-22,2024-01-26,META,C,330.0,45.0,58.38,54.7,-13.56,YES,54.7,16.58,58.38,17.69,59.81,54.52,8.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00335000,2024-01-22,2024-01-26,META,C,335.0,49.0,53.2,47.4,-12.25,YES,47.4,14.15,53.2,15.88,53.2,46.75,13.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00337500,2024-01-22,2024-01-26,META,C,337.5,5.0,49.83,47.13,-11.6,YES,47.13,13.96,49.83,14.76,49.83,47.13,5.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00340000,2024-01-22,2024-01-26,META,C,340.0,339.0,48.9,43.0,-10.94,YES,43.0,12.65,48.9,14.38,48.9,41.6,209.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00342500,2024-01-22,2024-01-26,META,C,342.5,13.0,47.34,39.7,-10.29,YES,39.7,11.59,47.34,13.82,47.34,39.7,4.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00345000,2024-01-22,2024-01-26,META,C,345.0,11.0,45.0,37.34,-9.63,YES,37.34,10.82,45.0,13.04,45.0,37.1,11.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00347500,2024-01-22,2024-01-26,META,C,347.5,3.0,42.64,34.76,-8.98,YES,34.76,10.0,42.64,12.27,42.64,34.76,3.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00350000,2024-01-22,2024-01-26,META,C,350.0,38.0,40.0,32.91,-8.32,YES,32.91,9.4,40.0,11.43,40.0,32.43,17.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00352500,2024-01-22,2024-01-26,META,C,352.5,10.0,35.85,30.47,-7.67,YES,30.47,8.64,35.85,10.17,35.85,30.38,9.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00355000,2024-01-22,2024-01-26,META,C,355.0,68.0,33.52,27.4,-7.01,YES,27.4,7.72,33.52,9.44,34.1,27.0,23.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00357500,2024-01-22,2024-01-26,META,C,357.5,25.0,31.07,26.27,-6.36,YES,26.27,7.35,31.07,8.69,31.65,26.27,7.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00360000,2024-01-22,2024-01-26,META,C,360.0,123.0,30.3,22.32,-5.7,YES,22.32,6.2,30.3,8.42,30.3,22.15,59.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00362500,2024-01-22,2024-01-26,META,C,362.5,30.0,25.94,20.75,-5.05,YES,20.75,5.72,25.94,7.16,25.94,19.75,17.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00365000,2024-01-22,2024-01-26,META,C,365.0,524.0,23.65,17.71,-4.4,YES,17.71,4.85,23.65,6.48,25.5,17.27,311.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00367500,2024-01-22,2024-01-26,META,C,367.5,51.0,21.75,15.4,-3.74,YES,15.4,4.19,21.75,5.92,21.75,15.25,31.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00370000,2024-01-22,2024-01-26,META,C,370.0,675.0,18.94,13.05,-3.09,YES,13.05,3.53,18.94,5.12,20.87,12.91,142.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00372500,2024-01-22,2024-01-26,META,C,372.5,213.0,16.55,10.95,-2.43,YES,10.95,2.94,16.55,4.44,17.66,10.7,89.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00375000,2024-01-22,2024-01-26,META,C,375.0,794.0,14.34,9.2,-1.78,YES,9.2,2.45,14.34,3.82,16.51,9.0,225.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00377500,2024-01-22,2024-01-26,META,C,377.5,629.0,12.34,7.65,-1.12,YES,7.65,2.03,12.34,3.27,14.18,7.3,233.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00380000,2024-01-22,2024-01-26,META,C,380.0,4989.0,10.27,6.05,-0.47,YES,6.05,1.59,10.27,2.7,12.32,5.75,1155.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00382500,2024-01-22,2024-01-26,META,C,382.5,4595.0,8.49,4.75,0.19,NO,4.75,1.24,8.49,2.22,10.55,4.45,1194.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00385000,2024-01-22,2024-01-26,META,C,385.0,12696.0,7.65,3.7,0.84,NO,3.7,0.96,7.65,1.99,8.75,3.45,3084.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00387500,2024-01-22,2024-01-26,META,C,387.5,8162.0,6.0,2.79,1.5,NO,2.79,0.72,6.0,1.55,7.25,2.67,2260.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00390000,2024-01-22,2024-01-26,META,C,390.0,23405.0,4.45,2.1,2.15,NO,2.1,0.54,4.45,1.14,5.9,1.93,7693.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00392500,2024-01-22,2024-01-26,META,C,392.5,11361.0,3.85,1.59,2.81,NO,1.59,0.41,3.85,0.98,4.7,1.45,3048.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00395000,2024-01-22,2024-01-26,META,C,395.0,8339.0,2.56,1.16,3.46,NO,1.16,0.29,2.56,0.65,3.7,1.05,2558.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00397500,2024-01-22,2024-01-26,META,C,397.5,3788.0,1.65,0.81,4.12,NO,0.81,0.2,1.65,0.42,2.85,0.77,1102.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00400000,2024-01-22,2024-01-26,META,C,400.0,13293.0,1.41,0.59,4.77,NO,0.59,0.15,1.41,0.35,2.2,0.56,3517.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00405000,2024-01-22,2024-01-26,META,C,405.0,5020.0,0.75,0.31,6.08,NO,0.31,0.08,0.75,0.19,1.22,0.29,1591.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00410000,2024-01-22,2024-01-26,META,C,410.0,2066.0,0.42,0.19,7.39,NO,0.19,0.05,0.42,0.1,0.68,0.16,551.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
O:META240126C00415000,2024-01-22,2024-01-26,META,C,415.0,1211.0,0.21,0.09,8.7,NO,0.09,0.02,0.21,0.05,0.37,0.09,259.0,1705899600000000000,4.0,Weekly,387.95,381.78,390.35,381.16,381.78,381.78,390.35,381.78
