ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SOFI250110C00015000,2025-01-06,2025-01-10,SOFI,C,150.0,10207,0.53,0.53,968.99,NO,0.52,3.36,0.38,2.45,0.66,0.38,1435,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.52,4.26
O:SOFI250110C00015500,2025-01-06,2025-01-10,SOFI,C,155.0,16613,0.3,0.26,1001.29,NO,0.28,1.81,0.2,1.29,0.36,0.2,2079,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.28,2.33
O:SOFI250110C00016000,2025-01-06,2025-01-10,SOFI,C,160.0,17652,0.14,0.11,1033.59,NO,0.16,1.07,0.08,0.52,0.25,0.08,2085,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.16,1.61
O:SOFI250110C00016500,2025-01-06,2025-01-10,SOFI,C,165.0,10451,0.07,0.05,1065.89,NO,0.06,0.42,0.05,0.32,0.08,0.05,1022,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.06,0.52
O:SOFI250110C00017000,2025-01-06,2025-01-10,SOFI,C,170.0,7750,0.04,0.03,1098.19,NO,0.04,0.23,0.02,0.13,0.05,0.02,666,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.04,0.32
O:SOFI250110C00017500,2025-01-06,2025-01-10,SOFI,C,175.0,1672,0.02,0.02,1130.49,NO,0.02,0.13,0.01,0.06,0.03,0.01,168,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.02,0.19
O:SOFI250110C00018000,2025-01-06,2025-01-10,SOFI,C,180.0,2891,0.02,0.01,1162.79,NO,0.02,0.1,0.01,0.06,0.02,0.01,247,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.02,0.13
O:SOFI250110C00018500,2025-01-06,2025-01-10,SOFI,C,185.0,403,0.02,0.01,1195.09,NO,0.02,0.1,0.01,0.06,0.02,0.01,78,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.02,0.13
O:SOFI250110C00019000,2025-01-06,2025-01-10,SOFI,C,190.0,154,0.02,0.01,1227.39,NO,0.02,0.1,0.01,0.06,0.02,0.01,36,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.02,0.13
O:SOFI250110C00019500,2025-01-06,2025-01-10,SOFI,C,195.0,29,0.01,0.01,1259.69,NO,0.01,0.06,0.01,0.06,0.01,0.01,9,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.01,0.06
O:SOFI250110C00020000,2025-01-06,2025-01-10,SOFI,C,200.0,30,0.02,0.01,1291.99,NO,0.03,0.23,0.01,0.06,0.06,0.01,11,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.03,0.39
O:SOFI250110C00020500,2025-01-06,2025-01-10,SOFI,C,205.0,10,0.02,0.02,1324.29,NO,0.02,0.13,0.02,0.13,0.02,0.02,1,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.02,0.13
O:SOFI250110C00022000,2025-01-06,2025-01-10,SOFI,C,220.0,50,0.01,0.01,1421.19,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.01,0.06
O:SOFI250110C00024000,2025-01-06,2025-01-10,SOFI,C,240.0,4,0.01,0.01,1550.39,NO,0.01,0.06,0.01,0.06,0.01,0.01,2,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.01,0.06
O:SOFI250131C00005000,2025-01-27,2025-01-31,SOFI,C,50.0,5,10.7,11.26,294.46,NO,10.86,63.93,10.45,61.54,11.26,10.45,5,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,10.86,66.31
O:SOFI250131C00006000,2025-01-27,2025-01-31,SOFI,C,60.0,1,9.8,9.8,353.36,NO,9.8,57.71,9.8,57.71,9.8,9.8,1,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,9.8,57.71
O:SOFI250131C00007000,2025-01-27,2025-01-31,SOFI,C,70.0,2,9.13,9.13,412.25,NO,9.13,53.77,9.13,53.77,9.13,9.13,1,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,9.13,53.77
O:SOFI250131C00007500,2025-01-27,2025-01-31,SOFI,C,75.0,30,9.15,9.15,441.7,NO,9.15,53.89,9.15,53.89,9.15,9.15,1,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,9.15,53.89
O:SOFI250131C00008000,2025-01-27,2025-01-31,SOFI,C,80.0,6,9.05,7.75,471.14,NO,8.4,49.47,7.75,45.64,9.05,7.75,2,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,8.4,53.3
O:SOFI250131C00009000,2025-01-27,2025-01-31,SOFI,C,90.0,9,8.05,6.97,530.04,NO,7.4,43.58,6.75,39.75,8.05,6.75,3,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,7.4,47.41
O:SOFI250131C00009500,2025-01-27,2025-01-31,SOFI,C,95.0,3,6.55,6.65,559.48,NO,6.6,38.87,6.55,38.57,6.65,6.55,2,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,6.6,39.16
O:SOFI250131C00010000,2025-01-27,2025-01-31,SOFI,C,100.0,175,5.75,6.1,588.93,NO,6.15,36.22,5.75,33.86,6.55,5.75,30,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,6.15,38.57
O:SOFI250131C00010500,2025-01-27,2025-01-31,SOFI,C,105.0,53,5.26,5.95,618.37,NO,5.6,33.01,5.26,30.98,5.95,5.26,15,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,5.6,35.04
O:SOFI250131C00011000,2025-01-27,2025-01-31,SOFI,C,110.0,34,5.2,5.25,647.82,NO,5.06,29.8,4.77,28.09,5.35,4.77,8,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,5.06,31.51
O:SOFI250131C00011500,2025-01-27,2025-01-31,SOFI,C,115.0,18,4.5,4.75,677.27,NO,4.55,26.8,4.3,25.32,4.8,4.3,5,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,4.55,28.27
O:SOFI250131C00012000,2025-01-27,2025-01-31,SOFI,C,120.0,80,4.22,4.2,706.71,NO,4.18,24.59,3.76,22.14,4.59,3.76,25,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,4.18,27.03
O:SOFI250131C00012500,2025-01-27,2025-01-31,SOFI,C,125.0,147,3.05,3.42,736.16,NO,3.55,20.91,3.05,17.96,4.05,3.05,25,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,3.55,23.85
O:SOFI250131C00013000,2025-01-27,2025-01-31,SOFI,C,130.0,145,4.15,3.1,765.61,NO,3.08,18.11,2.0,11.78,4.15,2.0,45,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,3.08,24.44
O:SOFI250131C00013500,2025-01-27,2025-01-31,SOFI,C,135.0,380,2.61,2.77,795.05,NO,2.49,14.66,2.21,13.02,2.77,2.21,63,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,2.49,16.31
O:SOFI250131C00014000,2025-01-27,2025-01-31,SOFI,C,140.0,1046,2.09,2.28,824.5,NO,2.22,13.04,1.69,9.95,2.74,1.69,199,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,2.22,16.14
O:SOFI250131C00014500,2025-01-27,2025-01-31,SOFI,C,145.0,1622,1.59,1.69,853.95,NO,1.68,9.86,1.15,6.77,2.2,1.15,278,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,1.68,12.96
O:SOFI250131C00015000,2025-01-27,2025-01-31,SOFI,C,150.0,5893,1.31,1.22,883.39,NO,1.33,7.83,0.91,5.36,1.75,0.91,646,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,1.33,10.31
O:SOFI250131C00015500,2025-01-27,2025-01-31,SOFI,C,155.0,5156,0.93,0.83,912.84,NO,0.99,5.83,0.63,3.71,1.35,0.63,1061,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.99,7.95
O:SOFI250131C00016000,2025-01-27,2025-01-31,SOFI,C,160.0,25311,0.96,0.51,942.29,NO,0.73,4.27,0.39,2.3,1.06,0.39,3913,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.73,6.24
O:SOFI250131C00016500,2025-01-27,2025-01-31,SOFI,C,165.0,25332,0.6,0.31,971.73,NO,0.48,2.8,0.22,1.3,0.73,0.22,3936,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.48,4.3
O:SOFI250131C00017000,2025-01-27,2025-01-31,SOFI,C,170.0,37105,0.41,0.17,1001.18,NO,0.3,1.74,0.1,0.59,0.49,0.1,3676,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.3,2.89
O:SOFI250131C00017500,2025-01-27,2025-01-31,SOFI,C,175.0,14728,0.25,0.11,1030.62,NO,0.17,1.0,0.01,0.06,0.33,0.01,1739,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.17,1.94
O:SOFI250131C00018000,2025-01-27,2025-01-31,SOFI,C,180.0,28794,0.2,0.08,1060.07,NO,0.22,1.3,0.01,0.06,0.43,0.01,3162,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.22,2.53
O:SOFI250131C00018500,2025-01-27,2025-01-31,SOFI,C,185.0,12658,0.1,0.06,1089.52,NO,0.12,0.68,0.01,0.06,0.22,0.01,1414,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.12,1.3
O:SOFI250131C00019000,2025-01-27,2025-01-31,SOFI,C,190.0,11315,0.05,0.04,1118.96,NO,0.08,0.47,0.01,0.06,0.15,0.01,1387,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.08,0.88
O:SOFI250131C00019500,2025-01-27,2025-01-31,SOFI,C,195.0,4285,0.05,0.04,1148.41,NO,0.1,0.56,0.01,0.06,0.18,0.01,532,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.1,1.06
O:SOFI250131C00020000,2025-01-27,2025-01-31,SOFI,C,200.0,18118,0.01,0.03,1177.86,NO,0.2,1.18,0.01,0.06,0.39,0.01,2316,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.2,2.3
O:SOFI250131C00020500,2025-01-27,2025-01-31,SOFI,C,205.0,4169,0.01,0.02,1207.3,NO,0.08,0.44,0.01,0.06,0.14,0.01,529,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.08,0.82
O:SOFI250131C00021000,2025-01-27,2025-01-31,SOFI,C,210.0,6218,0.01,0.09,1236.75,NO,0.05,0.29,0.01,0.06,0.09,0.01,609,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.05,0.53
O:SOFI250131C00021500,2025-01-27,2025-01-31,SOFI,C,215.0,1151,0.13,0.02,1266.2,NO,0.1,0.59,0.01,0.06,0.19,0.01,169,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.1,1.12
O:SOFI250131C00022000,2025-01-27,2025-01-31,SOFI,C,220.0,3895,0.02,0.14,1295.64,NO,0.08,0.5,0.01,0.06,0.16,0.01,423,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.08,0.94
O:SOFI250131C00022500,2025-01-27,2025-01-31,SOFI,C,225.0,2000,0.02,0.01,1325.09,NO,0.05,0.29,0.01,0.06,0.09,0.01,170,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.05,0.53
O:SOFI250131C00023000,2025-01-27,2025-01-31,SOFI,C,230.0,2855,0.03,0.02,1354.53,NO,0.06,0.32,0.01,0.06,0.1,0.01,201,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.06,0.59
O:SOFI250131C00023500,2025-01-27,2025-01-31,SOFI,C,235.0,486,0.07,0.01,1383.98,NO,0.04,0.24,0.01,0.06,0.07,0.01,68,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.04,0.41
O:SOFI250131C00024000,2025-01-27,2025-01-31,SOFI,C,240.0,1488,0.02,0.01,1413.43,NO,0.02,0.09,0.01,0.06,0.02,0.01,90,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.02,0.12
O:SOFI250131C00024500,2025-01-27,2025-01-31,SOFI,C,245.0,227,0.01,0.01,1442.87,NO,0.01,0.06,0.01,0.06,0.01,0.01,12,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250131C00025000,2025-01-27,2025-01-31,SOFI,C,250.0,1073,0.01,0.01,1472.32,NO,0.02,0.09,0.01,0.06,0.02,0.01,68,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.02,0.12
O:SOFI250131C00025500,2025-01-27,2025-01-31,SOFI,C,255.0,102,0.01,0.01,1501.77,NO,0.01,0.06,0.01,0.06,0.01,0.01,7,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250131C00026000,2025-01-27,2025-01-31,SOFI,C,260.0,124,0.01,0.01,1531.21,NO,0.01,0.06,0.01,0.06,0.01,0.01,11,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250131C00026500,2025-01-27,2025-01-31,SOFI,C,265.0,8,0.02,0.02,1560.66,NO,0.02,0.12,0.02,0.12,0.02,0.02,3,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.02,0.12
O:SOFI250131C00027000,2025-01-27,2025-01-31,SOFI,C,270.0,309,0.01,0.01,1590.11,NO,0.01,0.06,0.01,0.06,0.01,0.01,11,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250131C00027500,2025-01-27,2025-01-31,SOFI,C,275.0,5,0.01,0.01,1619.55,NO,0.01,0.06,0.01,0.06,0.01,0.01,2,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250131C00028000,2025-01-27,2025-01-31,SOFI,C,280.0,4,0.03,0.01,1649.0,NO,0.02,0.12,0.01,0.06,0.03,0.01,3,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.02,0.18
O:SOFI250131C00030000,2025-01-27,2025-01-31,SOFI,C,300.0,5,0.01,0.01,1766.78,NO,0.01,0.06,0.01,0.06,0.01,0.01,3,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250131C00031000,2025-01-27,2025-01-31,SOFI,C,310.0,2,0.02,0.03,1825.68,NO,0.02,0.15,0.02,0.12,0.03,0.02,2,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.02,0.18
O:SOFI250131C00032000,2025-01-27,2025-01-31,SOFI,C,320.0,1,0.01,0.01,1884.57,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250131C00036000,2025-01-27,2025-01-31,SOFI,C,360.0,39,0.01,0.01,2120.14,NO,0.01,0.06,0.01,0.06,0.01,0.01,4,1737954000000000000,4,Weekly,15.93,16.08,16.98,15.55,16.98,15.78,16.57,16.57,0.0433,0.01,0.06
O:SOFI250207C00005000,2025-02-03,2025-02-07,SOFI,C,50.0,10,10.08,10.53,317.06,NO,10.3,65.35,10.08,63.92,10.53,10.08,3,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,10.3,66.77
O:SOFI250207C00007000,2025-02-03,2025-02-07,SOFI,C,70.0,35,8.25,8.53,443.88,NO,8.41,53.33,8.25,52.31,8.57,8.25,4,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,8.41,54.34
O:SOFI250207C00007500,2025-02-03,2025-02-07,SOFI,C,75.0,27,7.65,8.07,475.59,NO,7.88,49.94,7.65,48.51,8.1,7.65,3,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,7.88,51.36
O:SOFI250207C00008000,2025-02-03,2025-02-07,SOFI,C,80.0,2,7.5,7.5,507.29,NO,7.5,47.56,7.5,47.56,7.5,7.5,2,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,7.5,47.56
O:SOFI250207C00009000,2025-02-03,2025-02-07,SOFI,C,90.0,11,6.14,6.57,570.7,NO,6.36,40.3,6.14,38.93,6.57,6.14,2,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,6.36,41.66
O:SOFI250207C00010000,2025-02-03,2025-02-07,SOFI,C,100.0,118,5.06,5.5,634.12,NO,5.28,33.45,4.95,31.39,5.6,4.95,20,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,5.28,35.51
O:SOFI250207C00010500,2025-02-03,2025-02-07,SOFI,C,105.0,25,5.12,5.06,665.82,NO,5.06,32.12,5.01,31.77,5.12,5.01,4,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,5.06,32.47
O:SOFI250207C00011000,2025-02-03,2025-02-07,SOFI,C,110.0,107,4.15,4.53,697.53,NO,4.31,27.33,4.09,25.94,4.53,4.09,9,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,4.31,28.73
O:SOFI250207C00011500,2025-02-03,2025-02-07,SOFI,C,115.0,3,4.15,4.05,729.23,NO,4.08,25.87,4.01,25.43,4.15,4.01,3,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,4.08,26.32
O:SOFI250207C00012000,2025-02-03,2025-02-07,SOFI,C,120.0,25,3.17,3.45,760.94,NO,3.42,21.72,3.1,19.66,3.75,3.1,11,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,3.42,23.78
O:SOFI250207C00012500,2025-02-03,2025-02-07,SOFI,C,125.0,105,2.53,2.98,792.64,NO,2.89,18.33,2.53,16.04,3.25,2.53,17,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,2.89,20.61
O:SOFI250207C00013000,2025-02-03,2025-02-07,SOFI,C,130.0,362,2.28,2.53,824.35,NO,2.43,15.41,2.14,13.57,2.72,2.14,35,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,2.43,17.25
O:SOFI250207C00013500,2025-02-03,2025-02-07,SOFI,C,135.0,107,1.57,2.02,856.06,NO,1.94,12.27,1.57,9.96,2.3,1.57,38,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,1.94,14.58
O:SOFI250207C00014000,2025-02-03,2025-02-07,SOFI,C,140.0,439,1.14,1.48,887.76,NO,1.42,8.97,1.05,6.66,1.78,1.05,122,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,1.42,11.29
O:SOFI250207C00014500,2025-02-03,2025-02-07,SOFI,C,145.0,821,0.76,1.03,919.47,NO,0.96,6.06,0.58,3.68,1.33,0.58,240,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,0.96,8.43
O:SOFI250207C00015000,2025-02-03,2025-02-07,SOFI,C,150.0,7598,0.75,0.66,951.17,NO,0.68,4.28,0.42,2.66,0.93,0.42,1002,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,0.68,5.9
O:SOFI250207C00015500,2025-02-03,2025-02-07,SOFI,C,155.0,6316,0.3,0.38,982.88,NO,0.43,2.73,0.26,1.65,0.6,0.26,1360,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,0.43,3.8
O:SOFI250207C00016000,2025-02-03,2025-02-07,SOFI,C,160.0,18973,0.22,0.21,1014.58,NO,0.24,1.52,0.1,0.63,0.38,0.1,2134,1738558800000000000,4,Weekly,14.98,15.4,15.77,14.89,15.77,14.91,15.28,15.28,0.0433,0.24,2.41
