ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SOFI240126C00009000,2024-01-22,2024-01-26,SOFI,C,90.0,17963,0.02,0.04,0.08,0.02,1253,1705899600000000000,4,Weekly
O:SOFI240126C00009500,2024-01-22,2024-01-26,SOFI,C,95.0,8454,0.21,0.02,0.21,0.01,340,1705899600000000000,4,Weekly
O:SOFI240126C00010000,2024-01-22,2024-01-26,SOFI,C,100.0,1654,0.02,0.01,0.03,0.01,139,1705899600000000000,4,Weekly
O:SOFI240126C00010500,2024-01-22,2024-01-26,SOFI,C,105.0,2672,0.01,0.01,0.03,0.01,177,1705899600000000000,4,Weekly
O:SOFI240126C00011000,2024-01-22,2024-01-26,SOFI,C,110.0,326,0.01,0.01,0.02,0.01,37,1705899600000000000,4,Weekly
O:SOFI240126C00011500,2024-01-22,2024-01-26,SOFI,C,115.0,4,0.01,0.01,0.01,0.01,3,1705899600000000000,4,Weekly
O:SOFI240126C00012000,2024-01-22,2024-01-26,SOFI,C,120.0,23,0.01,0.01,0.01,0.01,3,1705899600000000000,4,Weekly
O:SOFI240126C00012500,2024-01-22,2024-01-26,SOFI,C,125.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:SOFI240126C00013000,2024-01-22,2024-01-26,SOFI,C,130.0,3,0.01,0.01,0.01,0.01,2,1705899600000000000,4,Weekly
O:SOFI240126C00017500,2024-01-22,2024-01-26,SOFI,C,175.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:SOFI240126P00005500,2024-01-22,2024-01-26,SOFI,P,55.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:SOFI240126P00006000,2024-01-22,2024-01-26,SOFI,P,60.0,37,0.01,0.01,0.01,0.01,8,1705899600000000000,4,Weekly
O:SOFI240126P00006500,2024-01-22,2024-01-26,SOFI,P,65.0,444,0.01,0.01,0.02,0.01,52,1705899600000000000,4,Weekly
O:SOFI240126P00007000,2024-01-22,2024-01-26,SOFI,P,70.0,2843,0.04,0.03,0.06,0.01,379,1705899600000000000,4,Weekly
O:SOFI240126P00007500,2024-01-22,2024-01-26,SOFI,P,75.0,13272,0.14,0.07,0.25,0.03,833,1705899600000000000,4,Weekly
O:SOFI240126P00008000,2024-01-22,2024-01-26,SOFI,P,80.0,9726,0.36,0.27,0.48,0.13,976,1705899600000000000,4,Weekly
O:SOFI240126P00008500,2024-01-22,2024-01-26,SOFI,P,85.0,1006,0.66,0.62,0.85,0.37,177,1705899600000000000,4,Weekly
O:SOFI240126P00009000,2024-01-22,2024-01-26,SOFI,P,90.0,714,1.23,1.06,1.25,0.76,84,1705899600000000000,4,Weekly
O:SOFI240126P00009500,2024-01-22,2024-01-26,SOFI,P,95.0,181,1.7,1.69,1.72,1.26,43,1705899600000000000,4,Weekly
O:SOFI240126P00010000,2024-01-22,2024-01-26,SOFI,P,100.0,177,2.08,2.17,2.26,1.73,17,1705899600000000000,4,Weekly
O:SOFI240126P00012500,2024-01-22,2024-01-26,SOFI,P,125.0,22,4.4,4.4,4.4,4.4,1,1705899600000000000,4,Weekly
O:SOFI240126P00013000,2024-01-22,2024-01-26,SOFI,P,130.0,1,4.85,4.85,4.85,4.85,1,1705899600000000000,4,Weekly
O:SOFI240126P00013500,2024-01-22,2024-01-26,SOFI,P,135.0,1,5.35,5.35,5.35,5.35,1,1705899600000000000,4,Weekly
O:SOFI240126P00014000,2024-01-22,2024-01-26,SOFI,P,140.0,1,5.85,5.85,5.85,5.85,1,1705899600000000000,4,Weekly
O:SOFI240126P00014500,2024-01-22,2024-01-26,SOFI,P,145.0,26,6.5,6.25,6.5,6.25,4,1705899600000000000,4,Weekly
O:SOFI240126P00015000,2024-01-22,2024-01-26,SOFI,P,150.0,11,6.85,6.75,6.85,6.75,3,1705899600000000000,4,Weekly
O:SOFI240126P00016000,2024-01-22,2024-01-26,SOFI,P,160.0,22,7.85,7.75,7.85,7.75,6,1705899600000000000,4,Weekly
O:SOFI240202C00000500,2024-01-29,2024-02-02,SOFI,C,5.0,6,8.35,8.55,8.55,8.0,6,1706504400000000000,4,Weekly
O:SOFI240202C00001000,2024-01-29,2024-02-02,SOFI,C,10.0,1,8.1,8.1,8.1,8.1,1,1706504400000000000,4,Weekly
O:SOFI240202C00001500,2024-01-29,2024-02-02,SOFI,C,15.0,1,7.45,7.45,7.45,7.45,1,1706504400000000000,4,Weekly
O:SOFI240202C00002000,2024-01-29,2024-02-02,SOFI,C,20.0,2,6.5,6.85,6.85,6.5,2,1706504400000000000,4,Weekly
O:SOFI240202C00002500,2024-01-29,2024-02-02,SOFI,C,25.0,1,6.6,6.6,6.6,6.6,1,1706504400000000000,4,Weekly
O:SOFI240202C00003000,2024-01-29,2024-02-02,SOFI,C,30.0,1,5.95,5.95,5.95,5.95,1,1706504400000000000,4,Weekly
O:SOFI240202C00004000,2024-01-29,2024-02-02,SOFI,C,40.0,36,4.45,5.01,5.24,4.45,13,1706504400000000000,4,Weekly
O:SOFI240202C00004500,2024-01-29,2024-02-02,SOFI,C,45.0,13,4.3,4.6,4.9,4.3,10,1706504400000000000,4,Weekly
O:SOFI240202C00005000,2024-01-29,2024-02-02,SOFI,C,50.0,28,4.45,4.05,4.45,3.84,17,1706504400000000000,4,Weekly
O:SOFI240202C00005500,2024-01-29,2024-02-02,SOFI,C,55.0,125,3.19,3.65,3.85,3.0,31,1706504400000000000,4,Weekly
O:SOFI240202C00006000,2024-01-29,2024-02-02,SOFI,C,60.0,462,2.79,3.12,3.45,2.6,141,1706504400000000000,4,Weekly
O:SOFI240202C00006500,2024-01-29,2024-02-02,SOFI,C,65.0,982,1.98,2.62,2.93,1.98,222,1706504400000000000,4,Weekly
O:SOFI240202C00007000,2024-01-29,2024-02-02,SOFI,C,70.0,7424,1.82,2.15,2.45,1.58,807,1706504400000000000,4,Weekly
O:SOFI240202C00007500,2024-01-29,2024-02-02,SOFI,C,75.0,14969,1.32,1.67,2.0,1.17,1946,1706504400000000000,4,Weekly
O:SOFI240202C00008000,2024-01-29,2024-02-02,SOFI,C,80.0,36679,0.88,1.19,1.49,0.7,5260,1706504400000000000,4,Weekly
O:SOFI240202C00008500,2024-01-29,2024-02-02,SOFI,C,85.0,27210,0.54,0.76,1.08,0.49,4668,1706504400000000000,4,Weekly
O:SOFI240202C00009000,2024-01-29,2024-02-02,SOFI,C,90.0,140544,0.42,0.45,0.68,0.29,15762,1706504400000000000,4,Weekly
O:SOFI240202C00009500,2024-01-29,2024-02-02,SOFI,C,95.0,90501,0.5,0.23,0.5,0.11,10626,1706504400000000000,4,Weekly
O:SOFI240202C00010000,2024-01-29,2024-02-02,SOFI,C,100.0,102265,0.16,0.12,0.29,0.08,8027,1706504400000000000,4,Weekly
O:SOFI240202C00010500,2024-01-29,2024-02-02,SOFI,C,105.0,21817,0.08,0.07,0.2,0.04,2145,1706504400000000000,4,Weekly
O:SOFI240202C00011000,2024-01-29,2024-02-02,SOFI,C,110.0,24154,0.09,0.04,0.14,0.02,1503,1706504400000000000,4,Weekly
O:SOFI240202C00011500,2024-01-29,2024-02-02,SOFI,C,115.0,10737,0.05,0.03,0.1,0.02,511,1706504400000000000,4,Weekly
O:SOFI240202C00012000,2024-01-29,2024-02-02,SOFI,C,120.0,11790,0.06,0.02,0.07,0.01,870,1706504400000000000,4,Weekly
O:SOFI240202C00012500,2024-01-29,2024-02-02,SOFI,C,125.0,4592,0.02,0.01,0.05,0.01,256,1706504400000000000,4,Weekly
O:SOFI240202C00013000,2024-01-29,2024-02-02,SOFI,C,130.0,1244,0.03,0.01,0.05,0.01,117,1706504400000000000,4,Weekly
O:SOFI240202C00013500,2024-01-29,2024-02-02,SOFI,C,135.0,2455,0.02,0.01,0.03,0.01,206,1706504400000000000,4,Weekly
O:SOFI240202C00014000,2024-01-29,2024-02-02,SOFI,C,140.0,1396,0.02,0.01,0.06,0.01,118,1706504400000000000,4,Weekly
O:SOFI240202C00014500,2024-01-29,2024-02-02,SOFI,C,145.0,201,0.01,0.01,0.02,0.01,33,1706504400000000000,4,Weekly
O:SOFI240202C00015000,2024-01-29,2024-02-02,SOFI,C,150.0,308,0.03,0.01,0.03,0.01,41,1706504400000000000,4,Weekly
O:SOFI240202C00016000,2024-01-29,2024-02-02,SOFI,C,160.0,400,0.01,0.01,0.01,0.01,4,1706504400000000000,4,Weekly
O:SOFI240202C00017500,2024-01-29,2024-02-02,SOFI,C,175.0,86,0.01,0.01,0.02,0.01,10,1706504400000000000,4,Weekly
O:SOFI240202C00020000,2024-01-29,2024-02-02,SOFI,C,200.0,14,0.01,0.01,0.01,0.01,5,1706504400000000000,4,Weekly
O:SOFI240202P00000500,2024-01-29,2024-02-02,SOFI,P,5.0,1,0.01,0.01,0.01,0.01,1,1706504400000000000,4,Weekly
O:SOFI240202P00003000,2024-01-29,2024-02-02,SOFI,P,30.0,5,0.01,0.01,0.01,0.01,5,1706504400000000000,4,Weekly
O:SOFI240202P00004000,2024-01-29,2024-02-02,SOFI,P,40.0,1,0.01,0.01,0.01,0.01,1,1706504400000000000,4,Weekly
O:SOFI240202P00004500,2024-01-29,2024-02-02,SOFI,P,45.0,5,0.01,0.01,0.01,0.01,1,1706504400000000000,4,Weekly
O:SOFI240202P00005000,2024-01-29,2024-02-02,SOFI,P,50.0,68,0.01,0.01,0.01,0.01,8,1706504400000000000,4,Weekly
O:SOFI240202P00005500,2024-01-29,2024-02-02,SOFI,P,55.0,4093,0.01,0.01,0.01,0.01,73,1706504400000000000,4,Weekly
O:SOFI240202P00006000,2024-01-29,2024-02-02,SOFI,P,60.0,3157,0.02,0.01,0.04,0.01,180,1706504400000000000,4,Weekly
O:SOFI240202P00006500,2024-01-29,2024-02-02,SOFI,P,65.0,8429,0.01,0.01,0.03,0.01,770,1706504400000000000,4,Weekly
O:SOFI240202P00007000,2024-01-29,2024-02-02,SOFI,P,70.0,33075,0.02,0.01,0.11,0.01,2092,1706504400000000000,4,Weekly
O:SOFI240202P00007500,2024-01-29,2024-02-02,SOFI,P,75.0,21626,0.1,0.01,0.1,0.01,1783,1706504400000000000,4,Weekly
O:SOFI240202P00008000,2024-01-29,2024-02-02,SOFI,P,80.0,29010,0.14,0.04,0.18,0.04,2326,1706504400000000000,4,Weekly
O:SOFI240202P00008500,2024-01-29,2024-02-02,SOFI,P,85.0,37097,0.28,0.12,0.5,0.07,3551,1706504400000000000,4,Weekly
O:SOFI240202P00009000,2024-01-29,2024-02-02,SOFI,P,90.0,61641,0.53,0.29,0.73,0.22,4602,1706504400000000000,4,Weekly
O:SOFI240202P00009500,2024-01-29,2024-02-02,SOFI,P,95.0,8827,0.95,0.57,1.29,0.44,1076,1706504400000000000,4,Weekly
O:SOFI240202P00010000,2024-01-29,2024-02-02,SOFI,P,100.0,2252,2.07,0.97,2.07,0.75,400,1706504400000000000,4,Weekly
O:SOFI240202P00010500,2024-01-29,2024-02-02,SOFI,P,105.0,162,2.39,1.44,2.39,1.19,71,1706504400000000000,4,Weekly
O:SOFI240202P00011000,2024-01-29,2024-02-02,SOFI,P,110.0,690,2.26,1.86,2.26,1.67,94,1706504400000000000,4,Weekly
O:SOFI240202P00011500,2024-01-29,2024-02-02,SOFI,P,115.0,24,2.33,2.33,2.87,2.13,9,1706504400000000000,4,Weekly
O:SOFI240202P00012000,2024-01-29,2024-02-02,SOFI,P,120.0,134,3.0,2.91,3.25,2.63,28,1706504400000000000,4,Weekly
O:SOFI240202P00012500,2024-01-29,2024-02-02,SOFI,P,125.0,202,3.5,3.4,3.6,3.13,11,1706504400000000000,4,Weekly
O:SOFI240202P00013000,2024-01-29,2024-02-02,SOFI,P,130.0,1,3.72,3.72,3.72,3.72,1,1706504400000000000,4,Weekly
O:SOFI240202P00013500,2024-01-29,2024-02-02,SOFI,P,135.0,4,4.25,4.4,4.4,4.2,3,1706504400000000000,4,Weekly
O:SOFI240202P00014000,2024-01-29,2024-02-02,SOFI,P,140.0,7,4.75,4.95,4.95,4.75,3,1706504400000000000,4,Weekly
O:SOFI240202P00015000,2024-01-29,2024-02-02,SOFI,P,150.0,205,5.7,5.9,5.9,5.6,5,1706504400000000000,4,Weekly
O:SOFI240202P00017500,2024-01-29,2024-02-02,SOFI,P,175.0,3,8.35,8.35,8.35,8.35,1,1706504400000000000,4,Weekly
O:SOFI240202P00020000,2024-01-29,2024-02-02,SOFI,P,200.0,20,10.6,10.6,10.6,10.6,4,1706504400000000000,4,Weekly
O:SOFI240209C00004500,2024-02-05,2024-02-09,SOFI,C,45.0,1,3.2,3.2,3.2,3.2,1,1707109200000000000,4,Weekly
O:SOFI240209C00005000,2024-02-05,2024-02-09,SOFI,C,50.0,2,2.54,2.47,2.54,2.47,2,1707109200000000000,4,Weekly
O:SOFI240209C00005500,2024-02-05,2024-02-09,SOFI,C,55.0,21,2.11,2.04,2.11,2.04,4,1707109200000000000,4,Weekly
O:SOFI240209C00006000,2024-02-05,2024-02-09,SOFI,C,60.0,36,1.72,1.59,1.92,1.51,15,1707109200000000000,4,Weekly
O:SOFI240209C00006500,2024-02-05,2024-02-09,SOFI,C,65.0,74,1.17,1.09,1.17,0.99,23,1707109200000000000,4,Weekly
O:SOFI240209C00007000,2024-02-05,2024-02-09,SOFI,C,70.0,2376,0.76,0.61,0.83,0.51,290,1707109200000000000,4,Weekly
O:SOFI240209C00007500,2024-02-05,2024-02-09,SOFI,C,75.0,11209,0.36,0.25,0.39,0.2,1402,1707109200000000000,4,Weekly
O:SOFI240209C00008000,2024-02-05,2024-02-09,SOFI,C,80.0,17988,0.11,0.08,0.15,0.05,1801,1707109200000000000,4,Weekly
O:SOFI240209C00008500,2024-02-05,2024-02-09,SOFI,C,85.0,9693,0.01,0.02,0.05,0.01,726,1707109200000000000,4,Weekly
O:SOFI240209C00009000,2024-02-05,2024-02-09,SOFI,C,90.0,4885,0.02,0.01,0.03,0.01,446,1707109200000000000,4,Weekly
O:SOFI240209C00009500,2024-02-05,2024-02-09,SOFI,C,95.0,467,0.01,0.01,0.02,0.01,55,1707109200000000000,4,Weekly
O:SOFI240209C00010000,2024-02-05,2024-02-09,SOFI,C,100.0,241,0.01,0.01,0.01,0.01,52,1707109200000000000,4,Weekly
O:SOFI240209C00010500,2024-02-05,2024-02-09,SOFI,C,105.0,457,0.02,0.01,0.02,0.01,17,1707109200000000000,4,Weekly
O:SOFI240209C00011000,2024-02-05,2024-02-09,SOFI,C,110.0,219,0.01,0.01,0.01,0.01,12,1707109200000000000,4,Weekly
O:SOFI240209C00012000,2024-02-05,2024-02-09,SOFI,C,120.0,3,0.01,0.01,0.01,0.01,1,1707109200000000000,4,Weekly
O:SOFI240209P00006000,2024-02-05,2024-02-09,SOFI,P,60.0,103,0.01,0.01,0.01,0.01,6,1707109200000000000,4,Weekly
O:SOFI240209P00006500,2024-02-05,2024-02-09,SOFI,P,65.0,1406,0.01,0.01,0.02,0.01,52,1707109200000000000,4,Weekly
O:SOFI240209P00007000,2024-02-05,2024-02-09,SOFI,P,70.0,6070,0.03,0.04,0.07,0.02,447,1707109200000000000,4,Weekly
O:SOFI240209P00007500,2024-02-05,2024-02-09,SOFI,P,75.0,8279,0.11,0.16,0.24,0.11,1041,1707109200000000000,4,Weekly
O:SOFI240209P00008000,2024-02-05,2024-02-09,SOFI,P,80.0,2499,0.4,0.47,0.61,0.34,438,1707109200000000000,4,Weekly
O:SOFI240209P00008500,2024-02-05,2024-02-09,SOFI,P,85.0,398,0.81,0.91,1.07,0.71,87,1707109200000000000,4,Weekly
O:SOFI240209P00009000,2024-02-05,2024-02-09,SOFI,P,90.0,204,1.33,1.42,1.54,1.3,38,1707109200000000000,4,Weekly
O:SOFI240209P00009500,2024-02-05,2024-02-09,SOFI,P,95.0,103,1.95,1.9,2.03,1.9,5,1707109200000000000,4,Weekly
O:SOFI240209P00010000,2024-02-05,2024-02-09,SOFI,P,100.0,7,2.3,2.49,2.5,2.3,6,1707109200000000000,4,Weekly
O:SOFI240209P00010500,2024-02-05,2024-02-09,SOFI,P,105.0,13,2.95,2.92,2.95,2.92,2,1707109200000000000,4,Weekly
O:SOFI240209P00011000,2024-02-05,2024-02-09,SOFI,P,110.0,9,3.4,3.4,3.4,3.4,2,1707109200000000000,4,Weekly
O:SOFI240209P00011500,2024-02-05,2024-02-09,SOFI,P,115.0,2,3.9,3.9,3.9,3.9,2,1707109200000000000,4,Weekly
O:SOFI240301C00005000,2024-02-26,2024-03-01,SOFI,C,50.0,2,3.3,3.45,3.45,3.3,2,1708923600000000000,4,Weekly
O:SOFI240301C00005500,2024-02-26,2024-03-01,SOFI,C,55.0,2,3.15,3.05,3.15,3.05,2,1708923600000000000,4,Weekly
O:SOFI240301C00006000,2024-02-26,2024-03-01,SOFI,C,60.0,14,2.45,2.5,2.5,2.41,5,1708923600000000000,4,Weekly
O:SOFI240301C00006500,2024-02-26,2024-03-01,SOFI,C,65.0,162,1.85,2.05,2.18,1.81,22,1708923600000000000,4,Weekly
O:SOFI240301C00007000,2024-02-26,2024-03-01,SOFI,C,70.0,631,1.3,1.57,1.68,1.3,56,1708923600000000000,4,Weekly
O:SOFI240301C00007500,2024-02-26,2024-03-01,SOFI,C,75.0,489,0.74,1.05,1.2,0.74,128,1708923600000000000,4,Weekly
O:SOFI240301C00008000,2024-02-26,2024-03-01,SOFI,C,80.0,4852,0.33,0.58,0.71,0.32,920,1708923600000000000,4,Weekly
O:SOFI240301C00008500,2024-02-26,2024-03-01,SOFI,C,85.0,41323,0.08,0.23,0.34,0.08,3312,1708923600000000000,4,Weekly
O:SOFI240301C00009000,2024-02-26,2024-03-01,SOFI,C,90.0,24769,0.03,0.07,0.1,0.02,2010,1708923600000000000,4,Weekly
O:SOFI240301C00009500,2024-02-26,2024-03-01,SOFI,C,95.0,7508,0.02,0.02,0.03,0.01,357,1708923600000000000,4,Weekly
O:SOFI240301C00010000,2024-02-26,2024-03-01,SOFI,C,100.0,4010,0.01,0.01,0.02,0.01,253,1708923600000000000,4,Weekly
O:SOFI240301C00010500,2024-02-26,2024-03-01,SOFI,C,105.0,23,0.01,0.01,0.01,0.01,9,1708923600000000000,4,Weekly
O:SOFI240301C00011000,2024-02-26,2024-03-01,SOFI,C,110.0,60,0.01,0.01,0.01,0.01,9,1708923600000000000,4,Weekly
O:SOFI240301C00011500,2024-02-26,2024-03-01,SOFI,C,115.0,4,0.01,0.01,0.01,0.01,3,1708923600000000000,4,Weekly
O:SOFI240301C00012000,2024-02-26,2024-03-01,SOFI,C,120.0,16,0.01,0.01,0.01,0.01,4,1708923600000000000,4,Weekly
O:SOFI240301C00018000,2024-02-26,2024-03-01,SOFI,C,180.0,5,0.01,0.01,0.01,0.01,4,1708923600000000000,4,Weekly
O:SOFI240301P00005500,2024-02-26,2024-03-01,SOFI,P,55.0,1,0.01,0.01,0.01,0.01,1,1708923600000000000,4,Weekly
O:SOFI240301P00006000,2024-02-26,2024-03-01,SOFI,P,60.0,1,0.01,0.01,0.01,0.01,1,1708923600000000000,4,Weekly
O:SOFI240301P00006500,2024-02-26,2024-03-01,SOFI,P,65.0,22,0.01,0.01,0.01,0.01,4,1708923600000000000,4,Weekly
O:SOFI240301P00007000,2024-02-26,2024-03-01,SOFI,P,70.0,643,0.01,0.01,0.02,0.01,49,1708923600000000000,4,Weekly
O:SOFI240301P00007500,2024-02-26,2024-03-01,SOFI,P,75.0,1397,0.03,0.02,0.04,0.01,180,1708923600000000000,4,Weekly
O:SOFI240301P00008000,2024-02-26,2024-03-01,SOFI,P,80.0,10303,0.11,0.05,0.13,0.03,935,1708923600000000000,4,Weekly
O:SOFI240301P00008500,2024-02-26,2024-03-01,SOFI,P,85.0,11626,0.41,0.18,0.43,0.14,742,1708923600000000000,4,Weekly
O:SOFI240301P00009000,2024-02-26,2024-03-01,SOFI,P,90.0,618,0.75,0.52,0.75,0.41,170,1708923600000000000,4,Weekly
O:SOFI240301P00009500,2024-02-26,2024-03-01,SOFI,P,95.0,197,1.23,1.0,1.23,0.77,57,1708923600000000000,4,Weekly
O:SOFI240301P00010000,2024-02-26,2024-03-01,SOFI,P,100.0,223,1.79,1.43,1.79,1.34,30,1708923600000000000,4,Weekly
O:SOFI240308C00002500,2024-03-04,2024-03-08,SOFI,C,25.0,2,6.25,6.35,6.35,6.25,2,1709528400000000000,4,Weekly
O:SOFI240308C00005500,2024-03-04,2024-03-08,SOFI,C,55.0,1,3.2,3.2,3.2,3.2,1,1709528400000000000,4,Weekly
O:SOFI240308C00006000,2024-03-04,2024-03-08,SOFI,C,60.0,3,2.87,2.72,2.87,2.72,3,1709528400000000000,4,Weekly
O:SOFI240308C00006500,2024-03-04,2024-03-08,SOFI,C,65.0,9,2.4,2.11,2.4,2.11,7,1709528400000000000,4,Weekly
O:SOFI240308C00007000,2024-03-04,2024-03-08,SOFI,C,70.0,56,2.07,1.59,2.07,1.57,14,1709528400000000000,4,Weekly
O:SOFI240308C00007500,2024-03-04,2024-03-08,SOFI,C,75.0,93,1.55,1.21,1.55,1.18,27,1709528400000000000,4,Weekly
O:SOFI240308C00008000,2024-03-04,2024-03-08,SOFI,C,80.0,1035,1.08,0.61,1.3,0.61,175,1709528400000000000,4,Weekly
O:SOFI240308C00008500,2024-03-04,2024-03-08,SOFI,C,85.0,4780,0.68,0.26,0.68,0.25,658,1709528400000000000,4,Weekly
O:SOFI240308C00009000,2024-03-04,2024-03-08,SOFI,C,90.0,21498,0.25,0.09,0.32,0.07,1867,1709528400000000000,4,Weekly
O:SOFI240308C00009500,2024-03-04,2024-03-08,SOFI,C,95.0,13699,0.09,0.03,0.13,0.02,1111,1709528400000000000,4,Weekly
O:SOFI240308C00010000,2024-03-04,2024-03-08,SOFI,C,100.0,6988,0.03,0.01,0.04,0.01,444,1709528400000000000,4,Weekly
O:SOFI240308C00010500,2024-03-04,2024-03-08,SOFI,C,105.0,1105,0.01,0.01,0.02,0.01,76,1709528400000000000,4,Weekly
