ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA170106C00104000,2017-01-03,2017-01-06,NVDA,C,6.93,1909,0.72,0.42,-2.26,NO,0.64,24.25,0.25,9.4,1.04,0.25,312,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.64,39.11
O:NVDA170106C00105000,2017-01-03,2017-01-06,NVDA,C,7.0,7926,0.62,0.34,-1.32,NO,0.56,21.11,0.21,7.9,0.91,0.21,997,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.56,34.31
O:NVDA170106C00106000,2017-01-03,2017-01-06,NVDA,C,7.07,2259,0.62,0.26,-0.38,NO,0.44,16.69,0.1,3.67,0.79,0.1,409,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.44,29.71
O:NVDA170106C00107000,2017-01-03,2017-01-06,NVDA,C,7.13,2076,0.53,0.2,0.56,NO,0.44,16.59,0.12,4.61,0.76,0.12,363,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.44,28.58
O:NVDA170106C00108000,2017-01-03,2017-01-06,NVDA,C,7.2,2450,0.45,0.16,1.5,NO,0.32,11.99,0.08,3.01,0.56,0.08,361,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.32,20.96
O:NVDA170106C00109000,2017-01-03,2017-01-06,NVDA,C,7.27,2264,0.39,0.12,2.44,NO,0.27,10.01,0.07,2.73,0.46,0.07,268,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.27,17.3
O:NVDA170106C00110000,2017-01-03,2017-01-06,NVDA,C,7.33,7024,0.23,0.1,3.38,NO,0.32,12.08,0.05,1.97,0.59,0.05,844,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.32,22.19
O:NVDA170106C00111000,2017-01-03,2017-01-06,NVDA,C,7.4,818,0.17,0.07,4.32,NO,0.32,11.99,0.04,1.69,0.59,0.04,161,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.32,22.28
O:NVDA170106C00112000,2017-01-03,2017-01-06,NVDA,C,7.47,1236,0.15,0.06,5.26,NO,0.15,5.45,0.04,1.32,0.26,0.04,233,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.15,9.59
O:NVDA170106C00113000,2017-01-03,2017-01-06,NVDA,C,7.53,1054,0.19,0.05,6.2,NO,0.11,4.0,0.02,0.94,0.19,0.02,146,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.11,7.05
O:NVDA170106C00114000,2017-01-03,2017-01-06,NVDA,C,7.6,854,0.1,0.03,7.14,NO,0.08,3.1,0.01,0.38,0.16,0.01,115,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.08,5.83
O:NVDA170106C00115000,2017-01-03,2017-01-06,NVDA,C,7.67,981,0.1,0.02,8.08,NO,0.27,10.15,0.01,0.47,0.53,0.01,159,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.27,19.84
O:NVDA170106C00116000,2017-01-03,2017-01-06,NVDA,C,7.73,318,0.07,0.02,9.02,NO,0.05,1.97,0.01,0.47,0.09,0.01,51,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.05,3.48
O:NVDA170106C00117000,2017-01-03,2017-01-06,NVDA,C,7.8,161,0.06,0.02,9.96,NO,0.37,13.77,0.01,0.28,0.72,0.01,48,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.37,27.26
O:NVDA170106C00118000,2017-01-03,2017-01-06,NVDA,C,7.87,207,0.06,0.01,10.9,NO,0.03,1.32,0.01,0.38,0.06,0.01,19,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.03,2.26
O:NVDA170106C00119000,2017-01-03,2017-01-06,NVDA,C,7.93,301,0.03,0.01,11.84,NO,0.02,0.85,0.0,0.19,0.04,0.0,30,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.02,1.5
O:NVDA170106C00120000,2017-01-03,2017-01-06,NVDA,C,8.0,1338,0.03,0.01,12.78,NO,0.02,0.75,0.0,0.09,0.04,0.0,95,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.02,1.41
O:NVDA170106C00121000,2017-01-03,2017-01-06,NVDA,C,8.07,108,0.02,0.0,13.72,NO,0.01,0.47,0.0,0.19,0.02,0.0,19,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,10.0,0.0,0.01,0.75
O:NVDA170106C00122000,2017-01-03,2017-01-06,NVDA,C,8.13,60,0.02,0.0,14.66,NO,0.01,0.38,0.0,0.19,0.02,0.0,6,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,10.0,0.0,0.01,0.56
O:NVDA170106C00123000,2017-01-03,2017-01-06,NVDA,C,8.2,35,0.02,0.01,15.6,NO,0.01,0.47,0.01,0.28,0.02,0.01,8,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,10.0,0.0,0.01,0.66
O:NVDA170106C00124000,2017-01-03,2017-01-06,NVDA,C,8.27,173,0.02,0.02,16.54,NO,0.02,0.56,0.0,0.19,0.02,0.0,8,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,10.0,0.0,0.02,0.94
O:NVDA170106C00125000,2017-01-03,2017-01-06,NVDA,C,8.33,216,0.01,0.0,17.48,NO,0.01,0.33,0.0,0.09,0.02,0.0,15,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,10.0,0.0,0.01,0.56
O:NVDA170106C00126000,2017-01-03,2017-01-06,NVDA,C,8.4,105,0.0,0.0,18.42,NO,0.0,0.14,0.0,0.09,0.0,0.0,3,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,9.37,0.0,0.0,0.19
O:NVDA170106C00127000,2017-01-03,2017-01-06,NVDA,C,8.47,110,0.0,0.0,19.36,NO,0.0,0.19,0.0,0.09,0.01,0.0,7,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,9.65,0.0,0.0,0.28
O:NVDA170106C00128000,2017-01-03,2017-01-06,NVDA,C,8.53,30,0.0,0.0,20.3,NO,0.0,0.14,0.0,0.09,0.0,0.0,2,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,9.41,0.0,0.0,0.19
O:NVDA170106C00129000,2017-01-03,2017-01-06,NVDA,C,8.6,5,0.0,0.0,21.24,NO,0.0,0.09,0.0,0.09,0.0,0.0,1,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,9.1,0.0,0.0,0.09
O:NVDA170106C00130000,2017-01-03,2017-01-06,NVDA,C,8.67,7,0.03,0.0,22.18,NO,0.02,0.71,0.0,0.19,0.03,0.0,2,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,,,0.02,1.22
O:NVDA170106C00131000,2017-01-03,2017-01-06,NVDA,C,8.73,7,0.0,0.0,23.12,NO,0.0,0.09,0.0,0.09,0.0,0.0,2,1483419600000000000,3,Weekly,2.61,2.55,2.66,2.48,2.66,2.58,2.61,2.61,0.02,9.15,0.0,0.0,0.09
O:NVDA170113C00089500,2017-01-09,2017-01-13,NVDA,C,5.97,1,4.42,4.42,-17.13,NO,4.42,163.89,4.42,163.89,4.42,4.42,1,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,4.42,163.89
O:NVDA170113C00090000,2017-01-09,2017-01-13,NVDA,C,6.0,2,4.4,4.4,-16.67,NO,4.4,162.96,4.4,162.96,4.4,4.4,1,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,4.4,162.96
O:NVDA170113C00095000,2017-01-09,2017-01-13,NVDA,C,6.33,3,3.19,3.19,-12.04,NO,3.19,118.06,3.19,118.06,3.19,3.19,1,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,3.19,118.06
O:NVDA170113C00097000,2017-01-09,2017-01-13,NVDA,C,6.47,4,1.98,1.93,-10.19,NO,1.95,72.31,1.93,71.48,1.98,1.93,2,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,1.95,73.15
O:NVDA170113C00098000,2017-01-09,2017-01-13,NVDA,C,6.53,5,2.22,2.34,-9.26,NO,2.3,85.19,2.22,82.41,2.38,2.22,4,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,2.3,87.96
O:NVDA170113C00098500,2017-01-09,2017-01-13,NVDA,C,6.57,3,1.78,2.2,-8.8,NO,1.99,73.61,1.78,65.74,2.2,1.78,2,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,1.99,81.48
O:NVDA170113C00099000,2017-01-09,2017-01-13,NVDA,C,6.6,8,2.13,2.06,-8.33,NO,2.09,77.59,2.06,76.39,2.13,2.06,2,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,2.09,78.8
O:NVDA170113C00099500,2017-01-09,2017-01-13,NVDA,C,6.63,1,2.0,2.0,-7.87,NO,2.0,74.07,2.0,74.07,2.0,2.0,1,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,2.0,74.07
O:NVDA170113C00100000,2017-01-09,2017-01-13,NVDA,C,6.67,184,1.08,1.94,-7.41,NO,1.56,57.87,1.08,39.81,2.05,1.08,65,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,1.56,75.93
O:NVDA170113C00101000,2017-01-09,2017-01-13,NVDA,C,6.73,479,1.11,1.75,-6.48,NO,1.45,53.7,1.09,40.28,1.81,1.09,38,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,1.45,67.13
O:NVDA170113C00102000,2017-01-09,2017-01-13,NVDA,C,6.8,500,0.88,1.44,-5.56,NO,1.25,46.48,0.88,32.78,1.62,0.88,49,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,1.25,60.19
O:NVDA170113C00103000,2017-01-09,2017-01-13,NVDA,C,6.87,1451,0.68,1.32,-4.63,NO,1.05,38.89,0.68,25.0,1.42,0.68,118,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,1.05,52.78
O:NVDA170113C00104000,2017-01-09,2017-01-13,NVDA,C,6.93,1159,0.55,1.09,-3.7,NO,0.89,33.06,0.55,20.37,1.24,0.55,146,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.89,45.74
O:NVDA170113C00105000,2017-01-09,2017-01-13,NVDA,C,7.0,3338,0.47,0.86,-2.78,NO,0.75,27.73,0.44,16.11,1.06,0.44,448,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.75,39.35
O:NVDA170113C00106000,2017-01-09,2017-01-13,NVDA,C,7.07,1438,0.33,0.7,-1.85,NO,0.62,23.01,0.33,12.22,0.91,0.33,250,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.62,33.8
O:NVDA170113C00107000,2017-01-09,2017-01-13,NVDA,C,7.13,3831,0.26,0.55,-0.93,NO,0.5,18.43,0.23,8.52,0.76,0.23,485,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.5,28.33
O:NVDA170113C00108000,2017-01-09,2017-01-13,NVDA,C,7.2,3247,0.2,0.45,0.0,NO,0.42,15.56,0.2,7.41,0.64,0.2,506,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.42,23.7
O:NVDA170113C00109000,2017-01-09,2017-01-13,NVDA,C,7.27,2792,0.16,0.35,0.93,NO,0.34,12.59,0.16,5.74,0.52,0.16,398,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.34,19.44
O:NVDA170113C00110000,2017-01-09,2017-01-13,NVDA,C,7.33,6620,0.1,0.28,1.85,NO,0.28,10.23,0.1,3.89,0.45,0.1,779,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.28,16.57
O:NVDA170113C00111000,2017-01-09,2017-01-13,NVDA,C,7.4,1964,0.12,0.2,2.78,NO,0.21,7.87,0.05,1.94,0.37,0.05,252,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.21,13.8
O:NVDA170113C00112000,2017-01-09,2017-01-13,NVDA,C,7.47,2370,0.08,0.16,3.7,NO,0.18,6.76,0.07,2.59,0.3,0.07,275,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.18,10.93
O:NVDA170113C00113000,2017-01-09,2017-01-13,NVDA,C,7.53,879,0.1,0.12,4.63,NO,0.18,6.48,0.09,3.24,0.26,0.09,146,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.18,9.72
O:NVDA170113C00114000,2017-01-09,2017-01-13,NVDA,C,7.6,355,0.15,0.1,5.56,NO,0.13,4.95,0.06,2.31,0.2,0.06,65,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.13,7.59
O:NVDA170113C00115000,2017-01-09,2017-01-13,NVDA,C,7.67,2153,0.03,0.07,6.48,NO,0.1,3.56,0.03,1.2,0.16,0.03,216,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.1,5.93
O:NVDA170113C00116000,2017-01-09,2017-01-13,NVDA,C,7.73,138,0.06,0.05,7.41,NO,0.08,3.06,0.04,1.39,0.13,0.04,30,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.08,4.72
O:NVDA170113C00117000,2017-01-09,2017-01-13,NVDA,C,7.8,1449,0.02,0.04,8.33,NO,0.07,2.45,0.02,0.93,0.11,0.02,54,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.07,3.98
O:NVDA170113C00118000,2017-01-09,2017-01-13,NVDA,C,7.87,94,0.04,0.03,9.26,NO,0.05,1.9,0.02,0.83,0.08,0.02,26,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,,,0.05,2.96
O:NVDA170113C00119000,2017-01-09,2017-01-13,NVDA,C,7.93,44,0.05,0.02,10.19,NO,0.03,1.11,0.01,0.46,0.05,0.01,7,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,9.94,0.0,0.03,1.76
O:NVDA170113C00120000,2017-01-09,2017-01-13,NVDA,C,8.0,419,0.03,0.02,11.11,NO,0.04,1.3,0.01,0.46,0.06,0.01,54,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,10.0,0.0,0.04,2.13
O:NVDA170113C00121000,2017-01-09,2017-01-13,NVDA,C,8.07,101,0.04,0.04,12.04,NO,0.04,1.48,0.04,1.3,0.04,0.04,3,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,10.0,0.0,0.04,1.67
O:NVDA170113C00122000,2017-01-09,2017-01-13,NVDA,C,8.13,288,0.0,0.01,12.96,NO,0.02,0.69,0.0,0.19,0.03,0.0,15,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,9.44,0.0,0.02,1.2
O:NVDA170113C00123000,2017-01-09,2017-01-13,NVDA,C,8.2,10,0.01,0.01,13.89,NO,0.01,0.28,0.01,0.28,0.01,0.01,1,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,8.55,0.0,0.01,0.28
O:NVDA170113C00125000,2017-01-09,2017-01-13,NVDA,C,8.33,54,0.01,0.01,15.74,NO,0.02,0.56,0.01,0.28,0.02,0.01,6,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,9.27,0.0,0.02,0.83
O:NVDA170113C00126000,2017-01-09,2017-01-13,NVDA,C,8.4,118,0.01,0.02,16.67,NO,0.01,0.46,0.01,0.28,0.02,0.01,14,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,9.1,0.0,0.01,0.65
O:NVDA170113C00128000,2017-01-09,2017-01-13,NVDA,C,8.53,15,0.01,0.01,18.52,NO,0.01,0.28,0.01,0.28,0.01,0.01,2,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,8.66,0.0,0.01,0.28
O:NVDA170113C00129000,2017-01-09,2017-01-13,NVDA,C,8.6,54,0.01,0.01,19.44,NO,0.01,0.32,0.01,0.28,0.01,0.01,2,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,8.82,0.0,0.01,0.37
O:NVDA170113C00130000,2017-01-09,2017-01-13,NVDA,C,8.67,1,0.01,0.01,20.37,NO,0.01,0.37,0.01,0.37,0.01,0.01,1,1483938000000000000,4,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.02,8.97,0.0,0.01,0.37
O:NVDA170120C00030000,2017-01-17,2017-01-20,NVDA,C,2.0,1,17.75,17.75,-70.93,NO,17.75,687.98,17.75,687.98,17.75,17.75,1,1484629200000000000,3,Weekly,2.58,2.53,2.58,2.51,2.58,2.6,2.67,2.67,0.02,,,17.75,687.98
O:NVDA170120C00040000,2017-01-17,2017-01-20,NVDA,C,2.67,14,15.51,15.35,-61.24,NO,15.43,598.06,15.35,594.86,15.51,15.35,2,1484629200000000000,3,Weekly,2.58,2.53,2.58,2.51,2.58,2.6,2.67,2.67,0.02,,,15.43,601.26
O:NVDA170120C00060000,2017-01-17,2017-01-20,NVDA,C,4.0,10,10.7,10.44,-41.86,NO,10.57,409.74,10.44,404.75,10.7,10.44,5,1484629200000000000,3,Weekly,2.58,2.53,2.58,2.51,2.58,2.6,2.67,2.67,0.02,,,10.57,414.73
O:NVDA170120C00065000,2017-01-17,2017-01-20,NVDA,C,4.33,8,9.66,8.93,-37.02,NO,9.3,360.27,8.93,345.93,9.66,8.93,7,1484629200000000000,3,Weekly,2.58,2.53,2.58,2.51,2.58,2.6,2.67,2.67,0.02,,,9.3,374.61
O:NVDA170120C00070000,2017-01-17,2017-01-20,NVDA,C,4.67,20,7.94,7.76,-32.17,NO,7.93,307.46,7.75,300.39,8.12,7.75,10,1484629200000000000,3,Weekly,2.58,2.53,2.58,2.51,2.58,2.6,2.67,2.67,0.02,,,7.93,314.53
O:NVDA170120C00075000,2017-01-17,2017-01-20,NVDA,C,5.0,24,6.79,6.51,-27.33,NO,6.62,256.78,6.46,250.29,6.79,6.46,7,1484629200000000000,3,Weekly,2.58,2.53,2.58,2.51,2.58,2.6,2.67,2.67,0.02,,,6.62,263.28
