ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:WMT200221C00116000,2020-01-22,2020-02-21,WMT,C,38.67,443,2.67,3.15,-0.45,NO,3.02,7.77,2.67,6.87,3.37,2.67,153,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,3.02,8.68
O:WMT200221C00117000,2020-01-22,2020-02-21,WMT,C,39.0,777,2.3,2.67,0.41,NO,2.57,6.62,2.3,5.92,2.84,2.3,170,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,2.57,7.31
O:WMT200221C00118000,2020-01-22,2020-02-21,WMT,C,39.33,271,1.95,2.23,1.27,NO,2.15,5.55,1.95,5.02,2.36,1.95,44,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,2.15,6.08
O:WMT200221C00119000,2020-01-22,2020-02-21,WMT,C,39.67,286,1.52,1.8,2.13,NO,1.73,4.45,1.52,3.91,1.94,1.52,42,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,1.73,4.99
O:WMT200221C00120000,2020-01-22,2020-02-21,WMT,C,40.0,1138,1.13,1.45,2.99,NO,1.36,3.5,1.13,2.91,1.59,1.13,339,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,1.36,4.09
O:WMT200221C00121000,2020-01-22,2020-02-21,WMT,C,40.33,99,0.96,1.2,3.84,NO,1.11,2.86,0.95,2.45,1.27,0.95,34,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,1.11,3.27
O:WMT200221C00122000,2020-01-22,2020-02-21,WMT,C,40.67,5528,0.73,0.92,4.7,NO,0.88,2.27,0.73,1.88,1.03,0.73,283,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.88,2.65
O:WMT200221C00123000,2020-01-22,2020-02-21,WMT,C,41.0,26,0.74,0.74,5.56,NO,0.76,1.94,0.71,1.83,0.8,0.71,7,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.76,2.06
O:WMT200221C00124000,2020-01-22,2020-02-21,WMT,C,41.33,4,0.5,0.56,6.42,NO,0.55,1.42,0.5,1.29,0.6,0.5,4,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.55,1.54
O:WMT200221C00125000,2020-01-22,2020-02-21,WMT,C,41.67,250,0.34,0.44,7.28,NO,0.42,1.07,0.34,0.88,0.49,0.34,74,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.42,1.26
O:WMT200221C00126000,2020-01-22,2020-02-21,WMT,C,42.0,16,0.29,0.38,8.14,NO,0.33,0.86,0.29,0.75,0.38,0.29,10,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.33,0.98
O:WMT200221C00127000,2020-01-22,2020-02-21,WMT,C,42.33,17,0.21,0.26,8.99,NO,0.24,0.62,0.21,0.54,0.27,0.21,7,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.24,0.7
O:WMT200221C00128000,2020-01-22,2020-02-21,WMT,C,42.67,40,0.15,0.22,9.85,NO,0.18,0.48,0.15,0.39,0.22,0.15,3,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.18,0.57
O:WMT200221C00130000,2020-01-22,2020-02-21,WMT,C,43.33,37,0.1,0.12,11.57,NO,0.12,0.31,0.1,0.26,0.14,0.1,13,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.12,0.36
O:WMT200221C00135000,2020-01-22,2020-02-21,WMT,C,45.0,11,0.04,0.04,15.86,NO,0.04,0.1,0.04,0.1,0.04,0.04,3,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,0.04,0.1
O:WMT200221C00100000,2020-01-23,2020-02-21,WMT,C,33.33,2,15.38,15.38,-14.02,NO,15.38,39.67,15.38,39.67,15.38,15.38,1,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,15.38,39.67
O:WMT200221C00105000,2020-01-23,2020-02-21,WMT,C,35.0,2,10.62,10.62,-9.72,NO,10.62,27.39,10.62,27.39,10.62,10.62,1,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,10.62,27.39
O:WMT200221C00106000,2020-01-23,2020-02-21,WMT,C,35.33,1,10.45,10.45,-8.86,NO,10.45,26.95,10.45,26.95,10.45,10.45,1,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,10.45,26.95
O:WMT200221C00107000,2020-01-23,2020-02-21,WMT,C,35.67,10,8.85,8.85,-8.0,NO,8.85,22.83,8.85,22.83,8.85,8.85,1,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,8.85,22.83
O:WMT200221C00110000,2020-01-23,2020-02-21,WMT,C,36.67,8,7.06,6.95,-5.43,NO,6.85,17.67,6.63,17.1,7.07,6.63,7,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,6.85,18.24
O:WMT200221C00111000,2020-01-23,2020-02-21,WMT,C,37.0,1,6.25,6.25,-4.57,NO,6.25,16.12,6.25,16.12,6.25,6.25,1,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,6.25,16.12
O:WMT200221C00112000,2020-01-23,2020-02-21,WMT,C,37.33,15,5.2,5.45,-3.71,NO,5.35,13.79,5.2,13.41,5.49,5.2,4,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,5.35,14.16
O:WMT200221C00114000,2020-01-23,2020-02-21,WMT,C,38.0,26,3.95,4.15,-1.99,NO,4.05,10.45,3.95,10.19,4.15,3.95,6,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,4.05,10.7
O:WMT200221C00115000,2020-01-23,2020-02-21,WMT,C,38.33,752,3.85,3.4,-1.13,NO,3.48,8.96,3.1,8.0,3.85,3.1,60,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,3.48,9.93
O:WMT200221C00116000,2020-01-23,2020-02-21,WMT,C,38.67,408,3.14,2.92,-0.27,NO,2.86,7.39,2.58,6.65,3.15,2.58,125,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,2.86,8.12
O:WMT200221C00117000,2020-01-23,2020-02-21,WMT,C,39.0,89,2.69,2.42,0.59,NO,2.44,6.29,2.19,5.65,2.69,2.19,38,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,2.44,6.94
O:WMT200221C00118000,2020-01-23,2020-02-21,WMT,C,39.33,45,2.0,2.0,1.45,NO,1.98,5.11,1.76,4.54,2.2,1.76,10,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,1.98,5.67
O:WMT200221C00119000,2020-01-23,2020-02-21,WMT,C,39.67,15,1.6,1.64,2.31,NO,1.6,4.11,1.49,3.84,1.7,1.49,8,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,1.6,4.38
O:WMT200221C00120000,2020-01-23,2020-02-21,WMT,C,40.0,781,1.45,1.31,3.17,NO,1.3,3.34,1.13,2.91,1.46,1.13,244,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,1.3,3.77
O:WMT200221C00121000,2020-01-23,2020-02-21,WMT,C,40.33,23,1.15,1.05,4.03,NO,1.02,2.64,0.9,2.32,1.15,0.9,13,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,1.02,2.97
O:WMT200221C00122000,2020-01-23,2020-02-21,WMT,C,40.67,61,0.91,0.81,4.89,NO,0.8,2.08,0.7,1.81,0.91,0.7,31,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.8,2.35
O:WMT200221C00123000,2020-01-23,2020-02-21,WMT,C,41.0,39,0.67,0.65,5.75,NO,0.6,1.56,0.54,1.39,0.67,0.54,15,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.6,1.73
O:WMT200221C00124000,2020-01-23,2020-02-21,WMT,C,41.33,125,0.55,0.5,6.61,NO,0.48,1.24,0.41,1.06,0.55,0.41,31,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.48,1.42
O:WMT200221C00125000,2020-01-23,2020-02-21,WMT,C,41.67,194,0.4,0.36,7.47,NO,0.36,0.93,0.31,0.8,0.41,0.31,59,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.36,1.06
O:WMT200221C00126000,2020-01-23,2020-02-21,WMT,C,42.0,5,0.26,0.25,8.33,NO,0.26,0.66,0.25,0.64,0.26,0.25,2,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.26,0.67
O:WMT200221C00127000,2020-01-23,2020-02-21,WMT,C,42.33,12,0.21,0.22,9.19,NO,0.21,0.54,0.19,0.49,0.23,0.19,7,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.21,0.59
O:WMT200221C00128000,2020-01-23,2020-02-21,WMT,C,42.67,2,0.15,0.15,10.05,NO,0.15,0.39,0.15,0.39,0.15,0.15,1,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.15,0.39
O:WMT200221C00130000,2020-01-23,2020-02-21,WMT,C,43.33,15,0.09,0.09,11.77,NO,0.09,0.23,0.09,0.23,0.09,0.09,11,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.09,0.23
O:WMT200221C00135000,2020-01-23,2020-02-21,WMT,C,45.0,25,0.03,0.03,16.07,NO,0.03,0.08,0.03,0.08,0.03,0.03,3,1579755600000000000,29,Monthly,38.74,38.6,38.77,38.35,38.77,39.53,39.58,39.58,0.0155,0.03,0.08
O:WMT200221C00105000,2020-01-24,2020-02-21,WMT,C,35.0,14,10.78,10.3,-9.51,NO,10.54,27.25,10.3,26.63,10.78,10.3,2,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,10.54,27.87
O:WMT200221C00107000,2020-01-24,2020-02-21,WMT,C,35.67,1,8.35,8.35,-7.79,NO,8.35,21.59,8.35,21.59,8.35,8.35,1,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,8.35,21.59
O:WMT200221C00108000,2020-01-24,2020-02-21,WMT,C,36.0,1,7.5,7.5,-6.93,NO,7.5,19.39,7.5,19.39,7.5,7.5,1,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,7.5,19.39
O:WMT200221C00110000,2020-01-24,2020-02-21,WMT,C,36.67,60,6.8,5.79,-5.21,NO,6.32,16.34,5.79,14.97,6.85,5.79,21,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,6.32,17.71
O:WMT200221C00111000,2020-01-24,2020-02-21,WMT,C,37.0,2,6.05,6.05,-4.34,NO,6.05,15.64,6.05,15.64,6.05,6.05,1,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,6.05,15.64
O:WMT200221C00112000,2020-01-24,2020-02-21,WMT,C,37.33,1,5.1,5.1,-3.48,NO,5.1,13.19,5.1,13.19,5.1,5.1,1,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,5.1,13.19
O:WMT200221C00113000,2020-01-24,2020-02-21,WMT,C,37.67,9,4.5,4.1,-2.62,NO,4.32,11.18,4.1,10.6,4.55,4.1,5,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,4.32,11.76
O:WMT200221C00114000,2020-01-24,2020-02-21,WMT,C,38.0,128,3.9,3.4,-1.76,NO,3.62,9.37,3.3,8.53,3.95,3.3,30,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,3.62,10.21
O:WMT200221C00115000,2020-01-24,2020-02-21,WMT,C,38.33,630,3.45,2.71,-0.9,NO,3.08,7.96,2.71,7.01,3.45,2.71,190,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,3.08,8.92
O:WMT200221C00116000,2020-01-24,2020-02-21,WMT,C,38.67,174,2.97,2.27,-0.03,NO,2.64,6.81,2.27,5.87,3.0,2.27,67,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,2.64,7.76
O:WMT200221C00117000,2020-01-24,2020-02-21,WMT,C,39.0,162,2.48,1.87,0.83,NO,2.16,5.6,1.85,4.78,2.48,1.85,46,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,2.16,6.41
O:WMT200221C00118000,2020-01-24,2020-02-21,WMT,C,39.33,97,2.0,1.5,1.69,NO,1.78,4.62,1.5,3.88,2.07,1.5,35,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,1.78,5.35
O:WMT200221C00119000,2020-01-24,2020-02-21,WMT,C,39.67,470,1.65,1.25,2.55,NO,1.45,3.75,1.25,3.23,1.65,1.25,38,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,1.45,4.27
O:WMT200221C00120000,2020-01-24,2020-02-21,WMT,C,40.0,564,1.34,0.96,3.41,NO,1.14,2.96,0.95,2.46,1.34,0.95,174,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,1.14,3.46
O:WMT200221C00121000,2020-01-24,2020-02-21,WMT,C,40.33,90,1.06,0.77,4.27,NO,0.92,2.37,0.77,1.99,1.06,0.77,24,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.92,2.74
O:WMT200221C00122000,2020-01-24,2020-02-21,WMT,C,40.67,40,0.85,0.62,5.14,NO,0.72,1.87,0.6,1.55,0.85,0.6,14,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.72,2.2
O:WMT200221C00123000,2020-01-24,2020-02-21,WMT,C,41.0,19,0.61,0.51,6.0,NO,0.56,1.45,0.51,1.32,0.61,0.51,8,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.56,1.58
O:WMT200221C00124000,2020-01-24,2020-02-21,WMT,C,41.33,34,0.47,0.38,6.86,NO,0.41,1.06,0.35,0.9,0.47,0.35,10,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.41,1.22
O:WMT200221C00125000,2020-01-24,2020-02-21,WMT,C,41.67,274,0.37,0.25,7.72,NO,0.31,0.8,0.25,0.65,0.37,0.25,60,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.31,0.96
O:WMT200221C00127000,2020-01-24,2020-02-21,WMT,C,42.33,5,0.18,0.18,9.45,NO,0.18,0.47,0.18,0.47,0.18,0.18,2,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.18,0.47
O:WMT200221C00128000,2020-01-24,2020-02-21,WMT,C,42.67,3,0.17,0.12,10.31,NO,0.14,0.37,0.12,0.31,0.17,0.12,3,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.14,0.44
O:WMT200221C00130000,2020-01-24,2020-02-21,WMT,C,43.33,47,0.09,0.08,12.03,NO,0.08,0.19,0.06,0.16,0.09,0.06,15,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.08,0.23
O:WMT200221C00135000,2020-01-24,2020-02-21,WMT,C,45.0,10,0.02,0.02,16.34,NO,0.02,0.05,0.02,0.05,0.02,0.02,2,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.02,0.05
O:WMT200221C00140000,2020-01-24,2020-02-21,WMT,C,46.67,5,0.02,0.02,20.65,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1579842000000000000,28,Monthly,38.67,38.12,38.68,38.05,38.68,39.53,39.58,39.58,0.0155,0.02,0.05
O:WMT200320C00085000,2020-02-18,2020-03-20,WMT,C,28.33,3,34.5,34.5,-29.13,NO,34.5,86.29,34.5,86.29,34.5,34.5,2,1582002000000000000,31,Monthly,39.49,39.88,39.98,39.12,39.98,37.99,40.93,40.93,0.0158,34.5,86.29
O:WMT200320C00095000,2020-02-18,2020-03-20,WMT,C,31.67,1,24.2,24.2,-20.79,NO,24.2,60.53,24.2,60.53,24.2,24.2,1,1582002000000000000,31,Monthly,39.49,39.88,39.98,39.12,39.98,37.99,40.93,40.93,0.0158,24.2,60.53
O:WMT200320C00100000,2020-02-18,2020-03-20,WMT,C,33.33,31,18.17,19.85,-16.62,NO,19.01,47.54,18.17,45.44,19.85,18.17,10,1582002000000000000,31,Monthly,39.49,39.88,39.98,39.12,39.98,37.99,40.93,40.93,0.0158,19.01,49.65
O:WMT200320C00105000,2020-02-18,2020-03-20,WMT,C,35.0,124,13.76,14.85,-12.46,NO,13.85,34.64,12.75,31.89,14.95,12.75,42,1582002000000000000,31,Monthly,39.49,39.88,39.98,39.12,39.98,37.99,40.93,40.93,0.0158,13.85,37.39
O:WMT200320C00110000,2020-02-18,2020-03-20,WMT,C,36.67,138,9.11,10.12,-8.29,NO,9.06,22.66,8.0,20.01,10.12,8.0,44,1582002000000000000,31,Monthly,39.49,39.88,39.98,39.12,39.98,37.99,40.93,40.93,0.0158,9.06,25.31
