ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:WMT180216C00125000,2018-01-18,2018-02-16,WMT,C,41.67,331,0.02,0.03,19.12,NO,0.02,0.07,0.02,0.06,0.03,0.02,34,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,0.02,0.09,0.3116,0.0215
O:WMT180216C00130000,2018-01-18,2018-02-16,WMT,C,43.33,255,0.01,0.02,23.88,NO,0.02,0.04,0.01,0.03,0.02,0.01,2,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,0.02,0.06,0.3474,0.0131
O:WMT180216C00090000,2018-01-19,2018-02-16,WMT,C,30.0,81,14.17,14.65,-14.24,YES,14.46,41.34,14.17,40.51,14.75,14.17,7,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,14.46,42.17,3.4741,0.3743
O:WMT180216C00092500,2018-01-19,2018-02-16,WMT,C,30.83,12,12.0,12.17,-11.85,YES,12.08,34.55,12.0,34.31,12.17,12.0,2,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,12.08,34.79,2.8077,0.411
O:WMT180216C00095000,2018-01-19,2018-02-16,WMT,C,31.67,67,9.7,9.74,-9.47,YES,9.43,26.96,9.01,25.76,9.85,9.01,21,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,9.43,28.16,2.1971,0.4447
O:WMT180216C00097500,2018-01-19,2018-02-16,WMT,C,32.5,69,7.61,7.4,-7.09,YES,7.18,20.53,6.75,19.3,7.61,6.75,28,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,7.18,21.76,1.641,0.4749
O:WMT180216C00100000,2018-01-19,2018-02-16,WMT,C,33.33,1004,5.05,5.15,-4.71,YES,4.96,14.2,4.43,12.67,5.5,4.43,111,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,4.96,15.72,1.1326,0.5002
O:WMT180216C00105000,2018-01-19,2018-02-16,WMT,C,35.0,3104,1.92,1.78,0.06,NO,1.76,5.02,1.5,4.29,2.01,1.5,256,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,1.76,5.75,0.4586,0.4763
O:WMT180216C00110000,2018-01-19,2018-02-16,WMT,C,36.67,481,0.53,0.46,4.82,NO,0.48,1.39,0.42,1.2,0.55,0.42,71,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,0.48,1.57,0.2763,0.2609
O:WMT180216C00115000,2018-01-19,2018-02-16,WMT,C,38.33,1746,0.24,0.13,9.59,NO,0.18,0.53,0.13,0.37,0.24,0.13,132,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,0.18,0.69,0.259,0.0975
O:WMT180216C00120000,2018-01-19,2018-02-16,WMT,C,40.0,276,0.14,0.08,14.35,NO,0.11,0.31,0.08,0.23,0.14,0.08,17,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,0.11,0.4,0.3068,0.0539
O:WMT180216C00130000,2018-01-19,2018-02-16,WMT,C,43.33,62,0.02,0.02,23.88,NO,0.02,0.06,0.02,0.06,0.02,0.02,4,1516338000000000000,28,Monthly,34.88,34.86,34.98,34.55,34.98,34.93,34.98,34.98,0.0141,0.02,0.06,0.3536,0.0131
O:WMT180316C00087500,2018-02-12,2018-03-16,WMT,C,29.17,1,13.15,13.15,-12.88,YES,13.15,39.28,13.15,39.28,13.15,13.15,1,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,13.15,39.28,3.0346,0.3842
O:WMT180316C00090000,2018-02-12,2018-03-16,WMT,C,30.0,67,11.0,10.36,-10.39,YES,10.58,31.58,10.15,30.32,11.0,10.15,11,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,10.58,32.85,2.3112,0.4286
O:WMT180316C00092500,2018-02-12,2018-03-16,WMT,C,30.83,34,9.0,8.54,-7.91,NO,8.75,26.12,8.44,25.21,9.05,8.44,8,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,8.75,27.03,1.9002,0.4473
O:WMT180316C00095000,2018-02-12,2018-03-16,WMT,C,31.67,62,7.3,6.35,-5.42,NO,6.64,19.85,5.99,17.89,7.3,5.99,15,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,6.64,21.8,1.4082,0.4712
O:WMT180316C00097500,2018-02-12,2018-03-16,WMT,C,32.5,450,5.6,4.68,-2.93,NO,5.08,15.16,4.4,13.14,5.75,4.4,38,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,5.08,17.17,1.0701,0.4758
O:WMT180316C00100000,2018-02-12,2018-03-16,WMT,C,33.33,427,4.3,3.1,-0.44,NO,3.62,10.83,2.9,8.66,4.35,2.9,110,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,3.62,12.99,0.7632,0.4651
O:WMT180316C00105000,2018-02-12,2018-03-16,WMT,C,35.0,1614,1.81,1.27,4.54,NO,1.7,5.08,1.15,3.43,2.25,1.15,220,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,1.7,6.72,0.4751,0.353
O:WMT180316C00110000,2018-02-12,2018-03-16,WMT,C,36.67,931,0.84,0.49,9.52,NO,0.62,1.87,0.41,1.22,0.84,0.41,116,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,0.62,2.51,0.385,0.1992
O:WMT180316C00115000,2018-02-12,2018-03-16,WMT,C,38.33,1310,0.25,0.18,14.5,NO,0.21,0.63,0.17,0.51,0.25,0.17,95,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,0.21,0.75,0.3548,0.092
O:WMT180316C00120000,2018-02-12,2018-03-16,WMT,C,40.0,340,0.15,0.07,19.47,NO,0.11,0.33,0.07,0.21,0.15,0.07,17,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,0.11,0.45,0.3516,0.0401
O:WMT180316C00125000,2018-02-12,2018-03-16,WMT,C,41.67,6,0.05,0.04,24.45,NO,0.04,0.13,0.04,0.12,0.05,0.04,4,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,0.04,0.15,0.3763,0.0223
O:WMT180316C00140000,2018-02-12,2018-03-16,WMT,C,46.67,26,0.01,0.01,39.39,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1518411600000000000,32,Monthly,33.38,33.18,33.48,32.93,33.48,29.72,30.03,30.03,0.0142,0.01,0.03,0.4447,0.005
O:WMT180316C00070000,2018-02-13,2018-03-16,WMT,C,23.33,4,30.47,30.47,-30.84,YES,30.47,90.31,30.47,90.31,30.47,30.47,1,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,30.47,90.31,,
O:WMT180316C00075000,2018-02-13,2018-03-16,WMT,C,25.0,12,26.2,26.2,-25.9,YES,26.2,77.65,26.2,77.65,26.2,26.2,1,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,26.2,77.65,7.7125,0.1611
O:WMT180316C00087500,2018-02-13,2018-03-16,WMT,C,29.17,1,13.0,13.0,-13.55,YES,13.0,38.53,13.0,38.53,13.0,13.0,1,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,13.0,38.53,2.9792,0.3955
O:WMT180316C00090000,2018-02-13,2018-03-16,WMT,C,30.0,14,10.8,11.7,-11.08,YES,11.29,33.46,10.8,32.01,11.78,10.8,5,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,11.29,34.91,2.6883,0.4051
O:WMT180316C00092500,2018-02-13,2018-03-16,WMT,C,30.83,4,8.19,8.3,-8.61,NO,8.25,24.44,8.19,24.27,8.3,8.19,2,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,8.25,24.6,1.8145,0.4635
O:WMT180316C00095000,2018-02-13,2018-03-16,WMT,C,31.67,88,6.5,7.4,-6.15,NO,6.82,20.23,6.25,18.52,7.4,6.25,13,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,6.82,21.93,1.6721,0.4557
O:WMT180316C00097500,2018-02-13,2018-03-16,WMT,C,32.5,170,4.8,5.66,-3.68,NO,5.11,15.13,4.5,13.34,5.71,4.5,26,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,5.11,16.92,1.3058,0.4647
O:WMT180316C00100000,2018-02-13,2018-03-16,WMT,C,33.33,678,3.3,4.06,-1.21,NO,3.58,10.63,3.07,9.1,4.1,3.07,112,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,3.58,12.15,0.9865,0.4614
O:WMT180316C00105000,2018-02-13,2018-03-16,WMT,C,35.0,4282,1.32,1.77,3.73,NO,1.51,4.48,1.18,3.5,1.84,1.18,559,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,1.51,5.45,0.5838,0.3846
O:WMT180316C00110000,2018-02-13,2018-03-16,WMT,C,36.67,956,0.45,0.66,8.67,NO,0.55,1.63,0.41,1.22,0.69,0.41,97,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,0.55,2.05,0.4245,0.2341
O:WMT180316C00115000,2018-02-13,2018-03-16,WMT,C,38.33,1423,0.17,0.24,13.61,NO,0.2,0.59,0.14,0.41,0.26,0.14,29,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,0.2,0.77,0.3747,0.1128
O:WMT180316C00120000,2018-02-13,2018-03-16,WMT,C,40.0,64,0.07,0.1,18.55,NO,0.09,0.27,0.07,0.21,0.11,0.07,13,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,0.09,0.33,0.3706,0.0528
O:WMT180316C00135000,2018-02-13,2018-03-16,WMT,C,45.0,18,0.02,0.02,33.37,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,0.02,0.06,0.4346,0.01
O:WMT180316C00140000,2018-02-13,2018-03-16,WMT,C,46.67,86,0.02,0.02,38.31,NO,0.02,0.06,0.02,0.06,0.02,0.02,4,1518498000000000000,31,Monthly,33.11,33.66,33.74,33.11,33.74,29.72,30.03,30.03,0.0142,0.02,0.06,0.4811,0.0088
O:WMT180316C00070000,2018-02-14,2018-03-16,WMT,C,23.33,12,32.15,32.15,-31.53,YES,32.15,94.33,32.15,94.33,32.15,32.15,1,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,32.15,94.33,,
O:WMT180316C00075000,2018-02-14,2018-03-16,WMT,C,25.0,16,25.85,27.05,-26.64,YES,26.45,77.6,25.85,75.84,27.05,25.85,2,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,26.45,79.36,8.1584,0.15
O:WMT180316C00090000,2018-02-14,2018-03-16,WMT,C,30.0,25,11.5,12.26,-11.97,YES,11.97,35.12,11.3,33.15,12.64,11.3,11,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,11.97,37.09,2.8286,0.4025
O:WMT180316C00092500,2018-02-14,2018-03-16,WMT,C,30.83,17,10.03,10.0,-9.53,NO,10.04,29.47,9.9,29.05,10.19,9.9,8,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,10.04,29.9,2.2657,0.433
O:WMT180316C00095000,2018-02-14,2018-03-16,WMT,C,31.67,66,7.31,7.7,-7.08,NO,7.47,21.92,6.84,20.07,8.1,6.84,17,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,7.47,23.77,1.7218,0.4618
O:WMT180316C00097500,2018-02-14,2018-03-16,WMT,C,32.5,103,5.46,5.85,-4.64,NO,5.8,17.02,5.3,15.55,6.3,5.3,26,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,5.8,18.48,1.3219,0.4756
O:WMT180316C00100000,2018-02-14,2018-03-16,WMT,C,33.33,1247,4.0,4.23,-2.19,NO,4.03,11.81,3.55,10.42,4.5,3.55,181,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,4.03,13.2,0.9956,0.4758
O:WMT180316C00105000,2018-02-14,2018-03-16,WMT,C,35.0,12851,1.75,1.78,2.7,NO,1.74,5.11,1.46,4.28,2.02,1.46,867,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,1.74,5.93,0.5557,0.4053
O:WMT180316C00110000,2018-02-14,2018-03-16,WMT,C,36.67,14717,0.66,0.64,7.59,NO,0.63,1.85,0.52,1.53,0.74,0.52,229,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,0.63,2.17,0.3965,0.2448
O:WMT180316C00115000,2018-02-14,2018-03-16,WMT,C,38.33,1585,0.23,0.23,12.48,NO,0.22,0.63,0.17,0.5,0.26,0.17,134,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,0.22,0.76,0.3544,0.1159
O:WMT180316C00120000,2018-02-14,2018-03-16,WMT,C,40.0,178,0.08,0.09,17.37,NO,0.09,0.26,0.08,0.23,0.1,0.08,17,1518584400000000000,30,Monthly,33.62,33.9,34.08,33.4,34.08,29.72,30.03,30.03,0.0142,0.09,0.29,0.3507,0.0514
O:WMT180316C00075000,2018-02-15,2018-03-16,WMT,C,25.0,4,27.4,27.4,-27.64,YES,27.4,79.31,27.4,79.31,27.4,27.4,1,1518670800000000000,29,Monthly,34.18,34.41,34.55,33.94,34.55,29.72,30.03,30.03,0.0142,27.4,79.31,8.2527,0.153
O:WMT180316C00090000,2018-02-15,2018-03-16,WMT,C,30.0,30,12.6,13.54,-13.17,YES,13.02,37.69,12.5,36.18,13.54,12.5,7,1518670800000000000,29,Monthly,34.18,34.41,34.55,33.94,34.55,29.72,30.03,30.03,0.0142,13.02,39.19,3.1666,0.3871
O:WMT180316C00092500,2018-02-15,2018-03-16,WMT,C,30.83,8,10.5,11.58,-10.76,NO,10.94,31.67,10.3,29.81,11.58,10.3,6,1518670800000000000,29,Monthly,34.18,34.41,34.55,33.94,34.55,29.72,30.03,30.03,0.0142,10.94,33.52,2.6739,0.4113
O:WMT180316C00095000,2018-02-15,2018-03-16,WMT,C,31.67,216,8.45,9.4,-8.35,NO,8.75,25.33,8.1,23.45,9.4,8.1,36,1518670800000000000,29,Monthly,34.18,34.41,34.55,33.94,34.55,29.72,30.03,30.03,0.0142,8.75,27.21,2.1448,0.4378
O:WMT180316C00097500,2018-02-15,2018-03-16,WMT,C,32.5,82,5.6,7.1,-5.93,NO,6.44,18.64,5.6,16.21,7.28,5.6,29,1518670800000000000,29,Monthly,34.18,34.41,34.55,33.94,34.55,29.72,30.03,30.03,0.0142,6.44,21.07,1.6063,0.4646
O:WMT180316C00100000,2018-02-15,2018-03-16,WMT,C,33.33,532,4.35,5.2,-3.52,NO,4.86,14.07,4.22,12.22,5.5,4.22,118,1518670800000000000,29,Monthly,34.18,34.41,34.55,33.94,34.55,29.72,30.03,30.03,0.0142,4.86,15.92,1.1969,0.4766
O:WMT180316C00105000,2018-02-15,2018-03-16,WMT,C,35.0,4265,1.87,2.52,1.3,NO,2.22,6.44,1.8,5.21,2.65,1.8,594,1518670800000000000,29,Monthly,34.18,34.41,34.55,33.94,34.55,29.72,30.03,30.03,0.0142,2.22,7.67,0.6972,0.4371
