ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT230217P00155000,2023-01-18,2023-02-17,WMT,P,1550.0,2,11.0,12.55,12.55,11.0,2,1674018000000000000,30,Monthly
O:WMT230217P00160000,2023-01-18,2023-02-17,WMT,P,1600.0,44,16.05,18.85,18.85,16.02,4,1674018000000000000,30,Monthly
O:WMT230217C00110000,2023-01-19,2023-02-17,WMT,C,1100.0,4,29.79,29.79,29.79,29.79,1,1674104400000000000,29,Monthly
O:WMT230217C00115000,2023-01-19,2023-02-17,WMT,C,1150.0,4,24.49,24.49,24.49,24.49,1,1674104400000000000,29,Monthly
O:WMT230217C00130000,2023-01-19,2023-02-17,WMT,C,1300.0,13,12.03,10.15,12.03,10.15,9,1674104400000000000,29,Monthly
O:WMT230217C00135000,2023-01-19,2023-02-17,WMT,C,1350.0,28,7.8,6.0,7.85,6.0,8,1674104400000000000,29,Monthly
O:WMT230217C00140000,2023-01-19,2023-02-17,WMT,C,1400.0,504,4.0,2.66,4.2,2.64,228,1674104400000000000,29,Monthly
O:WMT230217C00145000,2023-01-19,2023-02-17,WMT,C,1450.0,763,1.54,0.86,1.62,0.85,210,1674104400000000000,29,Monthly
O:WMT230217C00150000,2023-01-19,2023-02-17,WMT,C,1500.0,1622,0.4,0.21,0.47,0.21,247,1674104400000000000,29,Monthly
O:WMT230217C00155000,2023-01-19,2023-02-17,WMT,C,1550.0,444,0.14,0.08,0.15,0.08,54,1674104400000000000,29,Monthly
O:WMT230217C00160000,2023-01-19,2023-02-17,WMT,C,1600.0,6,0.05,0.03,0.05,0.03,6,1674104400000000000,29,Monthly
O:WMT230217P00100000,2023-01-19,2023-02-17,WMT,P,1000.0,100,0.03,0.03,0.03,0.03,6,1674104400000000000,29,Monthly
O:WMT230217P00105000,2023-01-19,2023-02-17,WMT,P,1050.0,23,0.04,0.04,0.04,0.04,1,1674104400000000000,29,Monthly
O:WMT230217P00110000,2023-01-19,2023-02-17,WMT,P,1100.0,46,0.05,0.05,0.05,0.05,3,1674104400000000000,29,Monthly
O:WMT230217P00115000,2023-01-19,2023-02-17,WMT,P,1150.0,91,0.08,0.09,0.09,0.08,7,1674104400000000000,29,Monthly
O:WMT230217P00120000,2023-01-19,2023-02-17,WMT,P,1200.0,23,0.13,0.15,0.16,0.13,10,1674104400000000000,29,Monthly
O:WMT230217P00125000,2023-01-19,2023-02-17,WMT,P,1250.0,74,0.25,0.29,0.32,0.25,26,1674104400000000000,29,Monthly
O:WMT230217P00130000,2023-01-19,2023-02-17,WMT,P,1300.0,1484,0.48,0.65,0.65,0.48,94,1674104400000000000,29,Monthly
O:WMT230217P00135000,2023-01-19,2023-02-17,WMT,P,1350.0,8915,1.19,1.5,1.5,1.04,224,1674104400000000000,29,Monthly
O:WMT230217P00140000,2023-01-19,2023-02-17,WMT,P,1400.0,544,2.48,3.25,3.25,2.23,171,1674104400000000000,29,Monthly
O:WMT230217P00145000,2023-01-19,2023-02-17,WMT,P,1450.0,368,5.05,6.56,6.56,4.8,83,1674104400000000000,29,Monthly
O:WMT230217P00150000,2023-01-19,2023-02-17,WMT,P,1500.0,135,8.95,11.0,11.0,8.95,18,1674104400000000000,29,Monthly
O:WMT230217P00155000,2023-01-19,2023-02-17,WMT,P,1550.0,211,15.6,15.4,15.6,15.4,2,1674104400000000000,29,Monthly
O:WMT230217P00160000,2023-01-19,2023-02-17,WMT,P,1600.0,5,19.85,20.73,20.73,19.85,3,1674104400000000000,29,Monthly
O:WMT230217C00070000,2023-01-20,2023-02-17,WMT,C,700.0,1,70.75,70.75,70.75,70.75,1,1674190800000000000,28,Monthly
O:WMT230217C00125000,2023-01-20,2023-02-17,WMT,C,1250.0,4,14.75,14.75,14.75,14.75,2,1674190800000000000,28,Monthly
O:WMT230217C00130000,2023-01-20,2023-02-17,WMT,C,1300.0,24,10.1,11.6,11.6,10.1,14,1674190800000000000,28,Monthly
O:WMT230217C00135000,2023-01-20,2023-02-17,WMT,C,1350.0,10,5.74,6.55,6.55,5.74,4,1674190800000000000,28,Monthly
O:WMT230217C00140000,2023-01-20,2023-02-17,WMT,C,1400.0,964,2.68,3.3,3.3,2.23,213,1674190800000000000,28,Monthly
O:WMT230217C00145000,2023-01-20,2023-02-17,WMT,C,1450.0,1299,0.83,1.02,1.06,0.67,194,1674190800000000000,28,Monthly
O:WMT230217C00150000,2023-01-20,2023-02-17,WMT,C,1500.0,1871,0.23,0.23,0.25,0.16,155,1674190800000000000,28,Monthly
O:WMT230217C00155000,2023-01-20,2023-02-17,WMT,C,1550.0,124,0.08,0.07,0.08,0.05,47,1674190800000000000,28,Monthly
O:WMT230217C00160000,2023-01-20,2023-02-17,WMT,C,1600.0,97,0.03,0.03,0.03,0.02,29,1674190800000000000,28,Monthly
O:WMT230217C00165000,2023-01-20,2023-02-17,WMT,C,1650.0,1,0.01,0.01,0.01,0.01,1,1674190800000000000,28,Monthly
O:WMT230217C00170000,2023-01-20,2023-02-17,WMT,C,1700.0,5,0.01,0.01,0.01,0.01,2,1674190800000000000,28,Monthly
O:WMT230217P00070000,2023-01-20,2023-02-17,WMT,P,700.0,100,0.01,0.01,0.01,0.01,15,1674190800000000000,28,Monthly
O:WMT230217P00075000,2023-01-20,2023-02-17,WMT,P,750.0,100,0.01,0.01,0.01,0.01,4,1674190800000000000,28,Monthly
O:WMT230217P00080000,2023-01-20,2023-02-17,WMT,P,800.0,217,0.01,0.01,0.02,0.01,43,1674190800000000000,28,Monthly
O:WMT230217P00085000,2023-01-20,2023-02-17,WMT,P,850.0,317,0.01,0.01,0.01,0.01,61,1674190800000000000,28,Monthly
O:WMT230217P00095000,2023-01-20,2023-02-17,WMT,P,950.0,2,0.01,0.01,0.01,0.01,2,1674190800000000000,28,Monthly
O:WMT230217P00110000,2023-01-20,2023-02-17,WMT,P,1100.0,2,0.06,0.06,0.06,0.06,1,1674190800000000000,28,Monthly
O:WMT230217P00115000,2023-01-20,2023-02-17,WMT,P,1150.0,1,0.07,0.07,0.07,0.07,1,1674190800000000000,28,Monthly
O:WMT230217P00120000,2023-01-20,2023-02-17,WMT,P,1200.0,8,0.16,0.12,0.16,0.11,6,1674190800000000000,28,Monthly
O:WMT230217P00125000,2023-01-20,2023-02-17,WMT,P,1250.0,291,0.29,0.2,0.31,0.2,30,1674190800000000000,28,Monthly
O:WMT230217P00130000,2023-01-20,2023-02-17,WMT,P,1300.0,264,0.65,0.39,0.71,0.39,89,1674190800000000000,28,Monthly
O:WMT230217P00135000,2023-01-20,2023-02-17,WMT,P,1350.0,397,1.54,0.92,1.54,0.89,122,1674190800000000000,28,Monthly
O:WMT230217P00140000,2023-01-20,2023-02-17,WMT,P,1400.0,459,3.5,2.24,3.5,2.24,123,1674190800000000000,28,Monthly
O:WMT230217P00145000,2023-01-20,2023-02-17,WMT,P,1450.0,749,6.53,5.06,6.62,5.03,102,1674190800000000000,28,Monthly
O:WMT230217P00150000,2023-01-20,2023-02-17,WMT,P,1500.0,249,11.0,9.59,11.52,9.59,20,1674190800000000000,28,Monthly
O:WMT230217P00155000,2023-01-20,2023-02-17,WMT,P,1550.0,3,14.46,14.46,14.46,14.46,1,1674190800000000000,28,Monthly
O:WMT230317C00115000,2023-02-13,2023-03-17,WMT,C,1150.0,1,31.45,31.45,31.45,31.45,1,1676264400000000000,32,Monthly
O:WMT230317C00120000,2023-02-13,2023-03-17,WMT,C,1200.0,4,25.93,26.05,26.05,25.93,4,1676264400000000000,32,Monthly
O:WMT230317C00125000,2023-02-13,2023-03-17,WMT,C,1250.0,1,21.24,21.24,21.24,21.24,1,1676264400000000000,32,Monthly
O:WMT230317C00130000,2023-02-13,2023-03-17,WMT,C,1300.0,15,16.5,16.6,16.6,16.4,6,1676264400000000000,32,Monthly
O:WMT230317C00135000,2023-02-13,2023-03-17,WMT,C,1350.0,18,11.44,12.54,12.7,11.44,7,1676264400000000000,32,Monthly
O:WMT230317C00140000,2023-02-13,2023-03-17,WMT,C,1400.0,442,7.5,8.4,8.6,7.5,110,1676264400000000000,32,Monthly
O:WMT230317C00145000,2023-02-13,2023-03-17,WMT,C,1450.0,566,4.1,5.1,5.27,4.1,145,1676264400000000000,32,Monthly
O:WMT230317C00150000,2023-02-13,2023-03-17,WMT,C,1500.0,1194,2.1,2.59,2.73,2.1,298,1676264400000000000,32,Monthly
O:WMT230317C00155000,2023-02-13,2023-03-17,WMT,C,1550.0,1069,0.85,1.14,1.22,0.85,250,1676264400000000000,32,Monthly
O:WMT230317C00160000,2023-02-13,2023-03-17,WMT,C,1600.0,686,0.41,0.46,0.5,0.38,213,1676264400000000000,32,Monthly
O:WMT230317C00165000,2023-02-13,2023-03-17,WMT,C,1650.0,159,0.19,0.18,0.19,0.17,24,1676264400000000000,32,Monthly
O:WMT230317C00170000,2023-02-13,2023-03-17,WMT,C,1700.0,174,0.08,0.08,0.09,0.07,22,1676264400000000000,32,Monthly
O:WMT230317C00175000,2023-02-13,2023-03-17,WMT,C,1750.0,50,0.04,0.04,0.04,0.03,10,1676264400000000000,32,Monthly
O:WMT230317C00180000,2023-02-13,2023-03-17,WMT,C,1800.0,2,0.03,0.03,0.03,0.03,1,1676264400000000000,32,Monthly
O:WMT230317P00095000,2023-02-13,2023-03-17,WMT,P,950.0,8,0.04,0.03,0.04,0.03,5,1676264400000000000,32,Monthly
O:WMT230317P00105000,2023-02-13,2023-03-17,WMT,P,1050.0,1,0.06,0.06,0.06,0.06,1,1676264400000000000,32,Monthly
O:WMT230317P00110000,2023-02-13,2023-03-17,WMT,P,1100.0,14,0.1,0.09,0.1,0.09,5,1676264400000000000,32,Monthly
O:WMT230317P00115000,2023-02-13,2023-03-17,WMT,P,1150.0,8,0.13,0.12,0.15,0.12,6,1676264400000000000,32,Monthly
O:WMT230317P00120000,2023-02-13,2023-03-17,WMT,P,1200.0,34,0.24,0.2,0.24,0.2,11,1676264400000000000,32,Monthly
O:WMT230317P00125000,2023-02-13,2023-03-17,WMT,P,1250.0,1292,0.45,0.36,0.45,0.36,211,1676264400000000000,32,Monthly
O:WMT230317P00130000,2023-02-13,2023-03-17,WMT,P,1300.0,140,0.89,0.67,0.89,0.66,68,1676264400000000000,32,Monthly
O:WMT230317P00135000,2023-02-13,2023-03-17,WMT,P,1350.0,277,1.42,1.21,1.44,1.21,80,1676264400000000000,32,Monthly
O:WMT230317P00140000,2023-02-13,2023-03-17,WMT,P,1400.0,290,2.41,2.31,2.62,2.26,99,1676264400000000000,32,Monthly
O:WMT230317P00145000,2023-02-13,2023-03-17,WMT,P,1450.0,263,4.44,3.98,4.47,3.9,63,1676264400000000000,32,Monthly
O:WMT230317P00150000,2023-02-13,2023-03-17,WMT,P,1500.0,426,6.9,6.55,6.9,6.55,41,1676264400000000000,32,Monthly
O:WMT230317P00155000,2023-02-13,2023-03-17,WMT,P,1550.0,25,10.5,10.38,10.5,10.38,2,1676264400000000000,32,Monthly
O:WMT230317C00115000,2023-02-14,2023-03-17,WMT,C,1150.0,10,31.99,31.22,31.99,31.22,4,1676350800000000000,31,Monthly
O:WMT230317C00120000,2023-02-14,2023-03-17,WMT,C,1200.0,2,27.0,27.0,27.0,27.0,1,1676350800000000000,31,Monthly
O:WMT230317C00130000,2023-02-14,2023-03-17,WMT,C,1300.0,9,16.5,16.7,16.7,15.7,7,1676350800000000000,31,Monthly
O:WMT230317C00140000,2023-02-14,2023-03-17,WMT,C,1400.0,70,8.6,8.23,9.05,7.55,67,1676350800000000000,31,Monthly
O:WMT230317C00145000,2023-02-14,2023-03-17,WMT,C,1450.0,480,5.0,4.7,5.65,4.3,105,1676350800000000000,31,Monthly
O:WMT230317C00150000,2023-02-14,2023-03-17,WMT,C,1500.0,1322,2.64,2.39,3.0,2.03,219,1676350800000000000,31,Monthly
O:WMT230317C00155000,2023-02-14,2023-03-17,WMT,C,1550.0,352,0.91,0.94,1.25,0.85,127,1676350800000000000,31,Monthly
O:WMT230317C00160000,2023-02-14,2023-03-17,WMT,C,1600.0,472,0.41,0.4,0.52,0.34,99,1676350800000000000,31,Monthly
O:WMT230317C00165000,2023-02-14,2023-03-17,WMT,C,1650.0,28,0.18,0.15,0.19,0.13,15,1676350800000000000,31,Monthly
O:WMT230317C00170000,2023-02-14,2023-03-17,WMT,C,1700.0,59,0.08,0.06,0.08,0.06,10,1676350800000000000,31,Monthly
O:WMT230317C00175000,2023-02-14,2023-03-17,WMT,C,1750.0,30,0.04,0.04,0.04,0.03,11,1676350800000000000,31,Monthly
O:WMT230317C00180000,2023-02-14,2023-03-17,WMT,C,1800.0,25,0.02,0.02,0.02,0.02,7,1676350800000000000,31,Monthly
O:WMT230317P00095000,2023-02-14,2023-03-17,WMT,P,950.0,1,0.02,0.02,0.02,0.02,1,1676350800000000000,31,Monthly
O:WMT230317P00110000,2023-02-14,2023-03-17,WMT,P,1100.0,1,0.07,0.07,0.07,0.07,1,1676350800000000000,31,Monthly
O:WMT230317P00115000,2023-02-14,2023-03-17,WMT,P,1150.0,2,0.09,0.11,0.11,0.09,2,1676350800000000000,31,Monthly
O:WMT230317P00120000,2023-02-14,2023-03-17,WMT,P,1200.0,80,0.18,0.19,0.19,0.16,15,1676350800000000000,31,Monthly
O:WMT230317P00125000,2023-02-14,2023-03-17,WMT,P,1250.0,169,0.27,0.33,0.38,0.27,29,1676350800000000000,31,Monthly
O:WMT230317P00130000,2023-02-14,2023-03-17,WMT,P,1300.0,148,0.7,0.6,0.71,0.52,65,1676350800000000000,31,Monthly
O:WMT230317P00135000,2023-02-14,2023-03-17,WMT,P,1350.0,159,1.2,1.18,1.35,1.0,74,1676350800000000000,31,Monthly
O:WMT230317P00140000,2023-02-14,2023-03-17,WMT,P,1400.0,175,2.26,2.19,2.53,1.87,67,1676350800000000000,31,Monthly
O:WMT230317P00145000,2023-02-14,2023-03-17,WMT,P,1450.0,107,3.85,3.9,4.4,3.45,40,1676350800000000000,31,Monthly
O:WMT230317P00150000,2023-02-14,2023-03-17,WMT,P,1500.0,80,6.5,6.51,7.05,5.95,19,1676350800000000000,31,Monthly
O:WMT230317P00155000,2023-02-14,2023-03-17,WMT,P,1550.0,15,9.4,9.4,9.4,9.4,1,1676350800000000000,31,Monthly
O:WMT230317P00160000,2023-02-14,2023-03-17,WMT,P,1600.0,1,13.77,13.77,13.77,13.77,1,1676350800000000000,31,Monthly
O:WMT230317C00130000,2023-02-15,2023-03-17,WMT,C,1300.0,20,17.0,17.45,17.45,16.97,16,1676437200000000000,30,Monthly
O:WMT230317C00135000,2023-02-15,2023-03-17,WMT,C,1350.0,8,11.77,12.49,12.6,11.5,6,1676437200000000000,30,Monthly
O:WMT230317C00140000,2023-02-15,2023-03-17,WMT,C,1400.0,47,7.88,8.4,8.6,7.88,33,1676437200000000000,30,Monthly
O:WMT230317C00145000,2023-02-15,2023-03-17,WMT,C,1450.0,179,4.55,5.25,5.25,4.22,62,1676437200000000000,30,Monthly
O:WMT230317C00150000,2023-02-15,2023-03-17,WMT,C,1500.0,672,2.03,2.6,2.61,2.03,143,1676437200000000000,30,Monthly
O:WMT230317C00155000,2023-02-15,2023-03-17,WMT,C,1550.0,264,0.9,1.17,1.17,0.85,84,1676437200000000000,30,Monthly
O:WMT230317C00160000,2023-02-15,2023-03-17,WMT,C,1600.0,68,0.35,0.42,0.42,0.3,30,1676437200000000000,30,Monthly
O:WMT230317C00165000,2023-02-15,2023-03-17,WMT,C,1650.0,74,0.16,0.16,0.16,0.14,20,1676437200000000000,30,Monthly
O:WMT230317C00170000,2023-02-15,2023-03-17,WMT,C,1700.0,38,0.06,0.08,0.08,0.06,11,1676437200000000000,30,Monthly
O:WMT230317C00175000,2023-02-15,2023-03-17,WMT,C,1750.0,10,0.04,0.04,0.04,0.04,2,1676437200000000000,30,Monthly
O:WMT230317C00180000,2023-02-15,2023-03-17,WMT,C,1800.0,2,0.01,0.01,0.01,0.01,2,1676437200000000000,30,Monthly
O:WMT230317C00190000,2023-02-15,2023-03-17,WMT,C,1900.0,1,0.01,0.01,0.01,0.01,1,1676437200000000000,30,Monthly
O:WMT230317P00100000,2023-02-15,2023-03-17,WMT,P,1000.0,92,0.04,0.04,0.04,0.04,2,1676437200000000000,30,Monthly
O:WMT230317P00105000,2023-02-15,2023-03-17,WMT,P,1050.0,12,0.04,0.05,0.05,0.04,4,1676437200000000000,30,Monthly
O:WMT230317P00115000,2023-02-15,2023-03-17,WMT,P,1150.0,36,0.11,0.1,0.11,0.1,12,1676437200000000000,30,Monthly
O:WMT230317P00120000,2023-02-15,2023-03-17,WMT,P,1200.0,4558,0.18,0.17,0.2,0.16,629,1676437200000000000,30,Monthly
O:WMT230317P00125000,2023-02-15,2023-03-17,WMT,P,1250.0,240,0.37,0.3,0.37,0.3,29,1676437200000000000,30,Monthly
O:WMT230317P00130000,2023-02-15,2023-03-17,WMT,P,1300.0,114,0.66,0.57,0.72,0.57,31,1676437200000000000,30,Monthly
O:WMT230317P00135000,2023-02-15,2023-03-17,WMT,P,1350.0,145,1.28,1.05,1.35,1.05,57,1676437200000000000,30,Monthly
O:WMT230317P00140000,2023-02-15,2023-03-17,WMT,P,1400.0,3104,2.33,1.96,2.38,1.96,598,1676437200000000000,30,Monthly
O:WMT230317P00145000,2023-02-15,2023-03-17,WMT,P,1450.0,196,4.05,3.55,4.35,3.55,39,1676437200000000000,30,Monthly
O:WMT230317P00150000,2023-02-15,2023-03-17,WMT,P,1500.0,100,6.9,6.3,6.9,6.3,14,1676437200000000000,30,Monthly
O:WMT230317C00120000,2023-02-16,2023-03-17,WMT,C,1200.0,2,25.6,25.6,25.6,25.6,1,1676523600000000000,29,Monthly
O:WMT230317C00135000,2023-02-16,2023-03-17,WMT,C,1350.0,8,11.5,11.25,12.0,11.25,5,1676523600000000000,29,Monthly
O:WMT230317C00140000,2023-02-16,2023-03-17,WMT,C,1400.0,9,7.4,7.2,7.95,7.15,7,1676523600000000000,29,Monthly
O:WMT230317C00145000,2023-02-16,2023-03-17,WMT,C,1450.0,268,4.78,4.05,4.85,4.0,83,1676523600000000000,29,Monthly
O:WMT230317C00150000,2023-02-16,2023-03-17,WMT,C,1500.0,766,2.46,1.93,2.52,1.9,213,1676523600000000000,29,Monthly
O:WMT230317C00155000,2023-02-16,2023-03-17,WMT,C,1550.0,549,1.06,0.81,1.06,0.75,114,1676523600000000000,29,Monthly
O:WMT230317C00160000,2023-02-16,2023-03-17,WMT,C,1600.0,462,0.32,0.33,0.4,0.32,86,1676523600000000000,29,Monthly
O:WMT230317C00165000,2023-02-16,2023-03-17,WMT,C,1650.0,9,0.14,0.14,0.16,0.14,8,1676523600000000000,29,Monthly
O:WMT230317C00170000,2023-02-16,2023-03-17,WMT,C,1700.0,131,0.08,0.07,0.08,0.07,11,1676523600000000000,29,Monthly
O:WMT230317C00175000,2023-02-16,2023-03-17,WMT,C,1750.0,10,0.03,0.03,0.03,0.03,2,1676523600000000000,29,Monthly
O:WMT230317C00180000,2023-02-16,2023-03-17,WMT,C,1800.0,5,0.01,0.03,0.03,0.01,3,1676523600000000000,29,Monthly
O:WMT230317P00085000,2023-02-16,2023-03-17,WMT,P,850.0,10,0.01,0.01,0.01,0.01,1,1676523600000000000,29,Monthly
O:WMT230317P00095000,2023-02-16,2023-03-17,WMT,P,950.0,8,0.02,0.02,0.02,0.02,1,1676523600000000000,29,Monthly
O:WMT230317P00100000,2023-02-16,2023-03-17,WMT,P,1000.0,1,0.03,0.03,0.03,0.03,1,1676523600000000000,29,Monthly
O:WMT230317P00105000,2023-02-16,2023-03-17,WMT,P,1050.0,3,0.05,0.06,0.06,0.05,2,1676523600000000000,29,Monthly
O:WMT230317P00110000,2023-02-16,2023-03-17,WMT,P,1100.0,3,0.08,0.09,0.09,0.08,2,1676523600000000000,29,Monthly
O:WMT230317P00115000,2023-02-16,2023-03-17,WMT,P,1150.0,12,0.12,0.12,0.12,0.12,4,1676523600000000000,29,Monthly
O:WMT230317P00120000,2023-02-16,2023-03-17,WMT,P,1200.0,86,0.2,0.21,0.21,0.19,12,1676523600000000000,29,Monthly
O:WMT230317P00125000,2023-02-16,2023-03-17,WMT,P,1250.0,616,0.35,0.38,0.39,0.32,45,1676523600000000000,29,Monthly
O:WMT230317P00130000,2023-02-16,2023-03-17,WMT,P,1300.0,98,0.7,0.75,0.87,0.6,58,1676523600000000000,29,Monthly
O:WMT230317P00135000,2023-02-16,2023-03-17,WMT,P,1350.0,228,1.1,1.47,1.47,1.1,75,1676523600000000000,29,Monthly
O:WMT230317P00140000,2023-02-16,2023-03-17,WMT,P,1400.0,175,2.26,2.62,2.64,1.93,63,1676523600000000000,29,Monthly
O:WMT230317P00145000,2023-02-16,2023-03-17,WMT,P,1450.0,345,4.0,4.57,4.57,3.89,65,1676523600000000000,29,Monthly
O:WMT230317P00150000,2023-02-16,2023-03-17,WMT,P,1500.0,185,7.14,7.45,7.45,6.65,36,1676523600000000000,29,Monthly
O:WMT230317C00125000,2023-02-17,2023-03-17,WMT,C,1250.0,2,21.0,21.6,21.6,21.0,2,1676610000000000000,28,Monthly
O:WMT230317C00130000,2023-02-17,2023-03-17,WMT,C,1300.0,7,16.6,16.9,16.9,16.6,3,1676610000000000000,28,Monthly
O:WMT230317C00135000,2023-02-17,2023-03-17,WMT,C,1350.0,13,12.13,12.1,12.13,11.54,7,1676610000000000000,28,Monthly
O:WMT230317C00140000,2023-02-17,2023-03-17,WMT,C,1400.0,447,7.8,8.65,8.65,7.5,120,1676610000000000000,28,Monthly
