ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:WMT240216C00185000,2024-01-16,2024-02-16,WMT,C,61.67,8,0.06,0.07,13.92,NO,0.07,0.13,0.06,0.11,0.08,0.06,8,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,0.07,0.15
O:WMT240216C00135000,2024-01-17,2024-02-16,WMT,C,45.0,1,27.13,27.13,-16.67,NO,27.13,50.25,27.13,50.25,27.13,27.13,1,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,27.13,50.25
O:WMT240216C00140000,2024-01-17,2024-02-16,WMT,C,46.67,1,21.86,21.86,-13.58,NO,21.86,40.49,21.86,40.49,21.86,21.86,1,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,21.86,40.49
O:WMT240216C00145000,2024-01-17,2024-02-16,WMT,C,48.33,3,17.7,17.19,-10.49,NO,17.44,32.31,17.19,31.84,17.7,17.19,2,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,17.44,32.78
O:WMT240216C00150000,2024-01-17,2024-02-16,WMT,C,50.0,77,12.85,12.35,-7.41,NO,12.35,22.87,11.85,21.95,12.85,11.85,12,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,12.35,23.8
O:WMT240216C00155000,2024-01-17,2024-02-16,WMT,C,51.67,222,8.05,7.6,-4.32,NO,7.76,14.38,7.38,13.67,8.15,7.38,44,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,7.76,15.09
O:WMT240216C00160000,2024-01-17,2024-02-16,WMT,C,53.33,340,3.95,3.76,-1.23,NO,3.84,7.12,3.45,6.39,4.24,3.45,103,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,3.84,7.85
O:WMT240216C00165000,2024-01-17,2024-02-16,WMT,C,55.0,731,1.39,1.24,1.85,NO,1.38,2.55,1.17,2.17,1.58,1.17,208,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,1.38,2.93
O:WMT240216C00170000,2024-01-17,2024-02-16,WMT,C,56.67,385,0.37,0.32,4.94,NO,0.38,0.71,0.31,0.57,0.46,0.31,102,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,0.38,0.85
O:WMT240216C00175000,2024-01-17,2024-02-16,WMT,C,58.33,1409,0.13,0.11,8.02,NO,0.12,0.22,0.1,0.19,0.14,0.1,44,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,0.12,0.26
O:WMT240216C00180000,2024-01-17,2024-02-16,WMT,C,60.0,23,0.06,0.06,11.11,NO,0.06,0.11,0.06,0.11,0.06,0.06,8,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,0.06,0.11
O:WMT240216C00200000,2024-01-17,2024-02-16,WMT,C,66.67,5,0.02,0.02,23.46,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1705467600000000000,30,Monthly,53.79,53.69,54.0,53.54,54.0,56.79,57.31,57.31,0.0533,0.02,0.04
O:WMT240216C00140000,2024-01-18,2024-02-16,WMT,C,46.67,2,22.78,24.1,-14.31,NO,23.44,43.04,22.78,41.83,24.1,22.78,2,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,23.44,44.25
O:WMT240216C00145000,2024-01-18,2024-02-16,WMT,C,48.33,3,18.9,18.9,-11.25,NO,18.9,34.7,18.9,34.7,18.9,18.9,2,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,18.9,34.7
O:WMT240216C00150000,2024-01-18,2024-02-16,WMT,C,50.0,4,12.52,13.35,-8.19,NO,13.01,23.89,12.52,22.99,13.5,12.52,3,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,13.01,24.79
O:WMT240216C00155000,2024-01-18,2024-02-16,WMT,C,51.67,117,7.35,9.5,-5.13,NO,8.3,15.24,7.1,13.04,9.5,7.1,40,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,8.3,17.44
O:WMT240216C00160000,2024-01-18,2024-02-16,WMT,C,53.33,949,3.7,5.15,-2.07,NO,4.22,7.76,3.3,6.06,5.15,3.3,206,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,4.22,9.46
O:WMT240216C00165000,2024-01-18,2024-02-16,WMT,C,55.0,1778,1.29,2.02,0.99,NO,1.54,2.84,1.04,1.91,2.05,1.04,493,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,1.54,3.76
O:WMT240216C00170000,2024-01-18,2024-02-16,WMT,C,56.67,2413,0.33,0.52,4.05,NO,0.4,0.73,0.24,0.44,0.56,0.24,238,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,0.4,1.03
O:WMT240216C00175000,2024-01-18,2024-02-16,WMT,C,58.33,77,0.09,0.13,7.11,NO,0.12,0.21,0.09,0.17,0.14,0.09,21,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,0.12,0.26
O:WMT240216C00180000,2024-01-18,2024-02-16,WMT,C,60.0,4,0.06,0.06,10.17,NO,0.06,0.1,0.05,0.09,0.06,0.05,3,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,0.06,0.11
O:WMT240216C00185000,2024-01-18,2024-02-16,WMT,C,61.67,13,0.04,0.04,13.23,NO,0.04,0.07,0.04,0.07,0.04,0.04,3,1705554000000000000,29,Monthly,53.72,54.41,54.46,53.56,54.46,56.79,57.31,57.31,0.0533,0.04,0.07
O:WMT240216C00095000,2024-01-19,2024-02-16,WMT,C,31.67,3,67.9,67.9,-41.92,NO,67.9,124.53,67.9,124.53,67.9,67.9,1,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,67.9,124.53
O:WMT240216C00125000,2024-01-19,2024-02-16,WMT,C,41.67,332,37.96,37.88,-23.58,NO,37.92,69.55,37.88,69.47,37.96,37.88,6,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,37.92,69.62
O:WMT240216C00130000,2024-01-19,2024-02-16,WMT,C,43.33,1,32.63,32.63,-20.52,NO,32.63,59.85,32.63,59.85,32.63,32.63,1,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,32.63,59.85
O:WMT240216C00140000,2024-01-19,2024-02-16,WMT,C,46.67,6,22.45,23.4,-14.4,NO,22.86,41.93,22.32,40.94,23.4,22.32,3,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,22.86,42.92
O:WMT240216C00145000,2024-01-19,2024-02-16,WMT,C,48.33,8,18.04,18.3,-11.35,NO,18.17,33.33,18.04,33.09,18.3,18.04,3,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,18.17,33.56
O:WMT240216C00150000,2024-01-19,2024-02-16,WMT,C,50.0,11,12.65,12.99,-8.29,NO,13.15,24.12,12.65,23.2,13.65,12.65,6,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,13.15,25.04
O:WMT240216C00155000,2024-01-19,2024-02-16,WMT,C,51.67,187,8.69,8.6,-5.23,NO,8.36,15.33,7.83,14.36,8.89,7.83,46,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,8.36,16.3
O:WMT240216C00160000,2024-01-19,2024-02-16,WMT,C,53.33,446,5.15,4.35,-2.18,NO,4.53,8.3,3.85,7.06,5.2,3.85,127,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,4.53,9.54
O:WMT240216C00165000,2024-01-19,2024-02-16,WMT,C,55.0,2216,2.02,1.46,0.88,NO,1.62,2.97,1.22,2.24,2.02,1.22,455,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,1.62,3.7
O:WMT240216C00170000,2024-01-19,2024-02-16,WMT,C,56.67,586,0.51,0.3,3.94,NO,0.4,0.74,0.28,0.51,0.53,0.28,144,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,0.4,0.97
O:WMT240216C00175000,2024-01-19,2024-02-16,WMT,C,58.33,11,0.13,0.09,6.99,NO,0.11,0.2,0.09,0.17,0.13,0.09,10,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,0.11,0.24
O:WMT240216C00180000,2024-01-19,2024-02-16,WMT,C,60.0,5,0.04,0.05,10.05,NO,0.04,0.08,0.04,0.07,0.05,0.04,5,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,0.04,0.09
O:WMT240216C00185000,2024-01-19,2024-02-16,WMT,C,61.67,77,0.03,0.04,13.11,NO,0.04,0.06,0.03,0.06,0.04,0.03,13,1705640400000000000,28,Monthly,54.48,54.13,54.52,53.81,54.52,56.79,57.31,57.31,0.0533,0.04,0.07
O:WMT240315C00125000,2024-02-12,2024-03-15,WMT,C,41.67,2,45.05,45.79,-26.63,NO,45.42,79.98,45.05,79.33,45.79,45.05,2,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,45.42,80.64
O:WMT240315C00140000,2024-02-12,2024-03-15,WMT,C,46.67,3,30.8,30.58,-17.83,NO,30.69,54.04,30.58,53.85,30.8,30.58,3,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,30.69,54.24
O:WMT240315C00150000,2024-02-12,2024-03-15,WMT,C,50.0,55,20.19,20.5,-11.96,NO,20.65,36.36,20.19,35.55,21.1,20.19,8,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,20.65,37.16
O:WMT240315C00155000,2024-02-12,2024-03-15,WMT,C,51.67,8,15.5,16.5,-9.02,NO,16.0,28.18,15.5,27.3,16.5,15.5,7,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,16.0,29.06
O:WMT240315C00160000,2024-02-12,2024-03-15,WMT,C,53.33,156,11.3,11.75,-6.09,NO,11.5,20.25,11.05,19.46,11.95,11.05,84,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,11.5,21.04
O:WMT240315C00165000,2024-02-12,2024-03-15,WMT,C,55.0,199,7.22,7.87,-3.15,NO,7.56,13.32,7.2,12.68,7.93,7.2,49,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,7.56,13.96
O:WMT240315C00170000,2024-02-12,2024-03-15,WMT,C,56.67,514,4.2,4.75,-0.22,NO,4.42,7.79,4.1,7.22,4.75,4.1,191,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,4.42,8.36
O:WMT240315C00175000,2024-02-12,2024-03-15,WMT,C,58.33,930,2.1,2.42,2.72,NO,2.26,3.97,2.05,3.61,2.46,2.05,197,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,2.26,4.33
O:WMT240315C00180000,2024-02-12,2024-03-15,WMT,C,60.0,369,1.06,1.16,5.65,NO,1.08,1.91,1.0,1.76,1.17,1.0,71,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,1.08,2.06
O:WMT240315C00185000,2024-02-12,2024-03-15,WMT,C,61.67,115,0.51,0.55,8.59,NO,0.53,0.93,0.5,0.88,0.56,0.5,29,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,0.53,0.99
O:WMT240315C00190000,2024-02-12,2024-03-15,WMT,C,63.33,119,0.27,0.28,11.52,NO,0.28,0.5,0.27,0.48,0.3,0.27,22,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,0.28,0.53
O:WMT240315C00200000,2024-02-12,2024-03-15,WMT,C,66.67,21,0.1,0.1,17.39,NO,0.1,0.18,0.1,0.18,0.1,0.1,5,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,0.1,0.18
O:WMT240315C00210000,2024-02-12,2024-03-15,WMT,C,70.0,41,0.04,0.02,23.26,NO,0.03,0.05,0.02,0.04,0.04,0.02,13,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,0.03,0.07
O:WMT240315C00220000,2024-02-12,2024-03-15,WMT,C,73.33,22,0.03,0.02,29.13,NO,0.02,0.04,0.02,0.04,0.03,0.02,4,1707714000000000000,32,Monthly,56.41,56.77,56.79,56.35,56.79,60.68,61.15,61.15,0.0533,0.02,0.05
O:WMT240315C00130000,2024-02-13,2024-03-15,WMT,C,43.33,1,41.72,41.72,-24.0,NO,41.72,73.16,41.72,73.16,41.72,41.72,1,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,41.72,73.16
O:WMT240315C00135000,2024-02-13,2024-03-15,WMT,C,45.0,1,35.72,35.72,-21.08,NO,35.72,62.64,35.72,62.64,35.72,35.72,1,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,35.72,62.64
O:WMT240315C00145000,2024-02-13,2024-03-15,WMT,C,48.33,3,25.28,24.24,-15.23,NO,24.76,43.42,24.24,42.51,25.28,24.24,3,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,24.76,44.33
O:WMT240315C00150000,2024-02-13,2024-03-15,WMT,C,50.0,4,20.17,20.2,-12.31,NO,20.4,35.77,20.17,35.37,20.62,20.17,3,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,20.4,36.16
O:WMT240315C00155000,2024-02-13,2024-03-15,WMT,C,51.67,42,15.84,14.92,-9.39,NO,15.32,26.87,14.71,25.8,15.94,14.71,9,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,15.32,27.95
O:WMT240315C00160000,2024-02-13,2024-03-15,WMT,C,53.33,166,12.45,10.15,-6.47,NO,11.3,19.82,10.15,17.8,12.45,10.15,22,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,11.3,21.83
O:WMT240315C00165000,2024-02-13,2024-03-15,WMT,C,55.0,271,8.08,7.1,-3.54,NO,7.46,13.07,6.79,11.91,8.12,6.79,80,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,7.46,14.24
O:WMT240315C00170000,2024-02-13,2024-03-15,WMT,C,56.67,508,5.1,4.24,-0.62,NO,4.51,7.91,3.92,6.87,5.1,3.92,168,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,4.51,8.94
O:WMT240315C00175000,2024-02-13,2024-03-15,WMT,C,58.33,395,2.67,2.12,2.3,NO,2.35,4.12,1.98,3.47,2.72,1.98,151,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,2.35,4.77
O:WMT240315C00180000,2024-02-13,2024-03-15,WMT,C,60.0,308,1.32,1.03,5.23,NO,1.14,2.01,0.97,1.7,1.32,0.97,64,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,1.14,2.31
O:WMT240315C00185000,2024-02-13,2024-03-15,WMT,C,61.67,55,0.58,0.51,8.15,NO,0.53,0.94,0.49,0.86,0.58,0.49,18,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,0.53,1.02
O:WMT240315C00190000,2024-02-13,2024-03-15,WMT,C,63.33,206,0.34,0.27,11.07,NO,0.3,0.53,0.27,0.47,0.34,0.27,16,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,0.3,0.6
O:WMT240315C00195000,2024-02-13,2024-03-15,WMT,C,65.0,13,0.25,0.16,14.0,NO,0.2,0.36,0.16,0.28,0.25,0.16,6,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,0.2,0.44
O:WMT240315C00200000,2024-02-13,2024-03-15,WMT,C,66.67,1,0.1,0.1,16.92,NO,0.1,0.18,0.1,0.18,0.1,0.1,1,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,0.1,0.18
O:WMT240315C00210000,2024-02-13,2024-03-15,WMT,C,70.0,243,0.04,0.05,22.76,NO,0.04,0.08,0.04,0.07,0.05,0.04,8,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,0.04,0.09
O:WMT240315C00220000,2024-02-13,2024-03-15,WMT,C,73.33,35,0.03,0.02,28.61,NO,0.02,0.04,0.02,0.04,0.03,0.02,13,1707800400000000000,31,Monthly,56.87,56.38,57.02,56.09,57.02,60.68,61.15,61.15,0.0533,0.02,0.05
O:WMT240315C00150000,2024-02-14,2024-03-15,WMT,C,50.0,13,18.8,18.6,-11.17,NO,18.8,33.4,18.6,33.04,19.0,18.6,7,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,18.8,33.75
O:WMT240315C00155000,2024-02-14,2024-03-15,WMT,C,51.67,18,14.9,14.51,-8.21,NO,14.48,25.71,14.05,24.96,14.9,14.05,11,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,14.48,26.47
O:WMT240315C00160000,2024-02-14,2024-03-15,WMT,C,53.33,254,10.3,10.7,-5.25,NO,10.2,18.12,9.7,17.23,10.7,9.7,44,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,10.2,19.01
O:WMT240315C00165000,2024-02-14,2024-03-15,WMT,C,55.0,357,6.85,6.75,-2.29,NO,6.54,11.61,6.2,11.01,6.87,6.2,123,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,6.54,12.2
O:WMT240315C00170000,2024-02-14,2024-03-15,WMT,C,56.67,490,4.0,3.83,0.67,NO,3.75,6.66,3.45,6.13,4.05,3.45,121,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,3.75,7.19
O:WMT240315C00175000,2024-02-14,2024-03-15,WMT,C,58.33,587,2.14,1.96,3.63,NO,1.94,3.44,1.73,3.07,2.14,1.73,193,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,1.94,3.8
O:WMT240315C00180000,2024-02-14,2024-03-15,WMT,C,60.0,681,0.98,0.95,6.59,NO,0.94,1.66,0.81,1.44,1.06,0.81,80,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,0.94,1.88
O:WMT240315C00185000,2024-02-14,2024-03-15,WMT,C,61.67,210,0.45,0.47,9.55,NO,0.45,0.8,0.41,0.73,0.49,0.41,28,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,0.45,0.87
O:WMT240315C00190000,2024-02-14,2024-03-15,WMT,C,63.33,58,0.23,0.24,12.51,NO,0.24,0.42,0.23,0.41,0.24,0.23,8,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,0.24,0.43
O:WMT240315C00195000,2024-02-14,2024-03-15,WMT,C,65.0,6,0.13,0.14,15.47,NO,0.14,0.25,0.13,0.23,0.15,0.13,5,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,0.14,0.27
O:WMT240315C00200000,2024-02-14,2024-03-15,WMT,C,66.67,34,0.08,0.07,18.43,NO,0.08,0.14,0.07,0.12,0.09,0.07,5,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,0.08,0.16
O:WMT240315C00210000,2024-02-14,2024-03-15,WMT,C,70.0,15,0.04,0.03,24.36,NO,0.04,0.06,0.03,0.05,0.04,0.03,4,1707886800000000000,30,Monthly,56.25,56.2,56.29,55.85,56.29,60.68,61.15,61.15,0.0533,0.04,0.07
O:WMT240315C00125000,2024-02-15,2024-03-15,WMT,C,41.67,12,43.9,43.9,-26.41,NO,43.9,77.54,43.9,77.54,43.9,43.9,7,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,43.9,77.54
O:WMT240315C00135000,2024-02-15,2024-03-15,WMT,C,45.0,2,34.8,34.8,-20.52,NO,34.8,61.47,34.8,61.47,34.8,34.8,2,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,34.8,61.47
O:WMT240315C00140000,2024-02-15,2024-03-15,WMT,C,46.67,3,29.78,29.78,-17.58,NO,29.78,52.6,29.78,52.6,29.78,29.78,1,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,29.78,52.6
O:WMT240315C00150000,2024-02-15,2024-03-15,WMT,C,50.0,9,20.02,20.01,-11.69,NO,20.18,35.64,20.01,35.34,20.35,20.01,5,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,20.18,35.94
O:WMT240315C00155000,2024-02-15,2024-03-15,WMT,C,51.67,14,14.74,15.46,-8.75,NO,15.14,26.75,14.74,26.03,15.55,14.74,8,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,15.14,27.47
O:WMT240315C00160000,2024-02-15,2024-03-15,WMT,C,53.33,34,10.8,11.2,-5.8,NO,10.6,18.72,10.0,17.66,11.2,10.0,14,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,10.6,19.78
O:WMT240315C00165000,2024-02-15,2024-03-15,WMT,C,55.0,191,7.1,7.15,-2.86,NO,6.9,12.18,6.42,11.34,7.37,6.42,52,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,6.9,13.02
O:WMT240315C00170000,2024-02-15,2024-03-15,WMT,C,56.67,546,4.0,4.2,0.08,NO,3.98,7.02,3.6,6.36,4.35,3.6,108,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,3.98,7.68
O:WMT240315C00175000,2024-02-15,2024-03-15,WMT,C,58.33,544,2.11,2.12,3.03,NO,2.04,3.6,1.8,3.18,2.28,1.8,149,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,2.04,4.03
O:WMT240315C00180000,2024-02-15,2024-03-15,WMT,C,60.0,888,1.05,1.0,5.97,NO,0.96,1.7,0.85,1.5,1.08,0.85,97,1707973200000000000,29,Monthly,56.6,56.43,56.62,55.99,56.62,60.68,61.15,61.15,0.0533,0.96,1.91
