ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO230317C00045000,2023-02-13,2023-03-17,CSCO,C,45.0,39,3.63,3.68,837.7,NO,3.76,7.85,3.63,7.56,3.9,3.63,17,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,3.76,8.13
O:CSCO230317C00047500,2023-02-13,2023-03-17,CSCO,C,47.5,457,1.89,2.01,889.79,NO,2.04,4.26,1.89,3.94,2.2,1.89,93,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,2.04,4.58
O:CSCO230317C00050000,2023-02-13,2023-03-17,CSCO,C,50.0,16333,0.81,0.85,941.88,NO,0.88,1.84,0.79,1.65,0.98,0.79,265,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,0.88,2.04
O:CSCO230317C00052500,2023-02-13,2023-03-17,CSCO,C,52.5,2191,0.27,0.28,993.98,NO,0.3,0.64,0.27,0.56,0.34,0.27,88,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,0.3,0.71
O:CSCO230317C00055000,2023-02-13,2023-03-17,CSCO,C,55.0,154,0.09,0.1,1046.07,NO,0.1,0.21,0.09,0.19,0.11,0.09,43,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,0.1,0.23
O:CSCO230317C00057500,2023-02-13,2023-03-17,CSCO,C,57.5,84,0.03,0.04,1098.17,NO,0.04,0.07,0.03,0.06,0.04,0.03,5,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,0.04,0.08
O:CSCO230317C00060000,2023-02-13,2023-03-17,CSCO,C,60.0,500,0.01,0.01,1150.26,NO,0.01,0.02,0.01,0.02,0.01,0.01,11,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,0.01,0.02
O:CSCO230317C00032500,2023-02-14,2023-03-17,CSCO,C,32.5,31,14.9,15.45,577.08,NO,15.18,31.61,14.9,31.04,15.45,14.9,29,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,15.18,32.19
O:CSCO230317C00035000,2023-02-14,2023-03-17,CSCO,C,35.0,5,12.95,12.95,629.17,NO,12.95,26.98,12.95,26.98,12.95,12.95,5,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,12.95,26.98
O:CSCO230317C00040000,2023-02-14,2023-03-17,CSCO,C,40.0,1,7.85,7.85,733.33,NO,7.85,16.35,7.85,16.35,7.85,7.85,1,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,7.85,16.35
O:CSCO230317C00042500,2023-02-14,2023-03-17,CSCO,C,42.5,12,5.65,5.7,785.42,NO,5.68,11.82,5.65,11.77,5.7,5.65,6,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,5.68,11.88
O:CSCO230317C00045000,2023-02-14,2023-03-17,CSCO,C,45.0,28,3.65,3.55,837.5,NO,3.5,7.29,3.25,6.77,3.75,3.25,13,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,3.5,7.81
O:CSCO230317C00047500,2023-02-14,2023-03-17,CSCO,C,47.5,13323,1.82,1.91,889.58,NO,1.86,3.89,1.7,3.54,2.03,1.7,99,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,1.86,4.23
O:CSCO230317C00050000,2023-02-14,2023-03-17,CSCO,C,50.0,14470,0.72,0.79,941.67,NO,0.76,1.58,0.66,1.38,0.86,0.66,195,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,0.76,1.79
O:CSCO230317C00052500,2023-02-14,2023-03-17,CSCO,C,52.5,851,0.27,0.24,993.75,NO,0.24,0.51,0.21,0.44,0.28,0.21,109,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,0.24,0.58
O:CSCO230317C00055000,2023-02-14,2023-03-17,CSCO,C,55.0,232,0.09,0.08,1045.83,NO,0.08,0.17,0.07,0.15,0.09,0.07,14,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,0.08,0.19
O:CSCO230317C00057500,2023-02-14,2023-03-17,CSCO,C,57.5,7,0.03,0.03,1097.92,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,0.03,0.06
O:CSCO230317C00060000,2023-02-14,2023-03-17,CSCO,C,60.0,2,0.02,0.02,1150.0,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1676350800000000000,31,Monthly,47.78,47.7,48.0,47.18,48.0,50.19,50.55,50.55,0.0457,0.02,0.04
O:CSCO230317C00032500,2023-02-15,2023-03-17,CSCO,C,32.5,4,15.35,15.25,569.83,NO,15.3,31.53,15.25,31.43,15.35,15.25,3,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,15.3,31.64
O:CSCO230317C00035000,2023-02-15,2023-03-17,CSCO,C,35.0,11,13.0,13.3,621.35,NO,13.15,27.1,13.0,26.79,13.3,13.0,2,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,13.15,27.41
O:CSCO230317C00037500,2023-02-15,2023-03-17,CSCO,C,37.5,10,10.5,10.5,672.88,NO,10.5,21.64,10.5,21.64,10.5,10.5,1,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,10.5,21.64
O:CSCO230317C00040000,2023-02-15,2023-03-17,CSCO,C,40.0,3,8.55,8.75,724.4,NO,8.62,17.78,8.5,17.52,8.75,8.5,3,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,8.62,18.03
O:CSCO230317C00042500,2023-02-15,2023-03-17,CSCO,C,42.5,25,5.85,6.18,775.93,NO,6.02,12.4,5.85,12.06,6.18,5.85,2,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,6.02,12.74
O:CSCO230317C00045000,2023-02-15,2023-03-17,CSCO,C,45.0,1082,3.49,4.1,827.45,NO,3.8,7.82,3.49,7.19,4.1,3.49,22,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,3.8,8.45
O:CSCO230317C00047500,2023-02-15,2023-03-17,CSCO,C,47.5,720,1.78,2.3,878.98,NO,2.04,4.2,1.78,3.67,2.3,1.78,150,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,2.04,4.74
O:CSCO230317C00050000,2023-02-15,2023-03-17,CSCO,C,50.0,10154,0.7,1.0,930.5,NO,0.84,1.74,0.69,1.42,1.0,0.69,483,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,0.84,2.06
O:CSCO230317C00052500,2023-02-15,2023-03-17,CSCO,C,52.5,2914,0.26,0.29,982.03,NO,0.27,0.56,0.22,0.45,0.32,0.22,448,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,0.27,0.66
O:CSCO230317C00055000,2023-02-15,2023-03-17,CSCO,C,55.0,2835,0.07,0.11,1033.55,NO,0.08,0.18,0.06,0.12,0.11,0.06,66,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,0.08,0.23
O:CSCO230317C00057500,2023-02-15,2023-03-17,CSCO,C,57.5,310,0.03,0.04,1085.08,NO,0.03,0.06,0.02,0.04,0.04,0.02,32,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,0.03,0.08
O:CSCO230317C00060000,2023-02-15,2023-03-17,CSCO,C,60.0,554,0.01,0.02,1136.6,NO,0.02,0.04,0.01,0.02,0.03,0.01,8,1676437200000000000,30,Monthly,47.5,48.45,48.52,47.33,48.52,50.19,50.55,50.55,0.0457,0.02,0.06
O:CSCO230317C00020000,2023-02-16,2023-03-17,CSCO,C,20.0,1,31.18,31.18,286.55,NO,31.18,60.26,31.18,60.26,31.18,31.18,1,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,31.18,60.26
O:CSCO230317C00027500,2023-02-16,2023-03-17,CSCO,C,27.5,4,23.75,23.6,431.5,NO,23.6,45.61,23.45,45.32,23.75,23.45,3,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,23.6,45.9
O:CSCO230317C00032500,2023-02-16,2023-03-17,CSCO,C,32.5,2,18.95,18.95,528.14,NO,18.95,36.63,18.95,36.63,18.95,18.95,2,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,18.95,36.63
O:CSCO230317C00035000,2023-02-16,2023-03-17,CSCO,C,35.0,59,16.35,16.38,576.46,NO,16.25,31.41,15.85,30.63,16.65,15.85,41,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,16.25,32.18
O:CSCO230317C00037500,2023-02-16,2023-03-17,CSCO,C,37.5,135,13.9,13.55,624.78,NO,13.78,26.62,13.5,26.09,14.05,13.5,87,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,13.78,27.16
O:CSCO230317C00040000,2023-02-16,2023-03-17,CSCO,C,40.0,60,11.0,10.9,673.1,NO,11.22,21.7,10.9,21.07,11.55,10.9,44,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,11.22,22.32
O:CSCO230317C00042500,2023-02-16,2023-03-17,CSCO,C,42.5,49,8.0,9.05,721.41,NO,8.57,16.56,8.0,15.46,9.14,8.0,19,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,8.57,17.67
O:CSCO230317C00045000,2023-02-16,2023-03-17,CSCO,C,45.0,145,5.3,6.2,769.73,NO,6.1,11.79,5.3,10.24,6.9,5.3,65,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,6.1,13.34
O:CSCO230317C00047500,2023-02-16,2023-03-17,CSCO,C,47.5,686,3.2,3.95,818.05,NO,3.78,7.32,3.0,5.8,4.57,3.0,214,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,3.78,8.83
O:CSCO230317C00050000,2023-02-16,2023-03-17,CSCO,C,50.0,11464,1.08,1.93,866.37,NO,1.76,3.41,1.08,2.09,2.45,1.08,1085,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,1.76,4.74
O:CSCO230317C00052500,2023-02-16,2023-03-17,CSCO,C,52.5,22221,0.46,0.66,914.69,NO,0.64,1.25,0.34,0.66,0.95,0.34,1398,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,0.64,1.84
O:CSCO230317C00055000,2023-02-16,2023-03-17,CSCO,C,55.0,3616,0.11,0.15,963.01,NO,0.14,0.26,0.06,0.12,0.21,0.06,268,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,0.14,0.41
O:CSCO230317C00057500,2023-02-16,2023-03-17,CSCO,C,57.5,547,0.07,0.03,1011.33,NO,0.04,0.09,0.02,0.04,0.07,0.02,28,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,0.04,0.14
O:CSCO230317C00060000,2023-02-16,2023-03-17,CSCO,C,60.0,6,0.01,0.01,1059.64,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1676523600000000000,29,Monthly,49.99,50.99,51.74,49.8,51.74,50.19,50.55,50.55,0.0457,0.01,0.02
O:CSCO230317C00037500,2023-02-17,2023-03-17,CSCO,C,37.5,3,13.45,13.45,629.0,NO,13.45,26.15,13.45,26.15,13.45,13.45,3,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,13.45,26.15
O:CSCO230317C00042500,2023-02-17,2023-03-17,CSCO,C,42.5,27,8.47,8.5,726.21,NO,8.54,16.59,8.47,16.47,8.6,8.47,4,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,8.54,16.72
O:CSCO230317C00045000,2023-02-17,2023-03-17,CSCO,C,45.0,62,6.2,6.0,774.81,NO,6.18,12.0,5.9,11.47,6.45,5.9,40,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,6.18,12.54
O:CSCO230317C00047500,2023-02-17,2023-03-17,CSCO,C,47.5,838,4.1,3.69,823.41,NO,3.88,7.53,3.6,7.0,4.15,3.6,50,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,3.88,8.07
O:CSCO230317C00050000,2023-02-17,2023-03-17,CSCO,C,50.0,1165,2.29,1.67,872.01,NO,1.96,3.8,1.62,3.15,2.29,1.62,309,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,1.96,4.45
O:CSCO230317C00052500,2023-02-17,2023-03-17,CSCO,C,52.5,5173,0.75,0.48,920.61,NO,0.66,1.27,0.46,0.89,0.85,0.46,490,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,0.66,1.65
O:CSCO230317C00055000,2023-02-17,2023-03-17,CSCO,C,55.0,497,0.12,0.08,969.21,NO,0.12,0.23,0.08,0.16,0.16,0.08,59,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,0.12,0.31
O:CSCO230317C00057500,2023-02-17,2023-03-17,CSCO,C,57.5,252,0.04,0.02,1017.81,NO,0.02,0.05,0.01,0.02,0.04,0.01,47,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,0.02,0.08
O:CSCO230317C00060000,2023-02-17,2023-03-17,CSCO,C,60.0,2,0.01,0.01,1066.41,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1676610000000000000,28,Monthly,51.32,50.77,51.44,50.6,51.44,50.19,50.55,50.55,0.0457,0.01,0.02
O:CSCO230421C00032500,2023-03-20,2023-04-21,CSCO,C,32.5,2,18.2,18.2,536.76,NO,18.2,35.66,18.2,35.66,18.2,18.2,1,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,18.2,35.66
O:CSCO230421C00035000,2023-03-20,2023-04-21,CSCO,C,35.0,2,15.55,15.55,585.74,NO,15.55,30.47,15.55,30.47,15.55,15.55,2,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,15.55,30.47
O:CSCO230421C00040000,2023-03-20,2023-04-21,CSCO,C,40.0,3,10.75,10.94,683.7,NO,10.84,21.25,10.75,21.06,10.94,10.75,2,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,10.84,21.43
O:CSCO230421C00044000,2023-03-20,2023-04-21,CSCO,C,44.0,2,6.65,6.65,762.07,NO,6.65,13.03,6.65,13.03,6.65,6.65,2,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,6.65,13.03
O:CSCO230421C00044500,2023-03-20,2023-04-21,CSCO,C,44.5,1,6.4,6.4,771.87,NO,6.4,12.54,6.4,12.54,6.4,6.4,1,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,6.4,12.54
O:CSCO230421C00045000,2023-03-20,2023-04-21,CSCO,C,45.0,143,5.94,6.05,781.66,NO,6.0,11.75,5.94,11.64,6.05,5.94,4,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,6.0,11.85
O:CSCO230421C00047500,2023-03-20,2023-04-21,CSCO,C,47.5,53,3.3,3.75,830.64,NO,3.5,6.86,3.25,6.37,3.75,3.25,29,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,3.5,7.35
O:CSCO230421C00048000,2023-03-20,2023-04-21,CSCO,C,48.0,4,3.07,3.24,840.44,NO,3.15,6.17,3.05,5.98,3.25,3.05,4,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,3.15,6.37
O:CSCO230421C00049000,2023-03-20,2023-04-21,CSCO,C,49.0,19,2.35,2.42,860.03,NO,2.39,4.68,2.35,4.6,2.43,2.35,5,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,2.39,4.76
O:CSCO230421C00049500,2023-03-20,2023-04-21,CSCO,C,49.5,23,1.94,2.09,869.83,NO,2.01,3.95,1.94,3.8,2.09,1.94,13,1679284800000000000,32,Monthly,50.22,50.94,51.04,50.01,51.04,47.03,47.12,47.12,0.0465,2.01,4.09
