ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO220218C00052500,2022-01-19,2022-02-18,CSCO,C,52.5,1,7.15,7.15,782.5,NO,7.15,12.02,7.15,12.02,7.15,7.15,1,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,7.15,12.02
O:CSCO220218C00055000,2022-01-19,2022-02-18,CSCO,C,55.0,70,4.01,4.8,824.53,NO,4.45,7.48,3.85,6.47,5.05,3.85,14,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,4.45,8.49
O:CSCO220218C00057500,2022-01-19,2022-02-18,CSCO,C,57.5,123,2.28,2.99,866.55,NO,2.76,4.64,2.28,3.83,3.24,2.28,59,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,2.76,5.45
O:CSCO220218C00060000,2022-01-19,2022-02-18,CSCO,C,60.0,2853,1.0,1.49,908.57,NO,1.38,2.31,1.0,1.68,1.75,1.0,196,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,1.38,2.94
O:CSCO220218C00062500,2022-01-19,2022-02-18,CSCO,C,62.5,678,0.52,0.66,950.6,NO,0.62,1.03,0.43,0.72,0.8,0.43,179,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,0.62,1.34
O:CSCO220218C00065000,2022-01-19,2022-02-18,CSCO,C,65.0,1032,0.22,0.27,992.62,NO,0.24,0.41,0.15,0.25,0.34,0.15,248,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,0.24,0.57
O:CSCO220218C00067500,2022-01-19,2022-02-18,CSCO,C,67.5,82,0.08,0.11,1034.64,NO,0.11,0.18,0.08,0.13,0.14,0.08,28,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,0.11,0.24
O:CSCO220218C00070000,2022-01-19,2022-02-18,CSCO,C,70.0,53,0.05,0.06,1076.67,NO,0.05,0.08,0.03,0.05,0.07,0.03,16,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,0.05,0.12
O:CSCO220218C00072500,2022-01-19,2022-02-18,CSCO,C,72.5,10,0.03,0.03,1118.69,NO,0.03,0.05,0.03,0.05,0.03,0.03,3,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,0.03,0.05
O:CSCO220218C00075000,2022-01-19,2022-02-18,CSCO,C,75.0,10,0.01,0.01,1160.72,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,0.01,0.02
O:CSCO220218C00037500,2022-01-20,2022-02-18,CSCO,C,37.5,5,21.32,20.85,531.95,NO,21.07,35.51,20.82,35.09,21.32,20.82,4,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,21.07,35.93
O:CSCO220218C00045000,2022-01-20,2022-02-18,CSCO,C,45.0,2,14.0,13.62,658.34,NO,13.81,23.27,13.62,22.95,14.0,13.62,2,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,13.81,23.59
O:CSCO220218C00050000,2022-01-20,2022-02-18,CSCO,C,50.0,2,9.26,8.85,742.6,NO,9.06,15.26,8.85,14.91,9.26,8.85,2,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,9.06,15.6
O:CSCO220218C00052500,2022-01-20,2022-02-18,CSCO,C,52.5,4,6.51,6.55,784.73,NO,6.53,11.0,6.51,10.97,6.55,6.51,2,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,6.53,11.04
O:CSCO220218C00055000,2022-01-20,2022-02-18,CSCO,C,55.0,30,4.74,4.06,826.86,NO,4.4,7.41,4.06,6.84,4.74,4.06,6,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,4.4,7.99
O:CSCO220218C00057500,2022-01-20,2022-02-18,CSCO,C,57.5,145,3.08,2.31,868.99,NO,2.7,4.54,2.31,3.89,3.08,2.31,23,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,2.7,5.19
O:CSCO220218C00060000,2022-01-20,2022-02-18,CSCO,C,60.0,1414,1.47,1.19,911.12,NO,1.38,2.33,1.19,2.01,1.58,1.19,161,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,1.38,2.66
O:CSCO220218C00062500,2022-01-20,2022-02-18,CSCO,C,62.5,524,0.65,0.54,953.25,NO,0.64,1.07,0.52,0.88,0.75,0.52,174,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,0.64,1.26
O:CSCO220218C00065000,2022-01-20,2022-02-18,CSCO,C,65.0,1475,0.26,0.21,995.38,NO,0.25,0.42,0.21,0.35,0.29,0.21,173,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,0.25,0.49
O:CSCO220218C00067500,2022-01-20,2022-02-18,CSCO,C,67.5,132,0.1,0.09,1037.51,NO,0.1,0.16,0.09,0.15,0.1,0.09,26,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,0.1,0.17
O:CSCO220218C00070000,2022-01-20,2022-02-18,CSCO,C,70.0,127,0.06,0.06,1079.64,NO,0.04,0.08,0.03,0.05,0.06,0.03,13,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,0.04,0.1
O:CSCO220218C00072500,2022-01-20,2022-02-18,CSCO,C,72.5,3,0.03,0.03,1121.77,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,0.03,0.05
O:CSCO220218C00075000,2022-01-20,2022-02-18,CSCO,C,75.0,1,0.01,0.01,1163.9,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1642654800000000000,29,Monthly,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,0.0008,0.01,0.02
O:CSCO220218C00035000,2022-01-21,2022-02-18,CSCO,C,35.0,13,22.75,21.75,499.93,NO,22.24,38.13,21.74,37.26,22.75,21.74,8,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,22.24,39.0
O:CSCO220218C00037500,2022-01-21,2022-02-18,CSCO,C,37.5,3,20.45,19.39,542.78,NO,19.92,34.14,19.39,33.24,20.45,19.39,3,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,19.92,35.05
O:CSCO220218C00040000,2022-01-21,2022-02-18,CSCO,C,40.0,1,16.95,16.95,585.64,NO,16.95,29.05,16.95,29.05,16.95,16.95,1,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,16.95,29.05
O:CSCO220218C00045000,2022-01-21,2022-02-18,CSCO,C,45.0,245,13.25,11.9,671.34,NO,12.5,21.43,11.75,20.14,13.25,11.75,114,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,12.5,22.71
O:CSCO220218C00047500,2022-01-21,2022-02-18,CSCO,C,47.5,4,10.33,9.59,714.19,NO,9.96,17.07,9.59,16.44,10.33,9.59,4,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,9.96,17.71
O:CSCO220218C00050000,2022-01-21,2022-02-18,CSCO,C,50.0,6,7.45,7.34,757.04,NO,7.35,12.59,7.24,12.41,7.45,7.24,6,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,7.35,12.77
O:CSCO220218C00052500,2022-01-21,2022-02-18,CSCO,C,52.5,23,5.85,5.0,799.9,NO,5.42,9.3,5.0,8.57,5.85,5.0,7,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,5.42,10.03
O:CSCO220218C00055000,2022-01-21,2022-02-18,CSCO,C,55.0,289,4.1,3.2,842.75,NO,3.62,6.21,3.15,5.4,4.1,3.15,40,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,3.62,7.03
O:CSCO220218C00057500,2022-01-21,2022-02-18,CSCO,C,57.5,1961,2.34,1.79,885.6,NO,2.02,3.46,1.7,2.91,2.34,1.7,213,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,2.02,4.01
O:CSCO220218C00060000,2022-01-21,2022-02-18,CSCO,C,60.0,1566,1.14,0.81,928.45,NO,0.99,1.7,0.78,1.34,1.2,0.78,236,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,0.99,2.06
O:CSCO220218C00062500,2022-01-21,2022-02-18,CSCO,C,62.5,1511,0.55,0.38,971.31,NO,0.44,0.75,0.32,0.55,0.55,0.32,241,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,0.44,0.94
O:CSCO220218C00065000,2022-01-21,2022-02-18,CSCO,C,65.0,2177,0.19,0.16,1014.16,NO,0.18,0.31,0.13,0.22,0.23,0.13,261,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,0.18,0.39
O:CSCO220218C00067500,2022-01-21,2022-02-18,CSCO,C,67.5,660,0.09,0.07,1057.01,NO,0.08,0.14,0.07,0.12,0.09,0.07,151,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,0.08,0.15
O:CSCO220218C00070000,2022-01-21,2022-02-18,CSCO,C,70.0,10,0.03,0.04,1099.86,NO,0.04,0.06,0.03,0.05,0.04,0.03,6,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,0.04,0.07
O:CSCO220218C00072500,2022-01-21,2022-02-18,CSCO,C,72.5,2,0.01,0.03,1142.72,NO,0.02,0.03,0.01,0.02,0.03,0.01,2,1642741200000000000,28,Monthly,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,0.0008,0.02,0.05
O:CSCO220318C00040000,2022-02-14,2022-03-18,CSCO,C,40.0,2,13.1,13.1,645.57,NO,13.1,24.42,13.1,24.42,13.1,13.1,1,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,13.1,24.42
O:CSCO220318C00045000,2022-02-14,2022-03-18,CSCO,C,45.0,4,8.59,8.25,738.77,NO,8.42,15.69,8.25,15.38,8.59,8.25,3,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,8.42,16.01
O:CSCO220318C00047500,2022-02-14,2022-03-18,CSCO,C,47.5,1,6.09,6.09,785.37,NO,6.09,11.35,6.09,11.35,6.09,6.09,1,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,6.09,11.35
O:CSCO220318C00050000,2022-02-14,2022-03-18,CSCO,C,50.0,78,4.18,4.3,831.97,NO,4.29,8.0,4.08,7.6,4.5,4.08,25,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,4.29,8.39
O:CSCO220318C00052500,2022-02-14,2022-03-18,CSCO,C,52.5,154,2.81,2.6,878.56,NO,2.63,4.9,2.45,4.57,2.81,2.45,47,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,2.63,5.24
O:CSCO220318C00055000,2022-02-14,2022-03-18,CSCO,C,55.0,3262,1.49,1.42,925.16,NO,1.47,2.74,1.27,2.37,1.67,1.27,449,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,1.47,3.11
O:CSCO220318C00057500,2022-02-14,2022-03-18,CSCO,C,57.5,593,0.8,0.66,971.76,NO,0.68,1.28,0.57,1.06,0.8,0.57,151,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,0.68,1.49
O:CSCO220318C00060000,2022-02-14,2022-03-18,CSCO,C,60.0,1281,0.39,0.28,1018.36,NO,0.32,0.59,0.12,0.22,0.51,0.12,190,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,0.32,0.95
O:CSCO220318C00062500,2022-02-14,2022-03-18,CSCO,C,62.5,145,0.31,0.12,1064.96,NO,0.2,0.38,0.1,0.19,0.31,0.1,56,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,0.2,0.58
O:CSCO220318C00065000,2022-02-14,2022-03-18,CSCO,C,65.0,98,0.12,0.05,1111.56,NO,0.08,0.16,0.05,0.09,0.12,0.05,14,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,0.08,0.22
O:CSCO220318C00067500,2022-02-14,2022-03-18,CSCO,C,67.5,2231,0.04,0.04,1158.15,NO,0.04,0.08,0.03,0.06,0.06,0.03,120,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,0.04,0.11
O:CSCO220318C00070000,2022-02-14,2022-03-18,CSCO,C,70.0,1,0.03,0.03,1204.75,NO,0.03,0.06,0.03,0.06,0.03,0.03,1,1644814800000000000,32,Monthly,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,0.0008,0.03,0.06
O:CSCO220318C00030000,2022-02-15,2022-03-18,CSCO,C,30.0,1,23.95,23.95,452.49,NO,23.95,44.11,23.95,44.11,23.95,23.95,1,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,23.95,44.11
O:CSCO220318C00037500,2022-02-15,2022-03-18,CSCO,C,37.5,2,16.67,16.67,590.61,NO,16.67,30.7,16.67,30.7,16.67,16.67,1,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,16.67,30.7
O:CSCO220318C00040000,2022-02-15,2022-03-18,CSCO,C,40.0,2,14.22,14.19,636.65,NO,14.2,26.16,14.19,26.13,14.22,14.19,2,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,14.2,26.19
O:CSCO220318C00045000,2022-02-15,2022-03-18,CSCO,C,45.0,3,9.3,9.35,728.73,NO,9.32,17.17,9.3,17.13,9.35,9.3,2,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,9.32,17.22
O:CSCO220318C00050000,2022-02-15,2022-03-18,CSCO,C,50.0,95,4.8,5.06,820.81,NO,4.9,9.02,4.74,8.73,5.06,4.74,13,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,4.9,9.32
O:CSCO220318C00052500,2022-02-15,2022-03-18,CSCO,C,52.5,80,3.0,3.15,866.85,NO,3.03,5.58,2.9,5.34,3.16,2.9,21,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,3.03,5.82
O:CSCO220318C00055000,2022-02-15,2022-03-18,CSCO,C,55.0,772,1.54,1.76,912.89,NO,1.65,3.04,1.5,2.76,1.8,1.5,112,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,1.65,3.31
O:CSCO220318C00057500,2022-02-15,2022-03-18,CSCO,C,57.5,1427,0.76,0.83,958.93,NO,0.76,1.4,0.68,1.25,0.84,0.68,113,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,0.76,1.55
O:CSCO220318C00060000,2022-02-15,2022-03-18,CSCO,C,60.0,5029,0.26,0.35,1004.97,NO,0.3,0.55,0.25,0.46,0.35,0.25,156,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,0.3,0.64
O:CSCO220318C00062500,2022-02-15,2022-03-18,CSCO,C,62.5,62,0.1,0.15,1051.01,NO,0.12,0.23,0.1,0.18,0.15,0.1,17,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,0.12,0.28
O:CSCO220318C00065000,2022-02-15,2022-03-18,CSCO,C,65.0,20,0.06,0.07,1097.05,NO,0.06,0.12,0.06,0.11,0.07,0.06,9,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,0.06,0.13
O:CSCO220318C00067500,2022-02-15,2022-03-18,CSCO,C,67.5,38,0.16,0.04,1143.09,NO,0.1,0.18,0.04,0.07,0.16,0.04,13,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,0.1,0.29
O:CSCO220318C00070000,2022-02-15,2022-03-18,CSCO,C,70.0,20,0.04,0.02,1189.13,NO,0.03,0.06,0.02,0.04,0.04,0.02,8,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,0.03,0.07
O:CSCO220318C00075000,2022-02-15,2022-03-18,CSCO,C,75.0,1,0.02,0.02,1281.22,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1644901200000000000,31,Monthly,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,0.0008,0.02,0.04
O:CSCO220318C00030000,2022-02-16,2022-03-18,CSCO,C,30.0,4,24.3,24.3,451.07,NO,24.3,44.64,24.3,44.64,24.3,24.3,2,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,24.3,44.64
O:CSCO220318C00047500,2022-02-16,2022-03-18,CSCO,C,47.5,6,6.75,7.0,772.52,NO,6.88,12.63,6.75,12.4,7.0,6.75,6,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,6.88,12.86
O:CSCO220318C00050000,2022-02-16,2022-03-18,CSCO,C,50.0,173,4.75,5.14,818.44,NO,4.82,8.85,4.5,8.27,5.14,4.5,56,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,4.82,9.44
O:CSCO220318C00052500,2022-02-16,2022-03-18,CSCO,C,52.5,243,3.25,3.15,864.36,NO,3.04,5.58,2.83,5.2,3.25,2.83,107,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,3.04,5.97
O:CSCO220318C00055000,2022-02-16,2022-03-18,CSCO,C,55.0,3122,1.6,1.79,910.29,NO,1.64,3.01,1.43,2.63,1.85,1.43,611,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,1.64,3.4
O:CSCO220318C00057500,2022-02-16,2022-03-18,CSCO,C,57.5,2210,0.76,0.85,956.21,NO,0.76,1.4,0.64,1.18,0.88,0.64,200,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,0.76,1.62
O:CSCO220318C00060000,2022-02-16,2022-03-18,CSCO,C,60.0,7446,0.36,0.35,1002.13,NO,0.31,0.57,0.25,0.46,0.37,0.25,492,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,0.31,0.68
O:CSCO220318C00062500,2022-02-16,2022-03-18,CSCO,C,62.5,2189,0.12,0.14,1048.05,NO,0.14,0.26,0.1,0.18,0.18,0.1,149,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,0.14,0.33
O:CSCO220318C00065000,2022-02-16,2022-03-18,CSCO,C,65.0,128,0.08,0.06,1093.98,NO,0.07,0.13,0.05,0.09,0.09,0.05,53,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,0.07,0.17
O:CSCO220318C00067500,2022-02-16,2022-03-18,CSCO,C,67.5,136,0.08,0.03,1139.9,NO,0.06,0.1,0.03,0.06,0.08,0.03,21,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,0.06,0.15
O:CSCO220318C00070000,2022-02-16,2022-03-18,CSCO,C,70.0,20,0.03,0.03,1185.82,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,0.03,0.06
O:CSCO220318C00075000,2022-02-16,2022-03-18,CSCO,C,75.0,2,0.02,0.02,1277.66,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1644987600000000000,30,Monthly,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,0.0008,0.02,0.04
O:CSCO220318C00042500,2022-02-17,2022-03-18,CSCO,C,42.5,1,14.0,14.0,644.83,NO,14.0,24.54,14.0,24.54,14.0,14.0,1,1645074000000000000,29,Monthly,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,0.0008,14.0,24.54
O:CSCO220318C00045000,2022-02-17,2022-03-18,CSCO,C,45.0,9,11.55,10.9,688.64,NO,11.22,19.67,10.9,19.1,11.55,10.9,4,1645074000000000000,29,Monthly,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,0.0008,11.22,20.24
O:CSCO220318C00047500,2022-02-17,2022-03-18,CSCO,C,47.5,4,9.0,9.33,732.46,NO,9.16,16.06,9.0,15.77,9.33,9.0,3,1645074000000000000,29,Monthly,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,0.0008,9.16,16.35
O:CSCO220318C00050000,2022-02-17,2022-03-18,CSCO,C,50.0,357,5.98,6.1,776.27,NO,6.49,11.37,5.98,10.48,7.0,5.98,46,1645074000000000000,29,Monthly,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,0.0008,6.49,12.27
