ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO220218C00052500,2022-01-21,2022-02-18,CSCO,C,52.5,23,5.85,5.0,5.85,5.0,7,1642741200000000000,28,Monthly,,,-10.01,5.42,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,5.42,9.3,5.0,8.57,10.03
O:CSCO220218C00055000,2022-01-21,2022-02-18,CSCO,C,55.0,289,4.1,3.2,4.1,3.15,40,1642741200000000000,28,Monthly,0.2125995824800804,0.8346755630701586,-5.73,3.62,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,3.62,6.21,3.15,5.4,7.03
O:CSCO220218C00057500,2022-01-21,2022-02-18,CSCO,C,57.5,1961,2.34,1.79,2.34,1.7,213,1642741200000000000,28,Monthly,0.2072,0.5891,-1.44,2.02,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,2.02,3.46,1.7,2.91,4.01
O:CSCO220218C00060000,2022-01-21,2022-02-18,CSCO,C,60.0,1566,1.14,0.81,1.2,0.78,236,1642741200000000000,28,Monthly,0.2286,0.3178,2.85,0.99,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,NO,0.99,1.7,0.78,1.34,2.06
O:CSCO220218C00062500,2022-01-21,2022-02-18,CSCO,C,62.5,1511,0.55,0.38,0.55,0.32,241,1642741200000000000,28,Monthly,0.2567,0.1578,7.13,0.44,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,NO,0.44,0.75,0.32,0.55,0.94
O:CSCO220218C00065000,2022-01-21,2022-02-18,CSCO,C,65.0,2177,0.19,0.16,0.23,0.13,261,1642741200000000000,28,Monthly,0.273,0.0712,11.42,0.18,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,NO,0.18,0.31,0.13,0.22,0.39
O:CSCO220218C00067500,2022-01-21,2022-02-18,CSCO,C,67.5,660,0.09,0.07,0.09,0.07,151,1642741200000000000,28,Monthly,0.2906,0.032,15.7,0.08,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,NO,0.08,0.14,0.07,0.12,0.15
O:CSCO220218C00070000,2022-01-21,2022-02-18,CSCO,C,70.0,10,0.03,0.04,0.04,0.03,6,1642741200000000000,28,Monthly,0.3183,0.0174,19.99,0.04,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,NO,0.04,0.06,0.03,0.05,0.07
O:CSCO220218C00072500,2022-01-21,2022-02-18,CSCO,C,72.5,2,0.01,0.03,0.03,0.01,2,1642741200000000000,28,Monthly,0.3544,0.0118,24.27,0.02,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,NO,0.02,0.03,0.01,0.02,0.05
O:CSCO220318C00040000,2022-02-14,2022-03-18,CSCO,C,40.0,2,13.1,13.1,13.1,13.1,1,1644814800000000000,32,Monthly,,,-25.44,13.1,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,YES,13.1,24.42,13.1,24.42,24.42
O:CSCO220318C00045000,2022-02-14,2022-03-18,CSCO,C,45.0,4,8.59,8.25,8.59,8.25,3,1644814800000000000,32,Monthly,,,-16.12,8.42,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,YES,8.42,15.69,8.25,15.38,16.01
O:CSCO220318C00047500,2022-02-14,2022-03-18,CSCO,C,47.5,1,6.09,6.09,6.09,6.09,1,1644814800000000000,32,Monthly,,,-11.46,6.09,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,YES,6.09,11.35,6.09,11.35,11.35
O:CSCO220318C00050000,2022-02-14,2022-03-18,CSCO,C,50.0,78,4.18,4.3,4.5,4.08,25,1644814800000000000,32,Monthly,0.3193,0.7576,-6.8,4.29,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,YES,4.29,8.0,4.08,7.6,8.39
O:CSCO220318C00052500,2022-02-14,2022-03-18,CSCO,C,52.5,154,2.81,2.6,2.81,2.45,47,1644814800000000000,32,Monthly,0.3143,0.5742,-2.14,2.63,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,YES,2.63,4.9,2.45,4.57,5.24
O:CSCO220318C00055000,2022-02-14,2022-03-18,CSCO,C,55.0,3262,1.49,1.42,1.67,1.27,449,1644814800000000000,32,Monthly,0.3153,0.3775,2.52,1.47,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,YES,1.47,2.74,1.27,2.37,3.11
O:CSCO220318C00057500,2022-02-14,2022-03-18,CSCO,C,57.5,593,0.8,0.66,0.8,0.57,151,1644814800000000000,32,Monthly,0.3093,0.2114,7.18,0.68,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,NO,0.68,1.28,0.57,1.06,1.49
O:CSCO220318C00060000,2022-02-14,2022-03-18,CSCO,C,60.0,1281,0.39,0.28,0.51,0.12,190,1644814800000000000,32,Monthly,0.3096,0.1029,11.84,0.32,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,NO,0.32,0.59,0.12,0.22,0.95
O:CSCO220318C00062500,2022-02-14,2022-03-18,CSCO,C,62.5,145,0.31,0.12,0.31,0.1,56,1644814800000000000,32,Monthly,0.3177,0.0475,16.5,0.2,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,NO,0.2,0.38,0.1,0.19,0.58
O:CSCO220318C00065000,2022-02-14,2022-03-18,CSCO,C,65.0,98,0.12,0.05,0.12,0.05,14,1644814800000000000,32,Monthly,0.326,0.0209,21.16,0.08,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,NO,0.08,0.16,0.05,0.09,0.22
O:CSCO220318C00067500,2022-02-14,2022-03-18,CSCO,C,67.5,2231,0.04,0.04,0.06,0.03,120,1644814800000000000,32,Monthly,0.366,0.0149,25.82,0.04,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,NO,0.04,0.08,0.03,0.06,0.11
O:CSCO220318C00070000,2022-02-14,2022-03-18,CSCO,C,70.0,1,0.03,0.03,0.03,0.03,1,1644814800000000000,32,Monthly,0.3981,0.0103,30.48,0.03,0.0008,53.41,53.18,53.65,52.7,53.65,55.97,56.42,56.42,NO,0.03,0.06,0.03,0.06,0.06
O:CSCO220318C00030000,2022-02-15,2022-03-18,CSCO,C,30.0,1,23.95,23.95,23.95,23.95,1,1644901200000000000,31,Monthly,,,-44.75,23.95,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,YES,23.95,44.11,23.95,44.11,44.11
O:CSCO220318C00037500,2022-02-15,2022-03-18,CSCO,C,37.5,2,16.67,16.67,16.67,16.67,1,1644901200000000000,31,Monthly,0.0001,1.0,-30.94,16.67,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,YES,16.67,30.7,16.67,30.7,30.7
O:CSCO220318C00040000,2022-02-15,2022-03-18,CSCO,C,40.0,2,14.22,14.19,14.22,14.19,2,1644901200000000000,31,Monthly,0.0001,1.0,-26.34,14.2,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,YES,14.2,26.16,14.19,26.13,26.19
O:CSCO220318C00045000,2022-02-15,2022-03-18,CSCO,C,45.0,3,9.3,9.35,9.35,9.3,2,1644901200000000000,31,Monthly,0.3316,0.971,-17.13,9.32,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,YES,9.32,17.17,9.3,17.13,17.22
O:CSCO220318C00050000,2022-02-15,2022-03-18,CSCO,C,50.0,95,4.8,5.06,5.06,4.74,13,1644901200000000000,31,Monthly,0.3788,0.7557,-7.92,4.9,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,YES,4.9,9.02,4.74,8.73,9.32
O:CSCO220318C00052500,2022-02-15,2022-03-18,CSCO,C,52.5,80,3.0,3.15,3.16,2.9,21,1644901200000000000,31,Monthly,0.3429,0.6134,-3.31,3.03,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,YES,3.03,5.58,2.9,5.34,5.82
O:CSCO220318C00055000,2022-02-15,2022-03-18,CSCO,C,55.0,772,1.54,1.76,1.8,1.5,112,1644901200000000000,31,Monthly,0.329,0.4283,1.29,1.65,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,YES,1.65,3.04,1.5,2.76,3.31
O:CSCO220318C00057500,2022-02-15,2022-03-18,CSCO,C,57.5,1427,0.76,0.83,0.84,0.68,113,1644901200000000000,31,Monthly,0.3145,0.2515,5.89,0.76,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,NO,0.76,1.4,0.68,1.25,1.55
O:CSCO220318C00060000,2022-02-15,2022-03-18,CSCO,C,60.0,5029,0.26,0.35,0.35,0.25,156,1644901200000000000,31,Monthly,0.3098,0.1251,10.5,0.3,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,NO,0.3,0.55,0.25,0.46,0.64
O:CSCO220318C00062500,2022-02-15,2022-03-18,CSCO,C,62.5,62,0.1,0.15,0.15,0.1,17,1644901200000000000,31,Monthly,0.317,0.0585,15.1,0.12,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,NO,0.12,0.23,0.1,0.18,0.28
O:CSCO220318C00065000,2022-02-15,2022-03-18,CSCO,C,65.0,20,0.06,0.07,0.07,0.06,9,1644901200000000000,31,Monthly,0.3314,0.0281,19.71,0.06,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,NO,0.06,0.12,0.06,0.11,0.13
O:CSCO220318C00067500,2022-02-15,2022-03-18,CSCO,C,67.5,38,0.16,0.04,0.16,0.04,13,1644901200000000000,31,Monthly,0.3548,0.0156,24.31,0.1,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,NO,0.1,0.18,0.04,0.07,0.29
O:CSCO220318C00070000,2022-02-15,2022-03-18,CSCO,C,70.0,20,0.04,0.02,0.04,0.02,8,1644901200000000000,31,Monthly,0.3684,0.0078,28.91,0.03,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,NO,0.03,0.06,0.02,0.04,0.07
O:CSCO220318C00075000,2022-02-15,2022-03-18,CSCO,C,75.0,1,0.02,0.02,0.02,0.02,1,1644901200000000000,31,Monthly,0.4532,0.006,38.12,0.02,0.0008,53.72,54.27,54.3,53.64,54.3,55.97,56.42,56.42,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220318C00030000,2022-02-16,2022-03-18,CSCO,C,30.0,4,24.3,24.3,24.3,24.3,2,1644987600000000000,30,Monthly,0.0002,1.0,-44.89,24.3,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,YES,24.3,44.64,24.3,44.64,44.64
O:CSCO220318C00047500,2022-02-16,2022-03-18,CSCO,C,47.5,6,6.75,7.0,7.0,6.75,6,1644987600000000000,30,Monthly,0.266,0.96,-12.75,6.88,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,YES,6.88,12.63,6.75,12.4,12.86
O:CSCO220318C00050000,2022-02-16,2022-03-18,CSCO,C,50.0,173,4.75,5.14,5.14,4.5,56,1644987600000000000,30,Monthly,0.3781,0.7677,-8.16,4.82,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,YES,4.82,8.85,4.5,8.27,9.44
O:CSCO220318C00052500,2022-02-16,2022-03-18,CSCO,C,52.5,243,3.25,3.15,3.25,2.83,107,1644987600000000000,30,Monthly,0.3325,0.6307,-3.56,3.04,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,YES,3.04,5.58,2.83,5.2,5.97
O:CSCO220318C00055000,2022-02-16,2022-03-18,CSCO,C,55.0,3122,1.6,1.79,1.85,1.43,611,1644987600000000000,30,Monthly,0.3287,0.4384,1.03,1.64,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,YES,1.64,3.01,1.43,2.63,3.4
O:CSCO220318C00057500,2022-02-16,2022-03-18,CSCO,C,57.5,2210,0.76,0.85,0.88,0.64,200,1644987600000000000,30,Monthly,0.3159,0.2584,5.62,0.76,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,NO,0.76,1.4,0.64,1.18,1.62
O:CSCO220318C00060000,2022-02-16,2022-03-18,CSCO,C,60.0,7446,0.36,0.35,0.37,0.25,492,1644987600000000000,30,Monthly,0.3092,0.127,10.21,0.31,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,NO,0.31,0.57,0.25,0.46,0.68
O:CSCO220318C00062500,2022-02-16,2022-03-18,CSCO,C,62.5,2189,0.12,0.14,0.18,0.1,149,1644987600000000000,30,Monthly,0.3127,0.0566,14.81,0.14,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,NO,0.14,0.26,0.1,0.18,0.33
O:CSCO220318C00065000,2022-02-16,2022-03-18,CSCO,C,65.0,128,0.08,0.06,0.09,0.05,53,1644987600000000000,30,Monthly,0.3242,0.0254,19.4,0.07,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,NO,0.07,0.13,0.05,0.09,0.17
O:CSCO220318C00067500,2022-02-16,2022-03-18,CSCO,C,67.5,136,0.08,0.03,0.08,0.03,21,1644987600000000000,30,Monthly,0.3426,0.0126,23.99,0.06,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,NO,0.06,0.1,0.03,0.06,0.15
