ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO190215P00033000,2019-01-15,2019-02-15,CSCO,P,330.0,3,0.04,0.04,0.04,0.04,1,1547528400000000000,31,Monthly
O:CSCO190215P00035000,2019-01-15,2019-02-15,CSCO,P,350.0,10,0.08,0.07,0.08,0.07,2,1547528400000000000,31,Monthly
O:CSCO190215P00037000,2019-01-15,2019-02-15,CSCO,P,370.0,112,0.16,0.12,0.16,0.12,6,1547528400000000000,31,Monthly
O:CSCO190215P00038000,2019-01-15,2019-02-15,CSCO,P,380.0,86,0.19,0.18,0.19,0.17,6,1547528400000000000,31,Monthly
O:CSCO190215P00039000,2019-01-15,2019-02-15,CSCO,P,390.0,21,0.31,0.25,0.31,0.23,9,1547528400000000000,31,Monthly
O:CSCO190215P00040000,2019-01-15,2019-02-15,CSCO,P,400.0,104,0.51,0.36,0.51,0.34,23,1547528400000000000,31,Monthly
O:CSCO190215P00041000,2019-01-15,2019-02-15,CSCO,P,410.0,43,0.62,0.55,0.62,0.5,15,1547528400000000000,31,Monthly
O:CSCO190215P00042000,2019-01-15,2019-02-15,CSCO,P,420.0,186,0.97,0.71,0.99,0.71,27,1547528400000000000,31,Monthly
O:CSCO190215P00043000,2019-01-15,2019-02-15,CSCO,P,430.0,163,1.39,1.03,1.39,1.0,22,1547528400000000000,31,Monthly
O:CSCO190215P00044000,2019-01-15,2019-02-15,CSCO,P,440.0,84,1.54,1.41,1.58,1.41,20,1547528400000000000,31,Monthly
O:CSCO190215P00045000,2019-01-15,2019-02-15,CSCO,P,450.0,113,2.2,1.92,2.2,1.92,14,1547528400000000000,31,Monthly
O:CSCO190215P00046000,2019-01-15,2019-02-15,CSCO,P,460.0,41,2.72,2.57,2.72,2.57,4,1547528400000000000,31,Monthly
O:CSCO190215P00047000,2019-01-15,2019-02-15,CSCO,P,470.0,61,3.65,3.3,3.65,3.3,3,1547528400000000000,31,Monthly
O:CSCO190215P00049000,2019-01-15,2019-02-15,CSCO,P,490.0,2,5.28,5.28,5.28,5.28,1,1547528400000000000,31,Monthly
O:CSCO190215C00040000,2019-01-16,2019-02-15,CSCO,C,400.0,46,4.3,4.3,4.3,4.3,1,1547614800000000000,30,Monthly
O:CSCO190215C00041000,2019-01-16,2019-02-15,CSCO,C,410.0,1,3.44,3.44,3.44,3.44,1,1547614800000000000,30,Monthly
O:CSCO190215C00042000,2019-01-16,2019-02-15,CSCO,C,420.0,33,2.85,2.86,2.86,2.78,4,1547614800000000000,30,Monthly
O:CSCO190215C00043000,2019-01-16,2019-02-15,CSCO,C,430.0,54,2.19,2.06,2.19,2.06,17,1547614800000000000,30,Monthly
O:CSCO190215C00044000,2019-01-16,2019-02-15,CSCO,C,440.0,254,1.69,1.49,1.69,1.39,34,1547614800000000000,30,Monthly
O:CSCO190215C00045000,2019-01-16,2019-02-15,CSCO,C,450.0,189,1.18,0.98,1.18,0.92,47,1547614800000000000,30,Monthly
O:CSCO190215C00046000,2019-01-16,2019-02-15,CSCO,C,460.0,267,0.67,0.64,0.67,0.58,51,1547614800000000000,30,Monthly
O:CSCO190215C00047000,2019-01-16,2019-02-15,CSCO,C,470.0,1640,0.39,0.37,0.4,0.35,71,1547614800000000000,30,Monthly
O:CSCO190215C00048000,2019-01-16,2019-02-15,CSCO,C,480.0,155,0.21,0.22,0.23,0.21,13,1547614800000000000,30,Monthly
O:CSCO190215C00049000,2019-01-16,2019-02-15,CSCO,C,490.0,23,0.12,0.13,0.13,0.12,7,1547614800000000000,30,Monthly
O:CSCO190215C00050000,2019-01-16,2019-02-15,CSCO,C,500.0,5,0.07,0.07,0.07,0.07,1,1547614800000000000,30,Monthly
O:CSCO190215P00034000,2019-01-16,2019-02-15,CSCO,P,340.0,1,0.06,0.06,0.06,0.06,1,1547614800000000000,30,Monthly
O:CSCO190215P00035000,2019-01-16,2019-02-15,CSCO,P,350.0,5,0.06,0.06,0.06,0.06,1,1547614800000000000,30,Monthly
O:CSCO190215P00036000,2019-01-16,2019-02-15,CSCO,P,360.0,25,0.09,0.09,0.1,0.09,3,1547614800000000000,30,Monthly
O:CSCO190215P00037000,2019-01-16,2019-02-15,CSCO,P,370.0,50,0.11,0.11,0.11,0.1,6,1547614800000000000,30,Monthly
O:CSCO190215P00038000,2019-01-16,2019-02-15,CSCO,P,380.0,2,0.16,0.15,0.16,0.15,2,1547614800000000000,30,Monthly
O:CSCO190215P00039000,2019-01-16,2019-02-15,CSCO,P,390.0,713,0.23,0.22,0.25,0.2,27,1547614800000000000,30,Monthly
O:CSCO190215P00040000,2019-01-16,2019-02-15,CSCO,P,400.0,69,0.32,0.32,0.34,0.31,13,1547614800000000000,30,Monthly
O:CSCO190215P00041000,2019-01-16,2019-02-15,CSCO,P,410.0,25,0.48,0.46,0.5,0.46,10,1547614800000000000,30,Monthly
O:CSCO190215P00042000,2019-01-16,2019-02-15,CSCO,P,420.0,211,0.7,0.71,0.74,0.66,51,1547614800000000000,30,Monthly
O:CSCO190215P00043000,2019-01-16,2019-02-15,CSCO,P,430.0,85,1.0,0.99,1.05,0.96,13,1547614800000000000,30,Monthly
O:CSCO190215P00044000,2019-01-16,2019-02-15,CSCO,P,440.0,298,1.39,1.4,1.47,1.34,35,1547614800000000000,30,Monthly
O:CSCO190215P00045000,2019-01-16,2019-02-15,CSCO,P,450.0,32,1.9,1.87,2.04,1.87,10,1547614800000000000,30,Monthly
O:CSCO190215P00046000,2019-01-16,2019-02-15,CSCO,P,460.0,12,2.52,2.58,2.6,2.52,3,1547614800000000000,30,Monthly
O:CSCO190215P00047000,2019-01-16,2019-02-15,CSCO,P,470.0,30,3.39,3.24,3.39,3.24,5,1547614800000000000,30,Monthly
O:CSCO190215C00040000,2019-01-17,2019-02-15,CSCO,C,400.0,2,4.43,4.65,4.65,4.43,2,1547701200000000000,29,Monthly
O:CSCO190215C00041000,2019-01-17,2019-02-15,CSCO,C,410.0,77,3.41,3.61,3.9,3.41,5,1547701200000000000,29,Monthly
O:CSCO190215C00042000,2019-01-17,2019-02-15,CSCO,C,420.0,33,2.72,2.9,3.1,2.7,6,1547701200000000000,29,Monthly
O:CSCO190215C00043000,2019-01-17,2019-02-15,CSCO,C,430.0,33,1.97,2.34,2.34,1.97,10,1547701200000000000,29,Monthly
O:CSCO190215C00044000,2019-01-17,2019-02-15,CSCO,C,440.0,704,1.45,1.54,1.7,1.41,52,1547701200000000000,29,Monthly
O:CSCO190215C00045000,2019-01-17,2019-02-15,CSCO,C,450.0,367,1.0,1.04,1.15,0.91,52,1547701200000000000,29,Monthly
O:CSCO190215C00046000,2019-01-17,2019-02-15,CSCO,C,460.0,522,0.65,0.65,0.78,0.55,68,1547701200000000000,29,Monthly
O:CSCO190215C00047000,2019-01-17,2019-02-15,CSCO,C,470.0,309,0.35,0.38,0.46,0.32,28,1547701200000000000,29,Monthly
O:CSCO190215C00048000,2019-01-17,2019-02-15,CSCO,C,480.0,1247,0.2,0.22,0.27,0.19,36,1547701200000000000,29,Monthly
O:CSCO190215C00049000,2019-01-17,2019-02-15,CSCO,C,490.0,27,0.11,0.12,0.14,0.11,5,1547701200000000000,29,Monthly
O:CSCO190215C00050000,2019-01-17,2019-02-15,CSCO,C,500.0,287,0.07,0.07,0.07,0.07,6,1547701200000000000,29,Monthly
O:CSCO190215C00055000,2019-01-17,2019-02-15,CSCO,C,550.0,3,0.03,0.03,0.03,0.03,3,1547701200000000000,29,Monthly
O:CSCO190215P00033000,2019-01-17,2019-02-15,CSCO,P,330.0,1,0.04,0.04,0.04,0.04,1,1547701200000000000,29,Monthly
O:CSCO190215P00035000,2019-01-17,2019-02-15,CSCO,P,350.0,1,0.06,0.06,0.06,0.06,1,1547701200000000000,29,Monthly
O:CSCO190215P00036000,2019-01-17,2019-02-15,CSCO,P,360.0,3,0.07,0.07,0.07,0.07,3,1547701200000000000,29,Monthly
O:CSCO190215P00037000,2019-01-17,2019-02-15,CSCO,P,370.0,10,0.1,0.1,0.1,0.1,3,1547701200000000000,29,Monthly
O:CSCO190215P00038000,2019-01-17,2019-02-15,CSCO,P,380.0,26,0.13,0.13,0.14,0.13,3,1547701200000000000,29,Monthly
O:CSCO190215P00039000,2019-01-17,2019-02-15,CSCO,P,390.0,31,0.21,0.19,0.22,0.19,8,1547701200000000000,29,Monthly
O:CSCO190215P00040000,2019-01-17,2019-02-15,CSCO,P,400.0,115,0.31,0.26,0.33,0.25,15,1547701200000000000,29,Monthly
O:CSCO190215P00041000,2019-01-17,2019-02-15,CSCO,P,410.0,197,0.46,0.39,0.48,0.38,21,1547701200000000000,29,Monthly
O:CSCO190215P00042000,2019-01-17,2019-02-15,CSCO,P,420.0,168,0.68,0.59,0.71,0.59,23,1547701200000000000,29,Monthly
O:CSCO190215P00043000,2019-01-17,2019-02-15,CSCO,P,430.0,1767,1.01,0.88,1.01,0.81,68,1547701200000000000,29,Monthly
O:CSCO190215P00044000,2019-01-17,2019-02-15,CSCO,P,440.0,414,1.38,1.25,1.42,1.14,27,1547701200000000000,29,Monthly
O:CSCO190215P00045000,2019-01-17,2019-02-15,CSCO,P,450.0,84,1.86,1.74,1.93,1.74,13,1547701200000000000,29,Monthly
O:CSCO190215P00046000,2019-01-17,2019-02-15,CSCO,P,460.0,61,2.58,2.37,2.58,2.33,5,1547701200000000000,29,Monthly
O:CSCO190215P00048000,2019-01-17,2019-02-15,CSCO,P,480.0,10,4.0,4.0,4.0,4.0,1,1547701200000000000,29,Monthly
O:CSCO190215C00037000,2019-01-18,2019-02-15,CSCO,C,370.0,1,7.65,7.65,7.65,7.65,1,1547787600000000000,28,Monthly
O:CSCO190215C00040000,2019-01-18,2019-02-15,CSCO,C,400.0,6,5.58,5.15,5.58,5.15,3,1547787600000000000,28,Monthly
O:CSCO190215C00041000,2019-01-18,2019-02-15,CSCO,C,410.0,3,4.38,4.42,4.42,4.38,2,1547787600000000000,28,Monthly
O:CSCO190215C00042000,2019-01-18,2019-02-15,CSCO,C,420.0,8,2.99,3.45,3.45,2.99,3,1547787600000000000,28,Monthly
O:CSCO190215C00043000,2019-01-18,2019-02-15,CSCO,C,430.0,73,2.3,2.84,2.91,2.22,23,1547787600000000000,28,Monthly
O:CSCO190215C00044000,2019-01-18,2019-02-15,CSCO,C,440.0,1326,1.75,2.03,2.18,1.59,59,1547787600000000000,28,Monthly
O:CSCO190215C00045000,2019-01-18,2019-02-15,CSCO,C,450.0,2991,1.12,1.41,1.6,1.09,179,1547787600000000000,28,Monthly
O:CSCO190215C00046000,2019-01-18,2019-02-15,CSCO,C,460.0,924,0.68,0.93,1.06,0.67,98,1547787600000000000,28,Monthly
O:CSCO190215C00047000,2019-01-18,2019-02-15,CSCO,C,470.0,2078,0.45,0.56,0.68,0.4,80,1547787600000000000,28,Monthly
O:CSCO190215C00048000,2019-01-18,2019-02-15,CSCO,C,480.0,477,0.24,0.33,0.39,0.24,38,1547787600000000000,28,Monthly
O:CSCO190215C00049000,2019-01-18,2019-02-15,CSCO,C,490.0,44,0.14,0.2,0.2,0.13,13,1547787600000000000,28,Monthly
O:CSCO190215C00050000,2019-01-18,2019-02-15,CSCO,C,500.0,24,0.1,0.09,0.12,0.09,6,1547787600000000000,28,Monthly
O:CSCO190215C00055000,2019-01-18,2019-02-15,CSCO,C,550.0,2,0.01,0.01,0.01,0.01,1,1547787600000000000,28,Monthly
O:CSCO190215P00029000,2019-01-18,2019-02-15,CSCO,P,290.0,15,0.01,0.01,0.01,0.01,1,1547787600000000000,28,Monthly
O:CSCO190215P00031000,2019-01-18,2019-02-15,CSCO,P,310.0,40,0.01,0.01,0.01,0.01,2,1547787600000000000,28,Monthly
O:CSCO190215P00032000,2019-01-18,2019-02-15,CSCO,P,320.0,1,0.02,0.02,0.02,0.02,1,1547787600000000000,28,Monthly
O:CSCO190215P00034000,2019-01-18,2019-02-15,CSCO,P,340.0,30,0.03,0.04,0.04,0.03,6,1547787600000000000,28,Monthly
O:CSCO190215P00035000,2019-01-18,2019-02-15,CSCO,P,350.0,6,0.04,0.03,0.04,0.03,5,1547787600000000000,28,Monthly
O:CSCO190215P00036000,2019-01-18,2019-02-15,CSCO,P,360.0,46,0.05,0.05,0.05,0.05,5,1547787600000000000,28,Monthly
O:CSCO190215P00037000,2019-01-18,2019-02-15,CSCO,P,370.0,12,0.09,0.07,0.09,0.07,6,1547787600000000000,28,Monthly
O:CSCO190215P00038000,2019-01-18,2019-02-15,CSCO,P,380.0,29,0.1,0.1,0.1,0.08,8,1547787600000000000,28,Monthly
O:CSCO190215P00039000,2019-01-18,2019-02-15,CSCO,P,390.0,1,0.14,0.14,0.14,0.14,1,1547787600000000000,28,Monthly
O:CSCO190215P00040000,2019-01-18,2019-02-15,CSCO,P,400.0,70,0.23,0.19,0.23,0.18,13,1547787600000000000,28,Monthly
O:CSCO190215P00041000,2019-01-18,2019-02-15,CSCO,P,410.0,142,0.33,0.29,0.35,0.26,22,1547787600000000000,28,Monthly
O:CSCO190215P00042000,2019-01-18,2019-02-15,CSCO,P,420.0,125,0.5,0.43,0.55,0.38,31,1547787600000000000,28,Monthly
O:CSCO190215P00043000,2019-01-18,2019-02-15,CSCO,P,430.0,104,0.77,0.62,0.77,0.57,23,1547787600000000000,28,Monthly
O:CSCO190215P00044000,2019-01-18,2019-02-15,CSCO,P,440.0,583,1.09,0.92,1.16,0.83,91,1547787600000000000,28,Monthly
O:CSCO190215P00045000,2019-01-18,2019-02-15,CSCO,P,450.0,339,1.51,1.32,1.62,1.21,64,1547787600000000000,28,Monthly
O:CSCO190215P00046000,2019-01-18,2019-02-15,CSCO,P,460.0,88,2.23,1.83,2.23,1.72,23,1547787600000000000,28,Monthly
O:CSCO190215P00047000,2019-01-18,2019-02-15,CSCO,P,470.0,143,2.25,2.34,2.64,2.25,37,1547787600000000000,28,Monthly
O:CSCO190215P00048000,2019-01-18,2019-02-15,CSCO,P,480.0,13,3.22,3.22,3.22,3.22,1,1547787600000000000,28,Monthly
O:CSCO190215P00049000,2019-01-18,2019-02-15,CSCO,P,490.0,51,3.9,4.06,4.06,3.8,5,1547787600000000000,28,Monthly
O:CSCO190315C00036000,2019-02-11,2019-03-15,CSCO,C,360.0,1,11.43,11.43,11.43,11.43,1,1549861200000000000,32,Monthly
O:CSCO190315C00040000,2019-02-11,2019-03-15,CSCO,C,400.0,11,7.65,7.61,7.65,7.61,2,1549861200000000000,32,Monthly
O:CSCO190315C00041000,2019-02-11,2019-03-15,CSCO,C,410.0,3,6.75,6.75,6.75,6.75,1,1549861200000000000,32,Monthly
O:CSCO190315C00042000,2019-02-11,2019-03-15,CSCO,C,420.0,6,5.65,5.61,5.65,5.61,2,1549861200000000000,32,Monthly
O:CSCO190315C00043000,2019-02-11,2019-03-15,CSCO,C,430.0,8,4.85,4.95,4.95,4.82,5,1549861200000000000,32,Monthly
O:CSCO190315C00044000,2019-02-11,2019-03-15,CSCO,C,440.0,17,3.8,4.11,4.11,3.75,4,1549861200000000000,32,Monthly
O:CSCO190315C00045000,2019-02-11,2019-03-15,CSCO,C,450.0,72,3.0,3.25,3.33,3.0,14,1549861200000000000,32,Monthly
O:CSCO190315C00046000,2019-02-11,2019-03-15,CSCO,C,460.0,1643,2.36,2.56,2.59,2.25,227,1549861200000000000,32,Monthly
O:CSCO190315C00047000,2019-02-11,2019-03-15,CSCO,C,470.0,151,1.86,1.92,1.92,1.68,35,1549861200000000000,32,Monthly
O:CSCO190315C00048000,2019-02-11,2019-03-15,CSCO,C,480.0,389,1.22,1.32,1.36,1.15,101,1549861200000000000,32,Monthly
O:CSCO190315C00049000,2019-02-11,2019-03-15,CSCO,C,490.0,517,0.76,0.88,0.89,0.75,42,1549861200000000000,32,Monthly
O:CSCO190315C00050000,2019-02-11,2019-03-15,CSCO,C,500.0,931,0.5,0.56,0.58,0.44,65,1549861200000000000,32,Monthly
O:CSCO190315C00055000,2019-02-11,2019-03-15,CSCO,C,550.0,56,0.04,0.04,0.04,0.03,3,1549861200000000000,32,Monthly
O:CSCO190315P00034000,2019-02-11,2019-03-15,CSCO,P,340.0,10,0.02,0.02,0.02,0.02,3,1549861200000000000,32,Monthly
O:CSCO190315P00038000,2019-02-11,2019-03-15,CSCO,P,380.0,3,0.06,0.06,0.06,0.06,1,1549861200000000000,32,Monthly
O:CSCO190315P00039000,2019-02-11,2019-03-15,CSCO,P,390.0,1,0.09,0.09,0.09,0.09,1,1549861200000000000,32,Monthly
O:CSCO190315P00040000,2019-02-11,2019-03-15,CSCO,P,400.0,2,0.1,0.1,0.1,0.1,2,1549861200000000000,32,Monthly
O:CSCO190315P00041000,2019-02-11,2019-03-15,CSCO,P,410.0,17,0.16,0.15,0.16,0.13,4,1549861200000000000,32,Monthly
O:CSCO190315P00042000,2019-02-11,2019-03-15,CSCO,P,420.0,39,0.22,0.19,0.22,0.19,9,1549861200000000000,32,Monthly
O:CSCO190315P00043000,2019-02-11,2019-03-15,CSCO,P,430.0,216,0.32,0.29,0.34,0.26,17,1549861200000000000,32,Monthly
O:CSCO190315P00044000,2019-02-11,2019-03-15,CSCO,P,440.0,249,0.45,0.4,0.46,0.4,24,1549861200000000000,32,Monthly
O:CSCO190315P00045000,2019-02-11,2019-03-15,CSCO,P,450.0,152,0.64,0.6,0.68,0.56,19,1549861200000000000,32,Monthly
O:CSCO190315P00046000,2019-02-11,2019-03-15,CSCO,P,460.0,1362,0.93,0.82,0.97,0.82,34,1549861200000000000,32,Monthly
O:CSCO190315P00047000,2019-02-11,2019-03-15,CSCO,P,470.0,71,1.31,1.18,1.32,1.17,12,1549861200000000000,32,Monthly
O:CSCO190315P00048000,2019-02-11,2019-03-15,CSCO,P,480.0,156,1.85,1.64,1.86,1.61,19,1549861200000000000,32,Monthly
O:CSCO190315P00049000,2019-02-11,2019-03-15,CSCO,P,490.0,64,2.31,2.36,2.36,2.31,4,1549861200000000000,32,Monthly
O:CSCO190315P00050000,2019-02-11,2019-03-15,CSCO,P,500.0,20,3.09,2.91,3.09,2.91,2,1549861200000000000,32,Monthly
O:CSCO190315C00033000,2019-02-12,2019-03-15,CSCO,C,330.0,2,15.0,15.0,15.0,15.0,1,1549947600000000000,31,Monthly
O:CSCO190315C00036000,2019-02-12,2019-03-15,CSCO,C,360.0,1,12.02,12.02,12.02,12.02,1,1549947600000000000,31,Monthly
O:CSCO190315C00040000,2019-02-12,2019-03-15,CSCO,C,400.0,5,7.85,8.0,8.0,7.85,2,1549947600000000000,31,Monthly
O:CSCO190315C00041000,2019-02-12,2019-03-15,CSCO,C,410.0,1,6.95,6.95,6.95,6.95,1,1549947600000000000,31,Monthly
O:CSCO190315C00042000,2019-02-12,2019-03-15,CSCO,C,420.0,101,6.1,6.1,6.2,6.1,16,1549947600000000000,31,Monthly
O:CSCO190315C00043000,2019-02-12,2019-03-15,CSCO,C,430.0,3,5.0,5.0,5.0,5.0,1,1549947600000000000,31,Monthly
O:CSCO190315C00044000,2019-02-12,2019-03-15,CSCO,C,440.0,45,4.2,4.25,4.35,4.2,5,1549947600000000000,31,Monthly
O:CSCO190315C00045000,2019-02-12,2019-03-15,CSCO,C,450.0,81,3.3,3.45,3.5,3.3,20,1549947600000000000,31,Monthly
O:CSCO190315C00046000,2019-02-12,2019-03-15,CSCO,C,460.0,181,2.51,2.5,2.82,2.29,30,1549947600000000000,31,Monthly
O:CSCO190315C00047000,2019-02-12,2019-03-15,CSCO,C,470.0,293,1.72,1.82,2.14,1.61,54,1549947600000000000,31,Monthly
O:CSCO190315C00048000,2019-02-12,2019-03-15,CSCO,C,480.0,464,1.03,1.45,1.53,1.03,73,1549947600000000000,31,Monthly
O:CSCO190315C00049000,2019-02-12,2019-03-15,CSCO,C,490.0,606,0.66,0.96,1.03,0.66,76,1549947600000000000,31,Monthly
O:CSCO190315C00050000,2019-02-12,2019-03-15,CSCO,C,500.0,593,0.55,0.5,0.65,0.5,87,1549947600000000000,31,Monthly
O:CSCO190315C00055000,2019-02-12,2019-03-15,CSCO,C,550.0,167,0.03,0.04,0.04,0.03,12,1549947600000000000,31,Monthly
O:CSCO190315C00060000,2019-02-12,2019-03-15,CSCO,C,600.0,5,0.01,0.01,0.01,0.01,1,1549947600000000000,31,Monthly
O:CSCO190315P00035000,2019-02-12,2019-03-15,CSCO,P,350.0,1,0.02,0.02,0.02,0.02,1,1549947600000000000,31,Monthly
O:CSCO190315P00038000,2019-02-12,2019-03-15,CSCO,P,380.0,4,0.06,0.04,0.06,0.04,2,1549947600000000000,31,Monthly
O:CSCO190315P00039000,2019-02-12,2019-03-15,CSCO,P,390.0,5,0.05,0.05,0.05,0.05,1,1549947600000000000,31,Monthly
O:CSCO190315P00040000,2019-02-12,2019-03-15,CSCO,P,400.0,17,0.08,0.07,0.08,0.07,9,1549947600000000000,31,Monthly
O:CSCO190315P00041000,2019-02-12,2019-03-15,CSCO,P,410.0,20,0.12,0.1,0.12,0.09,7,1549947600000000000,31,Monthly
O:CSCO190315P00042000,2019-02-12,2019-03-15,CSCO,P,420.0,58,0.17,0.15,0.17,0.13,12,1549947600000000000,31,Monthly
O:CSCO190315P00043000,2019-02-12,2019-03-15,CSCO,P,430.0,66,0.25,0.23,0.25,0.2,15,1549947600000000000,31,Monthly
O:CSCO190315P00044000,2019-02-12,2019-03-15,CSCO,P,440.0,5097,0.41,0.3,0.41,0.3,24,1549947600000000000,31,Monthly
O:CSCO190315P00045000,2019-02-12,2019-03-15,CSCO,P,450.0,180,0.57,0.52,0.57,0.43,29,1549947600000000000,31,Monthly
O:CSCO190315P00046000,2019-02-12,2019-03-15,CSCO,P,460.0,565,0.78,0.68,0.78,0.65,25,1549947600000000000,31,Monthly
O:CSCO190315P00047000,2019-02-12,2019-03-15,CSCO,P,470.0,78,1.23,1.04,1.23,0.92,26,1549947600000000000,31,Monthly
O:CSCO190315P00048000,2019-02-12,2019-03-15,CSCO,P,480.0,207,1.6,1.52,1.6,1.34,35,1549947600000000000,31,Monthly
