ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CSCO160318C00026000,2016-02-17,2016-03-18,CSCO,C,26.0,1433,0.78,0.97,-2.22,YES,0.92,3.44,0.78,2.93,1.05,0.78,124,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,0.92,3.95,0.2082,0.6373
O:CSCO160318C00027000,2016-02-17,2016-03-18,CSCO,C,27.0,1921,0.38,0.42,1.54,YES,0.42,1.56,0.35,1.32,0.48,0.35,154,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,0.42,1.81,0.1957,0.3839
O:CSCO160318C00028000,2016-02-17,2016-03-18,CSCO,C,28.0,2286,0.12,0.14,5.3,YES,0.14,0.51,0.11,0.41,0.16,0.11,75,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,0.14,0.6,0.1911,0.1673
O:CSCO160318C00029000,2016-02-17,2016-03-18,CSCO,C,29.0,182,0.03,0.04,9.06,NO,0.03,0.11,0.02,0.08,0.04,0.02,8,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,0.03,0.15,0.1941,0.0569
O:CSCO160318C00030000,2016-02-17,2016-03-18,CSCO,C,30.0,152,0.01,0.01,12.82,NO,0.01,0.04,0.01,0.04,0.01,0.01,5,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,0.01,0.04,0.1986,0.0161
O:CSCO160318C00031000,2016-02-17,2016-03-18,CSCO,C,31.0,12,0.03,0.03,16.59,NO,0.03,0.11,0.03,0.11,0.03,0.03,2,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,0.03,0.11,0.289,0.0294
O:CSCO160318C00022000,2016-02-18,2016-03-18,CSCO,C,22.0,26,4.55,4.55,-17.23,YES,4.53,17.03,4.5,16.93,4.55,4.5,3,1455771600000000000,29,Monthly,26.44,26.43,26.58,26.28,26.58,28.33,28.38,28.38,0.0038,4.53,17.12,0.0,1.0
O:CSCO160318C00023000,2016-02-18,2016-03-18,CSCO,C,23.0,31,3.6,3.5,-13.47,YES,3.52,13.24,3.4,12.79,3.64,3.4,10,1455771600000000000,29,Monthly,26.44,26.43,26.58,26.28,26.58,28.33,28.38,28.38,0.0038,3.52,13.7,,
O:CSCO160318C00024000,2016-02-18,2016-03-18,CSCO,C,24.0,86,2.69,2.6,-9.71,YES,2.6,9.76,2.5,9.41,2.69,2.5,8,1455771600000000000,29,Monthly,26.44,26.43,26.58,26.28,26.58,28.33,28.38,28.38,0.0038,2.6,10.12,0.1861,0.973
O:CSCO160318C00025000,2016-02-18,2016-03-18,CSCO,C,25.0,201,1.75,1.7,-5.94,YES,1.7,6.42,1.65,6.21,1.76,1.65,30,1455771600000000000,29,Monthly,26.44,26.43,26.58,26.28,26.58,28.33,28.38,28.38,0.0038,1.7,6.62,0.2069,0.8477
O:CSCO160318C00026000,2016-02-18,2016-03-18,CSCO,C,26.0,922,0.99,0.94,-2.18,YES,0.97,3.65,0.9,3.39,1.04,0.9,69,1455771600000000000,29,Monthly,26.44,26.43,26.58,26.28,26.58,28.33,28.38,28.38,0.0038,0.97,3.91,0.2033,0.6412
O:CSCO160318C00027000,2016-02-18,2016-03-18,CSCO,C,27.0,2522,0.45,0.4,1.58,YES,0.42,1.58,0.37,1.39,0.47,0.37,139,1455771600000000000,29,Monthly,26.44,26.43,26.58,26.28,26.58,28.33,28.38,28.38,0.0038,0.42,1.77,0.1936,0.3786
