ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO240216C00055000,2024-01-17,2024-02-16,CSCO,C,55.0,43,0.13,0.15,0.15,0.13,21,1705467600000000000,30,Monthly,0.2216833432980655,0.0852137243650952,9.06,0.14,0.02,50.24,50.3,50.43,49.91,50.43,48.44,49.075,49.075,NO
O:CSCO240216C00045000,2024-01-18,2024-02-16,CSCO,C,45.0,1,5.7,5.7,5.7,5.7,1,1705554000000000000,29,Monthly,,,-11.42,5.7,0.02,50.3,50.75,50.8,50.28,50.8,48.44,49.075,49.075,YES
O:CSCO240216C00047500,2024-01-18,2024-02-16,CSCO,C,47.5,11,3.5,3.7,3.7,3.5,5,1705554000000000000,29,Monthly,0.2263811636191518,0.8521250285250408,-6.5,3.6,0.02,50.3,50.75,50.8,50.28,50.8,48.44,49.075,49.075,YES
O:CSCO240216C00050000,2024-01-18,2024-02-16,CSCO,C,50.0,483,1.8,2.03,2.03,1.78,209,1705554000000000000,29,Monthly,0.2512049743293502,0.5836394878811199,-1.57,1.905,0.02,50.3,50.75,50.8,50.28,50.8,48.44,49.075,49.075,NO
O:CSCO240216C00052500,2024-01-18,2024-02-16,CSCO,C,52.5,1509,0.62,0.79,0.79,0.62,201,1705554000000000000,29,Monthly,0.2350241945081247,0.3064219846310954,3.35,0.7050000000000001,0.02,50.3,50.75,50.8,50.28,50.8,48.44,49.075,49.075,NO
O:CSCO240216C00055000,2024-01-18,2024-02-16,CSCO,C,55.0,1074,0.16,0.2,0.21,0.15,60,1705554000000000000,29,Monthly,0.2258852073928993,0.1048308834014654,8.27,0.18,0.02,50.3,50.75,50.8,50.28,50.8,48.44,49.075,49.075,NO
O:CSCO240216C00057500,2024-01-18,2024-02-16,CSCO,C,57.5,1,0.06,0.06,0.06,0.06,1,1705554000000000000,29,Monthly,0.2471578788095252,0.0367011294301435,13.19,0.06,0.02,50.3,50.75,50.8,50.28,50.8,48.44,49.075,49.075,NO
O:CSCO240216C00060000,2024-01-18,2024-02-16,CSCO,C,60.0,1,0.03,0.03,0.03,0.03,1,1705554000000000000,29,Monthly,0.2813787248152125,0.01707701098729,18.11,0.03,0.02,50.3,50.75,50.8,50.28,50.8,48.44,49.075,49.075,NO
O:CSCO240216C00040000,2024-01-19,2024-02-16,CSCO,C,40.0,7,11.0,11.3,11.3,11.0,3,1705640400000000000,28,Monthly,,,-22.16,11.15,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,YES
O:CSCO240216C00045000,2024-01-19,2024-02-16,CSCO,C,45.0,6,6.5,6.61,6.61,6.5,3,1705640400000000000,28,Monthly,0.3077811726890452,0.9372207571504012,-12.43,6.555,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,YES
O:CSCO240216C00047500,2024-01-19,2024-02-16,CSCO,C,47.5,60,3.95,4.34,4.34,3.95,18,1705640400000000000,28,Monthly,0.2420042905007986,0.8774369223085713,-7.56,4.145,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,YES
O:CSCO240216C00050000,2024-01-19,2024-02-16,CSCO,C,50.0,2583,2.01,2.31,2.39,2.0,197,1705640400000000000,28,Monthly,0.2393283287584126,0.6562318411497943,-2.7,2.1950000000000003,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,NO
O:CSCO240216C00052500,2024-01-19,2024-02-16,CSCO,C,52.5,32649,0.79,0.92,1.01,0.75,1299,1705640400000000000,28,Monthly,0.2326423942936009,0.3663401224368323,2.17,0.88,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,NO
O:CSCO240216C00055000,2024-01-19,2024-02-16,CSCO,C,55.0,1876,0.21,0.28,0.3,0.21,131,1705640400000000000,28,Monthly,0.2286945074937063,0.1398957800333469,7.04,0.255,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,NO
O:CSCO240216C00057500,2024-01-19,2024-02-16,CSCO,C,57.5,1038,0.04,0.07,0.08,0.04,55,1705640400000000000,28,Monthly,0.2320917787081427,0.0394240856163141,11.9,0.06,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,NO
O:CSCO240216C00060000,2024-01-19,2024-02-16,CSCO,C,60.0,2,0.02,0.02,0.02,0.02,2,1705640400000000000,28,Monthly,0.2538278953627567,0.0132755319273066,16.77,0.02,0.02,50.75,51.27,51.385,50.73,51.385,48.44,49.075,49.075,NO
O:CSCO240315C00030000,2024-02-12,2024-03-15,CSCO,C,30.0,2,20.09,20.09,20.09,20.09,1,1707714000000000000,32,Monthly,0.0001715063219774,1.0,-40.24,20.09,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,YES
O:CSCO240315C00040000,2024-02-12,2024-03-15,CSCO,C,40.0,5,10.21,10.21,10.21,10.21,1,1707714000000000000,32,Monthly,8.398720758697609e-05,1.0,-20.32,10.21,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,YES
O:CSCO240315C00045000,2024-02-12,2024-03-15,CSCO,C,45.0,35,5.36,5.55,5.6,5.36,15,1707714000000000000,32,Monthly,0.2953713060898109,0.8900269242608749,-10.36,5.48,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,YES
O:CSCO240315C00047500,2024-02-12,2024-03-15,CSCO,C,47.5,102,3.3,3.47,3.55,3.24,27,1707714000000000000,32,Monthly,0.2848866401344088,0.7369642658341946,-5.38,3.395,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,YES
O:CSCO240315C00050000,2024-02-12,2024-03-15,CSCO,C,50.0,1231,1.68,1.79,1.9,1.53,124,1707714000000000000,32,Monthly,0.2650857279160528,0.5135433112238705,-0.4,1.715,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,NO
O:CSCO240315C00052500,2024-02-12,2024-03-15,CSCO,C,52.5,841,0.7,0.76,0.8,0.6,166,1707714000000000000,32,Monthly,0.2578501391796894,0.2735962609492292,4.58,0.7,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,NO
O:CSCO240315C00055000,2024-02-12,2024-03-15,CSCO,C,55.0,1730,0.24,0.27,0.29,0.2,166,1707714000000000000,32,Monthly,0.2602632574505586,0.1149201043310562,9.56,0.245,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,NO
O:CSCO240315C00057500,2024-02-12,2024-03-15,CSCO,C,57.5,65,0.09,0.1,0.1,0.08,19,1707714000000000000,32,Monthly,0.2743614574730496,0.0454829476152014,14.54,0.09,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,NO
O:CSCO240315C00060000,2024-02-12,2024-03-15,CSCO,C,60.0,594,0.05,0.04,0.05,0.04,40,1707714000000000000,32,Monthly,0.3025325597039001,0.0219004295866007,19.52,0.045,0.02,50.03,49.99,50.2,49.525,50.2,48.93,49.96,49.96,NO
O:CSCO240315C00027500,2024-02-13,2024-03-15,CSCO,C,27.5,22,22.0,21.9,22.0,21.9,20,1707800400000000000,31,Monthly,,,-44.93,21.95,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,YES
O:CSCO240315C00030000,2024-02-13,2024-03-15,CSCO,C,30.0,1,19.5,19.5,19.5,19.5,1,1707800400000000000,31,Monthly,,,-39.93,19.5,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,YES
O:CSCO240315C00035000,2024-02-13,2024-03-15,CSCO,C,35.0,15,15.0,14.55,15.0,14.55,6,1707800400000000000,31,Monthly,,,-29.92,14.775,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,YES
O:CSCO240315C00037500,2024-02-13,2024-03-15,CSCO,C,37.5,3,12.05,12.05,12.05,12.05,3,1707800400000000000,31,Monthly,,,-24.91,12.05,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,YES
O:CSCO240315C00045000,2024-02-13,2024-03-15,CSCO,C,45.0,243,5.3,4.75,5.3,4.74,37,1707800400000000000,31,Monthly,0.1436157437648367,0.9939344346237954,-9.89,5.02,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,YES
O:CSCO240315C00047500,2024-02-13,2024-03-15,CSCO,C,47.5,140,3.05,2.8,3.05,2.8,41,1707800400000000000,31,Monthly,0.2283707503067724,0.7718353703077971,-4.89,2.925,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,YES
O:CSCO240315C00050000,2024-02-13,2024-03-15,CSCO,C,50.0,1286,1.6,1.58,1.75,1.33,164,1707800400000000000,31,Monthly,0.2632167949636387,0.4872903392363335,0.12,1.54,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,NO
O:CSCO240315C00052500,2024-02-13,2024-03-15,CSCO,C,52.5,1957,0.69,0.62,0.7,0.51,141,1707800400000000000,31,Monthly,0.2579725615577156,0.2482720923870154,5.13,0.605,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,NO
O:CSCO240315C00055000,2024-02-13,2024-03-15,CSCO,C,55.0,999,0.2,0.22,0.25,0.18,100,1707800400000000000,31,Monthly,0.2652823796938003,0.1029309636960583,10.13,0.215,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,NO
O:CSCO240315C00057500,2024-02-13,2024-03-15,CSCO,C,57.5,1441,0.08,0.09,0.09,0.07,27,1707800400000000000,31,Monthly,0.2809862733952721,0.0407882177185898,15.14,0.08,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,NO
O:CSCO240315C00060000,2024-02-13,2024-03-15,CSCO,C,60.0,160,0.04,0.04,0.04,0.03,18,1707800400000000000,31,Monthly,0.3030974935677693,0.017751073543982,20.14,0.035,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,NO
O:CSCO240315C00065000,2024-02-13,2024-03-15,CSCO,C,65.0,1,0.01,0.01,0.01,0.01,1,1707800400000000000,31,Monthly,0.3523250511505914,0.0046381386562919,30.16,0.01,0.02,49.62,49.64,49.94,49.14,49.94,48.93,49.96,49.96,NO
O:CSCO240315C00027500,2024-02-14,2024-03-15,CSCO,C,27.5,16,22.6,22.6,22.6,22.6,5,1707886800000000000,30,Monthly,,,-45.37,22.6,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,YES
O:CSCO240315C00030000,2024-02-14,2024-03-15,CSCO,C,30.0,11,20.15,20.15,20.15,20.15,3,1707886800000000000,30,Monthly,,,-40.41,20.15,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,YES
O:CSCO240315C00040000,2024-02-14,2024-03-15,CSCO,C,40.0,11,10.2,10.2,10.2,10.2,8,1707886800000000000,30,Monthly,,,-20.54,10.2,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,YES
O:CSCO240315C00042500,2024-02-14,2024-03-15,CSCO,C,42.5,1,7.96,7.96,7.96,7.96,1,1707886800000000000,30,Monthly,0.3185968141391894,0.9660613295086684,-15.57,7.96,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,YES
O:CSCO240315C00045000,2024-02-14,2024-03-15,CSCO,C,45.0,181,5.42,5.8,5.8,5.42,24,1707886800000000000,30,Monthly,0.3081448150267054,0.8932111280897772,-10.61,5.609999999999999,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,YES
O:CSCO240315C00047500,2024-02-14,2024-03-15,CSCO,C,47.5,745,3.3,3.65,3.65,3.3,154,1707886800000000000,30,Monthly,0.2887396211458128,0.7517407110867709,-5.64,3.4749999999999996,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,YES
O:CSCO240315C00050000,2024-02-14,2024-03-15,CSCO,C,50.0,6802,1.58,2.0,2.0,1.55,696,1707886800000000000,30,Monthly,0.2712572001807315,0.5276640461087724,-0.68,1.775,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,NO
O:CSCO240315C00052500,2024-02-14,2024-03-15,CSCO,C,52.5,12948,0.61,0.85,0.88,0.61,677,1707886800000000000,30,Monthly,0.267051933159406,0.2858460271706936,4.29,0.745,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,NO
O:CSCO240315C00055000,2024-02-14,2024-03-15,CSCO,C,55.0,9996,0.21,0.32,0.33,0.2,698,1707886800000000000,30,Monthly,0.2693980630082451,0.1222867853127949,9.26,0.265,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,NO
O:CSCO240315C00057500,2024-02-14,2024-03-15,CSCO,C,57.5,668,0.1,0.14,0.14,0.07,94,1707886800000000000,30,Monthly,0.287784910811546,0.0512173934849613,14.22,0.105,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,NO
O:CSCO240315C00060000,2024-02-14,2024-03-15,CSCO,C,60.0,440,0.05,0.07,0.07,0.04,61,1707886800000000000,30,Monthly,0.3187523271697661,0.0256674147003312,19.19,0.055,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,NO
O:CSCO240315C00062500,2024-02-14,2024-03-15,CSCO,C,62.5,1,0.04,0.04,0.04,0.04,1,1707886800000000000,30,Monthly,0.3607572265400706,0.0166761948905055,24.16,0.04,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,NO
O:CSCO240315C00065000,2024-02-14,2024-03-15,CSCO,C,65.0,23,0.03,0.05,0.05,0.01,5,1707886800000000000,30,Monthly,0.3987468732752134,0.0113468488015797,29.12,0.03,0.02,49.57,50.28,50.34,49.5518,50.34,48.93,49.96,49.96,NO
O:CSCO240315C00042500,2024-02-15,2024-03-15,CSCO,C,42.5,33,6.6,6.45,6.61,6.45,12,1707973200000000000,29,Monthly,,,-14.46,6.53,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,YES
O:CSCO240315C00045000,2024-02-15,2024-03-15,CSCO,C,45.0,32,4.21,4.2,4.5,4.2,17,1707973200000000000,29,Monthly,,,-9.43,4.35,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,YES
O:CSCO240315C00047500,2024-02-15,2024-03-15,CSCO,C,47.5,706,1.86,2.2,2.62,1.76,146,1707973200000000000,29,Monthly,,,-4.4,2.19,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,YES
O:CSCO240315C00050000,2024-02-15,2024-03-15,CSCO,C,50.0,4932,0.85,0.68,0.93,0.32,588,1707973200000000000,29,Monthly,0.1315738555451852,0.4419191434293822,0.63,0.625,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,NO
O:CSCO240315C00052500,2024-02-15,2024-03-15,CSCO,C,52.5,2806,0.26,0.13,0.29,0.05,392,1707973200000000000,29,Monthly,0.1725035176200897,0.1302892104628483,5.67,0.1699999999999999,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,NO
O:CSCO240315C00055000,2024-02-15,2024-03-15,CSCO,C,55.0,5723,0.08,0.04,0.12,0.01,485,1707973200000000000,29,Monthly,0.2148782465960102,0.0462851737440722,10.7,0.065,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,NO
O:CSCO240315C00057500,2024-02-15,2024-03-15,CSCO,C,57.5,1501,0.04,0.01,0.04,0.01,85,1707973200000000000,29,Monthly,0.2459493458076887,0.0170492582192308,15.73,0.025,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,NO
O:CSCO240315C00060000,2024-02-15,2024-03-15,CSCO,C,60.0,128,0.3,0.01,0.3,0.01,12,1707973200000000000,29,Monthly,0.4187849376287856,0.0501271135579625,20.76,0.155,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,NO
O:CSCO240315C00065000,2024-02-15,2024-03-15,CSCO,C,65.0,1,0.01,0.01,0.01,0.01,1,1707973200000000000,29,Monthly,0.3708367513456868,0.0045603263705637,30.82,0.01,0.02,48.255,49.06,49.685,48.19,49.685,48.93,49.96,49.96,NO
O:CSCO240315C00042500,2024-02-16,2024-03-15,CSCO,C,42.5,1,6.38,6.38,6.38,6.38,1,1708059600000000000,28,Monthly,,,-13.4,6.38,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,YES
O:CSCO240315C00045000,2024-02-16,2024-03-15,CSCO,C,45.0,147,4.1,3.8,4.15,3.8,15,1708059600000000000,28,Monthly,,,-8.3,3.975,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,YES
O:CSCO240315C00047500,2024-02-16,2024-03-15,CSCO,C,47.5,317,1.96,1.62,2.05,1.62,55,1708059600000000000,28,Monthly,0.1379491682410533,0.8091600795779821,-3.21,1.835,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,YES
O:CSCO240315C00050000,2024-02-16,2024-03-15,CSCO,C,50.0,5551,0.5,0.37,0.62,0.31,482,1708059600000000000,28,Monthly,0.1499999210833777,0.3323950802931955,1.88,0.4649999999999999,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,NO
O:CSCO240315C00052500,2024-02-16,2024-03-15,CSCO,C,52.5,4119,0.11,0.07,0.17,0.07,211,1708059600000000000,28,Monthly,0.1843111931962628,0.093915739348715,6.98,0.12,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,NO
O:CSCO240315C00055000,2024-02-16,2024-03-15,CSCO,C,55.0,563,0.03,0.03,0.06,0.02,109,1708059600000000000,28,Monthly,0.2197806386346002,0.0302095200320749,12.07,0.04,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,NO
O:CSCO240315C00057500,2024-02-16,2024-03-15,CSCO,C,57.5,15,0.02,0.02,0.02,0.01,7,1708059600000000000,28,Monthly,0.2503235750237313,0.0107894053776838,17.17,0.015,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,NO
O:CSCO240315C00060000,2024-02-16,2024-03-15,CSCO,C,60.0,1,0.01,0.01,0.01,0.01,1,1708059600000000000,28,Monthly,0.2928828080090268,0.0062201593195751,22.26,0.01,0.02,48.75,48.44,49.075,48.39,49.075,48.93,49.96,49.96,NO
O:CSCO240419C00035000,2024-03-18,2024-04-19,CSCO,C,35.0,2,14.55,14.55,14.55,14.55,2,1710734400000000000,32,Monthly,,,-29.52,14.55,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00037500,2024-03-18,2024-04-19,CSCO,C,37.5,2,12.1,12.1,12.1,12.1,1,1710734400000000000,32,Monthly,,,-24.49,12.1,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00040000,2024-03-18,2024-04-19,CSCO,C,40.0,2,9.26,9.41,9.41,9.26,2,1710734400000000000,32,Monthly,,,-19.45,9.335,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00044500,2024-03-18,2024-04-19,CSCO,C,44.5,2,5.1,5.1,5.1,5.1,1,1710734400000000000,32,Monthly,,,-10.39,5.1,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00045000,2024-03-18,2024-04-19,CSCO,C,45.0,1,4.41,4.41,4.41,4.41,1,1710734400000000000,32,Monthly,,,-9.38,4.41,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00046500,2024-03-18,2024-04-19,CSCO,C,46.5,13,3.05,3.05,3.05,3.05,8,1710734400000000000,32,Monthly,,,-6.36,3.05,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00047000,2024-03-18,2024-04-19,CSCO,C,47.0,9,2.8,2.52,2.8,2.52,3,1710734400000000000,32,Monthly,,,-5.36,2.66,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00047500,2024-03-18,2024-04-19,CSCO,C,47.5,10,2.29,2.15,2.3,2.15,7,1710734400000000000,32,Monthly,1.9608060281509127e-05,1.0,-4.35,2.2249999999999996,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00048000,2024-03-18,2024-04-19,CSCO,C,48.0,62,1.83,1.85,1.85,1.82,16,1710734400000000000,32,Monthly,0.1038915729385792,0.8742789850720143,-3.34,1.835,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,YES
O:CSCO240419C00049000,2024-03-18,2024-04-19,CSCO,C,49.0,21,0.95,1.17,1.2,0.95,6,1710734400000000000,32,Monthly,0.1088102582152504,0.674939707551589,-1.33,1.075,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00049500,2024-03-18,2024-04-19,CSCO,C,49.5,611,0.72,0.76,0.95,0.71,94,1710734400000000000,32,Monthly,0.1195882994843415,0.5489272543880553,-0.32,0.83,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00050000,2024-03-18,2024-04-19,CSCO,C,50.0,5150,0.53,0.56,0.72,0.5,358,1710734400000000000,32,Monthly,0.1240112902122076,0.437847037747689,0.68,0.61,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00051000,2024-03-18,2024-04-19,CSCO,C,51.0,391,0.28,0.27,0.35,0.27,69,1710734400000000000,32,Monthly,0.1315318665916379,0.2552316161427123,2.7,0.31,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00051500,2024-03-18,2024-04-19,CSCO,C,51.5,191,0.17,0.19,0.24,0.17,30,1710734400000000000,32,Monthly,0.1323837344447818,0.1832554536175961,3.71,0.205,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00052000,2024-03-18,2024-04-19,CSCO,C,52.0,28,0.16,0.13,0.17,0.13,10,1710734400000000000,32,Monthly,0.1389214334374167,0.1362525229438041,4.71,0.15,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00052500,2024-03-18,2024-04-19,CSCO,C,52.5,480,0.1,0.1,0.15,0.09,76,1710734400000000000,32,Monthly,0.148666636364689,0.1064618860593991,5.72,0.12,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00053000,2024-03-18,2024-04-19,CSCO,C,53.0,40,0.07,0.08,0.08,0.07,12,1710734400000000000,32,Monthly,0.1482527928403343,0.0714804570479682,6.73,0.075,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00054000,2024-03-18,2024-04-19,CSCO,C,54.0,205,0.02,0.04,0.04,0.02,3,1710734400000000000,32,Monthly,0.1507891650067509,0.0314698618600035,8.74,0.03,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00055000,2024-03-18,2024-04-19,CSCO,C,55.0,143,0.03,0.04,0.05,0.02,34,1710734400000000000,32,Monthly,0.1826942181265092,0.0298713749229895,10.75,0.035,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00057500,2024-03-18,2024-04-19,CSCO,C,57.5,42,0.03,0.03,0.03,0.03,1,1710734400000000000,32,Monthly,0.2411829333139387,0.0195182049424094,15.79,0.03,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00060000,2024-03-18,2024-04-19,CSCO,C,60.0,206,0.02,0.01,0.02,0.01,12,1710734400000000000,32,Monthly,0.2723338615326234,0.0090338351835126,20.82,0.015,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00075000,2024-03-18,2024-04-19,CSCO,C,75.0,5,0.01,0.01,0.01,0.01,1,1710734400000000000,32,Monthly,0.5145549159054764,0.0027963657545379,51.03,0.01,0.02,49.22,49.27,49.66,48.98,49.66,48.32,48.43,48.43,NO
O:CSCO240419C00035000,2024-03-19,2024-04-19,CSCO,C,35.0,2,14.17,14.29,14.29,14.17,2,1710820800000000000,31,Monthly,,,-29.43,14.23,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,YES
