ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO210219C00048000,2021-01-19,2021-02-19,CSCO,C,48.0,493,0.58,0.47,951.94,NO,0.55,1.19,0.44,0.96,0.65,0.44,127,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.55,1.42
O:CSCO210219C00048500,2021-01-19,2021-02-19,CSCO,C,48.5,46,0.49,0.4,962.9,NO,0.42,0.93,0.36,0.79,0.49,0.36,13,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.42,1.07
O:CSCO210219C00049000,2021-01-19,2021-02-19,CSCO,C,49.0,191,0.38,0.31,973.85,NO,0.3,0.65,0.17,0.37,0.42,0.17,57,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.3,0.92
O:CSCO210219C00049500,2021-01-19,2021-02-19,CSCO,C,49.5,20,0.31,0.26,984.81,NO,0.26,0.57,0.21,0.46,0.31,0.21,6,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.26,0.68
O:CSCO210219C00050000,2021-01-19,2021-02-19,CSCO,C,50.0,646,0.25,0.2,995.77,NO,0.21,0.46,0.16,0.35,0.26,0.16,104,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.21,0.57
O:CSCO210219C00050500,2021-01-19,2021-02-19,CSCO,C,50.5,2,0.16,0.16,1006.73,NO,0.16,0.35,0.16,0.35,0.16,0.16,1,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.16,0.35
O:CSCO210219C00051000,2021-01-19,2021-02-19,CSCO,C,51.0,343,0.1,0.12,1017.69,NO,0.11,0.24,0.1,0.22,0.12,0.1,26,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.11,0.26
O:CSCO210219C00052000,2021-01-19,2021-02-19,CSCO,C,52.0,66,0.1,0.08,1039.6,NO,0.08,0.18,0.06,0.13,0.1,0.06,34,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.08,0.22
O:CSCO210219C00055000,2021-01-19,2021-02-19,CSCO,C,55.0,99,0.02,0.03,1105.35,NO,0.02,0.05,0.02,0.04,0.03,0.02,7,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.02,0.07
O:CSCO210219C00032000,2021-01-20,2021-02-19,CSCO,C,32.0,6,13.37,13.37,603.3,NO,13.37,29.38,13.37,29.38,13.37,13.37,1,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,13.37,29.38
O:CSCO210219C00040000,2021-01-20,2021-02-19,CSCO,C,40.0,24,5.55,5.6,779.12,NO,5.57,12.25,5.55,12.2,5.6,5.55,2,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,5.57,12.31
O:CSCO210219C00042500,2021-01-20,2021-02-19,CSCO,C,42.5,3,3.3,3.3,834.07,NO,3.3,7.25,3.3,7.25,3.3,3.3,1,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,3.3,7.25
O:CSCO210219C00043000,2021-01-20,2021-02-19,CSCO,C,43.0,27,2.94,3.05,845.05,NO,3.02,6.64,2.94,6.46,3.1,2.94,18,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,3.02,6.81
O:CSCO210219C00044000,2021-01-20,2021-02-19,CSCO,C,44.0,51,2.38,2.36,867.03,NO,2.32,5.09,2.25,4.95,2.38,2.25,13,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,2.32,5.23
O:CSCO210219C00044500,2021-01-20,2021-02-19,CSCO,C,44.5,10,1.99,1.99,878.02,NO,1.99,4.37,1.99,4.37,1.99,1.99,1,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,1.99,4.37
O:CSCO210219C00045000,2021-01-20,2021-02-19,CSCO,C,45.0,332,1.69,1.7,889.01,NO,1.72,3.78,1.64,3.6,1.8,1.64,76,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,1.72,3.96
O:CSCO210219C00045500,2021-01-20,2021-02-19,CSCO,C,45.5,610,1.42,1.48,900.0,NO,1.46,3.21,1.38,3.03,1.54,1.38,92,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,1.46,3.38
O:CSCO210219C00046000,2021-01-20,2021-02-19,CSCO,C,46.0,1170,1.13,1.26,910.99,NO,1.2,2.63,1.1,2.42,1.29,1.1,304,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,1.2,2.84
O:CSCO210219C00046500,2021-01-20,2021-02-19,CSCO,C,46.5,412,1.01,1.06,921.98,NO,1.0,2.21,0.95,2.09,1.06,0.95,79,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,1.0,2.33
O:CSCO210219C00047000,2021-01-20,2021-02-19,CSCO,C,47.0,911,0.82,0.87,932.97,NO,0.82,1.79,0.75,1.65,0.88,0.75,108,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.82,1.93
O:CSCO210219C00047500,2021-01-20,2021-02-19,CSCO,C,47.5,292,0.66,0.72,943.96,NO,0.68,1.49,0.64,1.41,0.72,0.64,39,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.68,1.58
O:CSCO210219C00048000,2021-01-20,2021-02-19,CSCO,C,48.0,818,0.56,0.58,954.95,NO,0.55,1.21,0.51,1.12,0.59,0.51,130,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.55,1.3
O:CSCO210219C00048500,2021-01-20,2021-02-19,CSCO,C,48.5,292,0.45,0.44,965.93,NO,0.44,0.96,0.41,0.9,0.46,0.41,26,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.44,1.01
O:CSCO210219C00049000,2021-01-20,2021-02-19,CSCO,C,49.0,296,0.31,0.36,976.92,NO,0.33,0.74,0.31,0.68,0.36,0.31,42,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.33,0.79
O:CSCO210219C00049500,2021-01-20,2021-02-19,CSCO,C,49.5,3,0.27,0.28,987.91,NO,0.28,0.6,0.27,0.59,0.28,0.27,2,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.28,0.62
O:CSCO210219C00050000,2021-01-20,2021-02-19,CSCO,C,50.0,183,0.19,0.24,998.9,NO,0.22,0.47,0.19,0.42,0.24,0.19,46,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.22,0.53
O:CSCO210219C00050500,2021-01-20,2021-02-19,CSCO,C,50.5,7,0.18,0.18,1009.89,NO,0.18,0.4,0.18,0.4,0.18,0.18,3,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.18,0.4
O:CSCO210219C00051000,2021-01-20,2021-02-19,CSCO,C,51.0,36,0.14,0.14,1020.88,NO,0.13,0.29,0.12,0.26,0.14,0.12,7,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.13,0.31
O:CSCO210219C00052000,2021-01-20,2021-02-19,CSCO,C,52.0,23,0.1,0.09,1042.86,NO,0.08,0.19,0.07,0.15,0.1,0.07,8,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.08,0.22
O:CSCO210219C00055000,2021-01-20,2021-02-19,CSCO,C,55.0,6,0.02,0.02,1108.79,NO,0.02,0.04,0.02,0.04,0.02,0.02,2,1611118800000000000,30,Monthly,45.33,45.34,45.5,45.14,45.5,45.68,46.61,46.61,0.0009,0.02,0.04
O:CSCO210219C00040000,2021-01-21,2021-02-19,CSCO,C,40.0,48,5.22,5.37,784.27,NO,5.26,11.62,5.11,11.3,5.4,5.11,9,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,5.26,11.94
O:CSCO210219C00042000,2021-01-21,2021-02-19,CSCO,C,42.0,30,3.51,3.6,828.48,NO,3.5,7.74,3.4,7.52,3.6,3.4,10,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,3.5,7.96
O:CSCO210219C00042500,2021-01-21,2021-02-19,CSCO,C,42.5,1,3.03,3.03,839.54,NO,3.03,6.7,3.03,6.7,3.03,3.03,1,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,3.03,6.7
O:CSCO210219C00043000,2021-01-21,2021-02-19,CSCO,C,43.0,184,2.74,2.89,850.59,NO,2.77,6.12,2.65,5.86,2.89,2.65,32,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,2.77,6.39
O:CSCO210219C00043500,2021-01-21,2021-02-19,CSCO,C,43.5,5,2.32,2.53,861.64,NO,2.43,5.37,2.32,5.13,2.54,2.32,4,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,2.43,5.62
O:CSCO210219C00044000,2021-01-21,2021-02-19,CSCO,C,44.0,87,2.08,2.18,872.7,NO,2.06,4.57,1.95,4.31,2.18,1.95,16,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,2.06,4.82
O:CSCO210219C00044500,2021-01-21,2021-02-19,CSCO,C,44.5,125,1.67,1.95,883.75,NO,1.81,4.0,1.67,3.69,1.95,1.67,47,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,1.81,4.31
O:CSCO210219C00045000,2021-01-21,2021-02-19,CSCO,C,45.0,536,1.55,1.65,894.8,NO,1.52,3.36,1.39,3.07,1.65,1.39,140,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,1.52,3.65
O:CSCO210219C00045500,2021-01-21,2021-02-19,CSCO,C,45.5,187,1.43,1.4,905.86,NO,1.33,2.94,1.21,2.67,1.45,1.21,45,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,1.33,3.21
O:CSCO210219C00046000,2021-01-21,2021-02-19,CSCO,C,46.0,299,1.19,1.17,916.91,NO,1.08,2.39,0.97,2.14,1.19,0.97,67,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,1.08,2.63
O:CSCO210219C00046500,2021-01-21,2021-02-19,CSCO,C,46.5,387,1.01,0.98,927.97,NO,0.92,2.04,0.84,1.86,1.01,0.84,50,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.92,2.23
O:CSCO210219C00047000,2021-01-21,2021-02-19,CSCO,C,47.0,693,0.8,0.79,939.02,NO,0.74,1.65,0.67,1.48,0.82,0.67,126,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.74,1.81
O:CSCO210219C00047500,2021-01-21,2021-02-19,CSCO,C,47.5,659,0.58,0.65,950.07,NO,0.62,1.36,0.57,1.26,0.66,0.57,76,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.62,1.46
O:CSCO210219C00048000,2021-01-21,2021-02-19,CSCO,C,48.0,1220,0.47,0.52,961.13,NO,0.49,1.08,0.44,0.97,0.54,0.44,84,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.49,1.19
O:CSCO210219C00048500,2021-01-21,2021-02-19,CSCO,C,48.5,37,0.36,0.37,972.18,NO,0.37,0.82,0.36,0.8,0.38,0.36,11,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.37,0.84
O:CSCO210219C00049000,2021-01-21,2021-02-19,CSCO,C,49.0,570,0.28,0.34,983.23,NO,0.31,0.69,0.28,0.62,0.34,0.28,34,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.31,0.75
O:CSCO210219C00049500,2021-01-21,2021-02-19,CSCO,C,49.5,2,0.26,0.26,994.29,NO,0.26,0.57,0.26,0.57,0.26,0.26,1,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.26,0.57
O:CSCO210219C00050000,2021-01-21,2021-02-19,CSCO,C,50.0,1776,0.22,0.2,1005.34,NO,0.2,0.43,0.17,0.38,0.22,0.17,74,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.2,0.49
O:CSCO210219C00050500,2021-01-21,2021-02-19,CSCO,C,50.5,1,0.14,0.14,1016.39,NO,0.14,0.31,0.14,0.31,0.14,0.14,1,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.14,0.31
O:CSCO210219C00051000,2021-01-21,2021-02-19,CSCO,C,51.0,1,0.11,0.11,1027.45,NO,0.11,0.24,0.11,0.24,0.11,0.11,1,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.11,0.24
O:CSCO210219C00055000,2021-01-21,2021-02-19,CSCO,C,55.0,22,0.03,0.03,1115.87,NO,0.03,0.07,0.03,0.07,0.03,0.03,5,1611205200000000000,29,Monthly,45.2,45.11,45.24,44.72,45.24,45.68,46.61,46.61,0.0009,0.03,0.07
O:CSCO210219C00035000,2021-01-22,2021-02-19,CSCO,C,35.0,4,9.8,9.87,679.77,NO,9.84,21.91,9.8,21.83,9.87,9.8,3,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,9.84,21.99
O:CSCO210219C00040000,2021-01-22,2021-02-19,CSCO,C,40.0,72,4.85,5.04,791.17,NO,4.88,10.87,4.61,10.27,5.15,4.61,15,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,4.88,11.47
O:CSCO210219C00041000,2021-01-22,2021-02-19,CSCO,C,41.0,8,3.9,3.9,813.45,NO,3.9,8.69,3.9,8.69,3.9,3.9,2,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,3.9,8.69
O:CSCO210219C00042000,2021-01-22,2021-02-19,CSCO,C,42.0,10,3.05,3.28,835.72,NO,3.11,6.93,2.94,6.55,3.28,2.94,9,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,3.11,7.31
O:CSCO210219C00042500,2021-01-22,2021-02-19,CSCO,C,42.5,208,2.7,2.97,846.86,NO,2.84,6.32,2.7,6.02,2.97,2.7,11,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,2.84,6.62
O:CSCO210219C00043000,2021-01-22,2021-02-19,CSCO,C,43.0,48,2.43,2.54,858.0,NO,2.45,5.45,2.35,5.24,2.54,2.35,7,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,2.45,5.66
O:CSCO210219C00043500,2021-01-22,2021-02-19,CSCO,C,43.5,20,2.11,2.29,869.14,NO,2.2,4.9,2.11,4.7,2.29,2.11,6,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,2.2,5.1
O:CSCO210219C00044000,2021-01-22,2021-02-19,CSCO,C,44.0,187,1.78,1.98,880.28,NO,1.86,4.14,1.7,3.79,2.02,1.7,71,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,1.86,4.5
O:CSCO210219C00044500,2021-01-22,2021-02-19,CSCO,C,44.5,500,1.5,1.7,891.42,NO,1.56,3.49,1.42,3.16,1.71,1.42,62,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,1.56,3.81
O:CSCO210219C00045000,2021-01-22,2021-02-19,CSCO,C,45.0,897,1.46,1.47,902.56,NO,1.47,3.28,1.19,2.65,1.75,1.19,72,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,1.47,3.9
O:CSCO210219C00045500,2021-01-22,2021-02-19,CSCO,C,45.5,120,1.23,1.23,913.7,NO,1.15,2.56,1.05,2.34,1.25,1.05,26,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,1.15,2.78
O:CSCO210219C00046000,2021-01-22,2021-02-19,CSCO,C,46.0,419,0.93,1.0,924.84,NO,0.92,2.06,0.82,1.83,1.03,0.82,80,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.92,2.29
O:CSCO210219C00046500,2021-01-22,2021-02-19,CSCO,C,46.5,726,0.75,0.83,935.98,NO,0.77,1.72,0.7,1.56,0.84,0.7,59,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.77,1.87
O:CSCO210219C00047000,2021-01-22,2021-02-19,CSCO,C,47.0,693,0.64,0.67,947.12,NO,0.61,1.36,0.52,1.16,0.7,0.52,75,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.61,1.56
O:CSCO210219C00047500,2021-01-22,2021-02-19,CSCO,C,47.5,133,0.46,0.55,958.26,NO,0.49,1.09,0.42,0.94,0.56,0.42,12,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.49,1.25
O:CSCO210219C00048000,2021-01-22,2021-02-19,CSCO,C,48.0,167,0.4,0.44,969.4,NO,0.4,0.88,0.35,0.78,0.44,0.35,35,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.4,0.98
O:CSCO210219C00048500,2021-01-22,2021-02-19,CSCO,C,48.5,1,0.35,0.35,980.54,NO,0.35,0.78,0.35,0.78,0.35,0.35,1,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.35,0.78
O:CSCO210219C00049000,2021-01-22,2021-02-19,CSCO,C,49.0,205,0.23,0.28,991.68,NO,0.25,0.56,0.22,0.49,0.28,0.22,28,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.25,0.62
O:CSCO210219C00050000,2021-01-22,2021-02-19,CSCO,C,50.0,507,0.15,0.18,1013.96,NO,0.16,0.35,0.13,0.29,0.18,0.13,43,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.16,0.4
O:CSCO210219C00051000,2021-01-22,2021-02-19,CSCO,C,51.0,1,0.11,0.11,1036.24,NO,0.11,0.25,0.11,0.25,0.11,0.11,1,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.11,0.25
O:CSCO210219C00052000,2021-01-22,2021-02-19,CSCO,C,52.0,12,0.07,0.07,1058.52,NO,0.07,0.16,0.07,0.16,0.07,0.07,2,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.07,0.16
O:CSCO210219C00055000,2021-01-22,2021-02-19,CSCO,C,55.0,11,0.03,0.03,1125.35,NO,0.03,0.07,0.03,0.07,0.03,0.03,5,1611291600000000000,28,Monthly,44.75,44.77,44.88,44.23,44.88,45.68,46.61,46.61,0.0009,0.03,0.07
O:CSCO210319C00030000,2021-02-16,2021-03-19,CSCO,C,30.0,25,16.57,16.57,534.79,NO,16.57,35.06,16.57,35.06,16.57,16.57,1,1613451600000000000,31,Monthly,47.26,46.51,47.26,46.4,47.26,48.98,49.22,49.22,0.0008,16.57,35.06
O:CSCO210319C00035000,2021-02-16,2021-03-19,CSCO,C,35.0,71,11.62,11.6,640.58,NO,11.61,24.57,11.6,24.55,11.62,11.6,2,1613451600000000000,31,Monthly,47.26,46.51,47.26,46.4,47.26,48.98,49.22,49.22,0.0008,11.61,24.59
O:CSCO210319C00037000,2021-02-16,2021-03-19,CSCO,C,37.0,16,9.85,9.85,682.9,NO,9.85,20.84,9.85,20.84,9.85,9.85,1,1613451600000000000,31,Monthly,47.26,46.51,47.26,46.4,47.26,48.98,49.22,49.22,0.0008,9.85,20.84
O:CSCO210319C00039000,2021-02-16,2021-03-19,CSCO,C,39.0,5,7.67,7.67,725.22,NO,7.67,16.23,7.67,16.23,7.67,7.67,1,1613451600000000000,31,Monthly,47.26,46.51,47.26,46.4,47.26,48.98,49.22,49.22,0.0008,7.67,16.23
O:CSCO210319C00040000,2021-02-16,2021-03-19,CSCO,C,40.0,14,7.16,6.79,746.38,NO,6.98,14.76,6.79,14.37,7.16,6.79,5,1613451600000000000,31,Monthly,47.26,46.51,47.26,46.4,47.26,48.98,49.22,49.22,0.0008,6.98,15.15
O:CSCO210319C00041000,2021-02-16,2021-03-19,CSCO,C,41.0,1,5.85,5.85,767.54,NO,5.85,12.38,5.85,12.38,5.85,5.85,1,1613451600000000000,31,Monthly,47.26,46.51,47.26,46.4,47.26,48.98,49.22,49.22,0.0008,5.85,12.38
