ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO200110C00050500,2020-01-06,2020-01-10,CSCO,C,50.5,30,0.02,0.02,956.04,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1578286800000000000,4,Weekly,47.14,47.8,47.82,47.01,47.82,47.13,47.56,47.56,0.0155,0.02,0.04
O:CSCO200131C00043500,2020-01-27,2020-01-31,CSCO,C,43.5,4,4.05,4.05,804.93,NO,4.05,8.43,4.05,8.43,4.05,4.05,1,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,4.05,8.43
O:CSCO200131C00044000,2020-01-27,2020-01-31,CSCO,C,44.0,6,3.6,3.6,815.33,NO,3.6,7.49,3.6,7.49,3.6,3.6,1,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,3.6,7.49
O:CSCO200131C00044500,2020-01-27,2020-01-31,CSCO,C,44.5,1,3.35,3.35,825.73,NO,3.35,6.97,3.35,6.97,3.35,3.35,1,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,3.35,6.97
O:CSCO200131C00045000,2020-01-27,2020-01-31,CSCO,C,45.0,50,3.0,2.68,836.13,NO,2.73,5.68,2.46,5.12,3.0,2.46,7,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,2.73,6.24
O:CSCO200131C00045500,2020-01-27,2020-01-31,CSCO,C,45.5,20,2.08,2.08,846.54,NO,2.08,4.33,2.08,4.33,2.08,2.08,1,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,2.08,4.33
O:CSCO200131C00046000,2020-01-27,2020-01-31,CSCO,C,46.0,83,1.74,1.71,856.94,NO,1.78,3.7,1.63,3.39,1.93,1.63,11,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,1.78,4.01
O:CSCO200131C00046500,2020-01-27,2020-01-31,CSCO,C,46.5,231,1.69,1.3,867.34,NO,1.41,2.93,1.13,2.35,1.69,1.13,26,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,1.41,3.52
O:CSCO200131C00047000,2020-01-27,2020-01-31,CSCO,C,47.0,418,1.17,0.84,877.74,NO,0.98,2.03,0.78,1.62,1.17,0.78,56,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.98,2.43
O:CSCO200131C00047500,2020-01-27,2020-01-31,CSCO,C,47.5,714,0.73,0.54,888.14,NO,0.63,1.31,0.5,1.04,0.76,0.5,100,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.63,1.58
O:CSCO200131C00048000,2020-01-27,2020-01-31,CSCO,C,48.0,1752,0.48,0.31,898.54,NO,0.46,0.96,0.29,0.6,0.63,0.29,148,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.46,1.31
O:CSCO200131C00048500,2020-01-27,2020-01-31,CSCO,C,48.5,853,0.41,0.17,908.95,NO,0.28,0.57,0.14,0.29,0.41,0.14,129,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.28,0.85
O:CSCO200131C00049000,2020-01-27,2020-01-31,CSCO,C,49.0,1667,0.47,0.08,919.35,NO,0.27,0.56,0.07,0.15,0.47,0.07,128,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.27,0.98
O:CSCO200131C00049500,2020-01-27,2020-01-31,CSCO,C,49.5,286,0.2,0.05,929.75,NO,0.12,0.25,0.04,0.08,0.2,0.04,60,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.12,0.42
O:CSCO200131C00050000,2020-01-27,2020-01-31,CSCO,C,50.0,630,0.05,0.03,940.15,NO,0.04,0.09,0.02,0.04,0.07,0.02,71,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.04,0.15
O:CSCO200131C00050500,2020-01-27,2020-01-31,CSCO,C,50.5,48,0.05,0.02,950.55,NO,0.03,0.06,0.01,0.02,0.05,0.01,15,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.03,0.1
O:CSCO200131C00053000,2020-01-27,2020-01-31,CSCO,C,53.0,2,0.03,0.03,1002.56,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.03,0.06
O:CSCO200131C00055000,2020-01-27,2020-01-31,CSCO,C,55.0,2,0.01,0.01,1044.16,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1580101200000000000,4,Weekly,47.89,47.47,48.07,47.27,48.07,45.97,47.0,47.0,0.0155,0.01,0.02
O:CSCO200207C00043500,2020-02-03,2020-02-07,CSCO,C,43.5,10,3.15,3.15,828.99,NO,3.15,6.73,3.15,6.73,3.15,3.15,2,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,3.15,6.73
O:CSCO200207C00044000,2020-02-03,2020-02-07,CSCO,C,44.0,20,2.41,2.7,839.67,NO,2.56,5.46,2.41,5.15,2.7,2.41,3,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,2.56,5.77
O:CSCO200207C00044500,2020-02-03,2020-02-07,CSCO,C,44.5,70,2.11,2.07,850.35,NO,2.1,4.5,1.95,4.16,2.26,1.95,9,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,2.1,4.83
O:CSCO200207C00045000,2020-02-03,2020-02-07,CSCO,C,45.0,26,1.6,1.62,861.03,NO,1.62,3.46,1.5,3.2,1.74,1.5,7,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,1.62,3.72
O:CSCO200207C00045500,2020-02-03,2020-02-07,CSCO,C,45.5,23,1.2,1.11,871.7,NO,1.25,2.68,1.1,2.35,1.41,1.1,13,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,1.25,3.01
O:CSCO200207C00046000,2020-02-03,2020-02-07,CSCO,C,46.0,241,0.71,0.92,882.38,NO,0.86,1.85,0.71,1.52,1.02,0.71,39,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.86,2.18
O:CSCO200207C00046500,2020-02-03,2020-02-07,CSCO,C,46.5,773,0.5,0.53,893.06,NO,0.56,1.2,0.41,0.88,0.71,0.41,113,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.56,1.52
O:CSCO200207C00047000,2020-02-03,2020-02-07,CSCO,C,47.0,1577,0.34,0.3,903.74,NO,0.35,0.75,0.25,0.53,0.45,0.25,179,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.35,0.96
O:CSCO200207C00047500,2020-02-03,2020-02-07,CSCO,C,47.5,1570,0.16,0.15,914.42,NO,0.18,0.4,0.13,0.28,0.24,0.13,166,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.18,0.51
O:CSCO200207C00048000,2020-02-03,2020-02-07,CSCO,C,48.0,5154,0.09,0.1,925.09,NO,0.1,0.2,0.07,0.15,0.12,0.07,164,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.1,0.26
O:CSCO200207C00048500,2020-02-03,2020-02-07,CSCO,C,48.5,157,0.05,0.04,935.77,NO,0.04,0.09,0.03,0.06,0.05,0.03,29,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.04,0.11
O:CSCO200207C00049000,2020-02-03,2020-02-07,CSCO,C,49.0,168,0.02,0.01,946.45,NO,0.02,0.04,0.01,0.02,0.03,0.01,22,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.02,0.06
O:CSCO200207C00049500,2020-02-03,2020-02-07,CSCO,C,49.5,543,0.01,0.01,957.13,NO,0.02,0.03,0.01,0.02,0.02,0.01,32,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.02,0.04
O:CSCO200207C00050000,2020-02-03,2020-02-07,CSCO,C,50.0,32,0.01,0.01,967.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,8,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.01,0.02
O:CSCO200207C00050500,2020-02-03,2020-02-07,CSCO,C,50.5,6,0.03,0.01,978.48,NO,0.02,0.04,0.01,0.02,0.03,0.01,3,1580706000000000000,4,Weekly,46.4,46.53,46.82,46.21,46.82,47.97,48.77,48.77,0.0158,0.02,0.06
O:CSCO200214C00040000,2020-02-10,2020-02-14,CSCO,C,40.0,2,8.47,8.47,718.16,NO,8.47,17.32,8.47,17.32,8.47,8.47,1,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,8.47,17.32
O:CSCO200214C00045000,2020-02-10,2020-02-14,CSCO,C,45.0,2,3.25,3.95,820.43,NO,3.6,7.36,3.25,6.65,3.95,3.25,2,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,3.6,8.08
O:CSCO200214C00045500,2020-02-10,2020-02-14,CSCO,C,45.5,105,2.88,3.5,830.66,NO,3.19,6.52,2.88,5.89,3.5,2.88,4,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,3.19,7.16
O:CSCO200214C00046000,2020-02-10,2020-02-14,CSCO,C,46.0,45,2.5,3.0,840.89,NO,2.8,5.73,2.5,5.11,3.1,2.5,26,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,2.8,6.34
O:CSCO200214C00046500,2020-02-10,2020-02-14,CSCO,C,46.5,127,2.18,2.68,851.11,NO,2.43,4.97,2.18,4.46,2.68,2.18,28,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,2.43,5.48
O:CSCO200214C00047000,2020-02-10,2020-02-14,CSCO,C,47.0,53,1.75,2.28,861.34,NO,2.03,4.15,1.75,3.58,2.31,1.75,18,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,2.03,4.72
O:CSCO200214C00047500,2020-02-10,2020-02-14,CSCO,C,47.5,155,1.49,2.0,871.57,NO,1.74,3.55,1.47,3.01,2.0,1.47,39,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,1.74,4.09
O:CSCO200214C00048000,2020-02-10,2020-02-14,CSCO,C,48.0,961,1.22,1.63,881.8,NO,1.4,2.86,1.17,2.39,1.63,1.17,176,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,1.4,3.33
O:CSCO200214C00048500,2020-02-10,2020-02-14,CSCO,C,48.5,2821,0.91,1.4,892.02,NO,1.16,2.36,0.91,1.86,1.4,0.91,449,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,1.16,2.86
O:CSCO200214C00049000,2020-02-10,2020-02-14,CSCO,C,49.0,1230,0.78,1.14,902.25,NO,0.94,1.93,0.75,1.53,1.14,0.75,254,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.94,2.33
O:CSCO200214C00049500,2020-02-10,2020-02-14,CSCO,C,49.5,1625,0.6,0.9,912.48,NO,0.74,1.5,0.57,1.17,0.9,0.57,173,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.74,1.84
O:CSCO200214C00050000,2020-02-10,2020-02-14,CSCO,C,50.0,2148,0.46,0.7,922.7,NO,0.46,0.95,0.23,0.47,0.7,0.23,364,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.46,1.43
O:CSCO200214C00050500,2020-02-10,2020-02-14,CSCO,C,50.5,582,0.34,0.52,932.93,NO,0.42,0.87,0.32,0.65,0.53,0.32,137,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.42,1.08
O:CSCO200214C00051000,2020-02-10,2020-02-14,CSCO,C,51.0,770,0.25,0.39,943.16,NO,0.31,0.63,0.23,0.47,0.39,0.23,100,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.31,0.8
O:CSCO200214C00051500,2020-02-10,2020-02-14,CSCO,C,51.5,2061,0.18,0.27,953.39,NO,0.22,0.46,0.18,0.37,0.27,0.18,102,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.22,0.55
O:CSCO200214C00052000,2020-02-10,2020-02-14,CSCO,C,52.0,597,0.13,0.2,963.61,NO,0.16,0.33,0.12,0.25,0.2,0.12,47,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.16,0.41
O:CSCO200214C00052500,2020-02-10,2020-02-14,CSCO,C,52.5,69,0.09,0.13,973.84,NO,0.11,0.22,0.09,0.18,0.13,0.09,18,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.11,0.27
O:CSCO200214C00053000,2020-02-10,2020-02-14,CSCO,C,53.0,286,0.06,0.09,984.07,NO,0.09,0.18,0.06,0.12,0.12,0.06,33,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.09,0.25
O:CSCO200214C00053500,2020-02-10,2020-02-14,CSCO,C,53.5,171,0.05,0.05,994.29,NO,0.05,0.1,0.05,0.1,0.05,0.05,15,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.05,0.1
O:CSCO200214C00054000,2020-02-10,2020-02-14,CSCO,C,54.0,534,0.03,0.05,1004.52,NO,0.04,0.08,0.03,0.06,0.05,0.03,24,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.04,0.1
O:CSCO200214C00054500,2020-02-10,2020-02-14,CSCO,C,54.5,3,0.03,0.03,1014.75,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.03,0.06
O:CSCO200214C00055000,2020-02-10,2020-02-14,CSCO,C,55.0,1,0.02,0.02,1024.97,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.02,0.04
O:CSCO200214C00056000,2020-02-10,2020-02-14,CSCO,C,56.0,31,0.01,0.02,1045.43,NO,0.02,0.03,0.01,0.02,0.02,0.01,8,1581310800000000000,4,Weekly,47.99,48.87,48.89,47.88,48.89,46.97,47.22,47.22,0.0158,0.02,0.04
O:CSCO200228C00040000,2020-02-24,2020-02-28,CSCO,C,40.0,23,5.05,4.5,775.66,NO,4.78,10.45,4.5,9.85,5.05,4.5,3,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,4.78,11.06
O:CSCO200228C00041000,2020-02-24,2020-02-28,CSCO,C,41.0,10,4.1,3.75,797.55,NO,3.92,8.59,3.75,8.21,4.1,3.75,2,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,3.92,8.98
O:CSCO200228C00041500,2020-02-24,2020-02-28,CSCO,C,41.5,1,3.26,3.26,808.49,NO,3.26,7.14,3.26,7.14,3.26,3.26,1,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,3.26,7.14
O:CSCO200228C00042000,2020-02-24,2020-02-28,CSCO,C,42.0,6,3.1,2.76,819.44,NO,2.93,6.41,2.76,6.04,3.1,2.76,2,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,2.93,6.79
O:CSCO200228C00042500,2020-02-24,2020-02-28,CSCO,C,42.5,12,2.27,1.76,830.39,NO,2.02,4.41,1.76,3.85,2.27,1.76,4,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,2.02,4.97
O:CSCO200228C00043000,2020-02-24,2020-02-28,CSCO,C,43.0,35,2.03,1.62,841.33,NO,1.78,3.91,1.54,3.37,2.03,1.54,7,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,1.78,4.44
O:CSCO200228C00043500,2020-02-24,2020-02-28,CSCO,C,43.5,102,1.58,1.0,852.28,NO,1.3,2.85,1.0,2.19,1.6,1.0,17,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,1.3,3.5
O:CSCO200228C00044000,2020-02-24,2020-02-28,CSCO,C,44.0,627,1.2,0.71,863.22,NO,1.0,2.2,0.71,1.55,1.3,0.71,76,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,1.0,2.85
O:CSCO200228C00044500,2020-02-24,2020-02-28,CSCO,C,44.5,712,0.98,0.57,874.17,NO,0.76,1.66,0.54,1.18,0.98,0.54,134,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.76,2.15
O:CSCO200228C00045000,2020-02-24,2020-02-28,CSCO,C,45.0,3637,1.09,0.29,885.11,NO,0.69,1.51,0.29,0.63,1.09,0.29,303,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.69,2.39
O:CSCO200228C00045500,2020-02-24,2020-02-28,CSCO,C,45.5,748,0.66,0.2,896.06,NO,0.43,0.94,0.2,0.44,0.66,0.2,122,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.43,1.44
O:CSCO200228C00046000,2020-02-24,2020-02-28,CSCO,C,46.0,1201,0.35,0.11,907.01,NO,0.3,0.66,0.1,0.22,0.5,0.1,145,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.3,1.09
O:CSCO200228C00046500,2020-02-24,2020-02-28,CSCO,C,46.5,661,0.25,0.07,917.95,NO,0.2,0.44,0.07,0.15,0.33,0.07,99,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.2,0.72
O:CSCO200228C00047000,2020-02-24,2020-02-28,CSCO,C,47.0,777,0.29,0.05,928.9,NO,0.16,0.36,0.04,0.09,0.29,0.04,134,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.16,0.63
O:CSCO200228C00047500,2020-02-24,2020-02-28,CSCO,C,47.5,1210,0.13,0.04,939.84,NO,0.08,0.19,0.01,0.02,0.16,0.01,107,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.08,0.35
O:CSCO200228C00048000,2020-02-24,2020-02-28,CSCO,C,48.0,500,0.04,0.02,950.79,NO,0.06,0.13,0.02,0.04,0.1,0.02,50,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.06,0.22
O:CSCO200228C00048500,2020-02-24,2020-02-28,CSCO,C,48.5,72,0.04,0.02,961.73,NO,0.04,0.09,0.02,0.04,0.06,0.02,15,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.04,0.13
O:CSCO200228C00049000,2020-02-24,2020-02-28,CSCO,C,49.0,923,0.03,0.01,972.68,NO,0.02,0.05,0.01,0.02,0.04,0.01,103,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.02,0.09
O:CSCO200228C00049500,2020-02-24,2020-02-28,CSCO,C,49.5,392,0.02,0.01,983.63,NO,0.02,0.03,0.01,0.02,0.02,0.01,62,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.02,0.04
O:CSCO200228C00050000,2020-02-24,2020-02-28,CSCO,C,50.0,112,0.01,0.01,994.57,NO,0.02,0.04,0.01,0.02,0.03,0.01,44,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.02,0.07
O:CSCO200228C00050500,2020-02-24,2020-02-28,CSCO,C,50.5,3,0.01,0.01,1005.52,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.01,0.02
O:CSCO200228C00051000,2020-02-24,2020-02-28,CSCO,C,51.0,45,0.01,0.01,1016.46,NO,0.01,0.02,0.01,0.02,0.01,0.01,17,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.01,0.02
O:CSCO200228C00051500,2020-02-24,2020-02-28,CSCO,C,51.5,2,0.02,0.02,1027.41,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.02,0.04
O:CSCO200228C00052000,2020-02-24,2020-02-28,CSCO,C,52.0,3,0.01,0.01,1038.35,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.01,0.02
O:CSCO200228C00052500,2020-02-24,2020-02-28,CSCO,C,52.5,122,0.01,0.01,1049.3,NO,0.01,0.02,0.01,0.02,0.01,0.01,6,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.01,0.02
O:CSCO200228C00055000,2020-02-24,2020-02-28,CSCO,C,55.0,15,0.01,0.01,1104.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.01,0.02
O:CSCO200228C00057000,2020-02-24,2020-02-28,CSCO,C,57.0,1,0.01,0.01,1147.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1582520400000000000,4,Weekly,45.0,44.0,45.68,44.0,45.68,39.93,40.55,40.55,0.0158,0.01,0.02
