ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO230203C00051000,2023-01-30,2023-02-03,CSCO,C,510.0,83,0.02,0.02,0.02,0.02,19,1675054800000000000,4,Weekly
O:CSCO230203C00051500,2023-01-30,2023-02-03,CSCO,C,515.0,2,0.01,0.01,0.01,0.01,2,1675054800000000000,4,Weekly
O:CSCO230203C00052000,2023-01-30,2023-02-03,CSCO,C,520.0,531,0.01,0.01,0.02,0.01,59,1675054800000000000,4,Weekly
O:CSCO230203C00059000,2023-01-30,2023-02-03,CSCO,C,590.0,28,0.05,0.02,0.05,0.02,28,1675054800000000000,4,Weekly
O:CSCO230203C00060000,2023-01-30,2023-02-03,CSCO,C,600.0,28,0.04,0.01,0.04,0.01,28,1675054800000000000,4,Weekly
O:CSCO230203P00035000,2023-01-30,2023-02-03,CSCO,P,350.0,28,0.02,0.01,0.02,0.01,28,1675054800000000000,4,Weekly
O:CSCO230203P00036000,2023-01-30,2023-02-03,CSCO,P,360.0,28,0.03,0.02,0.03,0.02,28,1675054800000000000,4,Weekly
O:CSCO230203P00044500,2023-01-30,2023-02-03,CSCO,P,445.0,6,0.02,0.02,0.02,0.02,2,1675054800000000000,4,Weekly
O:CSCO230203P00045000,2023-01-30,2023-02-03,CSCO,P,450.0,35,0.04,0.03,0.04,0.03,7,1675054800000000000,4,Weekly
O:CSCO230203P00045500,2023-01-30,2023-02-03,CSCO,P,455.0,514,0.05,0.05,0.05,0.04,13,1675054800000000000,4,Weekly
O:CSCO230203P00046000,2023-01-30,2023-02-03,CSCO,P,460.0,308,0.1,0.07,0.1,0.06,34,1675054800000000000,4,Weekly
O:CSCO230203P00046500,2023-01-30,2023-02-03,CSCO,P,465.0,103,0.15,0.11,0.15,0.1,14,1675054800000000000,4,Weekly
O:CSCO230203P00047000,2023-01-30,2023-02-03,CSCO,P,470.0,277,0.2,0.19,0.2,0.15,41,1675054800000000000,4,Weekly
O:CSCO230203P00047500,2023-01-30,2023-02-03,CSCO,P,475.0,172,0.34,0.3,0.36,0.25,48,1675054800000000000,4,Weekly
O:CSCO230203P00048000,2023-01-30,2023-02-03,CSCO,P,480.0,138,0.5,0.47,0.5,0.4,51,1675054800000000000,4,Weekly
O:CSCO230203P00048500,2023-01-30,2023-02-03,CSCO,P,485.0,116,0.75,0.74,0.79,0.6,45,1675054800000000000,4,Weekly
O:CSCO230203P00049000,2023-01-30,2023-02-03,CSCO,P,490.0,7,0.97,0.99,0.99,0.92,5,1675054800000000000,4,Weekly
O:CSCO230203P00049500,2023-01-30,2023-02-03,CSCO,P,495.0,27,1.32,1.34,1.45,1.3,12,1675054800000000000,4,Weekly
O:CSCO230203P00050000,2023-01-30,2023-02-03,CSCO,P,500.0,4,1.77,1.77,1.77,1.77,2,1675054800000000000,4,Weekly
O:CSCO230203P00050500,2023-01-30,2023-02-03,CSCO,P,505.0,1,2.23,2.23,2.23,2.23,1,1675054800000000000,4,Weekly
O:CSCO230203P00054000,2023-01-30,2023-02-03,CSCO,P,540.0,1,5.7,5.7,5.7,5.7,1,1675054800000000000,4,Weekly
O:CSCO230210C00025000,2023-02-06,2023-02-10,CSCO,C,250.0,2,23.2,22.9,23.2,22.9,2,1675659600000000000,4,Weekly
O:CSCO230210C00042500,2023-02-06,2023-02-10,CSCO,C,425.0,18,5.73,5.1,5.73,5.1,5,1675659600000000000,4,Weekly
O:CSCO230210C00043000,2023-02-06,2023-02-10,CSCO,C,430.0,39,5.05,4.9,5.05,4.9,7,1675659600000000000,4,Weekly
O:CSCO230210C00045000,2023-02-06,2023-02-10,CSCO,C,450.0,12,3.11,2.62,3.13,2.62,9,1675659600000000000,4,Weekly
O:CSCO230210C00046000,2023-02-06,2023-02-10,CSCO,C,460.0,76,2.21,2.22,2.22,2.08,5,1675659600000000000,4,Weekly
O:CSCO230210C00046500,2023-02-06,2023-02-10,CSCO,C,465.0,15,1.6,1.26,1.6,1.26,3,1675659600000000000,4,Weekly
O:CSCO230210C00047000,2023-02-06,2023-02-10,CSCO,C,470.0,50,1.21,0.85,1.28,0.85,17,1675659600000000000,4,Weekly
O:CSCO230210C00047500,2023-02-06,2023-02-10,CSCO,C,475.0,305,0.87,0.53,0.87,0.52,39,1675659600000000000,4,Weekly
O:CSCO230210C00048000,2023-02-06,2023-02-10,CSCO,C,480.0,607,0.67,0.29,0.67,0.27,93,1675659600000000000,4,Weekly
O:CSCO230210C00048500,2023-02-06,2023-02-10,CSCO,C,485.0,524,0.42,0.15,0.45,0.14,79,1675659600000000000,4,Weekly
O:CSCO230210C00049000,2023-02-06,2023-02-10,CSCO,C,490.0,2011,0.17,0.07,0.21,0.07,139,1675659600000000000,4,Weekly
O:CSCO230210C00049500,2023-02-06,2023-02-10,CSCO,C,495.0,867,0.11,0.03,0.11,0.03,66,1675659600000000000,4,Weekly
O:CSCO230210C00050000,2023-02-06,2023-02-10,CSCO,C,500.0,688,0.07,0.02,0.07,0.02,59,1675659600000000000,4,Weekly
O:CSCO230210C00050500,2023-02-06,2023-02-10,CSCO,C,505.0,988,0.04,0.02,0.05,0.01,67,1675659600000000000,4,Weekly
O:CSCO230210C00051000,2023-02-06,2023-02-10,CSCO,C,510.0,87,0.02,0.01,0.03,0.01,25,1675659600000000000,4,Weekly
O:CSCO230210C00051500,2023-02-06,2023-02-10,CSCO,C,515.0,81,0.01,0.01,0.01,0.01,2,1675659600000000000,4,Weekly
O:CSCO230210C00052000,2023-02-06,2023-02-10,CSCO,C,520.0,27,0.01,0.01,0.01,0.01,3,1675659600000000000,4,Weekly
O:CSCO230210C00053000,2023-02-06,2023-02-10,CSCO,C,530.0,22,0.01,0.01,0.02,0.01,8,1675659600000000000,4,Weekly
O:CSCO230210C00065000,2023-02-06,2023-02-10,CSCO,C,650.0,100,0.01,0.01,0.01,0.01,1,1675659600000000000,4,Weekly
O:CSCO230210C00070000,2023-02-06,2023-02-10,CSCO,C,700.0,100,0.03,0.03,0.03,0.03,2,1675659600000000000,4,Weekly
O:CSCO230210P00042500,2023-02-06,2023-02-10,CSCO,P,425.0,1,0.02,0.02,0.02,0.02,1,1675659600000000000,4,Weekly
O:CSCO230210P00043000,2023-02-06,2023-02-10,CSCO,P,430.0,355,0.01,0.01,0.01,0.01,6,1675659600000000000,4,Weekly
O:CSCO230210P00044500,2023-02-06,2023-02-10,CSCO,P,445.0,22,0.03,0.02,0.03,0.02,3,1675659600000000000,4,Weekly
O:CSCO230210P00045000,2023-02-06,2023-02-10,CSCO,P,450.0,57,0.05,0.02,0.05,0.02,8,1675659600000000000,4,Weekly
O:CSCO230210P00045500,2023-02-06,2023-02-10,CSCO,P,455.0,40,0.04,0.05,0.05,0.03,7,1675659600000000000,4,Weekly
O:CSCO230210P00046000,2023-02-06,2023-02-10,CSCO,P,460.0,179,0.08,0.08,0.08,0.04,35,1675659600000000000,4,Weekly
O:CSCO230210P00046500,2023-02-06,2023-02-10,CSCO,P,465.0,260,0.11,0.15,0.15,0.08,43,1675659600000000000,4,Weekly
O:CSCO230210P00047000,2023-02-06,2023-02-10,CSCO,P,470.0,373,0.2,0.25,0.26,0.14,79,1675659600000000000,4,Weekly
O:CSCO230210P00047500,2023-02-06,2023-02-10,CSCO,P,475.0,525,0.3,0.41,0.44,0.24,139,1675659600000000000,4,Weekly
O:CSCO230210P00048000,2023-02-06,2023-02-10,CSCO,P,480.0,247,0.47,0.67,0.7,0.41,62,1675659600000000000,4,Weekly
O:CSCO230210P00048500,2023-02-06,2023-02-10,CSCO,P,485.0,91,0.71,1.04,1.04,0.71,15,1675659600000000000,4,Weekly
O:CSCO230210P00049000,2023-02-06,2023-02-10,CSCO,P,490.0,15,0.89,1.3,1.3,0.89,12,1675659600000000000,4,Weekly
O:CSCO230210P00049500,2023-02-06,2023-02-10,CSCO,P,495.0,58,1.53,1.97,1.97,1.42,6,1675659600000000000,4,Weekly
O:CSCO230210P00050000,2023-02-06,2023-02-10,CSCO,P,500.0,3,2.46,2.43,2.46,2.43,2,1675659600000000000,4,Weekly
O:CSCO230210P00050500,2023-02-06,2023-02-10,CSCO,P,505.0,4,2.68,2.6,2.68,2.4,4,1675659600000000000,4,Weekly
O:CSCO230210P00052500,2023-02-06,2023-02-10,CSCO,P,525.0,1,4.47,4.47,4.47,4.47,1,1675659600000000000,4,Weekly
O:CSCO230303C00041500,2023-02-27,2023-03-03,CSCO,C,415.0,4,7.15,7.15,7.15,7.15,1,1677474000000000000,4,Weekly
O:CSCO230303C00042000,2023-02-27,2023-03-03,CSCO,C,420.0,22,6.95,6.65,6.95,6.65,3,1677474000000000000,4,Weekly
O:CSCO230303C00042500,2023-02-27,2023-03-03,CSCO,C,425.0,1,6.35,6.35,6.35,6.35,1,1677474000000000000,4,Weekly
O:CSCO230303C00043500,2023-02-27,2023-03-03,CSCO,C,435.0,9,5.78,5.1,5.79,5.1,6,1677474000000000000,4,Weekly
O:CSCO230303C00045000,2023-02-27,2023-03-03,CSCO,C,450.0,10,4.2,3.9,4.2,3.9,5,1677474000000000000,4,Weekly
O:CSCO230303C00045500,2023-02-27,2023-03-03,CSCO,C,455.0,1,3.45,3.45,3.45,3.45,1,1677474000000000000,4,Weekly
O:CSCO230303C00046000,2023-02-27,2023-03-03,CSCO,C,460.0,4,2.68,2.67,2.68,2.67,4,1677474000000000000,4,Weekly
O:CSCO230303C00046500,2023-02-27,2023-03-03,CSCO,C,465.0,2,2.85,2.85,2.85,2.85,1,1677474000000000000,4,Weekly
O:CSCO230303C00047000,2023-02-27,2023-03-03,CSCO,C,470.0,16,1.9,1.7,1.9,1.7,8,1677474000000000000,4,Weekly
O:CSCO230303C00047500,2023-02-27,2023-03-03,CSCO,C,475.0,12,1.48,1.41,1.48,1.41,4,1677474000000000000,4,Weekly
O:CSCO230303C00048000,2023-02-27,2023-03-03,CSCO,C,480.0,97,1.2,0.89,1.44,0.89,22,1677474000000000000,4,Weekly
O:CSCO230303C00048500,2023-02-27,2023-03-03,CSCO,C,485.0,163,0.76,0.61,1.06,0.52,70,1677474000000000000,4,Weekly
O:CSCO230303C00049000,2023-02-27,2023-03-03,CSCO,C,490.0,467,0.47,0.34,0.71,0.28,141,1677474000000000000,4,Weekly
O:CSCO230303C00049500,2023-02-27,2023-03-03,CSCO,C,495.0,520,0.32,0.15,0.44,0.14,115,1677474000000000000,4,Weekly
O:CSCO230303C00050000,2023-02-27,2023-03-03,CSCO,C,500.0,805,0.12,0.08,0.22,0.07,149,1677474000000000000,4,Weekly
O:CSCO230303C00050500,2023-02-27,2023-03-03,CSCO,C,505.0,491,0.05,0.03,0.13,0.03,69,1677474000000000000,4,Weekly
O:CSCO230303C00051000,2023-02-27,2023-03-03,CSCO,C,510.0,289,0.02,0.03,0.07,0.02,51,1677474000000000000,4,Weekly
O:CSCO230303C00051500,2023-02-27,2023-03-03,CSCO,C,515.0,78,0.03,0.01,0.03,0.01,28,1677474000000000000,4,Weekly
O:CSCO230303C00052000,2023-02-27,2023-03-03,CSCO,C,520.0,88,0.01,0.01,0.01,0.01,8,1677474000000000000,4,Weekly
O:CSCO230303C00052500,2023-02-27,2023-03-03,CSCO,C,525.0,55,0.02,0.01,0.02,0.01,15,1677474000000000000,4,Weekly
O:CSCO230303C00053000,2023-02-27,2023-03-03,CSCO,C,530.0,77,0.01,0.01,0.02,0.01,24,1677474000000000000,4,Weekly
O:CSCO230303C00053500,2023-02-27,2023-03-03,CSCO,C,535.0,5,0.01,0.01,0.01,0.01,1,1677474000000000000,4,Weekly
O:CSCO230303P00041000,2023-02-27,2023-03-03,CSCO,P,410.0,5,0.01,0.01,0.01,0.01,1,1677474000000000000,4,Weekly
O:CSCO230303P00041500,2023-02-27,2023-03-03,CSCO,P,415.0,49,0.01,0.01,0.01,0.01,3,1677474000000000000,4,Weekly
O:CSCO230303P00042000,2023-02-27,2023-03-03,CSCO,P,420.0,194,0.01,0.01,0.02,0.01,41,1677474000000000000,4,Weekly
O:CSCO230303P00042500,2023-02-27,2023-03-03,CSCO,P,425.0,3,0.01,0.01,0.01,0.01,2,1677474000000000000,4,Weekly
O:CSCO230303P00043000,2023-02-27,2023-03-03,CSCO,P,430.0,1,0.02,0.02,0.02,0.02,1,1677474000000000000,4,Weekly
O:CSCO230303P00043500,2023-02-27,2023-03-03,CSCO,P,435.0,39,0.01,0.01,0.03,0.01,8,1677474000000000000,4,Weekly
O:CSCO230303P00044000,2023-02-27,2023-03-03,CSCO,P,440.0,2,0.01,0.01,0.01,0.01,2,1677474000000000000,4,Weekly
O:CSCO230303P00044500,2023-02-27,2023-03-03,CSCO,P,445.0,1,0.03,0.03,0.03,0.03,1,1677474000000000000,4,Weekly
O:CSCO230303P00045000,2023-02-27,2023-03-03,CSCO,P,450.0,17,0.01,0.02,0.02,0.01,5,1677474000000000000,4,Weekly
O:CSCO230303P00046000,2023-02-27,2023-03-03,CSCO,P,460.0,503,0.04,0.02,0.04,0.02,8,1677474000000000000,4,Weekly
O:CSCO230303P00046500,2023-02-27,2023-03-03,CSCO,P,465.0,23,0.03,0.05,0.05,0.03,12,1677474000000000000,4,Weekly
O:CSCO230303P00047000,2023-02-27,2023-03-03,CSCO,P,470.0,40,0.11,0.06,0.11,0.05,15,1677474000000000000,4,Weekly
O:CSCO230303P00047500,2023-02-27,2023-03-03,CSCO,P,475.0,514,0.09,0.12,0.13,0.06,45,1677474000000000000,4,Weekly
O:CSCO230303P00048000,2023-02-27,2023-03-03,CSCO,P,480.0,78,0.18,0.25,0.25,0.11,29,1677474000000000000,4,Weekly
O:CSCO230303P00048500,2023-02-27,2023-03-03,CSCO,P,485.0,136,0.28,0.44,0.44,0.2,57,1677474000000000000,4,Weekly
O:CSCO230303P00049000,2023-02-27,2023-03-03,CSCO,P,490.0,547,0.4,0.63,0.69,0.32,93,1677474000000000000,4,Weekly
O:CSCO230303P00049500,2023-02-27,2023-03-03,CSCO,P,495.0,49,0.79,0.99,1.02,0.71,10,1677474000000000000,4,Weekly
O:CSCO230303P00050000,2023-02-27,2023-03-03,CSCO,P,500.0,430,1.27,1.38,1.46,0.78,29,1677474000000000000,4,Weekly
O:CSCO230303P00050500,2023-02-27,2023-03-03,CSCO,P,505.0,52,1.92,1.88,1.92,1.88,7,1677474000000000000,4,Weekly
O:CSCO230303P00051000,2023-02-27,2023-03-03,CSCO,P,510.0,18,1.98,2.18,2.27,1.68,4,1677474000000000000,4,Weekly
O:CSCO230310C00045000,2023-03-06,2023-03-10,CSCO,C,450.0,1,4.35,4.35,4.35,4.35,1,1678078800000000000,4,Weekly
O:CSCO230310C00046000,2023-03-06,2023-03-10,CSCO,C,460.0,5,3.25,3.3,3.6,3.25,5,1678078800000000000,4,Weekly
O:CSCO230310C00047000,2023-03-06,2023-03-10,CSCO,C,470.0,1,2.45,2.45,2.45,2.45,1,1678078800000000000,4,Weekly
O:CSCO230310C00048000,2023-03-06,2023-03-10,CSCO,C,480.0,35,1.5,1.71,1.71,1.5,4,1678078800000000000,4,Weekly
O:CSCO230310C00048500,2023-03-06,2023-03-10,CSCO,C,485.0,12,1.3,1.11,1.3,1.11,3,1678078800000000000,4,Weekly
O:CSCO230310C00049000,2023-03-06,2023-03-10,CSCO,C,490.0,189,0.78,0.65,1.01,0.62,36,1678078800000000000,4,Weekly
O:CSCO230310C00049500,2023-03-06,2023-03-10,CSCO,C,495.0,641,0.49,0.42,0.66,0.33,98,1678078800000000000,4,Weekly
O:CSCO230310C00050000,2023-03-06,2023-03-10,CSCO,C,500.0,561,0.22,0.21,0.35,0.16,110,1678078800000000000,4,Weekly
O:CSCO230310C00050500,2023-03-06,2023-03-10,CSCO,C,505.0,178,0.12,0.07,0.2,0.07,49,1678078800000000000,4,Weekly
O:CSCO230310C00051000,2023-03-06,2023-03-10,CSCO,C,510.0,462,0.02,0.04,0.09,0.02,53,1678078800000000000,4,Weekly
O:CSCO230310C00051500,2023-03-06,2023-03-10,CSCO,C,515.0,660,0.03,0.01,0.03,0.01,40,1678078800000000000,4,Weekly
O:CSCO230310C00052000,2023-03-06,2023-03-10,CSCO,C,520.0,183,0.01,0.01,0.02,0.01,38,1678078800000000000,4,Weekly
O:CSCO230310C00052500,2023-03-06,2023-03-10,CSCO,C,525.0,140,0.01,0.01,0.01,0.01,27,1678078800000000000,4,Weekly
O:CSCO230310C00053000,2023-03-06,2023-03-10,CSCO,C,530.0,29,0.01,0.01,0.01,0.01,11,1678078800000000000,4,Weekly
