ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY170106C00228000,2017-01-03,2017-01-06,SPY,C,228.0,3612,0.03,0.02,0.96,YES,0.02,0.01,0.01,0.0,0.04,0.01,168,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.02,0.02
O:SPY170106C00228500,2017-01-03,2017-01-06,SPY,C,228.5,1101,0.02,0.01,1.18,YES,0.02,0.01,0.01,0.0,0.02,0.01,56,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.02,0.01
O:SPY170106C00229000,2017-01-03,2017-01-06,SPY,C,229.0,5628,0.02,0.01,1.4,YES,0.01,0.0,0.0,0.0,0.02,0.0,60,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.01,0.01
O:SPY170106C00229500,2017-01-03,2017-01-06,SPY,C,229.5,178,0.01,0.01,1.63,YES,0.01,0.0,0.0,0.0,0.02,0.0,12,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.01,0.01
O:SPY170106C00230000,2017-01-03,2017-01-06,SPY,C,230.0,13343,0.01,0.0,1.85,YES,0.01,0.0,0.0,0.0,0.01,0.0,98,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.01,0.0
O:SPY170106C00230500,2017-01-03,2017-01-06,SPY,C,230.5,383,0.01,0.0,2.07,YES,0.01,0.0,0.0,0.0,0.01,0.0,10,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.01,0.0
O:SPY170106C00231000,2017-01-03,2017-01-06,SPY,C,231.0,900,0.01,0.0,2.29,YES,0.0,0.0,0.0,0.0,0.01,0.0,30,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170106C00231500,2017-01-03,2017-01-06,SPY,C,231.5,2726,0.0,0.0,2.51,YES,0.0,0.0,0.0,0.0,0.01,0.0,10,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170106C00232000,2017-01-03,2017-01-06,SPY,C,232.0,501,0.0,0.0,2.73,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170106C00233000,2017-01-03,2017-01-06,SPY,C,233.0,3,0.0,0.0,3.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170106C00234000,2017-01-03,2017-01-06,SPY,C,234.0,5046,0.0,0.0,3.62,YES,0.0,0.0,0.0,0.0,0.0,0.0,19,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170106C00235000,2017-01-03,2017-01-06,SPY,C,235.0,2670,0.0,0.0,4.06,YES,0.0,0.0,0.0,0.0,0.0,0.0,17,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170106C00235500,2017-01-03,2017-01-06,SPY,C,235.5,267,0.0,0.0,4.28,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170106C00236000,2017-01-03,2017-01-06,SPY,C,236.0,104,0.0,0.0,4.5,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1483419600000000000,3,Weekly,225.04,225.24,225.83,223.88,225.83,227.21,227.75,227.75,0.02,,,0.0,0.0
O:SPY170113C00210000,2017-01-09,2017-01-13,SPY,C,210.0,6,4.2,4.15,-7.52,YES,4.17,1.84,4.15,1.83,4.2,4.15,5,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,4.17,1.85
O:SPY170113C00219000,2017-01-09,2017-01-13,SPY,C,219.0,4,1.92,1.92,-3.55,YES,1.92,0.85,1.92,0.85,1.92,1.92,1,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,1.92,0.85
O:SPY170113C00220000,2017-01-09,2017-01-13,SPY,C,220.0,22,1.65,1.67,-3.11,YES,1.66,0.73,1.65,0.73,1.67,1.65,4,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,1.66,0.74
O:SPY170113C00221000,2017-01-09,2017-01-13,SPY,C,221.0,36,1.46,1.42,-2.67,YES,1.45,0.64,1.42,0.63,1.48,1.42,4,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,1.45,0.65
O:SPY170113C00221500,2017-01-09,2017-01-13,SPY,C,221.5,1,1.34,1.34,-2.45,YES,1.34,0.59,1.34,0.59,1.34,1.34,1,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,1.34,0.59
O:SPY170113C00222000,2017-01-09,2017-01-13,SPY,C,222.0,161,1.14,1.15,-2.23,YES,1.19,0.52,1.14,0.5,1.24,1.14,17,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,1.19,0.54
O:SPY170113C00222500,2017-01-09,2017-01-13,SPY,C,222.5,617,1.08,1.06,-2.01,YES,1.1,0.48,1.06,0.47,1.14,1.06,21,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,1.1,0.5
O:SPY170113C00223000,2017-01-09,2017-01-13,SPY,C,223.0,749,1.02,0.9,-1.79,YES,0.96,0.42,0.9,0.4,1.02,0.9,37,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.96,0.45
O:SPY170113C00223500,2017-01-09,2017-01-13,SPY,C,223.5,184,0.84,0.82,-1.57,YES,0.85,0.38,0.8,0.35,0.91,0.8,18,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.85,0.4
O:SPY170113C00224000,2017-01-09,2017-01-13,SPY,C,224.0,1590,0.72,0.67,-1.35,YES,0.72,0.32,0.66,0.29,0.78,0.66,184,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.72,0.35
O:SPY170113C00224500,2017-01-09,2017-01-13,SPY,C,224.5,767,0.66,0.56,-1.13,YES,0.62,0.27,0.56,0.25,0.68,0.56,73,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.62,0.3
O:SPY170113C00225000,2017-01-09,2017-01-13,SPY,C,225.0,1700,0.57,0.47,-0.91,YES,0.52,0.23,0.45,0.2,0.58,0.45,151,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.52,0.26
O:SPY170113C00225500,2017-01-09,2017-01-13,SPY,C,225.5,1964,0.46,0.36,-0.69,YES,0.42,0.18,0.36,0.16,0.48,0.36,82,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.42,0.21
O:SPY170113C00226000,2017-01-09,2017-01-13,SPY,C,226.0,6753,0.38,0.29,-0.47,YES,0.33,0.14,0.27,0.12,0.38,0.27,252,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.33,0.17
O:SPY170113C00226500,2017-01-09,2017-01-13,SPY,C,226.5,7307,0.28,0.21,-0.25,YES,0.24,0.11,0.2,0.09,0.3,0.2,331,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.24,0.13
O:SPY170113C00227000,2017-01-09,2017-01-13,SPY,C,227.0,19382,0.22,0.14,-0.03,YES,0.18,0.08,0.14,0.06,0.24,0.14,758,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.18,0.1
O:SPY170113C00227500,2017-01-09,2017-01-13,SPY,C,227.5,10395,0.16,0.1,0.19,YES,0.12,0.06,0.09,0.04,0.16,0.09,342,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.12,0.07
O:SPY170113C00228000,2017-01-09,2017-01-13,SPY,C,228.0,14987,0.12,0.06,0.41,YES,0.09,0.04,0.06,0.03,0.12,0.06,477,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.09,0.05
O:SPY170113C00228500,2017-01-09,2017-01-13,SPY,C,228.5,4625,0.08,0.04,0.63,YES,0.06,0.02,0.04,0.02,0.08,0.04,229,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.06,0.03
O:SPY170113C00229000,2017-01-09,2017-01-13,SPY,C,229.0,2024,0.05,0.02,0.85,YES,0.04,0.02,0.02,0.01,0.06,0.02,130,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.04,0.02
O:SPY170113C00229500,2017-01-09,2017-01-13,SPY,C,229.5,12290,0.04,0.02,1.07,YES,0.02,0.01,0.02,0.01,0.04,0.02,83,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.02,0.02
O:SPY170113C00230000,2017-01-09,2017-01-13,SPY,C,230.0,951,0.03,0.01,1.29,YES,0.02,0.01,0.01,0.01,0.03,0.01,134,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.02,0.01
O:SPY170113C00230500,2017-01-09,2017-01-13,SPY,C,230.5,415,0.02,0.01,1.51,YES,0.01,0.01,0.01,0.0,0.02,0.01,36,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.01,0.01
O:SPY170113C00231000,2017-01-09,2017-01-13,SPY,C,231.0,325,0.01,0.01,1.73,YES,0.01,0.0,0.01,0.0,0.01,0.01,21,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.01,0.01
O:SPY170113C00231500,2017-01-09,2017-01-13,SPY,C,231.5,267,0.01,0.0,1.95,YES,0.01,0.0,0.0,0.0,0.01,0.0,12,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.01,0.01
O:SPY170113C00232000,2017-01-09,2017-01-13,SPY,C,232.0,205,0.01,0.01,2.17,YES,0.01,0.0,0.0,0.0,0.01,0.0,30,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.01,0.0
O:SPY170113C00232500,2017-01-09,2017-01-13,SPY,C,232.5,12,0.01,0.0,2.39,YES,0.01,0.0,0.0,0.0,0.01,0.0,2,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.01,0.0
O:SPY170113C00233000,2017-01-09,2017-01-13,SPY,C,233.0,53,0.0,0.0,2.61,YES,0.0,0.0,0.0,0.0,0.01,0.0,4,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00233500,2017-01-09,2017-01-13,SPY,C,233.5,15,0.0,0.0,2.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00234000,2017-01-09,2017-01-13,SPY,C,234.0,100,0.0,0.0,3.05,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00234500,2017-01-09,2017-01-13,SPY,C,234.5,40,0.0,0.0,3.27,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00235000,2017-01-09,2017-01-13,SPY,C,235.0,296,0.0,0.0,3.49,YES,0.0,0.0,0.0,0.0,0.0,0.0,17,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00235500,2017-01-09,2017-01-13,SPY,C,235.5,400,0.0,0.0,3.71,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00236000,2017-01-09,2017-01-13,SPY,C,236.0,300,0.0,0.0,3.93,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00236500,2017-01-09,2017-01-13,SPY,C,236.5,285,0.0,0.0,4.15,YES,0.0,0.0,0.0,0.0,0.0,0.0,9,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00237000,2017-01-09,2017-01-13,SPY,C,237.0,8,0.0,0.0,4.37,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00238000,2017-01-09,2017-01-13,SPY,C,238.0,3,0.0,0.0,4.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170113C00238500,2017-01-09,2017-01-13,SPY,C,238.5,1,0.0,0.0,5.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.02,,,0.0,0.0
O:SPY170120C00135000,2017-01-17,2017-01-20,SPY,C,135.0,1,22.86,22.86,-40.47,YES,22.86,10.08,22.86,10.08,22.86,22.86,1,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,22.86,10.08
O:SPY170120C00150000,2017-01-17,2017-01-20,SPY,C,150.0,14,19.12,19.0,-33.86,YES,19.06,8.41,19.0,8.38,19.12,19.0,3,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,19.06,8.43
O:SPY170120C00190000,2017-01-17,2017-01-20,SPY,C,190.0,80,9.16,9.16,-16.22,YES,9.16,4.04,9.16,4.04,9.16,9.16,2,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,9.16,4.04
O:SPY170120C00195000,2017-01-17,2017-01-20,SPY,C,195.0,2,7.85,7.85,-14.01,YES,7.85,3.46,7.85,3.46,7.85,7.85,1,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,7.85,3.46
O:SPY170120C00198000,2017-01-17,2017-01-20,SPY,C,198.0,2,7.16,7.16,-12.69,YES,7.16,3.16,7.16,3.16,7.16,7.16,1,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,7.16,3.16
O:SPY170120C00200000,2017-01-17,2017-01-20,SPY,C,200.0,206,6.57,6.5,-11.81,YES,6.59,2.9,6.5,2.87,6.68,6.5,10,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,6.59,2.94
O:SPY170120C00203000,2017-01-17,2017-01-20,SPY,C,203.0,2,5.92,5.92,-10.49,YES,5.92,2.61,5.92,2.61,5.92,5.92,1,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,5.92,2.61
O:SPY170120C00205000,2017-01-17,2017-01-20,SPY,C,205.0,15,5.42,5.34,-9.6,YES,5.38,2.37,5.34,2.35,5.42,5.34,4,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,5.38,2.39
O:SPY170120C00207000,2017-01-17,2017-01-20,SPY,C,207.0,8,4.87,4.76,-8.72,YES,4.81,2.12,4.76,2.1,4.87,4.76,2,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,4.81,2.15
O:SPY170120C00208000,2017-01-17,2017-01-20,SPY,C,208.0,4,4.66,4.66,-8.28,YES,4.66,2.06,4.66,2.06,4.66,4.66,2,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,4.66,2.06
O:SPY170120C00210000,2017-01-17,2017-01-20,SPY,C,210.0,33,4.12,4.03,-7.4,YES,4.11,1.81,4.03,1.78,4.18,4.03,18,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,4.11,1.84
O:SPY170120C00212500,2017-01-17,2017-01-20,SPY,C,212.5,4,3.35,3.35,-6.3,YES,3.35,1.48,3.35,1.48,3.35,3.35,1,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,3.35,1.48
O:SPY170120C00213000,2017-01-17,2017-01-20,SPY,C,213.0,166,3.36,3.32,-6.08,YES,3.37,1.49,3.32,1.46,3.42,3.32,6,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,3.37,1.51
O:SPY170120C00214000,2017-01-17,2017-01-20,SPY,C,214.0,24,3.05,3.05,-5.64,YES,3.11,1.37,3.05,1.34,3.18,3.05,5,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,3.11,1.4
O:SPY170120C00215000,2017-01-17,2017-01-20,SPY,C,215.0,75,2.82,2.81,-5.19,YES,2.82,1.25,2.72,1.2,2.92,2.72,13,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,2.82,1.29
O:SPY170120C00216000,2017-01-17,2017-01-20,SPY,C,216.0,9,2.62,2.64,-4.75,YES,2.63,1.16,2.6,1.15,2.67,2.6,6,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,2.63,1.18
O:SPY170120C00217000,2017-01-17,2017-01-20,SPY,C,217.0,49,2.42,2.29,-4.31,YES,2.36,1.04,2.29,1.01,2.43,2.29,8,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,2.36,1.07
O:SPY170120C00217500,2017-01-17,2017-01-20,SPY,C,217.5,155,2.27,2.27,-4.09,YES,2.27,1.0,2.27,1.0,2.27,2.27,1,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,2.27,1.0
O:SPY170120C00218000,2017-01-17,2017-01-20,SPY,C,218.0,51,2.08,1.99,-3.87,YES,2.09,0.92,1.99,0.88,2.18,1.99,17,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,2.09,0.96
O:SPY170120C00219000,2017-01-17,2017-01-20,SPY,C,219.0,869,1.87,1.82,-3.43,YES,1.78,0.79,1.62,0.71,1.94,1.62,104,1484629200000000000,3,Weekly,226.31,226.25,226.78,225.8,226.78,226.74,227.31,227.31,0.02,,,1.78,0.86
