ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD220218C00012000,2022-01-19,2022-02-18,HOOD,C,12.0,41.0,3.2,3.05,-18.09,NO,3.0,20.48,2.8,19.11,3.2,2.8,7.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.34,0.58,3.0,21.84
O:HOOD220218C00013000,2022-01-19,2022-02-18,HOOD,C,13.0,69.0,2.37,2.12,-11.26,NO,2.26,15.39,2.12,14.47,2.39,2.12,26.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.07,0.53,2.26,16.31
O:HOOD220218C00014000,2022-01-19,2022-02-18,HOOD,C,14.0,103.0,1.83,1.54,-4.44,NO,1.72,11.74,1.52,10.38,1.92,1.52,27.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.0,0.43,1.72,13.11
O:HOOD220218C00015000,2022-01-19,2022-02-18,HOOD,C,15.0,759.0,1.51,1.15,2.39,NO,1.34,9.15,1.15,7.85,1.53,1.15,139.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.0,0.34,1.34,10.44
O:HOOD220218C00016000,2022-01-19,2022-02-18,HOOD,C,16.0,650.0,1.16,0.87,9.22,NO,1.03,7.06,0.87,5.94,1.2,0.87,101.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.01,0.26,1.03,8.19
O:HOOD220218C00017000,2022-01-19,2022-02-18,HOOD,C,17.0,289.0,0.92,0.66,16.04,NO,0.79,5.39,0.66,4.51,0.92,0.66,96.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.03,0.2,0.79,6.28
O:HOOD220218C00018000,2022-01-19,2022-02-18,HOOD,C,18.0,336.0,0.66,0.49,22.87,NO,0.58,3.99,0.49,3.34,0.68,0.49,95.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.03,0.15,0.58,4.64
O:HOOD220218C00019000,2022-01-19,2022-02-18,HOOD,C,19.0,203.0,0.53,0.38,29.69,NO,0.46,3.11,0.38,2.59,0.53,0.38,65.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.06,0.12,0.46,3.62
O:HOOD220218C00020000,2022-01-19,2022-02-18,HOOD,C,20.0,1748.0,0.42,0.3,36.52,NO,0.36,2.46,0.29,1.98,0.43,0.29,240.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.08,0.09,0.36,2.94
O:HOOD220218C00021000,2022-01-19,2022-02-18,HOOD,C,21.0,137.0,0.32,0.22,43.34,NO,0.27,1.84,0.22,1.5,0.32,0.22,30.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.08,0.07,0.27,2.18
O:HOOD220218C00022000,2022-01-19,2022-02-18,HOOD,C,22.0,91.0,0.25,0.18,50.17,NO,0.22,1.47,0.18,1.23,0.25,0.18,24.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.11,0.05,0.22,1.71
O:HOOD220218C00023000,2022-01-19,2022-02-18,HOOD,C,23.0,68.0,0.21,0.16,57.0,NO,0.18,1.26,0.16,1.09,0.21,0.16,14.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.15,0.05,0.18,1.43
O:HOOD220218C00024000,2022-01-19,2022-02-18,HOOD,C,24.0,51.0,0.17,0.12,63.82,NO,0.14,0.99,0.12,0.82,0.17,0.12,11.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.15,0.03,0.14,1.16
O:HOOD220218C00025000,2022-01-19,2022-02-18,HOOD,C,25.0,776.0,0.15,0.09,70.65,NO,0.12,0.82,0.09,0.61,0.15,0.09,87.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.15,0.03,0.12,1.02
O:HOOD220218C00030000,2022-01-19,2022-02-18,HOOD,C,30.0,797.0,0.07,0.05,104.78,NO,0.06,0.38,0.04,0.27,0.07,0.04,170.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.29,0.01,0.06,0.48
O:HOOD220218C00032000,2022-01-19,2022-02-18,HOOD,C,32.0,109.0,0.05,0.04,118.43,NO,0.04,0.27,0.03,0.2,0.05,0.03,11.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.33,0.01,0.04,0.34
O:HOOD220218C00033000,2022-01-19,2022-02-18,HOOD,C,33.0,4.0,0.04,0.04,125.26,NO,0.04,0.27,0.04,0.27,0.04,0.04,3.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.37,0.01,0.04,0.27
O:HOOD220218C00034000,2022-01-19,2022-02-18,HOOD,C,34.0,2.0,0.04,0.03,132.08,NO,0.04,0.24,0.03,0.2,0.04,0.03,2.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.35,0.01,0.04,0.27
O:HOOD220218C00035000,2022-01-19,2022-02-18,HOOD,C,35.0,61.0,0.04,0.04,138.91,NO,0.04,0.24,0.03,0.2,0.04,0.03,15.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.44,0.01,0.04,0.27
O:HOOD220218C00036000,2022-01-19,2022-02-18,HOOD,C,36.0,12.0,0.03,0.03,145.73,NO,0.03,0.2,0.03,0.2,0.03,0.03,2.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.42,0.01,0.03,0.2
O:HOOD220218C00037000,2022-01-19,2022-02-18,HOOD,C,37.0,1.0,0.04,0.04,152.56,NO,0.04,0.27,0.04,0.27,0.04,0.04,1.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.51,0.01,0.04,0.27
O:HOOD220218C00038000,2022-01-19,2022-02-18,HOOD,C,38.0,53.0,0.03,0.03,159.39,NO,0.03,0.2,0.03,0.2,0.03,0.03,7.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.49,0.01,0.03,0.2
O:HOOD220218C00039000,2022-01-19,2022-02-18,HOOD,C,39.0,1.0,0.03,0.03,166.21,NO,0.03,0.2,0.03,0.2,0.03,0.03,1.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.52,0.0,0.03,0.2
O:HOOD220218C00040000,2022-01-19,2022-02-18,HOOD,C,40.0,6.0,0.03,0.03,173.04,NO,0.03,0.2,0.03,0.2,0.03,0.03,3.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.55,0.0,0.03,0.2
O:HOOD220218C00041000,2022-01-19,2022-02-18,HOOD,C,41.0,1.0,0.02,0.02,179.86,NO,0.02,0.14,0.02,0.14,0.02,0.02,1.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.51,0.0,0.02,0.14
O:HOOD220218C00042000,2022-01-19,2022-02-18,HOOD,C,42.0,10.0,0.03,0.03,186.69,NO,0.03,0.2,0.03,0.2,0.03,0.03,4.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.61,0.0,0.03,0.2
O:HOOD220218C00044000,2022-01-19,2022-02-18,HOOD,C,44.0,20.0,0.02,0.02,200.34,NO,0.02,0.14,0.02,0.14,0.02,0.02,5.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.59,0.0,0.02,0.14
O:HOOD220218C00045000,2022-01-19,2022-02-18,HOOD,C,45.0,11.0,0.02,0.01,207.17,NO,0.02,0.1,0.01,0.07,0.02,0.01,4.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.5,0.0,0.02,0.14
O:HOOD220218C00046000,2022-01-19,2022-02-18,HOOD,C,46.0,6.0,0.02,0.02,213.99,NO,0.02,0.14,0.02,0.14,0.02,0.02,4.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.64,0.0,0.02,0.14
O:HOOD220218C00047000,2022-01-19,2022-02-18,HOOD,C,47.0,1.0,0.04,0.04,220.82,NO,0.04,0.27,0.04,0.27,0.04,0.04,1.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.81,0.0,0.04,0.27
O:HOOD220218C00049000,2022-01-19,2022-02-18,HOOD,C,49.0,1.0,0.02,0.02,234.47,NO,0.02,0.14,0.02,0.14,0.02,0.02,1.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.71,0.0,0.02,0.14
O:HOOD220218C00055000,2022-01-19,2022-02-18,HOOD,C,55.0,3.0,0.01,0.01,275.43,NO,0.01,0.07,0.01,0.07,0.01,0.01,1.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.71,0.0,0.01,0.07
O:HOOD220218C00060000,2022-01-19,2022-02-18,HOOD,C,60.0,3.0,0.01,0.01,309.56,NO,0.01,0.07,0.01,0.07,0.01,0.01,3.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,1.8,0.0,0.01,0.07
O:HOOD220218C00095000,2022-01-19,2022-02-18,HOOD,C,95.0,2.0,0.01,0.01,548.46,NO,0.01,0.07,0.01,0.07,0.01,0.01,2.0,1642568400000000000,30.0,Monthly,14.46,13.89,14.65,13.84,14.65,11.81,12.44,12.44,0.0008,2.27,0.0,0.01,0.07
O:HOOD220218C00003000,2022-01-20,2022-02-18,HOOD,C,3.0,1.0,10.95,10.95,-79.78,YES,10.95,73.79,10.95,73.79,10.95,10.95,1.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,3.97,0.79,10.95,73.79
O:HOOD220218C00008000,2022-01-20,2022-02-18,HOOD,C,8.0,2.0,6.1,6.1,-46.09,YES,6.1,41.11,6.1,41.11,6.1,6.1,2.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.83,0.78,6.1,41.11
O:HOOD220218C00010000,2022-01-20,2022-02-18,HOOD,C,10.0,46.0,4.6,4.0,-32.61,YES,4.5,30.32,4.0,26.95,5.0,4.0,18.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.12,0.8,4.5,33.69
O:HOOD220218C00011000,2022-01-20,2022-02-18,HOOD,C,11.0,312.0,3.7,3.18,-25.88,YES,3.59,24.19,3.18,21.43,4.0,3.18,12.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.06,0.72,3.59,26.95
O:HOOD220218C00012000,2022-01-20,2022-02-18,HOOD,C,12.0,74.0,2.83,2.49,-19.14,NO,2.85,19.2,2.49,16.78,3.21,2.49,15.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.04,0.62,2.85,21.63
O:HOOD220218C00013000,2022-01-20,2022-02-18,HOOD,C,13.0,55.0,2.3,1.92,-12.4,NO,2.23,15.03,1.92,12.94,2.54,1.92,12.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.04,0.51,2.23,17.12
O:HOOD220218C00014000,2022-01-20,2022-02-18,HOOD,C,14.0,692.0,1.6,1.45,-5.66,NO,1.72,11.56,1.43,9.64,2.0,1.43,79.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.03,0.41,1.72,13.48
O:HOOD220218C00015000,2022-01-20,2022-02-18,HOOD,C,15.0,1035.0,1.27,1.07,1.08,NO,1.3,8.76,1.07,7.21,1.53,1.07,193.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.02,0.32,1.3,10.31
O:HOOD220218C00016000,2022-01-20,2022-02-18,HOOD,C,16.0,194.0,0.9,0.8,7.82,NO,0.97,6.54,0.79,5.32,1.15,0.79,80.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.03,0.25,0.97,7.75
O:HOOD220218C00017000,2022-01-20,2022-02-18,HOOD,C,17.0,426.0,0.68,0.6,14.56,NO,0.73,4.92,0.6,4.04,0.86,0.6,127.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.04,0.19,0.73,5.8
O:HOOD220218C00018000,2022-01-20,2022-02-18,HOOD,C,18.0,622.0,0.5,0.45,21.29,NO,0.55,3.67,0.45,3.03,0.64,0.45,123.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.06,0.14,0.55,4.31
O:HOOD220218C00019000,2022-01-20,2022-02-18,HOOD,C,19.0,215.0,0.38,0.33,28.03,NO,0.41,2.76,0.33,2.22,0.49,0.33,65.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.06,0.11,0.41,3.3
O:HOOD220218C00020000,2022-01-20,2022-02-18,HOOD,C,20.0,2433.0,0.29,0.26,34.77,NO,0.31,2.09,0.25,1.68,0.37,0.25,307.0,1642654800000000000,29.0,Monthly,14.1,13.69,14.84,13.65,14.84,11.81,12.44,12.44,0.0008,1.09,0.08,0.31,2.49
