ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD250221C00036000,2025-01-21,2025-02-21,HOOD,C,36.0,38.0,13.7,14.45,-28.0,YES,13.925,27.5,12.85,25.38,15.0,12.85,20.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7867,0.9089,13.925,29.62
O:HOOD250221C00037000,2025-01-21,2025-02-21,HOOD,C,37.0,40.0,12.5,13.65,-26.0,YES,13.22,26.11,12.25,24.19,14.19,12.25,13.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.831,0.8723,13.22,28.02
O:HOOD250221C00038000,2025-01-21,2025-02-21,HOOD,C,38.0,179.0,12.65,13.1,-24.0,YES,12.195,24.08,11.19,22.1,13.2,11.19,31.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.9406,0.8099,12.195,26.07
O:HOOD250221C00039000,2025-01-21,2025-02-21,HOOD,C,39.0,39.0,10.8,11.85,-22.0,YES,11.35,22.41,10.55,20.83,12.15,10.55,13.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7924,0.8356,11.35,23.99
O:HOOD250221C00040000,2025-01-21,2025-02-21,HOOD,C,40.0,638.0,10.95,11.0,-20.0,YES,10.525,20.78,9.5,18.76,11.55,9.5,118.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7825,0.8107,10.525,22.81
O:HOOD250221C00041000,2025-01-21,2025-02-21,HOOD,C,41.0,56.0,10.08,10.16,-18.0,YES,9.59,18.94,8.65,17.08,10.53,8.65,25.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7689,0.7852,9.59,20.79
O:HOOD250221C00042000,2025-01-21,2025-02-21,HOOD,C,42.0,2278.0,9.4,9.8,-16.0,YES,8.9,17.58,7.9,15.6,9.9,7.9,64.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.8706,0.7173,8.9,19.55
O:HOOD250221C00042500,2025-01-21,2025-02-21,HOOD,C,42.5,1.0,9.05,9.05,-15.0,YES,9.05,17.87,9.05,17.87,9.05,9.05,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7756,0.7331,9.05,17.87
O:HOOD250221C00043000,2025-01-21,2025-02-21,HOOD,C,43.0,150.0,7.65,8.64,-14.0,YES,8.175,16.14,7.35,14.51,9.0,7.35,29.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7639,0.7199,8.175,17.77
O:HOOD250221C00043500,2025-01-21,2025-02-21,HOOD,C,43.5,4.0,7.26,8.26,-13.0,YES,7.73,15.26,7.2,14.22,8.26,7.2,4.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.758,0.7042,7.73,16.31
O:HOOD250221C00044000,2025-01-21,2025-02-21,HOOD,C,44.0,87.0,7.6,7.85,-12.0,YES,7.525,14.86,6.75,13.33,8.3,6.75,22.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7439,0.6908,7.525,16.39
O:HOOD250221C00044500,2025-01-21,2025-02-21,HOOD,C,44.5,3.0,7.05,7.05,-11.0,YES,7.05,13.92,7.05,13.92,7.05,7.05,3.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.6429,0.7081,7.05,13.92
O:HOOD250221C00045000,2025-01-21,2025-02-21,HOOD,C,45.0,2352.0,7.2,7.2,-10.0,YES,6.825,13.48,5.95,11.75,7.7,5.95,270.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.748,0.6522,6.825,15.21
O:HOOD250221C00046000,2025-01-21,2025-02-21,HOOD,C,46.0,428.0,6.58,6.55,-8.0,YES,6.220000000000001,12.28,5.48,10.82,6.96,5.48,86.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7443,0.6152,6.220000000000001,13.74
O:HOOD250221C00046500,2025-01-21,2025-02-21,HOOD,C,46.5,1.0,5.37,5.37,-7.0,YES,5.37,10.6,5.37,10.6,5.37,5.37,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.5734,0.6453,5.37,10.6
O:HOOD250221C00047000,2025-01-21,2025-02-21,HOOD,C,47.0,202.0,6.42,6.25,-6.0,YES,5.675000000000001,11.21,4.9,9.68,6.45,4.9,55.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7991,0.5655,5.675000000000001,12.74
O:HOOD250221C00047500,2025-01-21,2025-02-21,HOOD,C,47.5,7.0,4.9,6.1,-5.0,YES,5.4,10.66,4.7,9.28,6.1,4.7,7.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.8224,0.5436,5.4,12.05
O:HOOD250221C00048000,2025-01-21,2025-02-21,HOOD,C,48.0,827.0,5.45,5.6,-4.0,YES,5.095,10.06,4.39,8.67,5.8,4.39,127.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7803,0.5327,5.095,11.45
O:HOOD250221C00048500,2025-01-21,2025-02-21,HOOD,C,48.5,50.0,4.8,5.4,-3.0,YES,4.91,9.7,4.27,8.43,5.55,4.27,17.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7911,0.5131,4.91,10.96
O:HOOD250221C00049000,2025-01-21,2025-02-21,HOOD,C,49.0,631.0,5.11,5.0,-2.0,YES,4.675,9.23,4.0,7.9,5.35,4.0,84.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7649,0.4983,4.675,10.56
O:HOOD250221C00049500,2025-01-21,2025-02-21,HOOD,C,49.5,60.0,4.72,4.75,-1.0,YES,4.375,8.64,3.85,7.6,4.9,3.85,34.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7638,0.4802,4.375,9.68
O:HOOD250221C00050000,2025-01-21,2025-02-21,HOOD,C,50.0,2917.0,4.6,4.5,0.0,YES,4.225,8.34,3.55,7.01,4.9,3.55,495.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7612,0.4624,4.225,9.68
O:HOOD250221C00051000,2025-01-21,2025-02-21,HOOD,C,51.0,186.0,3.75,4.09,2.0,YES,3.775,7.45,3.2,6.32,4.35,3.2,45.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7669,0.427,3.775,8.59
O:HOOD250221C00052000,2025-01-21,2025-02-21,HOOD,C,52.0,458.0,3.33,3.69,4.0,NO,3.435,6.78,2.94,5.81,3.93,2.94,51.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7683,0.3933,3.435,7.76
O:HOOD250221C00053000,2025-01-21,2025-02-21,HOOD,C,53.0,113.0,2.8,3.27,6.0,NO,3.1100000000000003,6.14,2.62,5.17,3.6,2.62,26.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7606,0.3605,3.1100000000000003,7.11
O:HOOD250221C00054000,2025-01-21,2025-02-21,HOOD,C,54.0,73.0,2.74,3.19,8.0,NO,2.81,5.55,2.4,4.74,3.22,2.4,27.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.807,0.3339,2.81,6.36
O:HOOD250221C00055000,2025-01-21,2025-02-21,HOOD,C,55.0,6926.0,2.88,2.66,10.0,NO,2.5250000000000004,4.99,2.1,4.15,2.95,2.1,563.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7691,0.3012,2.5250000000000004,5.83
O:HOOD250221C00056000,2025-01-21,2025-02-21,HOOD,C,56.0,122.0,2.07,2.5,12.0,NO,2.245,4.43,1.98,3.91,2.51,1.98,8.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7923,0.2775,2.245,4.96
O:HOOD250221C00057000,2025-01-21,2025-02-21,HOOD,C,57.0,134.0,2.21,2.3,14.0,NO,2.1849999999999996,4.31,2.07,4.09,2.3,2.07,10.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.8044,0.2545,2.1849999999999996,4.54
O:HOOD250221C00060000,2025-01-21,2025-02-21,HOOD,C,60.0,6018.0,1.76,1.56,20.0,NO,1.51,2.98,1.25,2.47,1.77,1.25,488.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.7874,0.1859,1.51,3.5
O:HOOD250221C00065000,2025-01-21,2025-02-21,HOOD,C,65.0,509.0,1.03,0.96,30.0,NO,0.92,1.82,0.7,1.38,1.14,0.7,107.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.8196,0.1146,0.92,2.25
O:HOOD250221C00070000,2025-01-21,2025-02-21,HOOD,C,70.0,114.0,0.52,0.6,40.0,NO,0.51,1.01,0.41,0.81,0.61,0.41,40.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.64,51.6,57.87,57.87,0.0433,0.8487,0.0709,0.51,1.2
O:HOOD250221C00015000,2025-01-22,2025-02-21,HOOD,C,15.0,2.0,35.81,35.92,-70.1,YES,35.865,70.2,35.81,70.09,35.92,35.81,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,2.9142,0.8488,35.865,70.31
O:HOOD250221C00019000,2025-01-22,2025-02-21,HOOD,C,19.0,1.0,32.0,32.0,-62.12,YES,32.0,62.63,32.0,62.63,32.0,32.0,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,2.4427,0.8511,32.0,62.63
O:HOOD250221C00020000,2025-01-22,2025-02-21,HOOD,C,20.0,11.0,30.59,30.7,-60.13,YES,30.64,59.97,30.58,59.86,30.7,30.58,5.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,2.0702,0.8959,30.64,60.09
O:HOOD250221C00025000,2025-01-22,2025-02-21,HOOD,C,25.0,17.0,25.62,24.98,-50.16,YES,25.39,49.7,24.98,48.89,25.8,24.98,8.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,,,25.39,50.5
O:HOOD250221C00026000,2025-01-22,2025-02-21,HOOD,C,26.0,1.0,24.6,24.6,-48.17,YES,24.6,48.15,24.6,48.15,24.6,24.6,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,1.4466,0.9171,24.6,48.15
O:HOOD250221C00027000,2025-01-22,2025-02-21,HOOD,C,27.0,31.0,23.75,23.02,-46.17,YES,23.51,46.02,23.02,45.06,24.0,23.02,10.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,,,23.51,46.98
O:HOOD250221C00028000,2025-01-22,2025-02-21,HOOD,C,28.0,45.0,22.98,22.76,-44.18,YES,22.880000000000003,44.78,22.76,44.55,23.0,22.76,8.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,1.4186,0.8923,22.880000000000003,45.02
O:HOOD250221C00029000,2025-01-22,2025-02-21,HOOD,C,29.0,1.0,22.25,22.25,-42.19,YES,22.25,43.55,22.25,43.55,22.25,22.25,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,1.6139,0.8316,22.25,43.55
O:HOOD250221C00030000,2025-01-22,2025-02-21,HOOD,C,30.0,34.0,20.75,20.8,-40.19,YES,20.73,40.58,20.61,40.34,20.85,20.61,11.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,1.2985,0.8857,20.73,40.81
O:HOOD250221C00032000,2025-01-22,2025-02-21,HOOD,C,32.0,12.0,19.07,19.0,-36.2,YES,19.035,37.26,19.0,37.19,19.07,19.0,7.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,1.2648,0.8573,19.035,37.33
O:HOOD250221C00033000,2025-01-22,2025-02-21,HOOD,C,33.0,5.0,18.05,17.4,-34.21,YES,17.725,34.69,17.4,34.06,18.05,17.4,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8042,0.9569,17.725,35.33
O:HOOD250221C00034000,2025-01-22,2025-02-21,HOOD,C,34.0,1.0,16.93,16.93,-32.22,YES,16.93,33.14,16.93,33.14,16.93,16.93,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,1.095,0.8628,16.93,33.14
O:HOOD250221C00035000,2025-01-22,2025-02-21,HOOD,C,35.0,17.0,15.95,15.59,-30.22,YES,15.92,31.16,15.59,30.51,16.25,15.59,11.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8517,0.9141,15.92,31.81
O:HOOD250221C00036000,2025-01-22,2025-02-21,HOOD,C,36.0,48.0,14.9,15.31,-28.23,YES,14.965,29.29,14.6,28.58,15.33,14.6,34.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,1.1157,0.8128,14.965,30.01
O:HOOD250221C00037000,2025-01-22,2025-02-21,HOOD,C,37.0,4.0,14.1,13.74,-26.24,YES,13.92,27.25,13.74,26.89,14.1,13.74,4.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8199,0.8834,13.92,27.6
O:HOOD250221C00038000,2025-01-22,2025-02-21,HOOD,C,38.0,42.0,13.3,12.56,-24.24,YES,12.98,25.41,12.56,24.58,13.4,12.56,17.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.6698,0.9144,12.98,26.23
O:HOOD250221C00039000,2025-01-22,2025-02-21,HOOD,C,39.0,8.0,12.1,11.88,-22.25,YES,12.165,23.81,11.88,23.25,12.45,11.88,6.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7645,0.8543,12.165,24.37
O:HOOD250221C00040000,2025-01-22,2025-02-21,HOOD,C,40.0,121.0,11.13,11.0,-20.26,YES,11.2,21.92,10.7,20.94,11.7,10.7,57.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7499,0.8319,11.2,22.9
O:HOOD250221C00041000,2025-01-22,2025-02-21,HOOD,C,41.0,5.0,10.75,10.62,-18.26,YES,10.75,21.04,10.5,20.55,11.0,10.5,5.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8745,0.7559,10.75,21.53
O:HOOD250221C00042000,2025-01-22,2025-02-21,HOOD,C,42.0,121.0,9.8,9.1,-16.27,YES,9.565,18.72,9.1,17.81,10.03,9.1,33.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.663,0.8045,9.565,19.63
O:HOOD250221C00042500,2025-01-22,2025-02-21,HOOD,C,42.5,2.0,9.37,9.37,-15.27,YES,9.37,18.34,9.37,18.34,9.37,9.37,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8369,0.7209,9.37,18.34
O:HOOD250221C00043000,2025-01-22,2025-02-21,HOOD,C,43.0,50.0,8.8,8.52,-14.27,YES,8.865,17.35,8.4,16.44,9.33,8.4,13.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7161,0.7469,8.865,18.26
O:HOOD250221C00043500,2025-01-22,2025-02-21,HOOD,C,43.5,3.0,8.58,8.95,-13.28,YES,8.765,17.16,8.58,16.79,8.95,8.58,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.9002,0.6688,8.765,17.52
O:HOOD250221C00044000,2025-01-22,2025-02-21,HOOD,C,44.0,33.0,8.27,7.6,-12.28,YES,8.015,15.69,7.6,14.88,8.43,7.6,17.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.6703,0.7272,8.015,16.5
O:HOOD250221C00044500,2025-01-22,2025-02-21,HOOD,C,44.5,2.0,7.85,7.85,-11.28,YES,7.85,15.37,7.85,15.37,7.85,7.85,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8047,0.6624,7.85,15.37
O:HOOD250221C00045000,2025-01-22,2025-02-21,HOOD,C,45.0,6620.0,7.21,7.18,-10.29,YES,7.305,14.3,6.7,13.11,7.91,6.7,177.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.732,0.6662,7.305,15.48
O:HOOD250221C00046000,2025-01-22,2025-02-21,HOOD,C,46.0,70.0,6.7,6.55,-8.29,YES,6.765000000000001,13.24,6.34,12.41,7.19,6.34,16.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7349,0.6265,6.765000000000001,14.07
O:HOOD250221C00047000,2025-01-22,2025-02-21,HOOD,C,47.0,35.0,6.23,5.93,-6.3,YES,6.225,12.18,5.93,11.61,6.52,5.93,21.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.732,0.5879,6.225,12.76
O:HOOD250221C00047500,2025-01-22,2025-02-21,HOOD,C,47.5,6.0,5.9,6.05,-5.3,YES,5.975,11.7,5.9,11.55,6.05,5.9,3.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8082,0.5536,5.975,11.84
O:HOOD250221C00048000,2025-01-22,2025-02-21,HOOD,C,48.0,208.0,5.5,5.2,-4.31,YES,5.535,10.83,5.2,10.18,5.87,5.2,49.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7018,0.554,5.535,11.49
O:HOOD250221C00048500,2025-01-22,2025-02-21,HOOD,C,48.5,13.0,5.43,5.48,-3.31,YES,5.465,10.7,5.43,10.63,5.5,5.43,6.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.8017,0.5187,5.465,10.77
O:HOOD250221C00049000,2025-01-22,2025-02-21,HOOD,C,49.0,1118.0,5.0,4.65,-2.31,YES,5.0,9.79,4.6,9.0,5.4,4.6,55.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.6985,0.5138,5.0,10.57
O:HOOD250221C00049500,2025-01-22,2025-02-21,HOOD,C,49.5,3.0,4.75,4.65,-1.32,YES,4.75,9.3,4.65,9.1,4.85,4.65,3.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.743,0.489,4.75,9.49
O:HOOD250221C00050000,2025-01-22,2025-02-21,HOOD,C,50.0,1643.0,4.5,4.38,-0.32,YES,4.585000000000001,8.97,4.19,8.2,4.98,4.19,250.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7375,0.4706,4.585000000000001,9.75
O:HOOD250221C00051000,2025-01-22,2025-02-21,HOOD,C,51.0,557.0,4.15,4.0,1.67,YES,4.074999999999999,7.98,3.8,7.44,4.35,3.8,47.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7498,0.4332,4.074999999999999,8.51
O:HOOD250221C00052000,2025-01-22,2025-02-21,HOOD,C,52.0,88.0,3.67,3.5,3.67,NO,3.745,7.33,3.44,6.73,4.05,3.44,35.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7348,0.3976,3.745,7.93
O:HOOD250221C00053000,2025-01-22,2025-02-21,HOOD,C,53.0,61.0,3.3,3.05,5.66,NO,3.3499999999999996,6.56,3.05,5.97,3.65,3.05,10.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7223,0.3623,3.3499999999999996,7.14
O:HOOD250221C00054000,2025-01-22,2025-02-21,HOOD,C,54.0,26.0,3.1,2.9,7.66,NO,3.005,5.88,2.81,5.5,3.2,2.81,17.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.757,0.3329,3.005,6.26
O:HOOD250221C00055000,2025-01-22,2025-02-21,HOOD,C,55.0,2244.0,2.43,2.5,9.65,NO,2.68,5.25,2.41,4.72,2.95,2.41,248.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,51.09,51.6,57.87,57.87,0.0433,0.7418,0.3006,2.68,5.77
