ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD250221C00034000,2025-01-21,2025-02-21,HOOD,C,34.0,4.0,16.0,16.32,-32.0,YES,16.32,48.0,16.0,47.06,16.32,16.0,4.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.8062,0.9382
O:HOOD250221C00035000,2025-01-21,2025-02-21,HOOD,C,35.0,105.0,15.07,15.65,-30.0,YES,15.65,44.71,15.07,43.06,15.85,13.7,21.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.9502,0.8776
O:HOOD250221C00036000,2025-01-21,2025-02-21,HOOD,C,36.0,38.0,13.7,14.45,-28.0,YES,14.45,40.14,13.7,38.06,15.0,12.85,20.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7867,0.9089
O:HOOD250221C00037000,2025-01-21,2025-02-21,HOOD,C,37.0,40.0,12.5,13.65,-26.0,YES,13.65,36.89,12.5,33.78,14.19,12.25,13.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.831,0.8723
O:HOOD250221C00038000,2025-01-21,2025-02-21,HOOD,C,38.0,179.0,12.65,13.1,-24.0,YES,13.1,34.47,12.65,33.29,13.2,11.19,31.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.9406,0.8099
O:HOOD250221C00039000,2025-01-21,2025-02-21,HOOD,C,39.0,39.0,10.8,11.85,-22.0,YES,11.85,30.38,10.8,27.69,12.15,10.55,13.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7924,0.8356
O:HOOD250221C00040000,2025-01-21,2025-02-21,HOOD,C,40.0,638.0,10.95,11.0,-20.0,YES,11.0,27.5,10.95,27.38,11.55,9.5,118.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7825,0.8107
O:HOOD250221C00041000,2025-01-21,2025-02-21,HOOD,C,41.0,56.0,10.08,10.16,-18.0,YES,10.16,24.78,10.08,24.59,10.53,8.65,25.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7689,0.7852
O:HOOD250221C00042000,2025-01-21,2025-02-21,HOOD,C,42.0,2278.0,9.4,9.8,-16.0,YES,9.8,23.33,9.4,22.38,9.9,7.9,64.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.8706,0.7173
O:HOOD250221C00042500,2025-01-21,2025-02-21,HOOD,C,42.5,1.0,9.05,9.05,-15.0,YES,9.05,21.29,9.05,21.29,9.05,9.05,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7756,0.7331
O:HOOD250221C00043000,2025-01-21,2025-02-21,HOOD,C,43.0,150.0,7.65,8.64,-14.0,YES,8.64,20.09,7.65,17.79,9.0,7.35,29.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7639,0.7199
O:HOOD250221C00043500,2025-01-21,2025-02-21,HOOD,C,43.5,4.0,7.26,8.26,-13.0,YES,8.26,18.99,7.26,16.69,8.26,7.2,4.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.758,0.7042
O:HOOD250221C00044000,2025-01-21,2025-02-21,HOOD,C,44.0,87.0,7.6,7.85,-12.0,YES,7.85,17.84,7.6,17.27,8.3,6.75,22.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7439,0.6908
O:HOOD250221C00044500,2025-01-21,2025-02-21,HOOD,C,44.5,3.0,7.05,7.05,-11.0,YES,7.05,15.84,7.05,15.84,7.05,7.05,3.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.6429,0.7081
O:HOOD250221C00045000,2025-01-21,2025-02-21,HOOD,C,45.0,2352.0,7.2,7.2,-10.0,YES,7.2,16.0,7.2,16.0,7.7,5.95,270.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.748,0.6522
O:HOOD250221C00046000,2025-01-21,2025-02-21,HOOD,C,46.0,428.0,6.58,6.55,-8.0,YES,6.55,14.24,6.58,14.3,6.96,5.48,86.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7443,0.6152
O:HOOD250221C00046500,2025-01-21,2025-02-21,HOOD,C,46.5,1.0,5.37,5.37,-7.0,YES,5.37,11.55,5.37,11.55,5.37,5.37,1.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.5734,0.6453
O:HOOD250221C00047000,2025-01-21,2025-02-21,HOOD,C,47.0,202.0,6.42,6.25,-6.0,YES,6.25,13.3,6.42,13.66,6.45,4.9,55.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7991,0.5655
O:HOOD250221C00047500,2025-01-21,2025-02-21,HOOD,C,47.5,7.0,4.9,6.1,-5.0,YES,6.1,12.84,4.9,10.32,6.1,4.7,7.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.8224,0.5436
O:HOOD250221C00048000,2025-01-21,2025-02-21,HOOD,C,48.0,827.0,5.45,5.6,-4.0,YES,5.6,11.67,5.45,11.35,5.8,4.39,127.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7803,0.5327
O:HOOD250221C00048500,2025-01-21,2025-02-21,HOOD,C,48.5,50.0,4.8,5.4,-3.0,YES,5.4,11.13,4.8,9.9,5.55,4.27,17.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7911,0.5131
O:HOOD250221C00049000,2025-01-21,2025-02-21,HOOD,C,49.0,631.0,5.11,5.0,-2.0,YES,5.0,10.2,5.11,10.43,5.35,4.0,84.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7649,0.4983
O:HOOD250221C00049500,2025-01-21,2025-02-21,HOOD,C,49.5,60.0,4.72,4.75,-1.0,YES,4.75,9.6,4.72,9.54,4.9,3.85,34.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7638,0.4802
O:HOOD250221C00050000,2025-01-21,2025-02-21,HOOD,C,50.0,2917.0,4.6,4.5,0.0,YES,4.5,9.0,4.6,9.2,4.9,3.55,495.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7612,0.4624
O:HOOD250221C00051000,2025-01-21,2025-02-21,HOOD,C,51.0,186.0,3.75,4.09,2.0,NO,4.09,8.02,3.75,7.35,4.35,3.2,45.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7669,0.427
O:HOOD250221C00052000,2025-01-21,2025-02-21,HOOD,C,52.0,458.0,3.33,3.69,4.0,NO,3.69,7.1,3.33,6.4,3.93,2.94,51.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7683,0.3933
O:HOOD250221C00053000,2025-01-21,2025-02-21,HOOD,C,53.0,113.0,2.8,3.27,6.0,NO,3.27,6.17,2.8,5.28,3.6,2.62,26.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7606,0.3605
O:HOOD250221C00054000,2025-01-21,2025-02-21,HOOD,C,54.0,73.0,2.74,3.19,8.0,NO,3.19,5.91,2.74,5.07,3.22,2.4,27.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.807,0.3339
O:HOOD250221C00055000,2025-01-21,2025-02-21,HOOD,C,55.0,6926.0,2.88,2.66,10.0,NO,2.66,4.84,2.88,5.24,2.95,2.1,563.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7691,0.3012
O:HOOD250221C00056000,2025-01-21,2025-02-21,HOOD,C,56.0,122.0,2.07,2.5,12.0,NO,2.5,4.46,2.07,3.7,2.51,1.98,8.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7923,0.2775
O:HOOD250221C00057000,2025-01-21,2025-02-21,HOOD,C,57.0,134.0,2.21,2.3,14.0,NO,2.3,4.04,2.21,3.88,2.3,2.07,10.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.8044,0.2545
O:HOOD250221C00060000,2025-01-21,2025-02-21,HOOD,C,60.0,6018.0,1.76,1.56,20.0,NO,1.56,2.6,1.76,2.93,1.77,1.25,488.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.7874,0.1859
O:HOOD250221C00065000,2025-01-21,2025-02-21,HOOD,C,65.0,509.0,1.03,0.96,30.0,NO,0.96,1.48,1.03,1.58,1.14,0.7,107.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.8196,0.1146
O:HOOD250221C00070000,2025-01-21,2025-02-21,HOOD,C,70.0,114.0,0.52,0.6,40.0,NO,0.6,0.86,0.52,0.74,0.61,0.41,40.0,1737435600000000000,31.0,Monthly,49.93,50.0,50.64,48.15,50.0,50.0,50.64,50.0,0.0433,0.8487,0.0709
O:HOOD250221C00015000,2025-01-22,2025-02-21,HOOD,C,15.0,2.0,35.81,35.92,-70.1,YES,35.92,239.47,35.81,238.73,35.92,35.81,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,2.9142,0.8488
O:HOOD250221C00019000,2025-01-22,2025-02-21,HOOD,C,19.0,1.0,32.0,32.0,-62.12,YES,32.0,168.42,32.0,168.42,32.0,32.0,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,2.4427,0.8511
O:HOOD250221C00020000,2025-01-22,2025-02-21,HOOD,C,20.0,11.0,30.59,30.7,-60.13,YES,30.7,153.5,30.59,152.95,30.7,30.58,5.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,2.0702,0.8959
O:HOOD250221C00025000,2025-01-22,2025-02-21,HOOD,C,25.0,17.0,25.62,24.98,-50.16,YES,24.98,99.92,25.62,102.48,25.8,24.98,8.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,,
O:HOOD250221C00026000,2025-01-22,2025-02-21,HOOD,C,26.0,1.0,24.6,24.6,-48.17,YES,24.6,94.62,24.6,94.62,24.6,24.6,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,1.4466,0.9171
O:HOOD250221C00027000,2025-01-22,2025-02-21,HOOD,C,27.0,31.0,23.75,23.02,-46.17,YES,23.02,85.26,23.75,87.96,24.0,23.02,10.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,,
O:HOOD250221C00028000,2025-01-22,2025-02-21,HOOD,C,28.0,45.0,22.98,22.76,-44.18,YES,22.76,81.29,22.98,82.07,23.0,22.76,8.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,1.4186,0.8923
O:HOOD250221C00029000,2025-01-22,2025-02-21,HOOD,C,29.0,1.0,22.25,22.25,-42.19,YES,22.25,76.72,22.25,76.72,22.25,22.25,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,1.6139,0.8316
O:HOOD250221C00030000,2025-01-22,2025-02-21,HOOD,C,30.0,34.0,20.75,20.8,-40.19,YES,20.8,69.33,20.75,69.17,20.85,20.61,11.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,1.2985,0.8857
O:HOOD250221C00032000,2025-01-22,2025-02-21,HOOD,C,32.0,12.0,19.07,19.0,-36.2,YES,19.0,59.38,19.07,59.59,19.07,19.0,7.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,1.2648,0.8573
O:HOOD250221C00033000,2025-01-22,2025-02-21,HOOD,C,33.0,5.0,18.05,17.4,-34.21,YES,17.4,52.73,18.05,54.7,18.05,17.4,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8042,0.9569
O:HOOD250221C00034000,2025-01-22,2025-02-21,HOOD,C,34.0,1.0,16.93,16.93,-32.22,YES,16.93,49.79,16.93,49.79,16.93,16.93,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,1.095,0.8628
O:HOOD250221C00035000,2025-01-22,2025-02-21,HOOD,C,35.0,17.0,15.95,15.59,-30.22,YES,15.59,44.54,15.95,45.57,16.25,15.59,11.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8517,0.9141
O:HOOD250221C00036000,2025-01-22,2025-02-21,HOOD,C,36.0,48.0,14.9,15.31,-28.23,YES,15.31,42.53,14.9,41.39,15.33,14.6,34.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,1.1157,0.8128
O:HOOD250221C00037000,2025-01-22,2025-02-21,HOOD,C,37.0,4.0,14.1,13.74,-26.24,YES,13.74,37.14,14.1,38.11,14.1,13.74,4.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8199,0.8834
O:HOOD250221C00038000,2025-01-22,2025-02-21,HOOD,C,38.0,42.0,13.3,12.56,-24.24,YES,12.56,33.05,13.3,35.0,13.4,12.56,17.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.6698,0.9144
O:HOOD250221C00039000,2025-01-22,2025-02-21,HOOD,C,39.0,8.0,12.1,11.88,-22.25,YES,11.88,30.46,12.1,31.03,12.45,11.88,6.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7645,0.8543
O:HOOD250221C00040000,2025-01-22,2025-02-21,HOOD,C,40.0,121.0,11.13,11.0,-20.26,YES,11.0,27.5,11.13,27.82,11.7,10.7,57.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7499,0.8319
O:HOOD250221C00041000,2025-01-22,2025-02-21,HOOD,C,41.0,5.0,10.75,10.62,-18.26,YES,10.62,25.9,10.75,26.22,11.0,10.5,5.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8745,0.7559
O:HOOD250221C00042000,2025-01-22,2025-02-21,HOOD,C,42.0,121.0,9.8,9.1,-16.27,YES,9.1,21.67,9.8,23.33,10.03,9.1,33.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.663,0.8045
O:HOOD250221C00042500,2025-01-22,2025-02-21,HOOD,C,42.5,2.0,9.37,9.37,-15.27,YES,9.37,22.05,9.37,22.05,9.37,9.37,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8369,0.7209
O:HOOD250221C00043000,2025-01-22,2025-02-21,HOOD,C,43.0,50.0,8.8,8.52,-14.27,YES,8.52,19.81,8.8,20.47,9.33,8.4,13.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7161,0.7469
O:HOOD250221C00043500,2025-01-22,2025-02-21,HOOD,C,43.5,3.0,8.58,8.95,-13.28,YES,8.95,20.57,8.58,19.72,8.95,8.58,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.9002,0.6688
O:HOOD250221C00044000,2025-01-22,2025-02-21,HOOD,C,44.0,33.0,8.27,7.6,-12.28,YES,7.6,17.27,8.27,18.8,8.43,7.6,17.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.6703,0.7272
O:HOOD250221C00044500,2025-01-22,2025-02-21,HOOD,C,44.5,2.0,7.85,7.85,-11.28,YES,7.85,17.64,7.85,17.64,7.85,7.85,1.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8047,0.6624
O:HOOD250221C00045000,2025-01-22,2025-02-21,HOOD,C,45.0,6620.0,7.21,7.18,-10.29,YES,7.18,15.96,7.21,16.02,7.91,6.7,177.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.732,0.6662
O:HOOD250221C00046000,2025-01-22,2025-02-21,HOOD,C,46.0,70.0,6.7,6.55,-8.29,YES,6.55,14.24,6.7,14.57,7.19,6.34,16.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7349,0.6265
O:HOOD250221C00047000,2025-01-22,2025-02-21,HOOD,C,47.0,35.0,6.23,5.93,-6.3,YES,5.93,12.62,6.23,13.26,6.52,5.93,21.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.732,0.5879
O:HOOD250221C00047500,2025-01-22,2025-02-21,HOOD,C,47.5,6.0,5.9,6.05,-5.3,YES,6.05,12.74,5.9,12.42,6.05,5.9,3.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8082,0.5536
O:HOOD250221C00048000,2025-01-22,2025-02-21,HOOD,C,48.0,208.0,5.5,5.2,-4.31,YES,5.2,10.83,5.5,11.46,5.87,5.2,49.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7018,0.554
O:HOOD250221C00048500,2025-01-22,2025-02-21,HOOD,C,48.5,13.0,5.43,5.48,-3.31,YES,5.48,11.3,5.43,11.2,5.5,5.43,6.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8017,0.5187
O:HOOD250221C00049000,2025-01-22,2025-02-21,HOOD,C,49.0,1118.0,5.0,4.65,-2.31,YES,4.65,9.49,5.0,10.2,5.4,4.6,55.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.6985,0.5138
O:HOOD250221C00049500,2025-01-22,2025-02-21,HOOD,C,49.5,3.0,4.75,4.65,-1.32,YES,4.65,9.39,4.75,9.6,4.85,4.65,3.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.743,0.489
O:HOOD250221C00050000,2025-01-22,2025-02-21,HOOD,C,50.0,1643.0,4.5,4.38,-0.32,YES,4.38,8.76,4.5,9.0,4.98,4.19,250.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7375,0.4706
O:HOOD250221C00051000,2025-01-22,2025-02-21,HOOD,C,51.0,557.0,4.15,4.0,1.67,NO,4.0,7.84,4.15,8.14,4.35,3.8,47.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7498,0.4332
O:HOOD250221C00052000,2025-01-22,2025-02-21,HOOD,C,52.0,88.0,3.67,3.5,3.67,NO,3.5,6.73,3.67,7.06,4.05,3.44,35.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7348,0.3976
O:HOOD250221C00053000,2025-01-22,2025-02-21,HOOD,C,53.0,61.0,3.3,3.05,5.66,NO,3.05,5.75,3.3,6.23,3.65,3.05,10.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7223,0.3623
O:HOOD250221C00054000,2025-01-22,2025-02-21,HOOD,C,54.0,26.0,3.1,2.9,7.66,NO,2.9,5.37,3.1,5.74,3.2,2.81,17.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.757,0.3329
O:HOOD250221C00055000,2025-01-22,2025-02-21,HOOD,C,55.0,2244.0,2.43,2.5,9.65,NO,2.5,4.55,2.43,4.42,2.95,2.41,248.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7418,0.3006
O:HOOD250221C00056000,2025-01-22,2025-02-21,HOOD,C,56.0,416.0,2.44,2.47,11.64,NO,2.47,4.41,2.44,4.36,2.65,2.44,13.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7895,0.2796
O:HOOD250221C00057000,2025-01-22,2025-02-21,HOOD,C,57.0,60.0,2.2,2.06,13.64,NO,2.06,3.61,2.2,3.86,2.28,2.06,10.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7617,0.2488
O:HOOD250221C00058000,2025-01-22,2025-02-21,HOOD,C,58.0,53.0,2.0,1.75,15.63,NO,1.75,3.02,2.0,3.45,2.12,1.75,21.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7466,0.221
O:HOOD250221C00059000,2025-01-22,2025-02-21,HOOD,C,59.0,2.0,1.82,1.68,17.62,NO,1.68,2.85,1.82,3.08,1.82,1.68,2.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7758,0.2047
O:HOOD250221C00060000,2025-01-22,2025-02-21,HOOD,C,60.0,609.0,1.6,1.44,19.62,NO,1.44,2.4,1.6,2.67,1.72,1.39,93.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.7656,0.1815
O:HOOD250221C00061000,2025-01-22,2025-02-21,HOOD,C,61.0,7.0,1.57,1.52,21.61,NO,1.52,2.49,1.57,2.57,1.57,1.45,3.0,1737522000000000000,30.0,Monthly,50.21,50.16,51.09,49.72,50.16,50.16,51.09,50.16,0.0433,0.8228,0.1756
