ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD210917C00085000,2021-08-16,2021-09-17,HOOD,C,85.0,85,0.8,0.55,80.12,NO,0.55,0.65,0.8,0.94,0.8,0.53,40,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00090000,2021-08-16,2021-09-17,HOOD,C,90.0,39,0.59,0.45,90.72,NO,0.45,0.5,0.59,0.66,0.59,0.4,16,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00095000,2021-08-16,2021-09-17,HOOD,C,95.0,21,0.45,0.45,101.31,NO,0.45,0.47,0.45,0.47,0.46,0.4,7,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00100000,2021-08-16,2021-09-17,HOOD,C,100.0,45,0.4,0.37,111.91,NO,0.37,0.37,0.4,0.4,0.4,0.35,15,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00105000,2021-08-16,2021-09-17,HOOD,C,105.0,1,0.34,0.34,122.5,NO,0.34,0.32,0.34,0.32,0.34,0.34,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00115000,2021-08-16,2021-09-17,HOOD,C,115.0,11,0.3,0.24,143.7,NO,0.24,0.21,0.3,0.26,0.3,0.24,2,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00125000,2021-08-16,2021-09-17,HOOD,C,125.0,2,0.22,0.22,164.89,NO,0.22,0.18,0.22,0.18,0.22,0.22,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00130000,2021-08-16,2021-09-17,HOOD,C,130.0,6,0.22,0.22,175.48,NO,0.22,0.17,0.22,0.17,0.22,0.22,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00140000,2021-08-16,2021-09-17,HOOD,C,140.0,5,0.2,0.2,196.67,NO,0.2,0.14,0.2,0.14,0.2,0.2,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00150000,2021-08-16,2021-09-17,HOOD,C,150.0,1,0.14,0.14,217.86,NO,0.14,0.09,0.14,0.09,0.14,0.14,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00165000,2021-08-16,2021-09-17,HOOD,C,165.0,1,0.15,0.15,249.65,NO,0.15,0.09,0.15,0.09,0.15,0.15,1,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00170000,2021-08-16,2021-09-17,HOOD,C,170.0,19,0.25,0.16,260.25,NO,0.16,0.09,0.25,0.15,0.25,0.05,6,1629086400000000000,32,Monthly,49.4,47.19,49.79,47.0,47.19,47.19,49.79,47.19
O:HOOD210917C00030000,2021-08-17,2021-09-17,HOOD,C,30.0,7,18.4,16.6,-35.72,NO,16.6,55.33,18.4,61.33,18.4,16.6,3,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00031000,2021-08-17,2021-09-17,HOOD,C,31.0,2,17.5,17.5,-33.58,NO,17.5,56.45,17.5,56.45,17.5,17.5,2,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00034000,2021-08-17,2021-09-17,HOOD,C,34.0,7,14.1,14.1,-27.15,NO,14.1,41.47,14.1,41.47,14.1,14.1,5,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00035000,2021-08-17,2021-09-17,HOOD,C,35.0,93,12.77,12.4,-25.01,NO,12.4,35.43,12.77,36.49,13.57,11.77,21,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00036000,2021-08-17,2021-09-17,HOOD,C,36.0,2,12.2,11.6,-22.86,NO,11.6,32.22,12.2,33.89,12.2,11.6,2,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00038000,2021-08-17,2021-09-17,HOOD,C,38.0,2,9.8,9.8,-18.58,NO,9.8,25.79,9.8,25.79,9.8,9.8,1,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00039000,2021-08-17,2021-09-17,HOOD,C,39.0,2,10.3,9.9,-16.43,NO,9.9,25.38,10.3,26.41,10.3,9.9,2,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00040000,2021-08-17,2021-09-17,HOOD,C,40.0,101,8.96,8.53,-14.29,NO,8.53,21.32,8.96,22.4,9.67,8.1,30,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00041000,2021-08-17,2021-09-17,HOOD,C,41.0,3,8.4,8.7,-12.15,NO,8.7,21.22,8.4,20.49,8.7,8.4,3,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00042000,2021-08-17,2021-09-17,HOOD,C,42.0,7,7.8,7.4,-10.01,NO,7.4,17.62,7.8,18.57,8.2,7.4,7,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00043000,2021-08-17,2021-09-17,HOOD,C,43.0,39,7.2,6.9,-7.86,NO,6.9,16.05,7.2,16.74,7.9,6.9,6,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00044000,2021-08-17,2021-09-17,HOOD,C,44.0,12,6.5,6.8,-5.72,NO,6.8,15.45,6.5,14.77,6.8,6.5,4,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00045000,2021-08-17,2021-09-17,HOOD,C,45.0,215,6.1,5.9,-3.58,NO,5.9,13.11,6.1,13.56,7.0,5.64,35,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00046000,2021-08-17,2021-09-17,HOOD,C,46.0,28,6.2,5.4,-1.44,NO,5.4,11.74,6.2,13.48,6.2,5.2,15,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00047000,2021-08-17,2021-09-17,HOOD,C,47.0,247,5.2,5.0,0.71,NO,5.0,10.64,5.2,11.06,5.7,4.8,30,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00048000,2021-08-17,2021-09-17,HOOD,C,48.0,96,4.75,4.4,2.85,NO,4.4,9.17,4.75,9.9,5.45,4.35,25,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00049000,2021-08-17,2021-09-17,HOOD,C,49.0,71,4.4,4.1,4.99,NO,4.1,8.37,4.4,8.98,5.1,4.1,36,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00050000,2021-08-17,2021-09-17,HOOD,C,50.0,727,4.05,3.95,7.14,NO,3.95,7.9,4.05,8.1,4.8,3.7,158,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00055000,2021-08-17,2021-09-17,HOOD,C,55.0,963,2.7,2.7,17.85,NO,2.7,4.91,2.7,4.91,3.2,2.49,286,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00060000,2021-08-17,2021-09-17,HOOD,C,60.0,406,1.9,1.85,28.56,NO,1.85,3.08,1.9,3.17,2.26,1.69,130,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00065000,2021-08-17,2021-09-17,HOOD,C,65.0,178,1.35,1.3,39.28,NO,1.3,2.0,1.35,2.08,1.6,1.2,68,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00070000,2021-08-17,2021-09-17,HOOD,C,70.0,299,1.0,0.95,49.99,NO,0.95,1.36,1.0,1.43,1.2,0.9,109,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00075000,2021-08-17,2021-09-17,HOOD,C,75.0,106,0.76,0.75,60.7,NO,0.75,1.0,0.76,1.01,0.9,0.7,41,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00080000,2021-08-17,2021-09-17,HOOD,C,80.0,79,0.6,0.55,71.42,NO,0.55,0.69,0.6,0.75,0.8,0.55,21,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00085000,2021-08-17,2021-09-17,HOOD,C,85.0,69,0.6,0.47,82.13,NO,0.47,0.55,0.6,0.71,0.6,0.47,7,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00090000,2021-08-17,2021-09-17,HOOD,C,90.0,25,0.45,0.44,92.84,NO,0.44,0.49,0.45,0.5,0.55,0.39,10,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00095000,2021-08-17,2021-09-17,HOOD,C,95.0,3,0.38,0.37,103.56,NO,0.37,0.39,0.38,0.4,0.38,0.35,3,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00100000,2021-08-17,2021-09-17,HOOD,C,100.0,23,0.35,0.35,114.27,NO,0.35,0.35,0.35,0.35,0.35,0.28,10,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00105000,2021-08-17,2021-09-17,HOOD,C,105.0,33,0.31,0.32,124.98,NO,0.32,0.3,0.31,0.3,0.32,0.3,17,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00110000,2021-08-17,2021-09-17,HOOD,C,110.0,3,0.4,0.26,135.7,NO,0.26,0.24,0.4,0.36,0.4,0.25,3,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00115000,2021-08-17,2021-09-17,HOOD,C,115.0,20,0.3,0.26,146.41,NO,0.26,0.23,0.3,0.26,0.3,0.26,2,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00120000,2021-08-17,2021-09-17,HOOD,C,120.0,1,0.15,0.15,157.12,NO,0.15,0.12,0.15,0.12,0.15,0.15,1,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00130000,2021-08-17,2021-09-17,HOOD,C,130.0,3,0.2,0.3,178.55,NO,0.3,0.23,0.2,0.15,0.3,0.2,2,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00145000,2021-08-17,2021-09-17,HOOD,C,145.0,3,0.2,0.2,210.69,NO,0.2,0.14,0.2,0.14,0.2,0.2,1,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00150000,2021-08-17,2021-09-17,HOOD,C,150.0,79,0.2,0.15,221.41,NO,0.15,0.1,0.2,0.13,0.2,0.11,5,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00165000,2021-08-17,2021-09-17,HOOD,C,165.0,2,0.15,0.11,253.55,NO,0.11,0.07,0.15,0.09,0.15,0.11,2,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00170000,2021-08-17,2021-09-17,HOOD,C,170.0,101,0.05,0.07,264.26,NO,0.07,0.04,0.05,0.03,0.12,0.05,23,1629172800000000000,31,Monthly,47.3,46.67,48.85,46.01,46.67,46.67,48.85,46.67
O:HOOD210917C00005000,2021-08-18,2021-09-17,HOOD,C,5.0,16,44.5,44.9,-89.96,NO,44.9,898.0,44.5,890.0,45.4,44.5,5,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00025000,2021-08-18,2021-09-17,HOOD,C,25.0,2,22.6,25.5,-49.8,NO,25.5,102.0,22.6,90.4,25.5,22.6,2,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00030000,2021-08-18,2021-09-17,HOOD,C,30.0,7,19.0,20.2,-39.76,NO,20.2,67.33,19.0,63.33,20.2,19.0,2,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00031000,2021-08-18,2021-09-17,HOOD,C,31.0,9,18.2,19.2,-37.75,NO,19.2,61.94,18.2,58.71,19.2,18.2,5,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00032000,2021-08-18,2021-09-17,HOOD,C,32.0,35,17.1,18.2,-35.74,NO,18.2,56.88,17.1,53.44,18.9,17.1,26,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00035000,2021-08-18,2021-09-17,HOOD,C,35.0,70,13.8,15.4,-29.72,NO,15.4,44.0,13.8,39.43,16.9,13.8,17,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00036000,2021-08-18,2021-09-17,HOOD,C,36.0,1,13.6,13.6,-27.71,NO,13.6,37.78,13.6,37.78,13.6,13.6,1,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00037000,2021-08-18,2021-09-17,HOOD,C,37.0,8,13.6,13.6,-25.7,NO,13.6,36.76,13.6,36.76,13.8,13.6,3,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00038000,2021-08-18,2021-09-17,HOOD,C,38.0,1,13.0,13.0,-23.69,NO,13.0,34.21,13.0,34.21,13.0,13.0,1,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00040000,2021-08-18,2021-09-17,HOOD,C,40.0,81,9.45,11.3,-19.68,NO,11.3,28.25,9.45,23.62,13.0,9.45,22,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00041000,2021-08-18,2021-09-17,HOOD,C,41.0,59,9.5,10.9,-17.67,NO,10.9,26.59,9.5,23.17,10.9,9.5,6,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00042000,2021-08-18,2021-09-17,HOOD,C,42.0,66,9.0,10.0,-15.66,NO,10.0,23.81,9.0,21.43,10.2,8.6,13,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00043000,2021-08-18,2021-09-17,HOOD,C,43.0,10,8.55,9.65,-13.65,NO,9.65,22.44,8.55,19.88,9.65,8.55,4,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00044000,2021-08-18,2021-09-17,HOOD,C,44.0,4,7.7,8.7,-11.65,NO,8.7,19.77,7.7,17.5,8.7,7.7,4,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00045000,2021-08-18,2021-09-17,HOOD,C,45.0,327,6.48,8.2,-9.64,NO,8.2,18.22,6.48,14.4,9.0,6.25,116,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00046000,2021-08-18,2021-09-17,HOOD,C,46.0,24,6.22,7.7,-7.63,NO,7.7,16.74,6.22,13.52,8.2,6.0,14,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00047000,2021-08-18,2021-09-17,HOOD,C,47.0,647,5.73,7.0,-5.62,NO,7.0,14.89,5.73,12.19,7.9,5.4,76,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00048000,2021-08-18,2021-09-17,HOOD,C,48.0,271,5.2,6.6,-3.61,NO,6.6,13.75,5.2,10.83,8.0,5.0,63,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00049000,2021-08-18,2021-09-17,HOOD,C,49.0,100,4.75,6.4,-1.61,NO,6.4,13.06,4.75,9.69,7.1,4.75,56,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00050000,2021-08-18,2021-09-17,HOOD,C,50.0,1609,4.45,6.0,0.4,NO,6.0,12.0,4.45,8.9,7.07,4.2,498,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00055000,2021-08-18,2021-09-17,HOOD,C,55.0,835,3.11,4.3,10.44,NO,4.3,7.82,3.11,5.65,5.2,2.9,348,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00060000,2021-08-18,2021-09-17,HOOD,C,60.0,1154,2.1,3.05,20.48,NO,3.05,5.08,2.1,3.5,3.79,1.97,351,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00065000,2021-08-18,2021-09-17,HOOD,C,65.0,693,1.45,2.22,30.52,NO,2.22,3.42,1.45,2.23,2.8,1.4,258,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00070000,2021-08-18,2021-09-17,HOOD,C,70.0,2401,1.14,1.73,40.56,NO,1.73,2.47,1.14,1.63,2.15,1.0,480,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00075000,2021-08-18,2021-09-17,HOOD,C,75.0,395,0.85,1.36,50.6,NO,1.36,1.81,0.85,1.13,1.6,0.85,147,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00080000,2021-08-18,2021-09-17,HOOD,C,80.0,255,0.69,1.07,60.64,NO,1.07,1.34,0.69,0.86,1.2,0.65,111,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00085000,2021-08-18,2021-09-17,HOOD,C,85.0,413,0.65,0.84,70.68,NO,0.84,0.99,0.65,0.76,1.0,0.62,121,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00090000,2021-08-18,2021-09-17,HOOD,C,90.0,75,0.45,0.75,80.72,NO,0.75,0.83,0.45,0.5,0.85,0.45,32,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00095000,2021-08-18,2021-09-17,HOOD,C,95.0,58,0.47,0.6,90.76,NO,0.6,0.63,0.47,0.49,0.7,0.45,16,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00100000,2021-08-18,2021-09-17,HOOD,C,100.0,181,0.42,0.55,100.8,NO,0.55,0.55,0.42,0.42,0.6,0.35,53,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
O:HOOD210917C00105000,2021-08-18,2021-09-17,HOOD,C,105.0,66,0.35,0.47,110.84,NO,0.47,0.45,0.35,0.33,0.5,0.35,8,1629259200000000000,30,Monthly,47.965,49.8,52.06,47.2,49.8,49.8,52.06,49.8
