ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD210917C00045000,2021-08-17,2021-09-17,HOOD,C,450.0,215,6.1,5.9,7.0,5.64,35,1629172800000000000,31,Monthly
O:HOOD210917C00046000,2021-08-17,2021-09-17,HOOD,C,460.0,28,6.2,5.4,6.2,5.2,15,1629172800000000000,31,Monthly
O:HOOD210917C00047000,2021-08-17,2021-09-17,HOOD,C,470.0,247,5.2,5.0,5.7,4.8,30,1629172800000000000,31,Monthly
O:HOOD210917C00048000,2021-08-17,2021-09-17,HOOD,C,480.0,96,4.75,4.4,5.45,4.35,25,1629172800000000000,31,Monthly
O:HOOD210917C00049000,2021-08-17,2021-09-17,HOOD,C,490.0,71,4.4,4.1,5.1,4.1,36,1629172800000000000,31,Monthly
O:HOOD210917C00050000,2021-08-17,2021-09-17,HOOD,C,500.0,727,4.05,3.95,4.8,3.7,158,1629172800000000000,31,Monthly
O:HOOD210917C00055000,2021-08-17,2021-09-17,HOOD,C,550.0,963,2.7,2.7,3.2,2.49,286,1629172800000000000,31,Monthly
O:HOOD210917C00060000,2021-08-17,2021-09-17,HOOD,C,600.0,406,1.9,1.85,2.26,1.69,130,1629172800000000000,31,Monthly
O:HOOD210917C00065000,2021-08-17,2021-09-17,HOOD,C,650.0,178,1.35,1.3,1.6,1.2,68,1629172800000000000,31,Monthly
O:HOOD210917C00070000,2021-08-17,2021-09-17,HOOD,C,700.0,299,1.0,0.95,1.2,0.9,109,1629172800000000000,31,Monthly
O:HOOD210917C00075000,2021-08-17,2021-09-17,HOOD,C,750.0,106,0.76,0.75,0.9,0.7,41,1629172800000000000,31,Monthly
O:HOOD210917C00080000,2021-08-17,2021-09-17,HOOD,C,800.0,79,0.6,0.55,0.8,0.55,21,1629172800000000000,31,Monthly
O:HOOD210917C00085000,2021-08-17,2021-09-17,HOOD,C,850.0,69,0.6,0.47,0.6,0.47,7,1629172800000000000,31,Monthly
O:HOOD210917C00090000,2021-08-17,2021-09-17,HOOD,C,900.0,25,0.45,0.44,0.55,0.39,10,1629172800000000000,31,Monthly
O:HOOD210917C00095000,2021-08-17,2021-09-17,HOOD,C,950.0,3,0.38,0.37,0.38,0.35,3,1629172800000000000,31,Monthly
O:HOOD210917C00100000,2021-08-17,2021-09-17,HOOD,C,1000.0,23,0.35,0.35,0.35,0.28,10,1629172800000000000,31,Monthly
O:HOOD210917C00105000,2021-08-17,2021-09-17,HOOD,C,1050.0,33,0.31,0.32,0.32,0.3,17,1629172800000000000,31,Monthly
O:HOOD210917C00110000,2021-08-17,2021-09-17,HOOD,C,1100.0,3,0.4,0.26,0.4,0.25,3,1629172800000000000,31,Monthly
O:HOOD210917C00115000,2021-08-17,2021-09-17,HOOD,C,1150.0,20,0.3,0.26,0.3,0.26,2,1629172800000000000,31,Monthly
O:HOOD210917C00120000,2021-08-17,2021-09-17,HOOD,C,1200.0,1,0.15,0.15,0.15,0.15,1,1629172800000000000,31,Monthly
O:HOOD210917C00130000,2021-08-17,2021-09-17,HOOD,C,1300.0,3,0.2,0.3,0.3,0.2,2,1629172800000000000,31,Monthly
O:HOOD210917C00145000,2021-08-17,2021-09-17,HOOD,C,1450.0,3,0.2,0.2,0.2,0.2,1,1629172800000000000,31,Monthly
O:HOOD210917C00150000,2021-08-17,2021-09-17,HOOD,C,1500.0,79,0.2,0.15,0.2,0.11,5,1629172800000000000,31,Monthly
O:HOOD210917C00165000,2021-08-17,2021-09-17,HOOD,C,1650.0,2,0.15,0.11,0.15,0.11,2,1629172800000000000,31,Monthly
O:HOOD210917C00170000,2021-08-17,2021-09-17,HOOD,C,1700.0,101,0.05,0.07,0.12,0.05,23,1629172800000000000,31,Monthly
O:HOOD210917C00005000,2021-08-18,2021-09-17,HOOD,C,50.0,16,44.5,44.9,45.4,44.5,5,1629259200000000000,30,Monthly
O:HOOD210917C00025000,2021-08-18,2021-09-17,HOOD,C,250.0,2,22.6,25.5,25.5,22.6,2,1629259200000000000,30,Monthly
O:HOOD210917C00030000,2021-08-18,2021-09-17,HOOD,C,300.0,7,19.0,20.2,20.2,19.0,2,1629259200000000000,30,Monthly
O:HOOD210917C00031000,2021-08-18,2021-09-17,HOOD,C,310.0,9,18.2,19.2,19.2,18.2,5,1629259200000000000,30,Monthly
O:HOOD210917C00032000,2021-08-18,2021-09-17,HOOD,C,320.0,35,17.1,18.2,18.9,17.1,26,1629259200000000000,30,Monthly
O:HOOD210917C00035000,2021-08-18,2021-09-17,HOOD,C,350.0,70,13.8,15.4,16.9,13.8,17,1629259200000000000,30,Monthly
O:HOOD210917C00036000,2021-08-18,2021-09-17,HOOD,C,360.0,1,13.6,13.6,13.6,13.6,1,1629259200000000000,30,Monthly
O:HOOD210917C00037000,2021-08-18,2021-09-17,HOOD,C,370.0,8,13.6,13.6,13.8,13.6,3,1629259200000000000,30,Monthly
O:HOOD210917C00038000,2021-08-18,2021-09-17,HOOD,C,380.0,1,13.0,13.0,13.0,13.0,1,1629259200000000000,30,Monthly
O:HOOD210917C00040000,2021-08-18,2021-09-17,HOOD,C,400.0,81,9.45,11.3,13.0,9.45,22,1629259200000000000,30,Monthly
O:HOOD210917C00041000,2021-08-18,2021-09-17,HOOD,C,410.0,59,9.5,10.9,10.9,9.5,6,1629259200000000000,30,Monthly
O:HOOD210917C00042000,2021-08-18,2021-09-17,HOOD,C,420.0,66,9.0,10.0,10.2,8.6,13,1629259200000000000,30,Monthly
O:HOOD210917C00043000,2021-08-18,2021-09-17,HOOD,C,430.0,10,8.55,9.65,9.65,8.55,4,1629259200000000000,30,Monthly
O:HOOD210917C00044000,2021-08-18,2021-09-17,HOOD,C,440.0,4,7.7,8.7,8.7,7.7,4,1629259200000000000,30,Monthly
O:HOOD210917C00045000,2021-08-18,2021-09-17,HOOD,C,450.0,327,6.48,8.2,9.0,6.25,116,1629259200000000000,30,Monthly
O:HOOD210917C00046000,2021-08-18,2021-09-17,HOOD,C,460.0,24,6.22,7.7,8.2,6.0,14,1629259200000000000,30,Monthly
O:HOOD210917C00047000,2021-08-18,2021-09-17,HOOD,C,470.0,647,5.73,7.0,7.9,5.4,76,1629259200000000000,30,Monthly
O:HOOD210917C00048000,2021-08-18,2021-09-17,HOOD,C,480.0,271,5.2,6.6,8.0,5.0,63,1629259200000000000,30,Monthly
O:HOOD210917C00049000,2021-08-18,2021-09-17,HOOD,C,490.0,100,4.75,6.4,7.1,4.75,56,1629259200000000000,30,Monthly
O:HOOD210917C00050000,2021-08-18,2021-09-17,HOOD,C,500.0,1609,4.45,6.0,7.07,4.2,498,1629259200000000000,30,Monthly
O:HOOD210917C00055000,2021-08-18,2021-09-17,HOOD,C,550.0,835,3.11,4.3,5.2,2.9,348,1629259200000000000,30,Monthly
O:HOOD210917C00060000,2021-08-18,2021-09-17,HOOD,C,600.0,1154,2.1,3.05,3.79,1.97,351,1629259200000000000,30,Monthly
O:HOOD210917C00065000,2021-08-18,2021-09-17,HOOD,C,650.0,693,1.45,2.22,2.8,1.4,258,1629259200000000000,30,Monthly
O:HOOD210917C00070000,2021-08-18,2021-09-17,HOOD,C,700.0,2401,1.14,1.73,2.15,1.0,480,1629259200000000000,30,Monthly
O:HOOD210917C00075000,2021-08-18,2021-09-17,HOOD,C,750.0,395,0.85,1.36,1.6,0.85,147,1629259200000000000,30,Monthly
O:HOOD210917C00080000,2021-08-18,2021-09-17,HOOD,C,800.0,255,0.69,1.07,1.2,0.65,111,1629259200000000000,30,Monthly
O:HOOD210917C00085000,2021-08-18,2021-09-17,HOOD,C,850.0,413,0.65,0.84,1.0,0.62,121,1629259200000000000,30,Monthly
O:HOOD210917C00090000,2021-08-18,2021-09-17,HOOD,C,900.0,75,0.45,0.75,0.85,0.45,32,1629259200000000000,30,Monthly
O:HOOD210917C00095000,2021-08-18,2021-09-17,HOOD,C,950.0,58,0.47,0.6,0.7,0.45,16,1629259200000000000,30,Monthly
O:HOOD210917C00100000,2021-08-18,2021-09-17,HOOD,C,1000.0,181,0.42,0.55,0.6,0.35,53,1629259200000000000,30,Monthly
O:HOOD210917C00105000,2021-08-18,2021-09-17,HOOD,C,1050.0,66,0.35,0.47,0.5,0.35,8,1629259200000000000,30,Monthly
O:HOOD210917C00110000,2021-08-18,2021-09-17,HOOD,C,1100.0,4,0.4,0.41,0.41,0.4,3,1629259200000000000,30,Monthly
O:HOOD210917C00115000,2021-08-18,2021-09-17,HOOD,C,1150.0,4,0.35,0.35,0.35,0.35,1,1629259200000000000,30,Monthly
O:HOOD210917C00120000,2021-08-18,2021-09-17,HOOD,C,1200.0,1,0.36,0.36,0.36,0.36,1,1629259200000000000,30,Monthly
O:HOOD210917C00125000,2021-08-18,2021-09-17,HOOD,C,1250.0,1,0.3,0.3,0.3,0.3,1,1629259200000000000,30,Monthly
O:HOOD210917C00130000,2021-08-18,2021-09-17,HOOD,C,1300.0,6,0.25,0.3,0.33,0.25,4,1629259200000000000,30,Monthly
O:HOOD210917C00135000,2021-08-18,2021-09-17,HOOD,C,1350.0,10,0.25,0.25,0.25,0.25,1,1629259200000000000,30,Monthly
O:HOOD210917C00140000,2021-08-18,2021-09-17,HOOD,C,1400.0,10,0.29,0.26,0.3,0.26,4,1629259200000000000,30,Monthly
O:HOOD210917C00145000,2021-08-18,2021-09-17,HOOD,C,1450.0,2,0.25,0.25,0.25,0.25,1,1629259200000000000,30,Monthly
O:HOOD210917C00155000,2021-08-18,2021-09-17,HOOD,C,1550.0,2,0.25,0.21,0.25,0.21,2,1629259200000000000,30,Monthly
O:HOOD210917C00165000,2021-08-18,2021-09-17,HOOD,C,1650.0,2,0.2,0.19,0.2,0.19,2,1629259200000000000,30,Monthly
O:HOOD210917C00170000,2021-08-18,2021-09-17,HOOD,C,1700.0,315,0.1,0.18,0.2,0.1,30,1629259200000000000,30,Monthly
O:HOOD210917C00005000,2021-08-19,2021-09-17,HOOD,C,50.0,2,40.5,40.5,40.5,40.5,1,1629345600000000000,29,Monthly
O:HOOD210917C00010000,2021-08-19,2021-09-17,HOOD,C,100.0,3,35.2,35.2,35.2,35.2,1,1629345600000000000,29,Monthly
O:HOOD210917C00020000,2021-08-19,2021-09-17,HOOD,C,200.0,1,24.5,24.5,24.5,24.5,1,1629345600000000000,29,Monthly
O:HOOD210917C00030000,2021-08-19,2021-09-17,HOOD,C,300.0,20,16.0,14.4,16.0,14.4,8,1629345600000000000,29,Monthly
O:HOOD210917C00031000,2021-08-19,2021-09-17,HOOD,C,310.0,20,14.9,13.32,14.9,13.3,8,1629345600000000000,29,Monthly
O:HOOD210917C00032000,2021-08-19,2021-09-17,HOOD,C,320.0,13,14.4,14.4,14.4,14.4,8,1629345600000000000,29,Monthly
O:HOOD210917C00033000,2021-08-19,2021-09-17,HOOD,C,330.0,7,13.1,12.2,13.1,12.2,7,1629345600000000000,29,Monthly
O:HOOD210917C00034000,2021-08-19,2021-09-17,HOOD,C,340.0,2,12.0,12.0,12.0,12.0,1,1629345600000000000,29,Monthly
O:HOOD210917C00035000,2021-08-19,2021-09-17,HOOD,C,350.0,480,11.05,9.96,11.5,9.8,21,1629345600000000000,29,Monthly
O:HOOD210917C00036000,2021-08-19,2021-09-17,HOOD,C,360.0,11,10.3,10.0,10.3,10.0,6,1629345600000000000,29,Monthly
O:HOOD210917C00037000,2021-08-19,2021-09-17,HOOD,C,370.0,105,9.6,8.2,9.9,8.2,22,1629345600000000000,29,Monthly
O:HOOD210917C00038000,2021-08-19,2021-09-17,HOOD,C,380.0,163,8.9,7.6,9.0,7.6,42,1629345600000000000,29,Monthly
O:HOOD210917C00039000,2021-08-19,2021-09-17,HOOD,C,390.0,431,8.2,6.8,8.2,6.8,30,1629345600000000000,29,Monthly
O:HOOD210917C00040000,2021-08-19,2021-09-17,HOOD,C,400.0,2182,7.25,6.36,8.6,6.2,359,1629345600000000000,29,Monthly
O:HOOD210917C00041000,2021-08-19,2021-09-17,HOOD,C,410.0,110,7.1,5.8,7.1,5.8,41,1629345600000000000,29,Monthly
O:HOOD210917C00042000,2021-08-19,2021-09-17,HOOD,C,420.0,10,6.27,5.2,6.27,5.11,6,1629345600000000000,29,Monthly
O:HOOD210917C00043000,2021-08-19,2021-09-17,HOOD,C,430.0,1081,6.7,4.6,6.7,4.47,145,1629345600000000000,29,Monthly
O:HOOD210917C00044000,2021-08-19,2021-09-17,HOOD,C,440.0,65,6.3,4.4,6.3,4.1,21,1629345600000000000,29,Monthly
O:HOOD210917C00045000,2021-08-19,2021-09-17,HOOD,C,450.0,1105,4.7,3.95,5.8,3.7,287,1629345600000000000,29,Monthly
O:HOOD210917C00046000,2021-08-19,2021-09-17,HOOD,C,460.0,378,4.6,3.55,4.9,3.3,156,1629345600000000000,29,Monthly
O:HOOD210917C00047000,2021-08-19,2021-09-17,HOOD,C,470.0,263,4.1,3.12,4.6,3.0,85,1629345600000000000,29,Monthly
O:HOOD210917C00048000,2021-08-19,2021-09-17,HOOD,C,480.0,103,4.05,2.85,4.4,2.69,43,1629345600000000000,29,Monthly
O:HOOD210917C00049000,2021-08-19,2021-09-17,HOOD,C,490.0,84,3.7,2.55,3.7,2.4,40,1629345600000000000,29,Monthly
O:HOOD210917C00050000,2021-08-19,2021-09-17,HOOD,C,500.0,1908,3.0,2.5,3.8,2.18,591,1629345600000000000,29,Monthly
O:HOOD210917C00055000,2021-08-19,2021-09-17,HOOD,C,550.0,2822,2.0,1.44,2.52,1.3,780,1629345600000000000,29,Monthly
O:HOOD210917C00060000,2021-08-19,2021-09-17,HOOD,C,600.0,1641,1.6,0.95,1.83,0.84,547,1629345600000000000,29,Monthly
O:HOOD210917C00065000,2021-08-19,2021-09-17,HOOD,C,650.0,659,1.05,0.7,1.26,0.57,239,1629345600000000000,29,Monthly
O:HOOD210917C00070000,2021-08-19,2021-09-17,HOOD,C,700.0,1650,0.9,0.53,1.05,0.4,280,1629345600000000000,29,Monthly
O:HOOD210917C00075000,2021-08-19,2021-09-17,HOOD,C,750.0,2010,0.85,0.45,0.95,0.35,516,1629345600000000000,29,Monthly
O:HOOD210917C00080000,2021-08-19,2021-09-17,HOOD,C,800.0,159,0.5,0.32,0.57,0.27,79,1629345600000000000,29,Monthly
O:HOOD210917C00085000,2021-08-19,2021-09-17,HOOD,C,850.0,363,0.4,0.26,0.45,0.24,83,1629345600000000000,29,Monthly
O:HOOD210917C00090000,2021-08-19,2021-09-17,HOOD,C,900.0,660,0.35,0.22,0.45,0.22,51,1629345600000000000,29,Monthly
O:HOOD210917C00095000,2021-08-19,2021-09-17,HOOD,C,950.0,32,0.3,0.3,0.3,0.2,8,1629345600000000000,29,Monthly
O:HOOD210917C00100000,2021-08-19,2021-09-17,HOOD,C,1000.0,196,0.25,0.2,0.3,0.15,35,1629345600000000000,29,Monthly
O:HOOD210917C00105000,2021-08-19,2021-09-17,HOOD,C,1050.0,22,0.2,0.15,0.25,0.15,7,1629345600000000000,29,Monthly
O:HOOD210917C00110000,2021-08-19,2021-09-17,HOOD,C,1100.0,2,0.22,0.2,0.22,0.2,2,1629345600000000000,29,Monthly
O:HOOD210917C00115000,2021-08-19,2021-09-17,HOOD,C,1150.0,1291,0.25,0.17,0.25,0.17,42,1629345600000000000,29,Monthly
O:HOOD210917C00120000,2021-08-19,2021-09-17,HOOD,C,1200.0,6,0.15,0.15,0.15,0.15,2,1629345600000000000,29,Monthly
O:HOOD210917C00125000,2021-08-19,2021-09-17,HOOD,C,1250.0,40,0.2,0.2,0.2,0.2,2,1629345600000000000,29,Monthly
O:HOOD210917C00130000,2021-08-19,2021-09-17,HOOD,C,1300.0,6,0.1,0.15,0.15,0.1,3,1629345600000000000,29,Monthly
O:HOOD210917C00150000,2021-08-19,2021-09-17,HOOD,C,1500.0,20,0.14,0.1,0.14,0.1,2,1629345600000000000,29,Monthly
O:HOOD210917C00155000,2021-08-19,2021-09-17,HOOD,C,1550.0,2,0.1,0.1,0.1,0.1,2,1629345600000000000,29,Monthly
O:HOOD210917C00160000,2021-08-19,2021-09-17,HOOD,C,1600.0,6,0.1,0.1,0.1,0.1,2,1629345600000000000,29,Monthly
O:HOOD210917C00165000,2021-08-19,2021-09-17,HOOD,C,1650.0,2,0.15,0.1,0.15,0.1,2,1629345600000000000,29,Monthly
O:HOOD210917C00170000,2021-08-19,2021-09-17,HOOD,C,1700.0,31,0.12,0.09,0.15,0.08,10,1629345600000000000,29,Monthly
O:HOOD210917C00020000,2021-08-20,2021-09-17,HOOD,C,200.0,1,22.5,22.5,22.5,22.5,1,1629432000000000000,28,Monthly
O:HOOD210917C00025000,2021-08-20,2021-09-17,HOOD,C,250.0,11,17.9,17.82,18.02,17.82,8,1629432000000000000,28,Monthly
O:HOOD210917C00030000,2021-08-20,2021-09-17,HOOD,C,300.0,3,12.85,12.6,12.85,12.6,2,1629432000000000000,28,Monthly
O:HOOD210917C00031000,2021-08-20,2021-09-17,HOOD,C,310.0,4,12.9,12.9,12.9,12.9,1,1629432000000000000,28,Monthly
O:HOOD210917C00032000,2021-08-20,2021-09-17,HOOD,C,320.0,1,11.1,11.1,11.1,11.1,1,1629432000000000000,28,Monthly
O:HOOD210917C00034000,2021-08-20,2021-09-17,HOOD,C,340.0,30,10.5,9.6,10.5,9.6,4,1629432000000000000,28,Monthly
O:HOOD210917C00035000,2021-08-20,2021-09-17,HOOD,C,350.0,1788,10.8,8.3,10.8,8.07,81,1629432000000000000,28,Monthly
O:HOOD210917C00036000,2021-08-20,2021-09-17,HOOD,C,360.0,2,7.81,7.85,7.85,7.81,2,1629432000000000000,28,Monthly
O:HOOD210917C00037000,2021-08-20,2021-09-17,HOOD,C,370.0,34,6.95,6.7,7.1,6.7,19,1629432000000000000,28,Monthly
O:HOOD210917C00038000,2021-08-20,2021-09-17,HOOD,C,380.0,36,6.4,6.1,6.6,6.1,15,1629432000000000000,28,Monthly
O:HOOD210917C00039000,2021-08-20,2021-09-17,HOOD,C,390.0,1698,6.9,5.3,6.9,5.3,113,1629432000000000000,28,Monthly
O:HOOD210917C00040000,2021-08-20,2021-09-17,HOOD,C,400.0,2051,6.6,5.0,6.7,4.89,151,1629432000000000000,28,Monthly
O:HOOD210917C00041000,2021-08-20,2021-09-17,HOOD,C,410.0,3,4.7,4.85,4.85,4.7,3,1629432000000000000,28,Monthly
O:HOOD210917C00042000,2021-08-20,2021-09-17,HOOD,C,420.0,37,4.8,3.9,4.8,3.9,17,1629432000000000000,28,Monthly
O:HOOD210917C00043000,2021-08-20,2021-09-17,HOOD,C,430.0,858,4.5,3.5,4.6,3.5,124,1629432000000000000,28,Monthly
O:HOOD210917C00044000,2021-08-20,2021-09-17,HOOD,C,440.0,395,4.5,3.2,4.9,3.2,115,1629432000000000000,28,Monthly
O:HOOD210917C00045000,2021-08-20,2021-09-17,HOOD,C,450.0,673,4.0,2.85,4.4,2.75,160,1629432000000000000,28,Monthly
O:HOOD210917C00046000,2021-08-20,2021-09-17,HOOD,C,460.0,373,3.9,2.45,3.9,2.45,84,1629432000000000000,28,Monthly
O:HOOD210917C00047000,2021-08-20,2021-09-17,HOOD,C,470.0,86,3.4,2.2,3.4,2.2,41,1629432000000000000,28,Monthly
O:HOOD210917C00048000,2021-08-20,2021-09-17,HOOD,C,480.0,67,3.0,2.01,3.0,2.01,31,1629432000000000000,28,Monthly
O:HOOD210917C00049000,2021-08-20,2021-09-17,HOOD,C,490.0,60,2.6,1.79,2.8,1.79,25,1629432000000000000,28,Monthly
O:HOOD210917C00050000,2021-08-20,2021-09-17,HOOD,C,500.0,3349,2.6,1.55,2.6,1.55,946,1629432000000000000,28,Monthly
O:HOOD210917C00055000,2021-08-20,2021-09-17,HOOD,C,550.0,425,1.5,0.95,1.67,0.95,197,1629432000000000000,28,Monthly
O:HOOD210917C00060000,2021-08-20,2021-09-17,HOOD,C,600.0,1200,1.05,0.6,1.2,0.6,310,1629432000000000000,28,Monthly
O:HOOD210917C00065000,2021-08-20,2021-09-17,HOOD,C,650.0,246,0.7,0.45,0.7,0.43,99,1629432000000000000,28,Monthly
O:HOOD210917C00070000,2021-08-20,2021-09-17,HOOD,C,700.0,2750,0.55,0.35,0.55,0.3,293,1629432000000000000,28,Monthly
