ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD240216C00020000,2024-01-16,2024-02-16,HOOD,C,20.0,46,0.05,0.03,82.98,NO,0.03,0.15,0.05,0.25,0.05,0.02,10,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00025000,2024-01-16,2024-02-16,HOOD,C,25.0,236,0.04,0.01,128.73,NO,0.01,0.04,0.04,0.16,0.07,0.01,9,1705381200000000000,31,Monthly,10.92,10.93,11.0256,10.62,10.93,10.93,11.0256,10.93
O:HOOD240216C00007000,2024-01-17,2024-02-16,HOOD,C,7.0,22,3.74,3.66,-34.27,NO,3.66,52.29,3.74,53.43,3.74,3.66,6,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00008000,2024-01-17,2024-02-16,HOOD,C,8.0,28,2.69,2.63,-24.88,NO,2.63,32.88,2.69,33.62,2.71,2.63,5,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00009000,2024-01-17,2024-02-16,HOOD,C,9.0,219,1.9,1.81,-15.49,NO,1.81,20.11,1.9,21.11,1.94,1.78,23,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00010000,2024-01-17,2024-02-16,HOOD,C,10.0,225,1.19,1.1,-6.1,NO,1.1,11.0,1.19,11.9,1.19,1.06,49,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00011000,2024-01-17,2024-02-16,HOOD,C,11.0,2456,0.7,0.67,3.29,NO,0.67,6.09,0.7,6.36,0.7,0.6,216,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00012000,2024-01-17,2024-02-16,HOOD,C,12.0,2686,0.45,0.36,12.68,NO,0.36,3.0,0.45,3.75,0.45,0.33,130,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00013000,2024-01-17,2024-02-16,HOOD,C,13.0,314,0.23,0.22,22.07,NO,0.22,1.69,0.23,1.77,0.25,0.2,72,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00014000,2024-01-17,2024-02-16,HOOD,C,14.0,469,0.14,0.13,31.46,NO,0.13,0.93,0.14,1.0,0.18,0.13,72,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00015000,2024-01-17,2024-02-16,HOOD,C,15.0,356,0.12,0.09,40.85,NO,0.09,0.6,0.12,0.8,0.12,0.09,44,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00016000,2024-01-17,2024-02-16,HOOD,C,16.0,35,0.08,0.08,50.23,NO,0.08,0.5,0.08,0.5,0.08,0.07,4,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00017000,2024-01-17,2024-02-16,HOOD,C,17.0,61,0.04,0.05,59.62,NO,0.05,0.29,0.04,0.24,0.05,0.04,5,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00018000,2024-01-17,2024-02-16,HOOD,C,18.0,140,0.03,0.05,69.01,NO,0.05,0.28,0.03,0.17,0.05,0.03,8,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00019000,2024-01-17,2024-02-16,HOOD,C,19.0,350,0.04,0.05,78.4,NO,0.05,0.26,0.04,0.21,0.05,0.04,22,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00020000,2024-01-17,2024-02-16,HOOD,C,20.0,19,0.02,0.04,87.79,NO,0.04,0.2,0.02,0.1,0.04,0.02,7,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00021000,2024-01-17,2024-02-16,HOOD,C,21.0,2,0.03,0.03,97.18,NO,0.03,0.14,0.03,0.14,0.03,0.03,1,1705467600000000000,30,Monthly,10.71,10.65,10.74,10.52,10.65,10.65,10.74,10.65
O:HOOD240216C00008000,2024-01-18,2024-02-16,HOOD,C,8.0,10,2.45,2.45,-25.02,NO,2.45,30.63,2.45,30.63,2.45,2.45,1,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00009000,2024-01-18,2024-02-16,HOOD,C,9.0,55,2.0,1.91,-15.65,NO,1.91,21.22,2.0,22.22,2.0,1.77,18,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00010000,2024-01-18,2024-02-16,HOOD,C,10.0,500,1.21,1.18,-6.28,NO,1.18,11.8,1.21,12.1,1.24,1.08,79,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00011000,2024-01-18,2024-02-16,HOOD,C,11.0,13499,0.69,0.69,3.09,NO,0.69,6.27,0.69,6.27,0.71,0.59,209,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00012000,2024-01-18,2024-02-16,HOOD,C,12.0,6255,0.4,0.41,12.46,NO,0.41,3.42,0.4,3.33,0.47,0.33,347,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00013000,2024-01-18,2024-02-16,HOOD,C,13.0,2060,0.22,0.27,21.84,NO,0.27,2.08,0.22,1.69,0.44,0.2,55,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00014000,2024-01-18,2024-02-16,HOOD,C,14.0,4267,0.15,0.18,31.21,NO,0.18,1.29,0.15,1.07,0.19,0.13,134,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00015000,2024-01-18,2024-02-16,HOOD,C,15.0,2527,0.1,0.14,40.58,NO,0.14,0.93,0.1,0.67,0.14,0.09,95,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00016000,2024-01-18,2024-02-16,HOOD,C,16.0,1821,0.08,0.1,49.95,NO,0.1,0.62,0.08,0.5,0.1,0.07,58,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00017000,2024-01-18,2024-02-16,HOOD,C,17.0,3,0.06,0.07,59.33,NO,0.07,0.41,0.06,0.35,0.07,0.06,3,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00018000,2024-01-18,2024-02-16,HOOD,C,18.0,60,0.05,0.07,68.7,NO,0.07,0.39,0.05,0.28,0.07,0.05,3,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00019000,2024-01-18,2024-02-16,HOOD,C,19.0,27,0.26,0.07,78.07,NO,0.07,0.37,0.26,1.37,0.26,0.07,2,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00020000,2024-01-18,2024-02-16,HOOD,C,20.0,1,0.05,0.05,87.44,NO,0.05,0.25,0.05,0.25,0.05,0.05,1,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00025000,2024-01-18,2024-02-16,HOOD,C,25.0,89,0.01,0.05,134.3,NO,0.05,0.2,0.01,0.04,0.05,0.01,7,1705554000000000000,29,Monthly,10.76,10.67,10.825,10.53,10.67,10.67,10.825,10.67
O:HOOD240216C00008000,2024-01-19,2024-02-16,HOOD,C,8.0,46,2.78,2.76,-25.3,NO,2.76,34.5,2.78,34.75,2.78,2.55,5,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00009000,2024-01-19,2024-02-16,HOOD,C,9.0,109,1.86,1.83,-15.97,NO,1.83,20.33,1.86,20.67,1.86,1.65,11,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00010000,2024-01-19,2024-02-16,HOOD,C,10.0,325,1.21,1.18,-6.63,NO,1.18,11.8,1.21,12.1,1.21,0.97,77,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00011000,2024-01-19,2024-02-16,HOOD,C,11.0,1418,0.7,0.66,2.71,NO,0.66,6.0,0.7,6.36,0.7,0.53,140,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00012000,2024-01-19,2024-02-16,HOOD,C,12.0,1698,0.4,0.4,12.04,NO,0.4,3.33,0.4,3.33,0.41,0.31,186,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00013000,2024-01-19,2024-02-16,HOOD,C,13.0,2118,0.26,0.26,21.38,NO,0.26,2.0,0.26,2.0,0.27,0.21,143,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00014000,2024-01-19,2024-02-16,HOOD,C,14.0,1013,0.16,0.18,30.72,NO,0.18,1.29,0.16,1.14,0.2,0.16,51,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00015000,2024-01-19,2024-02-16,HOOD,C,15.0,625,0.12,0.15,40.06,NO,0.15,1.0,0.12,0.8,0.15,0.11,34,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00016000,2024-01-19,2024-02-16,HOOD,C,16.0,809,0.1,0.1,49.39,NO,0.1,0.62,0.1,0.62,0.11,0.09,31,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00017000,2024-01-19,2024-02-16,HOOD,C,17.0,88,0.06,0.09,58.73,NO,0.09,0.53,0.06,0.35,0.09,0.06,12,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00018000,2024-01-19,2024-02-16,HOOD,C,18.0,105,0.08,0.07,68.07,NO,0.07,0.39,0.08,0.44,0.08,0.06,9,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00020000,2024-01-19,2024-02-16,HOOD,C,20.0,12,0.03,0.03,86.74,NO,0.03,0.15,0.03,0.15,0.03,0.03,2,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240216C00025000,2024-01-19,2024-02-16,HOOD,C,25.0,241,0.01,0.02,133.43,NO,0.02,0.08,0.01,0.04,0.03,0.01,6,1705640400000000000,28,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71
O:HOOD240315C00006000,2024-02-12,2024-03-15,HOOD,C,6.0,8,6.15,6.15,-50.04,NO,6.15,102.5,6.15,102.5,6.15,6.15,1,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00007000,2024-02-12,2024-03-15,HOOD,C,7.0,8,5.06,5.07,-41.72,NO,5.07,72.43,5.06,72.29,5.07,5.06,6,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00008000,2024-02-12,2024-03-15,HOOD,C,8.0,25,4.12,4.1,-33.39,NO,4.1,51.25,4.12,51.5,4.17,4.03,5,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00009000,2024-02-12,2024-03-15,HOOD,C,9.0,7,2.92,3.25,-25.06,NO,3.25,36.11,2.92,32.44,3.25,2.92,6,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00010000,2024-02-12,2024-03-15,HOOD,C,10.0,411,2.0,2.31,-16.74,NO,2.31,23.1,2.0,20.0,2.4,2.0,116,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00011000,2024-02-12,2024-03-15,HOOD,C,11.0,1596,1.5,1.61,-8.41,NO,1.61,14.64,1.5,13.64,1.69,1.49,140,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00012000,2024-02-12,2024-03-15,HOOD,C,12.0,2090,0.92,1.1,-0.08,NO,1.1,9.17,0.92,7.67,1.18,0.9,375,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00013000,2024-02-12,2024-03-15,HOOD,C,13.0,3430,0.65,0.75,8.24,NO,0.75,5.77,0.65,5.0,0.83,0.59,515,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00014000,2024-02-12,2024-03-15,HOOD,C,14.0,2084,0.45,0.54,16.57,NO,0.54,3.86,0.45,3.21,0.58,0.41,214,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00015000,2024-02-12,2024-03-15,HOOD,C,15.0,4099,0.3,0.39,24.9,NO,0.39,2.6,0.3,2.0,0.42,0.28,380,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00016000,2024-02-12,2024-03-15,HOOD,C,16.0,1091,0.22,0.26,33.22,NO,0.26,1.62,0.22,1.38,0.3,0.22,43,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00017000,2024-02-12,2024-03-15,HOOD,C,17.0,2036,0.17,0.22,41.55,NO,0.22,1.29,0.17,1.0,0.22,0.17,48,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00018000,2024-02-12,2024-03-15,HOOD,C,18.0,132,0.15,0.15,49.88,NO,0.15,0.83,0.15,0.83,0.16,0.14,12,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00019000,2024-02-12,2024-03-15,HOOD,C,19.0,242,0.12,0.12,58.2,NO,0.12,0.63,0.12,0.63,0.14,0.12,13,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00020000,2024-02-12,2024-03-15,HOOD,C,20.0,654,0.15,0.1,66.53,NO,0.1,0.5,0.15,0.75,0.15,0.08,39,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00021000,2024-02-12,2024-03-15,HOOD,C,21.0,681,0.09,0.08,74.85,NO,0.08,0.38,0.09,0.43,0.09,0.07,49,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00022000,2024-02-12,2024-03-15,HOOD,C,22.0,10,0.07,0.07,83.18,NO,0.07,0.32,0.07,0.32,0.07,0.07,5,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00024000,2024-02-12,2024-03-15,HOOD,C,24.0,1,0.05,0.05,99.83,NO,0.05,0.21,0.05,0.21,0.05,0.05,1,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00025000,2024-02-12,2024-03-15,HOOD,C,25.0,24,0.06,0.03,108.16,NO,0.03,0.12,0.06,0.24,0.06,0.03,7,1707714000000000000,32,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01
O:HOOD240315C00007000,2024-02-13,2024-03-15,HOOD,C,7.0,2,4.92,4.92,-40.88,NO,4.92,70.29,4.92,70.29,4.92,4.92,2,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00008000,2024-02-13,2024-03-15,HOOD,C,8.0,28,3.65,3.87,-32.43,NO,3.87,48.38,3.65,45.62,4.0,3.65,7,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00009000,2024-02-13,2024-03-15,HOOD,C,9.0,22,2.86,3.0,-23.99,NO,3.0,33.33,2.86,31.78,3.0,2.86,7,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00010000,2024-02-13,2024-03-15,HOOD,C,10.0,304,1.75,2.19,-15.54,NO,2.19,21.9,1.75,17.5,2.2,1.75,55,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00011000,2024-02-13,2024-03-15,HOOD,C,11.0,3171,1.35,1.5,-7.09,NO,1.5,13.64,1.35,12.27,1.57,1.27,382,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00012000,2024-02-13,2024-03-15,HOOD,C,12.0,4289,0.93,1.02,1.35,NO,1.02,8.5,0.93,7.75,1.03,0.64,628,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00013000,2024-02-13,2024-03-15,HOOD,C,13.0,6984,0.6,0.69,9.8,NO,0.69,5.31,0.6,4.62,0.7,0.52,602,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00014000,2024-02-13,2024-03-15,HOOD,C,14.0,2001,0.4,0.48,18.24,NO,0.48,3.43,0.4,2.86,0.49,0.38,215,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00015000,2024-02-13,2024-03-15,HOOD,C,15.0,14069,0.32,0.34,26.69,NO,0.34,2.27,0.32,2.13,0.39,0.26,635,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00016000,2024-02-13,2024-03-15,HOOD,C,16.0,561,0.21,0.25,35.14,NO,0.25,1.56,0.21,1.31,0.36,0.2,63,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00017000,2024-02-13,2024-03-15,HOOD,C,17.0,136,0.17,0.17,43.58,NO,0.17,1.0,0.17,1.0,0.27,0.15,18,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00018000,2024-02-13,2024-03-15,HOOD,C,18.0,996,0.13,0.14,52.03,NO,0.14,0.78,0.13,0.72,0.14,0.13,35,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00019000,2024-02-13,2024-03-15,HOOD,C,19.0,727,0.08,0.11,60.47,NO,0.11,0.58,0.08,0.42,0.11,0.08,19,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00020000,2024-02-13,2024-03-15,HOOD,C,20.0,688,0.1,0.1,68.92,NO,0.1,0.5,0.1,0.5,0.1,0.07,55,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00021000,2024-02-13,2024-03-15,HOOD,C,21.0,222,0.06,0.08,77.36,NO,0.08,0.38,0.06,0.29,0.08,0.06,6,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00022000,2024-02-13,2024-03-15,HOOD,C,22.0,1,0.05,0.05,85.81,NO,0.05,0.23,0.05,0.23,0.05,0.05,1,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00024000,2024-02-13,2024-03-15,HOOD,C,24.0,104,0.09,0.05,102.7,NO,0.05,0.21,0.09,0.38,0.09,0.04,6,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00025000,2024-02-13,2024-03-15,HOOD,C,25.0,395,0.04,0.04,111.15,NO,0.04,0.16,0.04,0.16,0.05,0.03,26,1707800400000000000,31,Monthly,11.61,11.84,11.935,11.43,11.84,11.84,11.935,11.84
O:HOOD240315C00003000,2024-02-14,2024-03-15,HOOD,C,3.0,1,10.43,10.43,-77.58,NO,10.43,347.67,10.43,347.67,10.43,10.43,1,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00005000,2024-02-14,2024-03-15,HOOD,C,5.0,1,8.41,8.41,-62.63,NO,8.41,168.2,8.41,168.2,8.41,8.41,1,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00006000,2024-02-14,2024-03-15,HOOD,C,6.0,8,7.15,6.75,-55.16,NO,6.75,112.5,7.15,119.17,7.19,6.75,5,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00008000,2024-02-14,2024-03-15,HOOD,C,8.0,5,5.45,5.85,-40.21,NO,5.85,73.12,5.45,68.12,5.85,5.45,3,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00009000,2024-02-14,2024-03-15,HOOD,C,9.0,45,4.8,4.4,-32.74,NO,4.4,48.89,4.8,53.33,4.8,4.03,15,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00010000,2024-02-14,2024-03-15,HOOD,C,10.0,327,3.75,3.48,-25.26,NO,3.48,34.8,3.75,37.5,3.85,2.9,84,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00011000,2024-02-14,2024-03-15,HOOD,C,11.0,2106,2.69,2.56,-17.79,NO,2.56,23.27,2.69,24.45,2.97,1.89,268,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00012000,2024-02-14,2024-03-15,HOOD,C,12.0,5241,2.02,1.66,-10.31,NO,1.66,13.83,2.02,16.83,2.12,1.2,784,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00013000,2024-02-14,2024-03-15,HOOD,C,13.0,11092,1.34,0.98,-2.84,NO,0.98,7.54,1.34,10.31,1.45,0.7,1107,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00014000,2024-02-14,2024-03-15,HOOD,C,14.0,10002,0.77,0.58,4.63,NO,0.58,4.14,0.77,5.5,0.95,0.4,940,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00015000,2024-02-14,2024-03-15,HOOD,C,15.0,21244,0.53,0.34,12.11,NO,0.34,2.27,0.53,3.53,0.68,0.2,1105,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
O:HOOD240315C00016000,2024-02-14,2024-03-15,HOOD,C,16.0,856,0.46,0.22,19.58,NO,0.22,1.38,0.46,2.88,0.59,0.15,155,1707886800000000000,30,Monthly,13.648,13.38,13.9,12.765,13.38,13.38,13.9,13.38
